Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.166568722552,36817.4864207552,NO,2021,3476.166568722552
MWM Aggressive,2022,3871.220172786824,40688.70659354203,NO,2022,3871.220172786824
MWM Aggressive,2023,4179.312822152093,44868.01941569412,NO,2023,4179.312822152093
MWM Aggressive,2024,4503.28896982001,49371.30838551413,NO,2024,4503.28896982001
MWM Aggressive,2025,5015.360988467761,54386.669373981895,NO,2025,5015.360988467761
MWM Aggressive,2026,2126.4134736802976,56513.08284766219,YES,2026 YTD through 2026-08-10,3062.0354020996283
MWM Balanced,2011,4645.1533942603255,4645.1533942603255,NO,2011,4645.1533942603255
MWM Balanced,2012,3424.868366409749,8070.021760670074,NO,2012,3424.868366409749
MWM Balanced,2013,2230.5763878055477,10300.598148475623,NO,2013,2230.5763878055477
MWM Balanced,2014,1769.733821616159,12070.331970091782,NO,2014,1769.733821616159
MWM Balanced,2015,1816.7870043650946,13887.118974456876,NO,2015,1816.7870043650946
MWM Balanced,2016,1317.5601116322841,15204.67908608916,NO,2016,1317.5601116322841
MWM Balanced,2017,1105.7605285725303,16310.439614661691,NO,2017,1105.7605285725303
MWM Balanced,2018,932.8310100230874,17243.270624684777,NO,2018,932.8310100230874
MWM Balanced,2019,953.793729923845,18197.06435460862,NO,2019,953.793729923845
MWM Balanced,2020,995.0329938089683,19192.097348417592,NO,2020,995.0329938089683
MWM Balanced,2021,856.6554050387575,20048.75275345635,NO,2021,856.6554050387575
MWM Balanced,2022,971.9519175652662,21020.704671021616,NO,2022,971.9519175652662
MWM Balanced,2023,1085.1062348192409,22105.810905840855,NO,2023,1085.1062348192409
MWM Balanced,2024,1182.7337880467119,23288.54469388757,NO,2024,1182.7337880467119
MWM Balanced,2025,1277.3620932214042,24565.906787108972,NO,2025,1277.3620932214042
MWM Balanced,2026,651.5693106195836,25217.476097728555,YES,2026 YTD through 2026-08-10,938.2598072922003
MWM Conservative,2011,5345.584802281521,5345.584802281521,NO,2011,5345.584802281521
MWM Conservative,2012,3070.120763291546,8415.705565573067,NO,2012,3070.120763291546
MWM Conservative,2013,1593.3270133833796,10009.032578956447,NO,2013,1593.3270133833796
MWM Conservative,2014,1070.290461086335,11079.323040042782,NO,2014,1070.290461086335
MWM Conservative,2015,965.5783800869914,12044.901420129772,NO,2015,965.5783800869914
MWM Conservative,2016,610.0414032575245,12654.942823387297,NO,2016,610.0414032575245
MWM Conservative,2017,454.2384508965154,13109.181274283812,NO,2017,454.2384508965154
MWM Conservative,2018,339.1538921883285,13448.335166472141,NO,2018,339.1538921883285
MWM Conservative,2019,338.36924213752184,13786.704408609663,NO,2019,338.36924213752184
MWM Conservative,2020,357.8253527850768,14144.52976139474,NO,2020,357.8253527850768
MWM Conservative,2021,288.4141000917609,14432.943861486501,NO,2021,288.4141000917609
MWM Conservative,2022,320.54064354779143,14753.484505034292,NO,2022,320.54064354779143
MWM Conservative,2023,363.78228784516216,15117.266792879454,NO,2023,363.78228784516216
MWM Conservative,2024,391.10050989646436,15508.36730277592,NO,2024,391.10050989646436
MWM Conservative,2025,409.57129215514925,15917.938594931067,NO,2025,409.57129215514925
MWM Conservative,2026,211.99553463004332,16129.934129561112,YES,2026 YTD through 2026-08-10,305.2735698672624
MWM Growth,2011,3486.5899946944087,3486.5899946944087,NO,2011,3486.5899946944087
MWM Growth,2012,3554.7939883802205,7041.383983074629,NO,2012,3554.7939883802205
MWM Growth,2013,2960.8066375620933,10002.190620636722,NO,2013,2960.8066375620933
MWM Growth,2014,2656.0745859131684,12658.265206549891,NO,2014,2656.0745859131684
MWM Growth,2015,2881.403604936046,15539.668811485937,NO,2015,2881.403604936046
MWM Growth,2016,2633.4520401135364,18173.120851599473,NO,2016,2633.4520401135364
MWM Growth,2017,2568.5276854922326,20741.648537091707,NO,2017,2568.5276854922326
MWM Growth,2018,2530.626106110761,23272.27464320247,NO,2018,2530.626106110761
MWM Growth,2019,2529.2048326899617,25801.47947589243,NO,2019,2529.2048326899617
MWM Growth,2020,2455.5061839220525,28256.985659814483,NO,2020,2455.5061839220525
MWM Growth,2021,2484.021427915557,30741.00708773004,NO,2021,2484.021427915557
MWM Growth,2022,2803.075267959217,33544.08235568926,NO,2022,2803.075267959217
MWM Growth,2023,3047.906776926959,36591.98913261622,NO,2023,3047.906776926959
MWM Growth,2024,3317.3380126583384,39909.327145274554,NO,2024,3317.3380126583384
MWM Growth,2025,3663.9142088481203,43573.24135412267,NO,2025,3663.9142088481203
MWM Growth,2026,1665.5400873027836,45238.78144142545,YES,2026 YTD through 2026-08-10,2398.377725716008
MWM Growth Plus,2011,3304.7373747182273,3304.7373747182273,NO,2011,3304.7373747182273
MWM Growth Plus,2012,3591.9306094728813,6896.667984191108,NO,2012,3591.9306094728813
MWM Growth Plus,2013,3127.6504513130003,10024.318435504108,NO,2013,3127.6504513130003
MWM Growth Plus,2014,2857.037622385402,12881.35605788951,NO,2014,2857.037622385402
MWM Growth Plus,2015,3116.3915212712836,15997.747579160794,NO,2015,3116.3915212712836
MWM Growth Plus,2016,2971.5979666948288,18969.345545855624,NO,2016,2971.5979666948288
MWM Growth Plus,2017,2971.371991630282,21940.717537485907,NO,2017,2971.371991630282
MWM Growth Plus,2018,2995.765163465326,24936.48270095123,NO,2018,2995.765163465326
MWM Growth Plus,2019,2961.4296153917767,27897.91231634301,NO,2019,2961.4296153917767
MWM Growth Plus,2020,2812.405252418384,30710.31756876139,NO,2020,2812.405252418384
MWM Growth Plus,2021,2951.9198546947828,33662.23742345617,NO,2021,2951.9198546947828
MWM Growth Plus,2022,3312.9298597270295,36975.167283183204,NO,2022,3312.9298597270295
MWM Growth Plus,2023,3589.0759144967724,40564.24319767998,NO,2023,3589.0759144967724
MWM Growth Plus,2024,3890.500759383591,44454.74395706357,NO,2024,3890.500759383591
MWM Growth Plus,2025,4315.991377777097,48770.73533484066,NO,2025,4315.991377777097
MWM Growth Plus,2026,1902.5660673272328,50673.3014021679,YES,2026 YTD through 2026-08-10,2739.6951369512153
MWM Moderate,2011,3944.72198623913,3944.72198623913,NO,2011,3944.72198623913
MWM Moderate,2012,3716.507359194923,7661.229345434052,NO,2012,3716.507359194923
MWM Moderate,2013,2960.9246139886955,10622.153959422749,NO,2013,2960.9246139886955
MWM Moderate,2014,2641.896795750331,13264.050755173079,NO,2014,2641.896795750331
MWM Moderate,2015,2946.850425408591,16210.90118058167,NO,2015,2946.850425408591
MWM Moderate,2016,2457.7801131368574,18668.681293718528,NO,2016,2457.7801131368574
MWM Moderate,2017,2304.6286331223773,20973.309926840906,NO,2017,2304.6286331223773
MWM Moderate,2018,2161.1670118528727,23134.476938693777,NO,2018,2161.1670118528727
MWM Moderate,2019,2205.619747062378,25340.096685756154,NO,2019,2205.619747062378
MWM Moderate,2020,2216.0639066994972,27556.160592455653,NO,2020,2216.0639066994972
MWM Moderate,2021,2085.7229378559864,29641.88353031164,NO,2021,2085.7229378559864
MWM Moderate,2022,2385.529975129046,32027.413505440687,NO,2022,2385.529975129046
MWM Moderate,2023,2621.696367712046,34649.10987315273,NO,2023,2621.696367712046
MWM Moderate,2024,2867.486372396908,37516.59624554964,NO,2024,2867.486372396908
MWM Moderate,2025,3190.231188228656,40706.82743377829,NO,2025,3190.231188228656
MWM Moderate,2026,1570.3728726093818,42277.20030638768,YES,2026 YTD through 2026-08-10,2261.3369365575095
MWM Ultra Aggressive,2011,2781.223041102319,2781.223041102319,NO,2011,2781.223041102319
MWM Ultra Aggressive,2012,4177.772177904579,6958.995219006898,NO,2012,4177.772177904579
MWM Ultra Aggressive,2013,4071.9167878297108,11030.912006836608,NO,2013,4071.9167878297108
MWM Ultra Aggressive,2014,3987.819890725859,15018.731897562468,NO,2014,3987.819890725859
MWM Ultra Aggressive,2015,4046.0354642389143,19064.767361801383,NO,2015,4046.0354642389143
MWM Ultra Aggressive,2016,4386.052572690289,23450.819934491672,NO,2016,4386.052572690289
MWM Ultra Aggressive,2017,4798.587584794687,28249.407519286357,NO,2017,4798.587584794687
MWM Ultra Aggressive,2018,5140.69824413862,33390.105763424974,NO,2018,5140.69824413862
MWM Ultra Aggressive,2019,4171.52340740181,37561.62917082679,NO,2019,4171.52340740181
MWM Ultra Aggressive,2020,3431.2871406520435,40992.91631147883,NO,2020,3431.2871406520435
MWM Ultra Aggressive,2021,4298.908512818561,45291.82482429739,NO,2021,4298.908512818561
MWM Ultra Aggressive,2022,4868.694556920357,50160.519381217746,NO,2022,4868.694556920357
MWM Ultra Aggressive,2023,5185.876571506139,55346.39595272389,NO,2023,5185.876571506139
MWM Ultra Aggressive,2024,5471.049185537194,60817.44513826108,NO,2024,5471.049185537194
MWM Ultra Aggressive,2025,6213.874302397234,67031.31944065832,NO,2025,6213.874302397234
MWM Ultra Aggressive,2026,2251.690744549876,69283.01018520819,YES,2026 YTD through 2026-08-10,3242.4346721518214
Tactical Aggressive,2011,2845.6044743276716,2845.6044743276716,NO,2011,2845.6044743276716
Tactical Aggressive,2012,3445.5087338155868,6291.113208143259,NO,2012,3445.5087338155868
Tactical Aggressive,2013,3266.3893975527963,9557.502605696054,NO,2013,3266.3893975527963
Tactical Aggressive,2014,2630.091723441043,12187.594329137097,NO,2014,2630.091723441043
Tactical Aggressive,2015,2999.6943879125006,15187.288717049598,NO,2015,2999.6943879125006
Tactical Aggressive,2016,3940.071712370027,19127.360429419627,NO,2016,3940.071712370027
Tactical Aggressive,2017,3674.790734945793,22802.15116436542,NO,2017,3674.790734945793
Tactical Aggressive,2018,3830.174562760546,26632.325727125964,NO,2018,3830.174562760546
Tactical Aggressive,2019,2964.5527884173694,29596.878515543332,NO,2019,2964.5527884173694
Tactical Aggressive,2020,2809.1482240752634,32406.026739618595,NO,2020,2809.1482240752634
Tactical Aggressive,2021,4342.322989013268,36748.34972863187,NO,2021,4342.322989013268
Tactical Aggressive,2022,5911.7094647218255,42660.05919335369,NO,2022,5911.7094647218255
Tactical Aggressive,2023,4589.906497652659,47249.96569100635,NO,2023,4589.906497652659
Tactical Aggressive,2024,5844.98408605403,53094.94977706038,NO,2024,5844.98408605403
Tactical Aggressive,2025,7252.4752734916065,60347.42505055199,NO,2025,7252.4752734916065
Tactical Aggressive,2026,3871.895126342409,64219.3201768944,YES,2026 YTD through 2026-08-10,5575.528981933068
Tactical Balanced,2011,4477.938680547098,4477.938680547098,NO,2011,4477.938680547098
Tactical Balanced,2012,3335.4610796355405,7813.399760182638,NO,2012,3335.4610796355405
Tactical Balanced,2013,2301.1255512428447,10114.525311425483,NO,2013,2301.1255512428447
Tactical Balanced,2014,1677.8050199146999,11792.330331340183,NO,2014,1677.8050199146999
Tactical Balanced,2015,1770.9267895422117,13563.257120882394,NO,2015,1770.9267895422117
Tactical Balanced,2016,1481.444240259015,15044.70136114141,NO,2016,1481.444240259015
Tactical Balanced,2017,1192.1156991757223,16236.817060317131,NO,2017,1192.1156991757223
Tactical Balanced,2018,1013.8967205307523,17250.713780847884,NO,2018,1013.8967205307523
Tactical Balanced,2019,965.1773747060589,18215.89115555394,NO,2019,965.1773747060589
Tactical Balanced,2020,1005.0964235908182,19220.987579144763,NO,2020,1005.0964235908182
Tactical Balanced,2021,994.7470187750109,20215.73459791977,NO,2021,994.7470187750109
Tactical Balanced,2022,1237.3296585989901,21453.064256518763,NO,2022,1237.3296585989901
Tactical Balanced,2023,1258.3173704822946,22711.381627001057,NO,2023,1258.3173704822946
Tactical Balanced,2024,1452.9932000538229,24164.37482705488,NO,2024,1452.9932000538229
Tactical Balanced,2025,1622.378635042392,25786.753462097273,NO,2025,1622.378635042392
Tactical Balanced,2026,892.1805167807656,26678.933978878038,YES,2026 YTD through 2026-08-10,1284.7399441643024
Tactical Conservative,2011,5245.255974053584,5245.255974053584,NO,2011,5245.255974053584
Tactical Conservative,2012,3023.611359215283,8268.867333268867,NO,2012,3023.611359215283
Tactical Conservative,2013,1651.9924314933062,9920.859764762174,NO,2013,1651.9924314933062
Tactical Conservative,2014,1046.268094282942,10967.127859045115,NO,2014,1046.268094282942
Tactical Conservative,2015,959.6261575579393,11926.754016603054,NO,2015,959.6261575579393
Tactical Conservative,2016,660.8493574325684,12587.603374035623,NO,2016,660.8493574325684
Tactical Conservative,2017,481.65880058122104,13069.262174616844,NO,2017,481.65880058122104
Tactical Conservative,2018,361.67536492697207,13430.937539543816,NO,2018,361.67536492697207
Tactical Conservative,2019,349.15484861109593,13780.092388154912,NO,2019,349.15484861109593
Tactical Conservative,2020,367.0702947667545,14147.162682921668,NO,2020,367.0702947667545
Tactical Conservative,2021,318.9716847649186,14466.134367686585,NO,2021,318.9716847649186
Tactical Conservative,2022,372.78510163002016,14838.919469316605,NO,2022,372.78510163002016
Tactical Conservative,2023,406.86436254098,15245.783831857585,NO,2023,406.86436254098
Tactical Conservative,2024,449.84271153089463,15695.62654338848,NO,2024,449.84271153089463
Tactical Conservative,2025,478.2245151115416,16173.851058500022,NO,2025,478.2245151115416
Tactical Conservative,2026,257.1060192070709,16430.95707770709,YES,2026 YTD through 2026-08-10,370.2326676581821
Tactical Growth,2011,3240.118634326076,3240.118634326076,NO,2011,3240.118634326076
Tactical Growth,2012,3402.9410128897475,6643.059647215823,NO,2012,3402.9410128897475
Tactical Growth,2013,2972.5354946877424,9615.595141903566,NO,2013,2972.5354946877424
Tactical Growth,2014,2355.0663528616715,11970.661494765238,NO,2014,2355.0663528616715
Tactical Growth,2015,2664.7651051409402,14635.426599906177,NO,2015,2664.7651051409402
Tactical Growth,2016,3075.1336260764274,17710.560225982605,NO,2016,3075.1336260764274
Tactical Growth,2017,2775.993113189239,20486.553339171845,NO,2017,2775.993113189239
Tactical Growth,2018,2763.95812277572,23250.511461947564,NO,2018,2763.95812277572
Tactical Growth,2019,2337.309988941287,25587.821450888852,NO,2019,2337.309988941287
Tactical Growth,2020,2307.5955874666442,27895.417038355496,NO,2020,2307.5955874666442
Tactical Growth,2021,3046.853649583838,30942.270687939334,NO,2021,3046.853649583838
Tactical Growth,2022,4045.6746503015365,34987.94533824087,NO,2022,4045.6746503015365
Tactical Growth,2023,3477.414526318786,38465.35986455966,NO,2023,3477.414526318786
Tactical Growth,2024,4284.699654196349,42750.059518756,NO,2024,4284.699654196349
Tactical Growth,2025,5115.394027322532,47865.453546078534,NO,2025,5115.394027322532
Tactical Growth,2026,2750.3196352750656,50615.7731813536,YES,2026 YTD through 2026-08-10,3960.4602747960944
Tactical Growth Plus,2011,3042.8615543268743,3042.8615543268743,NO,2011,3042.8615543268743
Tactical Growth Plus,2012,3426.4565696417076,6469.318123968582,NO,2012,3426.4565696417076
Tactical Growth Plus,2013,3119.664093128857,9588.982217097438,NO,2013,3119.664093128857
Tactical Growth Plus,2014,2495.136584837266,12084.118801934705,NO,2014,2495.136584837266
Tactical Growth Plus,2015,2840.4373145256236,14924.556116460328,NO,2015,2840.4373145256236
Tactical Growth Plus,2016,3490.645105276751,18415.20122173708,NO,2016,3490.645105276751
Tactical Growth Plus,2017,3204.358952987198,21619.560174724276,NO,2017,3204.358952987198
Tactical Growth Plus,2018,3265.6102783075294,24885.170453031806,NO,2018,3265.6102783075294
Tactical Growth Plus,2019,2653.7182921969825,27538.88874522879,NO,2019,2653.7182921969825
Tactical Growth Plus,2020,2573.552079103557,30112.440824332345,NO,2020,2573.552079103557
Tactical Growth Plus,2021,3654.1127980557885,33766.553622388135,NO,2021,3654.1127980557885
Tactical Growth Plus,2022,4913.332449318544,38679.88607170668,NO,2022,4913.332449318544
Tactical Growth Plus,2023,4030.708192262491,42710.59426396917,NO,2023,4030.708192262491
Tactical Growth Plus,2024,5044.185578185404,47754.779842154574,NO,2024,5044.185578185404
Tactical Growth Plus,2025,6132.201313868787,53886.98115602336,NO,2025,6132.201313868787
Tactical Growth Plus,2026,3287.9213530595525,57174.90250908291,YES,2026 YTD through 2026-08-10,4734.606748405755
Tactical Moderate,2011,3710.6213870406104,3710.6213870406104,NO,2011,3710.6213870406104
Tactical Moderate,2012,3574.688899071758,7285.310286112368,NO,2012,3574.688899071758
Tactical Moderate,2013,3002.2980253576225,10287.60831146999,NO,2013,3002.2980253576225
Tactical Moderate,2014,2398.213228125686,12685.821539595676,NO,2014,2398.213228125686
Tactical Moderate,2015,2775.7840451764528,15461.605584772129,NO,2015,2775.7840451764528
Tactical Moderate,2016,2845.6584212170364,18307.264005989167,NO,2016,2845.6584212170364
Tactical Moderate,2017,2489.8010507096847,20797.06505669885,NO,2017,2489.8010507096847
Tactical Moderate,2018,2357.3624105149906,23154.42746721384,NO,2018,2357.3624105149906
Tactical Moderate,2019,2096.235760963185,25250.663228177025,NO,2019,2096.235760963185
Tactical Moderate,2020,2129.216990096184,27379.88021827321,NO,2020,2129.216990096184
Tactical Moderate,2021,2521.4031620714813,29901.283380344692,NO,2021,2521.4031620714813
Tactical Moderate,2022,3338.0388476913818,33239.32222803607,NO,2022,3338.0388476913818
Tactical Moderate,2023,3029.3908472394473,36268.71307527552,NO,2023,3029.3908472394473
Tactical Moderate,2024,3681.020919290328,39949.733994565846,NO,2024,3681.020919290328
Tactical Moderate,2025,4369.235877484572,44318.969872050424,NO,2025,4369.235877484572
Tactical Moderate,2026,2456.036411990577,46775.006284040996,YES,2026 YTD through 2026-08-10,3536.692433266431
Tactical Ultra Aggressive,2011,2507.0044574432345,2507.0044574432345,NO,2011,2507.0044574432345
Tactical Ultra Aggressive,2012,3977.297114496005,6484.30157193924,NO,2012,3977.297114496005
Tactical Ultra Aggressive,2013,4036.4381507181447,10520.739722657385,NO,2013,4036.4381507181447
Tactical Ultra Aggressive,2014,3228.913010009796,13749.65273266718,NO,2014,3228.913010009796
Tactical Ultra Aggressive,2015,3613.9094107452242,17363.562143412404,NO,2015,3613.9094107452242
Tactical Ultra Aggressive,2016,5239.756175700383,22603.31831911279,NO,2016,5239.756175700383
Tactical Ultra Aggressive,2017,5155.113726893303,27758.43204600609,NO,2017,5155.113726893303
Tactical Ultra Aggressive,2018,5642.321185691319,33400.75323169741,NO,2018,5642.321185691319
Tactical Ultra Aggressive,2019,3427.8706303802815,36828.62386207769,NO,2019,3427.8706303802815
Tactical Ultra Aggressive,2020,3056.8317400228807,39885.45560210057,NO,2020,3056.8317400228807
Tactical Ultra Aggressive,2021,5832.453642849598,45717.90924495017,NO,2021,5832.453642849598
Tactical Ultra Aggressive,2022,8044.948569303562,53762.85781425373,NO,2022,8044.948569303562
Tactical Ultra Aggressive,2023,5656.576780978548,59419.43459523228,NO,2023,5656.576780978548
Tactical Ultra Aggressive,2024,7363.693454532258,66783.12804976453,NO,2024,7363.693454532258
Tactical Ultra Aggressive,2025,9468.81337041316,76251.9414201777,NO,2025,9468.81337041316
Tactical Ultra Aggressive,2026,4837.488737262947,81089.43015744064,YES,2026 YTD through 2026-08-10,6965.983781658644
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-10,6279.526842584166
