Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.7708586689687,9186.620011269413,NO,2013,2889.7708586689687
Tactical Growth Plus,2014,2782.0674953948283,11968.68750666424,NO,2014,2782.0674953948283
Tactical Growth Plus,2015,2916.8883042797925,14885.575810944032,NO,2015,2916.8883042797925
Tactical Growth Plus,2016,3148.959179388484,18034.53499033252,NO,2016,3148.959179388484
Tactical Growth Plus,2017,3078.132688444224,21112.667678776743,NO,2017,3078.132688444224
Tactical Growth Plus,2018,3053.2545137248753,24165.922192501617,NO,2018,3053.2545137248753
Tactical Growth Plus,2019,2708.0534316112307,26873.97562411285,NO,2019,2708.0534316112307
Tactical Growth Plus,2020,2797.28779150205,29671.263415614896,NO,2020,2797.28779150205
Tactical Growth Plus,2021,3529.9637087894985,33201.227124404395,NO,2021,3529.9637087894985
Tactical Growth Plus,2022,5856.842338936177,39058.06946334057,NO,2022,5856.842338936177
Tactical Growth Plus,2023,4585.763197155289,43643.832660495864,NO,2023,4585.763197155289
Tactical Growth Plus,2024,5302.187063411229,48946.01972390709,NO,2024,5302.187063411229
Tactical Growth Plus,2025,6973.2032341431095,55919.2229580502,NO,2025,6973.2032341431095
Tactical Growth Plus,2026,4361.25010724906,60280.47306529926,YES,2026 YTD through 2026-07-10,7136.591084589371
Tactical Moderate,2011,3660.2201403228214,3660.2201403228214,NO,2011,3660.2201403228214
Tactical Moderate,2012,3472.5589412581253,7132.779081580947,NO,2012,3472.5589412581253
Tactical Moderate,2013,2774.8701449752425,9907.64922655619,NO,2013,2774.8701449752425
Tactical Moderate,2014,2608.6663374649047,12516.315564021093,NO,2014,2608.6663374649047
Tactical Moderate,2015,2832.337312501114,15348.652876522208,NO,2015,2832.337312501114
Tactical Moderate,2016,2591.4783357452443,17940.131212267454,NO,2016,2591.4783357452443
Tactical Moderate,2017,2388.3459707376924,20328.477183005143,NO,2017,2388.3459707376924
Tactical Moderate,2018,2213.786998396241,22542.264181401384,NO,2018,2213.786998396241
Tactical Moderate,2019,2113.4006800685875,24655.664861469973,NO,2019,2113.4006800685875
Tactical Moderate,2020,2280.9070418975402,26936.571903367512,NO,2020,2280.9070418975402
Tactical Moderate,2021,2475.875017751699,29412.44692111921,NO,2021,2475.875017751699
Tactical Moderate,2022,3881.512103721558,33293.95902484077,NO,2022,3881.512103721558
Tactical Moderate,2023,3383.754564087193,36677.71358892796,NO,2023,3383.754564087193
Tactical Moderate,2024,3915.1382807460855,40592.85186967405,NO,2024,3915.1382807460855
Tactical Moderate,2025,4979.317289037194,45572.169158711244,NO,2025,4979.317289037194
Tactical Moderate,2026,2987.180856952382,48559.35001566363,YES,2026 YTD through 2026-07-10,4888.114129558444
Tactical Ultra Aggressive,2011,2456.1665802160114,2456.1665802160114,NO,2011,2456.1665802160114
Tactical Ultra Aggressive,2012,3838.3049906868073,6294.471570902819,NO,2012,3838.3049906868073
Tactical Ultra Aggressive,2013,3745.1680337533103,10039.63960465613,NO,2013,3745.1680337533103
Tactical Ultra Aggressive,2014,3649.118634868638,13688.758239524766,NO,2014,3649.118634868638
Tactical Ultra Aggressive,2015,3730.489493590001,17419.247733114767,NO,2015,3730.489493590001
Tactical Ultra Aggressive,2016,4701.634540406305,22120.88227352107,NO,2016,4701.634540406305
Tactical Ultra Aggressive,2017,4963.785137519793,27084.667411040864,NO,2017,4963.785137519793
Tactical Ultra Aggressive,2018,5266.088295303429,32350.755706344295,NO,2018,5266.088295303429
Tactical Ultra Aggressive,2019,3614.096985368925,35964.85269171322,NO,2019,3614.096985368925
Tactical Ultra Aggressive,2020,3429.291885299894,39394.14457701311,NO,2020,3429.291885299894
Tactical Ultra Aggressive,2021,5496.438299801984,44890.5828768151,NO,2021,5496.438299801984
Tactical Ultra Aggressive,2022,9921.861568464134,54812.44444527923,NO,2022,9921.861568464134
Tactical Ultra Aggressive,2023,6637.971278200509,61450.41572347974,NO,2023,6637.971278200509
Tactical Ultra Aggressive,2024,7526.52802858504,68976.94375206478,NO,2024,7526.52802858504
Tactical Ultra Aggressive,2025,10630.574827712204,79607.51857977698,NO,2025,10630.574827712204
Tactical Ultra Aggressive,2026,7295.63353761263,86903.15211738962,YES,2026 YTD through 2026-07-10,11938.309425184303
VOO Benchmark,2011,2682.833222549162,2682.833222549162,NO,2011,2682.833222549162
VOO Benchmark,2012,3207.637023250179,5890.470245799341,NO,2012,3207.637023250179
VOO Benchmark,2013,3515.2806305576714,9405.750876357013,NO,2013,3515.2806305576714
VOO Benchmark,2014,2786.8891485502263,12192.64002490724,NO,2014,2786.8891485502263
VOO Benchmark,2015,4446.128751197621,16638.76877610486,NO,2015,4446.128751197621
VOO Benchmark,2016,4680.254584700015,21319.023360804873,NO,2016,4680.254584700015
VOO Benchmark,2017,4940.394399702674,26259.41776050755,NO,2017,4940.394399702674
VOO Benchmark,2018,5357.749146380853,31617.1669068884,NO,2018,5357.749146380853
VOO Benchmark,2019,6301.038736433973,37918.20564332238,NO,2019,6301.038736433973
VOO Benchmark,2020,5997.919299822179,43916.124943144554,NO,2020,5997.919299822179
VOO Benchmark,2021,6149.479018128076,50065.60396127263,NO,2021,6149.479018128076
VOO Benchmark,2022,6726.310781829625,56791.91474310226,NO,2022,6726.310781829625
VOO Benchmark,2023,7190.0382781387125,63981.953021240966,NO,2023,7190.0382781387125
VOO Benchmark,2024,7583.641128664474,71565.59414990545,NO,2024,7583.641128664474
VOO Benchmark,2025,7994.209619299107,79559.80376920455,NO,2025,7994.209619299107
VOO Benchmark,2026,4336.417611826935,83896.22138103149,YES,2026 YTD through 2026-07-10,7095.95609208044
