Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.166918174146,36817.48867943408,NO,2021,3476.166918174146
MWM Aggressive,2022,3871.220457272605,40688.70913670668,NO,2022,3871.220457272605
MWM Aggressive,2023,4179.313137475549,44868.022274182236,NO,2023,4179.313137475549
MWM Aggressive,2024,4503.289290748512,49371.311564930744,NO,2024,4503.289290748512
MWM Aggressive,2025,5015.361476932639,54386.67304186338,NO,2025,5015.361476932639
MWM Aggressive,2026,2126.41362298375,56513.086664847135,YES,2026 YTD through 2026-08-10,3062.0356170965997
MWM Balanced,2011,4645.15240825928,4645.15240825928,NO,2011,4645.15240825928
MWM Balanced,2012,3424.86867555097,8070.021083810249,NO,2012,3424.86867555097
MWM Balanced,2013,2230.576979069672,10300.59806287992,NO,2013,2230.576979069672
MWM Balanced,2014,1769.7335891129942,12070.331651992916,NO,2014,1769.7335891129942
MWM Balanced,2015,1816.7869140192995,13887.118566012216,NO,2015,1816.7869140192995
MWM Balanced,2016,1317.5603291617833,15204.678895173998,NO,2016,1317.5603291617833
MWM Balanced,2017,1105.7605423914779,16310.439437565476,NO,2017,1105.7605423914779
MWM Balanced,2018,932.8311845131997,17243.270622078675,NO,2018,932.8311845131997
MWM Balanced,2019,953.7938193745266,18197.064441453203,NO,2019,953.7938193745266
MWM Balanced,2020,995.0330648192469,19192.09750627245,NO,2020,995.0330648192469
MWM Balanced,2021,856.6554869646299,20048.752993237078,NO,2021,856.6554869646299
MWM Balanced,2022,971.9519690766475,21020.704962313728,NO,2022,971.9519690766475
MWM Balanced,2023,1085.1063038377852,22105.81126615151,NO,2023,1085.1063038377852
MWM Balanced,2024,1182.7338305286073,23288.545096680118,NO,2024,1182.7338305286073
MWM Balanced,2025,1277.3622106716616,24565.90730735178,NO,2025,1277.3622106716616
MWM Balanced,2026,651.5693453327456,25217.476652684527,YES,2026 YTD through 2026-08-10,938.2598572791536
MWM Conservative,2011,5345.5833928155935,5345.5833928155935,NO,2011,5345.5833928155935
MWM Conservative,2012,3070.121092694868,8415.704485510461,NO,2012,3070.121092694868
MWM Conservative,2013,1593.3274631546005,10009.031948665062,NO,2013,1593.3274631546005
MWM Conservative,2014,1070.2902844935732,11079.322233158635,NO,2014,1070.2902844935732
MWM Conservative,2015,965.5783486503091,12044.900581808944,NO,2015,965.5783486503091
MWM Conservative,2016,610.0414997052262,12654.942081514171,NO,2016,610.0414997052262
MWM Conservative,2017,454.2384652032109,13109.180546717382,NO,2017,454.2384652032109
MWM Conservative,2018,339.1539531921998,13448.33449990958,NO,2018,339.1539531921998
MWM Conservative,2019,338.3692751649579,13786.703775074538,NO,2019,338.3692751649579
MWM Conservative,2020,357.8253768831346,14144.529151957673,NO,2020,357.8253768831346
MWM Conservative,2021,288.4141268784484,14432.943278836123,NO,2021,288.4141268784484
MWM Conservative,2022,320.5406621237283,14753.48394095985,NO,2022,320.5406621237283
MWM Conservative,2023,363.7823102882001,15117.266251248051,NO,2023,363.7823102882001
MWM Conservative,2024,391.10052615600955,15508.36677740406,NO,2024,391.10052615600955
MWM Conservative,2025,409.5713276726997,15917.938105076759,NO,2025,409.5713276726997
MWM Conservative,2026,211.99554677937903,16129.93365185614,YES,2026 YTD through 2026-08-10,305.27358736230576
MWM Growth,2011,3486.5896438906866,3486.5896438906866,NO,2011,3486.5896438906866
MWM Growth,2012,3554.7942442960134,7041.3838881867,NO,2012,3554.7942442960134
MWM Growth,2013,2960.8071086109044,10002.190996797604,NO,2013,2960.8071086109044
MWM Growth,2014,2656.0744738777776,12658.265470675382,NO,2014,2656.0744738777776
MWM Growth,2015,2881.4035498155945,15539.669020490976,NO,2015,2881.4035498155945
MWM Growth,2016,2633.452403072408,18173.121423563385,NO,2016,2633.452403072408
MWM Growth,2017,2568.527753045336,20741.64917660872,NO,2017,2568.527753045336
MWM Growth,2018,2530.62646861778,23272.275645226502,NO,2018,2530.62646861778
MWM Growth,2019,2529.20505532969,25801.48070055619,NO,2019,2529.20505532969
MWM Growth,2020,2455.5063661456807,28256.98706670187,NO,2020,2455.5063661456807
MWM Growth,2021,2484.021682077975,30741.008748779845,NO,2021,2484.021682077975
MWM Growth,2022,2803.0754547316023,33544.08420351145,NO,2022,2803.0754547316023
MWM Growth,2023,3047.907004462496,36591.991207973944,NO,2023,3047.907004462496
MWM Growth,2024,3317.3382042358717,39909.329412209816,NO,2024,3317.3382042358717
MWM Growth,2025,3663.9145812835777,43573.243993493394,NO,2025,3663.9145812835777
MWM Growth,2026,1665.5401959120832,45238.78418940548,YES,2026 YTD through 2026-08-10,2398.3778821133997
MWM Growth Plus,2011,3304.737129780726,3304.737129780726,NO,2011,3304.737129780726
MWM Growth Plus,2012,3591.9308581764644,6896.66798795719,NO,2012,3591.9308581764644
MWM Growth Plus,2013,3127.6508683337274,10024.318856290918,NO,2013,3127.6508683337274
MWM Growth Plus,2014,2857.037556565985,12881.356412856903,NO,2014,2857.037556565985
MWM Growth Plus,2015,3116.3914960825023,15997.747908939406,NO,2015,3116.3914960825023
MWM Growth Plus,2016,2971.5983523660366,18969.346261305443,NO,2016,2971.5983523660366
MWM Growth Plus,2017,2971.37208683559,21940.718348141032,NO,2017,2971.37208683559
MWM Growth Plus,2018,2995.7655545943257,24936.48390273536,NO,2018,2995.7655545943257
MWM Growth Plus,2019,2961.429872203639,27897.913774938996,NO,2019,2961.429872203639
MWM Growth Plus,2020,2812.405456380375,30710.319231319372,NO,2020,2812.405456380375
MWM Growth Plus,2021,2951.920155417779,33662.23938673715,NO,2021,2951.920155417779
MWM Growth Plus,2022,3312.930091358777,36975.16947809593,NO,2022,3312.930091358777
MWM Growth Plus,2023,3589.076185282617,40564.24566337855,NO,2023,3589.076185282617
MWM Growth Plus,2024,3890.5010084195187,44454.746671798064,NO,2024,3890.5010084195187
MWM Growth Plus,2025,4315.991811069273,48770.73848286734,NO,2025,4315.991811069273
MWM Growth Plus,2026,1902.5661962566298,50673.30467912397,YES,2026 YTD through 2026-08-10,2739.6953226095466
MWM Moderate,2011,3944.7214237029666,3944.7214237029666,NO,2011,3944.7214237029666
MWM Moderate,2012,3716.507644107656,7661.229067810622,NO,2012,3716.507644107656
MWM Moderate,2013,2960.9252043057236,10622.154272116346,NO,2013,2960.9252043057236
MWM Moderate,2014,2641.89659685866,13264.050868975006,NO,2014,2641.89659685866
MWM Moderate,2015,2946.8503204553526,16210.901189430358,NO,2015,2946.8503204553526
MWM Moderate,2016,2457.7805039316027,18668.681693361963,NO,2016,2457.7805039316027
MWM Moderate,2017,2304.6286713423096,20973.31036470427,NO,2017,2304.6286713423096
MWM Moderate,2018,2161.167381563221,23134.47774626749,NO,2018,2161.167381563221
MWM Moderate,2019,2205.619952546146,25340.09769881364,NO,2019,2205.619952546146
MWM Moderate,2020,2216.0640825739765,27556.161781387615,NO,2020,2216.0640825739765
MWM Moderate,2021,2085.723141951726,29641.88492333934,NO,2021,2085.723141951726
MWM Moderate,2022,2385.530114653135,32027.415037992476,NO,2022,2385.530114653135
MWM Moderate,2023,2621.696555978948,34649.11159397142,NO,2023,2621.696555978948
MWM Moderate,2024,2867.486499813565,37516.59809378499,NO,2024,2867.486499813565
MWM Moderate,2025,3190.23150449481,40706.8295982798,NO,2025,3190.23150449481
MWM Moderate,2026,1570.3729643264696,42277.20256260627,YES,2026 YTD through 2026-08-10,2261.337068630116
MWM Ultra Aggressive,2011,2781.2231267176344,2781.2231267176344,NO,2011,2781.2231267176344
MWM Ultra Aggressive,2012,4177.77248321527,6958.995609932905,NO,2012,4177.77248321527
MWM Ultra Aggressive,2013,4071.9170032212514,11030.912613154156,NO,2013,4071.9170032212514
MWM Ultra Aggressive,2014,3987.8200354316896,15018.732648585845,NO,2014,3987.8200354316896
MWM Ultra Aggressive,2015,4046.035584235436,19064.76823282128,NO,2015,4046.035584235436
MWM Ultra Aggressive,2016,4386.053101913095,23450.821334734377,NO,2016,4386.053101913095
MWM Ultra Aggressive,2017,4798.587847834814,28249.40918256919,NO,2017,4798.587847834814
MWM Ultra Aggressive,2018,5140.698814761622,33390.10799733081,NO,2018,5140.698814761622
MWM Ultra Aggressive,2019,4171.523835379875,37561.631832710686,NO,2019,4171.523835379875
MWM Ultra Aggressive,2020,3431.2873762359827,40992.91920894667,NO,2020,3431.2873762359827
MWM Ultra Aggressive,2021,4298.909024896134,45291.8282338428,NO,2021,4298.909024896134
MWM Ultra Aggressive,2022,4868.695059316737,50160.52329315954,NO,2022,4868.695059316737
MWM Ultra Aggressive,2023,5185.877038127905,55346.40033128744,NO,2023,5185.877038127905
MWM Ultra Aggressive,2024,5471.049803010002,60817.45013429745,NO,2024,5471.049803010002
MWM Ultra Aggressive,2025,6213.874949563843,67031.32508386129,NO,2025,6213.874949563843
MWM Ultra Aggressive,2026,2251.6909435977745,69283.01602745906,YES,2026 YTD through 2026-08-10,3242.4349587807947
Tactical Aggressive,2011,2845.60433525639,2845.60433525639,NO,2011,2845.60433525639
Tactical Aggressive,2012,3445.5090258742653,6291.113361130656,NO,2012,3445.5090258742653
Tactical Aggressive,2013,3266.38974906008,9557.503110190735,NO,2013,3266.38974906008
Tactical Aggressive,2014,2630.091712067233,12187.594822257968,NO,2014,2630.091712067233
Tactical Aggressive,2015,2999.6944118556294,15187.289234113598,NO,2015,2999.6944118556294
Tactical Aggressive,2016,3940.0721495649523,19127.36138367855,NO,2016,3940.0721495649523
Tactical Aggressive,2017,3674.7908149651926,22802.152198643744,NO,2017,3674.7908149651926
Tactical Aggressive,2018,3830.174952465637,26632.32715110938,NO,2018,3830.174952465637
Tactical Aggressive,2019,2964.5529910470723,29596.880142156453,NO,2019,2964.5529910470723
Tactical Aggressive,2020,2809.1483630253892,32406.028505181843,NO,2020,2809.1483630253892
Tactical Aggressive,2021,4342.323392762881,36748.351897944725,NO,2021,4342.323392762881
Tactical Aggressive,2022,5911.709853697149,42660.06175164187,NO,2022,5911.709853697149
Tactical Aggressive,2023,4589.906792611083,47249.96854425295,NO,2023,4589.906792611083
Tactical Aggressive,2024,5844.984401170986,53094.95294542394,NO,2024,5844.984401170986
Tactical Aggressive,2025,7252.475896496875,60347.42884192082,NO,2025,7252.475896496875
Tactical Aggressive,2026,3871.895402845573,64219.32424476639,YES,2026 YTD through 2026-08-10,5575.529380097625
Tactical Balanced,2011,4477.937694546052,4477.937694546052,NO,2011,4477.937694546052
Tactical Balanced,2012,3335.4614402162606,7813.399134762312,NO,2012,3335.4614402162606
Tactical Balanced,2013,2301.126262949073,10114.525397711386,NO,2013,2301.126262949073
Tactical Balanced,2014,1677.8048493474407,11792.330247058826,NO,2014,1677.8048493474407
Tactical Balanced,2015,1770.9267853920437,13563.25703245087,NO,2015,1770.9267853920437
Tactical Balanced,2016,1481.4445495087307,15044.7015819596,NO,2016,1481.4445495087307
Tactical Balanced,2017,1192.1157566624024,16236.817338622002,NO,2017,1192.1157566624024
Tactical Balanced,2018,1013.8969534922257,17250.71429211423,NO,2018,1013.8969534922257
Tactical Balanced,2019,965.177490636768,18215.891782750998,NO,2019,965.177490636768
Tactical Balanced,2020,1005.0965303519924,19220.98831310299,NO,2020,1005.0965303519924
Tactical Balanced,2021,994.7471514831338,20215.735464586123,NO,2021,994.7471514831338
Tactical Balanced,2022,1237.3297672794167,21453.06523186554,NO,2022,1237.3297672794167
Tactical Balanced,2023,1258.3175020830156,22711.382733948554,NO,2023,1258.3175020830156
Tactical Balanced,2024,1452.9932977702085,24164.376031718763,NO,2024,1452.9932977702085
Tactical Balanced,2025,1622.3788421192207,25786.754873837985,NO,2025,1622.3788421192207
Tactical Balanced,2026,892.1806040739067,26678.93547791189,YES,2026 YTD through 2026-08-10,1284.7400698664255
Tactical Conservative,2011,5245.254564587657,5245.254564587657,NO,2011,5245.254564587657
Tactical Conservative,2012,3023.61172638997,8268.866290977627,NO,2012,3023.61172638997
Tactical Conservative,2013,1651.992972889152,9920.85926386678,NO,2013,1651.992972889152
Tactical Conservative,2014,1046.2679705576236,10967.127234424403,NO,2014,1046.2679705576236
Tactical Conservative,2015,959.626185117542,11926.753419541945,NO,2015,959.626185117542
Tactical Conservative,2016,660.8495024604874,12587.602922002432,NO,2016,660.8495024604874
Tactical Conservative,2017,481.65884267148164,13069.261764673915,NO,2017,481.65884267148164
Tactical Conservative,2018,361.67545117414966,13430.937215848064,NO,2018,361.67545117414966
Tactical Conservative,2019,349.1548990876529,13780.092114935716,NO,2019,349.1548990876529
Tactical Conservative,2020,367.07033909618565,14147.162454031903,NO,2020,367.07033909618565
Tactical Conservative,2021,318.9717321901069,14466.134186222009,NO,2021,318.9717321901069
Tactical Conservative,2022,372.78514299274457,14838.919329214754,NO,2022,372.78514299274457
Tactical Conservative,2023,406.86441107871,15245.783740293464,NO,2023,406.86441107871
Tactical Conservative,2024,449.84275355346534,15695.626493846928,NO,2024,449.84275355346534
Tactical Conservative,2025,478.22458258985273,16173.851076436782,NO,2025,478.22458258985273
Tactical Conservative,2026,257.10604936586225,16430.957125802644,YES,2026 YTD through 2026-08-10,370.2327110868416
Tactical Growth,2011,3240.118283522354,3240.118283522354,NO,2011,3240.118283522354
Tactical Growth,2012,3402.941323135207,6643.059606657561,NO,2012,3402.941323135207
Tactical Growth,2013,2972.536018685428,9615.595625342989,NO,2013,2972.536018685428
Tactical Growth,2014,2355.0662617686316,11970.66188711162,NO,2014,2355.0662617686316
Tactical Growth,2015,2664.7650937732656,14635.426980884886,NO,2015,2664.7650937732656
Tactical Growth,2016,3075.134062753091,17710.561043637976,NO,2016,3075.134062753091
Tactical Growth,2017,2775.993175774559,20486.554219412537,NO,2017,2775.993175774559
Tactical Growth,2018,2763.9585225876085,23250.512742000144,NO,2018,2763.9585225876085
Tactical Growth,2019,2337.3101748577465,25587.82291685789,NO,2019,2337.3101748577465
Tactical Growth,2020,2307.5957480743546,27895.418664932244,NO,2020,2307.5957480743546
Tactical Growth,2021,3046.853971848622,30942.27263678087,NO,2021,3046.853971848622
Tactical Growth,2022,4045.6749292712107,34987.94756605208,NO,2022,4045.6749292712107
Tactical Growth,2023,3477.4147979638096,38465.36236401589,NO,2023,3477.4147979638096
Tactical Growth,2024,4284.699875122169,42750.06223913806,NO,2024,4284.699875122169
Tactical Growth,2025,5115.394546088977,47865.456785227034,NO,2025,5115.394546088977
Tactical Growth,2026,2750.3198481650893,50615.776633392124,YES,2026 YTD through 2026-08-10,3960.4605813577286
Tactical Growth Plus,2011,3042.8613093893728,3042.8613093893728,NO,2011,3042.8613093893728
Tactical Growth Plus,2012,3426.4568711527345,6469.318180542107,NO,2012,3426.4568711527345
Tactical Growth Plus,2013,3119.664540324285,9588.982720866392,NO,2013,3119.664540324285
Tactical Growth Plus,2014,2495.136528670552,12084.119249536943,NO,2014,2495.136528670552
Tactical Growth Plus,2015,2840.4373166610235,14924.556566197967,NO,2015,2840.4373166610235
Tactical Growth Plus,2016,3490.645549797335,18415.202115995304,NO,2016,3490.645549797335
Tactical Growth Plus,2017,3204.3590225458765,21619.56113854118,NO,2017,3204.3590225458765
Tactical Growth Plus,2018,3265.610685044858,24885.17182358604,NO,2018,3265.610685044858
Tactical Growth Plus,2019,2653.718488425093,27538.89031201113,NO,2019,2653.718488425093
Tactical Growth Plus,2020,2573.552235078948,30112.44254709008,NO,2020,2573.552235078948
Tactical Growth Plus,2021,3654.1131624238787,33766.55570951396,NO,2021,3654.1131624238787
Tactical Growth Plus,2022,4913.332779066505,38679.88848858046,NO,2022,4913.332779066505
Tactical Growth Plus,2023,4030.7084818602193,42710.59697044068,NO,2023,4030.7084818602193
Tactical Growth Plus,2024,5044.185840448357,47754.78281088904,NO,2024,5044.185840448357
Tactical Growth Plus,2025,6132.201892627219,53886.98470351626,NO,2025,6132.201892627219
Tactical Growth Plus,2026,3287.9215976682076,57174.90630118446,YES,2026 YTD through 2026-08-10,4734.607100642219
Tactical Moderate,2011,3710.6208245044472,3710.6208245044472,NO,2011,3710.6208245044472
Tactical Moderate,2012,3574.6892398819,7285.310064386347,NO,2012,3574.6892398819
Tactical Moderate,2013,3002.298714293206,10287.608778679554,NO,2013,3002.298714293206
Tactical Moderate,2014,2398.2130717605205,12685.821850440074,NO,2014,2398.2130717605205
Tactical Moderate,2015,2775.7840154921946,15461.605865932268,NO,2015,2775.7840154921946
Tactical Moderate,2016,2845.6589251233404,18307.264791055608,NO,2016,2845.6589251233404
Tactical Moderate,2017,2489.801112552804,20797.065903608414,NO,2017,2489.801112552804
Tactical Moderate,2018,2357.3628585465226,23154.428762154937,NO,2018,2357.3628585465226
Tactical Moderate,2019,2096.2359630237625,25250.6647251787,NO,2019,2096.2359630237625
Tactical Moderate,2020,2129.2171817743365,27379.881906953036,NO,2020,2129.2171817743365
Tactical Moderate,2021,2521.4034427359825,29901.285349689017,NO,2021,2521.4034427359825
Tactical Moderate,2022,3338.0390812107107,33239.32443089973,NO,2022,3338.0390812107107
Tactical Moderate,2023,3029.3911180931605,36268.715548992885,NO,2023,3029.3911180931605
Tactical Moderate,2024,3681.021100133738,39949.73664912663,NO,2024,3681.021100133738
Tactical Moderate,2025,4369.236357172973,44318.973006299595,NO,2025,4369.236357172973
Tactical Moderate,2026,2456.0366096036073,46775.009615903204,YES,2026 YTD through 2026-08-10,3536.6927178291944
Tactical Ultra Aggressive,2011,2507.00454305855,2507.00454305855,NO,2011,2507.00454305855
Tactical Ultra Aggressive,2012,3977.2975268271275,6484.302069885678,NO,2012,3977.2975268271275
Tactical Ultra Aggressive,2013,4036.438254733013,10520.740324618691,NO,2013,4036.438254733013
Tactical Ultra Aggressive,2014,3228.9131466764984,13749.653471295189,NO,2014,3228.9131466764984
Tactical Ultra Aggressive,2015,3613.9095303144604,17363.563001609647,NO,2015,3613.9095303144604
Tactical Ultra Aggressive,2016,5239.756680570407,22603.319682180056,NO,2016,5239.756680570407
Tactical Ultra Aggressive,2017,5155.113838800749,27758.433520980805,NO,2017,5155.113838800749
Tactical Ultra Aggressive,2018,5642.321548867423,33400.75506984823,NO,2018,5642.321548867423
Tactical Ultra Aggressive,2019,3427.870896893785,36828.625966742016,NO,2019,3427.870896893785
Tactical Ultra Aggressive,2020,3056.8318476881614,39885.45781443018,NO,2020,3056.8318476881614
Tactical Ultra Aggressive,2021,5832.454191366024,45717.9120057962,NO,2021,5832.454191366024
Tactical Ultra Aggressive,2022,8044.949222231164,53762.86122802737,NO,2022,8044.949222231164
Tactical Ultra Aggressive,2023,5656.577123108763,59419.43835113612,NO,2023,5656.577123108763
Tactical Ultra Aggressive,2024,7363.694043425809,66783.13239456194,NO,2024,7363.694043425809
Tactical Ultra Aggressive,2025,9468.81411099262,76251.94650555456,NO,2025,9468.81411099262
Tactical Ultra Aggressive,2026,4837.489127768322,81089.43563332288,YES,2026 YTD through 2026-08-10,6965.9843439863835
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-10,6279.526842584166
