Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2014,2782.067423838595,11968.687270480668,NO,2014,2782.067423838595
Tactical Growth Plus,2015,2916.888197166916,14885.575467647584,NO,2015,2916.888197166916
Tactical Growth Plus,2016,3148.9590269899486,18034.534494637533,NO,2016,3148.9590269899486
Tactical Growth Plus,2017,3078.1328758862687,21112.667370523803,NO,2017,3078.1328758862687
Tactical Growth Plus,2018,3053.254549834024,24165.921920357825,NO,2018,3053.254549834024
Tactical Growth Plus,2019,2708.053406552039,26873.975326909866,NO,2019,2708.053406552039
Tactical Growth Plus,2020,2797.2879271155066,29671.263254025373,NO,2020,2797.2879271155066
Tactical Growth Plus,2021,3529.9638439340433,33201.22709795942,NO,2021,3529.9638439340433
Tactical Growth Plus,2022,5856.842746438611,39058.06984439803,NO,2022,5856.842746438611
Tactical Growth Plus,2023,4585.76325862273,43643.833103020756,NO,2023,4585.76325862273
Tactical Growth Plus,2024,5302.187137618304,48946.02024063906,NO,2024,5302.187137618304
Tactical Growth Plus,2025,6973.203692490345,55919.223933129404,NO,2025,6973.203692490345
Tactical Growth Plus,2026,4361.250347103892,60280.4742802333,YES,2026 YTD through 2026-07-10,7136.591477079097
Tactical Moderate,2011,3660.2198872823374,3660.2198872823374,NO,2011,3660.2198872823374
Tactical Moderate,2012,3472.558861102362,7132.778748384699,NO,2012,3472.558861102362
Tactical Moderate,2013,2774.87004682194,9907.648795206638,NO,2013,2774.87004682194
Tactical Moderate,2014,2608.6661937317976,12516.314988938437,NO,2014,2608.6661937317976
Tactical Moderate,2015,2832.3370326501063,15348.652021588543,NO,2015,2832.3370326501063
Tactical Moderate,2016,2591.4779969244596,17940.130018513002,NO,2016,2591.4779969244596
Tactical Moderate,2017,2388.346060530463,20328.476079043467,NO,2017,2388.346060530463
Tactical Moderate,2018,2213.7869019704217,22542.262981013886,NO,2018,2213.7869019704217
Tactical Moderate,2019,2113.400564369818,24655.663545383704,NO,2019,2113.400564369818
Tactical Moderate,2020,2280.9071714811043,26936.570716864808,NO,2020,2280.9071714811043
Tactical Moderate,2021,2475.8750299247295,29412.44574678954,NO,2021,2475.8750299247295
Tactical Moderate,2022,3881.51237802922,33293.95812481876,NO,2022,3881.51237802922
Tactical Moderate,2023,3383.7545850406977,36677.71270985946,NO,2023,3383.7545850406977
Tactical Moderate,2024,3915.138255205633,40592.85096506509,NO,2024,3915.138255205633
Tactical Moderate,2025,4979.317569038109,45572.1685341032,NO,2025,4979.317569038109
Tactical Moderate,2026,2987.1810020049793,48559.34953610818,YES,2026 YTD through 2026-07-10,4888.114366917239
Tactical Ultra Aggressive,2011,2456.166674839166,2456.166674839166,NO,2011,2456.166674839166
Tactical Ultra Aggressive,2012,3838.3048503843356,6294.471525223502,NO,2012,3838.3048503843356
Tactical Ultra Aggressive,2013,3745.168150074686,10039.639675298187,NO,2013,3745.168150074686
Tactical Ultra Aggressive,2014,3649.118639719586,13688.758315017774,NO,2014,3649.118639719586
Tactical Ultra Aggressive,2015,3730.489723367077,17419.248038384852,NO,2015,3730.489723367077
Tactical Ultra Aggressive,2016,4701.634738228293,22120.882776613144,NO,2016,4701.634738228293
Tactical Ultra Aggressive,2017,4963.785529842158,27084.6683064553,NO,2017,4963.785529842158
Tactical Ultra Aggressive,2018,5266.088611887801,32350.756918343104,NO,2018,5266.088611887801
Tactical Ultra Aggressive,2019,3614.0972322257617,35964.85415056886,NO,2019,3614.0972322257617
Tactical Ultra Aggressive,2020,3429.2918949190293,39394.14604548789,NO,2020,3429.2918949190293
Tactical Ultra Aggressive,2021,5496.438650233169,44890.58469572106,NO,2021,5496.438650233169
Tactical Ultra Aggressive,2022,9921.862006305437,54812.4467020265,NO,2022,9921.862006305437
Tactical Ultra Aggressive,2023,6637.97136990376,61450.41807193026,NO,2023,6637.97136990376
Tactical Ultra Aggressive,2024,7526.528250534226,68976.94632246449,NO,2024,7526.528250534226
Tactical Ultra Aggressive,2025,10630.575470391987,79607.52179285647,NO,2025,10630.575470391987
Tactical Ultra Aggressive,2026,7295.63384951087,86903.15564236735,YES,2026 YTD through 2026-07-10,11938.309935563244
VOO Benchmark,2011,2682.833222549162,2682.833222549162,NO,2011,2682.833222549162
VOO Benchmark,2012,3207.637023250179,5890.470245799341,NO,2012,3207.637023250179
VOO Benchmark,2013,3515.2806305576714,9405.750876357013,NO,2013,3515.2806305576714
VOO Benchmark,2014,2786.8891485502263,12192.64002490724,NO,2014,2786.8891485502263
VOO Benchmark,2015,4446.128751197621,16638.76877610486,NO,2015,4446.128751197621
VOO Benchmark,2016,4680.254584700015,21319.023360804873,NO,2016,4680.254584700015
VOO Benchmark,2017,4940.394399702674,26259.41776050755,NO,2017,4940.394399702674
VOO Benchmark,2018,5357.749146380853,31617.1669068884,NO,2018,5357.749146380853
VOO Benchmark,2019,6301.038736433973,37918.20564332238,NO,2019,6301.038736433973
VOO Benchmark,2020,5997.919299822179,43916.124943144554,NO,2020,5997.919299822179
VOO Benchmark,2021,6149.479018128076,50065.60396127263,NO,2021,6149.479018128076
VOO Benchmark,2022,6726.310781829625,56791.91474310226,NO,2022,6726.310781829625
VOO Benchmark,2023,7190.0382781387125,63981.953021240966,NO,2023,7190.0382781387125
VOO Benchmark,2024,7583.641128664474,71565.59414990545,NO,2024,7583.641128664474
VOO Benchmark,2025,7994.209619299107,79559.80376920455,NO,2025,7994.209619299107
VOO Benchmark,2026,4336.417611826935,83896.22138103149,YES,2026 YTD through 2026-07-10,7095.95609208044
