Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Conservative,2014,949.7130239858668,9841.125338983982,NO,2014,949.7130239858668
MWM Conservative,2015,879.6091637037961,10720.73450268778,NO,2015,879.6091637037961
MWM Conservative,2016,544.3156019725925,11265.050104660371,NO,2016,544.3156019725925
MWM Conservative,2017,402.7189720818933,11667.769076742265,NO,2017,402.7189720818933
MWM Conservative,2018,302.79034273431444,11970.559419476578,NO,2018,302.79034273431444
MWM Conservative,2019,305.01374376817114,12275.57316324475,NO,2019,305.01374376817114
MWM Conservative,2020,330.08777430490073,12605.66093754965,NO,2020,330.08777430490073
MWM Conservative,2021,255.86444567994062,12861.525383229591,NO,2021,255.86444567994062
MWM Conservative,2022,290.8909518770571,13152.416335106649,NO,2022,290.8909518770571
MWM Conservative,2023,329.0376312756776,13481.453966382325,NO,2023,329.0376312756776
MWM Conservative,2024,357.3150726587728,13838.769039041099,NO,2024,357.3150726587728
MWM Conservative,2025,372.9586741270371,14211.727713168137,NO,2025,372.9586741270371
MWM Conservative,2026,169.59682330875432,14381.32453647689,YES,2026 YTD through 2026-07-10,277.5220745052344
MWM Growth,2011,2240.6893586153765,2240.6893586153765,NO,2011,2240.6893586153765
MWM Growth,2012,2338.999116278364,4579.688474893741,NO,2012,2338.999116278364
MWM Growth,2013,1880.551424369861,6460.239899263602,NO,2013,1880.551424369861
MWM Growth,2014,1745.2080687779223,8205.447968041524,NO,2014,1745.2080687779223
MWM Growth,2015,1968.823871121526,10174.27183916305,NO,2015,1968.823871121526
MWM Growth,2016,1781.6319557658271,11955.903794928878,NO,2016,1781.6319557658271
MWM Growth,2017,1706.321357291955,13662.225152220832,NO,2017,1706.321357291955
MWM Growth,2018,1721.1436504090213,15383.368802629853,NO,2018,1721.1436504090213
MWM Growth,2019,1620.9263755876837,17004.295178217537,NO,2019,1620.9263755876837
MWM Growth,2020,1652.542575413194,18656.83775363073,NO,2020,1652.542575413194
MWM Growth,2021,1466.169161703227,20123.006915333957,NO,2021,1466.169161703227
MWM Growth,2022,1780.7171221410422,21903.724037475,NO,2022,1780.7171221410422
MWM Growth,2023,1905.6165755513593,23809.34061302636,NO,2023,1905.6165755513593
MWM Growth,2024,2131.456122196158,25940.796735222517,NO,2024,2131.456122196158
MWM Growth,2025,2271.8260791095504,28212.62281433207,NO,2025,2271.8260791095504
MWM Growth,2026,1032.489572618218,29245.112386950284,YES,2026 YTD through 2026-07-10,1689.5283915570844
MWM Growth Plus,2011,1982.6949883101336,1982.6949883101336,NO,2011,1982.6949883101336
MWM Growth Plus,2012,2263.0460883154647,4245.741076625598,NO,2012,2263.0460883154647
MWM Growth Plus,2013,1908.5696508738815,6154.31072749948,NO,2013,1908.5696508738815
MWM Growth Plus,2014,1790.5594116392726,7944.870139138752,NO,2014,1790.5594116392726
MWM Growth Plus,2015,2013.3838203888681,9958.253959527621,NO,2015,2013.3838203888681
MWM Growth Plus,2016,1922.1026365032312,11880.356596030852,NO,2016,1922.1026365032312
MWM Growth Plus,2017,1885.3661230992088,13765.72271913006,NO,2017,1885.3661230992088
MWM Growth Plus,2018,1950.3752704696913,15716.097989599752,NO,2018,1950.3752704696913
MWM Growth Plus,2019,1767.284918820699,17483.38290842045,NO,2019,1767.284918820699
MWM Growth Plus,2020,1749.5630912232639,19232.945999643714,NO,2020,1749.5630912232639
MWM Growth Plus,2021,1597.758925039603,20830.704924683316,NO,2021,1597.758925039603
MWM Growth Plus,2022,1939.4626462038425,22770.16757088716,NO,2022,1939.4626462038425
MWM Growth Plus,2023,2062.178361972782,24832.345932859942,NO,2023,2062.178361972782
MWM Growth Plus,2024,2294.7234355926744,27127.069368452616,NO,2024,2294.7234355926744
MWM Growth Plus,2025,2429.629472501524,29556.69884095414,NO,2025,2429.629472501524
MWM Growth Plus,2026,1097.2832947286443,30653.982135682785,YES,2026 YTD through 2026-07-10,1795.554482283236
MWM Moderate,2011,2756.6780992258646,2756.6780992258646,NO,2011,2756.6780992258646
MWM Moderate,2012,2576.6188992135,5333.296998439364,NO,2012,2576.6188992135
MWM Moderate,2013,1968.3220574593847,7301.619055898749,NO,2013,1968.3220574593847
MWM Moderate,2014,1847.7015760036454,9149.320631902394,NO,2014,1847.7015760036454
MWM Moderate,2015,2153.3551977250236,11302.675829627418,NO,2015,2153.3551977250236
MWM Moderate,2016,1717.191497753904,13019.867327381322,NO,2016,1717.191497753904
MWM Moderate,2017,1588.9512615755193,14608.818588956841,NO,2017,1588.9512615755193
MWM Moderate,2018,1518.6644801976588,16127.483069154501,NO,2018,1518.6644801976588
MWM Moderate,2019,1513.8040183172084,17641.28708747171,NO,2019,1513.8040183172084
MWM Moderate,2020,1611.0480799395016,19252.33516741121,NO,2020,1611.0480799395016
MWM Moderate,2021,1335.422448695654,20587.757616106865,NO,2021,1335.422448695654
MWM Moderate,2022,1648.4292420028148,22236.18685810968,NO,2022,1648.4292420028148
MWM Moderate,2023,1788.408726563237,24024.595584672916,NO,2023,1788.408726563237
MWM Moderate,2024,2011.4018893528678,26035.997474025786,NO,2024,2011.4018893528678
MWM Moderate,2025,2202.726068295114,28238.7235423209,NO,2025,2202.726068295114
MWM Moderate,2026,1052.6292460866853,29291.352788407585,YES,2026 YTD through 2026-07-10,1722.4842208691211
MWM Ultra Aggressive,2011,1927.9025448542739,1927.9025448542739,NO,2011,1927.9025448542739
MWM Ultra Aggressive,2012,3248.789721524078,5176.692266378352,NO,2012,3248.789721524078
MWM Ultra Aggressive,2013,3176.512792374568,8353.20505875292,NO,2013,3176.512792374568
MWM Ultra Aggressive,2014,2936.6227823115923,11289.827841064513,NO,2014,2936.6227823115923
MWM Ultra Aggressive,2015,3060.6143106376844,14350.442151702196,NO,2015,3060.6143106376844
MWM Ultra Aggressive,2016,3381.1950231506603,17731.637174852858,NO,2016,3381.1950231506603
MWM Ultra Aggressive,2017,3642.486708952627,21374.123883805485,NO,2017,3642.486708952627
MWM Ultra Aggressive,2018,3992.0713873883537,25366.195271193836,NO,2018,3992.0713873883537
MWM Ultra Aggressive,2019,2696.2177542193626,28062.4130254132,NO,2019,2696.2177542193626
MWM Ultra Aggressive,2020,2016.0216849737944,30078.434710386995,NO,2020,2016.0216849737944
MWM Ultra Aggressive,2021,2109.6843760431275,32188.11908643012,NO,2021,2109.6843760431275
MWM Ultra Aggressive,2022,2587.7099040831285,34775.82899051325,NO,2022,2587.7099040831285
MWM Ultra Aggressive,2023,2705.967567347013,37481.79655786026,NO,2023,2705.967567347013
MWM Ultra Aggressive,2024,2755.450572219449,40237.24713007971,NO,2024,2755.450572219449
MWM Ultra Aggressive,2025,2699.1572878609827,42936.40441794069,NO,2025,2699.1572878609827
MWM Ultra Aggressive,2026,1191.2807850216425,44127.68520296234,YES,2026 YTD through 2026-07-10,1949.3685573081425
Tactical Aggressive,2011,1035.2796320327054,1035.2796320327054,NO,2011,1035.2796320327054
Tactical Aggressive,2012,1419.9724162926989,2455.2520483254043,NO,2012,1419.9724162926989
Tactical Aggressive,2013,1127.184939977971,3582.436988303375,NO,2013,1127.184939977971
Tactical Aggressive,2014,935.0937618237704,4517.530750127145,NO,2014,935.0937618237704
Tactical Aggressive,2015,1115.7776878751142,5633.30843800226,NO,2015,1115.7776878751142
Tactical Aggressive,2016,1289.6247125966247,6922.933150598885,NO,2016,1289.6247125966247
Tactical Aggressive,2017,1243.8345273236896,8166.767677922574,NO,2017,1243.8345273236896
Tactical Aggressive,2018,1349.2809492129402,9516.048627135515,NO,2018,1349.2809492129402
Tactical Aggressive,2019,1094.592261008205,10610.64088814372,NO,2019,1094.592261008205
Tactical Aggressive,2020,1065.2641331661803,11675.9050213099,NO,2020,1065.2641331661803
Tactical Aggressive,2021,1119.094920549109,12794.999941859009,NO,2021,1119.094920549109
Tactical Aggressive,2022,1301.5799109208763,14096.579852779885,NO,2022,1301.5799109208763
Tactical Aggressive,2023,1551.9250901844346,15648.504942964319,NO,2023,1551.9250901844346
Tactical Aggressive,2024,1813.2852145868846,17461.790157551204,NO,2024,1813.2852145868846
Tactical Aggressive,2025,1867.0616246450707,19328.851782196274,NO,2025,1867.0616246450707
Tactical Aggressive,2026,792.3556943079914,20121.207476504267,YES,2026 YTD through 2026-07-10,1296.5820452312587
Tactical Balanced,2011,3405.643921573404,3405.643921573404,NO,2011,3405.643921573404
Tactical Balanced,2012,2344.51836051549,5750.162282088893,NO,2012,2344.51836051549
Tactical Balanced,2013,1383.366234404336,7133.52851649323,NO,2013,1383.366234404336
Tactical Balanced,2014,1078.695817088821,8212.224333582051,NO,2014,1078.695817088821
Tactical Balanced,2015,1192.4651303840797,9404.68946396613,NO,2015,1192.4651303840797
Tactical Balanced,2016,871.3993069022135,10276.088770868344,NO,2016,871.3993069022135
Tactical Balanced,2017,711.8870645786584,10987.975835447003,NO,2017,711.8870645786584
Tactical Balanced,2018,605.2014638103516,11593.177299257353,NO,2018,605.2014638103516
Tactical Balanced,2019,633.707317737305,12226.88461699466,NO,2019,633.707317737305
Tactical Balanced,2020,674.5893597821769,12901.473976776835,NO,2020,674.5893597821769
Tactical Balanced,2021,564.1399435474207,13465.613920324256,NO,2021,564.1399435474207
Tactical Balanced,2022,666.577168326605,14132.191088650861,NO,2022,666.577168326605
Tactical Balanced,2023,796.8648911357702,14929.055979786632,NO,2023,796.8648911357702
Tactical Balanced,2024,893.4643918492925,15822.520371635925,NO,2024,893.4643918492925
Tactical Balanced,2025,941.7146713734088,16764.235043009332,NO,2025,941.7146713734088
Tactical Balanced,2026,436.92984787642007,17201.164890885753,YES,2026 YTD through 2026-07-10,714.9761147068692
Tactical Conservative,2011,4590.826066343752,4590.826066343752,NO,2011,4590.826066343752
Tactical Conservative,2012,2503.7772356654777,7094.60330200923,NO,2012,2503.7772356654777
Tactical Conservative,2013,1220.533035314495,8315.136337323725,NO,2013,1220.533035314495
Tactical Conservative,2014,805.1458273470248,9120.282164670749,NO,2014,805.1458273470248
Tactical Conservative,2015,757.0458207970862,9877.327985467837,NO,2015,757.0458207970862
Tactical Conservative,2016,483.0281029919351,10360.356088459772,NO,2016,483.0281029919351
Tactical Conservative,2017,353.9613429398583,10714.31743139963,NO,2017,353.9613429398583
Tactical Conservative,2018,264.5784937802694,10978.895925179899,NO,2018,264.5784937802694
Tactical Conservative,2019,269.22732845123363,11248.123253631133,NO,2019,269.22732845123363
Tactical Conservative,2020,286.0918250091493,11534.215078640282,NO,2020,286.0918250091493
Tactical Conservative,2021,228.45426297469578,11762.669341614977,NO,2021,228.45426297469578
Tactical Conservative,2022,259.15927808564186,12021.82861970062,NO,2022,259.15927808564186
Tactical Conservative,2023,306.7211676713236,12328.549787371943,NO,2023,306.7211676713236
Tactical Conservative,2024,334.171034827304,12662.720822199248,NO,2024,334.171034827304
Tactical Conservative,2025,344.73231582130416,13007.453138020552,NO,2025,344.73231582130416
Tactical Conservative,2026,156.6517341838439,13164.104872204394,YES,2026 YTD through 2026-07-10,256.33920139174455
Tactical Growth,2011,1627.87070441788,1627.87070441788,NO,2011,1627.87070441788
Tactical Growth,2012,1691.0106475041416,3318.8813519220216,NO,2012,1691.0106475041416
Tactical Growth,2013,1232.5044033278866,4551.3857552499085,NO,2013,1232.5044033278866
Tactical Growth,2014,1041.3790905117955,5592.764845761703,NO,2014,1041.3790905117955
Tactical Growth,2015,1260.1028238836911,6852.867669645395,NO,2015,1260.1028238836911
Tactical Growth,2016,1240.706606158661,8093.574275804056,NO,2016,1240.706606158661
Tactical Growth,2017,1151.093342451914,9244.66761825597,NO,2017,1151.093342451914
Tactical Growth,2018,1172.9664419756778,10417.634060231649,NO,2018,1172.9664419756778
Tactical Growth,2019,1102.098575062156,11519.732635293803,NO,2019,1102.098575062156
Tactical Growth,2020,1129.8895766419614,12649.622211935764,NO,2020,1129.8895766419614
Tactical Growth,2021,1079.4390187780034,13729.061230713769,NO,2021,1079.4390187780034
Tactical Growth,2022,1287.3019151491542,15016.363145862922,NO,2022,1287.3019151491542
Tactical Growth,2023,1539.82153983684,16556.18468569976,NO,2023,1539.82153983684
Tactical Growth,2024,1782.8357809273018,18339.020466627066,NO,2024,1782.8357809273018
Tactical Growth,2025,1867.1341073914152,20206.15457401848,NO,2025,1867.1341073914152
Tactical Growth,2026,830.4961394971415,21036.65071351562,YES,2026 YTD through 2026-07-10,1358.9936828135042
Tactical Growth Plus,2011,1331.5751682252933,1331.5751682252933,NO,2011,1331.5751682252933
Tactical Growth Plus,2012,1560.526688623591,2892.1018568488844,NO,2012,1560.526688623591
Tactical Growth Plus,2013,1185.9767873873368,4078.0786442362214,NO,2013,1185.9767873873368
Tactical Growth Plus,2014,998.8413779552517,5076.9200221914725,NO,2014,998.8413779552517
Tactical Growth Plus,2015,1208.424733012962,6285.3447552044345,NO,2015,1208.424733012962
Tactical Growth Plus,2016,1277.8421823206852,7563.18693752512,NO,2016,1277.8421823206852
Tactical Growth Plus,2017,1209.3755795059242,8772.562517031045,NO,2017,1209.3755795059242
Tactical Growth Plus,2018,1270.7353748338835,10043.297891864928,NO,2018,1270.7353748338835
Tactical Growth Plus,2019,1126.444516848829,11169.742408713757,NO,2019,1126.444516848829
Tactical Growth Plus,2020,1132.485766558032,12302.228175271788,NO,2020,1132.485766558032
Tactical Growth Plus,2021,1124.8802410648896,13427.108416336678,NO,2021,1124.8802410648896
Tactical Growth Plus,2022,1331.202472056884,14758.310888393562,NO,2022,1331.202472056884
Tactical Growth Plus,2023,1591.175864994941,16349.486753388504,NO,2023,1591.175864994941
Tactical Growth Plus,2024,1851.560190043787,18201.04694343229,NO,2024,1851.560190043787
Tactical Growth Plus,2025,1928.7338531912521,20129.78079662354,NO,2025,1928.7338531912521
Tactical Growth Plus,2026,843.8971030374714,20973.677899661016,YES,2026 YTD through 2026-07-10,1380.9225322431353
Tactical Moderate,2011,2220.4617768030553,2220.4617768030553,NO,2011,2220.4617768030553
Tactical Moderate,2012,2007.406585075498,4227.8683618785535,NO,2012,2007.406585075498
Tactical Moderate,2013,1406.772217527578,5634.640579406131,NO,2013,1406.772217527578
Tactical Moderate,2014,1217.3930801850533,6852.033659591185,NO,2014,1217.3930801850533
Tactical Moderate,2015,1503.0366981733266,8355.07035776451,NO,2015,1503.0366981733266
Tactical Moderate,2016,1260.196700491841,9615.267058256351,NO,2016,1260.196700491841
Tactical Moderate,2017,1137.3831797960356,10752.650238052389,NO,2017,1137.3831797960356
Tactical Moderate,2018,1089.470174181048,11842.120412233437,NO,2018,1089.470174181048
Tactical Moderate,2019,1104.8526568593147,12946.97306909275,NO,2019,1104.8526568593147
Tactical Moderate,2020,1165.64013619375,14112.613205286501,NO,2020,1165.64013619375
Tactical Moderate,2021,1028.6013795544843,15141.214584840985,NO,2021,1028.6013795544843
Tactical Moderate,2022,1259.8870843381173,16401.1016691791,NO,2022,1259.8870843381173
Tactical Moderate,2023,1517.2965646854102,17918.39823386451,NO,2023,1517.2965646854102
Tactical Moderate,2024,1748.5924708484104,19666.990704712924,NO,2024,1748.5924708484104
Tactical Moderate,2025,1881.762958716168,21548.753663429092,NO,2025,1881.762958716168
Tactical Moderate,2026,892.777080464623,22441.530743893712,YES,2026 YTD through 2026-07-10,1460.9079498512015
Tactical Ultra Aggressive,2011,595.0219719747189,595.0219719747189,NO,2011,595.0219719747189
Tactical Ultra Aggressive,2012,1716.226921487154,2311.2488934618727,NO,2012,1716.226921487154
Tactical Ultra Aggressive,2013,1482.3633785212191,3793.612271983092,NO,2013,1482.3633785212191
Tactical Ultra Aggressive,2014,1083.7019753086852,4877.314247291777,NO,2014,1083.7019753086852
Tactical Ultra Aggressive,2015,1165.1571225591665,6042.471369850944,NO,2015,1165.1571225591665
Tactical Ultra Aggressive,2016,1617.0690022815802,7659.540372132524,NO,2016,1617.0690022815802
Tactical Ultra Aggressive,2017,1664.3958270359076,9323.93619916843,NO,2017,1664.3958270359076
Tactical Ultra Aggressive,2018,1928.8365301397514,11252.772729308183,NO,2018,1928.8365301397514
Tactical Ultra Aggressive,2019,786.1660956229231,12038.938824931105,NO,2019,786.1660956229231
Tactical Ultra Aggressive,2020,573.8587758557222,12612.797600786827,NO,2020,573.8587758557222
Tactical Ultra Aggressive,2021,799.5023726965152,13412.299973483343,NO,2021,799.5023726965152
Tactical Ultra Aggressive,2022,821.227681143012,14233.527654626356,NO,2022,821.227681143012
Tactical Ultra Aggressive,2023,970.0793956532023,15203.607050279557,NO,2023,970.0793956532023
Tactical Ultra Aggressive,2024,1133.9257830791291,16337.532833358688,NO,2024,1133.9257830791291
Tactical Ultra Aggressive,2025,1070.2219181055402,17407.75475146423,NO,2025,1070.2219181055402
Tactical Ultra Aggressive,2026,324.69035612099435,17732.445107585223,YES,2026 YTD through 2026-07-10,531.3114918343545
VOO Benchmark,2011,0.0,0.0,NO,2011,0.0
VOO Benchmark,2012,0.0,0.0,NO,2012,0.0
VOO Benchmark,2013,0.0,0.0,NO,2013,0.0
VOO Benchmark,2014,0.0,0.0,NO,2014,0.0
VOO Benchmark,2015,0.0,0.0,NO,2015,0.0
VOO Benchmark,2016,0.0,0.0,NO,2016,0.0
VOO Benchmark,2017,0.0,0.0,NO,2017,0.0
VOO Benchmark,2018,0.0,0.0,NO,2018,0.0
VOO Benchmark,2019,0.0,0.0,NO,2019,0.0
VOO Benchmark,2020,0.0,0.0,NO,2020,0.0
VOO Benchmark,2021,0.0,0.0,NO,2021,0.0
VOO Benchmark,2022,0.0,0.0,NO,2022,0.0
VOO Benchmark,2023,0.0,0.0,NO,2023,0.0
VOO Benchmark,2024,0.0,0.0,NO,2024,0.0
VOO Benchmark,2025,0.0,0.0,NO,2025,0.0
VOO Benchmark,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
