Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.1904956984163,36833.824506406665,NO,2021,3477.1904956984163
MWM Aggressive,2022,3872.941432822131,40706.7659392288,NO,2022,3872.941432822131
MWM Aggressive,2023,4180.850757447685,44887.61669667649,NO,2023,4180.850757447685
MWM Aggressive,2024,4505.029508671809,49392.64620534829,NO,2024,4505.029508671809
MWM Aggressive,2025,5017.334885493795,54409.981090842084,NO,2025,5017.334885493795
MWM Aggressive,2026,2161.2683815999435,56571.24947244203,YES,2026 YTD through 2026-08-25,2936.0627070791684
MWM Balanced,2011,4657.418281460344,4657.418281460344,NO,2011,4657.418281460344
MWM Balanced,2012,3432.5903257882974,8090.008607248641,NO,2012,3432.5903257882974
MWM Balanced,2013,2234.8700887522946,10324.878696000935,NO,2013,2234.8700887522946
MWM Balanced,2014,1773.8569648632351,12098.735660864171,NO,2014,1773.8569648632351
MWM Balanced,2015,1820.199562871417,13918.935223735587,NO,2015,1820.199562871417
MWM Balanced,2016,1319.507584825484,15238.44280856107,NO,2016,1319.507584825484
MWM Balanced,2017,1107.3471812098294,16345.789989770901,NO,2017,1107.3471812098294
MWM Balanced,2018,934.1933784081748,17279.983368179077,NO,2018,934.1933784081748
MWM Balanced,2019,954.8966994677824,18234.88006764686,NO,2019,954.8966994677824
MWM Balanced,2020,996.0537213625107,19230.93378900937,NO,2020,996.0537213625107
MWM Balanced,2021,857.5303858454396,20088.46417485481,NO,2021,857.5303858454396
MWM Balanced,2022,973.2975207143733,21061.76169556918,NO,2022,973.2975207143733
MWM Balanced,2023,1086.360634473061,22148.122330042243,NO,2023,1086.360634473061
MWM Balanced,2024,1184.0773811654967,23332.19971120774,NO,2024,1184.0773811654967
MWM Balanced,2025,1278.80852834546,24611.0082395532,NO,2025,1278.80852834546
MWM Balanced,2026,676.3430378235867,25287.351277376787,YES,2026 YTD through 2026-08-25,918.805636288646
MWM Conservative,2011,5362.7555052170665,5362.7555052170665,NO,2011,5362.7555052170665
MWM Conservative,2012,3079.264940090415,8442.020445307482,NO,2012,3079.264940090415
MWM Conservative,2013,1597.5533433083408,10039.573788615822,NO,2013,1597.5533433083408
MWM Conservative,2014,1073.5194040316858,11113.093192647508,NO,2014,1073.5194040316858
MWM Conservative,2015,967.7884134811308,12080.88160612864,NO,2015,967.7884134811308
MWM Conservative,2016,611.1823022493314,12692.06390837797,NO,2016,611.1823022493314
MWM Conservative,2017,455.07113382183223,13147.135042199803,NO,2017,455.07113382183223
MWM Conservative,2018,339.78232222960537,13486.917364429408,NO,2018,339.78232222960537
MWM Conservative,2019,338.83620002656215,13825.75356445597,NO,2019,338.83620002656215
MWM Conservative,2020,358.24376821966865,14183.997332675639,NO,2020,358.24376821966865
MWM Conservative,2021,288.7661024257805,14472.763435101419,NO,2021,288.7661024257805
MWM Conservative,2022,321.0585550309459,14793.821990132365,NO,2022,321.0585550309459
MWM Conservative,2023,364.2741170465653,15158.09610717893,NO,2023,364.2741170465653
MWM Conservative,2024,391.61097143941146,15549.707078618341,NO,2024,391.61097143941146
MWM Conservative,2025,410.10397309916567,15959.811051717508,NO,2025,410.10397309916567
MWM Conservative,2026,220.95499199116614,16180.766043708674,YES,2026 YTD through 2026-08-25,300.16527213894267
MWM Growth,2011,3491.4961582911355,3491.4961582911355,NO,2011,3491.4961582911355
MWM Growth,2012,3558.42156981379,7049.917728104925,NO,2012,3558.42156981379
MWM Growth,2013,2963.220675548236,10013.138403653162,NO,2013,2963.220675548236
MWM Growth,2014,2658.9604368594532,12672.098840512615,NO,2014,2658.9604368594532
MWM Growth,2015,2884.270866623414,15556.36970713603,NO,2015,2884.270866623414
MWM Growth,2016,2635.2408970455167,18191.610604181544,NO,2016,2635.2408970455167
MWM Growth,2017,2570.2066498584377,20761.817254039983,NO,2017,2570.2066498584377
MWM Growth,2018,2532.3226352743845,23294.139889314367,NO,2018,2532.3226352743845
MWM Growth,2019,2530.749220749386,25824.889110063756,NO,2019,2530.749220749386
MWM Growth,2020,2457.0021782270665,28281.89128829082,NO,2020,2457.0021782270665
MWM Growth,2021,2485.330284047143,30767.221572337963,NO,2021,2485.330284047143
MWM Growth,2022,2805.230771868609,33572.45234420657,NO,2022,2805.230771868609
MWM Growth,2023,3049.8523576692805,36622.30470187585,NO,2023,3049.8523576692805
MWM Growth,2024,3319.508907235935,39941.813609111785,NO,2024,3319.508907235935
MWM Growth,2025,3666.3423965061284,43608.156005617915,NO,2025,3666.3423965061284
MWM Growth,2026,1708.0715723317703,45316.227577949685,YES,2026 YTD through 2026-08-25,2320.3991171299517
MWM Growth Plus,2011,3308.4170843810725,3308.4170843810725,NO,2011,3308.4170843810725
MWM Growth Plus,2012,3594.732435744039,6903.149520125111,NO,2012,3594.732435744039
MWM Growth Plus,2013,3129.575223857081,10032.724743982191,NO,2013,3129.575223857081
MWM Growth Plus,2014,2859.4258961796445,12892.150640161837,NO,2014,2859.4258961796445
MWM Growth Plus,2015,3118.8426187093555,16010.993258871193,NO,2015,3118.8426187093555
MWM Growth Plus,2016,2973.156244786306,18984.1495036575,NO,2016,2973.156244786306
MWM Growth Plus,2017,2972.867259899863,21957.01676355736,NO,2017,2972.867259899863
MWM Growth Plus,2018,2997.3145254924607,24954.33128904982,NO,2018,2997.3145254924607
MWM Growth Plus,2019,2962.8659255753596,27917.197214625183,NO,2019,2962.8659255753596
MWM Growth Plus,2020,2813.8070091564473,30731.00422378163,NO,2020,2813.8070091564473
MWM Growth Plus,2021,2953.1513639115774,33684.1555876932,NO,2021,2953.1513639115774
MWM Growth Plus,2022,3314.979083896729,36999.134671589934,NO,2022,3314.979083896729
MWM Growth Plus,2023,3590.9162137096077,40590.05088529954,NO,2023,3590.9162137096077
MWM Growth Plus,2024,3892.5688510133896,44482.61973631293,NO,2024,3892.5688510133896
MWM Growth Plus,2025,4318.320665157854,48800.94040147078,NO,2025,4318.320665157854
MWM Growth Plus,2026,1943.531989756344,50744.47239122713,YES,2026 YTD through 2026-08-25,2640.2698728765426
MWM Moderate,2011,3952.0810577036204,3952.0810577036204,NO,2011,3952.0810577036204
MWM Moderate,2012,3721.8548729818604,7673.93593068548,NO,2012,3721.8548729818604
MWM Moderate,2013,2964.39989380287,10638.335824488351,NO,2013,2964.39989380287
MWM Moderate,2014,2645.916120281028,13284.251944769378,NO,2014,2645.916120281028
MWM Moderate,2015,2950.7526897049256,16235.004634474304,NO,2015,2950.7526897049256
MWM Moderate,2016,2460.219550720173,18695.22418519448,NO,2016,2460.219550720173
MWM Moderate,2017,2306.823141635001,21002.047326829477,NO,2017,2306.823141635001
MWM Moderate,2018,2163.2793884891184,23165.326715318595,NO,2018,2163.2793884891184
MWM Moderate,2019,2207.470503547927,25372.797218866523,NO,2019,2207.470503547927
MWM Moderate,2020,2217.831040847734,27590.628259714256,NO,2020,2217.831040847734
MWM Moderate,2021,2087.2659444189258,29677.894204133183,NO,2021,2087.2659444189258
MWM Moderate,2022,2388.005533557389,32065.89973769057,NO,2022,2388.005533557389
MWM Moderate,2023,2623.961021784655,34689.860759475225,NO,2023,2623.961021784655
MWM Moderate,2024,2869.987272747172,37559.8480322224,NO,2024,2869.987272747172
MWM Moderate,2025,3193.006072550417,40752.854104772814,NO,2025,3193.006072550417
MWM Moderate,2026,1618.75314191831,42371.60724669113,YES,2026 YTD through 2026-08-25,2199.0608720399678
MWM Ultra Aggressive,2011,2781.223624067974,2781.223624067974,NO,2011,2781.223624067974
MWM Ultra Aggressive,2012,4177.772886456309,6958.996510524283,NO,2012,4177.772886456309
MWM Ultra Aggressive,2013,4071.917375541373,11030.913886065657,NO,2013,4071.917375541373
MWM Ultra Aggressive,2014,3987.8206039713464,15018.734490037003,NO,2014,3987.8206039713464
MWM Ultra Aggressive,2015,4046.0361679016733,19064.770657938676,NO,2015,4046.0361679016733
MWM Ultra Aggressive,2016,4386.053737332119,23450.824395270793,NO,2016,4386.053737332119
MWM Ultra Aggressive,2017,4798.5887248297595,28249.413120100555,NO,2017,4798.5887248297595
MWM Ultra Aggressive,2018,5140.699130725168,33390.112250825725,NO,2018,5140.699130725168
MWM Ultra Aggressive,2019,4171.524584010179,37561.6368348359,NO,2019,4171.524584010179
MWM Ultra Aggressive,2020,3431.287990122254,40992.92482495816,NO,2020,3431.287990122254
MWM Ultra Aggressive,2021,4298.910039840661,45291.83486479882,NO,2021,4298.910039840661
MWM Ultra Aggressive,2022,4868.696054787259,50160.530919586075,NO,2022,4868.696054787259
MWM Ultra Aggressive,2023,5185.878159027297,55346.409078613375,NO,2023,5185.878159027297
MWM Ultra Aggressive,2024,5471.050708444539,60817.45978705791,NO,2024,5471.050708444539
MWM Ultra Aggressive,2025,6213.8759411184865,67031.3357281764,NO,2025,6213.8759411184865
MWM Ultra Aggressive,2026,2251.6913415307677,69283.02706970717,YES,2026 YTD through 2026-08-25,3058.9014450984014
Tactical Aggressive,2011,2848.057451588004,2848.057451588004,NO,2011,2848.057451588004
Tactical Aggressive,2012,3447.423077448664,6295.480529036668,NO,2012,3447.423077448664
Tactical Aggressive,2013,3267.9714763219044,9563.452005358573,NO,2013,3267.9714763219044
Tactical Aggressive,2014,2631.935475431571,12195.387480790143,NO,2014,2631.935475431571
Tactical Aggressive,2015,3001.642630416123,15197.030111206266,NO,2015,3001.642630416123
Tactical Aggressive,2016,3941.487747658898,19138.517858865165,NO,2016,3941.487747658898
Tactical Aggressive,2017,3676.199646425313,22814.71750529048,NO,2017,3676.199646425313
Tactical Aggressive,2018,3831.6859463600545,26646.40345165053,NO,2018,3831.6859463600545
Tactical Aggressive,2019,2965.9836358664525,29612.387087516985,NO,2019,2965.9836358664525
Tactical Aggressive,2020,2810.4416084225068,32422.82869593949,NO,2020,2810.4416084225068
Tactical Aggressive,2021,4343.574663622855,36766.40335956235,NO,2021,4343.574663622855
Tactical Aggressive,2022,5913.907610878241,42680.31097044059,NO,2022,5913.907610878241
Tactical Aggressive,2023,4592.131730989118,47272.4427014297,NO,2023,4592.131730989118
Tactical Aggressive,2024,5847.489794217981,53119.932495647685,NO,2024,5847.489794217981
Tactical Aggressive,2025,7255.27073142219,60375.20322706988,NO,2025,7255.27073142219
Tactical Aggressive,2026,3922.222177202195,64297.42540427207,YES,2026 YTD through 2026-08-25,5328.301825633171
Tactical Balanced,2011,4490.203413042321,4490.203413042321,NO,2011,4490.203413042321
Tactical Balanced,2012,3343.1634389631563,7833.366852005477,NO,2012,3343.1634389631563
Tactical Balanced,2013,2305.9541764309342,10139.32102843641,NO,2013,2305.9541764309342
Tactical Balanced,2014,1682.0889216406008,11821.409950077012,NO,2014,1682.0889216406008
Tactical Balanced,2015,1774.4650630066321,13595.875013083645,NO,2015,1774.4650630066321
Tactical Balanced,2016,1483.6327278076471,15079.507740891291,NO,2016,1483.6327278076471
Tactical Balanced,2017,1193.9175206996774,16273.425261590968,NO,2017,1193.9175206996774
Tactical Balanced,2018,1015.4557200455839,17288.880981636554,NO,2018,1015.4557200455839
Tactical Balanced,2019,966.4425658563644,18255.323547492917,NO,2019,966.4425658563644
Tactical Balanced,2020,1006.2070806499064,19261.530628142824,NO,2020,1006.2070806499064
Tactical Balanced,2021,995.7567595760601,20257.287387718883,NO,2021,995.7567595760601
Tactical Balanced,2022,1238.9281303036112,21496.215518022495,NO,2022,1238.9281303036112
Tactical Balanced,2023,1259.9204446025865,22756.13596262508,NO,2023,1259.9204446025865
Tactical Balanced,2024,1454.7067584723181,24210.8427210974,NO,2024,1454.7067584723181
Tactical Balanced,2025,1624.2059495052454,25835.048670602646,NO,2025,1624.2059495052454
Tactical Balanced,2026,923.8574734855307,26758.906144088174,YES,2026 YTD through 2026-08-25,1255.051662093551
Tactical Conservative,2011,5262.426584166253,5262.426584166253,NO,2011,5262.426584166253
Tactical Conservative,2012,3032.739125009898,8295.165709176152,NO,2012,3032.739125009898
Tactical Conservative,2013,1656.5992988139135,9951.765007990065,NO,2013,1656.5992988139135
Tactical Conservative,2014,1049.5857329705977,11001.350740960663,NO,2014,1049.5857329705977
Tactical Conservative,2015,961.8934930473944,11963.244234008056,NO,2015,961.8934930473944
Tactical Conservative,2016,662.0849227227186,12625.329156730775,NO,2016,662.0849227227186
Tactical Conservative,2017,482.5669486006458,13107.896105331421,NO,2017,482.5669486006458
Tactical Conservative,2018,362.3643389628974,13470.260444294317,NO,2018,362.3643389628974
Tactical Conservative,2019,349.6676015655035,13819.928045859822,NO,2019,349.6676015655035
Tactical Conservative,2020,367.51510836512006,14187.443154224942,NO,2020,367.51510836512006
Tactical Conservative,2021,319.3597535797093,14506.802907804651,NO,2021,319.3597535797093
Tactical Conservative,2022,373.3665947360619,14880.169502540713,NO,2022,373.3665947360619
Tactical Conservative,2023,407.4412275109787,15287.610730051692,NO,2023,407.4412275109787
Tactical Conservative,2024,450.4406737541265,15738.051403805819,NO,2024,450.4406737541265
Tactical Conservative,2025,478.844860609885,16216.896264415704,NO,2025,478.844860609885
Tactical Conservative,2026,267.61706415548684,16484.51332857119,YES,2026 YTD through 2026-08-25,363.5552569659444
Tactical Growth,2011,3245.0245503951314,3245.0245503951314,NO,2011,3245.0245503951314
Tactical Growth,2012,3406.5552410325995,6651.579791427731,NO,2012,3406.5552410325995
Tactical Growth,2013,2975.3198120968505,9626.899603524582,NO,2013,2975.3198120968505
Tactical Growth,2014,2358.0957740413473,11984.995377565929,NO,2014,2358.0957740413473
Tactical Growth,2015,2667.7685796930787,14652.763957259007,NO,2015,2667.7685796930787
Tactical Growth,2016,3077.218977909896,17729.982935168904,NO,2016,3077.218977909896
Tactical Growth,2017,2777.9771405697134,20507.960075738618,NO,2017,2777.9771405697134
Tactical Growth,2018,2765.9819394902906,23273.942015228906,NO,2018,2765.9819394902906
Tactical Growth,2019,2339.157712283029,25613.099727511937,NO,2019,2339.157712283029
Tactical Growth,2020,2309.2551618952466,27922.354889407183,NO,2020,2309.2551618952466
Tactical Growth,2021,3048.431879793055,30970.786769200236,NO,2021,3048.431879793055
Tactical Growth,2022,4048.3788915167,35019.165660716935,NO,2022,4048.3788915167
Tactical Growth,2023,3480.141176421717,38499.306837138654,NO,2023,3480.141176421717
Tactical Growth,2024,4287.728175995337,42787.035013133995,NO,2024,4287.728175995337
Tactical Growth,2025,5118.731769227004,47905.766782360995,NO,2025,5118.731769227004
Tactical Growth,2026,2809.8003423709565,50715.567124731955,YES,2026 YTD through 2026-08-25,3817.0872575605445
Tactical Growth Plus,2011,3046.5410009915686,3046.5410009915686,NO,2011,3046.5410009915686
Tactical Growth Plus,2012,3429.24766535298,6475.788666344549,NO,2012,3429.24766535298
Tactical Growth Plus,2013,3121.892551687198,9597.681218031747,NO,2013,3121.892551687198
Tactical Growth Plus,2014,2497.647394199926,12095.328612231673,NO,2014,2497.647394199926
Tactical Growth Plus,2015,2843.008513368285,14938.33712559996,NO,2015,2843.008513368285
Tactical Growth Plus,2016,3492.47209967114,18430.8092252711,NO,2016,3492.47209967114
Tactical Growth Plus,2017,3206.1369837013467,21636.946208972444,NO,2017,3206.1369837013467
Tactical Growth Plus,2018,3267.4707911666887,24904.417000139132,NO,2018,3267.4707911666887
Tactical Growth Plus,2019,2655.4482902041086,27559.86529034324,NO,2019,2655.4482902041086
Tactical Growth Plus,2020,2575.110900818961,30134.976191162204,NO,2020,2575.110900818961
Tactical Growth Plus,2021,3655.608263727613,33790.58445488982,NO,2021,3655.608263727613
Tactical Growth Plus,2022,4915.926817821122,38706.51127271094,NO,2022,4915.926817821122
Tactical Growth Plus,2023,4033.3293067032378,42739.84057941418,NO,2023,4033.3293067032378
Tactical Growth Plus,2024,5047.1169733879005,47786.95755280208,NO,2024,5047.1169733879005
Tactical Growth Plus,2025,6135.451836691035,53922.409389493114,NO,2025,6135.451836691035
Tactical Growth Plus,2026,3346.144744272102,57268.55413376522,YES,2026 YTD through 2026-08-25,4545.706067690402
Tactical Moderate,2011,3717.9802419183884,3717.9802419183884,NO,2011,3717.9802419183884
Tactical Moderate,2012,3580.0198250593403,7298.000066977729,NO,2012,3580.0198250593403
Tactical Moderate,2013,3006.291334490178,10304.291401467906,NO,2013,3006.291334490178
Tactical Moderate,2014,2402.4231280105214,12706.714529478428,NO,2014,2402.4231280105214
Tactical Moderate,2015,2779.861235217618,15486.575764696046,NO,2015,2779.861235217618
Tactical Moderate,2016,2848.4802631179073,18335.056027813953,NO,2016,2848.4802631179073
Tactical Moderate,2017,2492.3735020939557,20827.42952990791,NO,2017,2492.3735020939557
Tactical Moderate,2018,2359.8623555318077,23187.291885439718,NO,2018,2359.8623555318077
Tactical Moderate,2019,2098.4328473284713,25285.724732768187,NO,2019,2098.4328473284713
Tactical Moderate,2020,2131.168461141115,27416.8931939093,NO,2020,2131.168461141115
Tactical Moderate,2021,2523.248967620452,29940.142161529755,NO,2021,2523.248967620452
Tactical Moderate,2022,3341.1170568186735,33281.25921834843,NO,2022,3341.1170568186735
Tactical Moderate,2023,3032.511258553361,36313.77047690179,NO,2023,3032.511258553361
Tactical Moderate,2024,3684.457329771332,39998.22780667312,NO,2024,3684.457329771332
Tactical Moderate,2025,4372.999918521001,44371.22772519412,NO,2025,4372.999918521001
Tactical Moderate,2026,2522.7608332788445,46893.98855847296,YES,2026 YTD through 2026-08-25,3427.1467923788073
Tactical Ultra Aggressive,2011,2507.0045020362045,2507.0045020362045,NO,2011,2507.0045020362045
Tactical Ultra Aggressive,2012,3977.2970427334126,6484.301544769617,NO,2012,3977.2970427334126
Tactical Ultra Aggressive,2013,4036.437619110046,10520.739163879663,NO,2013,4036.437619110046
Tactical Ultra Aggressive,2014,3228.912781771173,13749.651945650836,NO,2014,3228.912781771173
Tactical Ultra Aggressive,2015,3613.9092493812827,17363.561195032118,NO,2015,3613.9092493812827
Tactical Ultra Aggressive,2016,5239.756444549846,22603.317639581965,NO,2016,5239.756444549846
Tactical Ultra Aggressive,2017,5155.113691724906,27758.43133130687,NO,2017,5155.113691724906
Tactical Ultra Aggressive,2018,5642.321279594267,33400.75261090114,NO,2018,5642.321279594267
Tactical Ultra Aggressive,2019,3427.870778438937,36828.62338934008,NO,2019,3427.870778438937
Tactical Ultra Aggressive,2020,3056.8317741713254,39885.455163511404,NO,2020,3056.8317741713254
Tactical Ultra Aggressive,2021,5832.453968780894,45717.90913229229,NO,2021,5832.453968780894
Tactical Ultra Aggressive,2022,8044.948929520388,53762.85806181268,NO,2022,8044.948929520388
Tactical Ultra Aggressive,2023,5656.576960314009,59419.435022126694,NO,2023,5656.576960314009
Tactical Ultra Aggressive,2024,7363.693657309449,66783.12867943614,NO,2024,7363.693657309449
Tactical Ultra Aggressive,2025,9468.8137781318,76251.94245756794,NO,2025,9468.8137781318
Tactical Ultra Aggressive,2026,4837.488947163965,81089.4314047319,YES,2026 YTD through 2026-08-25,6571.683098034066
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-25,5924.081926966194
