Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3479.0952543532876,36845.85727943284,NO,2021,3479.0952543532876
MWM Aggressive,2022,3875.1288097644583,40720.9860891973,NO,2022,3875.1288097644583
MWM Aggressive,2023,4183.440239203482,44904.42632840078,NO,2023,4183.440239203482
MWM Aggressive,2024,4508.2168352070785,49412.64316360786,NO,2024,4508.2168352070785
MWM Aggressive,2025,5020.938380963344,54433.58154457121,NO,2025,5020.938380963344
MWM Aggressive,2026,2316.443346984555,56750.02489155576,YES,2026 YTD through 2026-09-15,2926.0337014541747
MWM Balanced,2011,4659.285665641684,4659.285665641684,NO,2011,4659.285665641684
MWM Balanced,2012,3433.587274772114,8092.8729404137985,NO,2012,3433.587274772114
MWM Balanced,2013,2235.6831616262893,10328.556102040087,NO,2013,2235.6831616262893
MWM Balanced,2014,1774.441848153439,12102.997950193527,NO,2014,1774.441848153439
MWM Balanced,2015,1822.447425249662,13925.445375443189,NO,2015,1822.447425249662
MWM Balanced,2016,1321.349596631022,15246.79497207421,NO,2016,1321.349596631022
MWM Balanced,2017,1108.8700421811538,16355.665014255364,NO,2017,1108.8700421811538
MWM Balanced,2018,935.4930778025877,17291.15809205795,NO,2018,935.4930778025877
MWM Balanced,2019,956.6415655820638,18247.799657640015,NO,2019,956.6415655820638
MWM Balanced,2020,998.2187433767941,19246.01840101681,NO,2020,998.2187433767941
MWM Balanced,2021,859.1600137478199,20105.17841476463,NO,2021,859.1600137478199
MWM Balanced,2022,975.0089446522621,21080.187359416894,NO,2022,975.0089446522621
MWM Balanced,2023,1088.474621585635,22168.661981002526,NO,2023,1088.474621585635
MWM Balanced,2024,1186.5396316306967,23355.201612633224,NO,2024,1186.5396316306967
MWM Balanced,2025,1281.4509610436046,24636.652573676827,NO,2025,1281.4509610436046
MWM Balanced,2026,741.5526409422598,25378.205214619087,YES,2026 YTD through 2026-09-15,936.6980727691703
MWM Conservative,2011,5365.370072279062,5365.370072279062,NO,2011,5365.370072279062
MWM Conservative,2012,3080.4458368126056,8445.815909091667,NO,2012,3080.4458368126056
MWM Conservative,2013,1598.3539503966126,10044.16985948828,NO,2013,1598.3539503966126
MWM Conservative,2014,1073.9775765276127,11118.147436015894,NO,2014,1073.9775765276127
MWM Conservative,2015,969.2444102792308,12087.391846295124,NO,2015,969.2444102792308
MWM Conservative,2016,612.2616315000469,12699.653477795171,NO,2016,612.2616315000469
MWM Conservative,2017,455.8704839878378,13155.523961783008,NO,2017,455.8704839878378
MWM Conservative,2018,340.38189891894666,13495.905860701954,NO,2018,340.38189891894666
MWM Conservative,2019,339.57505087563857,13835.480911577593,NO,2019,339.57505087563857
MWM Conservative,2020,359.1314082453786,14194.612319822972,NO,2020,359.1314082453786
MWM Conservative,2021,289.42182912632364,14484.034148949295,NO,2021,289.42182912632364
MWM Conservative,2022,321.71738340189694,14805.751532351193,NO,2022,321.71738340189694
MWM Conservative,2023,365.1031388369639,15170.854671188157,NO,2023,365.1031388369639
MWM Conservative,2024,392.5466026587119,15563.401273846868,NO,2024,392.5466026587119
MWM Conservative,2025,411.0772589957348,15974.478532842602,NO,2025,411.0772589957348
MWM Conservative,2026,243.3736070969457,16217.852139939549,YES,2026 YTD through 2026-09-15,307.4192931750893
MWM Growth,2011,3492.242768151495,3492.242768151495,NO,2011,3492.242768151495
MWM Growth,2012,3558.8892771659225,7051.132045317418,NO,2012,3558.8892771659225
MWM Growth,2013,2963.6772429941034,10014.80928831152,NO,2013,2963.6772429941034
MWM Growth,2014,2659.369391317108,12674.178679628629,NO,2014,2659.369391317108
MWM Growth,2015,2886.1588795155067,15560.337559144136,NO,2015,2886.1588795155067
MWM Growth,2016,2636.9319989599517,18197.269558104086,NO,2016,2636.9319989599517
MWM Growth,2017,2571.8173535675596,20769.086911671646,NO,2017,2571.8173535675596
MWM Growth,2018,2533.94057565569,23303.027487327337,NO,2018,2533.94057565569
MWM Growth,2019,2533.191354666705,25836.218841994043,NO,2019,2533.191354666705
MWM Growth,2020,2460.174158545346,28296.39300053939,NO,2020,2460.174158545346
MWM Growth,2021,2487.7666948155966,30784.159695354985,NO,2021,2487.7666948155966
MWM Growth,2022,2807.9711953582005,33592.13089071318,NO,2022,2807.9711953582005
MWM Growth,2023,3053.129747148353,36645.26063786154,NO,2023,3053.129747148353
MWM Growth,2024,3323.485807716356,39968.7464455779,NO,2024,3323.485807716356
MWM Growth,2025,3670.776855973962,43639.52330155185,NO,2025,3670.776855973962
MWM Growth,2026,1849.0479627306202,45488.57126428247,YES,2026 YTD through 2026-09-15,2335.639531870257
MWM Growth Plus,2011,3308.976898521268,3308.976898521268,NO,2011,3308.976898521268
MWM Growth Plus,2012,3595.0934145708557,6904.070313092124,NO,2012,3595.0934145708557
MWM Growth Plus,2013,3129.9390349463188,10034.009348038442,NO,2013,3129.9390349463188
MWM Growth Plus,2014,2859.7641708902424,12893.773518928685,NO,2014,2859.7641708902424
MWM Growth Plus,2015,3120.4563726342026,16014.229891562887,NO,2015,3120.4563726342026
MWM Growth Plus,2016,2974.6290206575795,18988.85891222047,NO,2016,2974.6290206575795
MWM Growth Plus,2017,2974.301434345181,21963.160346565648,NO,2017,2974.301434345181
MWM Growth Plus,2018,2998.7918596602576,24961.952206225906,NO,2018,2998.7918596602576
MWM Growth Plus,2019,2965.1367604969455,27927.08896672285,NO,2019,2965.1367604969455
MWM Growth Plus,2020,2816.7787925312073,30743.86775925406,NO,2020,2816.7787925312073
MWM Growth Plus,2021,2955.4432696372032,33699.311028891265,NO,2021,2955.4432696372032
MWM Growth Plus,2022,3317.583983332816,37016.89501222408,NO,2022,3317.583983332816
MWM Growth Plus,2023,3594.0157385625084,40610.910750786585,NO,2023,3594.0157385625084
MWM Growth Plus,2024,3896.3569174217196,44507.267668208304,NO,2024,3896.3569174217196
MWM Growth Plus,2025,4322.573959054998,48829.841627263304,NO,2025,4322.573959054998
MWM Growth Plus,2026,2094.850536327287,50924.69216359059,YES,2026 YTD through 2026-09-15,2646.1269932555206
MWM Moderate,2011,3953.201259004307,3953.201259004307,NO,2011,3953.201259004307
MWM Moderate,2012,3722.5448546972875,7675.746113701594,NO,2012,3722.5448546972875
MWM Moderate,2013,2965.057605382176,10640.803719083771,NO,2013,2965.057605382176
MWM Moderate,2014,2646.486005954201,13287.289725037972,NO,2014,2646.486005954201
MWM Moderate,2015,2953.322635443944,16240.612360481915,NO,2015,2953.322635443944
MWM Moderate,2016,2462.5262933216763,18703.13865380359,NO,2016,2462.5262933216763
MWM Moderate,2017,2308.9289248655114,21012.067578669103,NO,2017,2308.9289248655114
MWM Moderate,2018,2165.294298935568,23177.36187760467,NO,2018,2165.294298935568
MWM Moderate,2019,2210.3976943705366,25387.759571975206,NO,2019,2210.3976943705366
MWM Moderate,2020,2221.578513289525,27609.33808526473,NO,2020,2221.578513289525
MWM Moderate,2021,2090.139027707907,29699.47711297264,NO,2021,2090.139027707907
MWM Moderate,2022,2391.1534700706493,32090.63058304329,NO,2022,2391.1534700706493
MWM Moderate,2023,2627.7766803214267,34718.407263364716,NO,2023,2627.7766803214267
MWM Moderate,2024,2874.56948497906,37592.976748343775,NO,2024,2874.56948497906
MWM Moderate,2025,3198.0744984660973,40791.051246809875,NO,2025,3198.0744984660973
MWM Moderate,2026,1760.7737606592798,42551.82500746915,YES,2026 YTD through 2026-09-15,2224.135276622248
MWM Ultra Aggressive,2011,2781.222636233806,2781.222636233806,NO,2011,2781.222636233806
MWM Ultra Aggressive,2012,4177.770867458861,6958.993503692667,NO,2012,4177.770867458861
MWM Ultra Aggressive,2013,4071.9154473759345,11030.908951068603,NO,2013,4071.9154473759345
MWM Ultra Aggressive,2014,3987.8190237888857,15018.727974857487,NO,2014,3987.8190237888857
MWM Ultra Aggressive,2015,4046.03466389349,19064.762638750977,NO,2015,4046.03466389349
MWM Ultra Aggressive,2016,4386.05145801873,23450.814096769707,NO,2016,4386.05145801873
MWM Ultra Aggressive,2017,4798.5866003352585,28249.400697104968,NO,2017,4798.5866003352585
MWM Ultra Aggressive,2018,5140.697075807818,33390.097772912784,NO,2018,5140.697075807818
MWM Ultra Aggressive,2019,4171.522611903713,37561.620384816495,NO,2019,4171.522611903713
MWM Ultra Aggressive,2020,3431.286368087174,40992.90675290367,NO,2020,3431.286368087174
MWM Ultra Aggressive,2021,4298.90764955487,45291.81440245854,NO,2021,4298.90764955487
MWM Ultra Aggressive,2022,4868.693751774739,50160.50815423328,NO,2022,4868.693751774739
MWM Ultra Aggressive,2023,5185.87568271813,55346.38383695141,NO,2023,5185.87568271813
MWM Ultra Aggressive,2024,5471.048408334293,60817.4322452857,NO,2024,5471.048408334293
MWM Ultra Aggressive,2025,6213.8731113481,67031.3053566338,NO,2025,6213.8731113481
MWM Ultra Aggressive,2026,2475.343115406088,69506.64847203989,YES,2026 YTD through 2026-09-15,3126.74919840769
Tactical Aggressive,2011,2848.431026945072,2848.431026945072,NO,2011,2848.431026945072
Tactical Aggressive,2012,3447.670268189531,6296.101295134603,NO,2012,3447.670268189531
Tactical Aggressive,2013,3268.2712982397893,9564.372593374392,NO,2013,3268.2712982397893
Tactical Aggressive,2014,2632.197197822215,12196.569791196607,NO,2014,2632.197197822215
Tactical Aggressive,2015,3002.925932521635,15199.495723718243,NO,2015,3002.925932521635
Tactical Aggressive,2016,3942.8269358868283,19142.32265960507,NO,2016,3942.8269358868283
Tactical Aggressive,2017,3677.551927585529,22819.8745871906,NO,2017,3677.551927585529
Tactical Aggressive,2018,3833.1278198795185,26653.00240707012,NO,2018,3833.1278198795185
Tactical Aggressive,2019,2968.2469977066294,29621.249404776747,NO,2019,2968.2469977066294
Tactical Aggressive,2020,2813.1847543454946,32434.43415912224,NO,2020,2813.1847543454946
Tactical Aggressive,2021,4345.90562077012,36780.33977989236,NO,2021,4345.90562077012
Tactical Aggressive,2022,5916.703194656881,42697.042974549244,NO,2022,5916.703194656881
Tactical Aggressive,2023,4595.881506472396,47292.92448102164,NO,2023,4595.881506472396
Tactical Aggressive,2024,5852.081336425894,53145.005817447534,NO,2024,5852.081336425894
Tactical Aggressive,2025,7260.377233235887,60405.38305068342,NO,2025,7260.377233235887
Tactical Aggressive,2026,4146.2818388842625,64551.664889567684,YES,2026 YTD through 2026-09-15,5237.408638590647
Tactical Balanced,2011,4492.071106633126,4492.071106633126,NO,2011,4492.071106633126
Tactical Balanced,2012,3344.158442526779,7836.229549159905,NO,2012,3344.158442526779
Tactical Balanced,2013,2306.8690470171405,10143.098596177046,NO,2013,2306.8690470171405
Tactical Balanced,2014,1682.696880761153,11825.795476938198,NO,2014,1682.696880761153
Tactical Balanced,2015,1776.795903399063,13602.59138033726,NO,2015,1776.795903399063
Tactical Balanced,2016,1485.702980728278,15088.294361065538,NO,2016,1485.702980728278
Tactical Balanced,2017,1195.647095466156,16283.941456531695,NO,2017,1195.647095466156
Tactical Balanced,2018,1016.9431082360326,17300.884564767726,NO,2018,1016.9431082360326
Tactical Balanced,2019,968.4442434886779,18269.328808256407,NO,2019,968.4442434886779
Tactical Balanced,2020,1008.563033845782,19277.891842102188,NO,2020,1008.563033845782
Tactical Balanced,2021,997.6376570760631,20275.52949917825,NO,2021,997.6376570760631
Tactical Balanced,2022,1240.9614350124452,21516.490934190697,NO,2022,1240.9614350124452
Tactical Balanced,2023,1262.622288401976,22779.11322259267,NO,2023,1262.622288401976
Tactical Balanced,2024,1457.8472493700513,24236.960471962724,NO,2024,1457.8472493700513
Tactical Balanced,2025,1627.5444685902728,25864.504940552997,NO,2025,1627.5444685902728
Tactical Balanced,2026,1007.2380099833044,26871.7429505363,YES,2026 YTD through 2026-09-15,1272.3006441894372
Tactical Conservative,2011,5265.041336873927,5265.041336873927,NO,2011,5265.041336873927
Tactical Conservative,2012,3033.9182716481855,8298.959608522113,NO,2012,3033.9182716481855
Tactical Conservative,2013,1657.4722268462313,9956.431835368345,NO,2013,1657.4722268462313
Tactical Conservative,2014,1050.056586062613,11006.488421430957,NO,2014,1050.056586062613
Tactical Conservative,2015,963.3872625886704,11969.875684019627,NO,2015,963.3872625886704
Tactical Conservative,2016,663.2538690450475,12633.129553064675,NO,2016,663.2538690450475
Tactical Conservative,2017,483.438772980459,13116.568326045133,NO,2017,483.438772980459
Tactical Conservative,2018,363.0216858576356,13479.59001190277,NO,2018,363.0216858576356
Tactical Conservative,2019,350.4789282723033,13830.068940175073,NO,2019,350.4789282723033
Tactical Conservative,2020,368.458762851263,14198.527703026335,NO,2020,368.458762851263
Tactical Conservative,2021,320.08270539512597,14518.610408421462,NO,2021,320.08270539512597
Tactical Conservative,2022,374.1063433716036,14892.716751793065,NO,2022,374.1063433716036
Tactical Conservative,2023,408.4136044978199,15301.130356290885,NO,2023,408.4136044978199
Tactical Conservative,2024,451.5367026467472,15752.667058937632,NO,2024,451.5367026467472
Tactical Conservative,2025,479.97834329300537,16232.645402230637,NO,2025,479.97834329300537
Tactical Conservative,2026,293.91812422597116,16526.563526456608,YES,2026 YTD through 2026-09-15,371.2649990222793
Tactical Growth,2011,3245.771655310634,3245.771655310634,NO,2011,3245.771655310634
Tactical Growth,2012,3407.022063663992,6652.793718974626,NO,2012,3407.022063663992
Tactical Growth,2013,2975.847369798099,9628.641088772725,NO,2013,2975.847369798099
Tactical Growth,2014,2358.525725932053,11987.166814704779,NO,2014,2358.525725932053
Tactical Growth,2015,2669.74695195067,14656.913766655447,NO,2015,2669.74695195067
Tactical Growth,2016,3079.1913904911503,17736.105157146598,NO,2016,3079.1913904911503
Tactical Growth,2017,2779.8814576538525,20515.98661480045,NO,2017,2779.8814576538525
Tactical Growth,2018,2767.9127384345184,23283.89935323497,NO,2018,2767.9127384345184
Tactical Growth,2019,2342.0806712656176,25625.980024500586,NO,2019,2342.0806712656176
Tactical Growth,2020,2312.7751144925655,27938.75513899315,NO,2020,2312.7751144925655
Tactical Growth,2021,3051.371314286493,30990.126453279645,NO,2021,3051.371314286493
Tactical Growth,2022,4051.818370557255,35041.9448238369,NO,2022,4051.818370557255
Tactical Growth,2023,3484.7361226303965,38526.6809464673,NO,2023,3484.7361226303965
Tactical Growth,2024,4293.277993885935,42819.95894035323,NO,2024,4293.277993885935
Tactical Growth,2025,5124.829229212155,47944.788169565385,NO,2025,5124.829229212155
Tactical Growth,2026,3006.9585373923123,50951.746706957696,YES,2026 YTD through 2026-09-15,3798.263415653447
Tactical Growth Plus,2011,3047.1013411278536,3047.1013411278536,NO,2011,3047.1013411278536
Tactical Growth Plus,2012,3429.6081363482926,6476.709477476146,NO,2012,3429.6081363482926
Tactical Growth Plus,2013,3122.3148134909097,9599.024290967056,NO,2013,3122.3148134909097
Tactical Growth Plus,2014,2498.003762254082,12097.028053221138,NO,2014,2498.003762254082
Tactical Growth Plus,2015,2844.702141751826,14941.730194972964,NO,2015,2844.702141751826
Tactical Growth Plus,2016,3494.2000713044617,18435.930266277424,NO,2016,3494.2000713044617
Tactical Growth Plus,2017,3207.8435612383514,21643.773827515775,NO,2017,3207.8435612383514
Tactical Growth Plus,2018,3269.2457721166775,24913.019599632455,NO,2018,3269.2457721166775
Tactical Growth Plus,2019,2658.1849480377377,27571.204547670193,NO,2019,2658.1849480377377
Tactical Growth Plus,2020,2578.417092022315,30149.62163969251,NO,2020,2578.417092022315
Tactical Growth Plus,2021,3658.3934288565756,33808.01506854908,NO,2021,3658.3934288565756
Tactical Growth Plus,2022,4919.226457151479,38727.24152570056,NO,2022,4919.226457151479
Tactical Growth Plus,2023,4037.7463034677007,42764.98782916826,NO,2023,4037.7463034677007
Tactical Growth Plus,2024,5052.48869199679,47817.47652116505,NO,2024,5052.48869199679
Tactical Growth Plus,2025,6141.3898213206,53958.86634248565,NO,2025,6141.3898213206
Tactical Growth Plus,2026,3561.210067690082,57520.07641017574,YES,2026 YTD through 2026-09-15,4498.370611819051
Tactical Moderate,2011,3719.1008763923255,3719.1008763923255,NO,2011,3719.1008763923255
Tactical Moderate,2012,3580.7084431273297,7299.809319519655,NO,2012,3580.7084431273297
Tactical Moderate,2013,3007.047928839975,10306.85724835963,NO,2013,3007.047928839975
Tactical Moderate,2014,2403.0205885918276,12709.877836951458,NO,2014,2403.0205885918276
Tactical Moderate,2015,2782.5469029455066,15492.424739896964,NO,2015,2782.5469029455066
Tactical Moderate,2016,2851.14939405087,18343.574133947834,NO,2016,2851.14939405087
Tactical Moderate,2017,2494.842626377183,20838.416760325017,NO,2017,2494.842626377183
Tactical Moderate,2018,2362.247428550719,23200.664188875737,NO,2018,2362.247428550719
Tactical Moderate,2019,2101.9085807149654,25302.5727695907,NO,2019,2101.9085807149654
Tactical Moderate,2020,2135.3076323827954,27437.880401973496,NO,2020,2135.3076323827954
Tactical Moderate,2021,2526.686963216038,29964.567365189534,NO,2021,2526.686963216038
Tactical Moderate,2022,3345.032334498077,33309.59969968761,NO,2022,3345.032334498077
Tactical Moderate,2023,3037.76993885912,36347.369638546734,NO,2023,3037.76993885912
Tactical Moderate,2024,3690.754791992403,40038.12443053914,NO,2024,3690.754791992403
Tactical Moderate,2025,4379.876374307892,44418.000804847026,NO,2025,4379.876374307892
Tactical Moderate,2026,2718.631753510704,47136.632558357735,YES,2026 YTD through 2026-09-15,3434.0611623293103
Tactical Ultra Aggressive,2011,2507.0045909469727,2507.0045909469727,NO,2011,2507.0045909469727
Tactical Ultra Aggressive,2012,3977.2968340627167,6484.301425009689,NO,2012,3977.2968340627167
Tactical Ultra Aggressive,2013,4036.4377974814015,10520.739222491091,NO,2013,4036.4377974814015
Tactical Ultra Aggressive,2014,3228.9129899904983,13749.65221248159,NO,2014,3228.9129899904983
Tactical Ultra Aggressive,2015,3613.909376137913,17363.5615886195,NO,2015,3613.909376137913
Tactical Ultra Aggressive,2016,5239.756307893099,22603.3178965126,NO,2016,5239.756307893099
Tactical Ultra Aggressive,2017,5155.113755528617,27758.431652041218,NO,2017,5155.113755528617
Tactical Ultra Aggressive,2018,5642.3213334070815,33400.7529854483,NO,2018,5642.3213334070815
Tactical Ultra Aggressive,2019,3427.870788960177,36828.62377440848,NO,2019,3427.870788960177
Tactical Ultra Aggressive,2020,3056.8317308093915,39885.45550521787,NO,2020,3056.8317308093915
Tactical Ultra Aggressive,2021,5832.453910578155,45717.90941579602,NO,2021,5832.453910578155
Tactical Ultra Aggressive,2022,8044.948976106832,53762.85839190285,NO,2022,8044.948976106832
Tactical Ultra Aggressive,2023,5656.577070509237,59419.43546241209,NO,2023,5656.577070509237
Tactical Ultra Aggressive,2024,7363.693789849029,66783.12925226112,NO,2024,7363.693789849029
Tactical Ultra Aggressive,2025,9468.813892726512,76251.94314498763,NO,2025,9468.813892726512
Tactical Ultra Aggressive,2026,5149.144142801688,81401.08728778933,YES,2026 YTD through 2026-09-15,6504.182075117922
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-15,5508.356879459795
