Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3481.6805188217704,36881.03426384977,NO,2021,3481.6805188217704
MWM Aggressive,2022,3878.7603095809627,40759.79457343073,NO,2022,3878.7603095809627
MWM Aggressive,2023,4186.8991045367575,44946.69367796749,NO,2023,4186.8991045367575
MWM Aggressive,2024,4511.974146275859,49458.66782424335,NO,2024,4511.974146275859
MWM Aggressive,2025,5025.059865249035,54483.727689492385,NO,2025,5025.059865249035
MWM Aggressive,2026,2682.4352118938546,57166.16290138624,YES,2026 YTD through 2026-09-25,3273.480258582331
MWM Balanced,2011,4672.577537373074,4672.577537373074,NO,2011,4672.577537373074
MWM Balanced,2012,3442.156038759155,8114.733576132228,NO,2012,3442.156038759155
MWM Balanced,2013,2240.6323987381415,10355.36597487037,NO,2013,2240.6323987381415
MWM Balanced,2014,1779.0599319873304,12134.425906857701,NO,2014,1779.0599319873304
MWM Balanced,2015,1826.2235684972406,13960.649475354941,NO,2015,1826.2235684972406
MWM Balanced,2016,1323.6070935398247,15284.256568894765,NO,2016,1323.6070935398247
MWM Balanced,2017,1110.7178275561641,16394.97439645093,NO,2017,1110.7178275561641
MWM Balanced,2018,937.0733374508837,17332.047733901814,NO,2018,937.0733374508837
MWM Balanced,2019,957.9402337073631,18289.987967609177,NO,2019,957.9402337073631
MWM Balanced,2020,999.3890362156659,19289.377003824844,NO,2020,999.3890362156659
MWM Balanced,2021,860.1878072298666,20149.564811054708,NO,2021,860.1878072298666
MWM Balanced,2022,976.5272977309799,21126.092108785688,NO,2022,976.5272977309799
MWM Balanced,2023,1089.9094814398097,22216.0015902255,NO,2023,1089.9094814398097
MWM Balanced,2024,1188.0630903207432,23404.064680546242,NO,2024,1188.0630903207432
MWM Balanced,2025,1283.0796474735207,24687.144328019764,NO,2025,1283.0796474735207
MWM Balanced,2026,792.6743122926149,25479.818640312376,YES,2026 YTD through 2026-09-25,967.3313641536995
MWM Conservative,2011,5383.211484106176,5383.211484106176,NO,2011,5383.211484106176
MWM Conservative,2012,3090.0483700520685,8473.259854158245,NO,2012,3090.0483700520685
MWM Conservative,2013,1602.8697293416024,10076.129583499847,NO,2013,1602.8697293416024
MWM Conservative,2014,1077.3828875400782,11153.512471039925,NO,2014,1077.3828875400782
MWM Conservative,2015,971.5626118730424,12125.075082912967,NO,2015,971.5626118730424
MWM Conservative,2016,613.4841150298214,12738.559197942788,NO,2016,613.4841150298214
MWM Conservative,2017,456.7646248978772,13195.323822840666,NO,2017,456.7646248978772
MWM Conservative,2018,341.0554611060455,13536.379283946711,NO,2018,341.0554611060455
MWM Conservative,2019,340.0790773961141,13876.458361342826,NO,2019,340.0790773961141
MWM Conservative,2020,359.57753489238144,14236.035896235207,NO,2020,359.57753489238144
MWM Conservative,2021,289.8013634126963,14525.837259647904,NO,2021,289.8013634126963
MWM Conservative,2022,322.26551283340063,14848.102772481303,NO,2022,322.26551283340063
MWM Conservative,2023,365.62692900802733,15213.72970148933,NO,2023,365.62692900802733
MWM Conservative,2024,393.088064118051,15606.817765607382,NO,2024,393.088064118051
MWM Conservative,2025,411.64048979251834,16018.4582553999,NO,2025,411.64048979251834
MWM Conservative,2026,256.4625280230302,16274.920783422931,YES,2026 YTD through 2026-09-25,312.97122063827413
MWM Growth,2011,3498.7103297392982,3498.7103297392982,NO,2011,3498.7103297392982
MWM Growth,2012,3564.0487407765195,7062.759070515818,NO,2012,3564.0487407765195
MWM Growth,2013,2967.5271790335955,10030.286249549414,NO,2013,2967.5271790335955
MWM Growth,2014,2663.592753848038,12693.879003397451,NO,2014,2663.592753848038
MWM Growth,2015,2890.198650394852,15584.077653792303,NO,2015,2890.198650394852
MWM Growth,2016,2639.829243055974,18223.906896848275,NO,2016,2639.829243055974
MWM Growth,2017,2574.5728121520933,20798.47970900037,NO,2017,2574.5728121520933
MWM Growth,2018,2536.693350170466,23335.173059170836,NO,2018,2536.693350170466
MWM Growth,2019,2535.8049773729877,25870.978036543824,NO,2019,2535.8049773729877
MWM Growth,2020,2462.5202323544595,28333.498268898285,NO,2020,2462.5202323544595
MWM Growth,2021,2489.9670139841423,30823.465282882426,NO,2021,2489.9670139841423
MWM Growth,2022,2811.1967166296486,33634.66199951207,NO,2022,2811.1967166296486
MWM Growth,2023,3056.161589281203,36690.823588793275,NO,2023,3056.161589281203
MWM Growth,2024,3326.781635843576,40017.605224636856,NO,2024,3326.781635843576
MWM Growth,2025,3674.3869496912644,43691.992174328116,NO,2025,3674.3869496912644
MWM Growth,2026,2071.376643298041,45763.36881762616,YES,2026 YTD through 2026-09-25,2527.781666397609
MWM Growth Plus,2011,3314.3070750851402,3314.3070750851402,NO,2011,3314.3070750851402
MWM Growth Plus,2012,3599.5650186642783,6913.872093749418,NO,2012,3599.5650186642783
MWM Growth Plus,2013,3133.481461375754,10047.353555125173,NO,2013,3133.481461375754
MWM Growth Plus,2014,2863.7149851844697,12911.068540309643,NO,2014,2863.7149851844697
MWM Growth Plus,2015,3124.32153897699,16035.390079286632,NO,2015,3124.32153897699
MWM Growth Plus,2016,2977.551339032393,19012.941418319024,NO,2016,2977.551339032393
MWM Growth Plus,2017,2977.151257589866,21990.09267590889,NO,2017,2977.151257589866
MWM Growth Plus,2018,3001.704028835981,24991.796704744873,NO,2018,3001.704028835981
MWM Growth Plus,2019,2967.978300643101,27959.77500538797,NO,2019,2967.978300643101
MWM Growth Plus,2020,2819.3054631355517,30779.080468523523,NO,2020,2819.3054631355517
MWM Growth Plus,2021,2957.8599950887233,33736.94046361225,NO,2021,2957.8599950887233
MWM Growth Plus,2022,3321.069487007901,37058.00995062015,NO,2022,3321.069487007901
MWM Growth Plus,2023,3597.3072704802953,40655.31722110044,NO,2023,3597.3072704802953
MWM Growth Plus,2024,3899.938259702358,44555.2554808028,NO,2024,3899.938259702358
MWM Growth Plus,2025,4326.503878201273,48881.75935900408,NO,2025,4326.503878201273
MWM Growth Plus,2026,2381.000691557024,51262.7600505611,YES,2026 YTD through 2026-09-25,2905.6279625780626
MWM Moderate,2011,3961.943590639972,3961.943590639972,NO,2011,3961.943590639972
MWM Moderate,2012,3729.221793345067,7691.165383985039,NO,2012,3729.221793345067
MWM Moderate,2013,2969.746362246113,10660.911746231151,NO,2013,2969.746362246113
MWM Moderate,2014,2651.6013214039876,13312.51306763514,NO,2014,2651.6013214039876
MWM Moderate,2015,2958.16510785647,16270.67817549161,NO,2015,2958.16510785647
MWM Moderate,2016,2465.8532451001524,18736.531420591764,NO,2016,2465.8532451001524
MWM Moderate,2017,2311.949444556514,21048.480865148278,NO,2017,2311.949444556514
MWM Moderate,2018,2168.178871791191,23216.659736939466,NO,2018,2168.178871791191
MWM Moderate,2019,2213.0003543649295,25429.6600913044,NO,2019,2213.0003543649295
MWM Moderate,2020,2223.9357714650178,27653.595862769416,NO,2020,2223.9357714650178
MWM Moderate,2021,2092.29883311051,29745.894695879924,NO,2021,2092.29883311051
MWM Moderate,2022,2394.351706691937,32140.246402571862,NO,2022,2394.351706691937
MWM Moderate,2023,2630.7842495594773,34771.03065213134,NO,2023,2630.7842495594773
MWM Moderate,2024,2877.8323006685137,37648.86295279986,NO,2024,2877.8323006685137
MWM Moderate,2025,3201.6438585918536,40850.50681139171,NO,2025,3201.6438585918536
MWM Moderate,2026,1928.6387504936974,42779.1455618854,YES,2026 YTD through 2026-09-25,2353.5930514499355
MWM Ultra Aggressive,2011,2783.9575475199,2783.9575475199,NO,2011,2783.9575475199
MWM Ultra Aggressive,2012,4180.731994193387,6964.689541713287,NO,2012,4180.731994193387
MWM Ultra Aggressive,2013,4075.0906461966547,11039.780187909942,NO,2013,4075.0906461966547
MWM Ultra Aggressive,2014,3991.1514464142824,15030.931634324224,NO,2014,3991.1514464142824
MWM Ultra Aggressive,2015,4049.312203276892,19080.243837601116,NO,2015,4049.312203276892
MWM Ultra Aggressive,2016,4389.343937552207,23469.587775153323,NO,2016,4389.343937552207
MWM Ultra Aggressive,2017,4802.179380424805,28271.767155578127,NO,2017,4802.179380424805
MWM Ultra Aggressive,2018,5144.4610704183515,33416.22822599648,NO,2018,5144.4610704183515
MWM Ultra Aggressive,2019,4175.54084937026,37591.76907536674,NO,2019,4175.54084937026
MWM Ultra Aggressive,2020,3434.384829311123,41026.15390467786,NO,2020,3434.384829311123
MWM Ultra Aggressive,2021,4302.0619908713325,45328.21589554919,NO,2021,4302.0619908713325
MWM Ultra Aggressive,2022,4872.788749229876,50201.00464477907,NO,2022,4872.788749229876
MWM Ultra Aggressive,2023,5190.046272827179,55391.05091760625,NO,2023,5190.046272827179
MWM Ultra Aggressive,2024,5475.395008218411,60866.44592582466,NO,2024,5475.395008218411
MWM Ultra Aggressive,2025,6218.587702240221,67085.03362806488,NO,2025,6218.587702240221
MWM Ultra Aggressive,2026,3216.369771462827,70301.40339952771,YES,2026 YTD through 2026-09-25,3925.0614160224322
Tactical Aggressive,2011,2851.6511507261935,2851.6511507261935,NO,2011,2851.6511507261935
Tactical Aggressive,2012,3450.381743529911,6302.032894256105,NO,2012,3450.381743529911
Tactical Aggressive,2013,3270.754133897713,9572.787028153818,NO,2013,3270.754133897713
Tactical Aggressive,2014,2634.8883551173917,12207.67538327121,NO,2014,2634.8883551173917
Tactical Aggressive,2015,3005.636914037186,15213.312297308396,NO,2015,3005.636914037186
Tactical Aggressive,2016,3945.1579126837437,19158.470209992138,NO,2016,3945.1579126837437
Tactical Aggressive,2017,3679.842622002043,22838.312831994182,NO,2017,3679.842622002043
Tactical Aggressive,2018,3835.641134292019,26673.9539662862,NO,2018,3835.641134292019
Tactical Aggressive,2019,2970.8304542214246,29644.784420507625,NO,2019,2970.8304542214246
Tactical Aggressive,2020,2815.4220223232765,32460.206442830902,NO,2020,2815.4220223232765
Tactical Aggressive,2021,4348.380442873689,36808.58688570459,NO,2021,4348.380442873689
Tactical Aggressive,2022,5920.378894102773,42728.96577980737,NO,2022,5920.378894102773
Tactical Aggressive,2023,4599.705714064276,47328.67149387164,NO,2023,4599.705714064276
Tactical Aggressive,2024,5856.456014417183,53185.127508288824,NO,2024,5856.456014417183
Tactical Aggressive,2025,7265.251682455089,60450.379190743915,NO,2025,7265.251682455089
Tactical Aggressive,2026,4513.65241320317,64964.031603947085,YES,2026 YTD through 2026-09-25,5508.1859957733595
Tactical Balanced,2011,4504.822607387394,4504.822607387394,NO,2011,4504.822607387394
Tactical Balanced,2012,3352.254374782545,7857.076982169939,NO,2012,3352.254374782545
Tactical Balanced,2013,2312.025562259465,10169.102544429403,NO,2013,2312.025562259465
Tactical Balanced,2014,1687.2206003833892,11856.323144812794,NO,2014,1687.2206003833892
Tactical Balanced,2015,1780.5060190274423,13636.829163840235,NO,2015,1780.5060190274423
Tactical Balanced,2016,1488.0595363387597,15124.888700178995,NO,2016,1488.0595363387597
Tactical Balanced,2017,1197.583254332692,16322.471954511686,NO,2017,1197.583254332692
Tactical Balanced,2018,1018.6247455402432,17341.09670005193,NO,2018,1018.6247455402432
Tactical Balanced,2019,969.8290159774713,18310.9257160294,NO,2019,969.8290159774713
Tactical Balanced,2020,1009.7694855322193,19320.69520156162,NO,2020,1009.7694855322193
Tactical Balanced,2021,998.7621357387955,20319.457337300417,NO,2021,998.7621357387955
Tactical Balanced,2022,1242.6872745730943,21562.14461187351,NO,2022,1242.6872745730943
Tactical Balanced,2023,1264.3612547735377,22826.505866647047,NO,2023,1264.3612547735377
Tactical Balanced,2024,1459.7113727672242,24286.217239414273,NO,2024,1459.7113727672242
Tactical Balanced,2025,1629.5319099499234,25915.749149364194,NO,2025,1629.5319099499234
Tactical Balanced,2026,1061.3388293650505,26977.087978729247,YES,2026 YTD through 2026-09-25,1295.1931476997227
Tactical Conservative,2011,5282.558526114767,5282.558526114767,NO,2011,5282.558526114767
Tactical Conservative,2012,3043.274452787344,8325.832978902112,NO,2012,3043.274452787344
Tactical Conservative,2013,1662.227166438753,9988.060145340864,NO,2013,1662.227166438753
Tactical Conservative,2014,1053.4643152742367,11041.5244606151,NO,2014,1053.4643152742367
Tactical Conservative,2015,965.709189453783,12007.233650068883,NO,2015,965.709189453783
Tactical Conservative,2016,664.5341177136709,12671.767767782556,NO,2016,664.5341177136709
Tactical Conservative,2017,484.3788870328742,13156.14665481543,NO,2017,484.3788870328742
Tactical Conservative,2018,363.73612122310027,13519.88277603853,NO,2018,363.73612122310027
Tactical Conservative,2019,351.01413834771154,13870.896914386241,NO,2019,351.01413834771154
Tactical Conservative,2020,368.921518419111,14239.818432805352,NO,2020,368.921518419111
Tactical Conservative,2021,320.4909589778206,14560.309391783172,NO,2021,320.4909589778206
Tactical Conservative,2022,374.7096072570503,14935.018999040223,NO,2022,374.7096072570503
Tactical Conservative,2023,409.0133152033816,15344.032314243605,NO,2023,409.0133152033816
Tactical Conservative,2024,452.1591568839302,15796.191471127535,NO,2024,452.1591568839302
Tactical Conservative,2025,480.62403284524004,16276.815503972775,NO,2025,480.62403284524004
Tactical Conservative,2026,307.6716260487348,16584.48713002151,YES,2026 YTD through 2026-09-25,375.4636792459136
Tactical Growth,2011,3251.3746233350416,3251.3746233350416,NO,2011,3251.3746233350416
Tactical Growth,2012,3411.3160328690033,6662.690656204045,NO,2012,3411.3160328690033
Tactical Growth,2013,2979.3442088726783,9642.034865076723,NO,2013,2979.3442088726783
Tactical Growth,2014,2362.1832520187145,12004.218117095437,NO,2014,2362.1832520187145
Tactical Growth,2015,2673.2825250546507,14677.500642150088,NO,2015,2673.2825250546507
Tactical Growth,2016,3081.882093439047,17759.382735589134,NO,2016,3081.882093439047
Tactical Growth,2017,2782.4235619672545,20541.806297556388,NO,2017,2782.4235619672545
Tactical Growth,2018,2770.539152337888,23312.345449894277,NO,2018,2770.539152337888
Tactical Growth,2019,2344.5956396180222,25656.9410895123,NO,2019,2344.5956396180222
Tactical Growth,2020,2314.978279603728,27971.91936911603,NO,2020,2314.978279603728
Tactical Growth,2021,3053.639950893207,31025.559320009233,NO,2021,3053.639950893207
Tactical Growth,2022,4055.338815101151,35080.89813511039,NO,2022,4055.338815101151
Tactical Growth,2023,3488.341787233948,38569.239922344335,NO,2023,3488.341787233948
Tactical Growth,2024,4297.319758528185,42866.55968087252,NO,2024,4297.319758528185
Tactical Growth,2025,5129.280462764089,47995.84014363661,NO,2025,5129.280462764089
Tactical Growth,2026,3233.271184078945,51229.11132771555,YES,2026 YTD through 2026-09-25,3945.6868687065094
Tactical Growth Plus,2011,3051.512887030618,3051.512887030618,NO,2011,3051.512887030618
Tactical Growth Plus,2012,3433.1365863576784,6484.649473388296,NO,2012,3433.1365863576784
Tactical Growth Plus,2013,3125.3463609395994,9609.995834327896,NO,2013,3125.3463609395994
Tactical Growth Plus,2014,2501.2462831872604,12111.242117515156,NO,2014,2501.2462831872604
Tactical Growth Plus,2015,2847.9125573674123,14959.154674882568,NO,2015,2847.9125573674123
Tactical Growth Plus,2016,3496.7741292842934,18455.928804166862,NO,2016,3496.7741292842934
Tactical Growth Plus,2017,3210.3259448786885,21666.25474904555,NO,2017,3210.3259448786885
Tactical Growth Plus,2018,3271.886725516747,24938.141474562297,NO,2018,3271.886725516747
Tactical Growth Plus,2019,2660.7959600061527,27598.93743456845,NO,2019,2660.7959600061527
Tactical Growth Plus,2020,2580.695501250968,30179.63293581942,NO,2020,2580.695501250968
Tactical Growth Plus,2021,3660.8121621759014,33840.44509799532,NO,2021,3660.8121621759014
Tactical Growth Plus,2022,4922.9241435453805,38763.3692415407,NO,2022,4922.9241435453805
Tactical Growth Plus,2023,4041.558545371123,42804.92778691182,NO,2023,4041.558545371123
Tactical Growth Plus,2024,5056.802733650396,47861.73052056222,NO,2024,5056.802733650396
Tactical Growth Plus,2025,6146.169074541809,54007.89959510403,NO,2025,6146.169074541809
Tactical Growth Plus,2026,3850.5663821489657,57858.46597725299,YES,2026 YTD through 2026-09-25,4698.996262961449
Tactical Moderate,2011,3727.0866886600193,3727.0866886600193,NO,2011,3727.0866886600193
Tactical Moderate,2012,3586.636274494919,7313.722963154938,NO,2012,3586.636274494919
Tactical Moderate,2013,3011.64600123325,10325.368964388188,NO,2013,3011.64600123325
Tactical Moderate,2014,2407.7493510943164,12733.118315482505,NO,2014,2407.7493510943164
Tactical Moderate,2015,2787.0551237923655,15520.17343927487,NO,2015,2787.0551237923655
Tactical Moderate,2016,2854.455658792032,18374.6290980669,NO,2016,2854.455658792032
Tactical Moderate,2017,2497.843198959021,20872.472297025924,NO,2017,2497.843198959021
Tactical Moderate,2018,2365.1874315804507,23237.659728606373,NO,2018,2365.1874315804507
Tactical Moderate,2019,2104.5736065385163,25342.23333514489,NO,2019,2104.5736065385163
Tactical Moderate,2020,2137.6366674518654,27479.870002596756,NO,2020,2137.6366674518654
Tactical Moderate,2021,2529.0081231880417,30008.878125784795,NO,2021,2529.0081231880417
Tactical Moderate,2022,3348.6596468388134,33357.53777262361,NO,2022,3348.6596468388134
Tactical Moderate,2023,3041.4842947235834,36399.02206734719,NO,2023,3041.4842947235834
Tactical Moderate,2024,3694.869834221688,40093.89190156888,NO,2024,3694.869834221688
Tactical Moderate,2025,4384.381659532326,44478.27356110121,NO,2025,4384.381659532326
Tactical Moderate,2026,2894.7745059840663,47373.04806708527,YES,2026 YTD through 2026-09-25,3532.6061767941146
Tactical Ultra Aggressive,2011,2507.859011232681,2507.859011232681,NO,2011,2507.859011232681
Tactical Ultra Aggressive,2012,3978.169454671683,6486.028465904365,NO,2012,3978.169454671683
Tactical Ultra Aggressive,2013,4037.4934455420394,10523.521911446403,NO,2013,4037.4934455420394
Tactical Ultra Aggressive,2014,3229.9525895520924,13753.474500998496,NO,2014,3229.9525895520924
Tactical Ultra Aggressive,2015,3614.869651961001,17368.344152959497,NO,2015,3614.869651961001
Tactical Ultra Aggressive,2016,5240.965003548998,22609.309156508494,NO,2016,5240.965003548998
Tactical Ultra Aggressive,2017,5156.377654212757,27765.68681072125,NO,2017,5156.377654212757
Tactical Ultra Aggressive,2018,5643.79928923722,33409.48609995847,NO,2018,5643.79928923722
Tactical Ultra Aggressive,2019,3429.668591588009,36839.15469154648,NO,2019,3429.668591588009
Tactical Ultra Aggressive,2020,3058.2418753500247,39897.3965668965,NO,2020,3058.2418753500247
Tactical Ultra Aggressive,2021,5834.258602533355,45731.65516942986,NO,2021,5834.258602533355
Tactical Ultra Aggressive,2022,8047.22027833291,53778.875447762766,NO,2022,8047.22027833291
Tactical Ultra Aggressive,2023,5659.102343232414,59437.97779099518,NO,2023,5659.102343232414
Tactical Ultra Aggressive,2024,7366.712480161725,66804.69027115691,NO,2024,7366.712480161725
Tactical Ultra Aggressive,2025,9472.348141017363,76277.03841217427,NO,2025,9472.348141017363
Tactical Ultra Aggressive,2026,5690.165685262721,81967.20409743699,YES,2026 YTD through 2026-09-25,6943.931005744336
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-25,5321.632917444208
