Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.167422886084,36817.4939404338,NO,2021,3476.167422886084
MWM Aggressive,2022,3871.221098495398,40688.7150389292,NO,2022,3871.221098495398
MWM Aggressive,2023,4179.3137912902375,44868.02883021944,NO,2023,4179.3137912902375
MWM Aggressive,2024,4503.290134235401,49371.31896445484,NO,2024,4503.290134235401
MWM Aggressive,2025,5015.362027933836,54386.680992388676,NO,2025,5015.362027933836
MWM Aggressive,2026,2126.4139189442526,56513.094911332926,YES,2026 YTD through 2026-08-04,3137.332011557094
MWM Balanced,2011,4645.153041675624,4645.153041675624,NO,2011,4645.153041675624
MWM Balanced,2012,3424.868923310902,8070.021964986527,NO,2012,3424.868923310902
MWM Balanced,2013,2230.577076306552,10300.599041293079,NO,2013,2230.577076306552
MWM Balanced,2014,1769.7339896720898,12070.333030965168,NO,2014,1769.7339896720898
MWM Balanced,2015,1816.7873404764455,13887.120371441613,NO,2015,1816.7873404764455
MWM Balanced,2016,1317.560345824034,15204.680717265648,NO,2016,1317.560345824034
MWM Balanced,2017,1105.7607368701333,16310.44145413578,NO,2017,1105.7607368701333
MWM Balanced,2018,932.8312252913604,17243.27267942714,NO,2018,932.8312252913604
MWM Balanced,2019,953.7938354322148,18197.066514859354,NO,2019,953.7938354322148
MWM Balanced,2020,995.0330288964753,19192.09954375583,NO,2020,995.0330288964753
MWM Balanced,2021,856.6554924121804,20048.75503616801,NO,2021,856.6554924121804
MWM Balanced,2022,971.9520027705687,21020.70703893858,NO,2022,971.9520027705687
MWM Balanced,2023,1085.106327338953,22105.813366277533,NO,2023,1085.106327338953
MWM Balanced,2024,1182.7339287620932,23288.547295039625,NO,2024,1182.7339287620932
MWM Balanced,2025,1277.3621855902634,24565.90948062989,NO,2025,1277.3621855902634
MWM Balanced,2026,651.5693470719482,25217.478827701838,YES,2026 YTD through 2026-08-04,961.3318235487761
MWM Conservative,2011,5345.584107903585,5345.584107903585,NO,2011,5345.584107903585
MWM Conservative,2012,3070.121137613709,8415.705245517294,NO,2012,3070.121137613709
MWM Conservative,2013,1593.327499646749,10009.032745164044,NO,2013,1593.327499646749
MWM Conservative,2014,1070.2905098972656,11079.323255061308,NO,2014,1070.2905098972656
MWM Conservative,2015,965.5784771276436,12044.901732188953,NO,2015,965.5784771276436
MWM Conservative,2016,610.0414561008317,12654.943188289784,NO,2016,610.0414561008317
MWM Conservative,2017,454.23850286224985,13109.181691152035,NO,2017,454.23850286224985
MWM Conservative,2018,339.1539430298073,13448.335634181842,NO,2018,339.1539430298073
MWM Conservative,2019,338.3692444302158,13786.704878612058,NO,2019,338.3692444302158
MWM Conservative,2020,357.8253271608502,14144.530205772908,NO,2020,357.8253271608502
MWM Conservative,2021,288.4140939069451,14432.944299679852,NO,2021,288.4140939069451
MWM Conservative,2022,320.5406320041218,14753.484931683974,NO,2022,320.5406320041218
MWM Conservative,2023,363.7822740498431,15117.267205733817,NO,2023,363.7822740498431
MWM Conservative,2024,391.10050772352616,15508.367713457343,NO,2024,391.10050772352616
MWM Conservative,2025,409.57127604215805,15917.938989499502,NO,2025,409.57127604215805
MWM Conservative,2026,211.99552254877597,16129.934512048278,YES,2026 YTD through 2026-08-04,312.78027917032523
MWM Growth,2011,3486.5901547995577,3486.5901547995577,NO,2011,3486.5901547995577
MWM Growth,2012,3554.794703337279,7041.384858136837,NO,2012,3554.794703337279
MWM Growth,2013,2960.8073495672083,10002.192207704045,NO,2013,2960.8073495672083
MWM Growth,2014,2656.0749752664838,12658.267182970529,NO,2014,2656.0749752664838
MWM Growth,2015,2881.4042570404754,15539.671440011003,NO,2015,2881.4042570404754
MWM Growth,2016,2633.4526635641155,18173.12410357512,NO,2016,2633.4526635641155
MWM Growth,2017,2568.528265172757,20741.652368747877,NO,2017,2568.528265172757
MWM Growth,2018,2530.6267479558633,23272.27911670374,NO,2018,2530.6267479558633
MWM Growth,2019,2529.2053724151842,25801.484489118924,NO,2019,2529.2053724151842
MWM Growth,2020,2455.5065527780544,28256.991041896978,NO,2020,2455.5065527780544
MWM Growth,2021,2484.0219815831515,30741.01302348013,NO,2021,2484.0219815831515
MWM Growth,2022,2803.07587025194,33544.08889373207,NO,2022,2803.07587025194
MWM Growth,2023,3047.9074142710083,36591.99630800308,NO,2023,3047.9074142710083
MWM Growth,2024,3317.338808858252,39909.33511686133,NO,2024,3317.338808858252
MWM Growth,2025,3663.9148897119894,43573.25000657332,NO,2025,3663.9148897119894
MWM Growth,2026,1665.5403879534945,45238.79039452681,YES,2026 YTD through 2026-08-04,2457.3546707510577
MWM Growth Plus,2011,3304.7376202716846,3304.7376202716846,NO,2011,3304.7376202716846
MWM Growth Plus,2012,3591.9313398524187,6896.668960124103,NO,2012,3591.9313398524187
MWM Growth Plus,2013,3127.651141649693,10024.320101773796,NO,2013,3127.651141649693
MWM Growth Plus,2014,2857.0380566168797,12881.358158390676,NO,2014,2857.0380566168797
MWM Growth Plus,2015,3116.3922091421664,15997.750367532843,NO,2015,3116.3922091421664
MWM Growth Plus,2016,2971.5986749386357,18969.349042471476,NO,2016,2971.5986749386357
MWM Growth Plus,2017,2971.3726563492023,21940.72169882068,NO,2017,2971.3726563492023
MWM Growth Plus,2018,2995.7659047361335,24936.487603556812,NO,2018,2995.7659047361335
MWM Growth Plus,2019,2961.430280627667,27897.91788418448,NO,2019,2961.430280627667
MWM Growth Plus,2020,2812.4057141650014,30710.32359834948,NO,2020,2812.4057141650014
MWM Growth Plus,2021,2951.920549636725,33662.24414798621,NO,2021,2951.920549636725
MWM Growth Plus,2022,3312.9306156061525,36975.17476359236,NO,2022,3312.9306156061525
MWM Growth Plus,2023,3589.0767102413815,40564.25147383374,NO,2023,3589.0767102413815
MWM Growth Plus,2024,3890.501735402503,44454.753209236245,NO,2024,3890.501735402503
MWM Growth Plus,2025,4315.992230683163,48770.74543991941,NO,2025,4315.992230683163
MWM Growth Plus,2026,1902.5664395935883,50673.31187951299,YES,2026 YTD through 2026-08-04,2807.065238744639
MWM Moderate,2011,3944.7219754476614,3944.7219754476614,NO,2011,3944.7219754476614
MWM Moderate,2012,3716.5080456656574,7661.230021113319,NO,2012,3716.5080456656574
MWM Moderate,2013,2960.9253985396053,10622.155419652925,NO,2013,2960.9253985396053
MWM Moderate,2014,2641.897136530285,13264.05255618321,NO,2014,2641.897136530285
MWM Moderate,2015,2946.85106901504,16210.903625198249,NO,2015,2946.85106901504
MWM Moderate,2016,2457.7806586782604,18668.684283876508,NO,2016,2457.7806586782604
MWM Moderate,2017,2304.6291317209775,20973.313415597488,NO,2017,2304.6291317209775
MWM Moderate,2018,2161.167563914651,23134.48097951214,NO,2018,2161.167563914651
MWM Moderate,2019,2205.620143090165,25340.101122602304,NO,2019,2205.620143090165
MWM Moderate,2020,2216.0641579688177,27556.16528057112,NO,2020,2216.0641579688177
MWM Moderate,2021,2085.723325832014,29641.888606403136,NO,2021,2085.723325832014
MWM Moderate,2022,2385.5303896060536,32027.41899600919,NO,2022,2385.5303896060536
MWM Moderate,2023,2621.696815038991,34649.11581104818,NO,2023,2621.696815038991
MWM Moderate,2024,2867.486953536225,37516.60276458441,NO,2024,2867.486953536225
MWM Moderate,2025,3190.231660604935,40706.83442518934,NO,2025,3190.231660604935
MWM Moderate,2026,1570.3730874383918,42277.207512627734,YES,2026 YTD through 2026-08-04,2316.943899499267
MWM Ultra Aggressive,2011,2781.2239246288837,2781.2239246288837,NO,2011,2781.2239246288837
MWM Ultra Aggressive,2012,4177.773740206862,6958.997664835746,NO,2012,4177.773740206862
MWM Ultra Aggressive,2013,4071.9178721383482,11030.915536974095,NO,2013,4071.9178721383482
MWM Ultra Aggressive,2014,3987.8210215974023,15018.736558571496,NO,2014,3987.8210215974023
MWM Ultra Aggressive,2015,4046.0367410550884,19064.773299626584,NO,2015,4046.0367410550884
MWM Ultra Aggressive,2016,4386.054317548653,23450.827617175237,NO,2016,4386.054317548653
MWM Ultra Aggressive,2017,4798.589284804804,28249.416901980043,NO,2017,4798.589284804804
MWM Ultra Aggressive,2018,5140.700150722391,33390.11705270244,NO,2018,5140.700150722391
MWM Ultra Aggressive,2019,4171.5251709834365,37561.64222368587,NO,2019,4171.5251709834365
MWM Ultra Aggressive,2020,3431.288365272558,40992.93058895843,NO,2020,3431.288365272558
MWM Ultra Aggressive,2021,4298.910416192989,45291.841005151415,NO,2021,4298.910416192989
MWM Ultra Aggressive,2022,4868.696664727091,50160.53766987851,NO,2022,4868.696664727091
MWM Ultra Aggressive,2023,5185.878753686687,55346.41642356519,NO,2023,5185.878753686687
MWM Ultra Aggressive,2024,5471.051629701861,60817.46805326705,NO,2024,5471.051629701861
MWM Ultra Aggressive,2025,6213.876632270946,67031.344685538,NO,2025,6213.876632270946
MWM Ultra Aggressive,2026,2251.691638194147,69283.03632373214,YES,2026 YTD through 2026-08-04,3322.1679907782495
Tactical Aggressive,2011,2845.60443403788,2845.60443403788,NO,2011,2845.60443403788
Tactical Aggressive,2012,3445.5087737440995,6291.113207781979,NO,2012,3445.5087737440995
Tactical Aggressive,2013,3266.389520229475,9557.502728011454,NO,2013,3266.389520229475
Tactical Aggressive,2014,2630.0917157205304,12187.594443731985,NO,2014,2630.0917157205304
Tactical Aggressive,2015,2999.694498130577,15187.288941862562,NO,2015,2999.694498130577
Tactical Aggressive,2016,3940.0719247626466,19127.360866625208,NO,2016,3940.0719247626466
Tactical Aggressive,2017,3674.7908834016544,22802.151750026864,NO,2017,3674.7908834016544
Tactical Aggressive,2018,3830.1748516233206,26632.326601650184,NO,2018,3830.1748516233206
Tactical Aggressive,2019,2964.5529120591527,29596.879513709337,NO,2019,2964.5529120591527
Tactical Aggressive,2020,2809.1482482647148,32406.027761974052,NO,2020,2809.1482482647148
Tactical Aggressive,2021,4342.323158888469,36748.35092086252,NO,2021,4342.323158888469
Tactical Aggressive,2022,5911.709692250016,42660.06061311254,NO,2022,5911.709692250016
Tactical Aggressive,2023,4589.906677195037,47249.96729030757,NO,2023,4589.906677195037
Tactical Aggressive,2024,5844.98438330622,53094.951673613796,NO,2024,5844.98438330622
Tactical Aggressive,2025,7252.475637497722,60347.42731111152,NO,2025,7252.475637497722
Tactical Aggressive,2026,3871.8952741875933,64219.32258529911,YES,2026 YTD through 2026-08-04,5712.632371752187
Tactical Balanced,2011,4477.938121689309,4477.938121689309,NO,2011,4477.938121689309
Tactical Balanced,2012,3335.461141592151,7813.39926328146,NO,2012,3335.461141592151
Tactical Balanced,2013,2301.1261221914265,10114.525385472887,NO,2013,2301.1261221914265
Tactical Balanced,2014,1677.8050777765282,11792.330463249415,NO,2014,1677.8050777765282
Tactical Balanced,2015,1770.9269691347135,13563.257432384127,NO,2015,1770.9269691347135
Tactical Balanced,2016,1481.4443466533075,15044.701779037436,NO,2016,1481.4443466533075
Tactical Balanced,2017,1192.1158150495114,16236.817594086948,NO,2017,1192.1158150495114
Tactical Balanced,2018,1013.8968781724035,17250.71447225935,NO,2018,1013.8968781724035
Tactical Balanced,2019,965.1773693042094,18215.89184156356,NO,2019,965.1773693042094
Tactical Balanced,2020,1005.0963709493644,19220.988212512922,NO,2020,1005.0963709493644
Tactical Balanced,2021,994.7470009059809,20215.735213418906,NO,2021,994.7470009059809
Tactical Balanced,2022,1237.3296167371254,21453.06483015603,NO,2022,1237.3296167371254
Tactical Balanced,2023,1258.317343439007,22711.382173595037,NO,2023,1258.317343439007
Tactical Balanced,2024,1452.9931987984,24164.37537239344,NO,2024,1452.9931987984
Tactical Balanced,2025,1622.3786155326816,25786.75398792612,NO,2025,1622.3786155326816
Tactical Balanced,2026,892.1804822440322,26678.934470170152,YES,2026 YTD through 2026-08-04,1316.3318590485721
Tactical Conservative,2011,5245.2551559117965,5245.2551559117965,NO,2011,5245.2551559117965
Tactical Conservative,2012,3023.6114088394074,8268.866564751204,NO,2012,3023.6114088394074
Tactical Conservative,2013,1651.9928918836868,9920.859456634891,NO,2013,1651.9928918836868
Tactical Conservative,2014,1046.2681204275473,10967.127577062438,NO,2014,1046.2681204275473
Tactical Conservative,2015,959.6262126330033,11926.753789695442,NO,2015,959.6262126330033
Tactical Conservative,2016,660.8493751894532,12587.603164884895,NO,2016,660.8493751894532
Tactical Conservative,2017,481.65883243321286,13069.261997318108,NO,2017,481.65883243321286
Tactical Conservative,2018,361.67540569193886,13430.937403010046,NO,2018,361.67540569193886
Tactical Conservative,2019,349.15482772373895,13780.092230733786,NO,2019,349.15482772373895
Tactical Conservative,2020,367.070251244638,14147.162481978423,NO,2020,367.070251244638
Tactical Conservative,2021,318.97165640799284,14466.134138386416,NO,2021,318.97165640799284
Tactical Conservative,2022,372.7850625565079,14838.919200942924,NO,2022,372.7850625565079
Tactical Conservative,2023,406.8643228250349,15245.78352376796,NO,2023,406.8643228250349
Tactical Conservative,2024,449.8426785673456,15695.626202335305,NO,2024,449.8426785673456
Tactical Conservative,2025,478.22447509337195,16173.850677428676,NO,2025,478.22447509337195
Tactical Conservative,2026,257.1059914567449,16430.95666888542,YES,2026 YTD through 2026-08-04,379.3367087066728
Tactical Growth,2011,3240.118464394285,3240.118464394285,NO,2011,3240.118464394285
Tactical Growth,2012,3402.941064298029,6643.059528692314,NO,2012,3402.941064298029
Tactical Growth,2013,2972.535813074532,9615.595341766846,NO,2013,2972.535813074532
Tactical Growth,2014,2355.0663847655574,11970.661726532404,NO,2014,2355.0663847655574
Tactical Growth,2015,2664.7653082487213,14635.427034781125,NO,2015,2664.7653082487213
Tactical Growth,2016,3075.133834619255,17710.56086940038,NO,2016,3075.133834619255
Tactical Growth,2017,2775.9932986258996,20486.55416802628,NO,2017,2775.9932986258996
Tactical Growth,2018,2763.958431794836,23250.512599821115,NO,2018,2763.958431794836
Tactical Growth,2019,2337.3100676353642,25587.82266745648,NO,2019,2337.3100676353642
Tactical Growth,2020,2307.595589593784,27895.418257050263,NO,2020,2307.595589593784
Tactical Growth,2021,3046.8537498202722,30942.272006870535,NO,2021,3046.8537498202722
Tactical Growth,2022,4045.6747609879503,34987.946767858484,NO,2022,4045.6747609879503
Tactical Growth,2023,3477.414648253074,38465.36141611156,NO,2023,3477.414648253074
Tactical Growth,2024,4284.699866972438,42750.061283084,NO,2024,4284.699866972438
Tactical Growth,2025,5115.3942526050805,47865.45553568908,NO,2025,5115.3942526050805
Tactical Growth,2026,2750.3197032009048,50615.77523888998,YES,2026 YTD through 2026-08-04,4057.8487424275645
Tactical Growth Plus,2011,3042.861449216083,3042.861449216083,NO,2011,3042.861449216083
Tactical Growth Plus,2012,3426.4566158038033,6469.3180650198865,NO,2012,3426.4566158038033
Tactical Growth Plus,2013,3119.664322889856,9588.982387909742,NO,2013,3119.664322889856
Tactical Growth Plus,2014,2495.136599791258,12084.118987701,NO,2014,2495.136599791258
Tactical Growth Plus,2015,2840.437482298558,14924.55646999956,NO,2015,2840.437482298558
Tactical Growth Plus,2016,3490.645320847623,18415.201790847183,NO,2016,3490.645320847623
Tactical Growth Plus,2017,3204.359128552437,21619.56091939962,NO,2017,3204.359128552437
Tactical Growth Plus,2018,3265.6105895547284,24885.171508954347,NO,2018,3265.6105895547284
Tactical Growth Plus,2019,2653.718393014213,27538.88990196856,NO,2019,2653.718393014213
Tactical Growth Plus,2020,2573.552093369187,30112.441995337747,NO,2020,2573.552093369187
Tactical Growth Plus,2021,3654.1129323987007,33766.55492773645,NO,2021,3654.1129323987007
Tactical Growth Plus,2022,4913.332613811536,38679.887541547985,NO,2022,4913.332613811536
Tactical Growth Plus,2023,4030.7083470375173,42710.5958885855,NO,2023,4030.7083470375173
Tactical Growth Plus,2024,5044.185838467191,47754.781727052694,NO,2024,5044.185838467191
Tactical Growth Plus,2025,6132.201608624951,53886.98333567764,NO,2025,6132.201608624951
Tactical Growth Plus,2026,3287.9214579388536,57174.9047936165,YES,2026 YTD through 2026-08-04,4851.031659254047
Tactical Moderate,2011,3710.62108746682,3710.62108746682,NO,2011,3710.62108746682
Tactical Moderate,2012,3574.688957326528,7285.310044793348,NO,2012,3574.688957326528
Tactical Moderate,2013,3002.2985141834274,10287.608558976775,NO,2013,3002.2985141834274
Tactical Moderate,2014,2398.213287166167,12685.821846142942,NO,2014,2398.213287166167
Tactical Moderate,2015,2775.7843120806715,15461.606158223614,NO,2015,2775.7843120806715
Tactical Moderate,2016,2845.6586443470273,18307.26480257064,NO,2016,2845.6586443470273
Tactical Moderate,2017,2489.801264037008,20797.06606660765,NO,2017,2489.801264037008
Tactical Moderate,2018,2357.362748751212,23154.42881535886,NO,2018,2357.362748751212
Tactical Moderate,2019,2096.235811985891,25250.66462734475,NO,2019,2096.235811985891
Tactical Moderate,2020,2129.216970142643,27379.881597487394,NO,2020,2129.216970142643
Tactical Moderate,2021,2521.4032177363974,29901.284815223793,NO,2021,2521.4032177363974
Tactical Moderate,2022,3338.0388788974906,33239.32369412128,NO,2022,3338.0388788974906
Tactical Moderate,2023,3029.39092296446,36268.714617085745,NO,2023,3029.39092296446
Tactical Moderate,2024,3681.021064582748,39949.73568166849,NO,2024,3681.021064582748
Tactical Moderate,2025,4369.236003474352,44318.971685142846,NO,2025,4369.236003474352
Tactical Moderate,2026,2456.0364228771195,46775.00810801996,YES,2026 YTD through 2026-08-04,3623.660296048209
Tactical Ultra Aggressive,2011,2507.0046231394554,2507.0046231394554,NO,2011,2507.0046231394554
Tactical Ultra Aggressive,2012,3977.2971998622834,6484.301823001739,NO,2012,3977.2971998622834
Tactical Ultra Aggressive,2013,4036.4379444527613,10520.739767454499,NO,2013,4036.4379444527613
Tactical Ultra Aggressive,2014,3228.9129352121195,13749.652702666619,NO,2014,3228.9129352121195
Tactical Ultra Aggressive,2015,3613.909316518818,17363.562019185436,NO,2015,3613.909316518818
Tactical Ultra Aggressive,2016,5239.75649233651,22603.318511521946,NO,2016,5239.75649233651
Tactical Ultra Aggressive,2017,5155.113806591222,27758.43231811317,NO,2017,5155.113806591222
Tactical Ultra Aggressive,2018,5642.321484129194,33400.75380224236,NO,2018,5642.321484129194
Tactical Ultra Aggressive,2019,3427.8709021546297,36828.62470439699,NO,2019,3427.8709021546297
Tactical Ultra Aggressive,2020,3056.831869091098,39885.45657348809,NO,2020,3056.831869091098
Tactical Ultra Aggressive,2021,5832.454066180578,45717.91063966867,NO,2021,5832.454066180578
Tactical Ultra Aggressive,2022,8044.949198679907,53762.85983834857,NO,2022,8044.949198679907
Tactical Ultra Aggressive,2023,5656.577141859257,59419.43698020783,NO,2023,5656.577141859257
Tactical Ultra Aggressive,2024,7363.69398913361,66783.13096934144,NO,2024,7363.69398913361
Tactical Ultra Aggressive,2025,9468.814144605856,76251.9451139473,NO,2025,9468.814144605856
Tactical Ultra Aggressive,2026,4837.489134390606,81089.4342483379,YES,2026 YTD through 2026-08-04,7137.279050740238
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-04,6433.941437073941
