Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1759.0528964562595,11996.113619505684,NO,2014,1759.0528964562595
MWM Balanced,2015,1804.6730364580076,13800.786655963693,NO,2015,1804.6730364580076
MWM Balanced,2016,1308.4611896385295,15109.247845602222,NO,2016,1308.4611896385295
MWM Balanced,2017,1097.8001998464088,16207.048045448631,NO,2017,1097.8001998464088
MWM Balanced,2018,925.9948561700843,17133.042901618715,NO,2018,925.9948561700843
MWM Balanced,2019,946.7734752880815,18079.816376906798,NO,2019,946.7734752880815
MWM Balanced,2020,987.7928399272782,19067.609216834073,NO,2020,987.7928399272782
MWM Balanced,2021,850.4274750441216,19918.036691878195,NO,2021,850.4274750441216
MWM Balanced,2022,964.671614437869,20882.708306316064,NO,2022,964.671614437869
MWM Balanced,2023,1076.941855774136,21959.6501620902,NO,2023,1076.941855774136
MWM Balanced,2024,1173.609317234144,23133.259479324344,NO,2024,1173.609317234144
MWM Balanced,2025,1267.4830549417743,24400.74253426612,NO,2025,1267.4830549417743
MWM Balanced,2026,565.7666700002801,24966.5092042664,YES,2026 YTD through 2026-07-10,925.8000054550038
MWM Conservative,2011,5317.864378617268,5317.864378617268,NO,2011,5317.864378617268
MWM Conservative,2012,3053.606186844285,8371.470565461554,NO,2012,3053.606186844285
MWM Conservative,2013,1584.0987614850173,9955.56932694657,NO,2013,1584.0987614850173
MWM Conservative,2014,1064.4216588886347,11019.990985835204,NO,2014,1064.4216588886347
MWM Conservative,2015,959.9043583421645,11979.89534417737,NO,2015,959.9043583421645
MWM Conservative,2016,606.3522308242464,12586.247575001616,NO,2016,606.3522308242464
MWM Conservative,2017,451.3772330804529,13037.624808082068,NO,2017,451.3772330804529
MWM Conservative,2018,336.9845464918821,13374.609354573951,NO,2018,336.9845464918821
MWM Conservative,2019,336.2576040491459,13710.866958623097,NO,2019,336.2576040491459
MWM Conservative,2020,355.6263693613865,14066.493327984483,NO,2020,355.6263693613865
MWM Conservative,2021,286.6317432226949,14353.125071207178,NO,2021,286.6317432226949
MWM Conservative,2022,318.4936723428951,14671.618743550072,NO,2022,318.4936723428951
MWM Conservative,2023,361.455651223015,15033.074394773088,NO,2023,361.455651223015
MWM Conservative,2024,388.54608643903083,15421.62048121212,NO,2024,388.54608643903083
MWM Conservative,2025,406.8857093267836,15828.506190538903,NO,2025,406.8857093267836
MWM Conservative,2026,181.39971222917862,16009.905902768081,YES,2026 YTD through 2026-07-10,296.83589273865596
MWM Growth,2011,3461.6914043082575,3461.6914043082575,NO,2011,3461.6914043082575
MWM Growth,2012,3531.1071618839865,6992.798566192244,NO,2012,3531.1071618839865
MWM Growth,2013,2939.397056941783,9932.195623134026,NO,2013,2939.397056941783
MWM Growth,2014,2639.584145128179,12571.779768262206,NO,2014,2639.584145128179
MWM Growth,2015,2860.1713521345127,15431.95112039672,NO,2015,2860.1713521345127
MWM Growth,2016,2614.5567362866636,18046.507856683384,NO,2016,2614.5567362866636
MWM Growth,2017,2549.54868811114,20596.056544794523,NO,2017,2549.54868811114
MWM Growth,2018,2511.6572927855223,23107.713837580046,NO,2018,2511.6572927855223
MWM Growth,2019,2508.8981875212667,25616.612025101313,NO,2019,2508.8981875212667
MWM Growth,2020,2435.530034628969,28052.14205973028,NO,2020,2435.530034628969
MWM Growth,2021,2464.794542915077,30516.936602645357,NO,2021,2464.794542915077
MWM Growth,2022,2780.7794711418187,33297.716073787175,NO,2022,2780.7794711418187
MWM Growth,2023,3023.5533294660418,36321.269403253216,NO,2023,3023.5533294660418
MWM Growth,2024,3290.2498354826275,39611.51923873585,NO,2024,3290.2498354826275
MWM Growth,2025,3634.108007171608,43245.62724590745,NO,2025,3634.108007171608
MWM Growth,2026,1512.5257625602762,44758.15300846773,YES,2026 YTD through 2026-07-10,2475.0421569168157
MWM Growth Plus,2011,3280.0095122528687,3280.0095122528687,NO,2011,3280.0095122528687
MWM Growth Plus,2012,3567.3741514383837,6847.383663691253,NO,2012,3567.3741514383837
MWM Growth Plus,2013,3104.5055666444073,9951.889230335659,NO,2013,3104.5055666444073
MWM Growth Plus,2014,2839.0579234983725,12790.947153834033,NO,2014,2839.0579234983725
MWM Growth Plus,2015,3092.763646517945,15883.710800351977,NO,2015,3092.763646517945
MWM Growth Plus,2016,2949.8445461236856,18833.555346475663,NO,2016,2949.8445461236856
MWM Growth Plus,2017,2949.0674023627776,21782.62274883844,NO,2017,2949.0674023627776
MWM Growth Plus,2018,2972.968932141494,24755.591680979935,NO,2018,2972.968932141494
MWM Growth Plus,2019,2936.9909298844864,27692.58261086442,NO,2019,2936.9909298844864
MWM Growth Plus,2020,2788.738617166152,30481.321228030574,NO,2020,2788.738617166152
MWM Growth Plus,2021,2928.54940937819,33409.87063740876,NO,2021,2928.54940937819
MWM Growth Plus,2022,3286.067664487772,36695.93830189653,NO,2022,3286.067664487772
MWM Growth Plus,2023,3559.852753200956,40255.79105509749,NO,2023,3559.852753200956
MWM Growth Plus,2024,3858.206405192512,44113.997460290004,NO,2024,3858.206405192512
MWM Growth Plus,2025,4280.430455913001,48394.42791620301,NO,2025,4280.430455913001
MWM Growth Plus,2026,1752.1636811896435,50146.591597392646,YES,2026 YTD through 2026-07-10,2867.1769328557803
MWM Moderate,2011,3916.8813138476407,3916.8813138476407,NO,2011,3916.8813138476407
MWM Moderate,2012,3690.9686113645207,7607.849925212162,NO,2012,3690.9686113645207
MWM Moderate,2013,2938.707318883834,10546.557244095995,NO,2013,2938.707318883834
MWM Moderate,2014,2624.6403930460756,13171.197637142071,NO,2014,2624.6403930460756
MWM Moderate,2015,2924.7226699964517,16095.920307138524,NO,2015,2924.7226699964517
MWM Moderate,2016,2438.7207451017784,18534.641052240302,NO,2016,2438.7207451017784
MWM Moderate,2017,2286.213801634845,20820.854853875146,NO,2017,2286.213801634845
MWM Moderate,2018,2143.590506234199,22964.445360109345,NO,2018,2143.590506234199
MWM Moderate,2019,2186.9621105971105,25151.407470706457,NO,2019,2186.9621105971105
MWM Moderate,2020,2197.3517119461676,27348.759182652622,NO,2020,2197.3517119461676
MWM Moderate,2021,2068.428735966675,29417.187918619296,NO,2021,2068.428735966675
MWM Moderate,2022,2365.336563083002,31782.5244817023,NO,2022,2365.336563083002
MWM Moderate,2023,2599.3832872899,34381.9077689922,NO,2023,2599.3832872899
MWM Moderate,2024,2842.4955816871247,37224.40335067933,NO,2024,2842.4955816871247
MWM Moderate,2025,3162.564424593196,40386.96777527252,NO,2025,3162.564424593196
MWM Moderate,2026,1398.7862226494822,41785.753997922,YES,2026 YTD through 2026-07-10,2288.9229097900616
MWM Ultra Aggressive,2011,2776.0215260577743,2776.0215260577743,NO,2011,2776.0215260577743
MWM Ultra Aggressive,2012,4171.851851531444,6947.873377589218,NO,2012,4171.851851531444
MWM Ultra Aggressive,2013,4065.60324415606,11013.476621745278,NO,2013,4065.60324415606
MWM Ultra Aggressive,2014,3982.745967455387,14996.222589200665,NO,2014,3982.745967455387
MWM Ultra Aggressive,2015,4039.1913167090293,19035.413905909692,NO,2015,4039.1913167090293
MWM Ultra Aggressive,2016,4379.036551218571,23414.450457128267,NO,2016,4379.036551218571
MWM Ultra Aggressive,2017,4790.856268167893,28205.30672529616,NO,2017,4790.856268167893
MWM Ultra Aggressive,2018,5132.300766743914,33337.60749204007,NO,2018,5132.300766743914
MWM Ultra Aggressive,2019,4163.068008130622,37500.67550017069,NO,2019,4163.068008130622
MWM Ultra Aggressive,2020,3423.7645066094597,40924.440006780154,NO,2020,3423.7645066094597
MWM Ultra Aggressive,2021,4290.6680261452275,45215.10803292538,NO,2021,4290.6680261452275
MWM Ultra Aggressive,2022,4859.495691065652,50074.60372399104,NO,2022,4859.495691065652
MWM Ultra Aggressive,2023,5176.07272560835,55250.676449599385,NO,2023,5176.07272560835
MWM Ultra Aggressive,2024,5460.599937742809,60711.27638734219,NO,2024,5460.599937742809
MWM Ultra Aggressive,2025,6202.403389287746,66913.67977662994,NO,2025,6202.403389287746
MWM Ultra Aggressive,2026,2246.7936752563924,69160.47345188633,YES,2026 YTD through 2026-07-10,3676.571468601369
Tactical Aggressive,2011,2854.537353543685,2854.537353543685,NO,2011,2854.537353543685
Tactical Aggressive,2012,3099.729252217564,5954.26660576125,NO,2012,3099.729252217564
Tactical Aggressive,2013,2730.4895096378905,8684.75611539914,NO,2013,2730.4895096378905
Tactical Aggressive,2014,2743.057964489979,11427.814079889118,NO,2014,2743.057964489979
Tactical Aggressive,2015,2677.8595396161104,14105.673619505229,NO,2015,2677.8595396161104
Tactical Aggressive,2016,3027.7561528379833,17133.429772343214,NO,2016,3027.7561528379833
Tactical Aggressive,2017,2947.9339287871476,20081.363701130358,NO,2017,2947.9339287871476
Tactical Aggressive,2018,2844.9259562526418,22926.289657383,NO,2018,2844.9259562526418
Tactical Aggressive,2019,2370.260252126245,25296.549909509245,NO,2019,2370.260252126245
Tactical Aggressive,2020,2354.4121610789716,27650.96207058822,NO,2020,2354.4121610789716
Tactical Aggressive,2021,3092.3109497220994,30743.273020310316,NO,2021,3092.3109497220994
Tactical Aggressive,2022,4649.182243735333,35392.45526404565,NO,2022,4649.182243735333
Tactical Aggressive,2023,3661.3866949388107,39053.84195898446,NO,2023,3661.3866949388107
Tactical Aggressive,2024,4672.148587471217,43725.99054645568,NO,2024,4672.148587471217
Tactical Aggressive,2025,5670.907981564012,49396.898528019694,NO,2025,5670.907981564012
Tactical Aggressive,2026,2767.7647742922486,52164.66330231194,YES,2026 YTD through 2026-07-10,4529.069630660043
Tactical Balanced,2011,4471.148779090077,4471.148779090077,NO,2011,4471.148779090077
Tactical Balanced,2012,3154.589575533149,7625.738354623227,NO,2012,3154.589575533149
Tactical Balanced,2013,2000.7704364198753,9626.508791043101,NO,2013,2000.7704364198753
Tactical Balanced,2014,1683.4680283286884,11309.97681937179,NO,2014,1683.4680283286884
Tactical Balanced,2015,1663.3313622941146,12973.308181665905,NO,2015,1663.3313622941146
Tactical Balanced,2016,1249.3446457082346,14222.652827374139,NO,2016,1249.3446457082346
Tactical Balanced,2017,1024.1411605218848,15246.793987896024,NO,2017,1024.1411605218848
Tactical Balanced,2018,836.5020669772288,16083.296054873254,NO,2018,836.5020669772288
Tactical Balanced,2019,825.5975017122155,16908.89355658547,NO,2019,825.5975017122155
Tactical Balanced,2020,895.3638080297934,17804.257364615263,NO,2020,895.3638080297934
Tactical Balanced,2021,825.3749656772491,18629.632330292512,NO,2021,825.3749656772491
Tactical Balanced,2022,1055.0803898309616,19684.712720123473,NO,2022,1055.0803898309616
Tactical Balanced,2023,1074.8372733289757,20759.54999345245,NO,2023,1074.8372733289757
Tactical Balanced,2024,1254.6553188396426,22014.20531229209,NO,2024,1254.6553188396426
Tactical Balanced,2025,1380.7369812459567,23394.942293538046,NO,2025,1380.7369812459567
Tactical Balanced,2026,657.4970247107856,24052.439318248835,YES,2026 YTD through 2026-07-10,1075.904222254013
Tactical Conservative,2011,5230.129938331842,5230.129938331842,NO,2011,5230.129938331842
Tactical Conservative,2012,2923.4374949201183,8153.56743325196,NO,2012,2923.4374949201183
Tactical Conservative,2013,1489.737545555034,9643.304978806995,NO,2013,1489.737545555034
Tactical Conservative,2014,1040.7605216228835,10684.065500429879,NO,2014,1040.7605216228835
Tactical Conservative,2015,921.425944405206,11605.491444835085,NO,2015,921.425944405206
Tactical Conservative,2016,591.0222190211846,12196.513663856269,NO,2016,591.0222190211846
Tactical Conservative,2017,434.6464432505121,12631.16010710678,NO,2017,434.6464432505121
Tactical Conservative,2018,318.81743348861716,12949.977540595397,NO,2018,318.81743348861716
Tactical Conservative,2019,313.9064134407719,13263.88395403617,NO,2019,313.9064134407719
Tactical Conservative,2020,338.7634203610332,13602.647374397202,NO,2020,338.7634203610332
Tactical Conservative,2021,283.7772184830271,13886.42459288023,NO,2021,283.7772184830271
Tactical Conservative,2022,334.89424762922226,14221.318840509452,NO,2022,334.89424762922226
Tactical Conservative,2023,365.3625482541984,14586.68138876365,NO,2023,365.3625482541984
Tactical Conservative,2024,407.2616322651017,14993.943021028752,NO,2024,407.2616322651017
Tactical Conservative,2025,429.09988205972496,15423.042903088477,NO,2025,429.09988205972496
Tactical Conservative,2026,197.5336130131432,15620.57651610162,YES,2026 YTD through 2026-07-10,323.23682129423435
Tactical Growth,2011,3244.9889450604414,3244.9889450604414,NO,2011,3244.9889450604414
Tactical Growth,2012,3108.198320457201,6353.187265517643,NO,2012,3108.198320457201
Tactical Growth,2013,2507.2051089574807,8860.392374475123,NO,2013,2507.2051089574807
Tactical Growth,2014,2422.726470053675,11283.118844528799,NO,2014,2422.726470053675
Tactical Growth,2015,2418.8310446208716,13701.94988914967,NO,2015,2418.8310446208716
Tactical Growth,2016,2423.5903593936596,16125.54024854333,NO,2016,2423.5903593936596
Tactical Growth,2017,2265.596063906147,18391.136312449475,NO,2017,2265.596063906147
Tactical Growth,2018,2113.6472940801764,20504.78360652965,NO,2018,2113.6472940801764
Tactical Growth,2019,1900.8346936544954,22405.61830018415,NO,2019,1900.8346936544954
Tactical Growth,2020,1971.0584217617456,24376.676721945892,NO,2020,1971.0584217617456
Tactical Growth,2021,2281.259003098621,26657.935725044514,NO,2021,2281.259003098621
Tactical Growth,2022,3252.969868362449,29910.905593406962,NO,2022,3252.969868362449
Tactical Growth,2023,2822.868256052277,32733.77384945924,NO,2023,2822.868256052277
Tactical Growth,2024,3503.1144114296644,36236.8882608889,NO,2024,3503.1144114296644
Tactical Growth,2025,4097.111441304129,40333.99970219303,NO,2025,4097.111441304129
Tactical Growth,2026,1971.6349416051546,42305.63464379819,YES,2026 YTD through 2026-07-10,3226.3117226266168
Tactical Growth Plus,2011,3049.763149302064,3049.763149302064,NO,2011,3049.763149302064
Tactical Growth Plus,2012,3106.6261418356435,6156.389291137708,NO,2012,3106.6261418356435
Tactical Growth Plus,2013,2619.1689725176034,8775.558263655312,NO,2013,2619.1689725176034
Tactical Growth Plus,2014,2583.544626526964,11359.102890182276,NO,2014,2583.544626526964
Tactical Growth Plus,2015,2558.0497043793293,13917.152594561605,NO,2015,2558.0497043793293
Tactical Growth Plus,2016,2716.6319615891352,16633.78455615074,NO,2016,2716.6319615891352
Tactical Growth Plus,2017,2592.5221010567657,19226.306657207504,NO,2017,2592.5221010567657
Tactical Growth Plus,2018,2461.439409050276,21687.74606625778,NO,2018,2461.439409050276
Tactical Growth Plus,2019,2139.7288747304233,23827.474940988206,NO,2019,2139.7288747304233
Tactical Growth Plus,2020,2178.8071889933226,26006.282129981526,NO,2020,2178.8071889933226
Tactical Growth Plus,2021,2671.4653357895086,28677.747465771034,NO,2021,2671.4653357895086
Tactical Growth Plus,2022,3907.5488892569106,32585.296355027946,NO,2022,3907.5488892569106
Tactical Growth Plus,2023,3243.474898713767,35828.77125374171,NO,2023,3243.474898713767
Tactical Growth Plus,2024,4079.3894529774907,39908.1607067192,NO,2024,4079.3894529774907
Tactical Growth Plus,2025,4854.231517134626,44762.39222385383,NO,2025,4854.231517134626
Tactical Growth Plus,2026,2351.9824780041704,47114.374701858,YES,2026 YTD through 2026-07-10,3848.698600370461
Tactical Moderate,2011,3712.1676198483124,3712.1676198483124,NO,2011,3712.1676198483124
Tactical Moderate,2012,3296.399314212803,7008.566934061115,NO,2012,3296.399314212803
Tactical Moderate,2013,2544.6727423399875,9553.239676401103,NO,2013,2544.6727423399875
Tactical Moderate,2014,2446.413889170595,11999.653565571698,NO,2014,2446.413889170595
Tactical Moderate,2015,2545.3280331065903,14544.981598678289,NO,2015,2545.3280331065903
Tactical Moderate,2016,2273.220116523138,16818.201715201427,NO,2016,2273.220116523138
Tactical Moderate,2017,2052.855550600823,18871.05726580225,NO,2017,2052.855550600823
Tactical Moderate,2018,1829.0717502318917,20700.12901603414,NO,2018,1829.0717502318917
Tactical Moderate,2019,1721.6471694263641,22421.776185460505,NO,2019,1721.6471694263641
Tactical Moderate,2020,1839.4274304465353,24261.20361590704,NO,2020,1839.4274304465353
Tactical Moderate,2021,1933.6973287912604,26194.9009446983,NO,2021,1933.6973287912604
Tactical Moderate,2022,2718.8189200630213,28913.719864761322,NO,2022,2718.8189200630213
Tactical Moderate,2023,2484.2324659304586,31397.95233069178,NO,2023,2484.2324659304586
Tactical Moderate,2024,3047.8112667089513,34445.763597400735,NO,2024,3047.8112667089513
Tactical Moderate,2025,3548.257914208323,37994.021511609055,NO,2025,3548.257914208323
Tactical Moderate,2026,1761.3571526790545,39755.37866428811,YES,2026 YTD through 2026-07-10,2882.2207952929984
Tactical Ultra Aggressive,2011,2519.128548309618,2519.128548309618,NO,2011,2519.128548309618
Tactical Ultra Aggressive,2012,3599.7943053551166,6118.922853664735,NO,2012,3599.7943053551166
Tactical Ultra Aggressive,2013,3389.7681098105177,9508.690963475252,NO,2013,3389.7681098105177
Tactical Ultra Aggressive,2014,3372.2497288341124,12880.940692309365,NO,2014,3372.2497288341124
Tactical Ultra Aggressive,2015,3206.4204395587094,16087.361131868074,NO,2015,3206.4204395587094
Tactical Ultra Aggressive,2016,4014.092164466126,20101.4532963342,NO,2016,4014.092164466126
Tactical Ultra Aggressive,2017,4130.927019348064,24232.380315682265,NO,2017,4130.927019348064
Tactical Ultra Aggressive,2018,4184.298184351557,28416.67850003382,NO,2018,4184.298184351557
Tactical Ultra Aggressive,2019,2731.0536677229,31147.732167756723,NO,2019,2731.0536677229
Tactical Ultra Aggressive,2020,2522.6710673889847,33670.403235145706,NO,2020,2522.6710673889847
Tactical Ultra Aggressive,2021,4011.188358033142,37681.59159317885,NO,2021,4011.188358033142
Tactical Ultra Aggressive,2022,6271.697332974117,43953.28892615296,NO,2022,6271.697332974117
Tactical Ultra Aggressive,2023,4497.607545143763,48450.89647129673,NO,2023,4497.607545143763
Tactical Ultra Aggressive,2024,5817.8753458919,54268.77181718863,NO,2024,5817.8753458919
Tactical Ultra Aggressive,2025,7325.29101263375,61594.062829822375,NO,2025,7325.29101263375
Tactical Ultra Aggressive,2026,3540.7726905186437,65134.835520341025,YES,2026 YTD through 2026-07-10,5793.991675394144
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-10,6939.296739097648
