Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3481.6805089245227,36881.034122004115,NO,2021,3481.6805089245227
MWM Aggressive,2022,3878.7603733852357,40759.79449538935,NO,2022,3878.7603733852357
MWM Aggressive,2023,4186.899359257394,44946.69385464675,NO,2023,4186.899359257394
MWM Aggressive,2024,4511.974217187615,49458.66807183436,NO,2024,4511.974217187615
MWM Aggressive,2025,5025.060212022495,54483.72828385686,NO,2025,5025.060212022495
MWM Aggressive,2026,2682.4352250716966,57166.163508928556,YES,2026 YTD through 2026-09-21,3318.4765670990064
MWM Balanced,2011,4672.577447710884,4672.577447710884,NO,2011,4672.577447710884
MWM Balanced,2012,3442.1555699211176,8114.733017632002,NO,2012,3442.1555699211176
MWM Balanced,2013,2240.6323717783202,10355.365389410323,NO,2013,2240.6323717783202
MWM Balanced,2014,1779.059627973772,12134.425017384094,NO,2014,1779.059627973772
MWM Balanced,2015,1826.2231114278356,13960.64812881193,NO,2015,1826.2231114278356
MWM Balanced,2016,1323.6068169789914,15284.25494579092,NO,2016,1323.6068169789914
MWM Balanced,2017,1110.717563327335,16394.972509118255,NO,2017,1110.717563327335
MWM Balanced,2018,937.0731290135604,17332.045638131818,NO,2018,937.0731290135604
MWM Balanced,2019,957.9399708749373,18289.985609006755,NO,2019,957.9399708749373
MWM Balanced,2020,999.3888328541409,19289.374441860895,NO,2020,999.3888328541409
MWM Balanced,2021,860.1876648844343,20149.56210674533,NO,2021,860.1876648844343
MWM Balanced,2022,976.5271747717844,21126.089281517114,NO,2022,976.5271747717844
MWM Balanced,2023,1089.9094355198317,22215.998717036946,NO,2023,1089.9094355198317
MWM Balanced,2024,1188.0629219798511,23404.061639016796,NO,2024,1188.0629219798511
MWM Balanced,2025,1283.0795709457082,24687.141209962505,NO,2025,1283.0795709457082
MWM Balanced,2026,792.6742045921819,25479.815414554687,YES,2026 YTD through 2026-09-21,980.6278819697096
MWM Conservative,2011,5383.211322961973,5383.211322961973,NO,2011,5383.211322961973
MWM Conservative,2012,3090.047747746472,8473.259070708446,NO,2012,3090.047747746472
MWM Conservative,2013,1602.8696458890856,10076.12871659753,NO,2013,1602.8696458890856
MWM Conservative,2014,1077.3826347876886,11153.51135138522,NO,2014,1077.3826347876886
MWM Conservative,2015,971.5622877658866,12125.073639151105,NO,2015,971.5622877658866
MWM Conservative,2016,613.4839159762402,12738.557555127345,NO,2016,613.4839159762402
MWM Conservative,2017,456.7644705756292,13195.322025702975,NO,2017,456.7644705756292
MWM Conservative,2018,341.0553454648033,13536.377371167779,NO,2018,341.0553454648033
MWM Conservative,2019,340.07896138560255,13876.45633255338,NO,2019,340.07896138560255
MWM Conservative,2020,359.5774441055845,14236.033776658966,NO,2020,359.5774441055845
MWM Conservative,2021,289.8012984570736,14525.83507511604,NO,2021,289.8012984570736
MWM Conservative,2022,322.2654463395885,14848.100521455628,NO,2022,322.2654463395885
MWM Conservative,2023,365.6268812790504,15213.727402734678,NO,2023,365.6268812790504
MWM Conservative,2024,393.0879776111464,15606.815380345824,NO,2024,393.0879776111464
MWM Conservative,2025,411.64042526968547,16018.45580561551,NO,2025,411.64042526968547
MWM Conservative,2026,256.4624742314608,16274.91827984697,YES,2026 YTD through 2026-09-21,317.2731639976835
MWM Growth,2011,3498.710347300129,3498.710347300129,NO,2011,3498.710347300129
MWM Growth,2012,3564.048714224479,7062.759061524608,NO,2012,3564.048714224479
MWM Growth,2013,2967.527284145909,10030.286345670516,NO,2013,2967.527284145909
MWM Growth,2014,2663.5925986989987,12693.878944369517,NO,2014,2663.5925986989987
MWM Growth,2015,2890.198329416381,15584.077273785897,NO,2015,2890.198329416381
MWM Growth,2016,2639.8291347632685,18223.906408549166,NO,2016,2639.8291347632685
MWM Growth,2017,2574.5726062155654,20798.47901476473,NO,2017,2574.5726062155654
MWM Growth,2018,2536.693210526375,23335.172225291106,NO,2018,2536.693210526375
MWM Growth,2019,2535.804644441298,25870.976869732403,NO,2019,2535.804644441298
MWM Growth,2020,2462.5199872478634,28333.496856980266,NO,2020,2462.5199872478634
MWM Growth,2021,2489.9668763059235,30823.46373328619,NO,2021,2489.9668763059235
MWM Growth,2022,2811.1966556009256,33634.66038888712,NO,2022,2811.1966556009256
MWM Growth,2023,3056.1617218310294,36690.822110718145,NO,2023,3056.1617218310294
MWM Growth,2024,3326.781540707852,40017.603651426,NO,2024,3326.781540707852
MWM Growth,2025,3674.3871131068254,43691.99076453282,NO,2025,3674.3871131068254
MWM Growth,2026,2071.376568808988,45763.36733334181,YES,2026 YTD through 2026-09-21,2562.5277139905006
MWM Growth Plus,2011,3314.3071105164745,3314.3071105164745,NO,2011,3314.3071105164745
MWM Growth Plus,2012,3599.565081271794,6913.8721917882685,NO,2012,3599.565081271794
MWM Growth Plus,2013,3133.48159506395,10047.353786852218,NO,2013,3133.48159506395
MWM Growth Plus,2014,2863.7148823166385,12911.068669168857,NO,2014,2863.7148823166385
MWM Growth Plus,2015,3124.3212839612274,16035.389953130085,NO,2015,3124.3212839612274
MWM Growth Plus,2016,2977.5513051441817,19012.941258274266,NO,2016,2977.5513051441817
MWM Growth Plus,2017,2977.151107168861,21990.092365443128,NO,2017,2977.151107168861
MWM Growth Plus,2018,3001.7039514573726,24991.7963169005,NO,2018,3001.7039514573726
MWM Growth Plus,2019,2967.978015163545,27959.774332064044,NO,2019,2967.978015163545
MWM Growth Plus,2020,2819.3052631757514,30779.079595239797,NO,2020,2819.3052631757514
MWM Growth Plus,2021,2957.8599052161844,33736.93950045598,NO,2021,2957.8599052161844
MWM Growth Plus,2022,3321.0694773642854,37058.00897782027,NO,2022,3321.0694773642854
MWM Growth Plus,2023,3597.3074621483192,40655.316439968585,NO,2023,3597.3074621483192
MWM Growth Plus,2024,3899.938232354373,44555.25467232296,NO,2024,3899.938232354373
MWM Growth Plus,2025,4326.504128537071,48881.75880086003,NO,2025,4326.504128537071
MWM Growth Plus,2026,2381.000652848326,51262.75945370836,YES,2026 YTD through 2026-09-21,2945.567817956692
MWM Moderate,2011,3961.943572459796,3961.943572459796,NO,2011,3961.943572459796
MWM Moderate,2012,3729.2215831896756,7691.165155649472,NO,2012,3729.2215831896756
MWM Moderate,2013,2969.746422324051,10660.911577973522,NO,2013,2969.746422324051
MWM Moderate,2014,2651.601062109347,13312.51264008287,NO,2014,2651.601062109347
MWM Moderate,2015,2958.1646349981906,16270.67727508106,NO,2015,2958.1646349981906
MWM Moderate,2016,2465.8530103063995,18736.53028538746,NO,2016,2465.8530103063995
MWM Moderate,2017,2311.949135511547,21048.479420899006,NO,2017,2311.949135511547
MWM Moderate,2018,2168.1786323699453,23216.65805326895,NO,2018,2168.1786323699453
MWM Moderate,2019,2212.9999362965914,25429.657989565545,NO,2019,2212.9999362965914
MWM Moderate,2020,2223.9354562151857,27653.59344578073,NO,2020,2223.9354562151857
MWM Moderate,2021,2092.298629827005,29745.892075607735,NO,2021,2092.298629827005
MWM Moderate,2022,2394.3515810204426,32140.243656628176,NO,2022,2394.3515810204426
MWM Moderate,2023,2630.7843132200974,34771.02796984828,NO,2023,2630.7843132200974
MWM Moderate,2024,2877.8321072183758,37648.86007706665,NO,2024,2877.8321072183758
MWM Moderate,2025,3201.643919753856,40850.50399682051,NO,2025,3201.643919753856
MWM Moderate,2026,1928.6386231340052,42779.14261995451,YES,2026 YTD through 2026-09-21,2385.9446884132026
MWM Ultra Aggressive,2011,2783.95769147626,2783.95769147626,NO,2011,2783.95769147626
MWM Ultra Aggressive,2012,4180.732731276038,6964.690422752298,NO,2012,4180.732731276038
MWM Ultra Aggressive,2013,4075.0910315419433,11039.781454294241,NO,2013,4075.0910315419433
MWM Ultra Aggressive,2014,3991.1516819157114,15030.933136209953,NO,2014,3991.1516819157114
MWM Ultra Aggressive,2015,4049.312399584404,19080.245535794358,NO,2015,4049.312399584404
MWM Ultra Aggressive,2016,4389.344677304337,23469.590213098694,NO,2016,4389.344677304337
MWM Ultra Aggressive,2017,4802.179819544343,28271.77003264304,NO,2017,4802.179819544343
MWM Ultra Aggressive,2018,5144.461753467245,33416.231786110286,NO,2018,5144.461753467245
MWM Ultra Aggressive,2019,4175.541175120306,37591.77296123059,NO,2019,4175.541175120306
MWM Ultra Aggressive,2020,3434.3851887467163,41026.1581499773,NO,2020,3434.3851887467163
MWM Ultra Aggressive,2021,4302.062486885017,45328.22063686232,NO,2021,4302.062486885017
MWM Ultra Aggressive,2022,4872.789291875763,50201.00992873809,NO,2022,4872.789291875763
MWM Ultra Aggressive,2023,5190.046875091978,55391.05680383006,NO,2023,5190.046875091978
MWM Ultra Aggressive,2024,5475.395630349885,60866.45243417995,NO,2024,5475.395630349885
MWM Ultra Aggressive,2025,6218.588616278296,67085.04105045824,NO,2025,6218.588616278296
MWM Ultra Aggressive,2026,3216.370106418188,70301.41115687643,YES,2026 YTD through 2026-09-21,3979.0145646410574
Tactical Aggressive,2011,2851.6511109431513,2851.6511109431513,NO,2011,2851.6511109431513
Tactical Aggressive,2012,3450.3815731390487,6302.0326840822,NO,2012,3450.3815731390487
Tactical Aggressive,2013,3270.7542260122873,9572.786910094488,NO,2013,3270.7542260122873
Tactical Aggressive,2014,2634.8882330877127,12207.6751431822,NO,2014,2634.8882330877127
Tactical Aggressive,2015,3005.6366526679703,15213.31179585017,NO,2015,3005.6366526679703
Tactical Aggressive,2016,3945.1576697551272,19158.469465605296,NO,2016,3945.1576697551272
Tactical Aggressive,2017,3679.8423502959718,22838.31181590127,NO,2017,3679.8423502959718
Tactical Aggressive,2018,3835.6408582231634,26673.952674124434,NO,2018,3835.6408582231634
Tactical Aggressive,2019,2970.8301162546627,29644.782790379097,NO,2019,2970.8301162546627
Tactical Aggressive,2020,2815.421739536173,32460.204529915267,NO,2020,2815.421739536173
Tactical Aggressive,2021,4348.380191388679,36808.584721303945,NO,2021,4348.380191388679
Tactical Aggressive,2022,5920.37866026227,42728.96338156622,NO,2022,5920.37866026227
Tactical Aggressive,2023,4599.705878774661,47328.66926034088,NO,2023,4599.705878774661
Tactical Aggressive,2024,5856.45582888041,53185.125089221285,NO,2024,5856.45582888041
Tactical Aggressive,2025,7265.2516339808135,60450.376723202105,NO,2025,7265.2516339808135
Tactical Aggressive,2026,4513.652231960007,64964.02895516211,YES,2026 YTD through 2026-09-21,5583.899668404133
Tactical Balanced,2011,4504.822466011382,4504.822466011382,NO,2011,4504.822466011382
Tactical Balanced,2012,3352.2536194166573,7857.07608542804,NO,2012,3352.2536194166573
Tactical Balanced,2013,2312.025535063322,10169.101620491361,NO,2013,2312.025535063322
Tactical Balanced,2014,1687.2203011875604,11856.321921678922,NO,2014,1687.2203011875604
Tactical Balanced,2015,1780.5055538065888,13636.82747548551,NO,2015,1780.5055538065888
Tactical Balanced,2016,1488.059153693358,15124.886629178869,NO,2016,1488.059153693358
Tactical Balanced,2017,1197.5829413321264,16322.469570510995,NO,2017,1197.5829413321264
Tactical Balanced,2018,1018.6244713717167,17341.094041882712,NO,2018,1018.6244713717167
Tactical Balanced,2019,969.8287123484647,18310.922754231175,NO,2019,969.8287123484647
Tactical Balanced,2020,1009.7692504984631,19320.69200472964,NO,2020,1009.7692504984631
Tactical Balanced,2021,998.7619532948908,20319.45395802453,NO,2021,998.7619532948908
Tactical Balanced,2022,1242.6870989478475,21562.141056972378,NO,2022,1242.6870989478475
Tactical Balanced,2023,1264.3612160728892,22826.502273045266,NO,2023,1264.3612160728892
Tactical Balanced,2024,1459.7111579008465,24286.213430946114,NO,2024,1459.7111579008465
Tactical Balanced,2025,1629.531771093039,25915.745202039154,NO,2025,1629.531771093039
Tactical Balanced,2026,1061.3386803976316,26977.083882436782,YES,2026 YTD through 2026-09-21,1312.9963056465547
Tactical Conservative,2011,5282.558333942271,5282.558333942271,NO,2011,5282.558333942271
Tactical Conservative,2012,3043.273628334346,8325.831962276618,NO,2012,3043.273628334346
Tactical Conservative,2013,1662.227095517436,9988.059057794053,NO,2013,1662.227095517436
Tactical Conservative,2014,1053.464077557463,11041.523135351516,NO,2014,1053.464077557463
Tactical Conservative,2015,965.7088715116666,12007.232006863183,NO,2015,965.7088715116666
Tactical Conservative,2016,664.5338849914899,12671.765891854673,NO,2016,664.5338849914899
Tactical Conservative,2017,484.37872084066805,13156.144612695341,NO,2017,484.37872084066805
Tactical Conservative,2018,363.7359893677444,13519.880602063085,NO,2018,363.7359893677444
Tactical Conservative,2019,351.0140144069126,13870.894616469997,NO,2019,351.0140144069126
Tactical Conservative,2020,368.9214226473051,14239.816039117302,NO,2020,368.9214226473051
Tactical Conservative,2021,320.4908866642086,14560.306925781511,NO,2021,320.4908866642086
Tactical Conservative,2022,374.7095300328984,14935.01645581441,NO,2022,374.7095300328984
Tactical Conservative,2023,409.0132692229584,15344.029725037368,NO,2023,409.0132692229584
Tactical Conservative,2024,452.15906135027154,15796.18878638764,NO,2024,452.15906135027154
Tactical Conservative,2025,480.6239552811911,16276.812741668831,NO,2025,480.6239552811911
Tactical Conservative,2026,307.67156408142176,16584.48430575025,YES,2026 YTD through 2026-09-21,380.62461535845995
Tactical Growth,2011,3251.3745581537573,3251.3745581537573,NO,2011,3251.3745581537573
Tactical Growth,2012,3411.315674046305,6662.690232200062,NO,2012,3411.315674046305
Tactical Growth,2013,2979.3442649007106,9642.034497100773,NO,2013,2979.3442649007106
Tactical Growth,2014,2362.183045121555,12004.217542222328,NO,2014,2362.183045121555
Tactical Growth,2015,2673.2821378887193,14677.499680111046,NO,2015,2673.2821378887193
Tactical Growth,2016,3081.881730900984,17759.381411012033,NO,2016,3081.881730900984
Tactical Growth,2017,2782.4232017044346,20541.804612716467,NO,2017,2782.4232017044346
Tactical Growth,2018,2770.538796072312,23312.34340878878,NO,2018,2770.538796072312
Tactical Growth,2019,2344.5951810395763,25656.938589828354,NO,2019,2344.5951810395763
Tactical Growth,2020,2314.977906910137,27971.916496738493,NO,2020,2314.977906910137
Tactical Growth,2021,3053.639639695816,31025.55613643431,NO,2021,3053.639639695816
Tactical Growth,2022,4055.338537296719,35080.894673731025,NO,2022,4055.338537296719
Tactical Growth,2023,3488.3418906983475,38569.236564429375,NO,2023,3488.3418906983475
Tactical Growth,2024,4297.319474007833,42866.55603843721,NO,2024,4297.319474007833
Tactical Growth,2025,5129.280357252568,47995.836395689774,NO,2025,5129.280357252568
Tactical Growth,2026,3233.2709556541067,51229.10735134388,YES,2026 YTD through 2026-09-21,3999.92283173704
Tactical Growth Plus,2011,3051.512834548455,3051.512834548455,NO,2011,3051.512834548455
Tactical Growth Plus,2012,3433.136317545868,6484.649152094324,NO,2012,3433.136317545868
Tactical Growth Plus,2013,3125.346434463693,9609.995586558016,NO,2013,3125.346434463693
Tactical Growth Plus,2014,2501.246113466501,12111.241700024517,NO,2014,2501.246113466501
Tactical Growth Plus,2015,2847.912222255325,14959.153922279842,NO,2015,2847.912222255325
Tactical Growth Plus,2016,3496.773813672745,18455.927735952588,NO,2016,3496.773813672745
Tactical Growth Plus,2017,3210.325615760949,21666.253351713538,NO,2017,3210.325615760949
Tactical Growth Plus,2018,3271.886394888232,24938.13974660177,NO,2018,3271.886394888232
Tactical Growth Plus,2019,2660.795536508095,27598.935283109862,NO,2019,2660.795536508095
Tactical Growth Plus,2020,2580.6951533662027,30179.630436476065,NO,2020,2580.6951533662027
Tactical Growth Plus,2021,3660.811864880246,33840.442301356314,NO,2021,3660.811864880246
Tactical Growth Plus,2022,4922.923876512218,38763.366177868535,NO,2022,4922.923876512218
Tactical Growth Plus,2023,4041.5586848888997,42804.92486275743,NO,2023,4041.5586848888997
Tactical Growth Plus,2024,5056.802482827252,47861.72734558468,NO,2024,5056.802482827252
Tactical Growth Plus,2025,6146.168996646277,54007.89634223096,NO,2025,6146.168996646277
Tactical Growth Plus,2026,3850.566166721586,57858.46250895254,YES,2026 YTD through 2026-09-21,4763.58701037722
Tactical Moderate,2011,3727.086598080493,3727.086598080493,NO,2011,3727.086598080493
Tactical Moderate,2012,3586.6357337388154,7313.722331819308,NO,2012,3586.6357337388154
Tactical Moderate,2013,3011.646031510438,10325.368363329746,NO,2013,3011.646031510438
Tactical Moderate,2014,2407.74906130696,12733.117424636706,NO,2014,2407.74906130696
Tactical Moderate,2015,2787.0546035784155,15520.172028215122,NO,2015,2787.0546035784155
Tactical Moderate,2016,2854.4552052371178,18374.62723345224,NO,2016,2854.4552052371178
Tactical Moderate,2017,2497.8427667569936,20872.470000209232,NO,2017,2497.8427667569936
Tactical Moderate,2018,2365.187020839807,23237.65702104904,NO,2018,2365.187020839807
Tactical Moderate,2019,2104.5730724705622,25342.230093519604,NO,2019,2104.5730724705622
Tactical Moderate,2020,2137.636251470542,27479.866344990143,NO,2020,2137.636251470542
Tactical Moderate,2021,2529.0077941239156,30008.87413911406,NO,2021,2529.0077941239156
Tactical Moderate,2022,3348.6593642903,33357.53350340436,NO,2022,3348.6593642903
Tactical Moderate,2023,3041.4843704022287,36399.01787380659,NO,2023,3041.4843704022287
Tactical Moderate,2024,3694.8694972560493,40093.887371062636,NO,2024,3694.8694972560493
Tactical Moderate,2025,4384.381531857431,44478.26890292007,NO,2025,4384.381531857431
Tactical Moderate,2026,2894.7742558417876,47373.04315876186,YES,2026 YTD through 2026-09-21,3581.1640278455106
Tactical Ultra Aggressive,2011,2507.8589752249413,2507.8589752249413,NO,2011,2507.8589752249413
Tactical Ultra Aggressive,2012,3978.169497951565,6486.028473176506,NO,2012,3978.169497951565
Tactical Ultra Aggressive,2013,4037.4936212536936,10523.5220944302,NO,2013,4037.4936212536936
Tactical Ultra Aggressive,2014,3229.952596984811,13753.474691415011,NO,2014,3229.952596984811
Tactical Ultra Aggressive,2015,3614.869595234441,17368.34428664945,NO,2015,3614.869595234441
Tactical Ultra Aggressive,2016,5240.9650824204355,22609.309369069888,NO,2016,5240.9650824204355
Tactical Ultra Aggressive,2017,5156.3776091043555,27765.686978174243,NO,2017,5156.3776091043555
Tactical Ultra Aggressive,2018,5643.799260142774,33409.48623831702,NO,2018,5643.799260142774
Tactical Ultra Aggressive,2019,3429.6686380997544,36839.154876416775,NO,2019,3429.6686380997544
Tactical Ultra Aggressive,2020,3058.2419216225508,39897.39679803932,NO,2020,3058.2419216225508
Tactical Ultra Aggressive,2021,5834.2586005287585,45731.65539856808,NO,2021,5834.2586005287585
Tactical Ultra Aggressive,2022,8047.220214058763,53778.87561262684,NO,2022,8047.220214058763
Tactical Ultra Aggressive,2023,5659.102467912634,59437.97808053948,NO,2023,5659.102467912634
Tactical Ultra Aggressive,2024,7366.712567390721,66804.6906479302,NO,2024,7366.712567390721
Tactical Ultra Aggressive,2025,9472.3481291607,76277.0387770909,NO,2025,9472.3481291607
Tactical Ultra Aggressive,2026,5690.165671758472,81967.20444884937,YES,2026 YTD through 2026-09-21,7039.380212484708
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-21,5394.78251081114
