Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Conservative,2012,3068.977473117586,8412.031674762358,NO,2012,3068.977473117586
MWM Conservative,2013,1592.5523132397325,10004.58398800209,NO,2013,1592.5523132397325
MWM Conservative,2014,1069.8466877387946,11074.430675740885,NO,2014,1069.8466877387946
MWM Conservative,2015,964.152574148506,12038.583249889392,NO,2015,964.152574148506
MWM Conservative,2016,608.9847974077522,12647.568047297143,NO,2016,608.9847974077522
MWM Conservative,2017,453.4561311692287,13101.024178466372,NO,2017,453.4561311692287
MWM Conservative,2018,338.5672222809732,13439.591400747346,NO,2018,338.5672222809732
MWM Conservative,2019,337.64040224936315,13777.23180299671,NO,2019,337.64040224936315
MWM Conservative,2020,356.9494799178424,14134.181282914551,NO,2020,356.9494799178424
MWM Conservative,2021,287.7665768683701,14421.947859782922,NO,2021,287.7665768683701
MWM Conservative,2022,319.8907022714851,14741.838562054407,NO,2022,319.8907022714851
MWM Conservative,2023,362.9649691913814,15104.803531245789,NO,2023,362.9649691913814
MWM Conservative,2024,390.1786201742914,15494.98215142008,NO,2024,390.1786201742914
MWM Conservative,2025,408.61200639965386,15903.594157819733,NO,2025,408.61200639965386
MWM Conservative,2026,190.839007363804,16094.433165183538,YES,2026 YTD through 2026-07-17,302.65217026858784
MWM Growth,2011,3485.8668838431,3485.8668838431,NO,2011,3485.8668838431
MWM Growth,2012,3554.3401868956103,7040.20707073871,NO,2012,3554.3401868956103
MWM Growth,2013,2960.3641715955955,10000.571242334307,NO,2013,2960.3641715955955
MWM Growth,2014,2655.6778578705616,12656.249100204866,NO,2014,2655.6778578705616
MWM Growth,2015,2879.55411583595,15535.803216040818,NO,2015,2879.55411583595
MWM Growth,2016,2631.7958633657545,18167.599079406573,NO,2016,2631.7958633657545
MWM Growth,2017,2566.9506753502096,20734.549754756783,NO,2017,2566.9506753502096
MWM Growth,2018,2529.0425380066536,23263.592292763435,NO,2018,2529.0425380066536
MWM Growth,2019,2526.795233834457,25790.387526597893,NO,2019,2526.795233834457
MWM Growth,2020,2452.375788139609,28242.7633147375,NO,2020,2452.375788139609
MWM Growth,2021,2481.6148898395218,30724.378204577024,NO,2021,2481.6148898395218
MWM Growth,2022,2800.371369576142,33524.74957415317,NO,2022,2800.371369576142
MWM Growth,2023,3044.675003799924,36569.42457795309,NO,2023,3044.675003799924
MWM Growth,2024,3313.4190074106627,39882.84358536375,NO,2024,3313.4190074106627
MWM Growth,2025,3659.542909316459,43542.38649468021,NO,2025,3659.542909316459
MWM Growth,2026,1565.1088662555273,45107.49536093574,YES,2026 YTD through 2026-07-17,2482.110977321541
MWM Growth Plus,2011,3304.1950128454628,3304.1950128454628,NO,2011,3304.1950128454628
MWM Growth Plus,2012,3591.5800258888357,6895.7750387342985,NO,2012,3591.5800258888357
MWM Growth Plus,2013,3127.297636914434,10023.072675648733,NO,2013,3127.297636914434
MWM Growth Plus,2014,2856.7092578016996,12879.781933450431,NO,2014,2856.7092578016996
MWM Growth Plus,2015,3114.810497132838,15994.59243058327,NO,2015,3114.810497132838
MWM Growth Plus,2016,2970.155380438883,18964.747811022153,NO,2016,2970.155380438883
MWM Growth Plus,2017,2969.967602851384,21934.71541387354,NO,2017,2969.967602851384
MWM Growth Plus,2018,2994.3190088479846,24929.03442272152,NO,2018,2994.3190088479846
MWM Growth Plus,2019,2959.1888268986854,27888.22324962021,NO,2019,2959.1888268986854
MWM Growth Plus,2020,2809.4722517993396,30697.69550141955,NO,2020,2809.4722517993396
MWM Growth Plus,2021,2949.6558128434617,33647.35131426301,NO,2021,2949.6558128434617
MWM Growth Plus,2022,3310.3594812639594,36957.71079552697,NO,2022,3310.3594812639594
MWM Growth Plus,2023,3586.0192849949804,40543.73008052195,NO,2023,3586.0192849949804
MWM Growth Plus,2024,3886.7676335004735,44430.49771402242,NO,2024,3886.7676335004735
MWM Growth Plus,2025,4311.798410023755,48742.296124046174,NO,2025,4311.798410023755
MWM Growth Plus,2026,1805.8318360281892,50548.127960074366,YES,2026 YTD through 2026-07-17,2863.8742774015336
MWM Moderate,2011,3943.637377430733,3943.637377430733,NO,2011,3943.637377430733
MWM Moderate,2012,3715.838564480079,7659.475941910812,NO,2012,3715.838564480079
MWM Moderate,2013,2960.287672279959,10619.763614190771,NO,2013,2960.287672279959
MWM Moderate,2014,2641.344317470545,13261.107931661316,NO,2014,2641.344317470545
MWM Moderate,2015,2944.3332520533327,16205.441183714649,NO,2015,2944.3332520533327
MWM Moderate,2016,2455.521468169185,18660.962651883834,NO,2016,2455.521468169185
MWM Moderate,2017,2302.5672825113033,20963.529934395137,NO,2017,2302.5672825113033
MWM Moderate,2018,2159.195260617038,23122.725195012175,NO,2018,2159.195260617038
MWM Moderate,2019,2202.7318950710696,25325.457090083244,NO,2019,2202.7318950710696
MWM Moderate,2020,2212.3658607699163,27537.822950853162,NO,2020,2212.3658607699163
MWM Moderate,2021,2082.8854776658814,29620.708428519043,NO,2021,2082.8854776658814
MWM Moderate,2022,2382.424305188313,32003.132733707356,NO,2022,2382.424305188313
MWM Moderate,2023,2617.9342120394213,34621.066945746774,NO,2023,2617.9342120394213
MWM Moderate,2024,2862.971199702383,37484.03814544916,NO,2024,2862.971199702383
MWM Moderate,2025,3185.2353355875935,40669.273481036755,NO,2025,3185.2353355875935
MWM Moderate,2026,1456.1304277649192,42125.40390880167,YES,2026 YTD through 2026-07-17,2309.281735662427
MWM Ultra Aggressive,2011,2781.222843182324,2781.222843182324,NO,2011,2781.222843182324
MWM Ultra Aggressive,2012,4177.771414747182,6958.994257929506,NO,2012,4177.771414747182
MWM Ultra Aggressive,2013,4071.9163367610604,11030.910594690566,NO,2013,4071.9163367610604
MWM Ultra Aggressive,2014,3987.8193274137275,15018.729922104294,NO,2014,3987.8193274137275
MWM Ultra Aggressive,2015,4046.0349804947964,19064.76490259909,NO,2015,4046.0349804947964
MWM Ultra Aggressive,2016,4386.0524743476335,23450.817376946725,NO,2016,4386.0524743476335
MWM Ultra Aggressive,2017,4798.587175517276,28249.404552464,NO,2017,4798.587175517276
MWM Ultra Aggressive,2018,5140.697736454311,33390.10228891831,NO,2018,5140.697736454311
MWM Ultra Aggressive,2019,4171.523078175133,37561.625367093446,NO,2019,4171.523078175133
MWM Ultra Aggressive,2020,3431.2868269166283,40992.912194010074,NO,2020,3431.2868269166283
MWM Ultra Aggressive,2021,4298.908235212997,45291.820429223066,NO,2021,4298.908235212997
MWM Ultra Aggressive,2022,4868.694345859685,50160.51477508275,NO,2022,4868.694345859685
MWM Ultra Aggressive,2023,5185.8761705880315,55346.390945670784,NO,2023,5185.8761705880315
MWM Ultra Aggressive,2024,5471.048917305642,60817.439862976426,NO,2024,5471.048917305642
MWM Ultra Aggressive,2025,6213.873869536856,67031.31373251328,NO,2025,6213.873869536856
MWM Ultra Aggressive,2026,2251.690598223826,69283.00433073711,YES,2026 YTD through 2026-07-17,3570.9630632624558
Tactical Aggressive,2011,2845.2430006676814,2845.2430006676814,NO,2011,2845.2430006676814
Tactical Aggressive,2012,3442.554546473212,6287.797547140894,NO,2012,3442.554546473212
Tactical Aggressive,2013,3101.682794320423,9389.480341461316,NO,2013,3101.682794320423
Tactical Aggressive,2014,2600.301696634004,11989.78203809532,NO,2014,2600.301696634004
Tactical Aggressive,2015,2967.9657397477763,14957.747777843097,NO,2015,2967.9657397477763
Tactical Aggressive,2016,3759.442427089951,18717.19020493305,NO,2016,3759.442427089951
Tactical Aggressive,2017,3463.5422305251873,22180.732435458234,NO,2017,3463.5422305251873
Tactical Aggressive,2018,3628.7341116827088,25809.466547140943,NO,2018,3628.7341116827088
Tactical Aggressive,2019,2753.8497312212507,28563.316278362196,NO,2019,2753.8497312212507
Tactical Aggressive,2020,2736.967907765791,31300.284186127985,NO,2020,2736.967907765791
Tactical Aggressive,2021,4242.754787482631,35543.038973610615,NO,2021,4242.754787482631
Tactical Aggressive,2022,5753.872216715176,41296.911190325794,NO,2022,5753.872216715176
Tactical Aggressive,2023,4275.027495626691,45571.93868595248,NO,2023,4275.027495626691
Tactical Aggressive,2024,5633.20129042032,51205.139976372804,NO,2024,5633.20129042032
Tactical Aggressive,2025,7016.645324018677,58221.78530039148,NO,2025,7016.645324018677
Tactical Aggressive,2026,3696.7212608938,61918.50656128528,YES,2026 YTD through 2026-07-17,5862.641647232458
Tactical Balanced,2011,4476.131153176875,4476.131153176875,NO,2011,4476.131153176875
Tactical Balanced,2012,3330.0175108425747,7806.14866401945,NO,2012,3330.0175108425747
Tactical Balanced,2013,2161.388783233247,9967.537447252696,NO,2013,2161.388783233247
Tactical Balanced,2014,1664.1937362316557,11631.731183484353,NO,2014,1664.1937362316557
Tactical Balanced,2015,1754.1735586816992,13385.904742166053,NO,2015,1754.1735586816992
Tactical Balanced,2016,1410.6651241830975,14796.56986634915,NO,2016,1410.6651241830975
Tactical Balanced,2017,1126.2611607144001,15922.83102706355,NO,2017,1126.2611607144001
Tactical Balanced,2018,960.8734147378434,16883.704441801394,NO,2018,960.8734147378434
Tactical Balanced,2019,903.3930165543187,17787.09745835571,NO,2019,903.3930165543187
Tactical Balanced,2020,977.6048270709932,18764.702285426705,NO,2020,977.6048270709932
Tactical Balanced,2021,969.5137437237637,19734.21602915047,NO,2021,969.5137437237637
Tactical Balanced,2022,1189.5143687013451,20923.730397851814,NO,2022,1189.5143687013451
Tactical Balanced,2023,1184.0481219799296,22107.778519831743,NO,2023,1184.0481219799296
Tactical Balanced,2024,1398.8161685259483,23506.59468835769,NO,2024,1398.8161685259483
Tactical Balanced,2025,1563.6243854269308,25070.21907378462,NO,2025,1563.6243854269308
Tactical Balanced,2026,792.8222860897617,25863.041359874383,YES,2026 YTD through 2026-07-17,1257.3393083361861
Tactical Conservative,2011,5242.725419828246,5242.725419828246,NO,2011,5242.725419828246
Tactical Conservative,2012,3018.9060398965594,8261.631459724806,NO,2012,3018.9060398965594
Tactical Conservative,2013,1565.577457677816,9827.208917402622,NO,2013,1565.577457677816
Tactical Conservative,2014,1040.9470181151164,10868.155935517738,NO,2014,1040.9470181151164
Tactical Conservative,2015,953.243358425301,11821.399293943039,NO,2015,953.243358425301
Tactical Conservative,2016,635.9773753842701,12457.37666932731,NO,2016,635.9773753842701
Tactical Conservative,2017,461.38369714283976,12918.76036647015,NO,2017,461.38369714283976
Tactical Conservative,2018,347.1345443192692,13265.894910789419,NO,2018,347.1345443192692
Tactical Conservative,2019,333.0147411259708,13598.909651915388,NO,2019,333.0147411259708
Tactical Conservative,2020,358.89993914016435,13957.809591055553,NO,2020,358.89993914016435
Tactical Conservative,2021,312.1750507299893,14269.984641785542,NO,2021,312.1750507299893
Tactical Conservative,2022,360.95444820872086,14630.939089994263,NO,2022,360.95444820872086
Tactical Conservative,2023,389.4067112926525,15020.345801286916,NO,2023,389.4067112926525
Tactical Conservative,2024,436.7302596826098,15457.076060969526,NO,2024,436.7302596826098
Tactical Conservative,2025,464.4841985302224,15921.560259499749,NO,2025,464.4841985302224
Tactical Conservative,2026,226.55313065758367,16148.113390157332,YES,2026 YTD through 2026-07-17,359.29130853185075
Tactical Growth,2011,3239.395647238528,3239.395647238528,NO,2011,3239.395647238528
Tactical Growth,2012,3399.007310848233,6638.402958086761,NO,2012,3399.007310848233
Tactical Growth,2013,2808.275863385591,9446.678821472353,NO,2013,2808.275863385591
Tactical Growth,2014,2329.504911678066,11776.183733150418,NO,2014,2329.504911678066
Tactical Growth,2015,2635.478432364754,14411.662165515172,NO,2015,2635.478432364754
Tactical Growth,2016,2923.0568181205513,17334.718983635725,NO,2016,2923.0568181205513
Tactical Growth,2017,2609.35306164747,19944.072045283192,NO,2017,2609.35306164747
Tactical Growth,2018,2609.5888318622533,22553.66087714545,NO,2018,2609.5888318622533
Tactical Growth,2019,2164.7950471513,24718.455924296748,NO,2019,2164.7950471513
Tactical Growth,2020,2241.1073960818094,26959.563320378555,NO,2020,2241.1073960818094
Tactical Growth,2021,2968.417932267276,29927.981252645834,NO,2021,2968.417932267276
Tactical Growth,2022,3908.363056825198,33836.34430947103,NO,2022,3908.363056825198
Tactical Growth,2023,3236.075372932909,37072.41968240394,NO,2023,3236.075372932909
Tactical Growth,2024,4115.232355647325,41187.65203805127,NO,2024,4115.232355647325
Tactical Growth,2025,4927.5522648118595,46115.20430286312,NO,2025,4927.5522648118595
Tactical Growth,2026,2548.289568069298,48663.49387093242,YES,2026 YTD through 2026-07-17,4041.340284162764
Tactical Growth Plus,2011,3042.3193239531056,3042.3193239531056,NO,2011,3042.3193239531056
Tactical Growth Plus,2012,3422.975877853219,6465.295201806324,NO,2012,3422.975877853219
Tactical Growth Plus,2013,2954.2148760373334,9419.510077843657,NO,2013,2954.2148760373334
Tactical Growth Plus,2014,2467.3809749204056,11886.891052764064,NO,2014,2467.3809749204056
Tactical Growth Plus,2015,2809.578756771554,14696.469809535618,NO,2015,2809.578756771554
Tactical Growth Plus,2016,3323.3789534873627,18019.84876302298,NO,2016,3323.3789534873627
Tactical Growth Plus,2017,3015.14887730951,21034.99764033249,NO,2017,3015.14887730951
Tactical Growth Plus,2018,3087.5301797309844,24122.527820063475,NO,2018,3087.5301797309844
Tactical Growth Plus,2019,2459.8890295640585,26582.416849627534,NO,2019,2459.8890295640585
Tactical Growth Plus,2020,2502.6640917109385,29085.08094133847,NO,2020,2502.6640917109385
Tactical Growth Plus,2021,3564.569956413239,32649.65089775171,NO,2021,3564.569956413239
Tactical Growth Plus,2022,4762.294729157574,37411.945626909284,NO,2022,4762.294729157574
Tactical Growth Plus,2023,3750.932802464913,41162.8784293742,NO,2023,3750.932802464913
Tactical Growth Plus,2024,4851.351274712491,46014.22970408669,NO,2024,4851.351274712491
Tactical Growth Plus,2025,5917.766728120003,51931.996432206695,NO,2025,5917.766728120003
Tactical Growth Plus,2026,3087.9054559796377,55019.90188818633,YES,2026 YTD through 2026-07-17,4897.118784813523
Tactical Moderate,2011,3709.5368865255045,3709.5368865255045,NO,2011,3709.5368865255045
Tactical Moderate,2012,3569.7931017524056,7279.32998827791,NO,2012,3569.7931017524056
Tactical Moderate,2013,2825.2532116858247,10104.583199963734,NO,2013,2825.2532116858247
Tactical Moderate,2014,2373.7776156635214,12478.360815627257,NO,2014,2373.7776156635214
Tactical Moderate,2015,2745.615413571639,15223.976229198895,NO,2015,2745.615413571639
Tactical Moderate,2016,2708.373859858354,17932.35008905725,NO,2016,2708.373859858354
Tactical Moderate,2017,2343.7037742674415,20276.05386332469,NO,2017,2343.7037742674415
Tactical Moderate,2018,2228.914253845016,22504.96811716971,NO,2018,2228.914253845016
Tactical Moderate,2019,1944.4682106483335,24449.43632781804,NO,2019,1944.4682106483335
Tactical Moderate,2020,2071.96721828545,26521.40354610349,NO,2020,2071.96721828545
Tactical Moderate,2021,2461.773368345564,28983.176914449054,NO,2021,2461.773368345564
Tactical Moderate,2022,3219.52769669006,32202.704611139114,NO,2022,3219.52769669006
Tactical Moderate,2023,2825.6091010746213,35028.313712213734,NO,2023,2825.6091010746213
Tactical Moderate,2024,3539.4217381054727,38567.73545031921,NO,2024,3539.4217381054727
Tactical Moderate,2025,4210.513245180304,42778.24869549951,NO,2025,4210.513245180304
Tactical Moderate,2026,2237.6113219319745,45015.860017431485,YES,2026 YTD through 2026-07-17,3548.6346955749377
Tactical Ultra Aggressive,2011,2507.00452870942,2507.00452870942,NO,2011,2507.00452870942
Tactical Ultra Aggressive,2012,3973.836943446117,6480.841472155536,NO,2012,3973.836943446117
Tactical Ultra Aggressive,2013,3824.260698699195,10305.102170854732,NO,2013,3824.260698699195
Tactical Ultra Aggressive,2014,3187.157689879554,13492.259860734286,NO,2014,3187.157689879554
Tactical Ultra Aggressive,2015,3573.208740079166,17065.468600813452,NO,2015,3573.208740079166
Tactical Ultra Aggressive,2016,5002.516314566033,22067.984915379486,NO,2016,5002.516314566033
Tactical Ultra Aggressive,2017,4857.264336192587,26925.24925157207,NO,2017,4857.264336192587
Tactical Ultra Aggressive,2018,5340.868867905943,32266.118119478015,NO,2018,5340.868867905943
Tactical Ultra Aggressive,2019,3222.3649970178844,35488.483116495896,NO,2019,3222.3649970178844
Tactical Ultra Aggressive,2020,2994.8714058308865,38483.35452232679,NO,2020,2994.8714058308865
Tactical Ultra Aggressive,2021,5717.7151363679495,44201.06965869473,NO,2021,5717.7151363679495
Tactical Ultra Aggressive,2022,7917.360990005392,52118.43064870012,NO,2022,7917.360990005392
Tactical Ultra Aggressive,2023,5304.401899812112,57422.83254851224,NO,2023,5304.401899812112
Tactical Ultra Aggressive,2024,7144.112642991027,64566.94519150326,NO,2024,7144.112642991027
Tactical Ultra Aggressive,2025,9227.096513538989,73794.04170504225,NO,2025,9227.096513538989
Tactical Ultra Aggressive,2026,4826.706531506554,78620.74823654881,YES,2026 YTD through 2026-07-17,7654.688772433302
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-17,6915.778460995778
