Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2018,3522.496205999431,26725.068957588905,NO,2018,3522.496205999431
MWM Aggressive,2019,3433.165698258143,30158.23465584705,NO,2019,3433.165698258143
MWM Aggressive,2020,3173.143612147428,33331.37826799448,NO,2020,3173.143612147428
MWM Aggressive,2021,3474.2848528950003,36805.663120889476,NO,2021,3474.2848528950003
MWM Aggressive,2022,3869.061542592531,40674.724663482004,NO,2022,3869.061542592531
MWM Aggressive,2023,4176.758819793429,44851.483483275435,NO,2023,4176.758819793429
MWM Aggressive,2024,4500.147851277614,49351.63133455305,NO,2024,4500.147851277614
MWM Aggressive,2025,5011.80856277922,54363.43989733227,NO,2025,5011.80856277922
MWM Aggressive,2026,2044.1097111298698,56407.54960846214,YES,2026 YTD through 2026-07-17,3241.7598943028775
MWM Balanced,2011,4643.34789217174,4643.34789217174,NO,2011,4643.34789217174
MWM Balanced,2012,3423.9041059623396,8067.251998134079,NO,2012,3423.9041059623396
MWM Balanced,2013,2229.789984814221,10297.0419829483,NO,2013,2229.789984814221
MWM Balanced,2014,1769.1672760091778,12066.209258957479,NO,2014,1769.1672760091778
MWM Balanced,2015,1814.5858298291178,13880.795088786595,NO,2015,1814.5858298291178
MWM Balanced,2016,1315.757192092843,15196.55228087944,NO,2016,1315.757192092843
MWM Balanced,2017,1104.2703608287954,16300.822641708235,NO,2017,1104.2703608287954
MWM Balanced,2018,931.5594853295472,17232.38212703778,NO,2018,931.5594853295472
MWM Balanced,2019,952.0726111956151,18184.4547382334,NO,2019,952.0726111956151
MWM Balanced,2020,992.8967488362609,19177.351487069656,NO,2020,992.8967488362609
MWM Balanced,2021,855.0463147615126,20032.39780183117,NO,2021,855.0463147615126
MWM Balanced,2022,970.2636576672256,21002.661459498395,NO,2022,970.2636576672256
MWM Balanced,2023,1083.0220935045365,22085.68355300293,NO,2023,1083.0220935045365
MWM Balanced,2024,1180.3078575246795,23265.99141052761,NO,2024,1180.3078575246795
MWM Balanced,2025,1274.757839885889,24540.7492504135,NO,2025,1274.757839885889
MWM Balanced,2026,593.0698817223123,25133.819132135814,YES,2026 YTD through 2026-07-17,940.5513542732706
MWM Conservative,2011,5343.057127834155,5343.057127834155,NO,2011,5343.057127834155
MWM Conservative,2012,3068.979015403475,8412.03614323763,NO,2012,3068.979015403475
MWM Conservative,2013,1592.5529276623176,10004.589070899947,NO,2013,1592.5529276623176
MWM Conservative,2014,1069.846897501602,11074.435968401549,NO,2014,1069.846897501602
MWM Conservative,2015,964.15287591098,12038.58884431253,NO,2015,964.15287591098
MWM Conservative,2016,608.9851004235466,12647.573944736076,NO,2016,608.9851004235466
MWM Conservative,2017,453.456345763126,13101.030290499202,NO,2017,453.456345763126
MWM Conservative,2018,338.5673606301625,13439.597651129365,NO,2018,338.5673606301625
MWM Conservative,2019,337.6405076375014,13777.238158766866,NO,2019,337.6405076375014
MWM Conservative,2020,356.9495753603275,14134.187734127194,NO,2020,356.9495753603275
MWM Conservative,2021,287.766684137375,14421.954418264568,NO,2021,287.766684137375
MWM Conservative,2022,319.8907872646728,14741.845205529242,NO,2022,319.8907872646728
MWM Conservative,2023,362.9650447968925,15104.810250326134,NO,2023,362.9650447968925
MWM Conservative,2024,390.17873904867173,15494.988989374806,NO,2024,390.17873904867173
MWM Conservative,2025,408.6121282309172,15903.601117605722,NO,2025,408.6121282309172
MWM Conservative,2026,190.8390596891192,16094.440177294842,YES,2026 YTD through 2026-07-17,302.6522532514666
MWM Growth,2011,3485.867751143992,3485.867751143992,NO,2011,3485.867751143992
MWM Growth,2012,3554.340980246245,7040.2087313902375,NO,2012,3554.340980246245
MWM Growth,2013,2960.364481118163,10000.5732125084,NO,2013,2960.364481118163
MWM Growth,2014,2655.6779611909833,12656.251173699384,NO,2014,2655.6779611909833
MWM Growth,2015,2879.554195368288,15535.805369067672,NO,2015,2879.554195368288
MWM Growth,2016,2631.796252015757,18167.601621083428,NO,2016,2631.796252015757
MWM Growth,2017,2566.951062598831,20734.55268368226,NO,2017,2566.951062598831
MWM Growth,2018,2529.0427776882625,23263.59546137052,NO,2018,2529.0427776882625
MWM Growth,2019,2526.7954334349306,25790.390894805452,NO,2019,2526.7954334349306
MWM Growth,2020,2452.3758841024255,28242.766778907877,NO,2020,2452.3758841024255
MWM Growth,2021,2481.6151952193245,30724.381974127202,NO,2021,2481.6151952193245
MWM Growth,2022,2800.3714362335495,33524.753410360754,NO,2022,2800.3714362335495
MWM Growth,2023,3044.675012579256,36569.42842294001,NO,2023,3044.675012579256
MWM Growth,2024,3313.419286157972,39882.84770909798,NO,2024,3313.419286157972
MWM Growth,2025,3659.543254277362,43542.39096337534,NO,2025,3659.543254277362
MWM Growth,2026,1565.1089508060647,45107.499914181404,YES,2026 YTD through 2026-07-17,2482.1111114104992
MWM Growth Plus,2011,3304.1956742575053,3304.1956742575053,NO,2011,3304.1956742575053
MWM Growth Plus,2012,3591.5807242548535,6895.776398512358,NO,2012,3591.5807242548535
MWM Growth Plus,2013,3127.297894459274,10023.074292971633,NO,2013,3127.297894459274
MWM Growth Plus,2014,2856.70937414483,12879.783667116462,NO,2014,2856.70937414483
MWM Growth Plus,2015,3114.810562985783,15994.594230102246,NO,2015,3114.810562985783
MWM Growth Plus,2016,2970.1557147408466,18964.749944843094,NO,2016,2970.1557147408466
MWM Growth Plus,2017,2969.967957560237,21934.71790240333,NO,2017,2969.967957560237
MWM Growth Plus,2018,2994.319230069126,24929.037132472455,NO,2018,2994.319230069126
MWM Growth Plus,2019,2959.189021316428,27888.226153788884,NO,2019,2959.189021316428
MWM Growth Plus,2020,2809.4723412214776,30697.69849501036,NO,2020,2809.4723412214776
MWM Growth Plus,2021,2949.656113236823,33647.35460824719,NO,2021,2949.656113236823
MWM Growth Plus,2022,3310.3595533338867,36957.71416158107,NO,2022,3310.3595533338867
MWM Growth Plus,2023,3586.0193014440556,40543.73346302513,NO,2023,3586.0193014440556
MWM Growth Plus,2024,3886.7679323231764,44430.5013953483,NO,2024,3886.7679323231764
MWM Growth Plus,2025,4311.798777032098,48742.300172380405,NO,2025,4311.798777032098
MWM Growth Plus,2026,1805.8319227483316,50548.132095128734,YES,2026 YTD through 2026-07-17,2863.874414931275
MWM Moderate,2011,3943.638656509323,3943.638656509323,NO,2011,3943.638656509323
MWM Moderate,2012,3715.839563439845,7659.478219949167,NO,2012,3715.839563439845
MWM Moderate,2013,2960.288102302369,10619.766322251537,NO,2013,2960.288102302369
MWM Moderate,2014,2641.3444243195527,13261.11074657109,NO,2014,2641.3444243195527
MWM Moderate,2015,2944.333396032043,16205.444142603134,NO,2015,2944.333396032043
MWM Moderate,2016,2455.521998582569,18660.9661411857,NO,2016,2455.521998582569
MWM Moderate,2017,2302.5677679797354,20963.53390916544,NO,2017,2302.5677679797354
MWM Moderate,2018,2159.195565989864,23122.7294751553,NO,2018,2159.195565989864
MWM Moderate,2019,2202.73212988398,25325.46160503928,NO,2019,2202.73212988398
MWM Moderate,2020,2212.365986345364,27537.827591384645,NO,2020,2212.365986345364
MWM Moderate,2021,2082.8858273894307,29620.713418774074,NO,2021,2082.8858273894307
MWM Moderate,2022,2382.4243902201715,32003.13780899425,NO,2022,2382.4243902201715
MWM Moderate,2023,2617.9342244025324,34621.07203339678,NO,2023,2617.9342244025324
MWM Moderate,2024,2862.971496230798,37484.043529627575,NO,2024,2862.971496230798
MWM Moderate,2025,3185.235700184817,40669.2792298124,NO,2025,3185.235700184817
MWM Moderate,2026,1456.130533199333,42125.409763011725,YES,2026 YTD through 2026-07-17,2309.2819028711892
MWM Ultra Aggressive,2011,2781.22288940558,2781.22288940558,NO,2011,2781.22288940558
MWM Ultra Aggressive,2012,4177.7721216313475,6958.995011036928,NO,2012,4177.7721216313475
MWM Ultra Aggressive,2013,4071.9164643562044,11030.911475393132,NO,2013,4071.9164643562044
MWM Ultra Aggressive,2014,3987.8196185498246,15018.731093942957,NO,2014,3987.8196185498246
MWM Ultra Aggressive,2015,4046.0350612751586,19064.766155218116,NO,2015,4046.0350612751586
MWM Ultra Aggressive,2016,4386.052320069946,23450.818475288062,NO,2016,4386.052320069946
MWM Ultra Aggressive,2017,4798.5872410909,28249.405716378962,NO,2017,4798.5872410909
MWM Ultra Aggressive,2018,5140.697732792713,33390.10344917168,NO,2018,5140.697732792713
MWM Ultra Aggressive,2019,4171.523200684772,37561.62664985645,NO,2019,4171.523200684772
MWM Ultra Aggressive,2020,3431.2869079931165,40992.91355784956,NO,2020,3431.2869079931165
MWM Ultra Aggressive,2021,4298.9083327235385,45291.821890573105,NO,2021,4298.9083327235385
MWM Ultra Aggressive,2022,4868.694583138316,50160.51647371142,NO,2022,4868.694583138316
MWM Ultra Aggressive,2023,5185.876331686037,55346.39280539745,NO,2023,5185.876331686037
MWM Ultra Aggressive,2024,5471.0494222942825,60817.44222769174,NO,2024,5471.0494222942825
MWM Ultra Aggressive,2025,6213.874338006748,67031.3165656985,NO,2025,6213.874338006748
MWM Ultra Aggressive,2026,2251.690721767058,69283.00728746555,YES,2026 YTD through 2026-07-17,3570.9632591900486
Tactical Aggressive,2011,2846.9090195396257,2846.9090195396257,NO,2011,2846.9090195396257
Tactical Aggressive,2012,3451.594741491105,6298.503761030731,NO,2012,3451.594741491105
Tactical Aggressive,2013,3120.7345250174585,9419.238286048188,NO,2013,3120.7345250174585
Tactical Aggressive,2014,2622.484798132048,12041.723084180237,NO,2014,2622.484798132048
Tactical Aggressive,2015,3050.0737463088158,15091.796830489053,NO,2015,3050.0737463088158
Tactical Aggressive,2016,3778.5978114339473,18870.394641923,NO,2016,3778.5978114339473
Tactical Aggressive,2017,3482.189433883362,22352.584075806364,NO,2017,3482.189433883362
Tactical Aggressive,2018,3667.136965261271,26019.721041067634,NO,2018,3667.136965261271
Tactical Aggressive,2019,3163.726026289874,29183.44706735751,NO,2019,3163.726026289874
Tactical Aggressive,2020,2763.3185941044644,31946.765661461974,NO,2020,2763.3185941044644
Tactical Aggressive,2021,4193.566500285923,36140.332161747894,NO,2021,4193.566500285923
Tactical Aggressive,2022,5663.652142887115,41803.984304635014,NO,2022,5663.652142887115
Tactical Aggressive,2023,4214.603775258726,46018.588079893736,NO,2023,4214.603775258726
Tactical Aggressive,2024,4848.470760294601,50867.058840188336,NO,2024,4848.470760294601
Tactical Aggressive,2025,8206.084733736967,59073.14357392531,NO,2025,8206.084733736967
Tactical Aggressive,2026,3453.5460596259295,62526.689633551236,YES,2026 YTD through 2026-07-17,5476.989345662268
Tactical Balanced,2011,4477.133685456153,4477.133685456153,NO,2011,4477.133685456153
Tactical Balanced,2012,3336.178870825759,7813.312556281912,NO,2012,3336.178870825759
Tactical Balanced,2013,2169.8178751356795,9983.130431417592,NO,2013,2169.8178751356795
Tactical Balanced,2014,1674.5455145706242,11657.675945988216,NO,2014,1674.5455145706242
Tactical Balanced,2015,1780.55072250345,13438.226668491667,NO,2015,1780.55072250345
Tactical Balanced,2016,1417.1420299944007,14855.368698486067,NO,2016,1417.1420299944007
Tactical Balanced,2017,1131.595669343646,15986.964367829713,NO,2017,1131.595669343646
Tactical Balanced,2018,968.373312594919,16955.337680424633,NO,2018,968.373312594919
Tactical Balanced,2019,953.7376801629125,17909.075360587543,NO,2019,953.7376801629125
Tactical Balanced,2020,986.354580317302,18895.429940904847,NO,2020,986.354580317302
Tactical Balanced,2021,965.3713056640157,19860.801246568863,NO,2021,965.3713056640157
Tactical Balanced,2022,1179.7735071973837,21040.574753766246,NO,2022,1179.7735071973837
Tactical Balanced,2023,1174.9436833790148,22215.51843714526,NO,2023,1174.9436833790148
Tactical Balanced,2024,1331.4765187934545,23546.994955938713,NO,2024,1331.4765187934545
Tactical Balanced,2025,1660.8451351545464,25207.84009109326,NO,2025,1660.8451351545464
Tactical Balanced,2026,761.7019036756785,25969.54199476894,YES,2026 YTD through 2026-07-17,1207.9853978997546
Tactical Conservative,2011,5243.328603804804,5243.328603804804,NO,2011,5243.328603804804
Tactical Conservative,2012,3022.7644722101745,8266.093076014979,NO,2012,3022.7644722101745
Tactical Conservative,2013,1569.543880495467,9835.636956510445,NO,2013,1569.543880495467
Tactical Conservative,2014,1045.6101802006522,10881.247136711097,NO,2014,1045.6101802006522
Tactical Conservative,2015,962.4849348263283,11843.732071537426,NO,2015,962.4849348263283
Tactical Conservative,2016,638.3232612501122,12482.055332787539,NO,2016,638.3232612501122
Tactical Conservative,2017,463.12291311593094,12945.17824590347,NO,2017,463.12291311593094
Tactical Conservative,2018,349.0957253491049,13294.273971252573,NO,2018,349.0957253491049
Tactical Conservative,2019,342.79940530274587,13637.07337655532,NO,2019,342.79940530274587
Tactical Conservative,2020,361.32364862730947,13998.397025182629,NO,2020,361.32364862730947
Tactical Conservative,2021,311.7552893934263,14310.152314576055,NO,2021,311.7552893934263
Tactical Conservative,2022,359.49045564909835,14669.642770225153,NO,2022,359.49045564909835
Tactical Conservative,2023,387.9208692596593,15057.563639484813,NO,2023,387.9208692596593
Tactical Conservative,2024,426.6970267070875,15484.2606661919,NO,2024,426.6970267070875
Tactical Conservative,2025,479.35798527272766,15963.618651464629,NO,2025,479.35798527272766
Tactical Conservative,2026,221.33452609410818,16184.953177558737,YES,2026 YTD through 2026-07-17,351.01510746202183
Tactical Growth,2011,3240.877015293865,3240.877015293865,NO,2011,3240.877015293865
Tactical Growth,2012,3407.2735969840455,6648.15061227791,NO,2012,3407.2735969840455
Tactical Growth,2013,2823.838150843405,9471.988763121315,NO,2013,2823.838150843405
Tactical Growth,2014,2347.9753308224454,11819.964093943761,NO,2014,2347.9753308224454
Tactical Growth,2015,2697.2716673508944,14517.235761294654,NO,2015,2697.2716673508944
Tactical Growth,2016,2937.697392086128,17454.93315338078,NO,2016,2937.697392086128
Tactical Growth,2017,2623.055999470667,20077.98915285145,NO,2017,2623.055999470667
Tactical Growth,2018,2635.1664442862525,22713.155597137702,NO,2018,2635.1664442862525
Tactical Growth,2019,2407.8671561002925,25121.022753237994,NO,2019,2407.8671561002925
Tactical Growth,2020,2263.046656266521,27384.069409504515,NO,2020,2263.046656266521
Tactical Growth,2021,2940.7047536788873,30324.774163183403,NO,2021,2940.7047536788873
Tactical Growth,2022,3855.1583630585833,34179.93252624199,NO,2022,3855.1583630585833
Tactical Growth,2023,3195.6495784289377,37375.582104670924,NO,2023,3195.6495784289377
Tactical Growth,2024,3687.5810613933386,41063.16316606426,NO,2024,3687.5810613933386
Tactical Growth,2025,5562.513131916675,46625.676297980935,NO,2025,5562.513131916675
Tactical Growth,2026,2399.12275953359,49024.79905751453,YES,2026 YTD through 2026-07-17,3804.7761825202306
Tactical Growth Plus,2011,3043.8930174167463,3043.8930174167463,NO,2011,3043.8930174167463
Tactical Growth Plus,2012,3431.6363172354577,6475.529334652204,NO,2012,3431.6363172354577
Tactical Growth Plus,2013,2971.473037339817,9447.002371992021,NO,2013,2971.473037339817
Tactical Growth Plus,2014,2487.6880837360422,11934.690455728063,NO,2014,2487.6880837360422
Tactical Growth Plus,2015,2881.049762755176,14815.740218483239,NO,2015,2881.049762755176
Tactical Growth Plus,2016,3340.183033675685,18155.923252158922,NO,2016,3340.183033675685
Tactical Growth Plus,2017,3031.193446223031,21187.116698381957,NO,2017,3031.193446223031
Tactical Growth Plus,2018,3118.990791151967,24306.107489533922,NO,2018,3118.990791151967
Tactical Growth Plus,2019,2776.9341917525494,27083.04168128647,NO,2019,2776.9341917525494
Tactical Growth Plus,2020,2527.097173148043,29610.138854434514,NO,2020,2527.097173148043
Tactical Growth Plus,2021,3527.375701978615,33137.51455641313,NO,2021,3527.375701978615
Tactical Growth Plus,2022,4692.536213079835,37830.05076949296,NO,2022,4692.536213079835
Tactical Growth Plus,2023,3700.9084744468555,41530.95924393982,NO,2023,3700.9084744468555
Tactical Growth Plus,2024,4269.0223388263785,45799.981582766195,NO,2024,4269.0223388263785
Tactical Growth Plus,2025,6790.9121040101645,52590.89368677636,NO,2025,6790.9121040101645
Tactical Growth Plus,2026,2895.924307430743,55486.81799420711,YES,2026 YTD through 2026-07-17,4592.655289317478
Tactical Moderate,2011,3710.938767107503,3710.938767107503,NO,2011,3710.938767107503
Tactical Moderate,2012,3578.042839175123,7288.981606282626,NO,2012,3578.042839175123
Tactical Moderate,2013,2839.826959073047,10128.808565355674,NO,2013,2839.826959073047
Tactical Moderate,2014,2391.7878024392294,12520.596367794902,NO,2014,2391.7878024392294
Tactical Moderate,2015,2803.113744447739,15323.710112242641,NO,2015,2803.113744447739
Tactical Moderate,2016,2722.0028529642414,18045.712965206883,NO,2016,2722.0028529642414
Tactical Moderate,2017,2356.02013866244,20401.733103869323,NO,2017,2356.02013866244
Tactical Moderate,2018,2250.268673512787,22652.00177738211,NO,2018,2250.268673512787
Tactical Moderate,2019,2131.6442433570874,24783.646020739197,NO,2019,2131.6442433570874
Tactical Moderate,2020,2092.8426752235523,26876.488695962747,NO,2020,2092.8426752235523
Tactical Moderate,2021,2441.8188757903054,29318.307571753056,NO,2021,2441.8188757903054
Tactical Moderate,2022,3178.9695516896877,32497.277123442742,NO,2022,3178.9695516896877
Tactical Moderate,2023,2792.6480170335067,35289.92514047625,NO,2023,2792.6480170335067
Tactical Moderate,2024,3229.7857740595528,38519.710914535804,NO,2024,3229.7857740595528
Tactical Moderate,2025,4665.488859176987,43185.19977371279,NO,2025,4665.488859176987
Tactical Moderate,2026,2113.8918438662836,45299.09161757907,YES,2026 YTD through 2026-07-17,3352.427593796749
Tactical Ultra Aggressive,2011,2508.7311462911575,2508.7311462911575,NO,2011,2508.7311462911575
Tactical Ultra Aggressive,2012,3984.015784982849,6492.746931274007,NO,2012,3984.015784982849
Tactical Ultra Aggressive,2013,3846.792626565628,10339.539557839635,NO,2013,3846.792626565628
Tactical Ultra Aggressive,2014,3213.753934379333,13553.293492218967,NO,2014,3213.753934379333
Tactical Ultra Aggressive,2015,3676.577054885901,17229.870547104867,NO,2015,3676.577054885901
Tactical Ultra Aggressive,2016,5026.3599001833845,22256.230447288253,NO,2016,5026.3599001833845
Tactical Ultra Aggressive,2017,4881.83177791609,27138.062225204343,NO,2017,4881.83177791609
Tactical Ultra Aggressive,2018,5395.768616765499,32533.83084196984,NO,2018,5395.768616765499
Tactical Ultra Aggressive,2019,3839.0340475575053,36372.86488952734,NO,2019,3839.0340475575053
Tactical Ultra Aggressive,2020,3019.663794367071,39392.528683894416,NO,2020,3019.663794367071
Tactical Ultra Aggressive,2021,5641.556151168701,45034.08483506312,NO,2021,5641.556151168701
Tactical Ultra Aggressive,2022,7785.537370017707,52819.62220508083,NO,2022,7785.537370017707
Tactical Ultra Aggressive,2023,5226.707124903749,58046.329329984575,NO,2023,5226.707124903749
Tactical Ultra Aggressive,2024,5882.515951927392,63928.84528191197,NO,2024,5882.515951927392
Tactical Ultra Aggressive,2025,11162.553763217864,75091.39904512983,NO,2025,11162.553763217864
Tactical Ultra Aggressive,2026,4496.657748801235,79588.05679393107,YES,2026 YTD through 2026-07-17,7131.26339016936
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-17,6915.778460995778
