Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.1665512806485,36817.485042551314,NO,2021,3476.1665512806485
MWM Aggressive,2022,3871.220202851655,40688.70524540297,NO,2022,3871.220202851655
MWM Aggressive,2023,4179.312710627697,44868.017956030664,NO,2023,4179.312710627697
MWM Aggressive,2024,4503.288862215844,49371.30681824651,NO,2024,4503.288862215844
MWM Aggressive,2025,5015.360944978376,54386.66776322488,NO,2025,5015.360944978376
MWM Aggressive,2026,2126.4134058022637,56513.081169027144,YES,2026 YTD through 2026-08-10,3062.0353043552595
MWM Balanced,2011,4645.1516310010065,4645.1516310010065,NO,2011,4645.1516310010065
MWM Balanced,2012,3424.869022666648,8070.020653667654,NO,2012,3424.869022666648
MWM Balanced,2013,2230.576491603157,10300.59714527081,NO,2013,2230.576491603157
MWM Balanced,2014,1769.7333377245782,12070.33048299539,NO,2014,1769.7333377245782
MWM Balanced,2015,1816.786710288044,13887.117193283433,NO,2015,1816.786710288044
MWM Balanced,2016,1317.5602218882573,15204.67741517169,NO,2016,1317.5602218882573
MWM Balanced,2017,1105.760570996404,16310.437986168095,NO,2017,1105.760570996404
MWM Balanced,2018,932.8309369049,17243.268923072996,NO,2018,932.8309369049
MWM Balanced,2019,953.7936235328532,18197.06254660585,NO,2019,953.7936235328532
MWM Balanced,2020,995.0329267083189,19192.095473314166,NO,2020,995.0329267083189
MWM Balanced,2021,856.6553359801441,20048.75080929431,NO,2021,856.6553359801441
MWM Balanced,2022,971.9518214431216,21020.702630737433,NO,2022,971.9518214431216
MWM Balanced,2023,1085.1061135229422,22105.808744260376,NO,2023,1085.1061135229422
MWM Balanced,2024,1182.7336100800787,23288.542354340454,NO,2024,1182.7336100800787
MWM Balanced,2025,1277.3619356711042,24565.90429001156,NO,2025,1277.3619356711042
MWM Balanced,2026,651.5692112714346,25217.47350128299,YES,2026 YTD through 2026-08-10,938.2596642308657
MWM Conservative,2011,5345.582363542115,5345.582363542115,NO,2011,5345.582363542115
MWM Conservative,2012,3070.1214819465586,8415.703845488673,NO,2012,3070.1214819465586
MWM Conservative,2013,1593.3271047782036,10009.030950266877,NO,2013,1593.3271047782036
MWM Conservative,2014,1070.2901831039555,11079.321133370833,NO,2014,1070.2901831039555
MWM Conservative,2015,965.5782219355734,12044.899355306407,NO,2015,965.5782219355734
MWM Conservative,2016,610.0414353160689,12654.940790622475,NO,2016,610.0414353160689
MWM Conservative,2017,454.23846184193656,13109.179252464412,NO,2017,454.23846184193656
MWM Conservative,2018,339.1538581859603,13448.333110650372,NO,2018,339.1538581859603
MWM Conservative,2019,338.3691906823416,13786.702301332713,NO,2019,338.3691906823416
MWM Conservative,2020,357.8253009202712,14144.527602252985,NO,2020,357.8253009202712
MWM Conservative,2021,288.4140590581112,14432.941661311095,NO,2021,288.4140590581112
MWM Conservative,2022,320.5405929299854,14753.48225424108,NO,2022,320.5405929299854
MWM Conservative,2023,363.78222279742755,15117.264477038509,NO,2023,363.78222279742755
MWM Conservative,2024,391.1004249232157,15508.364901961724,NO,2024,391.1004249232157
MWM Conservative,2025,409.57121540317974,15917.936117364905,NO,2025,409.57121540317974
MWM Conservative,2026,211.99549028711624,16129.93160765202,YES,2026 YTD through 2026-08-10,305.2735060134474
MWM Growth,2011,3486.5892446552216,3486.5892446552216,NO,2011,3486.5892446552216
MWM Growth,2012,3554.794288790953,7041.383533446175,NO,2012,3554.794288790953
MWM Growth,2013,2960.8066460442,10002.190179490375,NO,2013,2960.8066460442
MWM Growth,2014,2656.074101933044,12658.264281423419,NO,2014,2656.074101933044
MWM Growth,2015,2881.4033157914814,15539.6675972149,NO,2015,2881.4033157914814
MWM Growth,2016,2633.452153479144,18173.119750694044,NO,2016,2633.452153479144
MWM Growth,2017,2568.5276743984127,20741.64742509246,NO,2017,2568.5276743984127
MWM Growth,2018,2530.6259270987225,23272.27335219118,NO,2018,2530.6259270987225
MWM Growth,2019,2529.204683102973,25801.478035294153,NO,2019,2529.204683102973
MWM Growth,2020,2455.5061576550884,28256.98419294924,NO,2020,2455.5061576550884
MWM Growth,2021,2484.0213773350574,30741.0055702843,NO,2021,2484.0213773350574
MWM Growth,2022,2803.0752127699384,33544.08078305423,NO,2022,2803.0752127699384
MWM Growth,2023,3047.90664542034,36591.987428474575,NO,2023,3047.90664542034
MWM Growth,2024,3317.337821242977,39909.325249717556,NO,2024,3317.337821242977
MWM Growth,2025,3663.9140711379546,43573.23932085551,NO,2025,3663.9140711379546
MWM Growth,2026,1665.5399754987939,45238.7792963543,YES,2026 YTD through 2026-08-10,2398.377564718263
MWM Growth Plus,2011,3304.736793549062,3304.736793549062,NO,2011,3304.736793549062
MWM Growth Plus,2012,3591.930828148114,6896.6676216971755,NO,2012,3591.930828148114
MWM Growth Plus,2013,3127.650430104725,10024.3180518019,NO,2013,3127.650430104725
MWM Growth Plus,2014,2857.0371784747385,12881.35523027664,NO,2014,2857.0371784747385
MWM Growth Plus,2015,3116.3912646325384,15997.746494909177,NO,2015,3116.3912646325384
MWM Growth Plus,2016,2971.598062305211,18969.34455721439,NO,2016,2971.598062305211
MWM Growth Plus,2017,2971.3719485709776,21940.716505785367,NO,2017,2971.3719485709776
MWM Growth Plus,2018,2995.7649617530233,24936.48146753839,NO,2018,2995.7649617530233
MWM Growth Plus,2019,2961.429474018294,27897.910941556685,NO,2019,2961.429474018294
MWM Growth Plus,2020,2812.405224659418,30710.3161662161,NO,2020,2812.405224659418
MWM Growth Plus,2021,2951.9198200363344,33662.23598625244,NO,2021,2951.9198200363344
MWM Growth Plus,2022,3312.92984130224,36975.16582755468,NO,2022,3312.92984130224
MWM Growth Plus,2023,3589.075793559517,40564.24162111419,NO,2023,3589.075793559517
MWM Growth Plus,2024,3890.500601919039,44454.74222303323,NO,2024,3890.500601919039
MWM Growth Plus,2025,4315.991280398149,48770.73350343138,NO,2025,4315.991280398149
MWM Growth Plus,2026,1902.5659729933045,50673.29947642468,YES,2026 YTD through 2026-08-10,2739.695001110358
MWM Moderate,2011,3944.7208984598988,3944.7208984598988,NO,2011,3944.7208984598988
MWM Moderate,2012,3716.5078209192566,7661.228719379155,NO,2012,3716.5078209192566
MWM Moderate,2013,2960.9246747805223,10622.153394159677,NO,2013,2960.9246747805223
MWM Moderate,2014,2641.8962093854257,13264.049603545103,NO,2014,2641.8962093854257
MWM Moderate,2015,2946.8500535202993,16210.899657065402,NO,2015,2946.8500535202993
MWM Moderate,2016,2457.7803275069887,18668.67998457239,NO,2016,2457.7803275069887
MWM Moderate,2017,2304.6287070578555,20973.308691630245,NO,2017,2304.6287070578555
MWM Moderate,2018,2161.16689941221,23134.475591042457,NO,2018,2161.16689941221
MWM Moderate,2019,2205.6196090583535,25340.09520010081,NO,2019,2205.6196090583535
MWM Moderate,2020,2216.0639041221116,27556.159104222923,NO,2020,2216.0639041221116
MWM Moderate,2021,2085.722889721156,29641.88199394408,NO,2021,2085.722889721156
MWM Moderate,2022,2385.529891171764,32027.411885115842,NO,2022,2385.529891171764
MWM Moderate,2023,2621.6962465350216,34649.108131650864,NO,2023,2621.6962465350216
MWM Moderate,2024,2867.4861556521514,37516.594287303014,NO,2024,2867.4861556521514
MWM Moderate,2025,3190.2310159730405,40706.825303276055,NO,2025,3190.2310159730405
MWM Moderate,2026,1570.3727382426753,42277.19804151873,YES,2026 YTD through 2026-08-10,2261.336743069452
MWM Ultra Aggressive,2011,2781.222908335855,2781.222908335855,NO,2011,2781.222908335855
MWM Ultra Aggressive,2012,4177.772069956203,6958.9949782920585,NO,2012,4177.772069956203
MWM Ultra Aggressive,2013,4071.916471714126,11030.911450006184,NO,2013,4071.916471714126
MWM Ultra Aggressive,2014,3987.819453847445,15018.73090385363,NO,2014,3987.819453847445
MWM Ultra Aggressive,2015,4046.0353181479336,19064.766222001563,NO,2015,4046.0353181479336
MWM Ultra Aggressive,2016,4386.052489598176,23450.81871159974,NO,2016,4386.052489598176
MWM Ultra Aggressive,2017,4798.58713197076,28249.4058435705,NO,2017,4798.58713197076
MWM Ultra Aggressive,2018,5140.697720590519,33390.10356416102,NO,2018,5140.697720590519
MWM Ultra Aggressive,2019,4171.523302387712,37561.62686654873,NO,2019,4171.523302387712
MWM Ultra Aggressive,2020,3431.2869055232586,40992.91377207199,NO,2020,3431.2869055232586
MWM Ultra Aggressive,2021,4298.90850282474,45291.82227489673,NO,2021,4298.90850282474
MWM Ultra Aggressive,2022,4868.694767916031,50160.51704281276,NO,2022,4868.694767916031
MWM Ultra Aggressive,2023,5185.876385778598,55346.39342859136,NO,2023,5185.876385778598
MWM Ultra Aggressive,2024,5471.049226998533,60817.44265558989,NO,2024,5471.049226998533
MWM Ultra Aggressive,2025,6213.874397222792,67031.31705281268,NO,2025,6213.874397222792
MWM Ultra Aggressive,2026,2251.6907415481755,69283.00779436086,YES,2026 YTD through 2026-08-10,3242.4346678293723
Tactical Aggressive,2011,2845.604247674157,2845.604247674157,NO,2011,2845.604247674157
Tactical Aggressive,2012,3445.509077654173,6291.11332532833,NO,2012,3445.509077654173
Tactical Aggressive,2013,3266.389604332569,9557.5029296609,NO,2013,3266.389604332569
Tactical Aggressive,2014,2630.091569402723,12187.594499063622,NO,2014,2630.091569402723
Tactical Aggressive,2015,2999.694439749954,15187.288938813575,NO,2015,2999.694439749954
Tactical Aggressive,2016,3940.072059704951,19127.360998518525,NO,2016,3940.072059704951
Tactical Aggressive,2017,3674.79092963009,22802.151928148618,NO,2017,3674.79092963009
Tactical Aggressive,2018,3830.174758598593,26632.32668674721,NO,2018,3830.174758598593
Tactical Aggressive,2019,2964.55285512307,29596.87954187028,NO,2019,2964.55285512307
Tactical Aggressive,2020,2809.1483795972867,32406.02792146757,NO,2020,2809.1483795972867
Tactical Aggressive,2021,4342.323216158987,36748.35113762655,NO,2021,4342.323216158987
Tactical Aggressive,2022,5911.709671203987,42660.06080883054,NO,2022,5911.709671203987
Tactical Aggressive,2023,4589.906734453244,47249.96754328378,NO,2023,4589.906734453244
Tactical Aggressive,2024,5844.984200366577,53094.95174365036,NO,2024,5844.984200366577
Tactical Aggressive,2025,7252.475570430595,60347.42731408096,NO,2025,7252.475570430595
Tactical Aggressive,2026,3871.8952476027544,64219.322561683715,YES,2026 YTD through 2026-08-10,5575.529156547966
Tactical Balanced,2011,4477.93702042424,4477.93702042424,NO,2011,4477.93702042424
Tactical Balanced,2012,3335.4618520521176,7813.398872476357,NO,2012,3335.4618520521176
Tactical Balanced,2013,2301.1258162634767,10114.524688739833,NO,2013,2301.1258162634767
Tactical Balanced,2014,1677.804657681197,11792.329346421031,NO,2014,1677.804657681197
Tactical Balanced,2015,1770.9266342857088,13563.25598070674,NO,2015,1770.9266342857088
Tactical Balanced,2016,1481.4444850110222,15044.700465717762,NO,2016,1481.4444850110222
Tactical Balanced,2017,1192.1158726300005,16236.816338347762,NO,2017,1192.1158726300005
Tactical Balanced,2018,1013.8967813740904,17250.71311972185,NO,2018,1013.8967813740904
Tactical Balanced,2019,965.1773463692198,18215.890466091074,NO,2019,965.1773463692198
Tactical Balanced,2020,1005.0964475568062,19220.986913647877,NO,2020,1005.0964475568062
Tactical Balanced,2021,994.7470054504497,20215.73391909833,NO,2021,994.7470054504497
Tactical Balanced,2022,1237.3295793114153,21453.063498409745,NO,2022,1237.3295793114153
Tactical Balanced,2023,1258.3173475886533,22711.380845998396,NO,2023,1258.3173475886533
Tactical Balanced,2024,1452.9930667616036,24164.373912760002,NO,2024,1452.9930667616036
Tactical Balanced,2025,1622.3785353475946,25786.752448107596,NO,2025,1622.3785353475946
Tactical Balanced,2026,892.1804446324575,26678.932892740053,YES,2026 YTD through 2026-08-10,1284.7398402707386
Tactical Conservative,2011,5245.253597196054,5245.253597196054,NO,2011,5245.253597196054
Tactical Conservative,2012,3023.612145059468,8268.865742255522,NO,2012,3023.612145059468
Tactical Conservative,2013,1651.9926110792696,9920.858353334792,NO,2013,1651.9926110792696
Tactical Conservative,2014,1046.2678834578019,10967.126236792594,NO,2014,1046.2678834578019
Tactical Conservative,2015,959.6260654218813,11926.752302214474,NO,2015,959.6260654218813
Tactical Conservative,2016,660.8494434174594,12587.601745631935,NO,2016,660.8494434174594
Tactical Conservative,2017,481.6588589412633,13069.260604573197,NO,2017,481.6588589412633
Tactical Conservative,2018,361.6753725167249,13430.935977089923,NO,2018,361.6753725167249
Tactical Conservative,2019,349.1548237021705,13780.090800792093,NO,2019,349.1548237021705
Tactical Conservative,2020,367.07027210541116,14147.161072897505,NO,2020,367.07027210541116
Tactical Conservative,2021,318.9716612404813,14466.132734137986,NO,2021,318.9716612404813
Tactical Conservative,2022,372.78505966329595,14838.917793801282,NO,2022,372.78505966329595
Tactical Conservative,2023,406.86432402236176,15245.782117823643,NO,2023,406.86432402236176
Tactical Conservative,2024,449.8426418746061,15695.624759698248,NO,2024,449.8426418746061
Tactical Conservative,2025,478.22445633306836,16173.849216031318,NO,2025,478.22445633306836
Tactical Conservative,2026,257.10598358295033,16430.95519961427,YES,2026 YTD through 2026-08-10,370.23261635944846
Tactical Growth,2011,3240.1180493052257,3240.1180493052257,NO,2011,3240.1180493052257
Tactical Growth,2012,3402.9415014323354,6643.059550737561,NO,2012,3402.9415014323354
Tactical Growth,2013,2972.5357439543886,9615.59529469195,NO,2013,2972.5357439543886
Tactical Growth,2014,2355.066066967963,11970.661361659913,NO,2014,2355.066066967963
Tactical Growth,2015,2664.765044637813,14635.426406297725,NO,2015,2664.765044637813
Tactical Growth,2016,3075.133984711428,17710.560391009152,NO,2016,3075.133984711428
Tactical Growth,2017,2775.9933565028737,20486.55374751203,NO,2017,2775.9933565028737
Tactical Growth,2018,2763.958279365527,23250.512026877554,NO,2018,2763.958279365527
Tactical Growth,2019,2337.310006879483,25587.82203375704,NO,2019,2337.310006879483
Tactical Growth,2020,2307.5957540812383,27895.417787838276,NO,2020,2307.5957540812383
Tactical Growth,2021,3046.8537712106904,30942.271559048964,NO,2021,3046.8537712106904
Tactical Growth,2022,4045.674676576549,34987.94623562552,NO,2022,4045.674676576549
Tactical Growth,2023,3477.4146864032564,38465.36092202877,NO,2023,3477.4146864032564
Tactical Growth,2024,4284.699613226498,42750.06053525527,NO,2024,4284.699613226498
Tactical Growth,2025,5115.394107707261,47865.45464296253,NO,2025,5115.394107707261
Tactical Growth,2026,2750.319634426311,50615.77427738884,YES,2026 YTD through 2026-08-10,3960.460273573887
Tactical Growth Plus,2011,3042.861148489692,3042.861148489692,NO,2011,3042.861148489692
Tactical Growth Plus,2012,3426.4569895881086,6469.3181380778005,NO,2012,3426.4569895881086
Tactical Growth Plus,2013,3119.6643244852025,9588.982462563003,NO,2013,3119.6643244852025
Tactical Growth Plus,2014,2495.1363546001994,12084.118817163202,NO,2014,2495.1363546001994
Tactical Growth Plus,2015,2840.4373022485743,14924.556119411776,NO,2015,2840.4373022485743
Tactical Growth Plus,2016,3490.645467628304,18415.20158704008,NO,2016,3490.645467628304
Tactical Growth Plus,2017,3204.359183477047,21619.560770517128,NO,2017,3204.359183477047
Tactical Growth Plus,2018,3265.610457048803,24885.17122756593,NO,2018,3265.610457048803
Tactical Growth Plus,2019,2653.7183328559004,27538.88956042183,NO,2019,2653.7183328559004
Tactical Growth Plus,2020,2573.5522543203588,30112.44181474219,NO,2020,2573.5522543203588
Tactical Growth Plus,2021,3654.1129695379377,33766.554784280124,NO,2021,3654.1129695379377
Tactical Growth Plus,2022,4913.332550476391,38679.88733475652,NO,2022,4913.332550476391
Tactical Growth Plus,2023,4030.7083982557215,42710.59573301224,NO,2023,4030.7083982557215
Tactical Growth Plus,2024,5044.185604751285,47754.781337763525,NO,2024,5044.185604751285
Tactical Growth Plus,2025,6132.201490357925,53886.98282812145,NO,2025,6132.201490357925
Tactical Growth Plus,2026,3287.921403886935,57174.90423200838,YES,2026 YTD through 2026-08-10,4734.606821597186
Tactical Moderate,2011,3710.620443652424,3710.620443652424,NO,2011,3710.620443652424
Tactical Moderate,2012,3574.689529268451,7285.309972920875,NO,2012,3574.689529268451
Tactical Moderate,2013,3002.2983176144357,10287.60829053531,NO,2013,3002.2983176144357
Tactical Moderate,2014,2398.2128258995667,12685.821116434878,NO,2014,2398.2128258995667
Tactical Moderate,2015,2775.7838990375385,15461.605015472416,NO,2015,2775.7838990375385
Tactical Moderate,2016,2845.6588864073456,18307.263901879764,NO,2016,2845.6588864073456
Tactical Moderate,2017,2489.801380092619,20797.06528197238,NO,2017,2489.801380092619
Tactical Moderate,2018,2357.362605130945,23154.427887103328,NO,2018,2357.362605130945
Tactical Moderate,2019,2096.235781743616,25250.66366884694,NO,2019,2096.235781743616
Tactical Moderate,2020,2129.2171815429924,27379.880850389934,NO,2020,2129.2171815429924
Tactical Moderate,2021,2521.4032513193292,29901.284101709265,NO,2021,2521.4032513193292
Tactical Moderate,2022,3338.0388066763826,33239.32290838565,NO,2022,3338.0388066763826
Tactical Moderate,2023,3029.390988765606,36268.713897151254,NO,2023,3029.390988765606
Tactical Moderate,2024,3681.0208182356555,39949.734715386905,NO,2024,3681.0208182356555
Tactical Moderate,2025,4369.235869104334,44318.97058449124,NO,2025,4369.235869104334
Tactical Moderate,2026,2456.0363604936306,46775.006944984874,YES,2026 YTD through 2026-08-10,3536.692359110828
Tactical Ultra Aggressive,2011,2507.0046835916532,2507.0046835916532,NO,2011,2507.0046835916532
Tactical Ultra Aggressive,2012,3977.297450256963,6484.302133848616,NO,2012,3977.297450256963
Tactical Ultra Aggressive,2013,4036.438406008186,10520.740539856803,NO,2013,4036.438406008186
Tactical Ultra Aggressive,2014,3228.913154963199,13749.653694820001,NO,2014,3228.913154963199
Tactical Ultra Aggressive,2015,3613.9098415142907,17363.56353633429,NO,2015,3613.9098415142907
Tactical Ultra Aggressive,2016,5239.756683516443,22603.320219850735,NO,2016,5239.756683516443
Tactical Ultra Aggressive,2017,5155.113864337924,27758.43408418866,NO,2017,5155.113864337924
Tactical Ultra Aggressive,2018,5642.321683317622,33400.75576750628,NO,2018,5642.321683317622
Tactical Ultra Aggressive,2019,3427.8709192881624,36828.62668679444,NO,2019,3427.8709192881624
Tactical Ultra Aggressive,2020,3056.831843649479,39885.458530443924,NO,2020,3056.831843649479
Tactical Ultra Aggressive,2021,5832.454224536583,45717.912754980505,NO,2021,5832.454224536583
Tactical Ultra Aggressive,2022,8044.949432025996,53762.8621870065,NO,2022,8044.949432025996
Tactical Ultra Aggressive,2023,5656.577209223125,59419.43939622962,NO,2023,5656.577209223125
Tactical Ultra Aggressive,2024,7363.694110842252,66783.13350707188,NO,2024,7363.694110842252
Tactical Ultra Aggressive,2025,9468.814362106259,76251.94786917814,NO,2025,9468.814362106259
Tactical Ultra Aggressive,2026,4837.489252322061,81089.4371215002,YES,2026 YTD through 2026-08-10,6965.984523343766
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-10,6279.526842584166
