Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3479.09566702441,36845.863219066065,NO,2021,3479.09566702441
MWM Aggressive,2022,3875.129193050985,40720.992412117055,NO,2022,3875.129193050985
MWM Aggressive,2023,4183.440859720879,44904.43327183793,NO,2023,4183.440859720879
MWM Aggressive,2024,4508.217334003951,49412.65060584188,NO,2024,4508.217334003951
MWM Aggressive,2025,5020.939027746132,54433.58963358802,NO,2025,5020.939027746132
MWM Aggressive,2026,2316.4436985856323,56750.03333217365,YES,2026 YTD through 2026-09-11,2967.685877191557
MWM Balanced,2011,4659.286092687661,4659.286092687661,NO,2011,4659.286092687661
MWM Balanced,2012,3433.5872558721926,8092.873348559853,NO,2012,3433.5872558721926
MWM Balanced,2013,2235.6831415094416,10328.556490069295,NO,2013,2235.6831415094416
MWM Balanced,2014,1774.4424228322778,12102.998912901574,NO,2014,1774.4424228322778
MWM Balanced,2015,1822.4482673601626,13925.447180261735,NO,2015,1822.4482673601626
MWM Balanced,2016,1321.350018958709,15246.797199220444,NO,2016,1321.350018958709
MWM Balanced,2017,1108.8703260752786,16355.667525295723,NO,2017,1108.8703260752786
MWM Balanced,2018,935.4931843115689,17291.16070960729,NO,2018,935.4931843115689
MWM Balanced,2019,956.641764422704,18247.802474029995,NO,2019,956.641764422704
MWM Balanced,2020,998.2190073272379,19246.021481357235,NO,2020,998.2190073272379
MWM Balanced,2021,859.1601293425334,20105.18161069977,NO,2021,859.1601293425334
MWM Balanced,2022,975.0090454218705,21080.19065612164,NO,2022,975.0090454218705
MWM Balanced,2023,1088.4748083789455,22168.665464500584,NO,2023,1088.4748083789455
MWM Balanced,2024,1186.5398206927218,23355.205285193304,NO,2024,1186.5398206927218
MWM Balanced,2025,1281.4511124630299,24636.656397656334,NO,2025,1281.4511124630299
MWM Balanced,2026,741.5527675279529,25378.20916518429,YES,2026 YTD through 2026-09-11,950.0320153383026
MWM Conservative,2011,5365.370534615233,5365.370534615233,NO,2011,5365.370534615233
MWM Conservative,2012,3080.4459424371084,8445.816477052342,NO,2012,3080.4459424371084
MWM Conservative,2013,1598.3538941101408,10044.170371162481,NO,2013,1598.3538941101408
MWM Conservative,2014,1073.977951603463,11118.148322765945,NO,2014,1073.977951603463
MWM Conservative,2015,969.2447855417355,12087.39310830768,NO,2015,969.2447855417355
MWM Conservative,2016,612.2617997918262,12699.654908099506,NO,2016,612.2617997918262
MWM Conservative,2017,455.8705800786965,13155.525488178204,NO,2017,455.8705800786965
MWM Conservative,2018,340.3819242444117,13495.907412422615,NO,2018,340.3819242444117
MWM Conservative,2019,339.5751050417295,13835.482517464345,NO,2019,339.5751050417295
MWM Conservative,2020,359.1314796717678,14194.613997136112,NO,2020,359.1314796717678
MWM Conservative,2021,289.42185638461115,14484.035853520723,NO,2021,289.42185638461115
MWM Conservative,2022,321.7174101557925,14805.753263676515,NO,2022,321.7174101557925
MWM Conservative,2023,365.10318536611277,15170.856449042629,NO,2023,365.10318536611277
MWM Conservative,2024,392.5466528066831,15563.403101849311,NO,2024,392.5466528066831
MWM Conservative,2025,411.0772924282889,15974.480394277602,NO,2025,411.0772924282889
MWM Conservative,2026,243.37363827272722,16217.854032550327,YES,2026 YTD through 2026-09-11,311.7954084632804
MWM Growth,2011,3492.2431422621794,3492.2431422621794,NO,2011,3492.2431422621794
MWM Growth,2012,3558.8894011619054,7051.132543424084,NO,2012,3558.8894011619054
MWM Growth,2013,2963.6774941274825,10014.810037551568,NO,2013,2963.6774941274825
MWM Growth,2014,2659.370021891306,12674.180059442873,NO,2014,2659.370021891306
MWM Growth,2015,2886.1599571167653,15560.34001655964,NO,2015,2886.1599571167653
MWM Growth,2016,2636.93267168362,18197.272688243258,NO,2016,2636.93267168362
MWM Growth,2017,2571.817904952488,20769.090593195746,NO,2017,2571.817904952488
MWM Growth,2018,2533.940851710159,23303.031444905904,NO,2018,2533.940851710159
MWM Growth,2019,2533.191855737592,25836.223300643498,NO,2019,2533.191855737592
MWM Growth,2020,2460.1747712449587,28296.398071888456,NO,2020,2460.1747712449587
MWM Growth,2021,2487.7670126714056,30784.165084559863,NO,2021,2487.7670126714056
MWM Growth,2022,2807.971464774796,33592.13654933466,NO,2022,2807.971464774796
MWM Growth,2023,3053.1302451111064,36645.266794445764,NO,2023,3053.1302451111064
MWM Growth,2024,3323.486244912218,39968.75303935798,NO,2024,3323.486244912218
MWM Growth,2025,3670.7773176008654,43639.53035695885,NO,2025,3670.7773176008654
MWM Growth,2026,1849.0482706843554,45488.578627643205,YES,2026 YTD through 2026-09-11,2368.88746422195
MWM Growth Plus,2011,3308.977263809404,3308.977263809404,NO,2011,3308.977263809404
MWM Growth Plus,2012,3595.0935952028167,6904.070859012221,NO,2012,3595.0935952028167
MWM Growth Plus,2013,3129.9393620023284,10034.010221014549,NO,2013,3129.9393620023284
MWM Growth Plus,2014,2859.7647886913264,12893.775009705876,NO,2014,2859.7647886913264
MWM Growth Plus,2015,3120.457408672724,16014.2324183786,NO,2015,3120.457408672724
MWM Growth Plus,2016,2974.629717109471,18988.86213548807,NO,2016,2974.629717109471
MWM Growth Plus,2017,2974.3020287435234,21963.164164231595,NO,2017,2974.3020287435234
MWM Growth Plus,2018,2998.7921725788265,24961.95633681042,NO,2018,2998.7921725788265
MWM Growth Plus,2019,2965.137323342289,27927.09366015271,NO,2019,2965.137323342289
MWM Growth Plus,2020,2816.7794511222287,30743.873111274937,NO,2020,2816.7794511222287
MWM Growth Plus,2021,2955.4436344611195,33699.316745736054,NO,2021,2955.4436344611195
MWM Growth Plus,2022,3317.584303570155,37016.901049306216,NO,2022,3317.584303570155
MWM Growth Plus,2023,3594.0163012359717,40610.917350542186,NO,2023,3594.0163012359717
MWM Growth Plus,2024,3896.357392795054,44507.274743337235,NO,2024,3896.357392795054
MWM Growth Plus,2025,4322.574507743227,48829.849251080464,NO,2025,4322.574507743227
MWM Growth Plus,2026,2094.85087223507,50924.70012331553,YES,2026 YTD through 2026-09-11,2683.7947117602316
MWM Moderate,2011,3953.201650760089,3953.201650760089,NO,2011,3953.201650760089
MWM Moderate,2012,3722.5448853646594,7675.746536124749,NO,2012,3722.5448853646594
MWM Moderate,2013,2965.0577394492016,10640.80427557395,NO,2013,2965.0577394492016
MWM Moderate,2014,2646.486711413513,13287.290986987464,NO,2014,2646.486711413513
MWM Moderate,2015,2953.3238839304972,16240.61487091796,NO,2015,2953.3238839304972
MWM Moderate,2016,2462.5270118366225,18703.141882754582,NO,2016,2462.5270118366225
MWM Moderate,2017,2308.929478879592,21012.071361634175,NO,2017,2308.929478879592
MWM Moderate,2018,2165.294541083133,23177.36590271731,NO,2018,2165.294541083133
MWM Moderate,2019,2210.398151192933,25387.76405391024,NO,2019,2210.398151192933
MWM Moderate,2020,2221.5791080218596,27609.343161932098,NO,2020,2221.5791080218596
MWM Moderate,2021,2090.1393089125017,29699.482470844603,NO,2021,2090.1393089125017
MWM Moderate,2022,2391.15369985248,32090.636170697082,NO,2022,2391.15369985248
MWM Moderate,2023,2627.7771351022243,34718.4133057993,NO,2023,2627.7771351022243
MWM Moderate,2024,2874.569915071634,37592.98322087094,NO,2024,2874.569915071634
MWM Moderate,2025,3198.074892974043,40791.058113844985,NO,2025,3198.074892974043
MWM Moderate,2026,1760.7740645201693,42551.832178365155,YES,2026 YTD through 2026-09-11,2255.7959545454123
MWM Ultra Aggressive,2011,2781.2232314923167,2781.2232314923167,NO,2011,2781.2232314923167
MWM Ultra Aggressive,2012,4177.771666321628,6958.994897813945,NO,2012,4177.771666321628
MWM Ultra Aggressive,2013,4071.9166331712754,11030.91153098522,NO,2013,4071.9166331712754
MWM Ultra Aggressive,2014,3987.820048555302,15018.731579540523,NO,2014,3987.820048555302
MWM Ultra Aggressive,2015,4046.0356899266408,19064.767269467164,NO,2015,4046.0356899266408
MWM Ultra Aggressive,2016,4386.052743172152,23450.820012639313,NO,2016,4386.052743172152
MWM Ultra Aggressive,2017,4798.5878180416985,28249.40783068101,NO,2017,4798.5878180416985
MWM Ultra Aggressive,2018,5140.697878779472,33390.105709460484,NO,2018,5140.697878779472
MWM Ultra Aggressive,2019,4171.523736669213,37561.6294461297,NO,2019,4171.523736669213
MWM Ultra Aggressive,2020,3431.287294461165,40992.91674059087,NO,2020,3431.287294461165
MWM Ultra Aggressive,2021,4298.908563443607,45291.82530403447,NO,2021,4298.908563443607
MWM Ultra Aggressive,2022,4868.694801032043,50160.52010506651,NO,2022,4868.694801032043
MWM Ultra Aggressive,2023,5185.876908053536,55346.39701312005,NO,2023,5185.876908053536
MWM Ultra Aggressive,2024,5471.049329662603,60817.44634278265,NO,2024,5471.049329662603
MWM Ultra Aggressive,2025,6213.8746823861675,67031.32102516881,NO,2025,6213.8746823861675
MWM Ultra Aggressive,2026,2475.3436882394026,69506.66471340822,YES,2026 YTD through 2026-09-11,3171.258817673256
Tactical Aggressive,2011,2848.4310585308313,2848.4310585308313,NO,2011,2848.4310585308313
Tactical Aggressive,2012,3447.670069579806,6296.101128110637,NO,2012,3447.670069579806
Tactical Aggressive,2013,3268.2712851884676,9564.372413299105,NO,2013,3268.2712851884676
Tactical Aggressive,2014,2632.1973760150618,12196.569789314166,NO,2014,2632.1973760150618
Tactical Aggressive,2015,3002.926467916886,15199.496257231052,NO,2015,3002.926467916886
Tactical Aggressive,2016,3942.8270424581683,19142.323299689222,NO,2016,3942.8270424581683
Tactical Aggressive,2017,3677.5521075909537,22819.875407280175,NO,2017,3677.5521075909537
Tactical Aggressive,2018,3833.1276696585737,26653.00307693875,NO,2018,3833.1276696585737
Tactical Aggressive,2019,2968.2470501749713,29621.25012711372,NO,2019,2968.2470501749713
Tactical Aggressive,2020,2813.18490640527,32434.43503351899,NO,2020,2813.18490640527
Tactical Aggressive,2021,4345.905489606751,36780.34052312574,NO,2021,4345.905489606751
Tactical Aggressive,2022,5916.702949016666,42697.04347214241,NO,2022,5916.702949016666
Tactical Aggressive,2023,4595.8814304315765,47292.924902573985,NO,2023,4595.8814304315765
Tactical Aggressive,2024,5852.081324942473,53145.00622751645,NO,2024,5852.081324942473
Tactical Aggressive,2025,7260.37695145866,60405.38317897511,NO,2025,7260.37695145866
Tactical Aggressive,2026,4146.281803772817,64551.664982747934,YES,2026 YTD through 2026-09-11,5311.962453232078
Tactical Balanced,2011,4492.071353190309,4492.071353190309,NO,2011,4492.071353190309
Tactical Balanced,2012,3344.1581462316453,7836.229499421955,NO,2012,3344.1581462316453
Tactical Balanced,2013,2306.8687968853856,10143.09829630734,NO,2013,2306.8687968853856
Tactical Balanced,2014,1682.6972739585142,11825.795570265855,NO,2014,1682.6972739585142
Tactical Balanced,2015,1776.7966250822876,13602.592195348141,NO,2015,1776.7966250822876
Tactical Balanced,2016,1485.7032249711217,15088.295420319264,NO,2016,1485.7032249711217
Tactical Balanced,2017,1195.6472887900482,16283.942709109311,NO,2017,1195.6472887900482
Tactical Balanced,2018,1016.9431239849202,17300.88583309423,NO,2018,1016.9431239849202
Tactical Balanced,2019,968.4443234031597,18269.33015649739,NO,2019,968.4443234031597
Tactical Balanced,2020,1008.5631681137055,19277.893324611097,NO,2020,1008.5631681137055
Tactical Balanced,2021,997.6376665993183,20275.530991210417,NO,2021,997.6376665993183
Tactical Balanced,2022,1240.9614201848858,21516.492411395302,NO,2022,1240.9614201848858
Tactical Balanced,2023,1262.6223473768334,22779.114758772135,NO,2023,1262.6223473768334
Tactical Balanced,2024,1457.8473514486075,24236.962110220742,NO,2024,1457.8473514486075
Tactical Balanced,2025,1627.5444484800955,25864.50655870084,NO,2025,1627.5444484800955
Tactical Balanced,2026,1007.238056562213,26871.74461526305,YES,2026 YTD through 2026-09-11,1290.4117450619099
Tactical Conservative,2011,5265.0416909168225,5265.0416909168225,NO,2011,5265.0416909168225
Tactical Conservative,2012,3033.918205008776,8298.959895925598,NO,2012,3033.918205008776
Tactical Conservative,2013,1657.472057113359,9956.431953038958,NO,2013,1657.472057113359
Tactical Conservative,2014,1050.0568775709949,11006.488830609953,NO,2014,1050.0568775709949
Tactical Conservative,2015,963.387590455396,11969.876421065348,NO,2015,963.387590455396
Tactical Conservative,2016,663.2539704602841,12633.130391525632,NO,2016,663.2539704602841
Tactical Conservative,2017,483.43883842317973,13116.569229948813,NO,2017,483.43883842317973
Tactical Conservative,2018,363.0216850271501,13479.590914975963,NO,2018,363.0216850271501
Tactical Conservative,2019,350.47894972178466,13830.069864697747,NO,2019,350.47894972178466
Tactical Conservative,2020,368.4587976751478,14198.528662372895,NO,2020,368.4587976751478
Tactical Conservative,2021,320.0827036343529,14518.611366007248,NO,2021,320.0827036343529
Tactical Conservative,2022,374.1063392645773,14892.717705271825,NO,2022,374.1063392645773
Tactical Conservative,2023,408.4136163331723,15301.131321604997,NO,2023,408.4136163331723
Tactical Conservative,2024,451.5367263824689,15752.668047987467,NO,2024,451.5367263824689
Tactical Conservative,2025,479.97833360914444,16232.64638159661,NO,2025,479.97833360914444
Tactical Conservative,2026,293.91813334999813,16526.564514946607,YES,2026 YTD through 2026-09-11,376.54992172953496
Tactical Growth,2011,3245.771740639249,3245.771740639249,NO,2011,3245.771740639249
Tactical Growth,2012,3407.0217821241404,6652.79352276339,NO,2012,3407.0217821241404
Tactical Growth,2013,2975.847241271495,9628.640764034884,NO,2013,2975.847241271495
Tactical Growth,2014,2358.526010118118,11987.166774153002,NO,2014,2358.526010118118
Tactical Growth,2015,2669.7477272596047,14656.914501412608,NO,2015,2669.7477272596047
Tactical Growth,2016,3079.1916129632523,17736.10611437586,NO,2016,3079.1916129632523
Tactical Growth,2017,2779.881705951351,20515.98782032721,NO,2017,2779.881705951351
Tactical Growth,2018,2767.9126821530535,23283.900502480265,NO,2018,2767.9126821530535
Tactical Growth,2019,2342.080770604838,25625.9812730851,NO,2019,2342.080770604838
Tactical Growth,2020,2312.7753302855717,27938.756603370675,NO,2020,2312.7753302855717
Tactical Growth,2021,3051.3712565148458,30990.12785988552,NO,2021,3051.3712565148458
Tactical Growth,2022,4051.8182107272632,35041.94607061278,NO,2022,4051.8182107272632
Tactical Growth,2023,3484.7361463513644,38526.682216964145,NO,2023,3484.7361463513644
Tactical Growth,2024,4293.278099384435,42819.96031634858,NO,2024,4293.278099384435
Tactical Growth,2025,5124.829043328781,47944.789359677365,NO,2025,5124.829043328781
Tactical Growth,2026,3006.9585707719425,50951.7479304493,YES,2026 YTD through 2026-09-11,3852.3312650459047
Tactical Growth Plus,2011,3047.101399585041,3047.101399585041,NO,2011,3047.101399585041
Tactical Growth Plus,2012,3429.6078908435943,6476.709290428635,NO,2012,3429.6078908435943
Tactical Growth Plus,2013,3122.3147364357806,9599.024026864416,NO,2013,3122.3147364357806
Tactical Growth Plus,2014,2498.004000052238,12097.028026916654,NO,2014,2498.004000052238
Tactical Growth Plus,2015,2844.7028260259267,14941.73085294258,NO,2015,2844.7028260259267
Tactical Growth Plus,2016,3494.2002486145498,18435.93110155713,NO,2016,3494.2002486145498
Tactical Growth Plus,2017,3207.84378698068,21643.77488853781,NO,2017,3207.84378698068
Tactical Growth Plus,2018,3269.2456762943125,24913.02056483212,NO,2018,3269.2456762943125
Tactical Growth Plus,2019,2658.1850308103612,27571.205595642485,NO,2019,2658.1850308103612
Tactical Growth Plus,2020,2578.417289645909,30149.622885288394,NO,2020,2578.417289645909
Tactical Growth Plus,2021,3658.393339316624,33808.01622460502,NO,2021,3658.393339316624
Tactical Growth Plus,2022,4919.226254815422,38727.24247942044,NO,2022,4919.226254815422
Tactical Growth Plus,2023,4037.746288375814,42764.988767796254,NO,2023,4037.746288375814
Tactical Growth Plus,2024,5052.48875547125,47817.4775232675,NO,2024,5052.48875547125
Tactical Growth Plus,2025,6141.389587569458,53958.86711083696,NO,2025,6141.389587569458
Tactical Growth Plus,2026,3561.210075273857,57520.07718611082,YES,2026 YTD through 2026-09-11,4562.404366898892
Tactical Moderate,2011,3719.101015463796,3719.101015463796,NO,2011,3719.101015463796
Tactical Moderate,2012,3580.708099037238,7299.809114501034,NO,2012,3580.708099037238
Tactical Moderate,2013,3007.047708258027,10306.85682275906,NO,2013,3007.047708258027
Tactical Moderate,2014,2403.0209819699267,12709.877804728987,NO,2014,2403.0209819699267
Tactical Moderate,2015,2782.547896513095,15492.425701242082,NO,2015,2782.547896513095
Tactical Moderate,2016,2851.149744326824,18343.575445568906,NO,2016,2851.149744326824
Tactical Moderate,2017,2494.8429578608066,20838.418403429714,NO,2017,2494.8429578608066
Tactical Moderate,2018,2362.24742263207,23200.665826061784,NO,2018,2362.24742263207
Tactical Moderate,2019,2101.908720612791,25302.574546674576,NO,2019,2101.908720612791
Tactical Moderate,2020,2135.3079025163615,27437.882449190936,NO,2020,2135.3079025163615
Tactical Moderate,2021,2526.686959416329,29964.569408607265,NO,2021,2526.686959416329
Tactical Moderate,2022,3345.0322424854585,33309.60165109272,NO,2022,3345.0322424854585
Tactical Moderate,2023,3037.770041917516,36347.37169301024,NO,2023,3037.770041917516
Tactical Moderate,2024,3690.7549953180896,40038.12668832833,NO,2024,3690.7549953180896
Tactical Moderate,2025,4379.876270900021,44418.00295922835,NO,2025,4379.876270900021
Tactical Moderate,2026,2718.631840792158,47136.63480002051,YES,2026 YTD through 2026-09-11,3482.9447070646866
Tactical Ultra Aggressive,2011,2507.004558104482,2507.004558104482,NO,2011,2507.004558104482
Tactical Ultra Aggressive,2012,3977.2967139527477,6484.30127205723,NO,2012,3977.2967139527477
Tactical Ultra Aggressive,2013,4036.438072655751,10520.73934471298,NO,2013,4036.438072655751
Tactical Ultra Aggressive,2014,3228.913019734294,13749.652364447275,NO,2014,3228.913019734294
Tactical Ultra Aggressive,2015,3613.909411056811,17363.561775504088,NO,2015,3613.909411056811
Tactical Ultra Aggressive,2016,5239.756146855289,22603.317922359376,NO,2016,5239.756146855289
Tactical Ultra Aggressive,2017,5155.1137714299375,27758.431693789313,NO,2017,5155.1137714299375
Tactical Ultra Aggressive,2018,5642.32081663718,33400.75251042649,NO,2018,5642.32081663718
Tactical Ultra Aggressive,2019,3427.8707213930707,36828.62323181956,NO,2019,3427.8707213930707
Tactical Ultra Aggressive,2020,3056.831647173204,39885.454878992765,NO,2020,3056.831647173204
Tactical Ultra Aggressive,2021,5832.45363306863,45717.908512061396,NO,2021,5832.45363306863
Tactical Ultra Aggressive,2022,8044.948633140071,53762.857145201466,NO,2022,8044.948633140071
Tactical Ultra Aggressive,2023,5656.576759209186,59419.43390441065,NO,2023,5656.576759209186
Tactical Ultra Aggressive,2024,7363.693432667622,66783.12733707827,NO,2024,7363.693432667622
Tactical Ultra Aggressive,2025,9468.813496921142,76251.94083399943,NO,2025,9468.813496921142
Tactical Ultra Aggressive,2026,5149.143920681925,81401.08475468135,YES,2026 YTD through 2026-09-11,6596.76801226154
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-11,5586.767653544632
