Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1763.0845285518674,12023.908751388535,NO,2014,1763.0845285518674
MWM Balanced,2015,1808.0092690269146,13831.91802041545,NO,2015,1808.0092690269146
MWM Balanced,2016,1310.364503922994,15142.282524338443,NO,2016,1310.364503922994
MWM Balanced,2017,1099.349797462198,16241.632321800642,NO,2017,1099.349797462198
MWM Balanced,2018,927.3252417441973,17168.95756354484,NO,2018,927.3252417441973
MWM Balanced,2019,947.8504195004873,18116.807983045328,NO,2019,947.8504195004873
MWM Balanced,2020,988.7894979198929,19105.597480965218,NO,2020,988.7894979198929
MWM Balanced,2021,851.2815164956784,19956.8789974609,NO,2021,851.2815164956784
MWM Balanced,2022,965.9847510343072,20922.863748495205,NO,2022,965.9847510343072
MWM Balanced,2023,1078.1657869924056,22001.02953548761,NO,2023,1078.1657869924056
MWM Balanced,2024,1174.919846767697,23175.94938225531,NO,2024,1174.919846767697
MWM Balanced,2025,1268.8936434697955,24444.843025725102,NO,2025,1268.8936434697955
MWM Balanced,2026,590.2152101848258,25035.058235909928,YES,2026 YTD through 2026-07-14,948.5601592256128
MWM Conservative,2011,5334.674595162639,5334.674595162639,NO,2011,5334.674595162639
MWM Conservative,2012,3062.5551959592212,8397.22979112186,NO,2012,3062.5551959592212
MWM Conservative,2013,1588.2334289644841,9985.463220086345,NO,2013,1588.2334289644841
MWM Conservative,2014,1067.5799564350295,11053.043176521374,NO,2014,1067.5799564350295
MWM Conservative,2015,962.065706229836,12015.10888275121,NO,2015,962.065706229836
MWM Conservative,2016,607.4677469298745,12622.576629681083,NO,2016,607.4677469298745
MWM Conservative,2017,452.190998186394,13074.767627867479,NO,2017,452.190998186394
MWM Conservative,2018,337.59865309449515,13412.366280961973,NO,2018,337.59865309449515
MWM Conservative,2019,336.7138895597356,13749.080170521709,NO,2019,336.7138895597356
MWM Conservative,2020,356.035228272116,14105.115398793825,NO,2020,356.035228272116
MWM Conservative,2021,286.97562006736115,14392.091018861187,NO,2021,286.97562006736115
MWM Conservative,2022,318.99959459368733,14711.090613454873,NO,2022,318.99959459368733
MWM Conservative,2023,361.93604016578337,15073.026653620656,NO,2023,361.93604016578337
MWM Conservative,2024,389.0445656584316,15462.071219279089,NO,2024,389.0445656584316
MWM Conservative,2025,407.40583372104567,15869.477053000133,NO,2025,407.40583372104567
MWM Conservative,2026,190.25319191432402,16059.730244914459,YES,2026 YTD through 2026-07-14,305.76405843373504
MWM Growth,2011,3466.49439489805,3466.49439489805,NO,2011,3466.49439489805
MWM Growth,2012,3534.6569226112533,7001.151317509303,NO,2012,3534.6569226112533
MWM Growth,2013,2941.75779424839,9942.909111757694,NO,2013,2941.75779424839
MWM Growth,2014,2642.405318648259,12585.314430405951,NO,2014,2642.405318648259
MWM Growth,2015,2862.973921626031,15448.288352031983,NO,2015,2862.973921626031
MWM Growth,2016,2616.3044290495895,18064.592781081574,NO,2016,2616.3044290495895
MWM Growth,2017,2551.187720209967,20615.78050129154,NO,2017,2551.187720209967
MWM Growth,2018,2513.313258208153,23129.093759499694,NO,2018,2513.313258208153
MWM Growth,2019,2510.4052731707343,25639.49903267043,NO,2019,2510.4052731707343
MWM Growth,2020,2436.9899919511317,28076.48902462156,NO,2020,2436.9899919511317
MWM Growth,2021,2466.07107490508,30542.56009952664,NO,2021,2466.07107490508
MWM Growth,2022,2782.8813583631636,33325.4414578898,NO,2022,2782.8813583631636
MWM Growth,2023,3025.450037307729,36350.89149519753,NO,2023,3025.450037307729
MWM Growth,2024,3292.365367813761,39643.256863011295,NO,2024,3292.365367813761
MWM Growth,2025,3636.4736913642464,43279.730554375536,NO,2025,3636.4736913642464
MWM Growth,2026,1554.459258420686,44834.18981279623,YES,2026 YTD through 2026-07-14,2498.238093890388
MWM Growth Plus,2011,3283.611780247103,3283.611780247103,NO,2011,3283.611780247103
MWM Growth Plus,2012,3570.1158656228563,6853.72764586996,NO,2012,3570.1158656228563
MWM Growth Plus,2013,3106.3877534231005,9960.11539929306,NO,2013,3106.3877534231005
MWM Growth Plus,2014,2841.3925192866523,12801.507918579711,NO,2014,2841.3925192866523
MWM Growth Plus,2015,3095.1593256996243,15896.667244279337,NO,2015,3095.1593256996243
MWM Growth Plus,2016,2951.3668119153185,18848.034056194654,NO,2016,2951.3668119153185
MWM Growth Plus,2017,2950.526939768375,21798.56099596303,NO,2017,2950.526939768375
MWM Growth Plus,2018,2974.4810773491477,24773.04207331218,NO,2018,2974.4810773491477
MWM Growth Plus,2019,2938.3923155203024,27711.43438883248,NO,2019,2938.3923155203024
MWM Growth Plus,2020,2790.1064225742916,30501.540811406772,NO,2020,2790.1064225742916
MWM Growth Plus,2021,2929.750211687442,33431.291023094214,NO,2021,2929.750211687442
MWM Growth Plus,2022,3288.065522430631,36719.356545524846,NO,2022,3288.065522430631
MWM Growth Plus,2023,3561.6464168138964,40281.00296233874,NO,2023,3561.6464168138964
MWM Growth Plus,2024,3860.2212869210257,44141.224249259765,NO,2024,3860.2212869210257
MWM Growth Plus,2025,4282.699221828886,48423.92347108865,NO,2025,4282.699221828886
MWM Growth Plus,2026,1792.545112153934,50216.46858324259,YES,2026 YTD through 2026-07-14,2880.8760731045368
MWM Moderate,2011,3924.0857496285485,3924.0857496285485,NO,2011,3924.0857496285485
MWM Moderate,2012,3696.2013001404107,7620.287049768959,NO,2012,3696.2013001404107
MWM Moderate,2013,2942.1058661521624,10562.392915921122,NO,2013,2942.1058661521624
MWM Moderate,2014,2628.569561274603,13190.962477195724,NO,2014,2628.569561274603
MWM Moderate,2015,2928.536715929925,16119.49919312565,NO,2015,2928.536715929925
MWM Moderate,2016,2441.10405938884,18560.60325251449,NO,2016,2441.10405938884
MWM Moderate,2017,2288.3559789940286,20848.959231508517,NO,2017,2288.3559789940286
MWM Moderate,2018,2145.6521796024567,22994.611411110975,NO,2018,2145.6521796024567
MWM Moderate,2019,2188.7680885763807,25183.379499687355,NO,2019,2188.7680885763807
MWM Moderate,2020,2199.0761331757694,27382.455632863126,NO,2020,2199.0761331757694
MWM Moderate,2021,2069.9337103639627,29452.38934322709,NO,2021,2069.9337103639627
MWM Moderate,2022,2367.7503829311313,31820.13972615822,NO,2022,2367.7503829311313
MWM Moderate,2023,2601.5909682777033,34421.73069443592,NO,2023,2601.5909682777033
MWM Moderate,2024,2844.9325295668145,37266.66322400274,NO,2024,2844.9325295668145
MWM Moderate,2025,3165.2676632167254,40431.93088721946,NO,2025,3165.2676632167254
MWM Moderate,2026,1446.4787068922872,41878.40959411175,YES,2026 YTD through 2026-07-14,2324.6979217911758
MWM Ultra Aggressive,2011,2776.0217250078827,2776.0217250078827,NO,2011,2776.0217250078827
MWM Ultra Aggressive,2012,4171.852738762962,6947.874463770844,NO,2012,4171.852738762962
MWM Ultra Aggressive,2013,4065.6033976533395,11013.477861424184,NO,2013,4065.6033976533395
MWM Ultra Aggressive,2014,3982.746030836956,14996.22389226114,NO,2014,3982.746030836956
MWM Ultra Aggressive,2015,4039.191959493103,19035.415851754242,NO,2015,4039.191959493103
MWM Ultra Aggressive,2016,4379.037139637743,23414.452991391983,NO,2016,4379.037139637743
MWM Ultra Aggressive,2017,4790.856987052624,28205.30997844461,NO,2017,4790.856987052624
MWM Ultra Aggressive,2018,5132.301455933684,33337.6114343783,NO,2018,5132.301455933684
MWM Ultra Aggressive,2019,4163.068248267495,37500.67968264579,NO,2019,4163.068248267495
MWM Ultra Aggressive,2020,3423.7649090567566,40924.444591702544,NO,2020,3423.7649090567566
MWM Ultra Aggressive,2021,4290.668034476152,45215.1126261787,NO,2021,4290.668034476152
MWM Ultra Aggressive,2022,4859.496121335507,50074.608747514205,NO,2022,4859.496121335507
MWM Ultra Aggressive,2023,5176.073037679307,55250.68178519351,NO,2023,5176.073037679307
MWM Ultra Aggressive,2024,5460.600340316783,60711.2821255103,NO,2024,5460.600340316783
MWM Ultra Aggressive,2025,6202.403669967659,66913.68579547796,NO,2025,6202.403669967659
MWM Ultra Aggressive,2026,2246.7938168833216,69160.47961236128,YES,2026 YTD through 2026-07-14,3610.918634276767
Tactical Aggressive,2011,2856.9388061195727,2856.9388061195727,NO,2011,2856.9388061195727
Tactical Aggressive,2012,3101.5899319421374,5958.52873806171,NO,2012,3101.5899319421374
Tactical Aggressive,2013,2731.791519409015,8690.320257470725,NO,2013,2731.791519409015
Tactical Aggressive,2014,2744.777393695661,11435.097651166387,NO,2014,2744.777393695661
Tactical Aggressive,2015,2679.6703862153113,14114.768037381698,NO,2015,2679.6703862153113
Tactical Aggressive,2016,3028.905703009097,17143.673740390794,NO,2016,3028.905703009097
Tactical Aggressive,2017,2949.0657097590897,20092.739450149886,NO,2017,2949.0657097590897
Tactical Aggressive,2018,2846.117406578815,22938.8568567287,NO,2018,2846.117406578815
Tactical Aggressive,2019,2371.3931657846088,25310.250022513308,NO,2019,2371.3931657846088
Tactical Aggressive,2020,2355.519452352199,27665.76947486551,NO,2020,2355.519452352199
Tactical Aggressive,2021,3093.3757149090466,30759.145189774554,NO,2021,3093.3757149090466
Tactical Aggressive,2022,4650.970456841465,35410.11564661602,NO,2022,4650.970456841465
Tactical Aggressive,2023,3663.1492862318732,39073.264932847895,NO,2023,3663.1492862318732
Tactical Aggressive,2024,4674.200209931961,43747.46514277985,NO,2024,4674.200209931961
Tactical Aggressive,2025,5673.147662879475,49420.61280565933,NO,2025,5673.147662879475
Tactical Aggressive,2026,2807.950859489775,52228.5636651491,YES,2026 YTD through 2026-07-14,4512.778167037139
Tactical Balanced,2011,4483.156053685,4483.156053685,NO,2011,4483.156053685
Tactical Balanced,2012,3162.0886100293865,7645.244663714387,NO,2012,3162.0886100293865
Tactical Balanced,2013,2004.9008650422647,9650.145528756651,NO,2013,2004.9008650422647
Tactical Balanced,2014,1687.5180961841409,11337.663624940793,NO,2014,1687.5180961841409
Tactical Balanced,2015,1666.6677029119408,13004.331327852733,NO,2015,1666.6677029119408
Tactical Balanced,2016,1251.224026467926,14255.555354320659,NO,2016,1251.224026467926
Tactical Balanced,2017,1025.6765310321573,15281.231885352816,NO,2017,1025.6765310321573
Tactical Balanced,2018,837.8121330069821,16119.044018359798,NO,2018,837.8121330069821
Tactical Balanced,2019,826.6640044920948,16945.708022851893,NO,2019,826.6640044920948
Tactical Balanced,2020,896.3470708953918,17842.055093747284,NO,2020,896.3470708953918
Tactical Balanced,2021,826.2653382513894,18668.320431998676,NO,2021,826.2653382513894
Tactical Balanced,2022,1056.4488762696913,19724.769308268365,NO,2022,1056.4488762696913
Tactical Balanced,2023,1076.1877659309914,20800.957074199356,NO,2023,1076.1877659309914
Tactical Balanced,2024,1256.1296257310116,22057.08669993037,NO,2024,1256.1296257310116
Tactical Balanced,2025,1382.2879450285873,23439.374644958956,NO,2025,1382.2879450285873
Tactical Balanced,2026,684.4488829488112,24123.823527907767,YES,2026 YTD through 2026-07-14,1100.0071333105893
Tactical Conservative,2011,5246.940123936282,5246.940123936282,NO,2011,5246.940123936282
Tactical Conservative,2012,2932.3382065385513,8179.278330474834,NO,2012,2932.3382065385513
Tactical Conservative,2013,1493.8233811549596,9673.101711629793,NO,2013,1493.8233811549596
Tactical Conservative,2014,1043.9318901964564,10717.03360182625,NO,2014,1043.9318901964564
Tactical Conservative,2015,923.5891191288861,11640.622720955136,NO,2015,923.5891191288861
Tactical Conservative,2016,592.1293446813507,12232.752065636487,NO,2016,592.1293446813507
Tactical Conservative,2017,435.45594603058674,12668.208011667073,NO,2017,435.45594603058674
Tactical Conservative,2018,319.42575936260977,12987.633771029683,NO,2018,319.42575936260977
Tactical Conservative,2019,314.3600765117892,13301.993847541473,NO,2019,314.3600765117892
Tactical Conservative,2020,339.1689766775068,13641.162824218978,NO,2020,339.1689766775068
Tactical Conservative,2021,284.13014908136296,13925.292973300342,NO,2021,284.13014908136296
Tactical Conservative,2022,335.4133690370519,14260.706342337395,NO,2022,335.4133690370519
Tactical Conservative,2023,365.8725346022506,14626.578876939644,NO,2023,365.8725346022506
Tactical Conservative,2024,407.7972262525783,15034.376103192222,NO,2024,407.7972262525783
Tactical Conservative,2025,429.6509052380261,15464.027008430248,NO,2025,429.6509052380261
Tactical Conservative,2026,206.92808754413105,15670.95509597438,YES,2026 YTD through 2026-07-14,332.56299783878205
Tactical Growth,2011,3249.7918531410874,3249.7918531410874,NO,2011,3249.7918531410874
Tactical Growth,2012,3111.7123722752417,6361.504225416329,NO,2012,3111.7123722752417
Tactical Growth,2013,2509.5164899118404,8871.02071532817,NO,2013,2509.5164899118404
Tactical Growth,2014,2425.560451784253,11296.581167112423,NO,2014,2425.560451784253
Tactical Growth,2015,2421.631781600717,13718.212948713139,NO,2015,2421.631781600717
Tactical Growth,2016,2425.3060358295334,16143.518984542672,NO,2016,2425.3060358295334
Tactical Growth,2017,2267.2123355419635,18410.731320084637,NO,2017,2267.2123355419635
Tactical Growth,2018,2115.267286642927,20525.998606727564,NO,2018,2115.267286642927
Tactical Growth,2019,1902.3197797215707,22428.318386449133,NO,2019,1902.3197797215707
Tactical Growth,2020,1972.4892109224068,24400.807597371542,NO,2020,1972.4892109224068
Tactical Growth,2021,2282.611961080436,26683.419558451977,NO,2021,2282.611961080436
Tactical Growth,2022,3255.195783330995,29938.61534178297,NO,2022,3255.195783330995
Tactical Growth,2023,2825.0598697232413,32763.67521150621,NO,2023,2825.0598697232413
Tactical Growth,2024,3505.622539751678,36269.29775125789,NO,2024,3505.622539751678
Tactical Growth,2025,4099.822219204259,40369.119970462154,NO,2025,4099.822219204259
Tactical Growth,2026,2019.8549899666789,42388.97496042883,YES,2026 YTD through 2026-07-14,3246.195519589305
Tactical Growth Plus,2011,3053.3653296303305,3053.3653296303305,NO,2011,3053.3653296303305
Tactical Growth Plus,2012,3109.339374646686,6162.704704277016,NO,2012,3109.339374646686
Tactical Growth Plus,2013,2621.0106070400307,8783.715311317046,NO,2013,2621.0106070400307
Tactical Growth Plus,2014,2585.889687813078,11369.604999130126,NO,2014,2585.889687813078
Tactical Growth Plus,2015,2560.443324503115,13930.04832363324,NO,2015,2560.443324503115
Tactical Growth Plus,2016,2718.1248641162983,16648.17318774954,NO,2016,2718.1248641162983
Tactical Growth Plus,2017,2593.9602062057306,19242.133393955268,NO,2017,2593.9602062057306
Tactical Growth Plus,2018,2462.9170836034327,21705.050477558703,NO,2018,2462.9170836034327
Tactical Growth Plus,2019,2141.1087324223736,23846.159209981077,NO,2019,2141.1087324223736
Tactical Growth Plus,2020,2180.146214714412,26026.30542469549,NO,2020,2180.146214714412
Tactical Growth Plus,2021,2672.7422404619806,28699.047665157468,NO,2021,2672.7422404619806
Tactical Growth Plus,2022,3909.671520682251,32608.71918583972,NO,2022,3909.671520682251
Tactical Growth Plus,2023,3245.5659776953416,35854.28516353506,NO,2023,3245.5659776953416
Tactical Growth Plus,2024,4081.8029746037564,39936.08813813882,NO,2024,4081.8029746037564
Tactical Growth Plus,2025,4856.8531486219845,44792.941286760804,NO,2025,4856.8531486219845
Tactical Growth Plus,2026,2398.8190897919458,47191.760376552746,YES,2026 YTD through 2026-07-14,3855.2449657370553
Tactical Moderate,2011,3719.3719834337176,3719.3719834337176,NO,2011,3719.3719834337176
Tactical Moderate,2012,3301.5836549575506,7020.955638391268,NO,2012,3301.5836549575506
Tactical Moderate,2013,2548.003863832623,9568.959502223892,NO,2013,2548.003863832623
Tactical Moderate,2014,2450.360907801753,12019.320410025644,NO,2014,2450.360907801753
Tactical Moderate,2015,2549.138742170577,14568.459152196221,NO,2015,2549.138742170577
Tactical Moderate,2016,2275.5629606190278,16844.022112815248,NO,2016,2275.5629606190278
Tactical Moderate,2017,2054.970532390074,18898.992645205322,NO,2017,2054.970532390074
Tactical Moderate,2018,1831.0916220932922,20730.084267298615,NO,2018,1831.0916220932922
Tactical Moderate,2019,1723.4295060759384,22453.513773374554,NO,2019,1723.4295060759384
Tactical Moderate,2020,1841.1205392199304,24294.634312594484,NO,2020,1841.1205392199304
Tactical Moderate,2021,1935.2902418969759,26229.92455449146,NO,2021,1935.2902418969759
Tactical Moderate,2022,2721.3724883472346,28951.297042838694,NO,2022,2721.3724883472346
Tactical Moderate,2023,2486.763806585438,31438.06084942413,NO,2023,2486.763806585438
Tactical Moderate,2024,3050.679651949698,34488.74050137383,NO,2024,3050.679651949698
Tactical Moderate,2025,3551.341954056297,38040.08245543013,NO,2025,3551.341954056297
Tactical Moderate,2026,1815.963528804054,39856.04598423418,YES,2026 YTD through 2026-07-14,2918.5128141493724
Tactical Ultra Aggressive,2011,2519.1285678023337,2519.1285678023337,NO,2011,2519.1285678023337
Tactical Ultra Aggressive,2012,3599.7949482396507,6118.923516041985,NO,2012,3599.7949482396507
Tactical Ultra Aggressive,2013,3389.7682662144975,9508.691782256483,NO,2013,3389.7682662144975
Tactical Ultra Aggressive,2014,3372.2496189241824,12880.941401180664,NO,2014,3372.2496189241824
Tactical Ultra Aggressive,2015,3206.4207678969356,16087.3621690776,NO,2015,3206.4207678969356
Tactical Ultra Aggressive,2016,4014.0922855097297,20101.45445458733,NO,2016,4014.0922855097297
Tactical Ultra Aggressive,2017,4130.927313240213,24232.381767827545,NO,2017,4130.927313240213
Tactical Ultra Aggressive,2018,4184.298396656059,28416.6801644836,NO,2018,4184.298396656059
Tactical Ultra Aggressive,2019,2731.0536463540416,31147.733810837643,NO,2019,2731.0536463540416
Tactical Ultra Aggressive,2020,2522.6710951171044,33670.40490595475,NO,2020,2522.6710951171044
Tactical Ultra Aggressive,2021,4011.1882289432187,37681.593134897965,NO,2021,4011.1882289432187
Tactical Ultra Aggressive,2022,6271.697229268237,43953.290364166205,NO,2022,6271.697229268237
Tactical Ultra Aggressive,2023,4497.607293711585,48450.89765787779,NO,2023,4497.607293711585
Tactical Ultra Aggressive,2024,5817.875099920231,54268.77275779802,NO,2024,5817.875099920231
Tactical Ultra Aggressive,2025,7325.290884796141,61594.06364259416,NO,2025,7325.290884796141
Tactical Ultra Aggressive,2026,3540.772621352644,65134.8362639468,YES,2026 YTD through 2026-07-14,5690.527427173893
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-14,6815.380725899474
