Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3479.095624890564,36845.86094483833,NO,2021,3479.095624890564
MWM Aggressive,2022,3875.129116790026,40720.990061628356,NO,2022,3875.129116790026
MWM Aggressive,2023,4183.4405196289745,44904.43058125733,NO,2023,4183.4405196289745
MWM Aggressive,2024,4508.217000328224,49412.64758158555,NO,2024,4508.217000328224
MWM Aggressive,2025,5020.938806402261,54433.586387987816,NO,2025,5020.938806402261
MWM Aggressive,2026,2316.443575859823,56750.029963847635,YES,2026 YTD through 2026-09-10,2978.284597534058
MWM Balanced,2011,4659.283798724233,4659.283798724233,NO,2011,4659.283798724233
MWM Balanced,2012,3433.5874338918884,8092.871232616121,NO,2012,3433.5874338918884
MWM Balanced,2013,2235.682986357666,10328.554218973786,NO,2013,2235.682986357666
MWM Balanced,2014,1774.4418521359169,12102.996071109705,NO,2014,1774.4418521359169
MWM Balanced,2015,1822.4478954663884,13925.443966576093,NO,2015,1822.4478954663884
MWM Balanced,2016,1321.349783428286,15246.793750004379,NO,2016,1321.349783428286
MWM Balanced,2017,1108.8702699918529,16355.664019996231,NO,2017,1108.8702699918529
MWM Balanced,2018,935.4931276753346,17291.157147671565,NO,2018,935.4931276753346
MWM Balanced,2019,956.6417135956088,18247.798861267176,NO,2019,956.6417135956088
MWM Balanced,2020,998.2187309542247,19246.0175922214,NO,2020,998.2187309542247
MWM Balanced,2021,859.1600428054007,20105.1776350268,NO,2021,859.1600428054007
MWM Balanced,2022,975.0089626583224,21080.186597685122,NO,2022,975.0089626583224
MWM Balanced,2023,1088.4746092532064,22168.66120693833,NO,2023,1088.4746092532064
MWM Balanced,2024,1186.5395728769636,23355.20077981529,NO,2024,1186.5395728769636
MWM Balanced,2025,1281.45093716603,24636.651716981323,NO,2025,1281.45093716603
MWM Balanced,2026,741.5526538817596,25378.20437086308,YES,2026 YTD through 2026-09-10,953.4248407051195
MWM Conservative,2011,5365.367407851606,5365.367407851606,NO,2011,5365.367407851606
MWM Conservative,2012,3080.445832572702,8445.813240424308,NO,2012,3080.445832572702
MWM Conservative,2013,1598.3536334639857,10044.166873888295,NO,2013,1598.3536334639857
MWM Conservative,2014,1073.977532686003,11118.144406574296,NO,2014,1073.977532686003
MWM Conservative,2015,969.2445830223807,12087.388989596677,NO,2015,969.2445830223807
MWM Conservative,2016,612.2616774993646,12699.650667096043,NO,2016,612.2616774993646
MWM Conservative,2017,455.8705442609793,13155.521211357021,NO,2017,455.8705442609793
MWM Conservative,2018,340.3818939212391,13495.903105278261,NO,2018,340.3818939212391
MWM Conservative,2019,339.57507631700827,13835.478181595268,NO,2019,339.57507631700827
MWM Conservative,2020,359.1313796640596,14194.609561259329,NO,2020,359.1313796640596
MWM Conservative,2021,289.4218178925558,14484.031379151884,NO,2021,289.4218178925558
MWM Conservative,2022,321.71737395260055,14805.748753104484,NO,2022,321.71737395260055
MWM Conservative,2023,365.10310839293237,15170.851861497416,NO,2023,365.10310839293237
MWM Conservative,2024,392.546563253613,15563.39842475103,NO,2024,392.546563253613
MWM Conservative,2025,411.07722182875966,15974.47564657979,NO,2025,411.07722182875966
MWM Conservative,2026,243.37359245888732,16217.849239038676,YES,2026 YTD through 2026-09-10,312.908904589998
MWM Growth,2011,3492.24209749905,3492.24209749905,NO,2011,3492.24209749905
MWM Growth,2012,3558.8896573270813,7051.131754826131,NO,2012,3558.8896573270813
MWM Growth,2013,2963.6774084760104,10014.809163302141,NO,2013,2963.6774084760104
MWM Growth,2014,2659.3694951270277,12674.17865842917,NO,2014,2659.3694951270277
MWM Growth,2015,2886.159503805182,15560.338162234351,NO,2015,2886.159503805182
MWM Growth,2016,2636.9324362425455,18197.270598476898,NO,2016,2636.9324362425455
MWM Growth,2017,2571.817816651953,20769.08841512885,NO,2017,2571.817816651953
MWM Growth,2018,2533.9408591837273,23303.029274312576,NO,2018,2533.9408591837273
MWM Growth,2019,2533.191810860635,25836.221085173212,NO,2019,2533.191810860635
MWM Growth,2020,2460.1742992208156,28296.39538439403,NO,2020,2460.1742992208156
MWM Growth,2021,2487.76694218583,30784.16232657986,NO,2021,2487.76694218583
MWM Growth,2022,2807.971385877815,33592.133712457675,NO,2022,2807.971385877815
MWM Growth,2023,3053.129920059013,36645.26363251668,NO,2023,3053.129920059013
MWM Growth,2024,3323.4858574392906,39968.749489955975,NO,2024,3323.4858574392906
MWM Growth,2025,3670.7770862989996,43639.526576254975,NO,2025,3670.7770862989996
MWM Growth,2026,1849.0481318535353,45488.574708108514,YES,2026 YTD through 2026-09-10,2377.3475980974026
MWM Growth Plus,2011,3308.9764272463244,3308.9764272463244,NO,2011,3308.9764272463244
MWM Growth Plus,2012,3595.093830045819,6904.070257292144,NO,2012,3595.093830045819
MWM Growth Plus,2013,3129.9392716842594,10034.009528976403,NO,2013,3129.9392716842594
MWM Growth Plus,2014,2859.764293152326,12893.773822128729,NO,2014,2859.764293152326
MWM Growth Plus,2015,3120.456960412461,16014.23078254119,NO,2015,3120.456960412461
MWM Growth Plus,2016,2974.6294959092947,18988.860278450484,NO,2016,2974.6294959092947
MWM Growth Plus,2017,2974.301912790809,21963.162191241292,NO,2017,2974.301912790809
MWM Growth Plus,2018,2998.792205179668,24961.954396420962,NO,2018,2998.792205179668
MWM Growth Plus,2019,2965.137263192229,27927.09165961319,NO,2019,2965.137263192229
MWM Growth Plus,2020,2816.778976112314,30743.870635725503,NO,2020,2816.778976112314
MWM Growth Plus,2021,2955.443575859805,33699.31421158531,NO,2021,2955.443575859805
MWM Growth Plus,2022,3317.5842267386997,37016.89843832401,NO,2022,3317.5842267386997
MWM Growth Plus,2023,3594.0159628781375,40610.91440120215,NO,2023,3594.0159628781375
MWM Growth Plus,2024,3896.357015477386,44507.271416679534,NO,2024,3896.357015477386
MWM Growth Plus,2025,4322.574277491853,48829.84569417139,NO,2025,4322.574277491853
MWM Growth Plus,2026,2094.850738250827,50924.69643242221,YES,2026 YTD through 2026-09-10,2693.379520608206
MWM Moderate,2011,3953.2001895968597,3953.2001895968597,NO,2011,3953.2001895968597
MWM Moderate,2012,3722.545171004106,7675.745360600966,NO,2012,3722.545171004106
MWM Moderate,2013,2965.0576494699853,10640.803010070951,NO,2013,2965.0576494699853
MWM Moderate,2014,2646.486084157753,13287.289094228705,NO,2014,2646.486084157753
MWM Moderate,2015,2953.3233726560484,16240.612466884751,NO,2015,2953.3233726560484
MWM Moderate,2016,2462.526668196992,18703.139135081743,NO,2016,2462.526668196992
MWM Moderate,2017,2308.9293839662278,21012.06851904797,NO,2017,2308.9293839662278
MWM Moderate,2018,2165.2944859089275,23177.3630049569,NO,2018,2165.2944859089275
MWM Moderate,2019,2210.3980827407104,25387.76108769761,NO,2019,2210.3980827407104
MWM Moderate,2020,2221.578567275031,27609.339654972642,NO,2020,2221.578567275031
MWM Moderate,2021,2090.1391727760283,29699.47882774867,NO,2021,2090.1391727760283
MWM Moderate,2022,2391.153566452591,32090.63239420126,NO,2022,2391.153566452591
MWM Moderate,2023,2627.7767616493747,34718.40915585063,NO,2023,2627.7767616493747
MWM Moderate,2024,2874.569435417429,37592.97859126807,NO,2024,2874.569435417429
MWM Moderate,2025,3198.0745831922295,40791.05317446029,NO,2025,3198.0745831922295
MWM Moderate,2026,1760.773868609506,42551.8270430698,YES,2026 YTD through 2026-09-10,2263.8521167836507
MWM Ultra Aggressive,2011,2781.222861613728,2781.222861613728,NO,2011,2781.222861613728
MWM Ultra Aggressive,2012,4177.771807458469,6958.994669072197,NO,2012,4177.771807458469
MWM Ultra Aggressive,2013,4071.9162925641776,11030.910961636375,NO,2013,4071.9162925641776
MWM Ultra Aggressive,2014,3987.8193821669656,15018.730343803341,NO,2014,3987.8193821669656
MWM Ultra Aggressive,2015,4046.0350369073653,19064.765380710705,NO,2015,4046.0350369073653
MWM Ultra Aggressive,2016,4386.052370864145,23450.81775157485,NO,2016,4386.052370864145
MWM Ultra Aggressive,2017,4798.587205265459,28249.40495684031,NO,2017,4798.587205265459
MWM Ultra Aggressive,2018,5140.698076542765,33390.10303338307,NO,2018,5140.698076542765
MWM Ultra Aggressive,2019,4171.523314173083,37561.62634755616,NO,2019,4171.523314173083
MWM Ultra Aggressive,2020,3431.2869047956183,40992.91325235178,NO,2020,3431.2869047956183
MWM Ultra Aggressive,2021,4298.908413625331,45291.821665977106,NO,2021,4298.908413625331
MWM Ultra Aggressive,2022,4868.6945202083525,50160.51618618546,NO,2022,4868.6945202083525
MWM Ultra Aggressive,2023,5185.876366686771,55346.39255287223,NO,2023,5185.876366686771
MWM Ultra Aggressive,2024,5471.049047393279,60817.441600265505,NO,2024,5471.049047393279
MWM Ultra Aggressive,2025,6213.874224250181,67031.3158245157,NO,2025,6213.874224250181
MWM Ultra Aggressive,2026,2475.3434955551757,69506.65932007086,YES,2026 YTD through 2026-09-10,3182.5844942852254
Tactical Aggressive,2011,2848.430615813455,2848.430615813455,NO,2011,2848.430615813455
Tactical Aggressive,2012,3447.6704444686343,6296.10106028209,NO,2012,3447.6704444686343
Tactical Aggressive,2013,3268.2715311211887,9564.372591403278,NO,2013,3268.2715311211887
Tactical Aggressive,2014,2632.197223314985,12196.569814718263,NO,2014,2632.197223314985
Tactical Aggressive,2015,3002.9263874036324,15199.496202121896,NO,2015,3002.9263874036324
Tactical Aggressive,2016,3942.8272049349853,19142.32340705688,NO,2016,3942.8272049349853
Tactical Aggressive,2017,3677.552306567834,22819.875713624715,NO,2017,3677.552306567834
Tactical Aggressive,2018,3833.1280102852274,26653.00372390994,NO,2018,3833.1280102852274
Tactical Aggressive,2019,2968.2472980015627,29621.251021911507,NO,2019,2968.2472980015627
Tactical Aggressive,2020,2813.1848030009346,32434.435824912438,NO,2020,2813.1848030009346
Tactical Aggressive,2021,4345.9057332429575,36780.3415581554,NO,2021,4345.9057332429575
Tactical Aggressive,2022,5916.7032417460205,42697.044799901414,NO,2022,5916.7032417460205
Tactical Aggressive,2023,4595.881446088572,47292.92624598999,NO,2023,4595.881446088572
Tactical Aggressive,2024,5852.081218588665,53145.00746457865,NO,2024,5852.081218588665
Tactical Aggressive,2025,7260.377215871274,60405.384680449926,NO,2025,7260.377215871274
Tactical Aggressive,2026,4146.281920006744,64551.66660045667,YES,2026 YTD through 2026-09-10,5330.933897151528
Tactical Balanced,2011,4492.069162363356,4492.069162363356,NO,2011,4492.069162363356
Tactical Balanced,2012,3344.1584051253826,7836.227567488739,NO,2012,3344.1584051253826
Tactical Balanced,2013,2306.8688501944916,10143.09641768323,NO,2013,2306.8688501944916
Tactical Balanced,2014,1682.6968816120373,11825.793299295266,NO,2014,1682.6968816120373
Tactical Balanced,2015,1776.7964433694383,13602.589742664706,NO,2015,1776.7964433694383
Tactical Balanced,2016,1485.7031081238797,15088.292850788584,NO,2016,1485.7031081238797
Tactical Balanced,2017,1195.6473562809526,16283.940207069538,NO,2017,1195.6473562809526
Tactical Balanced,2018,1016.9431253138168,17300.883332383353,NO,2018,1016.9431253138168
Tactical Balanced,2019,968.4443813262807,18269.327713709634,NO,2019,968.4443813262807
Tactical Balanced,2020,1008.5629936570549,19277.89070736669,NO,2020,1008.5629936570549
Tactical Balanced,2021,997.6376542724121,20275.528361639103,NO,2021,997.6376542724121
Tactical Balanced,2022,1240.96142393532,21516.489785574424,NO,2022,1240.96142393532
Tactical Balanced,2023,1262.6222432187778,22779.1120287932,NO,2023,1262.6222432187778
Tactical Balanced,2024,1457.8471569991625,24236.959185792362,NO,2024,1457.8471569991625
Tactical Balanced,2025,1627.5443803137373,25864.5035661061,NO,2025,1627.5443803137373
Tactical Balanced,2026,1007.2379980553195,26871.74156416142,YES,2026 YTD through 2026-09-10,1295.020283213982
Tactical Conservative,2011,5265.03862603508,5265.03862603508,NO,2011,5265.03862603508
Tactical Conservative,2012,3033.9181375330872,8298.956763568167,NO,2012,3033.9181375330872
Tactical Conservative,2013,1657.4719018240314,9956.428665392199,NO,2013,1657.4719018240314
Tactical Conservative,2014,1050.0565534768473,11006.485218869046,NO,2014,1050.0565534768473
Tactical Conservative,2015,963.3874759422488,11969.872694811294,NO,2015,963.3874759422488
Tactical Conservative,2016,663.2538967011606,12633.126591512455,NO,2016,663.2538967011606
Tactical Conservative,2017,483.43884564643656,13116.565437158892,NO,2017,483.43884564643656
Tactical Conservative,2018,363.0216736069591,13479.587110765851,NO,2018,363.0216736069591
Tactical Conservative,2019,350.4789526436332,13830.066063409484,NO,2019,350.4789526436332
Tactical Conservative,2020,368.45872946978136,14198.524792879265,NO,2020,368.45872946978136
Tactical Conservative,2021,320.08268775081893,14518.607480630084,NO,2021,320.08268775081893
Tactical Conservative,2022,374.1063283628428,14892.713808992927,NO,2022,374.1063283628428
Tactical Conservative,2023,408.4135673353279,15301.127376328255,NO,2023,408.4135673353279
Tactical Conservative,2024,451.5366571549949,15752.66403348325,NO,2024,451.5366571549949
Tactical Conservative,2025,479.97829274024514,16232.642326223495,NO,2025,479.97829274024514
Tactical Conservative,2026,293.91810350538293,16526.560429728877,YES,2026 YTD through 2026-09-10,377.8947045069209
Tactical Growth,2011,3245.7708608944786,3245.7708608944786,NO,2011,3245.7708608944786
Tactical Growth,2012,3407.022183511255,6652.793044405734,NO,2012,3407.022183511255
Tactical Growth,2013,2975.8474743284364,9628.64051873417,NO,2013,2975.8474743284364
Tactical Growth,2014,2358.525755272135,11987.166274006306,NO,2014,2358.525755272135
Tactical Growth,2015,2669.7475871731745,14656.91386117948,NO,2015,2669.7475871731745
Tactical Growth,2016,3079.1916537605875,17736.105514940067,NO,2016,3079.1916537605875
Tactical Growth,2017,2779.881904951365,20515.987419891433,NO,2017,2779.881904951365
Tactical Growth,2018,2767.9128766348153,23283.900296526248,NO,2018,2767.9128766348153
Tactical Growth,2019,2342.0810069314257,25625.981303457673,NO,2019,2342.0810069314257
Tactical Growth,2020,2312.7751248180393,27938.756428275712,NO,2020,2312.7751248180393
Tactical Growth,2021,3051.3713998555945,30990.127828131306,NO,2021,3051.3713998555945
Tactical Growth,2022,4051.8184011397275,35041.94622927104,NO,2022,4051.8184011397275
Tactical Growth,2023,3484.736093225242,38526.68232249628,NO,2023,3484.736093225242
Tactical Growth,2024,4293.277859300406,42819.96018179668,NO,2024,4293.277859300406
Tactical Growth,2025,5124.8291634325,47944.78934522918,NO,2025,5124.8291634325
Tactical Growth,2026,3006.9586065325757,50951.74795176176,YES,2026 YTD through 2026-09-10,3866.089636970454
Tactical Growth Plus,2011,3047.1007383539677,3047.1007383539677,NO,2011,3047.1007383539677
Tactical Growth Plus,2012,3429.6082841658013,6476.709022519769,NO,2012,3429.6082841658013
Tactical Growth Plus,2013,3122.314980329897,9599.024002849666,NO,2013,3122.314980329897
Tactical Growth Plus,2014,2498.0037911285344,12097.0277939782,NO,2014,2498.0037911285344
Tactical Growth Plus,2015,2844.702711238918,14941.730505217118,NO,2015,2844.702711238918
Tactical Growth Plus,2016,3494.200343143832,18435.93084836095,NO,2016,3494.200343143832
Tactical Growth Plus,2017,3207.8439931546523,21643.774841515602,NO,2017,3207.8439931546523
Tactical Growth Plus,2018,3269.245936698607,24913.02077821421,NO,2018,3269.245936698607
Tactical Growth Plus,2019,2658.1852834734423,27571.20606168765,NO,2019,2658.1852834734423
Tactical Growth Plus,2020,2578.4171186220638,30149.623180309714,NO,2020,2578.4171186220638
Tactical Growth Plus,2021,3658.3935295408487,33808.01670985056,NO,2021,3658.3935295408487
Tactical Growth Plus,2022,4919.226495312476,38727.24320516304,NO,2022,4919.226495312476
Tactical Growth Plus,2023,4037.7462637996423,42764.98946896268,NO,2023,4037.7462637996423
Tactical Growth Plus,2024,5052.488558865514,47817.4780278282,NO,2024,5052.488558865514
Tactical Growth Plus,2025,6141.389773935842,53958.86780176404,NO,2025,6141.389773935842
Tactical Growth Plus,2026,3561.2101471890205,57520.07794895306,YES,2026 YTD through 2026-09-10,4578.6987606715975
Tactical Moderate,2011,3719.0996986916316,3719.0996986916316,NO,2011,3719.0996986916316
Tactical Moderate,2012,3580.7085122169938,7299.808210908625,NO,2012,3580.7085122169938
Tactical Moderate,2013,3007.047927619576,10306.856138528201,NO,2013,3007.047927619576
Tactical Moderate,2014,2403.0206201891406,12709.876758717342,NO,2014,2403.0206201891406
Tactical Moderate,2015,2782.5476980325093,15492.424456749852,NO,2015,2782.5476980325093
Tactical Moderate,2016,2851.149630638632,18343.574087388482,NO,2016,2851.149630638632
Tactical Moderate,2017,2494.8431226018442,20838.417209990326,NO,2017,2494.8431226018442
Tactical Moderate,2018,2362.247514748646,23200.664724738974,NO,2018,2362.247514748646
Tactical Moderate,2019,2101.9089130417497,25302.573637780722,NO,2019,2101.9089130417497
Tactical Moderate,2020,2135.3075950929697,27437.881232873693,NO,2020,2135.3075950929697
Tactical Moderate,2021,2526.6869981795685,29964.56823105326,NO,2021,2526.6869981795685
Tactical Moderate,2022,3345.0323227698805,33309.60055382314,NO,2022,3345.0323227698805
Tactical Moderate,2023,3037.769903687201,36347.37045751034,NO,2023,3037.769903687201
Tactical Moderate,2024,3690.75461882348,40038.125076333825,NO,2024,3690.75461882348
Tactical Moderate,2025,4379.876243873027,44418.00132020685,NO,2025,4379.876243873027
Tactical Moderate,2026,2718.631786050557,47136.63310625741,YES,2026 YTD through 2026-09-10,3495.383724922144
Tactical Ultra Aggressive,2011,2507.0045471408234,2507.0045471408234,NO,2011,2507.0045471408234
Tactical Ultra Aggressive,2012,3977.297196889918,6484.301744030741,NO,2012,3977.297196889918
Tactical Ultra Aggressive,2013,4036.4384033061,10520.74014733684,NO,2013,4036.4384033061
Tactical Ultra Aggressive,2014,3228.913004095967,13749.653151432809,NO,2014,3228.913004095967
Tactical Ultra Aggressive,2015,3613.9094458606264,17363.562597293436,NO,2015,3613.9094458606264
Tactical Ultra Aggressive,2016,5239.75657294531,22603.319170238745,NO,2016,5239.75657294531
Tactical Ultra Aggressive,2017,5155.113903802253,27758.433074040997,NO,2017,5155.113903802253
Tactical Ultra Aggressive,2018,5642.321673717941,33400.75474775894,NO,2018,5642.321673717941
Tactical Ultra Aggressive,2019,3427.87089154029,36828.62563929923,NO,2019,3427.87089154029
Tactical Ultra Aggressive,2020,3056.8318684533497,39885.45750775258,NO,2020,3056.8318684533497
Tactical Ultra Aggressive,2021,5832.454097005855,45717.91160475843,NO,2021,5832.454097005855
Tactical Ultra Aggressive,2022,8044.949149327367,53762.8607540858,NO,2022,8044.949149327367
Tactical Ultra Aggressive,2023,5656.577015822839,59419.43776990864,NO,2023,5656.577015822839
Tactical Ultra Aggressive,2024,7363.69386709651,66783.13163700515,NO,2024,7363.69386709651
Tactical Ultra Aggressive,2025,9468.814090367283,76251.94572737243,NO,2025,9468.814090367283
Tactical Ultra Aggressive,2026,5149.144228588641,81401.08995596107,YES,2026 YTD through 2026-09-10,6620.328293899682
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-10,5606.720395164433
