Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Conservative,2012,3068.9772960362443,8412.030221079258,NO,2012,3068.9772960362443
MWM Conservative,2013,1592.5521530654391,10004.582374144698,NO,2013,1592.5521530654391
MWM Conservative,2014,1069.8465738055572,11074.428947950255,NO,2014,1069.8465738055572
MWM Conservative,2015,964.1524063595656,12038.581354309821,NO,2015,964.1524063595656
MWM Conservative,2016,608.9846931443076,12647.56604745413,NO,2016,608.9846931443076
MWM Conservative,2017,453.45609447058115,13101.02214192471,NO,2017,453.45609447058115
MWM Conservative,2018,338.56716304596387,13439.589304970674,NO,2018,338.56716304596387
MWM Conservative,2019,337.64034434965305,13777.229649320327,NO,2019,337.64034434965305
MWM Conservative,2020,356.9494203993242,14134.17906971965,NO,2020,356.9494203993242
MWM Conservative,2021,287.76657564929866,14421.945645368949,NO,2021,287.76657564929866
MWM Conservative,2022,319.89067333284305,14741.836318701793,NO,2022,319.89067333284305
MWM Conservative,2023,362.96494631394484,15104.801265015738,NO,2023,362.96494631394484
MWM Conservative,2024,390.1785837815148,15494.979848797251,NO,2024,390.1785837815148
MWM Conservative,2025,408.61196778660116,15903.591816583854,NO,2025,408.61196778660116
MWM Conservative,2026,190.838989667299,16094.430806251152,YES,2026 YTD through 2026-07-17,302.652142203646
MWM Growth,2011,3485.8666531910326,3485.8666531910326,NO,2011,3485.8666531910326
MWM Growth,2012,3554.3406453588427,7040.207298549875,NO,2012,3554.3406453588427
MWM Growth,2013,2960.3642191897507,10000.571517739627,NO,2013,2960.3642191897507
MWM Growth,2014,2655.6779757132526,12656.249493452879,NO,2014,2655.6779757132526
MWM Growth,2015,2879.554030023024,15535.803523475903,NO,2015,2879.554030023024
MWM Growth,2016,2631.795723292687,18167.59924676859,NO,2016,2631.795723292687
MWM Growth,2017,2566.9507372060175,20734.549983974608,NO,2017,2566.9507372060175
MWM Growth,2018,2529.042506275263,23263.59249024987,NO,2018,2529.042506275263
MWM Growth,2019,2526.795111616153,25790.387601866023,NO,2019,2526.795111616153
MWM Growth,2020,2452.3755499488143,28242.763151814837,NO,2020,2452.3755499488143
MWM Growth,2021,2481.6150467220104,30724.378198536848,NO,2021,2481.6150467220104
MWM Growth,2022,2800.3714588542534,33524.749657391105,NO,2022,2800.3714588542534
MWM Growth,2023,3044.6751529939306,36569.42481038503,NO,2023,3044.6751529939306
MWM Growth,2024,3313.418998095222,39882.843808480255,NO,2024,3313.418998095222
MWM Growth,2025,3659.543003456091,43542.38681193635,NO,2025,3659.543003456091
MWM Growth,2026,1565.1089097943247,45107.49572173067,YES,2026 YTD through 2026-07-17,2482.111046369854
MWM Growth Plus,2011,3304.1948867883643,3304.1948867883643,NO,2011,3304.1948867883643
MWM Growth Plus,2012,3591.5805296676044,6895.775416455968,NO,2012,3591.5805296676044
MWM Growth Plus,2013,3127.297718732129,10023.073135188097,NO,2013,3127.297718732129
MWM Growth Plus,2014,2856.7094115677937,12879.78254675589,NO,2014,2856.7094115677937
MWM Growth Plus,2015,3114.8104663988406,15994.593013154732,NO,2015,3114.8104663988406
MWM Growth Plus,2016,2970.155269276475,18964.748282431206,NO,2016,2970.155269276475
MWM Growth Plus,2017,2969.9676998075884,21934.715982238795,NO,2017,2969.9676998075884
MWM Growth Plus,2018,2994.31902977383,24929.035012012624,NO,2018,2994.31902977383
MWM Growth Plus,2019,2959.1887515039502,27888.223763516577,NO,2019,2959.1887515039502
MWM Growth Plus,2020,2809.472047988926,30697.695811505502,NO,2020,2809.472047988926
MWM Growth Plus,2021,2949.6560090088806,33647.351820514385,NO,2021,2949.6560090088806
MWM Growth Plus,2022,3310.3596336801234,36957.711454194505,NO,2022,3310.3596336801234
MWM Growth Plus,2023,3586.019498103881,40543.730952298385,NO,2023,3586.019498103881
MWM Growth Plus,2024,3886.7676736566627,44430.49862595505,NO,2024,3886.7676736566627
MWM Growth Plus,2025,4311.798583218509,48742.29720917356,NO,2025,4311.798583218509
MWM Growth Plus,2026,1805.8319115683303,50548.12912074189,YES,2026 YTD through 2026-07-17,2863.874397200876
MWM Moderate,2011,3943.6369375887275,3943.6369375887275,NO,2011,3943.6369375887275
MWM Moderate,2012,3715.8389375709335,7659.475875159661,NO,2012,3715.8389375709335
MWM Moderate,2013,2960.287661241191,10619.763536400853,NO,2013,2960.287661241191
MWM Moderate,2014,2641.3443763893297,13261.107912790181,NO,2014,2641.3443763893297
MWM Moderate,2015,2944.3330634513577,16205.44097624154,NO,2015,2944.3330634513577
MWM Moderate,2016,2455.521264957605,18660.962241199144,NO,2016,2455.521264957605
MWM Moderate,2017,2302.56730113341,20963.529542332555,NO,2017,2302.56730113341
MWM Moderate,2018,2159.1951550925623,23122.724697425117,NO,2018,2159.1951550925623
MWM Moderate,2019,2202.731703602563,25325.45640102768,NO,2019,2202.731703602563
MWM Moderate,2020,2212.365565915546,27537.821966943226,NO,2020,2212.365565915546
MWM Moderate,2021,2082.885587401737,29620.707554344965,NO,2021,2082.885587401737
MWM Moderate,2022,2382.42431350636,32003.131867851323,NO,2022,2382.42431350636
MWM Moderate,2023,2617.9342780972306,34621.06614594856,NO,2023,2617.9342780972306
MWM Moderate,2024,2862.9711254267713,37484.037271375324,NO,2024,2862.9711254267713
MWM Moderate,2025,3185.2353278548676,40669.27259923019,NO,2025,3185.2353278548676
MWM Moderate,2026,1456.1304292165864,42125.40302844678,YES,2026 YTD through 2026-07-17,2309.281737964631
MWM Ultra Aggressive,2011,2781.2231628244517,2781.2231628244517,NO,2011,2781.2231628244517
MWM Ultra Aggressive,2012,4177.772511902971,6958.995674727423,NO,2012,4177.772511902971
MWM Ultra Aggressive,2013,4071.9166123977525,11030.912287125175,NO,2013,4071.9166123977525
MWM Ultra Aggressive,2014,3987.819858499025,15018.7321456242,NO,2014,3987.819858499025
MWM Ultra Aggressive,2015,4046.0353778149047,19064.767523439106,NO,2015,4046.0353778149047
MWM Ultra Aggressive,2016,4386.052606202116,23450.820129641223,NO,2016,4386.052606202116
MWM Ultra Aggressive,2017,4798.5876731360795,28249.4078027773,NO,2017,4798.5876731360795
MWM Ultra Aggressive,2018,5140.698340807449,33390.10614358475,NO,2018,5140.698340807449
MWM Ultra Aggressive,2019,4171.523563205063,37561.62970678981,NO,2019,4171.523563205063
MWM Ultra Aggressive,2020,3431.2871570084776,40992.91686379829,NO,2020,3431.2871570084776
MWM Ultra Aggressive,2021,4298.908699922389,45291.825563720675,NO,2021,4298.908699922389
MWM Ultra Aggressive,2022,4868.695066249657,50160.520629970335,NO,2022,4868.695066249657
MWM Ultra Aggressive,2023,5185.876870052691,55346.39750002303,NO,2023,5185.876870052691
MWM Ultra Aggressive,2024,5471.049484851449,60817.44698487448,NO,2024,5471.049484851449
MWM Ultra Aggressive,2025,6213.874778009658,67031.32176288414,NO,2025,6213.874778009658
MWM Ultra Aggressive,2026,2251.6909290993062,69283.01269198344,YES,2026 YTD through 2026-07-17,3570.9635879989
Tactical Aggressive,2011,2845.2428863827377,2845.2428863827377,NO,2011,2845.2428863827377
Tactical Aggressive,2012,3442.554914259098,6287.797800641836,NO,2012,3442.554914259098
Tactical Aggressive,2013,3101.682860407361,9389.480661049198,NO,2013,3101.682860407361
Tactical Aggressive,2014,2600.3017530371117,11989.782414086309,NO,2014,2600.3017530371117
Tactical Aggressive,2015,2967.965685573646,14957.748099659955,NO,2015,2967.965685573646
Tactical Aggressive,2016,3759.4423077837228,18717.19040744368,NO,2016,3759.4423077837228
Tactical Aggressive,2017,3463.542215740847,22180.732623184525,NO,2017,3463.542215740847
Tactical Aggressive,2018,3628.7341080272568,25809.46673121178,NO,2018,3628.7341080272568
Tactical Aggressive,2019,2753.8495890514387,28563.31632026322,NO,2019,2753.8495890514387
Tactical Aggressive,2020,2736.9676922604312,31300.28401252365,NO,2020,2736.9676922604312
Tactical Aggressive,2021,4242.755018951579,35543.03903147523,NO,2021,4242.755018951579
Tactical Aggressive,2022,5753.8722951108575,41296.91132658609,NO,2022,5753.8722951108575
Tactical Aggressive,2023,4275.0277453257695,45571.93907191185,NO,2023,4275.0277453257695
Tactical Aggressive,2024,5633.201252182342,51205.1403240942,NO,2024,5633.201252182342
Tactical Aggressive,2025,7016.645396410899,58221.7857205051,NO,2025,7016.645396410899
Tactical Aggressive,2026,3696.721310120132,61918.50703062523,YES,2026 YTD through 2026-07-17,5862.641725300649
Tactical Balanced,2011,4476.130243386763,4476.130243386763,NO,2011,4476.130243386763
Tactical Balanced,2012,3330.0175183852975,7806.147761772061,NO,2012,3330.0175183852975
Tactical Balanced,2013,2161.388699252923,9967.536461024984,NO,2013,2161.388699252923
Tactical Balanced,2014,1664.1936303709572,11631.73009139594,NO,2014,1664.1936303709572
Tactical Balanced,2015,1754.1733227394893,13385.90341413543,NO,2015,1754.1733227394893
Tactical Balanced,2016,1410.6649399198207,14796.56835405525,NO,2016,1410.6649399198207
Tactical Balanced,2017,1126.2610833116485,15922.8294373669,NO,2017,1126.2610833116485
Tactical Balanced,2018,960.8732859386458,16883.702723305545,NO,2018,960.8732859386458
Tactical Balanced,2019,903.3928528788032,17787.095576184347,NO,2019,903.3928528788032
Tactical Balanced,2020,977.6046415920736,18764.700217776423,NO,2020,977.6046415920736
Tactical Balanced,2021,969.5137728388374,19734.21399061526,NO,2021,969.5137728388374
Tactical Balanced,2022,1189.514288293618,20923.72827890888,NO,2022,1189.514288293618
Tactical Balanced,2023,1184.0481050048809,22107.77638391376,NO,2023,1184.0481050048809
Tactical Balanced,2024,1398.8160626704162,23506.592446584174,NO,2024,1398.8160626704162
Tactical Balanced,2025,1563.6242710985905,25070.216717682764,NO,2025,1563.6242710985905
Tactical Balanced,2026,792.8222319433601,25863.038949626123,YES,2026 YTD through 2026-07-17,1257.3392224652407
Tactical Conservative,2011,5242.72411228555,5242.72411228555,NO,2011,5242.72411228555
Tactical Conservative,2012,3018.9057883578303,8261.62990064338,NO,2012,3018.9057883578303
Tactical Conservative,2013,1565.5773213694704,9827.20722201285,NO,2013,1565.5773213694704
Tactical Conservative,2014,1040.9468787085104,10868.154100721362,NO,2014,1040.9468787085104
Tactical Conservative,2015,953.2431861254347,11821.397286846795,NO,2015,953.2431861254347
Tactical Conservative,2016,635.9772673907211,12457.374554237516,NO,2016,635.9772673907211
Tactical Conservative,2017,461.38364761405,12918.758201851568,NO,2017,461.38364761405
Tactical Conservative,2018,347.1344791973466,13265.892681048914,NO,2018,347.1344791973466
Tactical Conservative,2019,333.01467544277284,13598.907356491687,NO,2019,333.01467544277284
Tactical Conservative,2020,358.8998739161649,13957.807230407852,NO,2020,358.8998739161649
Tactical Conservative,2021,312.1750502482325,14269.982280656084,NO,2021,312.1750502482325
Tactical Conservative,2022,360.9544106426013,14630.936691298686,NO,2022,360.9544106426013
Tactical Conservative,2023,389.4066881322241,15020.34337943091,NO,2023,389.4066881322241
Tactical Conservative,2024,436.73021651638265,15457.073595947291,NO,2024,436.73021651638265
Tactical Conservative,2025,464.48414848474494,15921.557744432037,NO,2025,464.48414848474494
Tactical Conservative,2026,226.5531068646373,16148.110851296675,YES,2026 YTD through 2026-07-17,359.29127079854374
Tactical Growth,2011,3239.3953340772923,3239.3953340772923,NO,2011,3239.3953340772923
Tactical Growth,2012,3399.0076044088473,6638.40293848614,NO,2012,3399.0076044088473
Tactical Growth,2013,2808.2758896399696,9446.678828126109,NO,2013,2808.2758896399696
Tactical Growth,2014,2329.5049223217684,11776.183750447877,NO,2014,2329.5049223217684
Tactical Growth,2015,2635.4782890638935,14411.662039511772,NO,2015,2635.4782890638935
Tactical Growth,2016,2923.0566456902893,17334.71868520206,NO,2016,2923.0566456902893
Tactical Growth,2017,2609.3530101794922,19944.071695381554,NO,2017,2609.3530101794922
Tactical Growth,2018,2609.5887319174944,22553.660427299048,NO,2018,2609.5887319174944
Tactical Growth,2019,2164.794824276051,24718.4552515751,NO,2019,2164.794824276051
Tactical Growth,2020,2241.107094104135,26959.56234567923,NO,2020,2241.107094104135
Tactical Growth,2021,2968.4180937293168,29927.98043940855,NO,2021,2968.4180937293168
Tactical Growth,2022,3908.3630242102145,33836.34346361877,NO,2022,3908.3630242102145
Tactical Growth,2023,3236.0755164247103,37072.418980043476,NO,2023,3236.0755164247103
Tactical Growth,2024,4115.232241974269,41187.65122201774,NO,2024,4115.232241974269
Tactical Growth,2025,4927.552201592574,46115.20342361032,NO,2025,4927.552201592574
Tactical Growth,2026,2548.289546453901,48663.49297006422,YES,2026 YTD through 2026-07-17,4041.3402498828386
Tactical Growth Plus,2011,3042.319110230016,3042.319110230016,NO,2011,3042.319110230016
Tactical Growth Plus,2012,3422.9762100099038,6465.29532023992,NO,2012,3422.9762100099038
Tactical Growth Plus,2013,2954.214922024116,9419.510242264036,NO,2013,2954.214922024116
Tactical Growth Plus,2014,2467.381008199672,11886.891250463708,NO,2014,2467.381008199672
Tactical Growth Plus,2015,2809.5786522011886,14696.469902664896,NO,2015,2809.5786522011886
Tactical Growth Plus,2016,3323.3788017431157,18019.84870440801,NO,2016,3323.3788017431157
Tactical Growth Plus,2017,3015.1488411665405,21034.99754557455,NO,2017,3015.1488411665405
Tactical Growth Plus,2018,3087.530117587398,24122.52766316195,NO,2018,3087.530117587398
Tactical Growth Plus,2019,2459.8888326746132,26582.416495836565,NO,2019,2459.8888326746132
Tactical Growth Plus,2020,2502.663813397097,29085.08030923366,NO,2020,2502.663813397097
Tactical Growth Plus,2021,3564.5701530245474,32649.650462258207,NO,2021,3564.5701530245474
Tactical Growth Plus,2022,4762.294740816103,37411.94520307431,NO,2022,4762.294740816103
Tactical Growth Plus,2023,3750.9329972815035,41162.878200355815,NO,2023,3750.9329972815035
Tactical Growth Plus,2024,4851.351188518248,46014.22938887406,NO,2024,4851.351188518248
Tactical Growth Plus,2025,5917.766718748561,51931.996107622625,NO,2025,5917.766718748561
Tactical Growth Plus,2026,3087.9054628585495,55019.901570481175,YES,2026 YTD through 2026-07-17,4897.11879572281
Tactical Moderate,2011,3709.536374487977,3709.536374487977,NO,2011,3709.536374487977
Tactical Moderate,2012,3569.7933218113285,7279.329696299305,NO,2012,3569.7933218113285
Tactical Moderate,2013,2825.253198700841,10104.582895000147,NO,2013,2825.253198700841
Tactical Moderate,2014,2373.777582026171,12478.360477026317,NO,2014,2373.777582026171
Tactical Moderate,2015,2745.6151835435553,15223.975660569873,NO,2015,2745.6151835435553
Tactical Moderate,2016,2708.3736286718563,17932.349289241727,NO,2016,2708.3736286718563
Tactical Moderate,2017,2343.7036955525095,20276.052984794238,NO,2017,2343.7036955525095
Tactical Moderate,2018,2228.914091142011,22504.96707593625,NO,2018,2228.914091142011
Tactical Moderate,2019,1944.4679326467633,24449.435008583012,NO,2019,1944.4679326467633
Tactical Moderate,2020,2071.9668635872367,26521.40187217025,NO,2020,2071.9668635872367
Tactical Moderate,2021,2461.773485665903,28983.175357836153,NO,2021,2461.773485665903
Tactical Moderate,2022,3219.5275991046774,32202.70295694083,NO,2022,3219.5275991046774
Tactical Moderate,2023,2825.6091623666716,35028.3121193075,NO,2023,2825.6091623666716
Tactical Moderate,2024,3539.4215725759777,38567.73369188348,NO,2024,3539.4215725759777
Tactical Moderate,2025,4210.51309327815,42778.24678516163,NO,2025,4210.51309327815
Tactical Moderate,2026,2237.6112538169355,45015.858038978564,YES,2026 YTD through 2026-07-17,3548.634587551087
Tactical Ultra Aggressive,2011,2507.004668894106,2507.004668894106,NO,2011,2507.004668894106
Tactical Ultra Aggressive,2012,3973.83766114434,6480.842330038446,NO,2012,3973.83766114434
Tactical Ultra Aggressive,2013,3824.260883283408,10305.103213321854,NO,2013,3824.260883283408
Tactical Ultra Aggressive,2014,3187.157870821801,13492.261084143654,NO,2014,3187.157870821801
Tactical Ultra Aggressive,2015,3573.208899859262,17065.469984002917,NO,2015,3573.208899859262
Tactical Ultra Aggressive,2016,5002.516324523975,22067.98630852689,NO,2016,5002.516324523975
Tactical Ultra Aggressive,2017,4857.264451514268,26925.25076004116,NO,2017,4857.264451514268
Tactical Ultra Aggressive,2018,5340.869229492279,32266.11998953344,NO,2018,5340.869229492279
Tactical Ultra Aggressive,2019,3222.36516857197,35488.48515810541,NO,2019,3222.36516857197
Tactical Ultra Aggressive,2020,2994.8715719237853,38483.3567300292,NO,2020,2994.8715719237853
Tactical Ultra Aggressive,2021,5717.7155284955115,44201.072258524706,NO,2021,5717.7155284955115
Tactical Ultra Aggressive,2022,7917.361449475147,52118.43370799985,NO,2022,7917.361449475147
Tactical Ultra Aggressive,2023,5304.402346156951,57422.8360541568,NO,2023,5304.402346156951
Tactical Ultra Aggressive,2024,7144.112953923511,64566.949008080315,NO,2024,7144.112953923511
Tactical Ultra Aggressive,2025,9227.09705678249,73794.0460648628,NO,2025,9227.09705678249
Tactical Ultra Aggressive,2026,4826.706818982248,78620.75288384505,YES,2026 YTD through 2026-07-17,7654.689228341891
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-17,6915.778460995778
