Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2842967061747,36805.65629566239,NO,2021,3474.2842967061747
MWM Aggressive,2022,3869.06086712294,40674.71716278533,NO,2022,3869.06086712294
MWM Aggressive,2023,4176.758367540814,44851.47553032614,NO,2023,4176.758367540814
MWM Aggressive,2024,4500.146871479765,49351.62240180591,NO,2024,4500.146871479765
MWM Aggressive,2025,5011.807620806953,54363.43002261286,NO,2025,5011.807620806953
MWM Aggressive,2026,2044.1093808029766,56407.53940341584,YES,2026 YTD through 2026-07-30,3066.164071204465
MWM Balanced,2011,4643.345835500354,4643.345835500354,NO,2011,4643.345835500354
MWM Balanced,2012,3423.9031406301247,8067.248976130479,NO,2012,3423.9031406301247
MWM Balanced,2013,2229.7892901970513,10297.03826632753,NO,2013,2229.7892901970513
MWM Balanced,2014,1769.1670565276033,12066.205322855134,NO,2014,1769.1670565276033
MWM Balanced,2015,1814.5852389288889,13880.790561784022,NO,2015,1814.5852389288889
MWM Balanced,2016,1315.7567016144137,15196.547263398435,NO,2016,1315.7567016144137
MWM Balanced,2017,1104.269868128981,16300.817131527418,NO,2017,1104.269868128981
MWM Balanced,2018,931.5591475713468,17232.376279098764,NO,2018,931.5591475713468
MWM Balanced,2019,952.072348520597,18184.44862761936,NO,2019,952.072348520597
MWM Balanced,2020,992.896547700638,19177.34517532,NO,2020,992.896547700638
MWM Balanced,2021,855.0461080394863,20032.391283359484,NO,2021,855.0461080394863
MWM Balanced,2022,970.2633865707758,21002.65466993026,NO,2022,970.2633865707758
MWM Balanced,2023,1083.0219343155125,22085.676604245775,NO,2023,1083.0219343155125
MWM Balanced,2024,1180.3075175219094,23265.984121767684,NO,2024,1180.3075175219094
MWM Balanced,2025,1274.7574994697966,24540.74162123748,NO,2025,1274.7574994697966
MWM Balanced,2026,593.0697433545828,25133.81136459206,YES,2026 YTD through 2026-07-30,889.6046150318741
MWM Conservative,2011,5343.05437398451,5343.05437398451,NO,2011,5343.05437398451
MWM Conservative,2012,3068.9778663044735,8412.032240288983,NO,2012,3068.9778663044735
MWM Conservative,2013,1592.552291719347,10004.58453200833,NO,2013,1592.552291719347
MWM Conservative,2014,1069.8466910741959,11074.431223082527,NO,2014,1069.8466910741959
MWM Conservative,2015,964.1524418100976,12038.583664892623,NO,2015,964.1524418100976
MWM Conservative,2016,608.984808385067,12647.56847327769,NO,2016,608.984808385067
MWM Conservative,2017,453.4560824198581,13101.02455569755,NO,2017,453.4560824198581
MWM Conservative,2018,338.5671949612477,13439.591750658798,NO,2018,338.5671949612477
MWM Conservative,2019,337.64038819988366,13777.23213885868,NO,2019,337.64038819988366
MWM Conservative,2020,356.9494750714911,14134.181613930172,NO,2020,356.9494750714911
MWM Conservative,2021,287.7665916473579,14421.94820557753,NO,2021,287.7665916473579
MWM Conservative,2022,319.8906660564906,14741.83887163402,NO,2022,319.8906660564906
MWM Conservative,2023,362.96495854945846,15104.803830183479,NO,2023,362.96495854945846
MWM Conservative,2024,390.1786002651331,15494.982430448612,NO,2024,390.1786002651331
MWM Conservative,2025,408.6119898331909,15903.594420281803,NO,2025,408.6119898331909
MWM Conservative,2026,190.83899979382,16094.433420075622,YES,2026 YTD through 2026-07-30,286.25849969073
MWM Growth,2011,3485.866740239998,3485.866740239998,NO,2011,3485.866740239998
MWM Growth,2012,3554.3402264010997,7040.206966641097,NO,2012,3554.3402264010997
MWM Growth,2013,2960.363811100894,10000.570777741992,NO,2013,2960.363811100894
MWM Growth,2014,2655.6775622735768,12656.248340015569,NO,2014,2655.6775622735768
MWM Growth,2015,2879.5535661641716,15535.80190617974,NO,2015,2879.5535661641716
MWM Growth,2016,2631.7956254798714,18167.597531659612,NO,2016,2631.7956254798714
MWM Growth,2017,2566.9503790489553,20734.547910708567,NO,2017,2566.9503790489553
MWM Growth,2018,2529.042177745728,23263.590088454293,NO,2018,2529.042177745728
MWM Growth,2019,2526.7949538914177,25790.38504234571,NO,2019,2526.7949538914177
MWM Growth,2020,2452.375501955389,28242.7605443011,NO,2020,2452.375501955389
MWM Growth,2021,2481.6147521937237,30724.375296494825,NO,2021,2481.6147521937237
MWM Growth,2022,2800.3708851211823,33524.74618161601,NO,2022,2800.3708851211823
MWM Growth,2023,3044.6746946117228,36569.42087622773,NO,2023,3044.6746946117228
MWM Growth,2024,3313.41850352865,39882.83937975638,NO,2024,3313.41850352865
MWM Growth,2025,3659.5424894874654,43542.38186924384,NO,2025,3659.5424894874654
MWM Growth,2026,1565.1086768945202,45107.49054613837,YES,2026 YTD through 2026-07-30,2347.66301534178
MWM Growth Plus,2011,3304.194837648077,3304.194837648077,NO,2011,3304.194837648077
MWM Growth Plus,2012,3591.5799933438807,6895.774830991957,NO,2012,3591.5799933438807
MWM Growth Plus,2013,3127.2972293568823,10023.07206034884,NO,2013,3127.2972293568823
MWM Growth Plus,2014,2856.7089023906965,12879.780962739536,NO,2014,2856.7089023906965
MWM Growth Plus,2015,3114.80992496977,15994.590887709306,NO,2015,3114.80992496977
MWM Growth Plus,2016,2970.1550777360108,18964.745965445316,NO,2016,2970.1550777360108
MWM Growth Plus,2017,2969.9672624160885,21934.713227861404,NO,2017,2969.9672624160885
MWM Growth Plus,2018,2994.3185722818125,24929.031800143217,NO,2018,2994.3185722818125
MWM Growth Plus,2019,2959.1885115479845,27888.220311691202,NO,2019,2959.1885115479845
MWM Growth Plus,2020,2809.471915875023,30697.692227566225,NO,2020,2809.471915875023
MWM Growth Plus,2021,2949.655614287589,33647.347841853814,NO,2021,2949.655614287589
MWM Growth Plus,2022,3310.3589399041907,36957.706781758,NO,2022,3310.3589399041907
MWM Growth Plus,2023,3586.0189258520895,40543.725707610094,NO,2023,3586.0189258520895
MWM Growth Plus,2024,3886.7670493665546,44430.49275697665,NO,2024,3886.7670493665546
MWM Growth Plus,2025,4311.797920152857,48742.29067712951,NO,2025,4311.797920152857
MWM Growth Plus,2026,1805.8316197285649,50548.12229685807,YES,2026 YTD through 2026-07-30,2708.7474295928473
MWM Moderate,2011,3943.6372970161988,3943.6372970161988,NO,2011,3943.6372970161988
MWM Moderate,2012,3715.838735577927,7659.476032594126,NO,2012,3715.838735577927
MWM Moderate,2013,2960.287380636045,10619.76341323017,NO,2013,2960.287380636045
MWM Moderate,2014,2641.3440979299285,13261.107511160099,NO,2014,2641.3440979299285
MWM Moderate,2015,2944.332683136127,16205.440194296225,NO,2015,2944.332683136127
MWM Moderate,2016,2455.5213116522345,18660.96150594846,NO,2016,2455.5213116522345
MWM Moderate,2017,2302.5670258782175,20963.528531826676,NO,2017,2302.5670258782175
MWM Moderate,2018,2159.1949751302614,23122.72350695694,NO,2018,2159.1949751302614
MWM Moderate,2019,2202.7316506394227,25325.455157596363,NO,2019,2202.7316506394227
MWM Moderate,2020,2212.365634292973,27537.820791889335,NO,2020,2212.365634292973
MWM Moderate,2021,2082.885428064557,29620.706219953892,NO,2021,2082.885428064557
MWM Moderate,2022,2382.4238806938874,32003.13010064778,NO,2022,2382.4238806938874
MWM Moderate,2023,2617.9339561454,34621.06405679318,NO,2023,2617.9339561454
MWM Moderate,2024,2862.9707911533155,37484.034847946496,NO,2024,2862.9707911533155
MWM Moderate,2025,3185.234996021778,40669.26984396827,NO,2025,3185.234996021778
MWM Moderate,2026,1456.130264795063,42125.40010876334,YES,2026 YTD through 2026-07-30,2184.1953971925946
MWM Ultra Aggressive,2011,2781.2223814445993,2781.2223814445993,NO,2011,2781.2223814445993
MWM Ultra Aggressive,2012,4177.77093017193,6958.993311616528,NO,2012,4177.77093017193
MWM Ultra Aggressive,2013,4071.91521825156,11030.908529868087,NO,2013,4071.91521825156
MWM Ultra Aggressive,2014,3987.8182300683,15018.726759936388,NO,2014,3987.8182300683
MWM Ultra Aggressive,2015,4046.033996257245,19064.760756193635,NO,2015,4046.033996257245
MWM Ultra Aggressive,2016,4386.051370671654,23450.812126865287,NO,2016,4386.051370671654
MWM Ultra Aggressive,2017,4798.58622230317,28249.398349168456,NO,2017,4798.58622230317
MWM Ultra Aggressive,2018,5140.696414933961,33390.09476410242,NO,2018,5140.696414933961
MWM Ultra Aggressive,2019,4171.522483694743,37561.61724779716,NO,2019,4171.522483694743
MWM Ultra Aggressive,2020,3431.2861444765995,40992.90339227376,NO,2020,3431.2861444765995
MWM Ultra Aggressive,2021,4298.907380208904,45291.81077248266,NO,2021,4298.907380208904
MWM Ultra Aggressive,2022,4868.693395554228,50160.50416803689,NO,2022,4868.693395554228
MWM Ultra Aggressive,2023,5185.875295988952,55346.37946402584,NO,2023,5185.875295988952
MWM Ultra Aggressive,2024,5471.047728350162,60817.42719237601,NO,2024,5471.047728350162
MWM Ultra Aggressive,2025,6213.872749026136,67031.29994140215,NO,2025,6213.872749026136
MWM Ultra Aggressive,2026,2251.6901879937423,69282.99012939588,YES,2026 YTD through 2026-07-30,3377.5352819906134
Tactical Aggressive,2011,2845.2429795215653,2845.2429795215653,NO,2011,2845.2429795215653
Tactical Aggressive,2012,3445.2693966309157,6290.512376152481,NO,2012,3445.2693966309157
Tactical Aggressive,2013,3266.0994054165303,9556.611781569012,NO,2013,3266.0994054165303
Tactical Aggressive,2014,2629.8381783527766,12186.449959921789,NO,2014,2629.8381783527766
Tactical Aggressive,2015,2998.437410821705,15184.887370743492,NO,2015,2998.437410821705
Tactical Aggressive,2016,3938.7607860818916,19123.648156825384,NO,2016,3938.7607860818916
Tactical Aggressive,2017,3673.4672867835,22797.115443608884,NO,2017,3673.4672867835
Tactical Aggressive,2018,3828.7636940241246,26625.87913763301,NO,2018,3828.7636940241246
Tactical Aggressive,2019,2962.320263199328,29588.199400832338,NO,2019,2962.320263199328
Tactical Aggressive,2020,2806.4415604269743,32394.640961259312,NO,2020,2806.4415604269743
Tactical Aggressive,2021,4340.021487811653,36734.662449070966,NO,2021,4340.021487811653
Tactical Aggressive,2022,5908.951750340159,42643.614199411124,NO,2022,5908.951750340159
Tactical Aggressive,2023,4586.210003133504,47229.82420254463,NO,2023,4586.210003133504
Tactical Aggressive,2024,5840.460162525161,53070.28436506979,NO,2024,5840.460162525161
Tactical Aggressive,2025,7247.442677524995,60317.727042594786,NO,2025,7247.442677524995
Tactical Aggressive,2026,3753.055810039739,64070.782852634526,YES,2026 YTD through 2026-07-30,5629.583715059608
Tactical Balanced,2011,4476.131302275895,4476.131302275895,NO,2011,4476.131302275895
Tactical Balanced,2012,3334.4985688948423,7810.629871170737,NO,2012,3334.4985688948423
Tactical Balanced,2013,2300.240786504455,10110.870657675192,NO,2013,2300.240786504455
Tactical Balanced,2014,1677.21643989406,11788.087097569252,NO,2014,1677.21643989406
Tactical Balanced,2015,1768.6441534778992,13556.731251047151,NO,2015,1768.6441534778992
Tactical Balanced,2016,1479.417822851646,15036.149073898798,NO,2016,1479.417822851646
Tactical Balanced,2017,1190.4230385491774,16226.572112447975,NO,2017,1190.4230385491774
Tactical Balanced,2018,1012.4414698158774,17239.01358226385,NO,2018,1012.4414698158774
Tactical Balanced,2019,963.2029464374682,18202.21652870132,NO,2019,963.2029464374682
Tactical Balanced,2020,1002.7718746004593,19204.98840330178,NO,2020,1002.7718746004593
Tactical Balanced,2021,992.8898984179511,20197.87830171973,NO,2021,992.8898984179511
Tactical Balanced,2022,1235.323859351752,21433.202161071484,NO,2022,1235.323859351752
Tactical Balanced,2023,1255.653862422626,22688.85602349411,NO,2023,1255.653862422626
Tactical Balanced,2024,1449.8989794199836,24138.75500291409,NO,2024,1449.8989794199836
Tactical Balanced,2025,1619.0883532502573,25757.84335616435,NO,2025,1619.0883532502573
Tactical Balanced,2026,817.3800142382969,26575.223370402648,YES,2026 YTD through 2026-07-30,1226.0700213574453
Tactical Conservative,2011,5242.725654049835,5242.725654049835,NO,2011,5242.725654049835
Tactical Conservative,2012,3022.4706790028163,8265.19633305265,NO,2012,3022.4706790028163
Tactical Conservative,2013,1651.1481868286646,9916.344519881315,NO,2013,1651.1481868286646
Tactical Conservative,2014,1045.812282694402,10962.156802575717,NO,2014,1045.812282694402
Tactical Conservative,2015,958.1633717119861,11920.320174287705,NO,2015,958.1633717119861
Tactical Conservative,2016,659.7051775627599,12580.025351850463,NO,2016,659.7051775627599
Tactical Conservative,2017,480.80559372527307,13060.830945575737,NO,2017,480.80559372527307
Tactical Conservative,2018,361.03220790993555,13421.863153485672,NO,2018,361.03220790993555
Tactical Conservative,2019,348.35457359982337,13770.217727085495,NO,2019,348.35457359982337
Tactical Conservative,2020,366.1392214512361,14136.356948536732,NO,2020,366.1392214512361
Tactical Conservative,2021,318.2578645059186,14454.61481304265,NO,2021,318.2578645059186
Tactical Conservative,2022,372.055358952657,14826.670171995307,NO,2022,372.055358952657
Tactical Conservative,2023,405.9057851386945,15232.575957134002,NO,2023,405.9057851386945
Tactical Conservative,2024,448.7628383688803,15681.338795502883,NO,2024,448.7628383688803
Tactical Conservative,2025,477.10740748356835,16158.44620298645,NO,2025,477.10740748356835
Tactical Conservative,2026,232.28565294004534,16390.731855926497,YES,2026 YTD through 2026-07-30,348.428479410068
Tactical Growth,2011,3239.395668653696,3239.395668653696,NO,2011,3239.395668653696
Tactical Growth,2012,3402.489305715795,6641.884974369491,NO,2012,3402.489305715795
Tactical Growth,2013,2972.0252900553883,9613.91026442488,NO,2013,2972.0252900553883
Tactical Growth,2014,2354.6500024188354,11968.560266843715,NO,2014,2354.6500024188354
Tactical Growth,2015,2662.827475946648,14631.387742790363,NO,2015,2662.827475946648
Tactical Growth,2016,3073.202909249442,17704.590652039806,NO,2016,3073.202909249442
Tactical Growth,2017,2774.1294106897817,20478.720062729586,NO,2017,2774.1294106897817
Tactical Growth,2018,2762.068989388184,23240.78905211777,NO,2018,2762.068989388184
Tactical Growth,2019,2334.426808123327,25575.215860241096,NO,2019,2334.426808123327
Tactical Growth,2020,2304.1225145863864,27879.338374827483,NO,2020,2304.1225145863864
Tactical Growth,2021,3043.9513783740585,30923.28975320154,NO,2021,3043.9513783740585
Tactical Growth,2022,4042.2817201065773,34965.57147330812,NO,2022,4042.2817201065773
Tactical Growth,2023,3472.8847999735813,38438.4562732817,NO,2023,3472.8847999735813
Tactical Growth,2024,4279.231567294582,42717.68784057628,NO,2024,4279.231567294582
Tactical Growth,2025,5109.384732422061,47827.072572998346,NO,2025,5109.384732422061
Tactical Growth,2026,2609.8651243685676,50436.93769736691,YES,2026 YTD through 2026-07-30,3914.7976865528517
Tactical Growth Plus,2011,3042.3193240876317,3042.3193240876317,NO,2011,3042.3193240876317
Tactical Growth Plus,2012,3426.107699341455,6468.427023429087,NO,2012,3426.107699341455
Tactical Growth Plus,2013,3119.255707034286,9587.682730463373,NO,2013,3119.255707034286
Tactical Growth Plus,2014,2494.791443875541,12082.474174338913,NO,2014,2494.791443875541
Tactical Growth Plus,2015,2838.778515786822,14921.252690125735,NO,2015,2838.778515786822
Tactical Growth Plus,2016,3488.953641139105,18410.20633126484,NO,2016,3488.953641139105
Tactical Growth Plus,2017,3202.688769015186,21612.895100280028,NO,2017,3202.688769015186
Tactical Growth Plus,2018,3263.873558520384,24876.76865880041,NO,2018,3263.873558520384
Tactical Growth Plus,2019,2651.0188899394357,27527.787548739845,NO,2019,2651.0188899394357
Tactical Growth Plus,2020,2570.289900872704,30098.077449612552,NO,2020,2570.289900872704
Tactical Growth Plus,2021,3651.3628428362867,33749.44029244884,NO,2021,3651.3628428362867
Tactical Growth Plus,2022,4910.077481291595,38659.51777374043,NO,2022,4910.077481291595
Tactical Growth Plus,2023,4026.353912408795,42685.87168614923,NO,2023,4026.353912408795
Tactical Growth Plus,2024,5038.892967015867,47724.7646531651,NO,2024,5038.892967015867
Tactical Growth Plus,2025,6126.349218083758,53851.113871248854,NO,2025,6126.349218083758
Tactical Growth Plus,2026,3150.4359140095917,57001.549785258445,YES,2026 YTD through 2026-07-30,4725.653871014388
Tactical Moderate,2011,3709.5369505019567,3709.5369505019567,NO,2011,3709.5369505019567
Tactical Moderate,2012,3574.0227050896724,7283.559655591629,NO,2012,3574.0227050896724
Tactical Moderate,2013,3001.5663385290904,10285.125994120719,NO,2013,3001.5663385290904
Tactical Moderate,2014,2397.6347423139264,12682.760736434646,NO,2014,2397.6347423139264
Tactical Moderate,2015,2773.1537754195588,15455.914511854204,NO,2015,2773.1537754195588
Tactical Moderate,2016,2843.045791801355,18298.96030365556,NO,2016,2843.045791801355
Tactical Moderate,2017,2487.384613594842,20786.3449172504,NO,2017,2487.384613594842
Tactical Moderate,2018,2355.028901127781,23141.373818378182,NO,2018,2355.028901127781
Tactical Moderate,2019,2092.807337684879,25234.18115606306,NO,2019,2092.807337684879
Tactical Moderate,2020,2125.1330032116152,27359.314159274676,NO,2020,2125.1330032116152
Tactical Moderate,2021,2518.0086853293005,29877.322844603976,NO,2021,2518.0086853293005
Tactical Moderate,2022,3334.1765728358696,33211.499417439845,NO,2022,3334.1765728358696
Tactical Moderate,2023,3024.2068002096726,36235.70621764952,NO,2023,3024.2068002096726
Tactical Moderate,2024,3674.8162360103647,39910.52245365988,NO,2024,3674.8162360103647
Tactical Moderate,2025,4362.458833824448,44272.981287484334,NO,2025,4362.458833824448
Tactical Moderate,2026,2298.4768086264444,46571.45809611078,YES,2026 YTD through 2026-07-30,3447.7152129396663
Tactical Ultra Aggressive,2011,2507.004425886432,2507.004425886432,NO,2011,2507.004425886432
Tactical Ultra Aggressive,2012,3977.296844059115,6484.301269945547,NO,2012,3977.296844059115
Tactical Ultra Aggressive,2013,4036.4378535669975,10520.739123512543,NO,2013,4036.4378535669975
Tactical Ultra Aggressive,2014,3228.912445858361,13749.651569370904,NO,2014,3228.912445858361
Tactical Ultra Aggressive,2015,3613.9089596737804,17363.560529044684,NO,2015,3613.9089596737804
Tactical Ultra Aggressive,2016,5239.7562404887385,22603.316769533423,NO,2016,5239.7562404887385
Tactical Ultra Aggressive,2017,5155.113681990331,27758.430451523756,NO,2017,5155.113681990331
Tactical Ultra Aggressive,2018,5642.3207473809,33400.751198904654,NO,2018,5642.3207473809
Tactical Ultra Aggressive,2019,3427.8708111726824,36828.622010077335,NO,2019,3427.8708111726824
Tactical Ultra Aggressive,2020,3056.831690409045,39885.45370048638,NO,2020,3056.831690409045
Tactical Ultra Aggressive,2021,5832.453711691646,45717.90741217803,NO,2021,5832.453711691646
Tactical Ultra Aggressive,2022,8044.948729522734,53762.85614170076,NO,2022,8044.948729522734
Tactical Ultra Aggressive,2023,5656.576926321872,59419.433068022634,NO,2023,5656.576926321872
Tactical Ultra Aggressive,2024,7363.693473441985,66783.12654146462,NO,2024,7363.693473441985
Tactical Ultra Aggressive,2025,9468.813594084791,76251.9401355494,NO,2025,9468.813594084791
Tactical Ultra Aggressive,2026,4837.488854739911,81089.42899028932,YES,2026 YTD through 2026-07-30,7256.233282109867
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-30,6541.173794358507
