Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Conservative,2014,949.712961285136,9841.125660941976,NO,2014,949.712961285136
MWM Conservative,2015,879.6093343948063,10720.734995336783,NO,2015,879.6093343948063
MWM Conservative,2016,544.3157314427499,11265.050726779533,NO,2016,544.3157314427499
MWM Conservative,2017,402.7190356329129,11667.769762412445,NO,2017,402.7190356329129
MWM Conservative,2018,302.79040615321935,11970.560168565666,NO,2018,302.79040615321935
MWM Conservative,2019,305.0137930970111,12275.573961662676,NO,2019,305.0137930970111
MWM Conservative,2020,330.08782698562175,12605.661788648298,NO,2020,330.08782698562175
MWM Conservative,2021,255.8644813624441,12861.526270010741,NO,2021,255.8644813624441
MWM Conservative,2022,290.8909949185871,13152.417264929329,NO,2022,290.8909949185871
MWM Conservative,2023,329.0376590950713,13481.454924024401,NO,2023,329.0376590950713
MWM Conservative,2024,357.3151287229815,13838.770052747383,NO,2024,357.3151287229815
MWM Conservative,2025,372.9587455034641,14211.728798250846,NO,2025,372.9587455034641
MWM Conservative,2026,169.59685120069008,14381.325649451535,YES,2026 YTD through 2026-07-10,277.5221201465838
MWM Growth,2011,2240.689424209057,2240.689424209057,NO,2011,2240.689424209057
MWM Growth,2012,2338.9993465974408,4579.688770806498,NO,2012,2338.9993465974408
MWM Growth,2013,1880.5517729714863,6460.240543777984,NO,2013,1880.5517729714863
MWM Growth,2014,1745.208146312478,8205.448690090463,NO,2014,1745.208146312478
MWM Growth,2015,1968.82416050986,10174.272850600322,NO,2015,1968.82416050986
MWM Growth,2016,1781.632185756513,11955.905036356835,NO,2016,1781.632185756513
MWM Growth,2017,1706.3215524800714,13662.226588836907,NO,2017,1706.3215524800714
MWM Growth,2018,1721.1438873475447,15383.370476184451,NO,2018,1721.1438873475447
MWM Growth,2019,1620.9264887294728,17004.296964913923,NO,2019,1620.9264887294728
MWM Growth,2020,1652.5427198348573,18656.839684748782,NO,2020,1652.5427198348573
MWM Growth,2021,1466.1692906981286,20123.008975446908,NO,2021,1466.1692906981286
MWM Growth,2022,1780.717314708319,21903.726290155228,NO,2022,1780.717314708319
MWM Growth,2023,1905.6166243002765,23809.342914455505,NO,2023,1905.6166243002765
MWM Growth,2024,2131.456305399948,25940.799219855453,NO,2024,2131.456305399948
MWM Growth,2025,2271.8263696517174,28212.62558950717,NO,2025,2271.8263696517174
MWM Growth,2026,1032.4896654829533,29245.115254990124,YES,2026 YTD through 2026-07-10,1689.5285435175601
MWM Growth Plus,2011,1982.6950665318936,1982.6950665318936,NO,2011,1982.6950665318936
MWM Growth Plus,2012,2263.0463585101206,4245.741425042014,NO,2012,2263.0463585101206
MWM Growth Plus,2013,1908.569950317656,6154.31137535967,NO,2013,1908.569950317656
MWM Growth Plus,2014,1790.5595117306889,7944.870887090359,NO,2014,1790.5595117306889
MWM Growth Plus,2015,2013.384123459891,9958.25501055025,NO,2015,2013.384123459891
MWM Growth Plus,2016,1922.10286897134,11880.35787952159,NO,2016,1922.10286897134
MWM Growth Plus,2017,1885.366340121085,13765.724219642676,NO,2017,1885.366340121085
MWM Growth Plus,2018,1950.3755478875814,15716.099767530257,NO,2018,1950.3755478875814
MWM Growth Plus,2019,1767.2850236755426,17483.3847912058,NO,2019,1767.2850236755426
MWM Growth Plus,2020,1749.5632351840502,19232.94802638985,NO,2020,1749.5632351840502
MWM Growth Plus,2021,1597.7590669719773,20830.707093361827,NO,2021,1597.7590669719773
MWM Growth Plus,2022,1939.4628425949486,22770.169935956776,NO,2022,1939.4628425949486
MWM Growth Plus,2023,2062.1784201657083,24832.348356122486,NO,2023,2062.1784201657083
MWM Growth Plus,2024,2294.723608605345,27127.071964727827,NO,2024,2294.723608605345
MWM Growth Plus,2025,2429.6297633089935,29556.701728036824,NO,2025,2429.6297633089935
MWM Growth Plus,2026,1097.2833854680998,30653.98511350492,YES,2026 YTD through 2026-07-10,1795.5546307659815
MWM Moderate,2011,2756.6781395633857,2756.6781395633857,NO,2011,2756.6781395633857
MWM Moderate,2012,2576.619058854576,5333.297198417962,NO,2012,2576.619058854576
MWM Moderate,2013,1968.3225169403963,7301.619715358358,NO,2013,1968.3225169403963
MWM Moderate,2014,1847.7016193460736,9149.321334704431,NO,2014,1847.7016193460736
MWM Moderate,2015,2153.35550815899,11302.67684286342,NO,2015,2153.35550815899
MWM Moderate,2016,1717.191759914929,13019.86860277835,NO,2016,1717.191759914929
MWM Moderate,2017,1588.951447878738,14608.820050657088,NO,2017,1588.951447878738
MWM Moderate,2018,1518.6647102677716,16127.48476092486,NO,2018,1518.6647102677716
MWM Moderate,2019,1513.8041515773366,17641.288912502197,NO,2019,1513.8041515773366
MWM Moderate,2020,1611.0482361806362,19252.337148682833,NO,2020,1611.0482361806362
MWM Moderate,2021,1335.42255136228,20587.759700045113,NO,2021,1335.42255136228
MWM Moderate,2022,1648.4294342162307,22236.189134261345,NO,2022,1648.4294342162307
MWM Moderate,2023,1788.4087601088843,24024.59789437023,NO,2023,1788.4087601088843
MWM Moderate,2024,2011.4020903299481,26035.999984700175,NO,2024,2011.4020903299481
MWM Moderate,2025,2202.7263796728053,28238.726364372982,NO,2025,2202.7263796728053
MWM Moderate,2026,1052.629351595068,29291.35571596805,YES,2026 YTD through 2026-07-10,1722.4843935192023
MWM Ultra Aggressive,2011,1927.902746221528,1927.902746221528,NO,2011,1927.902746221528
MWM Ultra Aggressive,2012,3248.7905836177374,5176.693329839265,NO,2012,3248.7905836177374
MWM Ultra Aggressive,2013,3176.5129116749954,8353.206241514261,NO,2013,3176.5129116749954
MWM Ultra Aggressive,2014,2936.623091345789,11289.82933286005,NO,2014,2936.623091345789
MWM Ultra Aggressive,2015,3060.614908042368,14350.444240902418,NO,2015,3060.614908042368
MWM Ultra Aggressive,2016,3381.195383854491,17731.63962475691,NO,2016,3381.195383854491
MWM Ultra Aggressive,2017,3642.487224447911,21374.12684920482,NO,2017,3642.487224447911
MWM Ultra Aggressive,2018,3992.072001500189,25366.19885070501,NO,2018,3992.072001500189
MWM Ultra Aggressive,2019,2696.217911636082,28062.41676234109,NO,2019,2696.217911636082
MWM Ultra Aggressive,2020,2016.0218623113046,30078.438624652394,NO,2020,2016.0218623113046
MWM Ultra Aggressive,2021,2109.6846351234153,32188.12325977581,NO,2021,2109.6846351234153
MWM Ultra Aggressive,2022,2587.710099679088,34775.8333594549,NO,2022,2587.710099679088
MWM Ultra Aggressive,2023,2705.967829394879,37481.80118884978,NO,2023,2705.967829394879
MWM Ultra Aggressive,2024,2755.4507461646203,40237.2519350144,NO,2024,2755.4507461646203
MWM Ultra Aggressive,2025,2699.1575462186856,42936.40948123309,NO,2025,2699.1575462186856
MWM Ultra Aggressive,2026,1191.2808780270607,44127.690359260145,YES,2026 YTD through 2026-07-10,1949.3687094988268
Tactical Aggressive,2011,1035.2796764711288,1035.2796764711288,NO,2011,1035.2796764711288
Tactical Aggressive,2012,1419.9726931558328,2455.252369626962,NO,2012,1419.9726931558328
Tactical Aggressive,2013,1127.1850322803439,3582.4374019073057,NO,2013,1127.1850322803439
Tactical Aggressive,2014,935.093783727063,4517.531185634369,NO,2014,935.093783727063
Tactical Aggressive,2015,1115.7778963897958,5633.309082024164,NO,2015,1115.7778963897958
Tactical Aggressive,2016,1289.624833165728,6922.933915189892,NO,2016,1289.624833165728
Tactical Aggressive,2017,1243.8347031400488,8166.768618329941,NO,2017,1243.8347031400488
Tactical Aggressive,2018,1349.2811786528566,9516.049796982797,NO,2018,1349.2811786528566
Tactical Aggressive,2019,1094.5922646892377,10610.642061672035,NO,2019,1094.5922646892377
Tactical Aggressive,2020,1065.264193949183,11675.90625562122,NO,2020,1065.264193949183
Tactical Aggressive,2021,1119.095007185373,12795.001262806592,NO,2021,1119.095007185373
Tactical Aggressive,2022,1301.5800146745314,14096.581277481124,NO,2022,1301.5800146745314
Tactical Aggressive,2023,1551.925083193707,15648.50636067483,NO,2023,1551.925083193707
Tactical Aggressive,2024,1813.2852293307947,17461.791590005625,NO,2024,1813.2852293307947
Tactical Aggressive,2025,1867.0617929503028,19328.853382955927,NO,2025,1867.0617929503028
Tactical Aggressive,2026,792.3557302991352,20121.209113255063,YES,2026 YTD through 2026-07-10,1296.5821041258575
Tactical Balanced,2011,3405.6438856144855,3405.6438856144855,NO,2011,3405.6438856144855
Tactical Balanced,2012,2344.5183247626787,5750.162210377164,NO,2012,2344.5183247626787
Tactical Balanced,2013,1383.3667179264282,7133.528928303593,NO,2013,1383.3667179264282
Tactical Balanced,2014,1078.6957939849692,8212.224722288562,NO,2014,1078.6957939849692
Tactical Balanced,2015,1192.465320730406,9404.690043018967,NO,2015,1192.465320730406
Tactical Balanced,2016,871.3994810740163,10276.089524092984,NO,2016,871.3994810740163
Tactical Balanced,2017,711.8871513707998,10987.976675463784,NO,2017,711.8871513707998
Tactical Balanced,2018,605.2015769358095,11593.178252399593,NO,2018,605.2015769358095
Tactical Balanced,2019,633.7073859030803,12226.885638302674,NO,2019,633.7073859030803
Tactical Balanced,2020,674.5894404409169,12901.47507874359,NO,2020,674.5894404409169
Tactical Balanced,2021,564.1399887117291,13465.61506745532,NO,2021,564.1399887117291
Tactical Balanced,2022,666.5772485482662,14132.192316003586,NO,2022,666.5772485482662
Tactical Balanced,2023,796.8649102836367,14929.057226287223,NO,2023,796.8649102836367
Tactical Balanced,2024,893.4644593429417,15822.521685630163,NO,2024,893.4644593429417
Tactical Balanced,2025,941.7148048370594,16764.236490467225,NO,2025,941.7148048370594
Tactical Balanced,2026,436.9298935644586,17201.166384031683,YES,2026 YTD through 2026-07-10,714.9761894691142
Tactical Conservative,2011,4590.825990186162,4590.825990186162,NO,2011,4590.825990186162
Tactical Conservative,2012,2503.777194341418,7094.60318452758,NO,2012,2503.777194341418
Tactical Conservative,2013,1220.5334506893269,8315.136635216906,NO,2013,1220.5334506893269
Tactical Conservative,2014,805.1457774306042,9120.282412647512,NO,2014,805.1457774306042
Tactical Conservative,2015,757.0459691042524,9877.328381751764,NO,2015,757.0459691042524
Tactical Conservative,2016,483.0282240416926,10360.356605793457,NO,2016,483.0282240416926
Tactical Conservative,2017,353.9613969155396,10714.318002708997,NO,2017,353.9613969155396
Tactical Conservative,2018,264.57855523906954,10978.896557948065,NO,2018,264.57855523906954
Tactical Conservative,2019,269.2273708816948,11248.12392882976,NO,2019,269.2273708816948
Tactical Conservative,2020,286.09187125481236,11534.215800084572,NO,2020,286.09187125481236
Tactical Conservative,2021,228.4542923195051,11762.670092404078,NO,2021,228.4542923195051
Tactical Conservative,2022,259.1593156188216,12021.829408022899,NO,2022,259.1593156188216
Tactical Conservative,2023,306.72119082984864,12328.550598852747,NO,2023,306.72119082984864
Tactical Conservative,2024,334.17107697953094,12662.72167583228,NO,2024,334.17107697953094
Tactical Conservative,2025,344.7323776221403,13007.45405345442,NO,2025,344.7323776221403
Tactical Conservative,2026,156.65175787975352,13164.105811334173,YES,2026 YTD through 2026-07-10,256.33924016686944
Tactical Growth,2011,1627.8707287569678,1627.8707287569678,NO,2011,1627.8707287569678
Tactical Growth,2012,1691.0108105138534,3318.881539270821,NO,2012,1691.0108105138534
Tactical Growth,2013,1232.5046584867298,4551.386197757551,NO,2013,1232.5046584867298
Tactical Growth,2014,1041.3791077271271,5592.765305484678,NO,2014,1041.3791077271271
Tactical Growth,2015,1260.1030231133527,6852.8683285980305,NO,2015,1260.1030231133527
Tactical Growth,2016,1240.706762310893,8093.575090908924,NO,2016,1240.706762310893
Tactical Growth,2017,1151.0934823000932,9244.668573209017,NO,2017,1151.0934823000932
Tactical Growth,2018,1172.9666280733998,10417.635201282417,NO,2018,1172.9666280733998
Tactical Growth,2019,1102.0986211350644,11519.733822417482,NO,2019,1102.0986211350644
Tactical Growth,2020,1129.8896629449907,12649.623485362472,NO,2020,1129.8896629449907
Tactical Growth,2021,1079.439087373604,13729.062572736077,NO,2021,1079.439087373604
Tactical Growth,2022,1287.302039850615,15016.36461258669,NO,2022,1287.302039850615
Tactical Growth,2023,1539.8215281798332,16556.186140766524,NO,2023,1539.8215281798332
Tactical Growth,2024,1782.835826108275,18339.0219668748,NO,2024,1782.835826108275
Tactical Growth,2025,1867.134304151457,20206.156271026255,NO,2025,1867.134304151457
Tactical Growth,2026,830.4961900946322,21036.652461120888,YES,2026 YTD through 2026-07-10,1358.9937656093982
Tactical Growth Plus,2011,1331.575202614049,1331.575202614049,NO,2011,1331.575202614049
Tactical Growth Plus,2012,1560.5269054499324,2892.102108063981,NO,2012,1560.5269054499324
Tactical Growth Plus,2013,1185.9769681718296,4078.079076235811,NO,2013,1185.9769681718296
Tactical Growth Plus,2014,998.841398413008,5076.920474648819,NO,2014,998.841398413008
Tactical Growth Plus,2015,1208.4249367343132,6285.345411383132,NO,2015,1208.4249367343132
Tactical Growth Plus,2016,1277.8423240156026,7563.187735398735,NO,2016,1277.8423240156026
Tactical Growth Plus,2017,1209.3757358538114,8772.563471252546,NO,2017,1209.3757358538114
Tactical Growth Plus,2018,1270.7355812315066,10043.299052484053,NO,2018,1270.7355812315066
Tactical Growth Plus,2019,1126.4445454674226,11169.743597951476,NO,2019,1126.4445454674226
Tactical Growth Plus,2020,1132.485843446231,12302.229441397707,NO,2020,1132.485843446231
Tactical Growth Plus,2021,1124.8803171191014,13427.109758516808,NO,2021,1124.8803171191014
Tactical Growth Plus,2022,1331.2025918743275,14758.312350391136,NO,2022,1331.2025918743275
Tactical Growth Plus,2023,1591.175851819353,16349.488202210488,NO,2023,1591.175851819353
Tactical Growth Plus,2024,1851.5602213723482,18201.048423582837,NO,2024,1851.5602213723482
Tactical Growth Plus,2025,1928.7340431163163,20129.78246669915,NO,2025,1928.7340431163163
Tactical Growth Plus,2026,843.8971481473161,20973.679614846467,YES,2026 YTD through 2026-07-10,1380.9226060592446
Tactical Moderate,2011,2220.4617810428076,2220.4617810428076,NO,2011,2220.4617810428076
Tactical Moderate,2012,2007.4066602628293,4227.868441305637,NO,2012,2007.4066602628293
Tactical Moderate,2013,1406.772614670006,5634.641055975643,NO,2013,1406.772614670006
Tactical Moderate,2014,1217.3930878140927,6852.034143789736,NO,2014,1217.3930878140927
Tactical Moderate,2015,1503.0369218813898,8355.071065671125,NO,2015,1503.0369218813898
Tactical Moderate,2016,1260.1968979634278,9615.267963634553,NO,2016,1260.1968979634278
Tactical Moderate,2017,1137.3833124686478,10752.6512761032,NO,2017,1137.3833124686478
Tactical Moderate,2018,1089.470365488773,11842.121641591973,NO,2018,1089.470365488773
Tactical Moderate,2019,1104.8527306041603,12946.974372196135,NO,2019,1104.8527306041603
Tactical Moderate,2020,1165.6402393696815,14112.614611565816,NO,2020,1165.6402393696815
Tactical Moderate,2021,1028.601429496102,15141.216041061918,NO,2021,1028.601429496102
Tactical Moderate,2022,1259.8872170365025,16401.10325809842,NO,2022,1259.8872170365025
Tactical Moderate,2023,1517.2965462251557,17918.399804323577,NO,2023,1517.2965462251557
Tactical Moderate,2024,1748.592541335482,19666.99234565906,NO,2024,1748.592541335482
Tactical Moderate,2025,1881.7631797900408,21548.755525449098,NO,2025,1881.7631797900408
Tactical Moderate,2026,892.7771440956301,22441.53266954473,YES,2026 YTD through 2026-07-10,1460.9080539746674
Tactical Ultra Aggressive,2011,595.0220836132344,595.0220836132344,NO,2011,595.0220836132344
Tactical Ultra Aggressive,2012,1716.2276169577583,2311.249700570993,NO,2012,1716.2276169577583
Tactical Ultra Aggressive,2013,1482.3632173450735,3793.612917916066,NO,2013,1482.3632173450735
Tactical Ultra Aggressive,2014,1083.702053620625,4877.314971536691,NO,2014,1083.702053620625
Tactical Ultra Aggressive,2015,1165.1575160049456,6042.472487541637,NO,2015,1165.1575160049456
Tactical Ultra Aggressive,2016,1617.0691404643603,7659.541628005997,NO,2016,1617.0691404643603
Tactical Ultra Aggressive,2017,1664.3961813899589,9323.937809395957,NO,2017,1664.3961813899589
Tactical Ultra Aggressive,2018,1928.8370226330635,11252.77483202902,NO,2018,1928.8370226330635
Tactical Ultra Aggressive,2019,786.1660279525771,12038.940859981596,NO,2019,786.1660279525771
Tactical Ultra Aggressive,2020,573.8587858105988,12612.799645792194,NO,2020,573.8587858105988
Tactical Ultra Aggressive,2021,799.5025002360015,13412.302146028196,NO,2021,799.5025002360015
Tactical Ultra Aggressive,2022,821.227692179304,14233.529838207502,NO,2022,821.227692179304
Tactical Ultra Aggressive,2023,970.0794482944909,15203.609286501993,NO,2023,970.0794482944909
Tactical Ultra Aggressive,2024,1133.9257795762119,16337.535066078204,NO,2024,1133.9257795762119
Tactical Ultra Aggressive,2025,1070.2219994415402,17407.757065519745,NO,2025,1070.2219994415402
Tactical Ultra Aggressive,2026,324.6903631821558,17732.4474287019,YES,2026 YTD through 2026-07-10,531.3115033889823
VOO Benchmark,2011,0.0,0.0,NO,2011,0.0
VOO Benchmark,2012,0.0,0.0,NO,2012,0.0
VOO Benchmark,2013,0.0,0.0,NO,2013,0.0
VOO Benchmark,2014,0.0,0.0,NO,2014,0.0
VOO Benchmark,2015,0.0,0.0,NO,2015,0.0
VOO Benchmark,2016,0.0,0.0,NO,2016,0.0
VOO Benchmark,2017,0.0,0.0,NO,2017,0.0
VOO Benchmark,2018,0.0,0.0,NO,2018,0.0
VOO Benchmark,2019,0.0,0.0,NO,2019,0.0
VOO Benchmark,2020,0.0,0.0,NO,2020,0.0
VOO Benchmark,2021,0.0,0.0,NO,2021,0.0
VOO Benchmark,2022,0.0,0.0,NO,2022,0.0
VOO Benchmark,2023,0.0,0.0,NO,2023,0.0
VOO Benchmark,2024,0.0,0.0,NO,2024,0.0
VOO Benchmark,2025,0.0,0.0,NO,2025,0.0
VOO Benchmark,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
