Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1759.0528465221553,11996.115349365604,NO,2014,1759.0528465221553
MWM Balanced,2015,1804.673330757833,13800.788680123436,NO,2015,1804.673330757833
MWM Balanced,2016,1308.4614334332196,15109.250113556656,NO,2016,1308.4614334332196
MWM Balanced,2017,1097.8005034073035,16207.05061696396,NO,2017,1097.8005034073035
MWM Balanced,2018,925.9949703931402,17133.0455873571,NO,2018,925.9949703931402
MWM Balanced,2019,946.7735541404797,18079.81914149758,NO,2019,946.7735541404797
MWM Balanced,2020,987.7929454961356,19067.612086993715,NO,2020,987.7929454961356
MWM Balanced,2021,850.4274413602333,19918.039528353947,NO,2021,850.4274413602333
MWM Balanced,2022,964.6716344911147,20882.711162845062,NO,2022,964.6716344911147
MWM Balanced,2023,1076.9418423285927,21959.653005173655,NO,2023,1076.9418423285927
MWM Balanced,2024,1173.609335893307,23133.262341066962,NO,2024,1173.609335893307
MWM Balanced,2025,1267.483031601534,24400.745372668498,NO,2025,1267.483031601534
MWM Balanced,2026,565.7666733217009,24966.5120459902,YES,2026 YTD through 2026-07-10,925.800010890056
MWM Conservative,2011,5317.86579891189,5317.86579891189,NO,2011,5317.86579891189
MWM Conservative,2012,3053.6065633683747,8371.472362280265,NO,2012,3053.6065633683747
MWM Conservative,2013,1584.0990456085665,9955.57140788883,NO,2013,1584.0990456085665
MWM Conservative,2014,1064.4216843280515,11019.993092216882,NO,2014,1064.4216843280515
MWM Conservative,2015,959.9045791154917,11979.897671332375,NO,2015,959.9045791154917
MWM Conservative,2016,606.3523777893411,12586.250049121716,NO,2016,606.3523777893411
MWM Conservative,2017,451.3773629809432,13037.627412102658,NO,2017,451.3773629809432
MWM Conservative,2018,336.9846049996833,13374.612017102341,NO,2018,336.9846049996833
MWM Conservative,2019,336.25763095271964,13710.869648055062,NO,2019,336.25763095271964
MWM Conservative,2020,355.62639484258824,14066.49604289765,NO,2020,355.62639484258824
MWM Conservative,2021,286.631726549995,14353.127769447645,NO,2021,286.631726549995
MWM Conservative,2022,318.49368176320445,14671.621451210849,NO,2022,318.49368176320445
MWM Conservative,2023,361.4556439156851,15033.077095126535,NO,2023,361.4556439156851
MWM Conservative,2024,388.5460860040264,15421.62318113056,NO,2024,388.5460860040264
MWM Conservative,2025,406.88569942372186,15828.508880554284,NO,2025,406.88569942372186
MWM Conservative,2026,181.3997108171454,16009.908591371428,YES,2026 YTD through 2026-07-10,296.83589042805613
MWM Growth,2011,3461.691992134978,3461.691992134978,NO,2011,3461.691992134978
MWM Growth,2012,3531.1076323633224,6992.799624498301,NO,2012,3531.1076323633224
MWM Growth,2013,2939.397394942561,9932.19701944086,NO,2013,2939.397394942561
MWM Growth,2014,2639.58414450387,12571.781163944732,NO,2014,2639.58414450387
MWM Growth,2015,2860.1716650079347,15431.952828952666,NO,2015,2860.1716650079347
MWM Growth,2016,2614.557090574116,18046.509919526783,NO,2016,2614.557090574116
MWM Growth,2017,2549.549199170406,20596.059118697187,NO,2017,2549.549199170406
MWM Growth,2018,2511.657579017339,23107.716697714528,NO,2018,2511.657579017339
MWM Growth,2019,2508.898440785527,25616.615138500056,NO,2019,2508.898440785527
MWM Growth,2020,2435.5304101421116,28052.145548642166,NO,2020,2435.5304101421116
MWM Growth,2021,2464.794620508424,30516.94016915059,NO,2021,2464.794620508424
MWM Growth,2022,2780.779601405096,33297.71977055568,NO,2022,2780.779601405096
MWM Growth,2023,3023.553430383819,36321.273200939504,NO,2023,3023.553430383819
MWM Growth,2024,3290.2500708314205,39611.52327177092,NO,2024,3290.2500708314205
MWM Growth,2025,3634.1081332372773,43245.6314050082,NO,2025,3634.1081332372773
MWM Growth,2026,1512.5258483952898,44758.15725340349,YES,2026 YTD through 2026-07-10,2475.0422973741106
MWM Growth Plus,2011,3280.010016832799,3280.010016832799,NO,2011,3280.010016832799
MWM Growth Plus,2012,3567.3746437714344,6847.384660604233,NO,2012,3567.3746437714344
MWM Growth Plus,2013,3104.5059170542945,9951.890577658527,NO,2013,3104.5059170542945
MWM Growth Plus,2014,2839.057964534724,12790.948542193251,NO,2014,2839.057964534724
MWM Growth Plus,2015,3092.763963020836,15883.712505214087,NO,2015,3092.763963020836
MWM Growth Plus,2016,2949.8449220762986,18833.557427290387,NO,2016,2949.8449220762986
MWM Growth Plus,2017,2949.0679328708634,21782.625360161248,NO,2017,2949.0679328708634
MWM Growth Plus,2018,2972.9692782776665,24755.594638438917,NO,2018,2972.9692782776665
MWM Growth Plus,2019,2936.991230554799,27692.585868993716,NO,2019,2936.991230554799
MWM Growth Plus,2020,2788.7390540298857,30481.3249230236,NO,2020,2788.7390540298857
MWM Growth Plus,2021,2928.5495452830855,33409.87446830668,NO,2021,2928.5495452830855
MWM Growth Plus,2022,3286.067840727751,36695.942309034435,NO,2022,3286.067840727751
MWM Growth Plus,2023,3559.8529054883065,40255.79521452275,NO,2023,3559.8529054883065
MWM Growth Plus,2024,3858.2067202341946,44114.00193475694,NO,2024,3858.2067202341946
MWM Growth Plus,2025,4280.430657824022,48394.43259258096,NO,2025,4280.430657824022
MWM Growth Plus,2026,1752.163797219343,50146.5963898003,YES,2026 YTD through 2026-07-10,2867.1771227225613
MWM Moderate,2011,3916.8820681679413,3916.8820681679413,NO,2011,3916.8820681679413
MWM Moderate,2012,3690.96905182347,7607.851119991412,NO,2012,3690.96905182347
MWM Moderate,2013,2938.70765651037,10546.55877650178,NO,2013,2938.70765651037
MWM Moderate,2014,2624.6403368819188,13171.1991133837,NO,2014,2624.6403368819188
MWM Moderate,2015,2924.7230198358257,16095.922133219527,NO,2015,2924.7230198358257
MWM Moderate,2016,2438.721102853874,18534.6432360734,NO,2016,2438.721102853874
MWM Moderate,2017,2286.2143479776723,20820.85758405107,NO,2017,2286.2143479776723
MWM Moderate,2018,2143.59073889393,22964.448322945,NO,2018,2143.59073889393
MWM Moderate,2019,2186.9623148155424,25151.410637760546,NO,2019,2186.9623148155424
MWM Moderate,2020,2197.3520195621104,27348.762657322655,NO,2020,2197.3520195621104
MWM Moderate,2021,2068.4287367235,29417.191394046156,NO,2021,2068.4287367235
MWM Moderate,2022,2365.336641384616,31782.528035430772,NO,2022,2365.336641384616
MWM Moderate,2023,2599.3833295169916,34381.911364947766,NO,2023,2599.3833295169916
MWM Moderate,2024,2842.4957256356206,37224.40709058338,NO,2024,2842.4957256356206
MWM Moderate,2025,3162.5644546741933,40386.97154525758,NO,2025,3162.5644546741933
MWM Moderate,2026,1398.7862722937957,41785.75781755137,YES,2026 YTD through 2026-07-10,2288.922991026211
MWM Ultra Aggressive,2011,2776.0219750188794,2776.0219750188794,NO,2011,2776.0219750188794
MWM Ultra Aggressive,2012,4171.852975219154,6947.874950238034,NO,2012,4171.852975219154
MWM Ultra Aggressive,2013,4065.6040207858186,11013.478971023851,NO,2013,4065.6040207858186
MWM Ultra Aggressive,2014,3982.746358871288,14996.22532989514,NO,2014,3982.746358871288
MWM Ultra Aggressive,2015,4039.1919876724064,19035.417317567546,NO,2015,4039.1919876724064
MWM Ultra Aggressive,2016,4379.037438555113,23414.454756122657,NO,2016,4379.037438555113
MWM Ultra Aggressive,2017,4790.857161469791,28205.31191759245,NO,2017,4790.857161469791
MWM Ultra Aggressive,2018,5132.302002705512,33337.61392029796,NO,2018,5132.302002705512
MWM Ultra Aggressive,2019,4163.068791135444,37500.68271143341,NO,2019,4163.068791135444
MWM Ultra Aggressive,2020,3423.7653219320864,40924.448033365494,NO,2020,3423.7653219320864
MWM Ultra Aggressive,2021,4290.6688339710745,45215.11686733657,NO,2021,4290.6688339710745
MWM Ultra Aggressive,2022,4859.496481266658,50074.61334860323,NO,2022,4859.496481266658
MWM Ultra Aggressive,2023,5176.073545891411,55250.68689449463,NO,2023,5176.073545891411
MWM Ultra Aggressive,2024,5460.601117216695,60711.28801171133,NO,2024,5460.601117216695
MWM Ultra Aggressive,2025,6202.404496098315,66913.69250780964,NO,2025,6202.404496098315
MWM Ultra Aggressive,2026,2246.7940776438168,69160.48658545346,YES,2026 YTD through 2026-07-10,3676.572127053518
Tactical Aggressive,2011,2854.5374964083826,2854.5374964083826,NO,2011,2854.5374964083826
Tactical Aggressive,2012,3099.7292775421247,5954.266773950507,NO,2012,3099.7292775421247
Tactical Aggressive,2013,2730.48944980189,8684.756223752396,NO,2013,2730.48944980189
Tactical Aggressive,2014,2743.0577814764238,11427.814005228822,NO,2014,2743.0577814764238
Tactical Aggressive,2015,2677.8594246906287,14105.67342991945,NO,2015,2677.8594246906287
Tactical Aggressive,2016,3027.7560522828485,17133.429482202297,NO,2016,3027.7560522828485
Tactical Aggressive,2017,2947.9340534527373,20081.363535655037,NO,2017,2947.9340534527373
Tactical Aggressive,2018,2844.925895362332,22926.28943101737,NO,2018,2844.925895362332
Tactical Aggressive,2019,2370.2602991709923,25296.54973018836,NO,2019,2370.2602991709923
Tactical Aggressive,2020,2354.412213575245,27650.961943763607,NO,2020,2354.412213575245
Tactical Aggressive,2021,3092.3107275665957,30743.2726713302,NO,2021,3092.3107275665957
Tactical Aggressive,2022,4649.18200903288,35392.45468036308,NO,2022,4649.18200903288
Tactical Aggressive,2023,3661.3863749167117,39053.841055279794,NO,2023,3661.3863749167117
Tactical Aggressive,2024,4672.148233484761,43725.989288764555,NO,2024,4672.148233484761
Tactical Aggressive,2025,5670.907612217245,49396.896900981796,NO,2025,5670.907612217245
Tactical Aggressive,2026,2767.7646370493903,52164.661538031185,YES,2026 YTD through 2026-07-10,4529.069406080821
Tactical Balanced,2011,4471.149711692848,4471.149711692848,NO,2011,4471.149711692848
Tactical Balanced,2012,3154.589604236775,7625.7393159296225,NO,2012,3154.589604236775
Tactical Balanced,2013,2000.770523586949,9626.509839516571,NO,2013,2000.770523586949
Tactical Balanced,2014,1683.467932400768,11309.97777191734,NO,2014,1683.467932400768
Tactical Balanced,2015,1663.3314755321494,12973.309247449488,NO,2015,1663.3314755321494
Tactical Balanced,2016,1249.3447451757106,14222.653992625199,NO,2016,1249.3447451757106
Tactical Balanced,2017,1024.1413942201966,15246.795386845395,NO,2017,1024.1413942201966
Tactical Balanced,2018,836.5020856820579,16083.297472527454,NO,2018,836.5020856820579
Tactical Balanced,2019,825.5975385846585,16908.895011112112,NO,2019,825.5975385846585
Tactical Balanced,2020,895.3638257646293,17804.258836876743,NO,2020,895.3638257646293
Tactical Balanced,2021,825.3748585968327,18629.633695473574,NO,2021,825.3748585968327
Tactical Balanced,2022,1055.0803400324828,19684.71403550606,NO,2022,1055.0803400324828
Tactical Balanced,2023,1074.8371714779869,20759.551206984044,NO,2023,1074.8371714779869
Tactical Balanced,2024,1254.6552047065804,22014.206411690626,NO,2024,1254.6552047065804
Tactical Balanced,2025,1380.73684932938,23394.943261020006,NO,2025,1380.73684932938
Tactical Balanced,2026,657.4969785066396,24052.440239526644,YES,2026 YTD through 2026-07-10,1075.9041466472286
Tactical Conservative,2011,5230.1312658036495,5230.1312658036495,NO,2011,5230.1312658036495
Tactical Conservative,2012,2923.4376322651256,8153.5688980687755,NO,2012,2923.4376322651256
Tactical Conservative,2013,1489.7377149333065,9643.306613002082,NO,2013,1489.7377149333065
Tactical Conservative,2014,1040.7605427275848,10684.067155729666,NO,2014,1040.7605427275848
Tactical Conservative,2015,921.4260970256819,11605.493252755348,NO,2015,921.4260970256819
Tactical Conservative,2016,591.0223185768756,12196.515571332224,NO,2016,591.0223185768756
Tactical Conservative,2017,434.6465551574661,12631.16212648969,NO,2017,434.6465551574661
Tactical Conservative,2018,318.8174668596544,12949.979593349344,NO,2018,318.8174668596544
Tactical Conservative,2019,313.9064305905424,13263.886023939887,NO,2019,313.9064305905424
Tactical Conservative,2020,338.76342495208814,13602.649448891974,NO,2020,338.76342495208814
Tactical Conservative,2021,283.777185027783,13886.426633919758,NO,2021,283.777185027783
Tactical Conservative,2022,334.89424229451515,14221.320876214273,NO,2022,334.89424229451515
Tactical Conservative,2023,365.3625211976684,14586.683397411942,NO,2023,365.3625211976684
Tactical Conservative,2024,407.2616032362843,14993.945000648226,NO,2024,407.2616032362843
Tactical Conservative,2025,429.09984979658736,15423.044850444814,NO,2025,429.09984979658736
Tactical Conservative,2026,197.53360154673794,15620.57845199155,YES,2026 YTD through 2026-07-10,323.2368025310258
Tactical Growth,2011,3244.9892853596566,3244.9892853596566,NO,2011,3244.9892853596566
Tactical Growth,2012,3108.1983221588657,6353.187607518523,NO,2012,3108.1983221588657
Tactical Growth,2013,2507.2050801122327,8860.392687630756,NO,2013,2507.2050801122327
Tactical Growth,2014,2422.7262777033125,11283.118965334068,NO,2014,2422.7262777033125
Tactical Growth,2015,2418.830990609972,13701.94995594404,NO,2015,2418.830990609972
Tactical Growth,2016,2423.5903347790127,16125.540290723053,NO,2016,2423.5903347790127
Tactical Growth,2017,2265.596301812222,18391.136592535273,NO,2017,2265.596301812222
Tactical Growth,2018,2113.6472450094248,20504.7838375447,NO,2018,2113.6472450094248
Tactical Growth,2019,1900.8347536880615,22405.61859123276,NO,2019,1900.8347536880615
Tactical Growth,2020,1971.058478725032,24376.677069957794,NO,2020,1971.058478725032
Tactical Growth,2021,2281.2587831330034,26657.935853090796,NO,2021,2281.2587831330034
Tactical Growth,2022,3252.969687746619,29910.905540837415,NO,2022,3252.969687746619
Tactical Growth,2023,2822.867988780271,32733.773529617687,NO,2023,2822.867988780271
Tactical Growth,2024,3503.114110652199,36236.88764026989,NO,2024,3503.114110652199
Tactical Growth,2025,4097.111105004767,40333.99874527465,NO,2025,4097.111105004767
Tactical Growth,2026,1971.6348253429844,42305.63357061764,YES,2026 YTD through 2026-07-10,3226.311532379429
Tactical Growth Plus,2011,3049.7633908840203,3049.7633908840203,NO,2011,3049.7633908840203
Tactical Growth Plus,2012,3106.6261531883733,6156.389544072394,NO,2012,3106.6261531883733
Tactical Growth Plus,2013,2619.1689274469327,8775.558471519325,NO,2013,2619.1689274469327
Tactical Growth Plus,2014,2583.5444342932506,11359.102905812577,NO,2014,2583.5444342932506
Tactical Growth Plus,2015,2558.049619297142,13917.15252510972,NO,2015,2558.049619297142
Tactical Growth Plus,2016,2716.631901751144,16633.784426860864,NO,2016,2716.631901751144
Tactical Growth Plus,2017,2592.5222968246726,19226.306723685535,NO,2017,2592.5222968246726
Tactical Growth Plus,2018,2461.4393514219378,21687.746075107472,NO,2018,2461.4393514219378
Tactical Growth Plus,2019,2139.7289322627353,23827.47500737021,NO,2019,2139.7289322627353
Tactical Growth Plus,2020,2178.8072482427265,26006.282255612936,NO,2020,2178.8072482427265
Tactical Growth Plus,2021,2671.4651081360494,28677.747363748986,NO,2021,2671.4651081360494
Tactical Growth Plus,2022,3907.5486802885425,32585.29604403753,NO,2022,3907.5486802885425
Tactical Growth Plus,2023,3243.4746020416615,35828.77064607919,NO,2023,3243.4746020416615
Tactical Growth Plus,2024,4079.3891210479596,39908.159767127145,NO,2024,4079.3891210479596
Tactical Growth Plus,2025,4854.231155248193,44762.39092237534,NO,2025,4854.231155248193
Tactical Growth Plus,2026,2351.9823497953957,47114.373272170735,YES,2026 YTD through 2026-07-10,3848.698390574284
Tactical Moderate,2011,3712.168157582046,3712.168157582046,NO,2011,3712.168157582046
Tactical Moderate,2012,3296.3993060625003,7008.5674636445465,NO,2012,3296.3993060625003
Tactical Moderate,2013,2544.6727453730236,9553.240209017571,NO,2013,2544.6727453730236
Tactical Moderate,2014,2446.4136878260947,11999.653896843665,NO,2014,2446.4136878260947
Tactical Moderate,2015,2545.328038747456,14544.98193559112,NO,2015,2545.328038747456
Tactical Moderate,2016,2273.220157578263,16818.202093169384,NO,2016,2273.220157578263
Tactical Moderate,2017,2052.855899775645,18871.05799294503,NO,2017,2052.855899775645
Tactical Moderate,2018,1829.0717264897235,20700.129719434753,NO,2018,1829.0717264897235
Tactical Moderate,2019,1721.6472400042612,22421.776959439012,NO,2019,1721.6472400042612
Tactical Moderate,2020,1839.4274887540982,24261.20444819311,NO,2020,1839.4274887540982
Tactical Moderate,2021,1933.6971109405697,26194.901559133683,NO,2021,1933.6971109405697
Tactical Moderate,2022,2718.8187762719213,28913.720335405604,NO,2022,2718.8187762719213
Tactical Moderate,2023,2484.2322454871696,31397.952580892772,NO,2023,2484.2322454871696
Tactical Moderate,2024,3047.811009155526,34445.7635900483,NO,2024,3047.811009155526
Tactical Moderate,2025,3548.2575997707268,37994.021189819025,NO,2025,3548.2575997707268
Tactical Moderate,2026,1761.357044645798,39755.37823446482,YES,2026 YTD through 2026-07-10,2882.220618511306
Tactical Ultra Aggressive,2011,2519.1284588984,2519.1284588984,NO,2011,2519.1284588984
Tactical Ultra Aggressive,2012,3599.7943985311394,6118.922857429539,NO,2012,3599.7943985311394
Tactical Ultra Aggressive,2013,3389.767958623123,9508.690816052662,NO,2013,3389.767958623123
Tactical Ultra Aggressive,2014,3372.2494982920953,12880.940314344758,NO,2014,3372.2494982920953
Tactical Ultra Aggressive,2015,3206.4201571762474,16087.360471521006,NO,2015,3206.4201571762474
Tactical Ultra Aggressive,2016,4014.0918576559147,20101.45232917692,NO,2016,4014.0918576559147
Tactical Ultra Aggressive,2017,4130.92683585848,24232.3791650354,NO,2017,4130.92683585848
Tactical Ultra Aggressive,2018,4184.29813032206,28416.677295357462,NO,2018,4184.29813032206
Tactical Ultra Aggressive,2019,2731.053626295642,31147.730921653103,NO,2019,2731.053626295642
Tactical Ultra Aggressive,2020,2522.671002576659,33670.40192422976,NO,2020,2522.671002576659
Tactical Ultra Aggressive,2021,4011.188139575788,37681.59006380555,NO,2021,4011.188139575788
Tactical Ultra Aggressive,2022,6271.69696448904,43953.28702829459,NO,2022,6271.69696448904
Tactical Ultra Aggressive,2023,4497.607134783096,48450.89416307768,NO,2023,4497.607134783096
Tactical Ultra Aggressive,2024,5817.874888504364,54268.76905158205,NO,2024,5817.874888504364
Tactical Ultra Aggressive,2025,7325.29058099925,61594.059632581295,NO,2025,7325.29058099925
Tactical Ultra Aggressive,2026,3540.77248413213,65134.83211671343,YES,2026 YTD through 2026-07-10,5793.991337670758
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-10,6939.296739097648
