Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.189716530756,36833.81875861553,NO,2021,3477.189716530756
MWM Aggressive,2022,3872.940890730769,40706.7596493463,NO,2022,3872.940890730769
MWM Aggressive,2023,4180.850019082274,44887.60966842857,NO,2023,4180.850019082274
MWM Aggressive,2024,4505.028745276241,49392.638413704815,NO,2024,4505.028745276241
MWM Aggressive,2025,5017.334170409503,54409.97258411432,NO,2025,5017.334170409503
MWM Aggressive,2026,2161.268051245928,56571.24063536025,YES,2026 YTD through 2026-08-14,3063.2145608210003
MWM Balanced,2011,4657.418187847269,4657.418187847269,NO,2011,4657.418187847269
MWM Balanced,2012,3432.5902325299385,8090.008420377208,NO,2012,3432.5902325299385
MWM Balanced,2013,2234.8696237872846,10324.878044164492,NO,2013,2234.8696237872846
MWM Balanced,2014,1773.856823625105,12098.734867789597,NO,2014,1773.856823625105
MWM Balanced,2015,1820.1993911923032,13918.9342589819,NO,2015,1820.1993911923032
MWM Balanced,2016,1319.5074615111882,15238.441720493089,NO,2016,1319.5074615111882
MWM Balanced,2017,1107.3471759162214,16345.78889640931,NO,2017,1107.3471759162214
MWM Balanced,2018,934.1934156940251,17279.982312103337,NO,2018,934.1934156940251
MWM Balanced,2019,954.8965563649915,18234.878868468328,NO,2019,954.8965563649915
MWM Balanced,2020,996.053720729307,19230.932589197633,NO,2020,996.053720729307
MWM Balanced,2021,857.5302773081542,20088.462866505786,NO,2021,857.5302773081542
MWM Balanced,2022,973.2975051099079,21061.760371615695,NO,2022,973.2975051099079
MWM Balanced,2023,1086.360577038761,22148.120948654458,NO,2023,1086.360577038761
MWM Balanced,2024,1184.0773410533523,23332.19828970781,NO,2024,1184.0773410533523
MWM Balanced,2025,1278.8085146833703,24611.006804391178,NO,2025,1278.8085146833703
MWM Balanced,2026,676.343014996147,25287.349819387327,YES,2026 YTD through 2026-08-14,958.5963992071374
MWM Conservative,2011,5362.7555323033,5362.7555323033,NO,2011,5362.7555323033
MWM Conservative,2012,3079.2649498248784,8442.020482128179,NO,2012,3079.2649498248784
MWM Conservative,2013,1597.5530185156867,10039.573500643866,NO,2013,1597.5530185156867
MWM Conservative,2014,1073.5193497465216,11113.092850390387,NO,2014,1073.5193497465216
MWM Conservative,2015,967.7884166994513,12080.881267089839,NO,2015,967.7884166994513
MWM Conservative,2016,611.1822933726008,12692.063560462439,NO,2016,611.1822933726008
MWM Conservative,2017,455.0711680204634,13147.134728482903,NO,2017,455.0711680204634
MWM Conservative,2018,339.78236501800313,13486.917093500906,NO,2018,339.78236501800313
MWM Conservative,2019,338.83618148590165,13825.753274986808,NO,2019,338.83618148590165
MWM Conservative,2020,358.2437964522803,14183.997071439087,NO,2020,358.2437964522803
MWM Conservative,2021,288.76609076367987,14472.763162202767,NO,2021,288.76609076367987
MWM Conservative,2022,321.0585780565429,14793.82174025931,NO,2022,321.0585780565429
MWM Conservative,2023,364.2741323329531,15158.095872592263,NO,2023,364.2741323329531
MWM Conservative,2024,391.6109926840894,15549.706865276354,NO,2024,391.6109926840894
MWM Conservative,2025,410.10400117169894,15959.810866448051,NO,2025,410.10400117169894
MWM Conservative,2026,220.95500298483233,16180.765869432884,YES,2026 YTD through 2026-08-14,313.16457115960486
MWM Growth,2011,3491.495883629098,3491.495883629098,NO,2011,3491.495883629098
MWM Growth,2012,3558.421324973632,7049.91720860273,NO,2012,3558.421324973632
MWM Growth,2013,2963.2201075500607,10013.137316152792,NO,2013,2963.2201075500607
MWM Growth,2014,2658.9601315704354,12672.097447723227,NO,2014,2658.9601315704354
MWM Growth,2015,2884.270371136461,15556.367818859688,NO,2015,2884.270371136461
MWM Growth,2016,2635.240432258565,18191.608251118254,NO,2016,2635.240432258565
MWM Growth,2017,2570.2063467165517,20761.814597834804,NO,2017,2570.2063467165517
MWM Growth,2018,2532.3224211775355,23294.137019012338,NO,2018,2532.3224211775355
MWM Growth,2019,2530.7486789306586,25824.885697943,NO,2019,2530.7486789306586
MWM Growth,2020,2457.0019097797467,28281.887607722743,NO,2020,2457.0019097797467
MWM Growth,2021,2485.3297571311937,30767.21736485394,NO,2021,2485.3297571311937
MWM Growth,2022,2805.230446777466,33572.447811631406,NO,2022,2805.230446777466
MWM Growth,2023,3049.8518824598773,36622.299694091285,NO,2023,3049.8518824598773
MWM Growth,2024,3319.508438447001,39941.80813253828,NO,2024,3319.508438447001
MWM Growth,2025,3666.3419873987373,43608.15011993702,NO,2025,3666.3419873987373
MWM Growth,2026,1708.071351201925,45316.221471138946,YES,2026 YTD through 2026-08-14,2420.8885292625705
MWM Growth Plus,2011,3308.4167795442077,3308.4167795442077,NO,2011,3308.4167795442077
MWM Growth Plus,2012,3594.732167135036,6903.148946679244,NO,2012,3594.732167135036
MWM Growth Plus,2013,3129.5746455980693,10032.723592277312,NO,2013,3129.5746455980693
MWM Growth Plus,2014,2859.4255575399834,12892.149149817296,NO,2014,2859.4255575399834
MWM Growth Plus,2015,3118.8420667058526,16010.991216523149,NO,2015,3118.8420667058526
MWM Growth Plus,2016,2973.1556942818506,18984.146910805,NO,2016,2973.1556942818506
MWM Growth Plus,2017,2972.8668594448022,21957.013770249803,NO,2017,2972.8668594448022
MWM Growth Plus,2018,2997.31421422953,24954.327984479332,NO,2018,2997.31421422953
MWM Growth Plus,2019,2962.8652945618937,27917.193279041225,NO,2019,2962.8652945618937
MWM Growth Plus,2020,2813.8066504573326,30730.999929498557,NO,2020,2813.8066504573326
MWM Growth Plus,2021,2953.150717562198,33684.15064706076,NO,2021,2953.150717562198
MWM Growth Plus,2022,3314.978658992032,36999.12930605279,NO,2022,3314.978658992032
MWM Growth Plus,2023,3590.9156145121237,40590.04492056491,NO,2023,3590.9156145121237
MWM Growth Plus,2024,3892.5682461063043,44482.61316667122,NO,2024,3892.5682461063043
MWM Growth Plus,2025,4318.320118135466,48800.933284806684,NO,2025,4318.320118135466
MWM Growth Plus,2026,1943.53171509053,50744.46499989721,YES,2026 YTD through 2026-08-14,2754.6118796558694
MWM Moderate,2011,3952.080843391237,3952.080843391237,NO,2011,3952.080843391237
MWM Moderate,2012,3721.854677145582,7673.935520536819,NO,2012,3721.854677145582
MWM Moderate,2013,2964.3993184150377,10638.334838951858,NO,2013,2964.3993184150377
MWM Moderate,2014,2645.915855431522,13284.25069438338,NO,2014,2645.915855431522
MWM Moderate,2015,2950.7522458657113,16235.00294024909,NO,2015,2950.7522458657113
MWM Moderate,2016,2460.21920031176,18695.22214056085,NO,2016,2460.21920031176
MWM Moderate,2017,2306.822975680234,21002.045116241083,NO,2017,2306.822975680234
MWM Moderate,2018,2163.2793180310446,23165.32443427213,NO,2018,2163.2793180310446
MWM Moderate,2019,2207.470070380606,25372.794504652735,NO,2019,2207.470070380606
MWM Moderate,2020,2217.830905785321,27590.625410438057,NO,2020,2217.830905785321
MWM Moderate,2021,2087.265578202648,29677.890988640705,NO,2021,2087.265578202648
MWM Moderate,2022,2388.0053550864322,32065.896343727138,NO,2022,2388.0053550864322
MWM Moderate,2023,2623.9607182203385,34689.85706194748,NO,2023,2623.9607182203385
MWM Moderate,2024,2869.986996986215,37559.84405893369,NO,2024,2869.986996986215
MWM Moderate,2025,3193.005854103128,40752.849913036815,NO,2025,3193.005854103128
MWM Moderate,2026,1618.7529947722721,42371.60290780909,YES,2026 YTD through 2026-08-14,2294.295583141803
MWM Ultra Aggressive,2011,2781.2229429947447,2781.2229429947447,NO,2011,2781.2229429947447
MWM Ultra Aggressive,2012,4177.772184817985,6958.99512781273,NO,2012,4177.772184817985
MWM Ultra Aggressive,2013,4071.916206319562,11030.911334132292,NO,2013,4071.916206319562
MWM Ultra Aggressive,2014,3987.819648229051,15018.730982361343,NO,2014,3987.819648229051
MWM Ultra Aggressive,2015,4046.0349702183557,19064.7659525797,NO,2015,4046.0349702183557
MWM Ultra Aggressive,2016,4386.052310862619,23450.818263442317,NO,2016,4386.052310862619
MWM Ultra Aggressive,2017,4798.587239343363,28249.40550278568,NO,2017,4798.587239343363
MWM Ultra Aggressive,2018,5140.697853971678,33390.10335675736,NO,2018,5140.697853971678
MWM Ultra Aggressive,2019,4171.523307975693,37561.62666473305,NO,2019,4171.523307975693
MWM Ultra Aggressive,2020,3431.286890726748,40992.9135554598,NO,2020,3431.286890726748
MWM Ultra Aggressive,2021,4298.908469640393,45291.82202510019,NO,2021,4298.908469640393
MWM Ultra Aggressive,2022,4868.694767091928,50160.516792192124,NO,2022,4868.694767091928
MWM Ultra Aggressive,2023,5185.876533339789,55346.39332553191,NO,2023,5185.876533339789
MWM Ultra Aggressive,2024,5471.048933534712,60817.44225906662,NO,2024,5471.048933534712
MWM Ultra Aggressive,2025,6213.87410630698,67031.3163653736,NO,2025,6213.87410630698
MWM Ultra Aggressive,2026,2251.690683276584,69283.00704865018,YES,2026 YTD through 2026-08-14,3191.3726219668124
Tactical Aggressive,2011,2848.0575342791735,2848.0575342791735,NO,2011,2848.0575342791735
Tactical Aggressive,2012,3447.423403629012,6295.480937908185,NO,2012,3447.423403629012
Tactical Aggressive,2013,3267.9715655733717,9563.452503481556,NO,2013,3267.9715655733717
Tactical Aggressive,2014,2631.9356919749657,12195.388195456522,NO,2014,2631.9356919749657
Tactical Aggressive,2015,3001.642602597342,15197.030798053864,NO,2015,3001.642602597342
Tactical Aggressive,2016,3941.4876425840857,19138.51844063795,NO,2016,3941.4876425840857
Tactical Aggressive,2017,3676.1997613051717,22814.71820194312,NO,2017,3676.1997613051717
Tactical Aggressive,2018,3831.685994295289,26646.40419623841,NO,2018,3831.685994295289
Tactical Aggressive,2019,2965.9835152930564,29612.387711531468,NO,2019,2965.9835152930564
Tactical Aggressive,2020,2810.4417554960414,32422.82946702751,NO,2020,2810.4417554960414
Tactical Aggressive,2021,4343.574553352351,36766.40402037986,NO,2021,4343.574553352351
Tactical Aggressive,2022,5913.907587445702,42680.31160782556,NO,2022,5913.907587445702
Tactical Aggressive,2023,4592.13171269377,47272.443320519335,NO,2023,4592.13171269377
Tactical Aggressive,2024,5847.489875431655,53119.93319595099,NO,2024,5847.489875431655
Tactical Aggressive,2025,7255.270878255835,60375.20407420682,NO,2025,7255.270878255835
Tactical Aggressive,2026,3922.2222130254595,64297.42628723228,YES,2026 YTD through 2026-08-14,5559.055105075455
Tactical Balanced,2011,4490.203551486391,4490.203551486391,NO,2011,4490.203551486391
Tactical Balanced,2012,3343.1637311479426,7833.367282634334,NO,2012,3343.1637311479426
Tactical Balanced,2013,2305.954018935978,10139.321301570311,NO,2013,2305.954018935978
Tactical Balanced,2014,1682.0890185396638,11821.410320109975,NO,2014,1682.0890185396638
Tactical Balanced,2015,1774.4650806236878,13595.875400733663,NO,2015,1774.4650806236878
Tactical Balanced,2016,1483.6327488588506,15079.508149592513,NO,2016,1483.6327488588506
Tactical Balanced,2017,1193.9176691870337,16273.425818779548,NO,2017,1193.9176691870337
Tactical Balanced,2018,1015.4558397835367,17288.881658563085,NO,2018,1015.4558397835367
Tactical Balanced,2019,966.4425240945649,18255.32418265765,NO,2019,966.4425240945649
Tactical Balanced,2020,1006.2072126321871,19261.531395289836,NO,2020,1006.2072126321871
Tactical Balanced,2021,995.7567561733434,20257.28815146318,NO,2021,995.7567561733434
Tactical Balanced,2022,1238.9281961921522,21496.216347655332,NO,2022,1238.9281961921522
Tactical Balanced,2023,1259.9205016889703,22756.1368493443,NO,2023,1259.9205016889703
Tactical Balanced,2024,1454.7068644829565,24210.84371382726,NO,2024,1454.7068644829565
Tactical Balanced,2025,1624.206079462558,25835.049793289818,NO,2025,1624.206079462558
Tactical Balanced,2026,923.857525350575,26758.90731864039,YES,2026 YTD through 2026-08-14,1309.40436663861
Tactical Conservative,2011,5262.426750486774,5262.426750486774,NO,2011,5262.426750486774
Tactical Conservative,2012,3032.7393746853886,8295.166125172163,NO,2012,3032.7393746853886
Tactical Conservative,2013,1656.599127755552,9951.765252927715,NO,2013,1656.599127755552
Tactical Conservative,2014,1049.5857791107053,11001.35103203842,NO,2014,1049.5857791107053
Tactical Conservative,2015,961.8935634946404,11963.24459553306,NO,2015,961.8935634946404
Tactical Conservative,2016,662.0849611883356,12625.329556721395,NO,2016,662.0849611883356
Tactical Conservative,2017,482.5670279168256,13107.896584638222,NO,2017,482.5670279168256
Tactical Conservative,2018,362.36440233122426,13470.260986969446,NO,2018,362.36440233122426
Tactical Conservative,2019,349.6676085747449,13819.92859554419,NO,2019,349.6676085747449
Tactical Conservative,2020,367.51516882837655,14187.443764372567,NO,2020,367.51516882837655
Tactical Conservative,2021,319.3597662390483,14506.803530611616,NO,2021,319.3597662390483
Tactical Conservative,2022,373.36663767320044,14880.170168284816,NO,2022,373.36663767320044
Tactical Conservative,2023,407.4412699453174,15287.611438230133,NO,2023,407.4412699453174
Tactical Conservative,2024,450.44072854226624,15738.052166772399,NO,2024,450.44072854226624
Tactical Conservative,2025,478.8449207237345,16216.897087496134,NO,2025,478.8449207237345
Tactical Conservative,2026,267.6170926009789,16484.514180097114,YES,2026 YTD through 2026-08-14,379.29981628485194
Tactical Growth,2011,3245.024647024526,3245.024647024526,NO,2011,3245.024647024526
Tactical Growth,2012,3406.5555596670765,6651.580206691602,NO,2012,3406.5555596670765
Tactical Growth,2013,2975.3198113005096,9626.900017992113,NO,2013,2975.3198113005096
Tactical Growth,2014,2358.0959536670493,11984.995971659162,NO,2014,2358.0959536670493
Tactical Growth,2015,2667.768533075226,14652.764504734387,NO,2015,2667.768533075226
Tactical Growth,2016,3077.2189083802223,17729.98341311461,NO,2016,3077.2189083802223
Tactical Growth,2017,2777.9772958559183,20507.960708970528,NO,2017,2777.9772958559183
Tactical Growth,2018,2765.9820429735382,23273.942751944065,NO,2018,2765.9820429735382
Tactical Growth,2019,2339.157565678735,25613.1003176228,NO,2019,2339.157565678735
Tactical Growth,2020,2309.2553470806556,27922.355664703457,NO,2020,2309.2553470806556
Tactical Growth,2021,3048.431791604517,30970.787456307975,NO,2021,3048.431791604517
Tactical Growth,2022,4048.378901051964,35019.166357359936,NO,2022,4048.378901051964
Tactical Growth,2023,3480.141174934971,38499.30753229491,NO,2023,3480.141174934971
Tactical Growth,2024,4287.728286041987,42787.035818336895,NO,2024,4287.728286041987
Tactical Growth,2025,5118.731944672228,47905.76776300912,NO,2025,5118.731944672228
Tactical Growth,2026,2809.8003860245594,50715.56814903369,YES,2026 YTD through 2026-08-14,3982.3942479088246
Tactical Growth Plus,2011,3046.5410906518505,3046.5410906518505,NO,2011,3046.5410906518505
Tactical Growth Plus,2012,3429.2479880842325,6475.789078736083,NO,2012,3429.2479880842325
Tactical Growth Plus,2013,3121.8925929816505,9597.681671717733,NO,2013,3121.8925929816505
Tactical Growth Plus,2014,2497.6475920065304,12095.329263724263,NO,2014,2497.6475920065304
Tactical Growth Plus,2015,2843.008471315968,14938.337735040232,NO,2015,2843.008471315968
Tactical Growth Plus,2016,3492.4720123202806,18430.809747360512,NO,2016,3492.4720123202806
Tactical Growth Plus,2017,3206.1371246251324,21636.946871985645,NO,2017,3206.1371246251324
Tactical Growth Plus,2018,3267.4708731893356,24904.417745174982,NO,2018,3267.4708731893356
Tactical Growth Plus,2019,2655.4481460321467,27559.865891207126,NO,2019,2655.4481460321467
Tactical Growth Plus,2020,2575.111076414254,30134.97696762138,NO,2020,2575.111076414254
Tactical Growth Plus,2021,3655.608162122225,33790.58512974361,NO,2021,3655.608162122225
Tactical Growth Plus,2022,4915.926811172172,38706.51194091578,NO,2022,4915.926811172172
Tactical Growth Plus,2023,4033.329294953888,42739.841235869666,NO,2023,4033.329294953888
Tactical Growth Plus,2024,5047.117073917757,47786.95830978743,NO,2024,5047.117073917757
Tactical Growth Plus,2025,6135.452006015482,53922.4103158029,NO,2025,6135.452006015482
Tactical Growth Plus,2026,3346.144784763931,57268.55510056684,YES,2026 YTD through 2026-08-14,4742.567411476437
Tactical Moderate,2011,3717.9803524860085,3717.9803524860085,NO,2011,3717.9803524860085
Tactical Moderate,2012,3580.020148601473,7298.000501087481,NO,2012,3580.020148601473
Tactical Moderate,2013,3006.2912602325027,10304.291761319984,NO,2013,3006.2912602325027
Tactical Moderate,2014,2402.42329443799,12706.715055757973,NO,2014,2402.42329443799
Tactical Moderate,2015,2779.8611868614566,15486.57624261943,NO,2015,2779.8611868614566
Tactical Moderate,2016,2848.4802450096954,18335.056487629125,NO,2016,2848.4802450096954
Tactical Moderate,2017,2492.373714953686,20827.43020258281,NO,2017,2492.373714953686
Tactical Moderate,2018,2359.862528785294,23187.292731368107,NO,2018,2359.862528785294
Tactical Moderate,2019,2098.4327056759666,25285.72543704407,NO,2019,2098.4327056759666
Tactical Moderate,2020,2131.1686950574567,27416.89413210153,NO,2020,2131.1686950574567
Tactical Moderate,2021,2523.2489279991532,29940.143060100683,NO,2021,2523.2489279991532
Tactical Moderate,2022,3341.117127467242,33281.260187567925,NO,2022,3341.117127467242
Tactical Moderate,2023,3032.511307073837,36313.77149464176,NO,2023,3032.511307073837
Tactical Moderate,2024,3684.4575022381005,39998.228996879865,NO,2024,3684.4575022381005
Tactical Moderate,2025,4373.000155050793,44371.22915193066,NO,2025,4373.000155050793
Tactical Moderate,2026,2522.7609105457623,46893.99006247642,YES,2026 YTD through 2026-08-14,3575.5666448680095
Tactical Ultra Aggressive,2011,2507.0046285218405,2507.0046285218405,NO,2011,2507.0046285218405
Tactical Ultra Aggressive,2012,3977.2976282937493,6484.30225681559,NO,2012,3977.2976282937493
Tactical Ultra Aggressive,2013,4036.437983537044,10520.740240352634,NO,2013,4036.437983537044
Tactical Ultra Aggressive,2014,3228.913217526556,13749.65345787919,NO,2014,3228.913217526556
Tactical Ultra Aggressive,2015,3613.909343495442,17363.56280137463,NO,2015,3613.909343495442
Tactical Ultra Aggressive,2016,5239.756322565344,22603.319123939975,NO,2016,5239.756322565344
Tactical Ultra Aggressive,2017,5155.113753831458,27758.432877771433,NO,2017,5155.113753831458
Tactical Ultra Aggressive,2018,5642.321268524949,33400.754146296385,NO,2018,5642.321268524949
Tactical Ultra Aggressive,2019,3427.8708670252663,36828.62501332165,NO,2019,3427.8708670252663
Tactical Ultra Aggressive,2020,3056.8318235558754,39885.45683687752,NO,2020,3056.8318235558754
Tactical Ultra Aggressive,2021,5832.453942790483,45717.910779668004,NO,2021,5832.453942790483
Tactical Ultra Aggressive,2022,8044.948978893373,53762.85975856138,NO,2022,8044.948978893373
Tactical Ultra Aggressive,2023,5656.577027532712,59419.43678609409,NO,2023,5656.577027532712
Tactical Ultra Aggressive,2024,7363.693734046397,66783.13052014049,NO,2024,7363.693734046397
Tactical Ultra Aggressive,2025,9468.813902847947,76251.94442298844,NO,2025,9468.813902847947
Tactical Ultra Aggressive,2026,4837.489021935971,81089.4334449244,YES,2026 YTD through 2026-08-14,6856.283653137597
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-14,6180.636656086777
