Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.166791915775,36817.48808298986,NO,2021,3476.166791915775
MWM Aggressive,2022,3871.2204897527636,40688.70857274263,NO,2022,3871.2204897527636
MWM Aggressive,2023,4179.313164707766,44868.02173745039,NO,2023,4179.313164707766
MWM Aggressive,2024,4503.289281159742,49371.31101861014,NO,2024,4503.289281159742
MWM Aggressive,2025,5015.361474828208,54386.672493438346,NO,2025,5015.361474828208
MWM Aggressive,2026,2126.413636689145,56513.08613012749,YES,2026 YTD through 2026-08-06,3111.824834179237
MWM Balanced,2011,4645.152295389677,4645.152295389677,NO,2011,4645.152295389677
MWM Balanced,2012,3424.868714655753,8070.021010045431,NO,2012,3424.868714655753
MWM Balanced,2013,2230.5766953829943,10300.597705428425,NO,2013,2230.5766953829943
MWM Balanced,2014,1769.7335651211877,12070.331270549612,NO,2014,1769.7335651211877
MWM Balanced,2015,1816.7869510898556,13887.118221639468,NO,2015,1816.7869510898556
MWM Balanced,2016,1317.560129737075,15204.678351376544,NO,2016,1317.560129737075
MWM Balanced,2017,1105.7605176230795,16310.438868999623,NO,2017,1105.7605176230795
MWM Balanced,2018,932.8309695359484,17243.269838535572,NO,2018,932.8309695359484
MWM Balanced,2019,953.7937090746871,18197.063547610258,NO,2019,953.7937090746871
MWM Balanced,2020,995.0328768148607,19192.09642442512,NO,2020,995.0328768148607
MWM Balanced,2021,856.655373845198,20048.751798270318,NO,2021,856.655373845198
MWM Balanced,2022,971.9518706281117,21020.70366889843,NO,2022,971.9518706281117
MWM Balanced,2023,1085.106230565812,22105.809899464242,NO,2023,1085.106230565812
MWM Balanced,2024,1182.7337527797104,23288.543652243952,NO,2024,1182.7337527797104
MWM Balanced,2025,1277.3620941435934,24565.905746387543,NO,2025,1277.3620941435934
MWM Balanced,2026,651.569282319438,25217.475028706984,YES,2026 YTD through 2026-08-06,953.5160229064948
MWM Conservative,2011,5345.583198629055,5345.583198629055,NO,2011,5345.583198629055
MWM Conservative,2012,3070.1210536686203,8415.704252297675,NO,2012,3070.1210536686203
MWM Conservative,2013,1593.327247640325,10009.031499938,NO,2013,1593.327247640325
MWM Conservative,2014,1070.2902794222312,11079.32177936023,NO,2014,1070.2902794222312
MWM Conservative,2015,965.5783045322344,12044.900083892466,NO,2015,965.5783045322344
MWM Conservative,2016,610.0413774111906,12654.941461303657,NO,2016,610.0413774111906
MWM Conservative,2017,454.23841564249216,13109.17987694615,NO,2017,454.23841564249216
MWM Conservative,2018,339.1538532136984,13448.333730159848,NO,2018,339.1538532136984
MWM Conservative,2019,338.36921155234216,13786.702941712188,NO,2019,338.36921155234216
MWM Conservative,2020,357.8252890042281,14144.528230716418,NO,2020,357.8252890042281
MWM Conservative,2021,288.41407201397215,14432.94230273039,NO,2021,288.41407201397215
MWM Conservative,2022,320.54060248373156,14753.482905214121,NO,2022,320.54060248373156
MWM Conservative,2023,363.7822564959456,15117.265161710067,NO,2023,363.7822564959456
MWM Conservative,2024,391.1004671027476,15508.365628812815,NO,2024,391.1004671027476
MWM Conservative,2025,409.5712559940681,15917.936884806883,NO,2025,409.5712559940681
MWM Conservative,2026,211.9955080201737,16129.932392827057,YES,2026 YTD through 2026-08-06,310.2373288100103
MWM Growth,2011,3486.589652996487,3486.589652996487,NO,2011,3486.589652996487
MWM Growth,2012,3554.794378078582,7041.384031075069,NO,2012,3554.794378078582
MWM Growth,2013,2960.806880285939,10002.190911361009,NO,2013,2960.806880285939
MWM Growth,2014,2656.0744496715274,12658.265361032536,NO,2014,2656.0744496715274
MWM Growth,2015,2881.4036294640455,15539.66899049658,NO,2015,2881.4036294640455
MWM Growth,2016,2633.4521990275807,18173.12118952416,NO,2016,2633.4521990275807
MWM Growth,2017,2568.5278259075712,20741.649015431733,NO,2017,2568.5278259075712
MWM Growth,2018,2530.626186290778,23272.27520172251,NO,2018,2530.626186290778
MWM Growth,2019,2529.2049599803554,25801.480161702868,NO,2019,2529.2049599803554
MWM Growth,2020,2455.5061281694516,28256.98628987232,NO,2020,2455.5061281694516
MWM Growth,2021,2484.0215279324857,30741.007817804802,NO,2021,2484.0215279324857
MWM Growth,2022,2803.075414552457,33544.08323235726,NO,2022,2803.075414552457
MWM Growth,2023,3047.906995674101,36591.99022803136,NO,2023,3047.906995674101
MWM Growth,2024,3317.338188169957,39909.328416201315,NO,2024,3317.338188169957
MWM Growth,2025,3663.914524550174,43573.242940751494,NO,2025,3663.914524550174
MWM Growth,2026,1665.5401754419267,45238.78311619342,YES,2026 YTD through 2026-08-06,2437.3758665003807
MWM Growth Plus,2011,3304.73715921576,3304.73715921576,NO,2011,3304.73715921576
MWM Growth Plus,2012,3591.9310025191157,6896.668161734876,NO,2012,3591.9310025191157
MWM Growth Plus,2013,3127.650665893442,10024.318827628318,NO,2013,3127.650665893442
MWM Growth Plus,2014,2857.037537500807,12881.356365129124,NO,2014,2857.037537500807
MWM Growth Plus,2015,3116.3915534321827,15997.747918561308,NO,2015,3116.3915534321827
MWM Growth Plus,2016,2971.5981602160796,18969.346078777387,NO,2016,2971.5981602160796
MWM Growth Plus,2017,2971.3721761000643,21940.71825487745,NO,2017,2971.3721761000643
MWM Growth Plus,2018,2995.7652906022167,24936.483545479667,NO,2018,2995.7652906022167
MWM Growth Plus,2019,2961.4297924087323,27897.9133378884,NO,2019,2961.4297924087323
MWM Growth Plus,2020,2812.4052416492727,30710.318579537674,NO,2020,2812.4052416492727
MWM Growth Plus,2021,2951.920008920568,33662.23858845824,NO,2021,2951.920008920568
MWM Growth Plus,2022,3312.930082432203,36975.168670890445,NO,2022,3312.930082432203
MWM Growth Plus,2023,3589.076195006329,40564.24486589677,NO,2023,3589.076195006329
MWM Growth Plus,2024,3890.5010005552567,44454.74586645203,NO,2024,3890.5010005552567
MWM Growth Plus,2025,4315.991779906067,48770.737646358095,NO,2025,4315.991779906067
MWM Growth Plus,2026,1902.5661919558231,50673.30383831392,YES,2026 YTD through 2026-08-06,2784.243207740229
MWM Moderate,2011,3944.7213921502994,3944.7213921502994,NO,2011,3944.7213921502994
MWM Moderate,2012,3716.5077462797344,7661.229138430033,NO,2012,3716.5077462797344
MWM Moderate,2013,2960.9249207854136,10622.154059215447,NO,2013,2960.9249207854136
MWM Moderate,2014,2641.8965620682366,13264.050621283684,NO,2014,2641.8965620682366
MWM Moderate,2015,2946.8504259224546,16210.901047206138,NO,2015,2946.8504259224546
MWM Moderate,2016,2457.780238261984,18668.681285468123,NO,2016,2457.780238261984
MWM Moderate,2017,2304.6287161105856,20973.31000157871,NO,2017,2304.6287161105856
MWM Moderate,2018,2161.167043170873,23134.477044749583,NO,2018,2161.167043170873
MWM Moderate,2019,2205.619817574149,25340.09686232373,NO,2019,2205.619817574149
MWM Moderate,2020,2216.063782686786,27556.160645010517,NO,2020,2216.063782686786
MWM Moderate,2021,2085.7229707980155,29641.883615808532,NO,2021,2085.7229707980155
MWM Moderate,2022,2385.530022387359,32027.41363819589,NO,2022,2385.530022387359
MWM Moderate,2023,2621.6965162979095,34649.1101544938,NO,2023,2621.6965162979095
MWM Moderate,2024,2867.4864671975674,37516.596621691366,NO,2024,2867.4864671975674
MWM Moderate,2025,3190.2313958783297,40706.8280175697,NO,2025,3190.2313958783297
MWM Moderate,2026,1570.3729092859342,42277.20092685563,YES,2026 YTD through 2026-08-06,2298.1066965160016
MWM Ultra Aggressive,2011,2781.2233172564606,2781.2233172564606,NO,2011,2781.2233172564606
MWM Ultra Aggressive,2012,4177.772931786433,6958.996249042893,NO,2012,4177.772931786433
MWM Ultra Aggressive,2013,4071.916888931712,11030.913137974607,NO,2013,4071.916888931712
MWM Ultra Aggressive,2014,3987.8201402569744,15018.73327823158,NO,2014,3987.8201402569744
MWM Ultra Aggressive,2015,4046.0354702548766,19064.76874848646,NO,2015,4046.0354702548766
MWM Ultra Aggressive,2016,4386.053115335997,23450.821863822453,NO,2016,4386.053115335997
MWM Ultra Aggressive,2017,4798.588191804406,28249.41005562686,NO,2017,4798.588191804406
MWM Ultra Aggressive,2018,5140.69882429819,33390.10887992505,NO,2018,5140.69882429819
MWM Ultra Aggressive,2019,4171.5239972747795,37561.63287719983,NO,2019,4171.5239972747795
MWM Ultra Aggressive,2020,3431.287550277311,40992.92042747714,NO,2020,3431.287550277311
MWM Ultra Aggressive,2021,4298.9091308038305,45291.82955828097,NO,2021,4298.9091308038305
MWM Ultra Aggressive,2022,4868.695447845145,50160.52500612612,NO,2022,4868.695447845145
MWM Ultra Aggressive,2023,5185.87727972254,55346.40228584866,NO,2023,5185.87727972254
MWM Ultra Aggressive,2024,5471.0499028193135,60817.45218866797,NO,2024,5471.0499028193135
MWM Ultra Aggressive,2025,6213.875218186412,67031.32740685438,NO,2025,6213.875218186412
MWM Ultra Aggressive,2026,2251.691084928425,69283.0184917828,YES,2026 YTD through 2026-08-06,3295.15768526111
Tactical Aggressive,2011,2845.604338609236,2845.604338609236,NO,2011,2845.604338609236
Tactical Aggressive,2012,3445.508968557484,6291.11330716672,NO,2012,3445.508968557484
Tactical Aggressive,2013,3266.3895834108316,9557.50289057755,NO,2013,3266.3895834108316
Tactical Aggressive,2014,2630.091649495565,12187.594540073116,NO,2014,2630.091649495565
Tactical Aggressive,2015,2999.6943719221144,15187.28891199523,NO,2015,2999.6943719221144
Tactical Aggressive,2016,3940.071886913226,19127.360798908456,NO,2016,3940.071886913226
Tactical Aggressive,2017,3674.7908685331345,22802.15166744159,NO,2017,3674.7908685331345
Tactical Aggressive,2018,3830.1747788875314,26632.326446329123,NO,2018,3830.1747788875314
Tactical Aggressive,2019,2964.552929921082,29596.879376250206,NO,2019,2964.552929921082
Tactical Aggressive,2020,2809.1481276233676,32406.02750387357,NO,2020,2809.1481276233676
Tactical Aggressive,2021,4342.323158505343,36748.350662378914,NO,2021,4342.323158505343
Tactical Aggressive,2022,5911.7096512490825,42660.060313628,NO,2022,5911.7096512490825
Tactical Aggressive,2023,4589.906777758014,47249.96709138601,NO,2023,4589.906777758014
Tactical Aggressive,2024,5844.984341605604,53094.95143299161,NO,2024,5844.984341605604
Tactical Aggressive,2025,7252.475806332777,60347.427239324395,NO,2025,7252.475806332777
Tactical Aggressive,2026,3871.8953237592405,64219.32256308363,YES,2026 YTD through 2026-08-06,5666.18827867206
Tactical Balanced,2011,4477.937555892326,4477.937555892326,NO,2011,4477.937555892326
Tactical Balanced,2012,3335.4612958668304,7813.398851759156,NO,2012,3335.4612958668304
Tactical Balanced,2013,2301.1259842166387,10114.524835975795,NO,2013,2301.1259842166387
Tactical Balanced,2014,1677.8048048353737,11792.32964081117,NO,2014,1677.8048048353737
Tactical Balanced,2015,1770.9268105278545,13563.256451339023,NO,2015,1770.9268105278545
Tactical Balanced,2016,1481.4442755268378,15044.70072686586,NO,2016,1481.4442755268378
Tactical Balanced,2017,1192.1156931621306,16236.816420027992,NO,2017,1192.1156931621306
Tactical Balanced,2018,1013.8967220506088,17250.7131420786,NO,2018,1013.8967220506088
Tactical Balanced,2019,965.1773756461009,18215.8905177247,NO,2019,965.1773756461009
Tactical Balanced,2020,1005.0963072469608,19220.98682497166,NO,2020,1005.0963072469608
Tactical Balanced,2021,994.747001366529,20215.73382633819,NO,2021,994.747001366529
Tactical Balanced,2022,1237.3295931121966,21453.063419450387,NO,2022,1237.3295931121966
Tactical Balanced,2023,1258.3174077090882,22711.380827159475,NO,2023,1258.3174077090882
Tactical Balanced,2024,1452.9931926773263,24164.374019836803,NO,2024,1452.9931926773263
Tactical Balanced,2025,1622.3786727676068,25786.75269260441,NO,2025,1622.3786727676068
Tactical Balanced,2026,892.1804964349726,26678.93318903938,YES,2026 YTD through 2026-08-06,1305.6299947828868
Tactical Conservative,2011,5245.254354930645,5245.254354930645,NO,2011,5245.254354930645
Tactical Conservative,2012,3023.611558166912,8268.865913097557,NO,2012,3023.611558166912
Tactical Conservative,2013,1651.9927614172154,9920.858674514771,NO,2013,1651.9927614172154
Tactical Conservative,2014,1046.2679524803482,10967.12662699512,NO,2014,1046.2679524803482
Tactical Conservative,2015,959.6261309098609,11926.752757904982,NO,2015,959.6261309098609
Tactical Conservative,2016,660.8493459805974,12587.602103885578,NO,2016,660.8493459805974
Tactical Conservative,2017,481.65877349455826,13069.260877380137,NO,2017,481.65877349455826
Tactical Conservative,2018,361.6753423224449,13430.936219702582,NO,2018,361.6753423224449
Tactical Conservative,2019,349.1548295622003,13780.091049264782,NO,2019,349.1548295622003
Tactical Conservative,2020,367.0702384187373,14147.161287683519,NO,2020,367.0702384187373
Tactical Conservative,2021,318.9716648204218,14466.132952503942,NO,2021,318.9716648204218
Tactical Conservative,2022,372.78506073315947,14838.9180132371,NO,2022,372.78506073315947
Tactical Conservative,2023,406.8643453197325,15245.782358556833,NO,2023,406.8643453197325
Tactical Conservative,2024,449.8426798526242,15695.625038409456,NO,2024,449.8426798526242
Tactical Conservative,2025,478.2244908458765,16173.849529255334,NO,2025,478.2244908458765
Tactical Conservative,2026,257.1059962765051,16430.955525531837,YES,2026 YTD through 2026-08-06,376.25267747781237
Tactical Growth,2011,3240.1182513735566,3240.1182513735566,NO,2011,3240.1182513735566
Tactical Growth,2012,3402.9412433741254,6643.059494747682,NO,2012,3402.9412433741254
Tactical Growth,2013,2972.5357973178616,9615.595292065544,NO,2013,2972.5357973178616
Tactical Growth,2014,2355.066199883961,11970.661491949504,NO,2014,2355.066199883961
Tactical Growth,2015,2664.765141042273,14635.426632991777,NO,2015,2664.765141042273
Tactical Growth,2016,3075.1337597415413,17710.560392733318,NO,2016,3075.1337597415413
Tactical Growth,2017,2775.993199549797,20486.553592283115,NO,2017,2775.993199549797
Tactical Growth,2018,2763.9582543118386,23250.511846594956,NO,2018,2763.9582543118386
Tactical Growth,2019,2337.3100862863403,25587.821932881296,NO,2019,2337.3100862863403
Tactical Growth,2020,2307.5954420981143,27895.41737497941,NO,2020,2307.5954420981143
Tactical Growth,2021,3046.85372932727,30942.271104306677,NO,2021,3046.85372932727
Tactical Growth,2022,4045.674695683257,34987.94579998994,NO,2022,4045.674695683257
Tactical Growth,2023,3477.414766450831,38465.360566440766,NO,2023,3477.414766450831
Tactical Growth,2024,4284.699832974652,42750.06039941542,NO,2024,4284.699832974652
Tactical Growth,2025,5115.394407447726,47865.45480686314,NO,2025,5115.394407447726
Tactical Growth,2026,2750.319741527659,50615.77454839081,YES,2026 YTD through 2026-08-06,4024.8581583331597
Tactical Growth Plus,2011,3042.861294991397,3042.861294991397,NO,2011,3042.861294991397
Tactical Growth Plus,2012,3426.456802353914,6469.318097345311,NO,2012,3426.456802353914
Tactical Growth Plus,2013,3119.6643435691535,9588.982440914464,NO,2013,3119.6643435691535
Tactical Growth Plus,2014,2495.1364657424706,12084.118906656935,NO,2014,2495.1364657424706
Tactical Growth Plus,2015,2840.4373305290433,14924.556237185978,NO,2015,2840.4373305290433
Tactical Growth Plus,2016,3490.6452599501968,18415.201497136175,NO,2016,3490.6452599501968
Tactical Growth Plus,2017,3204.359062568714,21619.56055970489,NO,2017,3204.359062568714
Tactical Growth Plus,2018,3265.61044974694,24885.171009451828,NO,2018,3265.61044974694
Tactical Growth Plus,2019,2653.71841249192,27538.88942194375,NO,2019,2653.71841249192
Tactical Growth Plus,2020,2573.5519495653093,30112.44137150906,NO,2020,2573.5519495653093
Tactical Growth Plus,2021,3654.1129171208904,33766.55428862995,NO,2021,3654.1129171208904
Tactical Growth Plus,2022,4913.332553833789,38679.88684246373,NO,2022,4913.332553833789
Tactical Growth Plus,2023,4030.7084631056355,42710.595305569375,NO,2023,4030.7084631056355
Tactical Growth Plus,2024,5044.185799844384,47754.78110541376,NO,2024,5044.185799844384
Tactical Growth Plus,2025,6132.201776648159,53886.982882061915,NO,2025,6132.201776648159
Tactical Growth Plus,2026,3287.921502356186,57174.9043844181,YES,2026 YTD through 2026-08-06,4811.592442472468
Tactical Moderate,2011,3710.6207568540067,3710.6207568540067,NO,2011,3710.6207568540067
Tactical Moderate,2012,3574.689129841407,7285.309886695413,NO,2012,3574.689129841407
Tactical Moderate,2013,3002.2984345452537,10287.608321240667,NO,2013,3002.2984345452537
Tactical Moderate,2014,2398.213003786035,12685.821325026704,NO,2014,2398.213003786035
Tactical Moderate,2015,2775.7840998484976,15461.6054248752,NO,2015,2775.7840998484976
Tactical Moderate,2016,2845.6585465329667,18307.263971408167,NO,2016,2845.6585465329667
Tactical Moderate,2017,2489.801106424507,20797.065077832674,NO,2017,2489.801106424507
Tactical Moderate,2018,2357.3625116301164,23154.42758946279,NO,2018,2357.3625116301164
Tactical Moderate,2019,2096.2358387425893,25250.66342820538,NO,2019,2096.2358387425893
Tactical Moderate,2020,2129.216814762162,27379.88024296754,NO,2020,2129.216814762162
Tactical Moderate,2021,2521.403194939351,29901.28343790689,NO,2021,2521.403194939351
Tactical Moderate,2022,3338.038814954334,33239.322252861224,NO,2022,3338.038814954334
Tactical Moderate,2023,3029.3910662347016,36268.71331909593,NO,2023,3029.3910662347016
Tactical Moderate,2024,3681.0210524386507,39949.73437153458,NO,2024,3681.0210524386507
Tactical Moderate,2025,4369.236164804344,44318.97053633892,NO,2025,4369.236164804344
Tactical Moderate,2026,2456.036464956471,46775.007001295395,YES,2026 YTD through 2026-08-06,3594.199704814348
Tactical Ultra Aggressive,2011,2507.0046438686263,2507.0046438686263,NO,2011,2507.0046438686263
Tactical Ultra Aggressive,2012,3977.2975329765304,6484.302176845156,NO,2012,3977.2975329765304
Tactical Ultra Aggressive,2013,4036.4382020382754,10520.740378883433,NO,2013,4036.4382020382754
Tactical Ultra Aggressive,2014,3228.9131176896813,13749.653496573113,NO,2014,3228.9131176896813
Tactical Ultra Aggressive,2015,3613.909215364396,17363.56271193751,NO,2015,3613.909215364396
Tactical Ultra Aggressive,2016,5239.7565222012945,22603.319234138806,NO,2016,5239.7565222012945
Tactical Ultra Aggressive,2017,5155.114003603389,27758.433237742192,NO,2017,5155.114003603389
Tactical Ultra Aggressive,2018,5642.321771289364,33400.755009031556,NO,2018,5642.321771289364
Tactical Ultra Aggressive,2019,3427.8709149303963,36828.625923961954,NO,2019,3427.8709149303963
Tactical Ultra Aggressive,2020,3056.831880245058,39885.45780420701,NO,2020,3056.831880245058
Tactical Ultra Aggressive,2021,5832.454119778502,45717.91192398551,NO,2021,5832.454119778502
Tactical Ultra Aggressive,2022,8044.949223799317,53762.86114778483,NO,2022,8044.949223799317
Tactical Ultra Aggressive,2023,5656.577111859185,59419.43825964401,NO,2023,5656.577111859185
Tactical Ultra Aggressive,2024,7363.693926633203,66783.13218627722,NO,2024,7363.693926633203
Tactical Ultra Aggressive,2025,9468.814185869884,76251.9463721471,NO,2025,9468.814185869884
Tactical Ultra Aggressive,2026,4837.489159183938,81089.43553133104,YES,2026 YTD through 2026-08-06,7079.252428074056
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-06,6381.632970105861
