Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3479.0953394490325,36845.85865143285,NO,2021,3479.0953394490325
MWM Aggressive,2022,3875.1288720584826,40720.987523491334,NO,2022,3875.1288720584826
MWM Aggressive,2023,4183.440379489812,44904.427902981144,NO,2023,4183.440379489812
MWM Aggressive,2024,4508.216970598222,49412.64487357937,NO,2024,4508.216970598222
MWM Aggressive,2025,5020.938410169852,54433.58328374922,NO,2025,5020.938410169852
MWM Aggressive,2026,2245.0834804266574,56678.666764175876,YES,2026 YTD through 2026-09-04,2949.744718808747
MWM Balanced,2011,4659.284367208232,4659.284367208232,NO,2011,4659.284367208232
MWM Balanced,2012,3433.587167731704,8092.871534939935,NO,2012,3433.587167731704
MWM Balanced,2013,2235.6828315295033,10328.55436646944,NO,2013,2235.6828315295033
MWM Balanced,2014,1774.4416230059892,12102.995989475428,NO,2014,1774.4416230059892
MWM Balanced,2015,1822.44735178545,13925.443341260878,NO,2015,1822.44735178545
MWM Balanced,2016,1321.3495339477936,15246.792875208672,NO,2016,1321.3495339477936
MWM Balanced,2017,1108.8700044231825,16355.662879631855,NO,2017,1108.8700044231825
MWM Balanced,2018,935.4929230483099,17291.155802680165,NO,2018,935.4929230483099
MWM Balanced,2019,956.6415046727693,18247.797307352936,NO,2019,956.6415046727693
MWM Balanced,2020,998.218715506951,19246.016022859883,NO,2020,998.218715506951
MWM Balanced,2021,859.15994001775,20105.175962877634,NO,2021,859.15994001775
MWM Balanced,2022,975.0088290119766,21080.184791889613,NO,2022,975.0088290119766
MWM Balanced,2023,1088.474557482326,22168.659349371937,NO,2023,1088.474557482326
MWM Balanced,2024,1186.5395298949104,23355.19887926685,NO,2024,1186.5395298949104
MWM Balanced,2025,1281.4507851320084,24636.649664398858,NO,2025,1281.4507851320084
MWM Balanced,2026,735.9169331716805,25372.566597570538,YES,2026 YTD through 2026-09-04,966.8981603715511
MWM Conservative,2011,5365.36823217119,5365.36823217119,NO,2011,5365.36823217119
MWM Conservative,2012,3080.4454933108286,8445.81372548202,NO,2012,3080.4454933108286
MWM Conservative,2013,1598.3534987439248,10044.167224225945,NO,2013,1598.3534987439248
MWM Conservative,2014,1073.9773472814522,11118.144571507397,NO,2014,1073.9773472814522
MWM Conservative,2015,969.2442552057256,12087.388826713122,NO,2015,969.2442552057256
MWM Conservative,2016,612.2615485864201,12699.650375299541,NO,2016,612.2615485864201
MWM Conservative,2017,455.8704198607842,13155.520795160326,NO,2017,455.8704198607842
MWM Conservative,2018,340.3818134603444,13495.90260862067,NO,2018,340.3818134603444
MWM Conservative,2019,339.5749962087434,13835.477604829413,NO,2019,339.5749962087434
MWM Conservative,2020,359.1313615145698,14194.608966343983,NO,2020,359.1313615145698
MWM Conservative,2021,289.4217836462368,14484.030749990221,NO,2021,289.4217836462368
MWM Conservative,2022,321.7173224371319,14805.748072427352,NO,2022,321.7173224371319
MWM Conservative,2023,365.10308192682675,15170.851154354179,NO,2023,365.10308192682675
MWM Conservative,2024,392.5465388370567,15563.397693191235,NO,2024,392.5465388370567
MWM Conservative,2025,411.0771717426433,15974.474864933878,NO,2025,411.0771717426433
MWM Conservative,2026,242.5000751539299,16216.974940087808,YES,2026 YTD through 2026-09-04,318.6132374285211
MWM Growth,2011,3492.2422822296703,3492.2422822296703,NO,2011,3492.2422822296703
MWM Growth,2012,3558.889478764286,7051.131760993956,NO,2012,3558.889478764286
MWM Growth,2013,2963.6771913626667,10014.808952356623,NO,2013,2963.6771913626667
MWM Growth,2014,2659.369283177856,12674.178235534479,NO,2014,2659.369283177856
MWM Growth,2015,2886.159013361854,15560.337248896332,NO,2015,2886.159013361854
MWM Growth,2016,2636.932142670956,18197.26939156729,NO,2016,2636.932142670956
MWM Growth,2017,2571.8174735610737,20769.086865128364,NO,2017,2571.8174735610737
MWM Growth,2018,2533.940532103728,23303.02739723209,NO,2018,2533.940532103728
MWM Growth,2019,2533.1914557841574,25836.21885301625,NO,2019,2533.1914557841574
MWM Growth,2020,2460.174328311084,28296.39318132733,NO,2020,2460.174328311084
MWM Growth,2021,2487.7666976648034,30784.159878992134,NO,2021,2487.7666976648034
MWM Growth,2022,2807.9711419502537,33592.13102094239,NO,2022,2807.9711419502537
MWM Growth,2023,3053.1298264606057,36645.260847403,NO,2023,3053.1298264606057
MWM Growth,2024,3323.485826612831,39968.74667401583,NO,2024,3323.485826612831
MWM Growth,2025,3670.776738633626,43639.523412649454,NO,2025,3670.776738633626
MWM Growth,2026,1810.347130191208,45449.87054284066,YES,2026 YTD through 2026-09-04,2378.558273243923
MWM Growth Plus,2011,3308.9765480180486,3308.9765480180486,NO,2011,3308.9765480180486
MWM Growth Plus,2012,3595.093661716361,6904.070209734409,NO,2012,3595.093661716361
MWM Growth Plus,2013,3129.9390337462796,10034.00924348069,NO,2013,3129.9390337462796
MWM Growth Plus,2014,2859.764088255377,12893.773331736065,NO,2014,2859.764088255377
MWM Growth Plus,2015,3120.456533920395,16014.229865656462,NO,2015,3120.456533920395
MWM Growth Plus,2016,2974.6292196010804,18988.859085257543,NO,2016,2974.6292196010804
MWM Growth Plus,2017,2974.3015880183116,21963.160673275852,NO,2017,2974.3015880183116
MWM Growth Plus,2018,2998.791883912462,24961.952557188313,NO,2018,2998.791883912462
MWM Growth Plus,2019,2965.1369115225107,27927.089468710827,NO,2019,2965.1369115225107
MWM Growth Plus,2020,2816.7790078128396,30743.868476523665,NO,2020,2816.7790078128396
MWM Growth Plus,2021,2955.4433075244765,33699.31178404814,NO,2021,2955.4433075244765
MWM Growth Plus,2022,3317.5839761205016,37016.89576016864,NO,2022,3317.5839761205016
MWM Growth Plus,2023,3594.015851331938,40610.91161150058,NO,2023,3594.015851331938
MWM Growth Plus,2024,3896.3569879819042,44507.268599482486,NO,2024,3896.3569879819042
MWM Growth Plus,2025,4322.573899846319,48829.842499328806,NO,2025,4322.573899846319
MWM Growth Plus,2026,2042.042587976029,50871.885087304836,YES,2026 YTD through 2026-09-04,2682.9756630341985
MWM Moderate,2011,3953.2005022452727,3953.2005022452727,NO,2011,3953.2005022452727
MWM Moderate,2012,3722.5449624729094,7675.745464718182,NO,2012,3722.5449624729094
MWM Moderate,2013,2965.057446234709,10640.80291095289,NO,2013,2965.057446234709
MWM Moderate,2014,2646.4858378114845,13287.288748764375,NO,2014,2646.4858378114845
MWM Moderate,2015,2953.3227186949416,16240.611467459317,NO,2015,2953.3227186949416
MWM Moderate,2016,2462.52632455964,18703.13779201896,NO,2016,2462.52632455964
MWM Moderate,2017,2308.9289807190416,21012.066772738,NO,2017,2308.9289807190416
MWM Moderate,2018,2165.2941210535682,23177.360893791567,NO,2018,2165.2941210535682
MWM Moderate,2019,2210.397698353824,25387.75859214539,NO,2019,2210.397698353824
MWM Moderate,2020,2221.5785949120686,27609.33718705746,NO,2020,2221.5785949120686
MWM Moderate,2021,2090.138952883682,29699.476139941144,NO,2021,2090.138952883682
MWM Moderate,2022,2391.153321502793,32090.629461443936,NO,2022,2391.153321502793
MWM Moderate,2023,2627.776694525405,34718.406155969344,NO,2023,2627.776694525405
MWM Moderate,2024,2874.569400529152,37592.975556498495,NO,2024,2874.569400529152
MWM Moderate,2025,3198.074259389745,40791.04981588824,NO,2025,3198.074259389745
MWM Moderate,2026,1735.093660298926,42526.143476187164,YES,2026 YTD through 2026-09-04,2279.6851011226763
MWM Ultra Aggressive,2011,2781.2227191823495,2781.2227191823495,NO,2011,2781.2227191823495
MWM Ultra Aggressive,2012,4177.771601605859,6958.994320788209,NO,2012,4177.771601605859
MWM Ultra Aggressive,2013,4071.915782507112,11030.91010329532,NO,2013,4071.915782507112
MWM Ultra Aggressive,2014,3987.8190522947793,15018.7291555901,NO,2014,3987.8190522947793
MWM Ultra Aggressive,2015,4046.0349414647153,19064.764097054816,NO,2015,4046.0349414647153
MWM Ultra Aggressive,2016,4386.05215222788,23450.816249282696,NO,2016,4386.05215222788
MWM Ultra Aggressive,2017,4798.586959758793,28249.403209041488,NO,2017,4798.586959758793
MWM Ultra Aggressive,2018,5140.6977470006095,33390.10095604209,NO,2018,5140.6977470006095
MWM Ultra Aggressive,2019,4171.523022363968,37561.62397840607,NO,2019,4171.523022363968
MWM Ultra Aggressive,2020,3431.286740677843,40992.910719083906,NO,2020,3431.286740677843
MWM Ultra Aggressive,2021,4298.90796542757,45291.818684511476,NO,2021,4298.90796542757
MWM Ultra Aggressive,2022,4868.694189000441,50160.51287351192,NO,2022,4868.694189000441
MWM Ultra Aggressive,2023,5185.875920659765,55346.38879417168,NO,2023,5185.875920659765
MWM Ultra Aggressive,2024,5471.04882070845,60817.43761488014,NO,2024,5471.04882070845
MWM Ultra Aggressive,2025,6213.873572245651,67031.31118712579,NO,2025,6213.873572245651
MWM Ultra Aggressive,2026,2251.690488074729,69283.00167520052,YES,2026 YTD through 2026-09-04,2958.4254587843157
Tactical Aggressive,2011,2848.4308582718363,2848.4308582718363,NO,2011,2848.4308582718363
Tactical Aggressive,2012,3447.6704835473497,6296.101341819186,NO,2012,3447.6704835473497
Tactical Aggressive,2013,3268.2713468202837,9564.372688639469,NO,2013,3268.2713468202837
Tactical Aggressive,2014,2632.197186922394,12196.569875561863,NO,2014,2632.197186922394
Tactical Aggressive,2015,3002.926151605206,15199.49602716707,NO,2015,3002.926151605206
Tactical Aggressive,2016,3942.827125496832,19142.323152663903,NO,2016,3942.827125496832
Tactical Aggressive,2017,3677.552170695494,22819.875323359396,NO,2017,3677.552170695494
Tactical Aggressive,2018,3833.1279104120326,26653.00323377143,NO,2018,3833.1279104120326
Tactical Aggressive,2019,2968.247112234528,29621.250346005956,NO,2019,2968.247112234528
Tactical Aggressive,2020,2813.184942766292,32434.43528877225,NO,2020,2813.184942766292
Tactical Aggressive,2021,4345.905714055666,36780.34100282792,NO,2021,4345.905714055666
Tactical Aggressive,2022,5916.703206773054,42697.044209600965,NO,2022,5916.703206773054
Tactical Aggressive,2023,4595.881651573272,47292.92586117424,NO,2023,4595.881651573272
Tactical Aggressive,2024,5852.081486837054,53145.00734801129,NO,2024,5852.081486837054
Tactical Aggressive,2025,7260.377236781721,60405.38458479301,NO,2025,7260.377236781721
Tactical Aggressive,2026,4043.2445299998444,64448.62911479286,YES,2026 YTD through 2026-09-04,5312.292083211474
Tactical Balanced,2011,4492.069833983773,4492.069833983773,NO,2011,4492.069833983773
Tactical Balanced,2012,3344.158233420155,7836.2280674039275,NO,2012,3344.158233420155
Tactical Balanced,2013,2306.868711012145,10143.096778416073,NO,2013,2306.868711012145
Tactical Balanced,2014,1682.6967160509591,11825.793494467032,NO,2014,1682.6967160509591
Tactical Balanced,2015,1776.7958956179111,13602.589390084942,NO,2015,1776.7958956179111
Tactical Balanced,2016,1485.7028760697358,15088.292266154678,NO,2016,1485.7028760697358
Tactical Balanced,2017,1195.6470908581723,16283.93935701285,NO,2017,1195.6470908581723
Tactical Balanced,2018,1016.9429305243472,17300.8822875372,NO,2018,1016.9429305243472
Tactical Balanced,2019,968.444168885977,18269.326456423176,NO,2019,968.444168885977
Tactical Balanced,2020,1008.5629969813016,19277.889453404478,NO,2020,1008.5629969813016
Tactical Balanced,2021,997.637570822615,20275.527024227093,NO,2021,997.637570822615
Tactical Balanced,2022,1240.9612796191998,21516.48830384629,NO,2022,1240.9612796191998
Tactical Balanced,2023,1262.622240139146,22779.110543985436,NO,2023,1262.622240139146
Tactical Balanced,2024,1457.8471358243785,24236.957679809817,NO,2024,1457.8471358243785
Tactical Balanced,2025,1627.544258179068,25864.501937988884,NO,2025,1627.544258179068
Tactical Balanced,2026,1000.0319001094635,26864.53383809835,YES,2026 YTD through 2026-09-04,1313.910525691266
Tactical Conservative,2011,5265.039512236515,5265.039512236515,NO,2011,5265.039512236515
Tactical Conservative,2012,3033.917848558728,8298.957360795244,NO,2012,3033.917848558728
Tactical Conservative,2013,1657.471767479036,9956.42912827428,NO,2013,1657.471767479036
Tactical Conservative,2014,1050.0563960722216,11006.4855243465,NO,2014,1050.0563960722216
Tactical Conservative,2015,963.3871437249744,11969.872668071475,NO,2015,963.3871437249744
Tactical Conservative,2016,663.2537719887396,12633.126440060216,NO,2016,663.2537719887396
Tactical Conservative,2017,483.43871961306365,13116.565159673279,NO,2017,483.43871961306365
Tactical Conservative,2018,363.0215949171531,13479.586754590431,NO,2018,363.0215949171531
Tactical Conservative,2019,350.4788709325469,13830.065625522979,NO,2019,350.4788709325469
Tactical Conservative,2020,368.4587148365234,14198.524340359501,NO,2020,368.4587148365234
Tactical Conservative,2021,320.0826565093165,14518.606996868819,NO,2021,320.0826565093165
Tactical Conservative,2022,374.10627232967585,14892.713269198495,NO,2022,374.10627232967585
Tactical Conservative,2023,408.41354853212783,15301.126817730623,NO,2023,408.41354853212783
Tactical Conservative,2024,451.53663455178173,15752.663452282404,NO,2024,451.53663455178173
Tactical Conservative,2025,479.97824716250886,16232.641699444914,NO,2025,479.97824716250886
Tactical Conservative,2026,292.8933171263318,16525.535016571244,YES,2026 YTD through 2026-09-04,384.82333637036294
Tactical Growth,2011,3245.7712106433687,3245.7712106433687,NO,2011,3245.7712106433687
Tactical Growth,2012,3407.022173445869,6652.793384089238,NO,2012,3407.022173445869
Tactical Growth,2013,2975.8473148932667,9628.640698982505,NO,2013,2975.8473148932667
Tactical Growth,2014,2358.5256730754886,11987.166372057993,NO,2014,2358.5256730754886
Tactical Growth,2015,2669.747145139428,14656.913517197421,NO,2015,2669.747145139428
Tactical Growth,2016,3079.1914586415023,17736.104975838924,NO,2016,3079.1914586415023
Tactical Growth,2017,2779.8816356990883,20515.986611538014,NO,2017,2779.8816356990883
Tactical Growth,2018,2767.912651734605,23283.899263272615,NO,2018,2767.912651734605
Tactical Growth,2019,2342.080711866595,25625.979975139213,NO,2019,2342.080711866595
Tactical Growth,2020,2312.7752387961714,27938.755213935383,NO,2020,2312.7752387961714
Tactical Growth,2021,3051.371305477205,30990.126519412588,NO,2021,3051.371305477205
Tactical Growth,2022,4051.8182419787195,35041.94476139131,NO,2022,4051.8182419787195
Tactical Growth,2023,3484.7362413925503,38526.68100278386,NO,2023,3484.7362413925503
Tactical Growth,2024,4293.278009468391,42819.95901225225,NO,2024,4293.278009468391
Tactical Growth,2025,5124.829052725605,47944.78806497785,NO,2025,5124.829052725605
Tactical Growth,2026,2952.8348200970686,50897.622885074925,YES,2026 YTD through 2026-09-04,3879.6369899085576
Tactical Growth Plus,2011,3047.101034457603,3047.101034457603,NO,2011,3047.101034457603
Tactical Growth Plus,2012,3429.608298931867,6476.70933338947,NO,2012,3429.608298931867
Tactical Growth Plus,2013,3122.3148095655974,9599.024142955068,NO,2013,3122.3148095655974
Tactical Growth Plus,2014,2498.003730218888,12097.027873173956,NO,2014,2498.003730218888
Tactical Growth Plus,2015,2844.7023539603797,14941.730227134336,NO,2015,2844.7023539603797
Tactical Growth Plus,2016,3494.2001941517533,18435.930421286088,NO,2016,3494.2001941517533
Tactical Growth Plus,2017,3207.8437740058203,21643.77419529191,NO,2017,3207.8437740058203
Tactical Growth Plus,2018,3269.245756510379,24913.01995180229,NO,2018,3269.245756510379
Tactical Growth Plus,2019,2658.1850238061434,27571.20497560843,NO,2019,2658.1850238061434
Tactical Growth Plus,2020,2578.417251366407,30149.62222697484,NO,2020,2578.417251366407
Tactical Growth Plus,2021,3658.3934625246848,33808.01568949952,NO,2021,3658.3934625246848
Tactical Growth Plus,2022,4919.226381386327,38727.24207088585,NO,2022,4919.226381386327
Tactical Growth Plus,2023,4037.746446842187,42764.98851772804,NO,2023,4037.746446842187
Tactical Growth Plus,2024,5052.4887673181265,47817.47728504616,NO,2024,5052.4887673181265
Tactical Growth Plus,2025,6141.3897134453055,53958.86699849147,NO,2025,6141.3897134453055
Tactical Growth Plus,2026,3486.1556584988007,57445.022656990266,YES,2026 YTD through 2026-09-04,4580.350500217402
Tactical Moderate,2011,3719.1001557310306,3719.1001557310306,NO,2011,3719.1001557310306
Tactical Moderate,2012,3580.708450822139,7299.80860655317,NO,2012,3580.708450822139
Tactical Moderate,2013,3007.047767474274,10306.856374027444,NO,2013,3007.047767474274
Tactical Moderate,2014,2403.02048805284,12709.876862080284,NO,2014,2403.02048805284
Tactical Moderate,2015,2782.5470656604994,15492.423927740783,NO,2015,2782.5470656604994
Tactical Moderate,2016,2851.14935174322,18343.573279484004,NO,2016,2851.14935174322
Tactical Moderate,2017,2494.842751522336,20838.416031006338,NO,2017,2494.842751522336
Tactical Moderate,2018,2362.247201436533,23200.663232442872,NO,2018,2362.247201436533
Tactical Moderate,2019,2101.9085429853403,25302.571775428212,NO,2019,2101.9085429853403
Tactical Moderate,2020,2135.3076852532167,27437.87946068143,NO,2020,2135.3076852532167
Tactical Moderate,2021,2526.6868686696876,29964.566329351117,NO,2021,2526.6868686696876
Tactical Moderate,2022,3345.0320997004383,33309.598429051555,NO,2022,3345.0320997004383
Tactical Moderate,2023,3037.7700250972193,36347.368454148775,NO,2023,3037.7700250972193
Tactical Moderate,2024,3690.7547008967654,40038.12315504554,NO,2024,3690.7547008967654
Tactical Moderate,2025,4379.87606716704,44417.99922221258,NO,2025,4379.87606716704
Tactical Moderate,2026,2683.2145444194325,47101.21376663201,YES,2026 YTD through 2026-09-04,3525.391372229911
Tactical Ultra Aggressive,2011,2507.004763624182,2507.004763624182,NO,2011,2507.004763624182
Tactical Ultra Aggressive,2012,3977.2973894180814,6484.302153042263,NO,2012,3977.2973894180814
Tactical Ultra Aggressive,2013,4036.4380956155183,10520.740248657781,NO,2013,4036.4380956155183
Tactical Ultra Aggressive,2014,3228.913062689157,13749.653311346938,NO,2014,3228.913062689157
Tactical Ultra Aggressive,2015,3613.9096903149016,17363.56300166184,NO,2015,3613.9096903149016
Tactical Ultra Aggressive,2016,5239.75687571408,22603.31987737592,NO,2016,5239.75687571408
Tactical Ultra Aggressive,2017,5155.114211244181,27758.434088620103,NO,2017,5155.114211244181
Tactical Ultra Aggressive,2018,5642.322016809749,33400.75610542985,NO,2018,5642.322016809749
Tactical Ultra Aggressive,2019,3427.871082047956,36828.6271874778,NO,2019,3427.871082047956
Tactical Ultra Aggressive,2020,3056.8320102468397,39885.459197724645,NO,2020,3056.8320102468397
Tactical Ultra Aggressive,2021,5832.454355314141,45717.91355303879,NO,2021,5832.454355314141
Tactical Ultra Aggressive,2022,8044.94953995765,53762.863092996435,NO,2022,8044.94953995765
Tactical Ultra Aggressive,2023,5656.577256635557,59419.440349631994,NO,2023,5656.577256635557
Tactical Ultra Aggressive,2024,7363.694328019751,66783.13467765175,NO,2024,7363.694328019751
Tactical Ultra Aggressive,2025,9468.814560728566,76251.94923838032,NO,2025,9468.814560728566
Tactical Ultra Aggressive,2026,4837.489354675412,81089.43859305572,YES,2026 YTD through 2026-09-04,6355.825429500542
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-04,5729.495294328619
