Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2846644966003,36805.659691774905,NO,2021,3474.2846644966003
MWM Aggressive,2022,3869.0612648570554,40674.72095663196,NO,2022,3869.0612648570554
MWM Aggressive,2023,4176.758762311024,44851.47971894298,NO,2023,4176.758762311024
MWM Aggressive,2024,4500.1474080985,49351.62712704148,NO,2024,4500.1474080985
MWM Aggressive,2025,5011.808021386767,54363.43514842825,NO,2025,5011.808021386767
MWM Aggressive,2026,2044.1095648840062,56407.54471331226,YES,2026 YTD through 2026-07-20,3199.475840688009
MWM Balanced,2011,4643.346088229597,4643.346088229597,NO,2011,4643.346088229597
MWM Balanced,2012,3423.9028139965067,8067.248902226103,NO,2012,3423.9028139965067
MWM Balanced,2013,2229.789129486088,10297.03803171219,NO,2013,2229.789129486088
MWM Balanced,2014,1769.1669892127672,12066.20502092496,NO,2014,1769.1669892127672
MWM Balanced,2015,1814.585554405291,13880.79057533025,NO,2015,1814.585554405291
MWM Balanced,2016,1315.756580184747,15196.547155514996,NO,2016,1315.756580184747
MWM Balanced,2017,1104.2699394631302,16300.817094978127,NO,2017,1104.2699394631302
MWM Balanced,2018,931.559114087316,17232.37620906544,NO,2018,931.559114087316
MWM Balanced,2019,952.0724581998966,18184.44866726534,NO,2019,952.0724581998966
MWM Balanced,2020,992.8965433548408,19177.34521062018,NO,2020,992.8965433548408
MWM Balanced,2021,855.0461461935474,20032.39135681373,NO,2021,855.0461461935474
MWM Balanced,2022,970.2634353069021,21002.65479212063,NO,2022,970.2634353069021
MWM Balanced,2023,1083.0219706817322,22085.676762802363,NO,2023,1083.0219706817322
MWM Balanced,2024,1180.3075553139527,23265.984318116316,NO,2024,1180.3075553139527
MWM Balanced,2025,1274.7575172117433,24540.74183532806,NO,2025,1274.7575172117433
MWM Balanced,2026,593.0697599388136,25133.81159526687,YES,2026 YTD through 2026-07-20,928.2831025129256
MWM Conservative,2011,5343.054616551606,5343.054616551606,NO,2011,5343.054616551606
MWM Conservative,2012,3068.977376755244,8412.03199330685,NO,2012,3068.977376755244
MWM Conservative,2013,1592.5521337169785,10004.584127023829,NO,2013,1592.5521337169785
MWM Conservative,2014,1069.8466386263935,11074.430765650222,NO,2014,1069.8466386263935
MWM Conservative,2015,964.1525663837004,12038.583332033922,NO,2015,964.1525663837004
MWM Conservative,2016,608.9847342919021,12647.568066325824,NO,2016,608.9847342919021
MWM Conservative,2017,453.4561113640632,13101.024177689887,NO,2017,453.4561113640632
MWM Conservative,2018,338.5671758131787,13439.591353503067,NO,2018,338.5671758131787
MWM Conservative,2019,337.6404036372541,13777.231757140322,NO,2019,337.6404036372541
MWM Conservative,2020,356.94945811491294,14134.181215255234,NO,2020,356.94945811491294
MWM Conservative,2021,287.76659002287704,14421.94780527811,NO,2021,287.76659002287704
MWM Conservative,2022,319.89066725265377,14741.838472530764,NO,2022,319.89066725265377
MWM Conservative,2023,362.9649502807289,15104.803422811494,NO,2023,362.9649502807289
MWM Conservative,2024,390.17859022965513,15494.982013041148,NO,2024,390.17859022965513
MWM Conservative,2025,408.61197744581625,15903.593990486965,NO,2025,408.61197744581625
MWM Conservative,2026,190.83899574360842,16094.432986230573,YES,2026 YTD through 2026-07-20,298.7045150769523
MWM Growth,2011,3485.867008212459,3485.867008212459,NO,2011,3485.867008212459
MWM Growth,2012,3554.3402805165933,7040.207288729052,NO,2012,3554.3402805165933
MWM Growth,2013,2960.3637998146164,10000.57108854367,NO,2013,2960.3637998146164
MWM Growth,2014,2655.677723085524,12656.248811629193,NO,2014,2655.677723085524
MWM Growth,2015,2879.5541213831902,15535.802933012383,NO,2015,2879.5541213831902
MWM Growth,2016,2631.7956490599463,18167.59858207233,NO,2016,2631.7956490599463
MWM Growth,2017,2566.9506080413207,20734.54919011365,NO,2017,2566.9506080413207
MWM Growth,2018,2529.0423008657654,23263.591490979416,NO,2018,2529.0423008657654
MWM Growth,2019,2526.7953316525272,25790.386822631943,NO,2019,2526.7953316525272
MWM Growth,2020,2452.3756351456605,28242.762457777604,NO,2020,2452.3756351456605
MWM Growth,2021,2481.614996128962,30724.377453906563,NO,2021,2481.614996128962
MWM Growth,2022,2800.371159183872,33524.748613090436,NO,2022,2800.371159183872
MWM Growth,2023,3044.6749662044854,36569.423579294926,NO,2023,3044.6749662044854
MWM Growth,2024,3313.41884561709,39882.842424912014,NO,2024,3313.41884561709
MWM Growth,2025,3659.5427386844135,43542.385163596424,NO,2025,3659.5427386844135
MWM Growth,2026,1565.1088050751357,45107.49396867156,YES,2026 YTD through 2026-07-20,2449.735520987169
MWM Growth Plus,2011,3304.1951081610746,3304.1951081610746,NO,2011,3304.1951081610746
MWM Growth Plus,2012,3591.5801238760437,6895.775232037118,NO,2012,3591.5801238760437
MWM Growth Plus,2013,3127.297260564869,10023.072492601987,NO,2013,3127.297260564869
MWM Growth Plus,2014,2856.7091450861262,12879.781637688113,NO,2014,2856.7091450861262
MWM Growth Plus,2015,3114.810513373501,15994.592151061614,NO,2015,3114.810513373501
MWM Growth Plus,2016,2970.1551661814806,18964.747317243095,NO,2016,2970.1551661814806
MWM Growth Plus,2017,2969.9675411771987,21934.714858420295,NO,2017,2969.9675411771987
MWM Growth Plus,2018,2994.3187717522783,24929.033630172573,NO,2018,2994.3187717522783
MWM Growth Plus,2019,2959.1889358058706,27888.22256597844,NO,2019,2959.1889358058706
MWM Growth Plus,2020,2809.4720929347973,30697.69465891324,NO,2020,2809.4720929347973
MWM Growth Plus,2021,2949.65591645673,33647.35057536997,NO,2021,2949.65591645673
MWM Growth Plus,2022,3310.3592734113417,36957.70984878131,NO,2022,3310.3592734113417
MWM Growth Plus,2023,3586.0192576282707,40543.729106409584,NO,2023,3586.0192576282707
MWM Growth Plus,2024,3886.7674823056714,44430.49658871525,NO,2024,3886.7674823056714
MWM Growth Plus,2025,4311.798239270091,48742.294827985344,NO,2025,4311.798239270091
MWM Growth Plus,2026,1805.8317756990057,50548.12660368435,YES,2026 YTD through 2026-07-20,2826.5193010940957
MWM Moderate,2011,3943.6375599075873,3943.6375599075873,NO,2011,3943.6375599075873
MWM Moderate,2012,3715.838646298004,7659.476206205591,NO,2012,3715.838646298004
MWM Moderate,2013,2960.2872924275307,10619.763498633121,NO,2013,2960.2872924275307
MWM Moderate,2014,2641.344140301519,13261.107638934642,NO,2014,2641.344140301519
MWM Moderate,2015,2944.333238931963,16205.440877866604,NO,2015,2944.333238931963
MWM Moderate,2016,2455.5212102597525,18660.962088126355,NO,2016,2455.5212102597525
MWM Moderate,2017,2302.567192331248,20963.529280457606,NO,2017,2302.567192331248
MWM Moderate,2018,2159.194990925907,23122.72427138351,NO,2018,2159.194990925907
MWM Moderate,2019,2202.731971267309,25325.45624265082,NO,2019,2202.731971267309
MWM Moderate,2020,2212.3656977907644,27537.821940441583,NO,2020,2212.3656977907644
MWM Moderate,2021,2082.8855852875918,29620.707525729176,NO,2021,2082.8855852875918
MWM Moderate,2022,2382.4240679680024,32003.13159369718,NO,2022,2382.4240679680024
MWM Moderate,2023,2617.9341432242913,34621.06573692147,NO,2023,2617.9341432242913
MWM Moderate,2024,2862.9710004240774,37484.036737345545,NO,2024,2862.9710004240774
MWM Moderate,2025,3185.2351385535244,40669.271875899074,NO,2025,3185.2351385535244
MWM Moderate,2026,1456.130352323127,42125.4022282222,YES,2026 YTD through 2026-07-20,2279.1605514622856
MWM Ultra Aggressive,2011,2781.2228450680036,2781.2228450680036,NO,2011,2781.2228450680036
MWM Ultra Aggressive,2012,4177.771541067018,6958.994386135022,NO,2012,4177.771541067018
MWM Ultra Aggressive,2013,4071.915589973521,11030.909976108542,NO,2013,4071.915589973521
MWM Ultra Aggressive,2014,3987.8193171470834,15018.729293255627,NO,2014,3987.8193171470834
MWM Ultra Aggressive,2015,4046.035077834323,19064.76437108995,NO,2015,4046.035077834323
MWM Ultra Aggressive,2016,4386.052134987043,23450.81650607699,NO,2016,4386.052134987043
MWM Ultra Aggressive,2017,4798.587136940532,28249.403643017526,NO,2017,4798.587136940532
MWM Ultra Aggressive,2018,5140.697535419724,33390.101178437246,NO,2018,5140.697535419724
MWM Ultra Aggressive,2019,4171.523136182398,37561.62431461964,NO,2019,4171.523136182398
MWM Ultra Aggressive,2020,3431.286692118899,40992.91100673855,NO,2020,3431.286692118899
MWM Ultra Aggressive,2021,4298.908143687509,45291.819150426054,NO,2021,4298.908143687509
MWM Ultra Aggressive,2022,4868.694222331751,50160.51337275781,NO,2022,4868.694222331751
MWM Ultra Aggressive,2023,5185.876125150224,55346.38949790803,NO,2023,5185.876125150224
MWM Ultra Aggressive,2024,5471.048895238631,60817.43839314666,NO,2024,5471.048895238631
MWM Ultra Aggressive,2025,6213.873679332591,67031.31207247925,NO,2025,6213.873679332591
MWM Ultra Aggressive,2026,2251.690529300452,69283.0026017797,YES,2026 YTD through 2026-07-20,3524.3851762963595
Tactical Aggressive,2011,2845.243159752335,2845.243159752335,NO,2011,2845.243159752335
Tactical Aggressive,2012,3440.3176274460147,6285.56078719835,NO,2012,3440.3176274460147
Tactical Aggressive,2013,3100.267939991324,9385.828727189673,NO,2013,3100.267939991324
Tactical Aggressive,2014,2600.847812594759,11986.676539784432,NO,2014,2600.847812594759
Tactical Aggressive,2015,2966.6143915404195,14953.290931324853,NO,2015,2966.6143915404195
Tactical Aggressive,2016,3765.443796443522,18718.734727768373,NO,2016,3765.443796443522
Tactical Aggressive,2017,3467.5490315287834,22186.28375929716,NO,2017,3467.5490315287834
Tactical Aggressive,2018,3607.2839895988614,25793.56774889602,NO,2018,3607.2839895988614
Tactical Aggressive,2019,2722.0215373515366,28515.589286247556,NO,2019,2722.0215373515366
Tactical Aggressive,2020,2705.387477666225,31220.97676391378,NO,2020,2705.387477666225
Tactical Aggressive,2021,4208.920211960005,35429.89697587379,NO,2021,4208.920211960005
Tactical Aggressive,2022,5707.986651130737,41137.88362700452,NO,2022,5707.986651130737
Tactical Aggressive,2023,4240.935461825269,45378.81908882979,NO,2023,4240.935461825269
Tactical Aggressive,2024,5588.278010625745,50967.09709945554,NO,2024,5588.278010625745
Tactical Aggressive,2025,6953.768994150139,57920.86609360568,NO,2025,6953.768994150139
Tactical Aggressive,2026,3661.372056147202,61582.23814975288,YES,2026 YTD through 2026-07-20,5730.843218317359
Tactical Balanced,2011,4476.131503436935,4476.131503436935,NO,2011,4476.131503436935
Tactical Balanced,2012,3328.9352316440904,7805.066735081025,NO,2012,3328.9352316440904
Tactical Balanced,2013,2159.980404663085,9965.04713974411,NO,2013,2159.980404663085
Tactical Balanced,2014,1664.3675635420802,11629.414703286191,NO,2014,1664.3675635420802
Tactical Balanced,2015,1754.1086256814751,13383.523328967667,NO,2015,1754.1086256814751
Tactical Balanced,2016,1412.3127229486051,14795.83605191627,NO,2016,1412.3127229486051
Tactical Balanced,2017,1127.3328485909853,15923.168900507257,NO,2017,1127.3328485909853
Tactical Balanced,2018,958.3178708140264,16881.486771321284,NO,2018,958.3178708140264
Tactical Balanced,2019,896.2749375723881,17777.76170889367,NO,2019,896.2749375723881
Tactical Balanced,2020,969.542159094783,18747.303867988456,NO,2020,969.542159094783
Tactical Balanced,2021,963.9133185752055,19711.21718656366,NO,2021,963.9133185752055
Tactical Balanced,2022,1182.64292457613,20893.86011113979,NO,2022,1182.64292457613
Tactical Balanced,2023,1177.2083295334764,22071.068440673265,NO,2023,1177.2083295334764
Tactical Balanced,2024,1390.735669408202,23461.80411008147,NO,2024,1390.735669408202
Tactical Balanced,2025,1554.0394788771682,25015.843588958636,NO,2025,1554.0394788771682
Tactical Balanced,2026,787.4572804270292,25803.300869385665,YES,2026 YTD through 2026-07-20,1232.5418302336109
Tactical Conservative,2011,5242.72586567601,5242.72586567601,NO,2011,5242.72586567601
Tactical Conservative,2012,3018.355812387263,8261.081678063272,NO,2012,3018.355812387263
Tactical Conservative,2013,1564.6760909165016,9825.757768979774,NO,2013,1564.6760909165016
Tactical Conservative,2014,1041.0393237908386,10866.797092770612,NO,2014,1041.0393237908386
Tactical Conservative,2015,953.3079651268625,11820.105057897475,NO,2015,953.3079651268625
Tactical Conservative,2016,636.5058770648634,12456.610934962338,NO,2016,636.5058770648634
Tactical Conservative,2017,461.71284095124435,12918.323775913583,NO,2017,461.71284095124435
Tactical Conservative,2018,346.68100415691873,13265.004780070502,NO,2018,346.68100415691873
Tactical Conservative,2019,331.3212337011809,13596.326013771682,NO,2019,331.3212337011809
Tactical Conservative,2020,356.9739480443885,13953.299961816072,NO,2020,356.9739480443885
Tactical Conservative,2021,310.99060589486373,14264.290567710936,NO,2021,310.99060589486373
Tactical Conservative,2022,359.58487454403405,14623.875442254968,NO,2022,359.58487454403405
Tactical Conservative,2023,387.92920163074535,15011.804643885715,NO,2023,387.92920163074535
Tactical Conservative,2024,435.0731779631728,15446.877821848888,NO,2024,435.0731779631728
Tactical Conservative,2025,462.6402586035454,15909.518080452433,NO,2025,462.6402586035454
Tactical Conservative,2026,225.55572388610827,16135.07380433854,YES,2026 YTD through 2026-07-20,353.04374173477817
Tactical Growth,2011,3239.3958541170337,3239.3958541170337,NO,2011,3239.3958541170337
Tactical Growth,2012,3397.1299194481467,6636.52577356518,NO,2012,3397.1299194481467
Tactical Growth,2013,2806.7730650323037,9443.298838597484,NO,2013,2806.7730650323037
Tactical Growth,2014,2329.8932592957194,11773.192097893203,NO,2014,2329.8932592957194
Tactical Growth,2015,2634.67171750059,14407.863815393794,NO,2015,2634.67171750059
Tactical Growth,2016,2927.4226175234426,17335.286432917237,NO,2016,2927.4226175234426
Tactical Growth,2017,2612.28819466821,19947.574627585447,NO,2017,2612.28819466821
Tactical Growth,2018,2596.946391383058,22544.521018968506,NO,2018,2596.946391383058
Tactical Growth,2019,2141.9937862896145,24686.51480525812,NO,2019,2141.9937862896145
Tactical Growth,2020,2217.0561233252047,26903.57092858332,NO,2020,2217.0561233252047
Tactical Growth,2021,2946.4662729572237,29850.03720154055,NO,2021,2946.4662729572237
Tactical Growth,2022,3879.4600597918225,33729.49726133237,NO,2022,3879.4600597918225
Tactical Growth,2023,3212.14421718577,36941.64147851814,NO,2023,3212.14421718577
Tactical Growth,2024,4084.7995125417046,41026.44099105985,NO,2024,4084.7995125417046
Tactical Growth,2025,4887.428706242304,45913.86969730215,NO,2025,4887.428706242304
Tactical Growth,2026,2525.811638032314,48439.68133533446,YES,2026 YTD through 2026-07-20,3953.4443030070997
Tactical Growth Plus,2011,3042.3195069346853,3042.3195069346853,NO,2011,3042.3195069346853
Tactical Growth Plus,2012,3420.92219200206,6463.241698936745,NO,2012,3420.92219200206
Tactical Growth Plus,2013,2952.7434385632873,9415.985137500033,NO,2013,2952.7434385632873
Tactical Growth Plus,2014,2467.8415908439147,11883.826728343947,NO,2014,2467.8415908439147
Tactical Growth Plus,2015,2808.5231698264993,14692.349898170447,NO,2015,2808.5231698264993
Tactical Growth Plus,2016,3328.5170572759594,18020.866955446407,NO,2016,3328.5170572759594
Tactical Growth Plus,2017,3018.5950732564684,21039.462028702874,NO,2017,3018.5950732564684
Tactical Growth Plus,2018,3070.981195606697,24110.443224309573,NO,2018,3070.981195606697
Tactical Growth Plus,2019,2432.718771365236,26543.161995674807,NO,2019,2432.718771365236
Tactical Growth Plus,2020,2474.750807058296,29017.912802733103,NO,2020,2474.750807058296
Tactical Growth Plus,2021,3537.1528323548355,32555.06563508794,NO,2021,3537.1528323548355
Tactical Growth Plus,2022,4725.664852806519,37280.730487894456,NO,2022,4725.664852806519
Tactical Growth Plus,2023,3722.0821243015057,41002.812612195965,NO,2023,3722.0821243015057
Tactical Growth Plus,2024,4814.036383673237,45816.8489958692,NO,2024,4814.036383673237
Tactical Growth Plus,2025,5867.175520069734,51684.02451593894,NO,2025,5867.175520069734
Tactical Growth Plus,2026,3059.500886268977,54743.52540220791,YES,2026 YTD through 2026-07-20,4788.783995899268
Tactical Moderate,2011,3709.5371411978613,3709.5371411978613,NO,2011,3709.5371411978613
Tactical Moderate,2012,3568.04639923653,7277.583540434391,NO,2012,3568.04639923653
Tactical Moderate,2013,2823.5690576362003,10101.152598070592,NO,2013,2823.5690576362003
Tactical Moderate,2014,2374.1186113005338,12475.271209371125,NO,2014,2374.1186113005338
Tactical Moderate,2015,2745.0343819857476,15220.305591356873,NO,2015,2745.0343819857476
Tactical Moderate,2016,2712.2429205607405,17932.548511917612,NO,2016,2712.2429205607405
Tactical Moderate,2017,2346.2596291772575,20278.808141094873,NO,2017,2346.2596291772575
Tactical Moderate,2018,2219.021124674266,22497.829265769138,NO,2018,2219.021124674266
Tactical Moderate,2019,1924.3792826079066,24422.208548377042,NO,2019,1924.3792826079066
Tactical Moderate,2020,2049.9288040369584,26472.137352414,NO,2020,2049.9288040369584
Tactical Moderate,2021,2443.5362163539667,28915.67356876797,NO,2021,2443.5362163539667
Tactical Moderate,2022,3195.6765882746067,32111.350157042576,NO,2022,3195.6765882746067
Tactical Moderate,2023,2804.67641216691,34916.02656920948,NO,2023,2804.67641216691
Tactical Moderate,2024,3513.200768944557,38429.22733815404,NO,2024,3513.200768944557
Tactical Moderate,2025,4176.690363643301,42605.91770179734,NO,2025,4176.690363643301
Tactical Moderate,2026,2218.0015063646592,44823.919208162,YES,2026 YTD through 2026-07-20,3471.654531701205
Tactical Ultra Aggressive,2011,2507.004710052492,2507.004710052492,NO,2011,2507.004710052492
Tactical Ultra Aggressive,2012,3971.3861735061205,6478.390883558613,NO,2012,3971.3861735061205
Tactical Ultra Aggressive,2013,3822.378630019573,10300.769513578185,NO,2013,3822.378630019573
Tactical Ultra Aggressive,2014,3187.7935795558624,13488.563093134047,NO,2014,3187.7935795558624
Tactical Ultra Aggressive,2015,3571.2731831096858,17059.836276243732,NO,2015,3571.2731831096858
Tactical Ultra Aggressive,2016,5010.40456534042,22070.240841584153,NO,2016,5010.40456534042
Tactical Ultra Aggressive,2017,4862.746952221945,26932.9877938061,NO,2017,4862.746952221945
Tactical Ultra Aggressive,2018,5308.766296382967,32241.754090189068,NO,2018,5308.766296382967
Tactical Ultra Aggressive,2019,3184.298501723238,35426.0525919123,NO,2019,3184.298501723238
Tactical Ultra Aggressive,2020,2960.730447285465,38386.78303919777,NO,2020,2960.730447285465
Tactical Ultra Aggressive,2021,5672.292206946814,44059.07524614458,NO,2021,5672.292206946814
Tactical Ultra Aggressive,2022,7854.463531693868,51913.538777838454,NO,2022,7854.463531693868
Tactical Ultra Aggressive,2023,5262.262478843194,57175.80125668165,NO,2023,5262.262478843194
Tactical Ultra Aggressive,2024,7087.358054196679,64263.15931087833,NO,2024,7087.358054196679
Tactical Ultra Aggressive,2025,9142.513816764891,73405.67312764321,NO,2025,9142.513816764891
Tactical Ultra Aggressive,2026,4780.449512994405,78186.12264063762,YES,2026 YTD through 2026-07-20,7482.442715991243
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-20,6825.5726549827905
