Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2157.261580820599,6627.051005151938,NO,2013,2157.261580820599
Tactical Growth Plus,2014,2036.555205994591,8663.606211146529,NO,2014,2036.555205994591
Tactical Growth Plus,2015,2086.9079489610203,10750.514160107548,NO,2015,2086.9079489610203
Tactical Growth Plus,2016,2380.2989991451823,13130.813159252732,NO,2016,2380.2989991451823
Tactical Growth Plus,2017,2331.0259480022655,15461.839107254997,NO,2017,2331.0259480022655
Tactical Growth Plus,2018,2308.298830231086,17770.13793748608,NO,2018,2308.298830231086
Tactical Growth Plus,2019,1978.3138031819362,19748.451740668017,NO,2019,1978.3138031819362
Tactical Growth Plus,2020,2063.768114151947,21812.219854819967,NO,2020,2063.768114151947
Tactical Growth Plus,2021,2684.849224882422,24497.069079702385,NO,2021,2684.849224882422
Tactical Growth Plus,2022,4642.720133352551,29139.789213054937,NO,2022,4642.720133352551
Tactical Growth Plus,2023,3510.287967887958,32650.077180942895,NO,2023,3510.287967887958
Tactical Growth Plus,2024,4126.4945529929,36776.571733935794,NO,2024,4126.4945529929
Tactical Growth Plus,2025,5556.647275218932,42333.21900915473,NO,2025,5556.647275218932
Tactical Growth Plus,2026,3542.684716118133,45875.90372527286,YES,2026 YTD through 2026-07-10,5797.120444556946
Tactical Moderate,2011,2285.191996045954,2285.191996045954,NO,2011,2285.191996045954
Tactical Moderate,2012,2272.508504919933,4557.700500965887,NO,2012,2272.508504919933
Tactical Moderate,2013,1920.3373186569654,6478.037819622852,NO,2013,1920.3373186569654
Tactical Moderate,2014,1751.0270292084267,8229.06484883128,NO,2014,1751.0270292084267
Tactical Moderate,2015,1835.589190880998,10064.654039712277,NO,2015,1835.589190880998
Tactical Moderate,2016,1813.184255628094,11877.83829534037,NO,2016,1813.184255628094
Tactical Moderate,2017,1678.1160076814183,13555.95430302179,NO,2017,1678.1160076814183
Tactical Moderate,2018,1553.7824560991562,15109.736759120946,NO,2018,1553.7824560991562
Tactical Moderate,2019,1432.7635686682345,16542.50032778918,NO,2019,1432.7635686682345
Tactical Moderate,2020,1566.0811575464477,18108.581485335628,NO,2020,1566.0811575464477
Tactical Moderate,2021,1761.1098394032367,19869.691324738866,NO,2021,1761.1098394032367
Tactical Moderate,2022,2875.3975665475596,22745.088891286425,NO,2022,2875.3975665475596
Tactical Moderate,2023,2427.8537207407176,25172.942612027142,NO,2023,2427.8537207407176
Tactical Moderate,2024,2863.2219513682976,28036.16456339544,NO,2024,2863.2219513682976
Tactical Moderate,2025,3741.013232788305,31777.177796183743,NO,2025,3741.013232788305
Tactical Moderate,2026,2294.8151867596766,34071.99298294342,YES,2026 YTD through 2026-07-10,3755.1521237885618
Tactical Ultra Aggressive,2011,2007.7560467443768,2007.7560467443768,NO,2011,2007.7560467443768
Tactical Ultra Aggressive,2012,2891.4220665771713,4899.178113321548,NO,2012,2891.4220665771713
Tactical Ultra Aggressive,2013,2913.8848456857872,7813.062959007335,NO,2013,2913.8848456857872
Tactical Ultra Aggressive,2014,2864.212705730552,10677.275664737888,NO,2014,2864.212705730552
Tactical Ultra Aggressive,2015,2960.8028418502554,13638.078506588143,NO,2015,2960.8028418502554
Tactical Ultra Aggressive,2016,3793.0082023119703,17431.08670890011,NO,2016,3793.0082023119703
Tactical Ultra Aggressive,2017,4000.676011109098,21431.76272000921,NO,2017,4000.676011109098
Tactical Ultra Aggressive,2018,4247.69226965255,25679.45498966176,NO,2018,4247.69226965255
Tactical Ultra Aggressive,2019,2890.688163609825,28570.143153271587,NO,2019,2890.688163609825
Tactical Ultra Aggressive,2020,2789.974469438425,31360.11762271001,NO,2020,2789.974469438425
Tactical Ultra Aggressive,2021,4469.631884191175,35829.749506901186,NO,2021,4469.631884191175
Tactical Ultra Aggressive,2022,8379.482083588751,44209.23159048994,NO,2022,8379.482083588751
Tactical Ultra Aggressive,2023,5443.0353463052725,49652.26693679521,NO,2023,5443.0353463052725
Tactical Ultra Aggressive,2024,6240.33690897734,55892.60384577255,NO,2024,6240.33690897734
Tactical Ultra Aggressive,2025,8930.075540687314,64822.67938645986,NO,2025,8930.075540687314
Tactical Ultra Aggressive,2026,6192.611303599162,71015.29069005902,YES,2026 YTD through 2026-07-10,10133.363951344083
VOO Benchmark,2011,2040.9567846205273,2040.9567846205273,NO,2011,2040.9567846205273
VOO Benchmark,2012,2440.199595777325,4481.156380397852,NO,2012,2440.199595777325
VOO Benchmark,2013,2674.2384850761377,7155.394865473991,NO,2013,2674.2384850761377
VOO Benchmark,2014,2120.1169971774784,9275.511862651469,NO,2014,2120.1169971774784
VOO Benchmark,2015,3382.378212623648,12657.890075275116,NO,2015,3382.378212623648
VOO Benchmark,2016,3560.488690876788,16218.378766151905,NO,2016,3560.488690876788
VOO Benchmark,2017,3758.3892222691666,19976.76798842107,NO,2017,3758.3892222691666
VOO Benchmark,2018,4075.890509589982,24052.658498011053,NO,2018,4075.890509589982
VOO Benchmark,2019,4793.4950451606055,28846.15354317166,NO,2019,4793.4950451606055
VOO Benchmark,2020,4562.897904233834,33409.051447405494,NO,2020,4562.897904233834
VOO Benchmark,2021,4678.19647469722,38087.24792210271,NO,2021,4678.19647469722
VOO Benchmark,2022,5117.0193921324935,43204.26731423521,NO,2022,5117.0193921324935
VOO Benchmark,2023,5469.798600266733,48674.06591450194,NO,2023,5469.798600266733
VOO Benchmark,2024,5769.230708634332,54443.29662313627,NO,2024,5769.230708634332
VOO Benchmark,2025,6081.569373397085,60524.86599653336,NO,2025,6081.569373397085
VOO Benchmark,2026,3298.9158146016443,63823.781811135,YES,2026 YTD through 2026-07-10,5398.225878439054
