Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.7713022907487,9186.620239824228,NO,2013,2889.7713022907487
Tactical Growth Plus,2014,2782.0673808736483,11968.687620697876,NO,2014,2782.0673808736483
Tactical Growth Plus,2015,2916.887945605375,14885.57556630325,NO,2015,2916.887945605375
Tactical Growth Plus,2016,3148.958803879943,18034.534370183195,NO,2016,3148.958803879943
Tactical Growth Plus,2017,3078.1326965034937,21112.66706668669,NO,2017,3078.1326965034937
Tactical Growth Plus,2018,3053.2542224353447,24165.921289122034,NO,2018,3053.2542224353447
Tactical Growth Plus,2019,2708.0529647110393,26873.974253833072,NO,2019,2708.0529647110393
Tactical Growth Plus,2020,2797.2875788722836,29671.261832705357,NO,2020,2797.2875788722836
Tactical Growth Plus,2021,3529.9635172697162,33201.22534997507,NO,2021,3529.9635172697162
Tactical Growth Plus,2022,5856.84226702274,39058.06761699781,NO,2022,5856.84226702274
Tactical Growth Plus,2023,4585.7632533402475,43643.83087033806,NO,2023,4585.7632533402475
Tactical Growth Plus,2024,5302.186888983141,48946.0177593212,NO,2024,5302.186888983141
Tactical Growth Plus,2025,6973.203054702518,55919.22081402372,NO,2025,6973.203054702518
Tactical Growth Plus,2026,4361.25000077401,60280.47081479773,YES,2026 YTD through 2026-07-10,7136.590910357472
Tactical Moderate,2011,3660.2199970701636,3660.2199970701636,NO,2011,3660.2199970701636
Tactical Moderate,2012,3472.558587579063,7132.778584649226,NO,2012,3472.558587579063
Tactical Moderate,2013,2774.8706440741444,9907.64922872337,NO,2013,2774.8706440741444
Tactical Moderate,2014,2608.6660921697235,12516.315320893094,NO,2014,2608.6660921697235
Tactical Moderate,2015,2832.3365918490367,15348.65191274213,NO,2015,2832.3365918490367
Tactical Moderate,2016,2591.477702047329,17940.12961478946,NO,2016,2591.477702047329
Tactical Moderate,2017,2388.3458647437983,20328.47547953326,NO,2017,2388.3458647437983
Tactical Moderate,2018,2213.786483286171,22542.26196281943,NO,2018,2213.786483286171
Tactical Moderate,2019,2113.400107423903,24655.662070243332,NO,2019,2113.400107423903
Tactical Moderate,2020,2280.906789107239,26936.568859350573,NO,2020,2280.906789107239
Tactical Moderate,2021,2475.87472591377,29412.44358526434,NO,2021,2475.87472591377
Tactical Moderate,2022,3881.51198111655,33293.95556638089,NO,2022,3881.51198111655
Tactical Moderate,2023,3383.754607029534,36677.71017341042,NO,2023,3383.754607029534
Tactical Moderate,2024,3915.1380403765424,40592.848213786965,NO,2024,3915.1380403765424
Tactical Moderate,2025,4979.3169934904645,45572.16520727743,NO,2025,4979.3169934904645
Tactical Moderate,2026,2987.180706813915,48559.34591409135,YES,2026 YTD through 2026-07-10,4888.113883877316
Tactical Ultra Aggressive,2011,2456.1667196136073,2456.1667196136073,NO,2011,2456.1667196136073
Tactical Ultra Aggressive,2012,3838.3048190091326,6294.47153862274,NO,2012,3838.3048190091326
Tactical Ultra Aggressive,2013,3745.168525285934,10039.640063908673,NO,2013,3745.168525285934
Tactical Ultra Aggressive,2014,3649.118609240505,13688.75867314918,NO,2014,3649.118609240505
Tactical Ultra Aggressive,2015,3730.489881393015,17419.248554542195,NO,2015,3730.489881393015
Tactical Ultra Aggressive,2016,4701.634706122658,22120.88326066485,NO,2016,4701.634706122658
Tactical Ultra Aggressive,2017,4963.785424022089,27084.66868468694,NO,2017,4963.785424022089
Tactical Ultra Aggressive,2018,5266.088735762117,32350.75742044906,NO,2018,5266.088735762117
Tactical Ultra Aggressive,2019,3614.096967293804,35964.85438774286,NO,2019,3614.096967293804
Tactical Ultra Aggressive,2020,3429.291830458132,39394.14621820099,NO,2020,3429.291830458132
Tactical Ultra Aggressive,2021,5496.438444241174,44890.58466244217,NO,2021,5496.438444241174
Tactical Ultra Aggressive,2022,9921.861584714314,54812.44624715648,NO,2022,9921.861584714314
Tactical Ultra Aggressive,2023,6637.971154010682,61450.417401167164,NO,2023,6637.971154010682
Tactical Ultra Aggressive,2024,7526.527981954468,68976.94538312162,NO,2024,7526.527981954468
Tactical Ultra Aggressive,2025,10630.575062132208,79607.52044525385,NO,2025,10630.575062132208
Tactical Ultra Aggressive,2026,7295.633544830023,86903.15399008387,YES,2026 YTD through 2026-07-10,11938.309436994583
VOO Benchmark,2011,2682.8336855617636,2682.8336855617636,NO,2011,2682.8336855617636
VOO Benchmark,2012,3207.6375768352286,5890.471262396992,NO,2012,3207.6375768352286
VOO Benchmark,2013,3515.281237236915,9405.752499633907,NO,2013,3515.281237236915
VOO Benchmark,2014,2786.889629521158,12192.642129155065,NO,2014,2786.889629521158
VOO Benchmark,2015,4446.1295185258405,16638.771647680907,NO,2015,4446.1295185258405
VOO Benchmark,2016,4680.255392434477,21319.027040115383,NO,2016,4680.255392434477
VOO Benchmark,2017,4940.395252332961,26259.422292448344,NO,2017,4940.395252332961
VOO Benchmark,2018,5357.750071039661,31617.172363488004,NO,2018,5357.750071039661
VOO Benchmark,2019,6301.039823888948,37918.21218737695,NO,2019,6301.039823888948
VOO Benchmark,2020,5997.920334963757,43916.13252234071,NO,2020,5997.920334963757
VOO Benchmark,2021,6149.480079426353,50065.61260176706,NO,2021,6149.480079426353
VOO Benchmark,2022,6726.311942679515,56791.92454444658,NO,2022,6726.311942679515
VOO Benchmark,2023,7190.039519020293,63981.96406346687,NO,2023,7190.039519020293
VOO Benchmark,2024,7583.642437475391,71565.60650094226,NO,2024,7583.642437475391
VOO Benchmark,2025,7994.210998967346,79559.81749990961,NO,2025,7994.210998967346
VOO Benchmark,2026,4336.418360220827,83896.23586013043,YES,2026 YTD through 2026-07-10,7095.95731672499
