Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3478.232654826385,36843.083842993045,NO,2021,3478.232654826385
MWM Aggressive,2022,3874.2289492133978,40717.31279220644,NO,2022,3874.2289492133978
MWM Aggressive,2023,4182.391992800648,44899.70478500709,NO,2023,4182.391992800648
MWM Aggressive,2024,4506.981698334487,49406.686483341575,NO,2024,4506.981698334487
MWM Aggressive,2025,5019.458209102167,54426.14469244374,NO,2025,5019.458209102167
MWM Aggressive,2026,2206.411601129635,56632.556293573376,YES,2026 YTD through 2026-09-04,2898.934950389302
MWM Balanced,2011,4659.28435413814,4659.28435413814,NO,2011,4659.28435413814
MWM Balanced,2012,3433.586846633812,8092.871200771951,NO,2012,3433.586846633812
MWM Balanced,2013,2235.682345520032,10328.553546291983,NO,2013,2235.682345520032
MWM Balanced,2014,1774.4417742961443,12102.995320588128,NO,2014,1774.4417742961443
MWM Balanced,2015,1822.4477331401997,13925.443053728328,NO,2015,1822.4477331401997
MWM Balanced,2016,1321.349754207434,15246.792807935763,NO,2016,1321.349754207434
MWM Balanced,2017,1108.8701434819734,16355.662951417735,NO,2017,1108.8701434819734
MWM Balanced,2018,935.4930876644887,17291.156039082223,NO,2018,935.4930876644887
MWM Balanced,2019,955.9287853764542,18247.084824458678,NO,2019,955.9287853764542
MWM Balanced,2020,997.2053199887234,19244.2901444474,NO,2020,997.2053199887234
MWM Balanced,2021,858.4220006680299,20102.71214511543,NO,2021,858.4220006680299
MWM Balanced,2022,974.3048324883518,21077.016977603784,NO,2022,974.3048324883518
MWM Balanced,2023,1087.6188282164003,22164.635805820184,NO,2023,1087.6188282164003
MWM Balanced,2024,1185.5854619103882,23350.221267730572,NO,2024,1185.5854619103882
MWM Balanced,2025,1280.3654851131175,24630.58675284369,NO,2025,1280.3654851131175
MWM Balanced,2026,708.4298600629344,25339.016612906624,YES,2026 YTD through 2026-09-04,930.7837577469212
MWM Conservative,2011,5365.3681438745,5365.3681438745,NO,2011,5365.3681438745
MWM Conservative,2012,3080.4451063807574,8445.813250255258,NO,2012,3080.4451063807574
MWM Conservative,2013,1598.353084303714,10044.166334558971,NO,2013,1598.353084303714
MWM Conservative,2014,1073.9774612308186,11118.14379578979,NO,2014,1073.9774612308186
MWM Conservative,2015,969.2444789439113,12087.388274733701,NO,2015,969.2444789439113
MWM Conservative,2016,612.2616549700953,12699.649929703795,NO,2016,612.2616549700953
MWM Conservative,2017,455.8704763925442,13155.52040609634,NO,2017,455.8704763925442
MWM Conservative,2018,340.3818750605063,13495.902281156847,NO,2018,340.3818750605063
MWM Conservative,2019,339.2732193291986,13835.175500486046,NO,2019,339.2732193291986
MWM Conservative,2020,358.71590291767563,14193.89140340372,NO,2020,358.71590291767563
MWM Conservative,2021,289.124863662325,14483.016267066047,NO,2021,289.124863662325
MWM Conservative,2022,321.4463276187903,14804.462594684835,NO,2022,321.4463276187903
MWM Conservative,2023,364.7675230491862,15169.230117734023,NO,2023,364.7675230491862
MWM Conservative,2024,392.1840172118324,15561.414134945855,NO,2024,392.1840172118324
MWM Conservative,2025,410.6774338921237,15972.09156883798,NO,2025,410.6774338921237
MWM Conservative,2026,232.55929158749387,16204.650860425472,YES,2026 YTD through 2026-09-04,305.5523539105759
MWM Growth,2011,3492.2423819994774,3492.2423819994774,NO,2011,3492.2423819994774
MWM Growth,2012,3558.889507336031,7051.131889335508,NO,2012,3558.889507336031
MWM Growth,2013,2963.677032701499,10014.808922037008,NO,2013,2963.677032701499
MWM Growth,2014,2659.369452648887,12674.178374685895,NO,2014,2659.369452648887
MWM Growth,2015,2886.15942535696,15560.337800042855,NO,2015,2886.15942535696
MWM Growth,2016,2636.932425610738,18197.270225653592,NO,2016,2636.932425610738
MWM Growth,2017,2571.817747955578,20769.08797360917,NO,2017,2571.817747955578
MWM Growth,2018,2533.94083077124,23303.02880438041,NO,2018,2533.94083077124
MWM Growth,2019,2532.1937747237753,25835.222579104186,NO,2019,2532.1937747237753
MWM Growth,2020,2458.689420163768,28293.911999267955,NO,2020,2458.689420163768
MWM Growth,2021,2486.66332607374,30780.57532534169,NO,2021,2486.66332607374
MWM Growth,2022,2806.8437561752953,33587.419081516986,NO,2022,2806.8437561752953
MWM Growth,2023,3051.8030083691515,36639.22208988614,NO,2023,3051.8030083691515
MWM Growth,2024,3321.9447056692634,39961.1667955554,NO,2024,3321.9447056692634
MWM Growth,2025,3668.9553053400778,43630.12210089548,NO,2025,3668.9553053400778
MWM Growth,2026,1763.15771213784,45393.279813033325,YES,2026 YTD through 2026-09-04,2316.557577991323
MWM Growth Plus,2011,3308.976666594505,3308.976666594505,NO,2011,3308.976666594505
MWM Growth Plus,2012,3595.0937731906497,6904.070439785155,NO,2012,3595.0937731906497
MWM Growth Plus,2013,3129.9389813510643,10034.00942113622,NO,2013,3129.9389813510643
MWM Growth Plus,2014,2859.764264253819,12893.773685390039,NO,2014,2859.764264253819
MWM Growth Plus,2015,3120.456926410424,16014.230611800462,NO,2015,3120.456926410424
MWM Growth Plus,2016,2974.6294992862836,18988.860111086746,NO,2016,2974.6294992862836
MWM Growth Plus,2017,2974.301894682327,21963.162005769074,NO,2017,2974.301894682327
MWM Growth Plus,2018,2998.7921987956033,24961.954204564674,NO,2018,2998.7921987956033
MWM Growth Plus,2019,2964.209160017853,27926.163364582528,NO,2019,2964.209160017853
MWM Growth Plus,2020,2815.387764480911,30741.55112906344,NO,2020,2815.387764480911
MWM Growth Plus,2021,2954.405343075778,33695.956472139216,NO,2021,2954.405343075778
MWM Growth Plus,2022,3316.512317825896,37012.46878996511,NO,2022,3316.512317825896
MWM Growth Plus,2023,3592.7610090280077,40605.229798993125,NO,2023,3592.7610090280077
MWM Growth Plus,2024,3894.8889900939457,44500.118789087064,NO,2024,3894.8889900939457
MWM Growth Plus,2025,4320.826844165073,48820.94563325214,NO,2025,4320.826844165073
MWM Growth Plus,2026,1996.5902933710577,50817.5359266232,YES,2026 YTD through 2026-09-04,2623.257319757594
MWM Moderate,2011,3953.20056440178,3953.20056440178,NO,2011,3953.20056440178
MWM Moderate,2012,3722.5448412777514,7675.745405679531,NO,2012,3722.5448412777514
MWM Moderate,2013,2965.0570974083757,10640.802503087907,NO,2013,2965.0570974083757
MWM Moderate,2014,2646.4860187604886,13287.288521848395,NO,2014,2646.4860187604886
MWM Moderate,2015,2953.3232087522215,16240.611730600616,NO,2015,2953.3232087522215
MWM Moderate,2016,2462.526657780989,18703.138388381605,NO,2016,2462.526657780989
MWM Moderate,2017,2308.9292469183533,21012.067635299958,NO,2017,2308.9292469183533
MWM Moderate,2018,2165.2944393425287,23177.36207464249,NO,2018,2165.2944393425287
MWM Moderate,2019,2209.201951762876,25386.564026405365,NO,2019,2209.201951762876
MWM Moderate,2020,2219.8243818981773,27606.38840830354,NO,2020,2219.8243818981773
MWM Moderate,2021,2088.837891658492,29695.226299962032,NO,2021,2088.837891658492
MWM Moderate,2022,2389.8583439851454,32085.08464394718,NO,2022,2389.8583439851454
MWM Moderate,2023,2626.2320268637527,34711.316670810935,NO,2023,2626.2320268637527
MWM Moderate,2024,2872.7938080856293,37584.11047889656,NO,2024,2872.7938080856293
MWM Moderate,2025,3195.9924946523006,40780.10297354886,NO,2025,3195.9924946523006
MWM Moderate,2026,1681.414758168114,42461.51773171697,YES,2026 YTD through 2026-09-04,2209.1580764252594
MWM Ultra Aggressive,2011,2781.2230461352615,2781.2230461352615,NO,2011,2781.2230461352615
MWM Ultra Aggressive,2012,4177.772349409599,6958.99539554486,NO,2012,4177.772349409599
MWM Ultra Aggressive,2013,4071.916516974914,11030.911912519774,NO,2013,4071.916516974914
MWM Ultra Aggressive,2014,3987.8194064445606,15018.731318964336,NO,2014,3987.8194064445606
MWM Ultra Aggressive,2015,4046.0354629259855,19064.76678189032,NO,2015,4046.0354629259855
MWM Ultra Aggressive,2016,4386.052614807371,23450.81939669769,NO,2016,4386.052614807371
MWM Ultra Aggressive,2017,4798.5877597843155,28249.407156482008,NO,2017,4798.5877597843155
MWM Ultra Aggressive,2018,5140.698347091382,33390.10550357339,NO,2018,5140.698347091382
MWM Ultra Aggressive,2019,4171.523488171467,37561.62899174486,NO,2019,4171.523488171467
MWM Ultra Aggressive,2020,3431.287160147002,40992.916151891855,NO,2020,3431.287160147002
MWM Ultra Aggressive,2021,4298.908792028087,45291.82494391994,NO,2021,4298.908792028087
MWM Ultra Aggressive,2022,4868.695042360575,50160.51998628052,NO,2022,4868.695042360575
MWM Ultra Aggressive,2023,5185.876852061185,55346.3968383417,NO,2023,5185.876852061185
MWM Ultra Aggressive,2024,5471.049341212025,60817.44617955373,NO,2024,5471.049341212025
MWM Ultra Aggressive,2025,6213.874523635299,67031.32070318903,NO,2025,6213.874523635299
MWM Ultra Aggressive,2026,2251.6908325029335,69283.01153569196,YES,2026 YTD through 2026-09-04,2958.425911317723
Tactical Aggressive,2011,2848.430763597985,2848.430763597985,NO,2011,2848.430763597985
Tactical Aggressive,2012,3447.6704193290097,6296.101182926995,NO,2012,3447.6704193290097
Tactical Aggressive,2013,3268.2711545386896,9564.372337465684,NO,2013,3268.2711545386896
Tactical Aggressive,2014,2632.1971674594934,12196.569504925177,NO,2014,2632.1971674594934
Tactical Aggressive,2015,3002.9262018294176,15199.495706754595,NO,2015,3002.9262018294176
Tactical Aggressive,2016,3942.8271202192595,19142.322826973854,NO,2016,3942.8271202192595
Tactical Aggressive,2017,3677.552272176158,22819.875099150013,NO,2017,3677.552272176158
Tactical Aggressive,2018,3833.128019470518,26653.00311862053,NO,2018,3833.128019470518
Tactical Aggressive,2019,2967.322491439565,29620.325610060096,NO,2019,2967.322491439565
Tactical Aggressive,2020,2811.9008384885183,32432.226448548616,NO,2020,2811.9008384885183
Tactical Aggressive,2021,4344.850094268623,36777.07654281724,NO,2021,4344.850094268623
Tactical Aggressive,2022,5915.553055857687,42692.629598674925,NO,2022,5915.553055857687
Tactical Aggressive,2023,4594.363530055131,47286.99312873006,NO,2023,4594.363530055131
Tactical Aggressive,2024,5850.3022278376075,53137.295356567665,NO,2024,5850.3022278376075
Tactical Aggressive,2025,7258.279717635387,60395.57507420305,NO,2025,7258.279717635387
Tactical Aggressive,2026,3987.4054624703654,64382.980536673414,YES,2026 YTD through 2026-09-04,5238.926884997561
Tactical Balanced,2011,4492.069691993149,4492.069691993149,NO,2011,4492.069691993149
Tactical Balanced,2012,3344.1577709244793,7836.227462917628,NO,2012,3344.1577709244793
Tactical Balanced,2013,2306.8679717188134,10143.095434636441,NO,2013,2306.8679717188134
Tactical Balanced,2014,1682.6967813679075,11825.792216004349,NO,2014,1682.6967813679075
Tactical Balanced,2015,1776.7961142062388,13602.588330210589,NO,2015,1776.7961142062388
Tactical Balanced,2016,1485.7030041299267,15088.291334340514,NO,2016,1485.7030041299267
Tactical Balanced,2017,1195.6471547587114,16283.938489099226,NO,2017,1195.6471547587114
Tactical Balanced,2018,1016.9430525831054,17300.88154168233,NO,2018,1016.9430525831054
Tactical Balanced,2019,967.6265448635062,18268.508086545837,NO,2019,967.6265448635062
Tactical Balanced,2020,1007.4602310386256,19275.968317584462,NO,2020,1007.4602310386256
Tactical Balanced,2021,996.7858333937171,20272.75415097818,NO,2021,996.7858333937171
Tactical Balanced,2022,1240.1248434941674,21512.878994472347,NO,2022,1240.1248434941674
Tactical Balanced,2023,1261.5284803827087,22774.407474855056,NO,2023,1261.5284803827087
Tactical Balanced,2024,1456.6302436225321,24231.03771847759,NO,2024,1456.6302436225321
Tactical Balanced,2025,1626.173009051409,25857.210727528996,NO,2025,1626.173009051409
Tactical Balanced,2026,964.8854082236252,26822.09613575262,YES,2026 YTD through 2026-09-04,1267.7326531405295
Tactical Conservative,2011,5265.039346587505,5265.039346587505,NO,2011,5265.039346587505
Tactical Conservative,2012,3033.9173807997972,8298.956727387302,NO,2012,3033.9173807997972
Tactical Conservative,2013,1657.4711959712195,9956.427923358522,NO,2013,1657.4711959712195
Tactical Conservative,2014,1050.0564617172067,11006.484385075728,NO,2014,1050.0564617172067
Tactical Conservative,2015,963.3872878998076,11969.871672975536,NO,2015,963.3872878998076
Tactical Conservative,2016,663.2538374918872,12633.125510467424,NO,2016,663.2538374918872
Tactical Conservative,2017,483.4387462382503,13116.564256705673,NO,2017,483.4387462382503
Tactical Conservative,2018,363.0216399693908,13479.585896675064,NO,2018,363.0216399693908
Tactical Conservative,2019,350.14748113566884,13829.733377810733,NO,2019,350.14748113566884
Tactical Conservative,2020,368.017028726605,14197.750406537338,NO,2020,368.017028726605
Tactical Conservative,2021,319.7552850433344,14517.505691580673,NO,2021,319.7552850433344
Tactical Conservative,2022,373.80197726079854,14891.307668841471,NO,2022,373.80197726079854
Tactical Conservative,2023,408.01993868420215,15299.327607525673,NO,2023,408.01993868420215
Tactical Conservative,2024,451.11194874998347,15750.439556275656,NO,2024,451.11194874998347
Tactical Conservative,2025,479.5126923413639,16229.95224861702,NO,2025,479.5126923413639
Tactical Conservative,2026,281.23098112990425,16511.183229746926,YES,2026 YTD through 2026-09-04,369.50055914877936
Tactical Growth,2011,3245.771104140324,3245.771104140324,NO,2011,3245.771104140324
Tactical Growth,2012,3407.0219695976075,6652.793073737932,NO,2012,3407.0219695976075
Tactical Growth,2013,2975.846874068917,9628.639947806849,NO,2013,2975.846874068917
Tactical Growth,2014,2358.5256851901045,11987.165632996952,NO,2014,2358.5256851901045
Tactical Growth,2015,2669.7472906023527,14656.912923599306,NO,2015,2669.7472906023527
Tactical Growth,2016,3079.1915376346415,17736.104461233946,NO,2016,3079.1915376346415
Tactical Growth,2017,2779.8817320315015,20515.98619326545,NO,2017,2779.8817320315015
Tactical Growth,2018,2767.9128143031094,23283.899007568558,NO,2018,2767.9128143031094
Tactical Growth,2019,2340.886695567489,25624.785703136047,NO,2019,2340.886695567489
Tactical Growth,2020,2311.1275478211924,27935.913250957237,NO,2020,2311.1275478211924
Tactical Growth,2021,3050.040172035401,30985.95342299264,NO,2021,3050.040172035401
Tactical Growth,2022,4050.4032485921307,35036.35667158477,NO,2022,4050.4032485921307
Tactical Growth,2023,3482.8759723839116,38519.23264396868,NO,2023,3482.8759723839116
Tactical Growth,2024,4291.127467261473,42810.360111230155,NO,2024,4291.127467261473
Tactical Growth,2025,5122.324546517991,47932.68465774815,NO,2025,5122.324546517991
Tactical Growth,2026,2886.839460125111,50819.524117873254,YES,2026 YTD through 2026-09-04,3792.9277578286137
Tactical Growth Plus,2011,3047.100933869155,3047.100933869155,NO,2011,3047.100933869155
Tactical Growth Plus,2012,3429.608161125679,6476.709094994834,NO,2012,3429.608161125679
Tactical Growth Plus,2013,3122.314480582829,9599.023575577663,NO,2013,3122.314480582829
Tactical Growth Plus,2014,2498.0037276040966,12097.02730318176,NO,2014,2498.0037276040966
Tactical Growth Plus,2015,2844.702458963551,14941.72976214531,NO,2015,2844.702458963551
Tactical Growth Plus,2016,3494.200238774282,18435.930000919594,NO,2016,3494.200238774282
Tactical Growth Plus,2017,3207.8438743412203,21643.773875260813,NO,2017,3207.8438743412203
Tactical Growth Plus,2018,3269.2459019578846,24913.0197772187,NO,2018,3269.2459019578846
Tactical Growth Plus,2019,2657.0670895200024,27570.0868667387,NO,2019,2657.0670895200024
Tactical Growth Plus,2020,2576.8696042032107,30146.95647094191,NO,2020,2576.8696042032107
Tactical Growth Plus,2021,3657.132174411714,33804.08864535362,NO,2021,3657.132174411714
Tactical Growth Plus,2022,4917.868892846046,38721.95753819967,NO,2022,4917.868892846046
Tactical Growth Plus,2023,4035.9582043382957,42757.91574253797,NO,2023,4035.9582043382957
Tactical Growth Plus,2024,5050.407218083938,47808.3229606219,NO,2024,5050.407218083938
Tactical Growth Plus,2025,6138.950692437112,53947.27365305902,NO,2025,6138.950692437112
Tactical Growth Plus,2026,3421.5553606130316,57368.829013672046,YES,2026 YTD through 2026-09-04,4495.474196425881
Tactical Moderate,2011,3719.100037398793,3719.100037398793,NO,2011,3719.100037398793
Tactical Moderate,2012,3580.708122313864,7299.808159712657,NO,2012,3580.708122313864
Tactical Moderate,2013,3007.0471106276,10306.855270340257,NO,2013,3007.0471106276
Tactical Moderate,2014,2403.020526720988,12709.875797061246,NO,2014,2403.020526720988
Tactical Moderate,2015,2782.547293083549,15492.423090144794,NO,2015,2782.547293083549
Tactical Moderate,2016,2851.1495107303303,18343.572600875123,NO,2016,2851.1495107303303
Tactical Moderate,2017,2494.842864681171,20838.415465556296,NO,2017,2494.842864681171
Tactical Moderate,2018,2362.2474218363677,23200.662887392664,NO,2018,2362.2474218363677
Tactical Moderate,2019,2100.4887685124345,25301.151655905098,NO,2019,2100.4887685124345
Tactical Moderate,2020,2133.3701826914753,27434.52183859657,NO,2020,2133.3701826914753
Tactical Moderate,2021,2525.129997816391,29959.651836412962,NO,2021,2525.129997816391
Tactical Moderate,2022,3343.4214186546333,33303.0732550676,NO,2022,3343.4214186546333
Tactical Moderate,2023,3035.641077489643,36338.71433255724,NO,2023,3035.641077489643
Tactical Moderate,2024,3688.314495288375,40027.028827845614,NO,2024,3688.314495288375
Tactical Moderate,2025,4377.051630353401,44404.080458199016,NO,2025,4377.051630353401
Tactical Moderate,2026,2609.182035080983,47013.262493279995,YES,2026 YTD through 2026-09-04,3428.122381858226
Tactical Ultra Aggressive,2011,2507.0046419336427,2507.0046419336427,NO,2011,2507.0046419336427
Tactical Ultra Aggressive,2012,3977.2975842892397,6484.302226222882,NO,2012,3977.2975842892397
Tactical Ultra Aggressive,2013,4036.438360798655,10520.740587021537,NO,2013,4036.438360798655
Tactical Ultra Aggressive,2014,3228.9129604105296,13749.653547432066,NO,2014,3228.9129604105296
Tactical Ultra Aggressive,2015,3613.909514175588,17363.563061607656,NO,2015,3613.909514175588
Tactical Ultra Aggressive,2016,5239.756635933895,22603.31969754155,NO,2016,5239.756635933895
Tactical Ultra Aggressive,2017,5155.114361190978,27758.434058732528,NO,2017,5155.114361190978
Tactical Ultra Aggressive,2018,5642.321963998304,33400.756022730835,NO,2018,5642.321963998304
Tactical Ultra Aggressive,2019,3427.8709279661584,36828.62695069699,NO,2019,3427.8709279661584
Tactical Ultra Aggressive,2020,3056.8319618894834,39885.45891258647,NO,2020,3056.8319618894834
Tactical Ultra Aggressive,2021,5832.454263950346,45717.91317653682,NO,2021,5832.454263950346
Tactical Ultra Aggressive,2022,8044.949376709177,53762.862553246,NO,2022,8044.949376709177
Tactical Ultra Aggressive,2023,5656.577229269656,59419.439782515656,NO,2023,5656.577229269656
Tactical Ultra Aggressive,2024,7363.694140776945,66783.1339232926,NO,2024,7363.694140776945
Tactical Ultra Aggressive,2025,9468.814357566254,76251.94828085885,NO,2025,9468.814357566254
Tactical Ultra Aggressive,2026,4837.489247781192,81089.43752864005,YES,2026 YTD through 2026-09-04,6355.825289055581
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-04,5729.495294328619
