Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3479.501766458,36849.73263730803,NO,2021,3479.501766458
MWM Aggressive,2022,3875.6650567258057,40725.39769403384,NO,2022,3875.6650567258057
MWM Aggressive,2023,4183.993670509664,44909.3913645435,NO,2023,4183.993670509664
MWM Aggressive,2024,4508.830718315934,49418.222082859436,NO,2024,4508.830718315934
MWM Aggressive,2025,5021.625100613856,54439.84718347329,NO,2025,5021.625100613856
MWM Aggressive,2026,2377.433639809167,56817.28082328246,YES,2026 YTD through 2026-09-17,2982.1467258930315
MWM Balanced,2011,4659.452549009587,4659.452549009587,NO,2011,4659.452549009587
MWM Balanced,2012,3433.7255005054703,8093.178049515057,NO,2012,3433.7255005054703
MWM Balanced,2013,2235.795747103909,10328.973796618966,NO,2013,2235.795747103909
MWM Balanced,2014,1774.5389482921871,12103.512744911153,NO,2014,1774.5389482921871
MWM Balanced,2015,1822.5136314859903,13926.026376397143,NO,2015,1822.5136314859903
MWM Balanced,2016,1321.4223637467137,15247.448740143856,NO,2016,1321.4223637467137
MWM Balanced,2017,1108.9195514580276,16356.368291601884,NO,2017,1108.9195514580276
MWM Balanced,2018,935.5396273885792,17291.907918990462,NO,2018,935.5396273885792
MWM Balanced,2019,956.6802909874518,18248.588209977916,NO,2019,956.6802909874518
MWM Balanced,2020,998.2519827189582,19246.840192696873,NO,2020,998.2519827189582
MWM Balanced,2021,859.1984106204904,20106.038603317364,NO,2021,859.1984106204904
MWM Balanced,2022,975.055432233862,21081.094035551225,NO,2022,975.055432233862
MWM Balanced,2023,1088.5246160004936,22169.61865155172,NO,2023,1088.5246160004936
MWM Balanced,2024,1186.5921066123394,23356.21075816406,NO,2024,1186.5921066123394
MWM Balanced,2025,1281.5066602661486,24637.71741843021,NO,2025,1281.5066602661486
MWM Balanced,2026,746.3692698566891,25384.086688286898,YES,2026 YTD through 2026-09-17,936.2123245589132
MWM Conservative,2011,5365.4689394391835,5365.4689394391835,NO,2011,5365.4689394391835
MWM Conservative,2012,3080.5157949565864,8445.98473439577,NO,2012,3080.5157949565864
MWM Conservative,2013,1598.4012523589724,10044.385986754742,NO,2013,1598.4012523589724
MWM Conservative,2014,1074.009964118886,11118.395950873628,NO,2014,1074.009964118886
MWM Conservative,2015,969.2626470142769,12087.658597887905,NO,2015,969.2626470142769
MWM Conservative,2016,612.279819024428,12699.938416912333,NO,2016,612.279819024428
MWM Conservative,2017,455.8815407161375,13155.819957628471,NO,2017,455.8815407161375
MWM Conservative,2018,340.3910351475885,13496.21099277606,NO,2018,340.3910351475885
MWM Conservative,2019,339.58200486552164,13835.792997641582,NO,2019,339.58200486552164
MWM Conservative,2020,359.1371806156975,14194.930178257278,NO,2020,359.1371806156975
MWM Conservative,2021,289.4283774903692,14484.358555747647,NO,2021,289.4283774903692
MWM Conservative,2022,321.72499999636364,14806.083555744011,NO,2022,321.72499999636364
MWM Conservative,2023,365.11145856081924,15171.19501430483,NO,2023,365.11145856081924
MWM Conservative,2024,392.55506199663637,15563.750076301467,NO,2024,392.55506199663637
MWM Conservative,2025,411.0859568535098,15974.836033154977,NO,2025,411.0859568535098
MWM Conservative,2026,244.1201052974622,16218.956138452439,YES,2026 YTD through 2026-09-17,306.2133724985589
MWM Growth,2011,3492.511675831068,3492.511675831068,NO,2011,3492.511675831068
MWM Growth,2012,3559.149188068989,7051.660863900057,NO,2012,3559.149188068989
MWM Growth,2013,2963.9309294547575,10015.591793354815,NO,2013,2963.9309294547575
MWM Growth,2014,2659.642275076635,12675.23406843145,NO,2014,2659.642275076635
MWM Growth,2015,2886.3815973517344,15561.615665783183,NO,2015,2886.3815973517344
MWM Growth,2016,2637.199819110479,18198.81548489366,NO,2016,2637.199819110479
MWM Growth,2017,2572.0273601539,20770.842845047562,NO,2017,2572.0273601539
MWM Growth,2018,2534.173110528342,23305.015955575906,NO,2018,2534.173110528342
MWM Growth,2019,2533.409066746178,25838.425022322084,NO,2019,2533.409066746178
MWM Growth,2020,2460.3694418797418,28298.794464201826,NO,2020,2460.3694418797418
MWM Growth,2021,2487.9975481530923,30786.792012354916,NO,2021,2487.9975481530923
MWM Growth,2022,2808.269668018978,33595.061680373896,NO,2022,2808.269668018978
MWM Growth,2023,3053.440897964361,36648.50257833826,NO,2023,3053.440897964361
MWM Growth,2024,3323.826065680568,39972.328644018824,NO,2024,3323.826065680568
MWM Growth,2025,3671.1522418865447,43643.48088590537,NO,2025,3671.1522418865447
MWM Growth,2026,1882.1250394883937,45525.605925393764,YES,2026 YTD through 2026-09-17,2360.8537080690653
MWM Growth Plus,2011,3309.262810252786,3309.262810252786,NO,2011,3309.262810252786
MWM Growth Plus,2012,3595.377797652504,6904.64060790529,NO,2012,3595.377797652504
MWM Growth Plus,2013,3130.2256223207655,10034.866230226056,NO,2013,3130.2256223207655
MWM Growth Plus,2014,2860.0842167158485,12894.950446941904,NO,2014,2860.0842167158485
MWM Growth Plus,2015,3120.7260525569786,16015.676499498883,NO,2015,3120.7260525569786
MWM Growth Plus,2016,2974.959544760344,18990.636044259227,NO,2016,2974.959544760344
MWM Growth Plus,2017,2974.566400249237,21965.202444508464,NO,2017,2974.566400249237
MWM Growth Plus,2018,2999.092754855678,24964.29519936414,NO,2018,2999.092754855678
MWM Growth Plus,2019,2965.4236494458046,27929.718848809945,NO,2019,2965.4236494458046
MWM Growth Plus,2020,2817.0379711441988,30746.756819954146,NO,2020,2817.0379711441988
MWM Growth Plus,2021,2955.751074218728,33702.50789417287,NO,2021,2955.751074218728
MWM Growth Plus,2022,3317.9859803705426,37020.49387454342,NO,2022,3317.9859803705426
MWM Growth Plus,2023,3594.4327188671896,40614.92659341061,NO,2023,3594.4327188671896
MWM Growth Plus,2024,3896.8161749067626,44511.74276831737,NO,2024,3896.8161749067626
MWM Growth Plus,2025,4323.0841693160955,48834.826937633465,NO,2025,4323.0841693160955
MWM Growth Plus,2026,2139.984779958057,50974.81171759152,YES,2026 YTD through 2026-09-17,2684.3014661494794
MWM Moderate,2011,3953.4361585799893,3953.4361585799893,NO,2011,3953.4361585799893
MWM Moderate,2012,3722.7683400747,7676.20449865469,NO,2012,3722.7683400747
MWM Moderate,2013,2965.2705514374593,10641.47505009215,NO,2013,2965.2705514374593
MWM Moderate,2014,2646.707502895626,13288.182552987775,NO,2014,2646.707502895626
MWM Moderate,2015,2953.4994827765045,16241.68203576428,NO,2015,2953.4994827765045
MWM Moderate,2016,2462.7392619314383,18704.421297695717,NO,2016,2462.7392619314383
MWM Moderate,2017,2309.0889928488527,21013.51029054457,NO,2017,2309.0889928488527
MWM Moderate,2018,2165.463089932124,23178.973380476695,NO,2018,2165.463089932124
MWM Moderate,2019,2210.5497782647344,25389.523158741427,NO,2019,2210.5497782647344
MWM Moderate,2020,2221.7130709044663,27611.236229645896,NO,2020,2221.7130709044663
MWM Moderate,2021,2090.297605699207,29701.5338353451,NO,2021,2090.297605699207
MWM Moderate,2022,2391.353360575217,32092.887195920317,NO,2022,2391.353360575217
MWM Moderate,2023,2627.987847333697,34720.87504325402,NO,2023,2627.987847333697
MWM Moderate,2024,2874.798019776404,37595.67306303042,NO,2024,2874.798019776404
MWM Moderate,2025,3198.324575150342,40793.997638180765,NO,2025,3198.324575150342
MWM Moderate,2026,1782.722112680842,42576.7197508616,YES,2026 YTD through 2026-09-17,2236.1671099829377
MWM Ultra Aggressive,2011,2781.556419490988,2781.556419490988,NO,2011,2781.556419490988
MWM Ultra Aggressive,2012,4178.1335706655545,6959.689990156543,NO,2012,4178.1335706655545
MWM Ultra Aggressive,2013,4072.3149957372298,11032.004985893771,NO,2013,4072.3149957372298
MWM Ultra Aggressive,2014,3988.3132597714816,15020.318245665254,NO,2014,3988.3132597714816
MWM Ultra Aggressive,2015,4046.486746193234,19066.804991858487,NO,2015,4046.486746193234
MWM Ultra Aggressive,2016,4386.639035603211,23453.444027461697,NO,2016,4386.639035603211
MWM Ultra Aggressive,2017,4799.089274843303,28252.533302305,NO,2017,4799.089274843303
MWM Ultra Aggressive,2018,5141.308337079628,33393.84163938463,NO,2018,5141.308337079628
MWM Ultra Aggressive,2019,4172.136945604656,37565.97858498929,NO,2019,4172.136945604656
MWM Ultra Aggressive,2020,3431.8500360950707,40997.82862108436,NO,2020,3431.8500360950707
MWM Ultra Aggressive,2021,4299.59186298909,45297.420484073446,NO,2021,4299.59186298909
MWM Ultra Aggressive,2022,4869.620714037193,50167.04119811064,NO,2022,4869.620714037193
MWM Ultra Aggressive,2023,5186.815950916365,55353.857149027004,NO,2023,5186.815950916365
MWM Ultra Aggressive,2024,5472.1256043279245,60825.982753354925,NO,2024,5472.1256043279245
MWM Ultra Aggressive,2025,6215.101065047741,67041.08381840267,NO,2025,6215.101065047741
MWM Ultra Aggressive,2026,2585.0785881738157,69626.16240657648,YES,2026 YTD through 2026-09-17,3242.6072883016504
Tactical Aggressive,2011,2848.7336642601294,2848.7336642601294,NO,2011,2848.7336642601294
Tactical Aggressive,2012,3447.9783945530553,6296.712058813185,NO,2012,3447.9783945530553
Tactical Aggressive,2013,3268.64494036374,9565.356999176925,NO,2013,3268.64494036374
Tactical Aggressive,2014,2632.5894211508453,12197.94642032777,NO,2014,2632.5894211508453
Tactical Aggressive,2015,3003.266087161029,15201.212507488799,NO,2015,3003.266087161029
Tactical Aggressive,2016,3943.303564793789,19144.51607228259,NO,2016,3943.303564793789
Tactical Aggressive,2017,3677.9480801594236,22822.46415244201,NO,2017,3677.9480801594236
Tactical Aggressive,2018,3833.593632551385,26656.057784993398,NO,2018,3833.593632551385
Tactical Aggressive,2019,2968.700561046183,29624.75834603958,NO,2019,2968.700561046183
Tactical Aggressive,2020,2813.564113229676,32438.322459269257,NO,2020,2813.564113229676
Tactical Aggressive,2021,4346.402276977896,36784.72473624715,NO,2021,4346.402276977896
Tactical Aggressive,2022,5917.387517367349,42702.1122536145,NO,2022,5917.387517367349
Tactical Aggressive,2023,4596.681804735305,47298.794058349806,NO,2023,4596.681804735305
Tactical Aggressive,2024,5852.964854892569,53151.758913242375,NO,2024,5852.964854892569
Tactical Aggressive,2025,7261.349024898001,60413.107938140376,NO,2025,7261.349024898001
Tactical Aggressive,2026,4234.345871301168,64647.45380944154,YES,2026 YTD through 2026-09-17,5311.374612085088
Tactical Balanced,2011,4492.237835296359,4492.237835296359,NO,2011,4492.237835296359
Tactical Balanced,2012,3344.2959594637678,7836.5337947601265,NO,2012,3344.2959594637678
Tactical Balanced,2013,2306.99527567905,10143.529070439177,NO,2013,2306.99527567905
Tactical Balanced,2014,1682.7976111589892,11826.326681598166,NO,2014,1682.7976111589892
Tactical Balanced,2015,1776.8645286868932,13603.191210285058,NO,2015,1776.8645286868932
Tactical Balanced,2016,1485.7846032849086,15088.975813569967,NO,2016,1485.7846032849086
Tactical Balanced,2017,1195.7032285479754,16284.679042117943,NO,2017,1195.7032285479754
Tactical Balanced,2018,1016.9962924231041,17301.675334541047,NO,2018,1016.9962924231041
Tactical Balanced,2019,968.4885766383925,18270.16391117944,NO,2019,968.4885766383925
Tactical Balanced,2020,1008.5991028381009,19278.76301401754,NO,2020,1008.5991028381009
Tactical Balanced,2021,997.6818554768602,20276.4448694944,NO,2021,997.6818554768602
Tactical Balanced,2022,1241.016510704814,21517.461380199216,NO,2022,1241.016510704814
Tactical Balanced,2023,1262.686053507653,22780.14743370687,NO,2023,1262.686053507653
Tactical Balanced,2024,1457.9140715060062,24238.061505212874,NO,2024,1457.9140715060062
Tactical Balanced,2025,1627.6146437513148,25865.676148964187,NO,2025,1627.6146437513148
Tactical Balanced,2026,1013.396675949005,26879.072824913193,YES,2026 YTD through 2026-09-17,1271.1595935248843
Tactical Conservative,2011,5265.140111211246,5265.140111211246,NO,2011,5265.140111211246
Tactical Conservative,2012,3033.9878673072835,8299.127978518529,NO,2012,3033.9878673072835
Tactical Conservative,2013,1657.5235683141666,9956.651546832696,NO,2013,1657.5235683141666
Tactical Conservative,2014,1050.089797230104,11006.7413440628,NO,2014,1050.089797230104
Tactical Conservative,2015,963.4059764740464,11970.147320536847,NO,2015,963.4059764740464
Tactical Conservative,2016,663.2735164327809,12633.420836969628,NO,2016,663.2735164327809
Tactical Conservative,2017,483.4508075605555,13116.871644530183,NO,2017,483.4508075605555
Tactical Conservative,2018,363.03168195365146,13479.903326483834,NO,2018,363.03168195365146
Tactical Conservative,2019,350.4865436772959,13830.38987016113,NO,2019,350.4865436772959
Tactical Conservative,2020,368.4648741737172,14198.854744334847,NO,2020,368.4648741737172
Tactical Conservative,2021,320.08989669891724,14518.944641033764,NO,2021,320.08989669891724
Tactical Conservative,2022,374.11485970407267,14893.059500737838,NO,2022,374.11485970407267
Tactical Conservative,2023,408.42333352340796,15301.482834261245,NO,2023,408.42333352340796
Tactical Conservative,2024,451.54658682293365,15753.029421084178,NO,2024,451.54658682293365
Tactical Conservative,2025,479.98843020863757,16233.017851292816,NO,2025,479.98843020863757
Tactical Conservative,2026,294.7938715339011,16527.81172282672,YES,2026 YTD through 2026-09-17,369.7762848508864
Tactical Growth,2011,3246.040315462735,3246.040315462735,NO,2011,3246.040315462735
Tactical Growth,2012,3407.2805575270268,6653.3208729897615,NO,2012,3407.2805575270268
Tactical Growth,2013,2976.139430872681,9629.460303862443,NO,2013,2976.139430872681
Tactical Growth,2014,2358.811892913092,11988.272196775535,NO,2014,2358.811892913092
Tactical Growth,2015,2669.98009982567,14658.252296601204,NO,2015,2669.98009982567
Tactical Growth,2016,3079.5032446742644,17737.75554127547,NO,2016,3079.5032446742644
Tactical Growth,2017,2780.129332680081,20517.88487395555,NO,2017,2780.129332680081
Tactical Growth,2018,2768.1898265403374,23286.074700495887,NO,2018,2768.1898265403374
Tactical Growth,2019,2342.3408311726157,25628.415531668503,NO,2019,2342.3408311726157
Tactical Growth,2020,2312.991448489059,27941.40698015756,NO,2020,2312.991448489059
Tactical Growth,2021,3051.6493658240724,30993.056345981633,NO,2021,3051.6493658240724
Tactical Growth,2022,4052.1923771804113,35045.24872316205,NO,2022,4052.1923771804113
Tactical Growth,2023,3485.1717541529133,38530.42047731496,NO,2023,3485.1717541529133
Tactical Growth,2024,4293.752382559241,42824.1728598742,NO,2024,4293.752382559241
Tactical Growth,2025,5125.344582818393,47949.517442692595,NO,2025,5125.344582818393
Tactical Growth,2026,3053.2169230836885,51002.73436577628,YES,2026 YTD through 2026-09-17,3829.8191369690867
Tactical Growth Plus,2011,3047.386989861433,3047.386989861433,NO,2011,3047.386989861433
Tactical Growth Plus,2012,3429.8909673539215,6477.277957215354,NO,2012,3429.8909673539215
Tactical Growth Plus,2013,3122.646076891968,9599.924034107322,NO,2013,3122.646076891968
Tactical Growth Plus,2014,2498.339920012656,12098.263954119979,NO,2014,2498.339920012656
Tactical Growth Plus,2015,2844.984850017515,14943.248804137493,NO,2015,2844.984850017515
Tactical Growth Plus,2016,3494.587206680541,18437.836010818035,NO,2016,3494.587206680541
Tactical Growth Plus,2017,3208.1583042364446,21645.99431505448,NO,2017,3208.1583042364446
Tactical Growth Plus,2018,3269.6067338791577,24915.601048933637,NO,2018,3269.6067338791577
Tactical Growth Plus,2019,2658.530140209942,27574.13118914358,NO,2019,2658.530140209942
Tactical Growth Plus,2020,2578.7049743542716,30152.83616349785,NO,2020,2578.7049743542716
Tactical Growth Plus,2021,3658.76687909353,33811.60304259138,NO,2021,3658.76687909353
Tactical Growth Plus,2022,4919.734897614689,38731.33794020607,NO,2022,4919.734897614689
Tactical Growth Plus,2023,4038.3397207536977,42769.677660959765,NO,2023,4038.3397207536977
Tactical Growth Plus,2024,5053.139361023896,47822.81702198366,NO,2024,5053.139361023896
Tactical Growth Plus,2025,6142.10109001991,53964.91811200357,NO,2025,6142.10109001991
Tactical Growth Plus,2026,3625.3575789686115,57590.27569097219,YES,2026 YTD through 2026-09-17,4547.4868586365865
Tactical Moderate,2011,3719.33555938147,3719.33555938147,NO,2011,3719.33555938147
Tactical Moderate,2012,3580.9307896729742,7300.266349054444,NO,2012,3580.9307896729742
Tactical Moderate,2013,3007.292087333939,10307.558436388383,NO,2013,3007.292087333939
Tactical Moderate,2014,2403.2523144313814,12710.810750819765,NO,2014,2403.2523144313814
Tactical Moderate,2015,2782.7315721841433,15493.542323003909,NO,2015,2782.7315721841433
Tactical Moderate,2016,2851.395426830743,18344.93774983465,NO,2016,2851.395426830743
Tactical Moderate,2017,2495.0300249046277,20839.967774739278,NO,2017,2495.0300249046277
Tactical Moderate,2018,2362.4469477607927,23202.41472250007,NO,2018,2362.4469477607927
Tactical Moderate,2019,2102.0888722159016,25304.503594715974,NO,2019,2102.0888722159016
Tactical Moderate,2020,2135.4559723368743,27439.959567052847,NO,2020,2135.4559723368743
Tactical Moderate,2021,2526.8763741079256,29966.835941160774,NO,2021,2526.8763741079256
Tactical Moderate,2022,3345.2804889966283,33312.1164301574,NO,2022,3345.2804889966283
Tactical Moderate,2023,3038.060547845047,36350.17697800245,NO,2023,3038.060547845047
Tactical Moderate,2024,3691.0685559367084,40041.24553393916,NO,2024,3691.0685559367084
Tactical Moderate,2025,4380.215042726411,44421.460576665566,NO,2025,4380.215042726411
Tactical Moderate,2026,2748.901878647257,47170.362455312825,YES,2026 YTD through 2026-09-17,3448.0999174669428
Tactical Ultra Aggressive,2011,2507.3378358319037,2507.3378358319037,NO,2011,2507.3378358319037
Tactical Ultra Aggressive,2012,3977.6552683860145,6484.993104217918,NO,2012,3977.6552683860145
Tactical Ultra Aggressive,2013,4036.8974379120236,10521.890542129942,NO,2013,4036.8974379120236
Tactical Ultra Aggressive,2014,3229.4343853065843,13751.324927436526,NO,2014,3229.4343853065843
Tactical Ultra Aggressive,2015,3614.3876912047126,17365.71261864124,NO,2015,3614.3876912047126
Tactical Ultra Aggressive,2016,5240.449289940853,22606.161908582093,NO,2016,5240.449289940853
Tactical Ultra Aggressive,2017,5155.716230875118,27761.87813945721,NO,2017,5155.716230875118
Tactical Ultra Aggressive,2018,5643.059696315473,33404.93783577268,NO,2018,5643.059696315473
Tactical Ultra Aggressive,2019,3428.6137537086115,36833.55158948129,NO,2019,3428.6137537086115
Tactical Ultra Aggressive,2020,3057.456158625584,39891.00774810688,NO,2020,3057.456158625584
Tactical Ultra Aggressive,2021,5833.278888976405,45724.286637083285,NO,2021,5833.278888976405
Tactical Ultra Aggressive,2022,8046.113513247819,53770.4001503311,NO,2022,8046.113513247819
Tactical Ultra Aggressive,2023,5657.94490518953,59428.34505552064,NO,2023,5657.94490518953
Tactical Ultra Aggressive,2024,7365.219540180539,66793.56459570117,NO,2024,7365.219540180539
Tactical Ultra Aggressive,2025,9470.495158706048,76264.05975440722,NO,2025,9470.495158706048
Tactical Ultra Aggressive,2026,5302.057177662381,81566.1169320696,YES,2026 YTD through 2026-09-17,6650.66405560438
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-17,5469.971117233595
