Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.771178183936,9186.620027579189,NO,2013,2889.771178183936
Tactical Growth Plus,2014,2782.067333677926,11968.687361257116,NO,2014,2782.067333677926
Tactical Growth Plus,2015,2916.8885054881584,14885.575866745274,NO,2015,2916.8885054881584
Tactical Growth Plus,2016,3148.9590602409958,18034.53492698627,NO,2016,3148.9590602409958
Tactical Growth Plus,2017,3078.1327130499135,21112.667640036183,NO,2017,3078.1327130499135
Tactical Growth Plus,2018,3053.2544150089893,24165.922055045172,NO,2018,3053.2544150089893
Tactical Growth Plus,2019,2708.05329106117,26873.975346106345,NO,2019,2708.05329106117
Tactical Growth Plus,2020,2797.2875491166124,29671.262895222957,NO,2020,2797.2875491166124
Tactical Growth Plus,2021,3529.963579335397,33201.22647455835,NO,2021,3529.963579335397
Tactical Growth Plus,2022,5856.842255936612,39058.06873049497,NO,2022,5856.842255936612
Tactical Growth Plus,2023,4585.763116751238,43643.831847246205,NO,2023,4585.763116751238
Tactical Growth Plus,2024,5302.187321714779,48946.01916896098,NO,2024,5302.187321714779
Tactical Growth Plus,2025,6973.203353544731,55919.22252250571,NO,2025,6973.203353544731
Tactical Growth Plus,2026,4361.250133065652,60280.472655571364,YES,2026 YTD through 2026-07-10,7136.591126834704
Tactical Moderate,2011,3660.2197101120946,3660.2197101120946,NO,2011,3660.2197101120946
Tactical Moderate,2012,3472.5588229992677,7132.778533111363,NO,2012,3472.5588229992677
Tactical Moderate,2013,2774.870500993111,9907.649034104474,NO,2013,2774.870500993111
Tactical Moderate,2014,2608.6660402600396,12516.315074364513,NO,2014,2608.6660402600396
Tactical Moderate,2015,2832.3373805423407,15348.652454906853,NO,2015,2832.3373805423407
Tactical Moderate,2016,2591.4780201721383,17940.130475078993,NO,2016,2591.4780201721383
Tactical Moderate,2017,2388.3458881026772,20328.476363181668,NO,2017,2388.3458881026772
Tactical Moderate,2018,2213.786768755314,22542.263131936983,NO,2018,2213.786768755314
Tactical Moderate,2019,2113.4005034443676,24655.663635381352,NO,2019,2113.4005034443676
Tactical Moderate,2020,2280.906720607287,26936.57035598864,NO,2020,2280.906720607287
Tactical Moderate,2021,2475.8748107394663,29412.445166728103,NO,2021,2475.8748107394663
Tactical Moderate,2022,3881.511927050389,33293.957093778496,NO,2022,3881.511927050389
Tactical Moderate,2023,3383.754534977325,36677.71162875582,NO,2023,3383.754534977325
Tactical Moderate,2024,3915.138464034423,40592.85009279024,NO,2024,3915.138464034423
Tactical Moderate,2025,4979.317266233099,45572.16735902334,NO,2025,4979.317266233099
Tactical Moderate,2026,2987.180811602354,48559.34817062569,YES,2026 YTD through 2026-07-10,4888.114055349307
Tactical Ultra Aggressive,2011,2456.1667248095937,2456.1667248095937,NO,2011,2456.1667248095937
Tactical Ultra Aggressive,2012,3838.304837928475,6294.471562738068,NO,2012,3838.304837928475
Tactical Ultra Aggressive,2013,3745.1685057228265,10039.640068460896,NO,2013,3745.1685057228265
Tactical Ultra Aggressive,2014,3649.1186825264526,13688.758750987348,NO,2014,3649.1186825264526
Tactical Ultra Aggressive,2015,3730.490142159848,17419.248893147196,NO,2015,3730.490142159848
Tactical Ultra Aggressive,2016,4701.634886756345,22120.88377990354,NO,2016,4701.634886756345
Tactical Ultra Aggressive,2017,4963.785554554327,27084.669334457867,NO,2017,4963.785554554327
Tactical Ultra Aggressive,2018,5266.088739067211,32350.758073525078,NO,2018,5266.088739067211
Tactical Ultra Aggressive,2019,3614.097013826522,35964.8550873516,NO,2019,3614.097013826522
Tactical Ultra Aggressive,2020,3429.2920530970373,39394.14714044864,NO,2020,3429.2920530970373
Tactical Ultra Aggressive,2021,5496.438501145417,44890.58564159405,NO,2021,5496.438501145417
Tactical Ultra Aggressive,2022,9921.86189799862,54812.44753959267,NO,2022,9921.86189799862
Tactical Ultra Aggressive,2023,6637.971038060283,61450.418577652956,NO,2023,6637.971038060283
Tactical Ultra Aggressive,2024,7526.528209153994,68976.94678680695,NO,2024,7526.528209153994
Tactical Ultra Aggressive,2025,10630.575350271463,79607.52213707841,NO,2025,10630.575350271463
Tactical Ultra Aggressive,2026,7295.633802485651,86903.15593956407,YES,2026 YTD through 2026-07-10,11938.309858612885
VOO Benchmark,2011,2682.8334540554433,2682.8334540554433,NO,2011,2682.8334540554433
VOO Benchmark,2012,3207.63730004268,5890.4707540981235,NO,2012,3207.63730004268
VOO Benchmark,2013,3515.280933897267,9405.751687995391,NO,2013,3515.280933897267
VOO Benchmark,2014,2786.8893890356712,12192.641077031061,NO,2014,2786.8893890356712
VOO Benchmark,2015,4446.129134861698,16638.77021189276,NO,2015,4446.129134861698
VOO Benchmark,2016,4680.254988567211,21319.025200459968,NO,2016,4680.254988567211
VOO Benchmark,2017,4940.39482601778,26259.42002647775,NO,2017,4940.39482601778
VOO Benchmark,2018,5357.749608710217,31617.169635187965,NO,2018,5357.749608710217
VOO Benchmark,2019,6301.039280161414,37918.20891534938,NO,2019,6301.039280161414
VOO Benchmark,2020,5997.9198173929235,43916.128732742305,NO,2020,5997.9198173929235
VOO Benchmark,2021,6149.479548777168,50065.608281519475,NO,2021,6149.479548777168
VOO Benchmark,2022,6726.31136225452,56791.919643773996,NO,2022,6726.31136225452
VOO Benchmark,2023,7190.038898579449,63981.958542353444,NO,2023,7190.038898579449
VOO Benchmark,2024,7583.6417830698765,71565.60032542332,NO,2024,7583.6417830698765
VOO Benchmark,2025,7994.210309133167,79559.81063455649,NO,2025,7994.210309133167
VOO Benchmark,2026,4336.417986023849,83896.22862058034,YES,2026 YTD through 2026-07-10,7095.956704402663
