Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1763.084778632261,12023.910466469482,NO,2014,1763.084778632261
MWM Balanced,2015,1808.009619756793,13831.920086226277,NO,2015,1808.009619756793
MWM Balanced,2016,1310.364714393167,15142.284800619444,NO,2016,1310.364714393167
MWM Balanced,2017,1099.3499450662641,16241.634745685707,NO,2017,1099.3499450662641
MWM Balanced,2018,927.325273451913,17168.96001913762,NO,2018,927.325273451913
MWM Balanced,2019,947.8504271756159,18116.810446313237,NO,2019,947.8504271756159
MWM Balanced,2020,988.7895199579913,19105.599966271227,NO,2020,988.7895199579913
MWM Balanced,2021,851.2815942878148,19956.881560559043,NO,2021,851.2815942878148
MWM Balanced,2022,965.9848968527706,20922.866457411812,NO,2022,965.9848968527706
MWM Balanced,2023,1078.1658349644588,22001.032292376272,NO,2023,1078.1658349644588
MWM Balanced,2024,1174.9199377330465,23175.952230109317,NO,2024,1174.9199377330465
MWM Balanced,2025,1268.8937680904962,24444.845998199813,NO,2025,1268.8937680904962
MWM Balanced,2026,415.8713473427138,24860.71734554253,YES,2026 YTD through 2026-07-15,665.3941557483422
MWM Conservative,2011,5334.675275796691,5334.675275796691,NO,2011,5334.675275796691
MWM Conservative,2012,3062.555707432498,8397.230983229188,NO,2012,3062.555707432498
MWM Conservative,2013,1588.2338639514257,9985.464847180614,NO,2013,1588.2338639514257
MWM Conservative,2014,1067.5801208196226,11053.044968000237,NO,2014,1067.5801208196226
MWM Conservative,2015,962.0659365808837,12015.11090458112,NO,2015,962.0659365808837
MWM Conservative,2016,607.4678626514348,12622.578767232555,NO,2016,607.4678626514348
MWM Conservative,2017,452.19106830020075,13074.769835532756,NO,2017,452.19106830020075
MWM Conservative,2018,337.5986779551068,13412.368513487863,NO,2018,337.5986779551068
MWM Conservative,2019,336.71389413109665,13749.08240761896,NO,2019,336.71389413109665
MWM Conservative,2020,356.0352409837471,14105.117648602707,NO,2020,356.0352409837471
MWM Conservative,2021,286.97564779558627,14392.093296398292,NO,2021,286.97564779558627
MWM Conservative,2022,318.9996425784127,14711.092938976706,NO,2022,318.9996425784127
MWM Conservative,2023,361.93605927833505,15073.02899825504,NO,2023,361.93605927833505
MWM Conservative,2024,389.04459532447754,15462.073593579518,NO,2024,389.04459532447754
MWM Conservative,2025,407.4058724139387,15869.479465993456,NO,2025,407.4058724139387
MWM Conservative,2026,140.64567728372194,16010.125143277179,YES,2026 YTD through 2026-07-15,225.0330836539551
MWM Growth,2011,3466.494736152498,3466.494736152498,NO,2011,3466.494736152498
MWM Growth,2012,3534.6573031132425,7001.15203926574,NO,2012,3534.6573031132425
MWM Growth,2013,2941.7583043027553,9942.910343568496,NO,2013,2941.7583043027553
MWM Growth,2014,2642.4056756537684,12585.316019222264,NO,2014,2642.4056756537684
MWM Growth,2015,2862.97429809196,15448.290317314224,NO,2015,2862.97429809196
MWM Growth,2016,2616.3047490659715,18064.595066380196,NO,2016,2616.3047490659715
MWM Growth,2017,2551.1879959132198,20615.783062293416,NO,2017,2551.1879959132198
MWM Growth,2018,2513.3133987015517,23129.096460994966,NO,2018,2513.3133987015517
MWM Growth,2019,2510.405368091928,25639.501829086894,NO,2019,2510.405368091928
MWM Growth,2020,2436.9900894917655,28076.49191857866,NO,2020,2436.9900894917655
MWM Growth,2021,2466.0713493272683,30542.563267905927,NO,2021,2466.0713493272683
MWM Growth,2022,2782.881742432225,33325.44501033815,NO,2022,2782.881742432225
MWM Growth,2023,3025.450231254302,36350.89524159246,NO,2023,3025.450231254302
MWM Growth,2024,3292.3657282319928,39643.26096982445,NO,2024,3292.3657282319928
MWM Growth,2025,3636.474113863458,43279.735083687905,NO,2025,3636.474113863458
MWM Growth,2026,940.4110108194342,44220.14609450734,YES,2026 YTD through 2026-07-15,1504.6576173110948
MWM Growth Plus,2011,3283.6120875635906,3283.6120875635906,NO,2011,3283.6120875635906
MWM Growth Plus,2012,3570.116251520728,6853.728339084319,NO,2012,3570.116251520728
MWM Growth Plus,2013,3106.3882638420787,9960.116602926397,NO,2013,3106.3882638420787
MWM Growth Plus,2014,2841.3929000272424,12801.509502953639,NO,2014,2841.3929000272424
MWM Growth Plus,2015,3095.159694865256,15896.669197818896,NO,2015,3095.159694865256
MWM Growth Plus,2016,2951.3671526386224,18848.036350457518,NO,2016,2951.3671526386224
MWM Growth Plus,2017,2950.527243471359,21798.563593928877,NO,2017,2950.527243471359
MWM Growth Plus,2018,2974.4812750197725,24773.04486894865,NO,2018,2974.4812750197725
MWM Growth Plus,2019,2938.3924508772557,27711.437319825905,NO,2019,2938.3924508772557
MWM Growth Plus,2020,2790.1065544220223,30501.543874247927,NO,2020,2790.1065544220223
MWM Growth Plus,2021,2929.7505489115306,33431.29442315946,NO,2021,2929.7505489115306
MWM Growth Plus,2022,3288.0659467297505,36719.36036988921,NO,2022,3288.0659467297505
MWM Growth Plus,2023,3561.646661220377,40281.007031109584,NO,2023,3561.646661220377
MWM Growth Plus,2024,3860.221732681947,44141.22876379153,NO,2024,3860.221732681947
MWM Growth Plus,2025,4282.699721459084,48423.92848525062,NO,2025,4282.699721459084
MWM Growth Plus,2026,1029.8363139872022,49453.76479923782,YES,2026 YTD through 2026-07-15,1647.7381023795238
MWM Moderate,2011,3924.0861587589175,3924.0861587589175,NO,2011,3924.0861587589175
MWM Moderate,2012,3696.2016836311204,7620.287842390038,NO,2012,3696.2016836311204
MWM Moderate,2013,2942.106409929255,10562.394252319293,NO,2013,2942.106409929255
MWM Moderate,2014,2628.5699109001835,13190.964163219476,NO,2014,2628.5699109001835
MWM Moderate,2015,2928.5371548433222,16119.501318062798,NO,2015,2928.5371548433222
MWM Moderate,2016,2441.1043838281557,18560.605701890956,NO,2016,2441.1043838281557
MWM Moderate,2017,2288.356240241527,20848.961942132482,NO,2017,2288.356240241527
MWM Moderate,2018,2145.65225697679,22994.61419910927,NO,2018,2145.65225697679
MWM Moderate,2019,2188.768133521664,25183.382332630936,NO,2019,2188.768133521664
MWM Moderate,2020,2199.0761902339696,27382.458522864905,NO,2020,2199.0761902339696
MWM Moderate,2021,2069.933908535146,29452.39243140005,NO,2021,2069.933908535146
MWM Moderate,2022,2367.75072662295,31820.143158023002,NO,2022,2367.75072662295
MWM Moderate,2023,2601.5910900779236,34421.734248100925,NO,2023,2601.5910900779236
MWM Moderate,2024,2844.932779427734,37266.66702752866,NO,2024,2844.932779427734
MWM Moderate,2025,3165.267994367787,40431.93502189645,NO,2025,3165.267994367787
MWM Moderate,2026,936.3532686181229,41368.28829051457,YES,2026 YTD through 2026-07-15,1498.1652297889966
MWM Ultra Aggressive,2011,2776.022063825319,2776.022063825319,NO,2011,2776.022063825319
MWM Ultra Aggressive,2012,4171.85353332043,6947.8755971457485,NO,2012,4171.85353332043
MWM Ultra Aggressive,2013,4065.6042873885613,11013.47988453431,NO,2013,4065.6042873885613
MWM Ultra Aggressive,2014,3982.746858681741,14996.226743216052,NO,2014,3982.746858681741
MWM Ultra Aggressive,2015,4039.1924463429586,19035.419189559012,NO,2015,4039.1924463429586
MWM Ultra Aggressive,2016,4379.037790689882,23414.45698024889,NO,2016,4379.037790689882
MWM Ultra Aggressive,2017,4790.857634651713,28205.314614900606,NO,2017,4790.857634651713
MWM Ultra Aggressive,2018,5132.3023609005195,33337.616975801124,NO,2018,5132.3023609005195
MWM Ultra Aggressive,2019,4163.068773579323,37500.68574938045,NO,2019,4163.068773579323
MWM Ultra Aggressive,2020,3423.7653715476476,40924.4511209281,NO,2020,3423.7653715476476
MWM Ultra Aggressive,2021,4290.668900175823,45215.12002110392,NO,2021,4290.668900175823
MWM Ultra Aggressive,2022,4859.496753575244,50074.61677467916,NO,2022,4859.496753575244
MWM Ultra Aggressive,2023,5176.073756995931,55250.69053167509,NO,2023,5176.073756995931
MWM Ultra Aggressive,2024,5460.601532975768,60711.29206465086,NO,2024,5460.601532975768
MWM Ultra Aggressive,2025,6202.404775845977,66913.69684049684,NO,2025,6202.404775845977
MWM Ultra Aggressive,2026,890.5178800145267,67804.21472051136,YES,2026 YTD through 2026-07-15,1424.8286080232426
Tactical Aggressive,2011,2856.9389402638685,2856.9389402638685,NO,2011,2856.9389402638685
Tactical Aggressive,2012,3101.590034139401,5958.528974403269,NO,2012,3101.590034139401
Tactical Aggressive,2013,2731.791785532306,8690.320759935576,NO,2013,2731.791785532306
Tactical Aggressive,2014,2744.7775951464514,11435.098355082027,NO,2014,2744.7775951464514
Tactical Aggressive,2015,2679.670560358934,14114.76891544096,NO,2015,2679.670560358934
Tactical Aggressive,2016,3028.905871195842,17143.674786636802,NO,2016,3028.905871195842
Tactical Aggressive,2017,2949.065821374344,20092.740608011147,NO,2017,2949.065821374344
Tactical Aggressive,2018,2846.117472074119,22938.858080085265,NO,2018,2846.117472074119
Tactical Aggressive,2019,2371.393171052173,25310.251251137437,NO,2019,2371.393171052173
Tactical Aggressive,2020,2355.519505376499,27665.77075651394,NO,2020,2355.519505376499
Tactical Aggressive,2021,3093.375843771273,30759.14660028521,NO,2021,3093.375843771273
Tactical Aggressive,2022,4650.97077248133,35410.117372766545,NO,2022,4650.97077248133
Tactical Aggressive,2023,3663.1494224000285,39073.26679516657,NO,2023,3663.1494224000285
Tactical Aggressive,2024,4674.20030629047,43747.46710145704,NO,2024,4674.20030629047
Tactical Aggressive,2025,5673.147884264013,49420.614985721055,NO,2025,5673.147884264013
Tactical Aggressive,2026,1546.890453731264,50967.50543945232,YES,2026 YTD through 2026-07-15,2475.0247259700227
Tactical Balanced,2011,4483.15652121486,4483.15652121486,NO,2011,4483.15652121486
Tactical Balanced,2012,3162.088795778558,7645.245316993418,NO,2012,3162.088795778558
Tactical Balanced,2013,2004.9012287410658,9650.146545734484,NO,2013,2004.9012287410658
Tactical Balanced,2014,1687.5182542148991,11337.664799949383,NO,2014,1687.5182542148991
Tactical Balanced,2015,1666.668005945644,13004.332805895026,NO,2015,1666.668005945644
Tactical Balanced,2016,1251.224192352847,14255.556998247874,NO,2016,1251.224192352847
Tactical Balanced,2017,1025.6766327023984,15281.233630950272,NO,2017,1025.6766327023984
Tactical Balanced,2018,837.8121252181923,16119.045756168463,NO,2018,837.8121252181923
Tactical Balanced,2019,826.6639873125666,16945.70974348103,NO,2019,826.6639873125666
Tactical Balanced,2020,896.3470782267382,17842.05682170777,NO,2020,896.3470782267382
Tactical Balanced,2021,826.2653748198718,18668.322196527643,NO,2021,826.2653748198718
Tactical Balanced,2022,1056.4490089697952,19724.771205497436,NO,2022,1056.4490089697952
Tactical Balanced,2023,1076.187789296227,20800.958994793662,NO,2023,1076.187789296227
Tactical Balanced,2024,1256.1296360319004,22057.088630825565,NO,2024,1256.1296360319004
Tactical Balanced,2025,1382.2880123776079,23439.37664320317,NO,2025,1382.2880123776079
Tactical Balanced,2026,479.87593722508757,23919.25258042826,YES,2026 YTD through 2026-07-15,767.8014995601401
Tactical Conservative,2011,5246.940758158925,5246.940758158925,NO,2011,5246.940758158925
Tactical Conservative,2012,2932.3385586904324,8179.279316849357,NO,2012,2932.3385586904324
Tactical Conservative,2013,1493.8237402703896,9673.103057119746,NO,2013,1493.8237402703896
Tactical Conservative,2014,1043.9320139440374,10717.035071063785,NO,2014,1043.9320139440374
Tactical Conservative,2015,923.5893352124756,11640.62440627626,NO,2015,923.5893352124756
Tactical Conservative,2016,592.129447679603,12232.753853955863,NO,2016,592.129447679603
Tactical Conservative,2017,435.4560039460906,12668.209857901953,NO,2017,435.4560039460906
Tactical Conservative,2018,319.4257745162122,12987.635632418165,NO,2018,319.4257745162122
Tactical Conservative,2019,314.3600760553748,13301.99570847354,NO,2019,314.3600760553748
Tactical Conservative,2020,339.1689868042415,13641.164695277783,NO,2020,339.1689868042415
Tactical Conservative,2021,284.1301686315293,13925.294863909312,NO,2021,284.1301686315293
Tactical Conservative,2022,335.4134152709491,14260.70827918026,NO,2022,335.4134152709491
Tactical Conservative,2023,365.87254942915536,14626.580828609416,NO,2023,365.87254942915536
Tactical Conservative,2024,407.7972398849638,15034.37806849438,NO,2024,407.7972398849638
Tactical Conservative,2025,429.6509329562974,15464.029001450677,NO,2025,429.6509329562974
Tactical Conservative,2026,152.44021413380236,15616.469215584479,YES,2026 YTD through 2026-07-15,243.9043426140838
Tactical Growth,2011,3249.7920706317745,3249.7920706317745,NO,2011,3249.7920706317745
Tactical Growth,2012,3111.7124666732143,6361.504537304989,NO,2012,3111.7124666732143
Tactical Growth,2013,2509.51678364059,8871.02132094558,NO,2013,2509.51678364059
Tactical Growth,2014,2425.5606352560308,11296.58195620161,NO,2014,2425.5606352560308
Tactical Growth,2015,2421.6320256597382,13718.213981861347,NO,2015,2421.6320256597382
Tactical Growth,2016,2425.306219326551,16143.5202011879,NO,2016,2425.306219326551
Tactical Growth,2017,2267.2124580249592,18410.73265921286,NO,2017,2267.2124580249592
Tactical Growth,2018,2115.2672837391356,20525.999942951992,NO,2018,2115.2672837391356
Tactical Growth,2019,1902.3197583094066,22428.3197012614,NO,2019,1902.3197583094066
Tactical Growth,2020,1972.489231879297,24400.808933140695,NO,2020,1972.489231879297
Tactical Growth,2021,2282.612050363659,26683.420983504355,NO,2021,2282.612050363659
Tactical Growth,2022,3255.1960860818663,29938.617069586224,NO,2022,3255.1960860818663
Tactical Growth,2023,2825.059951308383,32763.677020894604,NO,2023,2825.059951308383
Tactical Growth,2024,3505.6225793725825,36269.299600267186,NO,2024,3505.6225793725825
Tactical Growth,2025,4099.822398760378,40369.121999027564,NO,2025,4099.822398760378
Tactical Growth,2026,1227.9307239343887,41597.052722961955,YES,2026 YTD through 2026-07-15,1964.6891582950218
Tactical Growth Plus,2011,3053.365505447822,3053.365505447822,NO,2011,3053.365505447822
Tactical Growth Plus,2012,3109.3394704214998,6162.704975869322,NO,2012,3109.3394704214998
Tactical Growth Plus,2013,2621.0108876777917,8783.715863547113,NO,2013,2621.0108876777917
Tactical Growth Plus,2014,2585.889879753641,11369.605743300755,NO,2014,2585.889879753641
Tactical Growth Plus,2015,2560.443538846224,13930.049282146978,NO,2015,2560.443538846224
Tactical Growth Plus,2016,2718.125042638317,16648.174324785294,NO,2016,2718.125042638317
Tactical Growth Plus,2017,2593.960325529202,19242.134650314496,NO,2017,2593.960325529202
Tactical Growth Plus,2018,2462.91710588288,21705.051756197376,NO,2018,2462.91710588288
Tactical Growth Plus,2019,2141.1087204294568,23846.160476626836,NO,2019,2141.1087204294568
Tactical Growth Plus,2020,2180.1462481644357,26026.30672479127,NO,2020,2180.1462481644357
Tactical Growth Plus,2021,2672.7423472681667,28699.049072059435,NO,2021,2672.7423472681667
Tactical Growth Plus,2022,3909.6718397700824,32608.720911829518,NO,2022,3909.6718397700824
Tactical Growth Plus,2023,3245.5660820329545,35854.28699386247,NO,2023,3245.5660820329545
Tactical Growth Plus,2024,4081.8030351687107,39936.090029031184,NO,2024,4081.8030351687107
Tactical Growth Plus,2025,4856.853350263229,44792.94337929441,NO,2025,4856.853350263229
Tactical Growth Plus,2026,1396.097482024705,46189.04086131912,YES,2026 YTD through 2026-07-15,2233.7559712395278
Tactical Moderate,2011,3719.3722842707953,3719.3722842707953,NO,2011,3719.3722842707953
Tactical Moderate,2012,3301.5837579387976,7020.956042209593,NO,2012,3301.5837579387976
Tactical Moderate,2013,2548.00420549125,9568.960247700843,NO,2013,2548.00420549125
Tactical Moderate,2014,2450.3610992556405,12019.321346956483,NO,2014,2450.3610992556405
Tactical Moderate,2015,2549.1390683842546,14568.460415340738,NO,2015,2549.1390683842546
Tactical Moderate,2016,2275.563173310018,16844.023588650758,NO,2016,2275.563173310018
Tactical Moderate,2017,2054.970670852349,18898.994259503106,NO,2017,2054.970670852349
Tactical Moderate,2018,1831.0915865961013,20730.085846099206,NO,2018,1831.0915865961013
Tactical Moderate,2019,1723.4294667845138,22453.51531288372,NO,2019,1723.4294667845138
Tactical Moderate,2020,1841.1205417189053,24294.635854602624,NO,2020,1841.1205417189053
Tactical Moderate,2021,1935.2903026864337,26229.92615728906,NO,2021,1935.2903026864337
Tactical Moderate,2022,2721.3727781263424,28951.2989354154,NO,2022,2721.3727781263424
Tactical Moderate,2023,2486.763840697926,31438.06277611333,NO,2023,2486.763840697926
Tactical Moderate,2024,3050.6796442031577,34488.742420316485,NO,2024,3050.6796442031577
Tactical Moderate,2025,3551.3420945331204,38040.08451484961,NO,2025,3551.3420945331204
Tactical Moderate,2026,1173.3705327362513,39213.455047585856,YES,2026 YTD through 2026-07-15,1877.3928523780019
Tactical Ultra Aggressive,2011,2519.1286374335905,2519.1286374335905,NO,2011,2519.1286374335905
Tactical Ultra Aggressive,2012,3599.7951521749615,6118.923789608552,NO,2012,3599.7951521749615
Tactical Ultra Aggressive,2013,3389.768627502062,9508.692417110615,NO,2013,3389.768627502062
Tactical Ultra Aggressive,2014,3372.2499711264713,12880.942388237085,NO,2014,3372.2499711264713
Tactical Ultra Aggressive,2015,3206.420842907359,16087.363231144445,NO,2015,3206.420842907359
Tactical Ultra Aggressive,2016,4014.0924781473445,20101.45570929179,NO,2016,4014.0924781473445
Tactical Ultra Aggressive,2017,4130.927408302745,24232.383117594534,NO,2017,4130.927408302745
Tactical Ultra Aggressive,2018,4184.298786872267,28416.6819044668,NO,2018,4184.298786872267
Tactical Ultra Aggressive,2019,2731.0537412554704,31147.73564572227,NO,2019,2731.0537412554704
Tactical Ultra Aggressive,2020,2522.671242176338,33670.40688789861,NO,2020,2522.671242176338
Tactical Ultra Aggressive,2021,4011.188457709566,37681.59534560818,NO,2021,4011.188457709566
Tactical Ultra Aggressive,2022,6271.697484978886,43953.29283058706,NO,2022,6271.697484978886
Tactical Ultra Aggressive,2023,4497.607576182148,48450.90040676921,NO,2023,4497.607576182148
Tactical Ultra Aggressive,2024,5817.875390821165,54268.77579759037,NO,2024,5817.875390821165
Tactical Ultra Aggressive,2025,7325.29119053851,61594.066988128885,NO,2025,7325.29119053851
Tactical Ultra Aggressive,2026,1616.7856144983848,63210.85260262727,YES,2026 YTD through 2026-07-15,2586.8569831974155
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,2070.5674151089484,79873.90775356708,YES,2026 YTD through 2026-07-15,3312.907864174317
