Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.189528241503,36833.816565008245,NO,2021,3477.189528241503
MWM Aggressive,2022,3872.9406474592256,40706.75721246747,NO,2022,3872.9406474592256
MWM Aggressive,2023,4180.849658797336,44887.606871264805,NO,2023,4180.849658797336
MWM Aggressive,2024,4505.028461555451,49392.63533282025,NO,2024,4505.028461555451
MWM Aggressive,2025,5017.334108732002,54409.96944155225,NO,2025,5017.334108732002
MWM Aggressive,2026,2161.2680213448057,56571.237462897065,YES,2026 YTD through 2026-08-20,2992.5249526312696
MWM Balanced,2011,4657.418966866724,4657.418966866724,NO,2011,4657.418966866724
MWM Balanced,2012,3432.5898008079866,8090.008767674711,NO,2012,3432.5898008079866
MWM Balanced,2013,2234.8697265227265,10324.878494197437,NO,2013,2234.8697265227265
MWM Balanced,2014,1773.8563629187722,12098.73485711621,NO,2014,1773.8563629187722
MWM Balanced,2015,1820.1992838291478,13918.934140945357,NO,2015,1820.1992838291478
MWM Balanced,2016,1319.5072820181729,15238.44142296353,NO,2016,1319.5072820181729
MWM Balanced,2017,1107.3470582645418,16345.788481228072,NO,2017,1107.3470582645418
MWM Balanced,2018,934.1932850778046,17279.98176630588,NO,2018,934.1932850778046
MWM Balanced,2019,954.8965804823149,18234.87834678819,NO,2019,954.8965804823149
MWM Balanced,2020,996.0537935608095,19230.932140349,NO,2020,996.0537935608095
MWM Balanced,2021,857.5302882111591,20088.46242856016,NO,2021,857.5302882111591
MWM Balanced,2022,973.297538333213,21061.759966893373,NO,2022,973.297538333213
MWM Balanced,2023,1086.3605552721606,22148.120522165533,NO,2023,1086.3605552721606
MWM Balanced,2024,1184.0773156995472,23332.197837865082,NO,2024,1184.0773156995472
MWM Balanced,2025,1278.8086007116583,24611.00643857674,NO,2025,1278.8086007116583
MWM Balanced,2026,676.343066670158,25287.349505246897,YES,2026 YTD through 2026-08-20,936.4750153894495
MWM Conservative,2011,5362.756677159453,5362.756677159453,NO,2011,5362.756677159453
MWM Conservative,2012,3079.2647181746856,8442.021395334139,NO,2012,3079.2647181746856
MWM Conservative,2013,1597.553234612268,10039.574629946406,NO,2013,1597.553234612268
MWM Conservative,2014,1073.5191342115002,11113.093764157908,NO,2014,1073.5191342115002
MWM Conservative,2015,967.7883878005254,12080.882151958433,NO,2015,967.7883878005254
MWM Conservative,2016,611.1822497345347,12692.064401692967,NO,2016,611.1822497345347
MWM Conservative,2017,455.0711395225356,13147.135541215503,NO,2017,455.0711395225356
MWM Conservative,2018,339.7823285461341,13486.917869761637,NO,2018,339.7823285461341
MWM Conservative,2019,338.83621433093674,13825.754084092574,NO,2019,338.83621433093674
MWM Conservative,2020,358.24384391659856,14183.997928009172,NO,2020,358.24384391659856
MWM Conservative,2021,288.7661177120137,14472.764045721186,NO,2021,288.7661177120137
MWM Conservative,2022,321.0586134010109,14793.822659122196,NO,2022,321.0586134010109
MWM Conservative,2023,364.2741543833742,15158.09681350557,NO,2023,364.2741543833742
MWM Conservative,2024,391.61101413043247,15549.707827636003,NO,2024,391.61101413043247
MWM Conservative,2025,410.1040536150906,15959.811881251093,NO,2025,410.1040536150906
MWM Conservative,2026,220.95503297270753,16180.766914223801,YES,2026 YTD through 2026-08-20,305.93773796221046
MWM Growth,2011,3491.496113893508,3491.496113893508,NO,2011,3491.496113893508
MWM Growth,2012,3558.4208991742967,7049.917013067805,NO,2012,3558.4208991742967
MWM Growth,2013,2963.2200273572107,10013.137040425016,NO,2013,2963.2200273572107
MWM Growth,2014,2658.9595980886324,12672.096638513649,NO,2014,2658.9595980886324
MWM Growth,2015,2884.2702712468817,15556.36690976053,NO,2015,2884.2702712468817
MWM Growth,2016,2635.2401183791994,18191.60702813973,NO,2016,2635.2401183791994
MWM Growth,2017,2570.2061078866445,20761.813136026372,NO,2017,2570.2061078866445
MWM Growth,2018,2532.322164873812,23294.135300900187,NO,2018,2532.322164873812
MWM Growth,2019,2530.7485718962407,25824.883872796425,NO,2019,2530.7485718962407
MWM Growth,2020,2457.0019223781715,28281.8857951746,NO,2020,2457.0019223781715
MWM Growth,2021,2485.3296444555767,30767.215439630174,NO,2021,2485.3296444555767
MWM Growth,2022,2805.2303297725525,33572.44576940273,NO,2022,2805.2303297725525
MWM Growth,2023,3049.8516373201046,36622.297406722835,NO,2023,3049.8516373201046
MWM Growth,2024,3319.508217107277,39941.80562383011,NO,2024,3319.508217107277
MWM Growth,2025,3666.342009814684,43608.147633644796,NO,2025,3666.342009814684
MWM Growth,2026,1708.0713698845361,45316.21900352933,YES,2026 YTD through 2026-08-20,2365.021896763204
MWM Growth Plus,2011,3308.416918349443,3308.416918349443,NO,2011,3308.416918349443
MWM Growth Plus,2012,3594.731769143104,6903.148687492547,NO,2012,3594.731769143104
MWM Growth Plus,2013,3129.5745389638682,10032.723226456415,NO,2013,3129.5745389638682
MWM Growth Plus,2014,2859.425054099747,12892.148280556163,NO,2014,2859.425054099747
MWM Growth Plus,2015,3118.8419966343986,16010.990277190562,NO,2015,3118.8419966343986
MWM Growth Plus,2016,2973.1553772104157,18984.145654400978,NO,2016,2973.1553772104157
MWM Growth Plus,2017,2972.8666071467724,21957.01226154775,NO,2017,2972.8666071467724
MWM Growth Plus,2018,2997.3139526614095,24954.32621420916,NO,2018,2997.3139526614095
MWM Growth Plus,2019,2962.865141690791,27917.19135589995,NO,2019,2962.865141690791
MWM Growth Plus,2020,2813.8066274462676,30730.997983346217,NO,2020,2813.8066274462676
MWM Growth Plus,2021,2953.1505676683764,33684.148551014594,NO,2021,2953.1505676683764
MWM Growth Plus,2022,3314.9784844639235,36999.127035478516,NO,2022,3314.9784844639235
MWM Growth Plus,2023,3590.9153104059365,40590.04234588445,NO,2023,3590.9153104059365
MWM Growth Plus,2024,3892.567986170009,44482.610332054464,NO,2024,3892.567986170009
MWM Growth Plus,2025,4318.320103801616,48800.93043585608,NO,2025,4318.320103801616
MWM Growth Plus,2026,1943.531712875459,50744.46214873154,YES,2026 YTD through 2026-08-20,2691.0439101352513
MWM Moderate,2011,3952.0812565739952,3952.0812565739952,NO,2011,3952.0812565739952
MWM Moderate,2012,3721.854195760117,7673.935452334112,NO,2012,3721.854195760117
MWM Moderate,2013,2964.3992971660814,10638.334749500194,NO,2013,2964.3992971660814
MWM Moderate,2014,2645.915231840472,13284.249981340665,NO,2014,2645.915231840472
MWM Moderate,2015,2950.7520914686806,16235.002072809346,NO,2015,2950.7520914686806
MWM Moderate,2016,2460.2188526060204,18695.220925415368,NO,2016,2460.2188526060204
MWM Moderate,2017,2306.822722524028,21002.043647939394,NO,2017,2306.822722524028
MWM Moderate,2018,2163.279046171795,23165.32269411119,NO,2018,2163.279046171795
MWM Moderate,2019,2207.470018038678,25372.79271214987,NO,2019,2207.470018038678
MWM Moderate,2020,2217.8309686206203,27590.623680770488,NO,2020,2217.8309686206203
MWM Moderate,2021,2087.2655003393425,29677.88918110983,NO,2021,2087.2655003393425
MWM Moderate,2022,2388.005303884273,32065.894484994104,NO,2022,2388.005303884273
MWM Moderate,2023,2623.9605367179424,34689.85502171204,NO,2023,2623.9605367179424
MWM Moderate,2024,2869.986810269097,37559.841831981146,NO,2024,2869.986810269097
MWM Moderate,2025,3193.005926978845,40752.847758959986,NO,2025,3193.005926978845
MWM Moderate,2026,1618.7530443388043,42371.600803298796,YES,2026 YTD through 2026-08-20,2241.3503690844987
MWM Ultra Aggressive,2011,2781.222725644258,2781.222725644258,NO,2011,2781.222725644258
MWM Ultra Aggressive,2012,4177.7717846322585,6958.994510276516,NO,2012,4177.7717846322585
MWM Ultra Aggressive,2013,4071.9157711792245,11030.910281455741,NO,2013,4071.9157711792245
MWM Ultra Aggressive,2014,3987.819193291815,15018.729474747557,NO,2014,3987.819193291815
MWM Ultra Aggressive,2015,4046.035211707696,19064.76468645525,NO,2015,4046.035211707696
MWM Ultra Aggressive,2016,4386.051928635012,23450.81661509026,NO,2016,4386.051928635012
MWM Ultra Aggressive,2017,4798.586843270939,28249.4034583612,NO,2017,4798.586843270939
MWM Ultra Aggressive,2018,5140.697478139667,33390.10093650087,NO,2018,5140.697478139667
MWM Ultra Aggressive,2019,4171.522806071892,37561.62374257276,NO,2019,4171.522806071892
MWM Ultra Aggressive,2020,3431.286566956341,40992.9103095291,NO,2020,3431.286566956341
MWM Ultra Aggressive,2021,4298.908047309537,45291.81835683864,NO,2021,4298.908047309537
MWM Ultra Aggressive,2022,4868.694094679598,50160.51245151824,NO,2022,4868.694094679598
MWM Ultra Aggressive,2023,5185.875864128437,55346.388315646676,NO,2023,5185.875864128437
MWM Ultra Aggressive,2024,5471.0485551977135,60817.43687084439,NO,2024,5471.0485551977135
MWM Ultra Aggressive,2025,6213.873782108926,67031.31065295331,NO,2025,6213.873782108926
MWM Ultra Aggressive,2026,2251.690515909132,69283.00116886245,YES,2026 YTD through 2026-08-20,3117.725329720337
Tactical Aggressive,2011,2848.0577208594095,2848.0577208594095,NO,2011,2848.0577208594095
Tactical Aggressive,2012,3447.4231880163,6295.48090887571,NO,2012,3447.4231880163
Tactical Aggressive,2013,3267.971763974833,9563.452672850543,NO,2013,3267.971763974833
Tactical Aggressive,2014,2631.9353885977675,12195.38806144831,NO,2014,2631.9353885977675
Tactical Aggressive,2015,3001.642697952505,15197.030759400815,NO,2015,3001.642697952505
Tactical Aggressive,2016,3941.4876797412885,19138.518439142103,NO,2016,3941.4876797412885
Tactical Aggressive,2017,3676.1997510571623,22814.718190199266,NO,2017,3676.1997510571623
Tactical Aggressive,2018,3831.6861746202876,26646.404364819555,NO,2018,3831.6861746202876
Tactical Aggressive,2019,2965.9835938385895,29612.387958658142,NO,2019,2965.9835938385895
Tactical Aggressive,2020,2810.4419276155277,32422.82988627367,NO,2020,2810.4419276155277
Tactical Aggressive,2021,4343.574699399074,36766.404585672746,NO,2021,4343.574699399074
Tactical Aggressive,2022,5913.907906325217,42680.31249199796,NO,2022,5913.907906325217
Tactical Aggressive,2023,4592.131706326213,47272.44419832417,NO,2023,4592.131706326213
Tactical Aggressive,2024,5847.489893468546,53119.93409179272,NO,2024,5847.489893468546
Tactical Aggressive,2025,7255.27119620386,60375.20528799658,NO,2025,7255.27119620386
Tactical Aggressive,2026,3922.222419960608,64297.42770795719,YES,2026 YTD through 2026-08-20,5430.7695045608425
Tactical Balanced,2011,4490.204407858166,4490.204407858166,NO,2011,4490.204407858166
Tactical Balanced,2012,3343.163353702033,7833.367761560199,NO,2012,3343.163353702033
Tactical Balanced,2013,2305.954334931595,10139.322096491793,NO,2013,2305.954334931595
Tactical Balanced,2014,1682.0885965742004,11821.410693065995,NO,2014,1682.0885965742004
Tactical Balanced,2015,1774.4649838778412,13595.875676943835,NO,2015,1774.4649838778412
Tactical Balanced,2016,1483.6326587657038,15079.50833570954,NO,2016,1483.6326587657038
Tactical Balanced,2017,1193.917584170912,16273.42591988045,NO,2017,1193.917584170912
Tactical Balanced,2018,1015.4557838948297,17288.88170377528,NO,2018,1015.4557838948297
Tactical Balanced,2019,966.4426007845777,18255.324304559857,NO,2019,966.4426007845777
Tactical Balanced,2020,1006.2073432651885,19261.531647825046,NO,2020,1006.2073432651885
Tactical Balanced,2021,995.7568212665108,20257.288469091556,NO,2021,995.7568212665108
Tactical Balanced,2022,1238.9283396535016,21496.21680874506,NO,2022,1238.9283396535016
Tactical Balanced,2023,1259.920543997523,22756.137352742582,NO,2023,1259.920543997523
Tactical Balanced,2024,1454.706884273402,24210.844237015983,NO,2024,1454.706884273402
Tactical Balanced,2025,1624.2062374674817,25835.050474483465,NO,2025,1624.2062374674817
Tactical Balanced,2026,923.8576308631369,26758.908105346603,YES,2026 YTD through 2026-08-20,1279.1874888874204
Tactical Conservative,2011,5262.427941754318,5262.427941754318,NO,2011,5262.427941754318
Tactical Conservative,2012,3032.7391664233132,8295.167108177631,NO,2012,3032.7391664233132
Tactical Conservative,2013,1656.5994766283723,9951.766584806004,NO,2013,1656.5994766283723
Tactical Conservative,2014,1049.5855843597626,11001.352169165766,NO,2014,1049.5855843597626
Tactical Conservative,2015,961.893539766698,11963.245708932465,NO,2015,961.893539766698
Tactical Conservative,2016,662.0849510294375,12625.330659961903,NO,2016,662.0849510294375
Tactical Conservative,2017,482.5670100863841,13107.897670048285,NO,2017,482.5670100863841
Tactical Conservative,2018,362.3643868592246,13470.262056907512,NO,2018,362.3643868592246
Tactical Conservative,2019,349.6676566453046,13819.929713552816,NO,2019,349.6676566453046
Tactical Conservative,2020,367.5152327499737,14187.444946302789,NO,2020,367.5152327499737
Tactical Conservative,2021,319.359808155501,14506.80475445829,NO,2021,319.359808155501
Tactical Conservative,2022,373.3667006371159,14880.171455095406,NO,2022,373.3667006371159
Tactical Conservative,2023,407.44131110946483,15287.612766204871,NO,2023,407.44131110946483
Tactical Conservative,2024,450.44076546405586,15738.053531668927,NO,2024,450.44076546405586
Tactical Conservative,2025,478.844993066615,16216.898524735541,NO,2025,478.844993066615
Tactical Conservative,2026,267.6171365355521,16484.515661271093,YES,2026 YTD through 2026-08-20,370.5468044338414
Tactical Growth,2011,3245.025001052647,3245.025001052647,NO,2011,3245.025001052647
Tactical Growth,2012,3406.5552522783164,6651.580253330963,NO,2012,3406.5552522783164
Tactical Growth,2013,2975.3200319906705,9626.900285321633,NO,2013,2975.3200319906705
Tactical Growth,2014,2358.0955226896613,11984.995808011296,NO,2014,2358.0955226896613
Tactical Growth,2015,2667.768497996966,14652.764306008261,NO,2015,2667.768497996966
Tactical Growth,2016,3077.218840768383,17729.983146776645,NO,2016,3077.218840768383
Tactical Growth,2017,2777.9772075006613,20507.960354277304,NO,2017,2777.9772075006613
Tactical Growth,2018,2765.9820706619457,23273.94242493925,NO,2018,2765.9820706619457
Tactical Growth,2019,2339.1576482241485,25613.100073163398,NO,2019,2339.1576482241485
Tactical Growth,2020,2309.2555422520836,27922.355615415483,NO,2020,2309.2555422520836
Tactical Growth,2021,3048.4318977419603,30970.787513157444,NO,2021,3048.4318977419603
Tactical Growth,2022,4048.379184134257,35019.1666972917,NO,2022,4048.379184134257
Tactical Growth,2023,3480.141163890639,38499.30786118234,NO,2023,3480.141163890639
Tactical Growth,2024,4287.728243101374,42787.03610428371,NO,2024,4287.728243101374
Tactical Growth,2025,5118.732226303776,47905.76833058749,NO,2025,5118.732226303776
Tactical Growth,2026,2809.8005820672392,50715.56891265473,YES,2026 YTD through 2026-08-20,3890.4931136315618
Tactical Growth Plus,2011,3046.5413609560287,3046.5413609560287,NO,2011,3046.5413609560287
Tactical Growth Plus,2012,3429.2477217499204,6475.789082705949,NO,2012,3429.2477217499204
Tactical Growth Plus,2013,3121.892801989314,9597.681884695263,NO,2013,3121.892801989314
Tactical Growth Plus,2014,2497.647211544317,12095.32909623958,NO,2014,2497.647211544317
Tactical Growth Plus,2015,2843.008490052496,14938.337586292077,NO,2015,2843.008490052496
Tactical Growth Plus,2016,3492.47198512052,18430.809571412596,NO,2016,3492.47198512052
Tactical Growth Plus,2017,3206.1370647488748,21636.946636161472,NO,2017,3206.1370647488748
Tactical Growth Plus,2018,3267.4709618808583,24904.41759804233,NO,2018,3267.4709618808583
Tactical Growth Plus,2019,2655.4482263429322,27559.865824385262,NO,2019,2655.4482263429322
Tactical Growth Plus,2020,2575.111266521953,30134.977090907214,NO,2020,2575.111266521953
Tactical Growth Plus,2021,3655.6082836889636,33790.58537459618,NO,2021,3655.6082836889636
Tactical Growth Plus,2022,4915.927115291704,38706.512489887886,NO,2022,4915.927115291704
Tactical Growth Plus,2023,4033.3292787901846,42739.84176867807,NO,2023,4033.3292787901846
Tactical Growth Plus,2024,5047.117044382854,47786.95881306092,NO,2024,5047.117044382854
Tactical Growth Plus,2025,6135.452306921302,53922.41111998222,NO,2025,6135.452306921302
Tactical Growth Plus,2026,3346.144990144612,57268.55611012683,YES,2026 YTD through 2026-08-20,4633.123832507925
Tactical Moderate,2011,3717.980873962014,3717.980873962014,NO,2011,3717.980873962014
Tactical Moderate,2012,3580.019764616651,7298.0006385786655,NO,2012,3580.019764616651
Tactical Moderate,2013,3006.2915270588896,10304.292165637555,NO,2013,3006.2915270588896
Tactical Moderate,2014,2402.4227493155,12706.714914953054,NO,2014,2402.4227493155
Tactical Moderate,2015,2779.8610744595258,15486.57598941258,NO,2015,2779.8610744595258
Tactical Moderate,2016,2848.4800898735307,18335.05607928611,NO,2016,2848.4800898735307
Tactical Moderate,2017,2492.3735568291827,20827.429636115296,NO,2017,2492.3735568291827
Tactical Moderate,2018,2359.862461970736,23187.29209808603,NO,2018,2359.862461970736
Tactical Moderate,2019,2098.432795085352,25285.724893171384,NO,2019,2098.432795085352
Tactical Moderate,2020,2131.16890492304,27416.89379809442,NO,2020,2131.16890492304
Tactical Moderate,2021,2523.24900111966,29940.14279921408,NO,2021,2523.24900111966
Tactical Moderate,2022,3341.1173860563463,33281.260185270425,NO,2022,3341.1173860563463
Tactical Moderate,2023,3032.5112901560233,36313.77147542645,NO,2023,3032.5112901560233
Tactical Moderate,2024,3684.457422278211,39998.22889770466,NO,2024,3684.457422278211
Tactical Moderate,2025,4373.000422449462,44371.229320154125,NO,2025,4373.000422449462
Tactical Moderate,2026,2522.761108153173,46893.9904283073,YES,2026 YTD through 2026-08-20,3493.0538420582398
Tactical Ultra Aggressive,2011,2507.0046803574246,2507.0046803574246,NO,2011,2507.0046803574246
Tactical Ultra Aggressive,2012,3977.297532016239,6484.302212373664,NO,2012,3977.297532016239
Tactical Ultra Aggressive,2013,4036.4383127679166,10520.74052514158,NO,2013,4036.4383127679166
Tactical Ultra Aggressive,2014,3228.9131726085716,13749.653697750153,NO,2014,3228.9131726085716
Tactical Ultra Aggressive,2015,3613.9099272642793,17363.56362501443,NO,2015,3613.9099272642793
Tactical Ultra Aggressive,2016,5239.756795681014,22603.320420695447,NO,2016,5239.756795681014
Tactical Ultra Aggressive,2017,5155.114056275317,27758.43447697076,NO,2017,5155.114056275317
Tactical Ultra Aggressive,2018,5642.322101518085,33400.75657848885,NO,2018,5642.322101518085
Tactical Ultra Aggressive,2019,3427.8709665869765,36828.627545075826,NO,2019,3427.8709665869765
Tactical Ultra Aggressive,2020,3056.8319576560266,39885.45950273185,NO,2020,3056.8319576560266
Tactical Ultra Aggressive,2021,5832.454286065429,45717.913788797276,NO,2021,5832.454286065429
Tactical Ultra Aggressive,2022,8044.94942476586,53762.86321356314,NO,2022,8044.94942476586
Tactical Ultra Aggressive,2023,5656.577239266474,59419.440452829615,NO,2023,5656.577239266474
Tactical Ultra Aggressive,2024,7363.694196274699,66783.13464910431,NO,2024,7363.694196274699
Tactical Ultra Aggressive,2025,9468.81443188942,76251.94908099373,NO,2025,9468.81443188942
Tactical Ultra Aggressive,2026,4837.489282389018,81089.43836338275,YES,2026 YTD through 2026-08-20,6698.06208330787
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-20,6038.006579407853
