Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.285207617484,36805.66682049932,NO,2021,3474.285207617484
MWM Aggressive,2022,3869.0619369425003,40674.72875744182,NO,2022,3869.0619369425003
MWM Aggressive,2023,4176.759407198584,44851.48816464041,NO,2023,4176.759407198584
MWM Aggressive,2024,4500.148177585269,49351.636342225676,NO,2024,4500.148177585269
MWM Aggressive,2025,5011.808840718527,54363.445182944204,NO,2025,5011.808840718527
MWM Aggressive,2026,2044.1098994265694,56407.555082370774,YES,2026 YTD through 2026-07-23,3158.2813896719526
MWM Balanced,2011,4643.34879846524,4643.34879846524,NO,2011,4643.34879846524
MWM Balanced,2012,3423.9050831358295,8067.253881601069,NO,2012,3423.9050831358295
MWM Balanced,2013,2229.7902476305235,10297.044129231594,NO,2013,2229.7902476305235
MWM Balanced,2014,1769.1678477680618,12066.211976999655,NO,2014,1769.1678477680618
MWM Balanced,2015,1814.5862051282306,13880.798182127886,NO,2015,1814.5862051282306
MWM Balanced,2016,1315.757302672933,15196.555484800818,NO,2016,1315.757302672933
MWM Balanced,2017,1104.2704134951407,16300.82589829596,NO,2017,1104.2704134951407
MWM Balanced,2018,931.5596241558009,17232.38552245176,NO,2018,931.5596241558009
MWM Balanced,2019,952.0727513714712,18184.45827382323,NO,2019,952.0727513714712
MWM Balanced,2020,992.8970230063708,19177.355296829603,NO,2020,992.8970230063708
MWM Balanced,2021,855.0464268972754,20032.401723726878,NO,2021,855.0464268972754
MWM Balanced,2022,970.2638750187976,21002.665598745676,NO,2022,970.2638750187976
MWM Balanced,2023,1083.0223495991424,22085.687948344817,NO,2023,1083.0223495991424
MWM Balanced,2024,1180.308062007866,23265.996010352683,NO,2024,1180.308062007866
MWM Balanced,2025,1274.7580189258329,24540.754029278516,NO,2025,1274.7580189258329
MWM Balanced,2026,593.0699933636201,25133.824022642137,YES,2026 YTD through 2026-07-23,916.3313202184689
MWM Conservative,2011,5343.058338074239,5343.058338074239,NO,2011,5343.058338074239
MWM Conservative,2012,3068.979968694115,8412.038306768354,NO,2012,3068.979968694115
MWM Conservative,2013,1592.55318511132,10004.591491879673,NO,2013,1592.55318511132
MWM Conservative,2014,1069.8472758148885,11074.438767694563,NO,2014,1069.8472758148885
MWM Conservative,2015,964.1530902292633,12038.591857923826,NO,2015,964.1530902292633
MWM Conservative,2016,608.9851800168416,12647.577037940668,NO,2016,608.9851800168416
MWM Conservative,2017,453.4563887783155,13101.033426718983,NO,2017,453.4563887783155
MWM Conservative,2018,338.56741714672216,13439.600843865705,NO,2018,338.56741714672216
MWM Conservative,2019,337.6405776874087,13777.241421553113,NO,2019,337.6405776874087
MWM Conservative,2020,356.9496867949997,14134.191108348114,NO,2020,356.9496867949997
MWM Conservative,2021,287.7667387596604,14421.957847107775,NO,2021,287.7667387596604
MWM Conservative,2022,319.89087507647025,14741.848722184244,NO,2022,319.89087507647025
MWM Conservative,2023,362.9651432095141,15104.813865393759,NO,2023,362.9651432095141
MWM Conservative,2024,390.17882854126736,15494.992693935026,NO,2024,390.17882854126736
MWM Conservative,2025,408.61221160424236,15903.604905539269,NO,2025,408.61221160424236
MWM Conservative,2026,190.83910540612928,16094.444010945397,YES,2026 YTD through 2026-07-23,294.8587036317877
MWM Growth,2011,3485.8682015176187,3485.8682015176187,NO,2011,3485.8682015176187
MWM Growth,2012,3554.3416786322728,7040.209880149891,NO,2012,3554.3416786322728
MWM Growth,2013,2960.3647008820244,10000.574581031917,NO,2013,2960.3647008820244
MWM Growth,2014,2655.67846640184,12656.253047433756,NO,2014,2655.67846640184
MWM Growth,2015,2879.554651280973,15535.807698714729,NO,2015,2879.554651280973
MWM Growth,2016,2631.796442253601,18167.60414096833,NO,2016,2631.796442253601
MWM Growth,2017,2566.9511382326286,20734.55527920096,NO,2017,2566.9511382326286
MWM Growth,2018,2529.043085678704,23263.59836487966,NO,2018,2529.043085678704
MWM Growth,2019,2526.795668562067,25790.394033441728,NO,2019,2526.795668562067
MWM Growth,2020,2452.376364289518,28242.77039773125,NO,2020,2452.376364289518
MWM Growth,2021,2481.615449136142,30724.38584686739,NO,2021,2481.615449136142
MWM Growth,2022,2800.3718340839578,33524.75768095135,NO,2022,2800.3718340839578
MWM Growth,2023,3044.675548826752,36569.4332297781,NO,2023,3044.675548826752
MWM Growth,2024,3313.419624755621,39882.85285453372,NO,2024,3313.419624755621
MWM Growth,2025,3659.543529940717,43542.396384474436,NO,2025,3659.543529940717
MWM Growth,2026,1565.1091431755951,45107.505527650035,YES,2026 YTD through 2026-07-23,2418.1943843056406
MWM Growth Plus,2011,3304.1960486444864,3304.1960486444864,NO,2011,3304.1960486444864
MWM Growth Plus,2012,3591.581351828142,6895.777400472629,NO,2012,3591.581351828142
MWM Growth Plus,2013,3127.2981080630707,10023.0755085357,NO,2013,3127.2981080630707
MWM Growth Plus,2014,2856.7098193241145,12879.785327859814,NO,2014,2856.7098193241145
MWM Growth Plus,2015,3114.8110142875416,15994.596342147355,NO,2015,3114.8110142875416
MWM Growth Plus,2016,2970.1559320590295,18964.752274206385,NO,2016,2970.1559320590295
MWM Growth Plus,2017,2969.9680461991625,21934.720320405548,NO,2017,2969.9680461991625
MWM Growth Plus,2018,2994.3195732641598,24929.039893669706,NO,2018,2994.3195732641598
MWM Growth Plus,2019,2959.1892777026233,27888.22917137233,NO,2019,2959.1892777026233
MWM Growth Plus,2020,2809.4728309900215,30697.70200236235,NO,2020,2809.4728309900215
MWM Growth Plus,2021,2949.6564107694976,33647.35841313185,NO,2021,2949.6564107694976
MWM Growth Plus,2022,3310.3599595830124,36957.71837271486,NO,2022,3310.3599595830124
MWM Growth Plus,2023,3586.019872772534,40543.738245487395,NO,2023,3586.019872772534
MWM Growth Plus,2024,3886.7682722956324,44430.506517783026,NO,2024,3886.7682722956324
MWM Growth Plus,2025,4311.799056008132,48742.30557379116,NO,2025,4311.799056008132
MWM Growth Plus,2026,1805.8321176958611,50548.13769148702,YES,2026 YTD through 2026-07-23,2790.1268771266523
MWM Moderate,2011,3943.639258856241,3943.639258856241,NO,2011,3943.639258856241
MWM Moderate,2012,3715.8404142074346,7659.479673063675,NO,2012,3715.8404142074346
MWM Moderate,2013,2960.2883576789545,10619.76803074263,NO,2013,2960.2883576789545
MWM Moderate,2014,2641.3450555814147,13261.113086324045,NO,2014,2641.3450555814147
MWM Moderate,2015,2944.3339090830223,16205.446995407066,NO,2015,2944.3339090830223
MWM Moderate,2016,2455.522145763931,18660.969141170997,NO,2016,2455.522145763931
MWM Moderate,2017,2302.567825681103,20963.5369668521,NO,2017,2302.567825681103
MWM Moderate,2018,2159.195829535284,23122.732796387383,NO,2018,2159.195829535284
MWM Moderate,2019,2202.7323440850214,25325.465140472406,NO,2019,2202.7323440850214
MWM Moderate,2020,2212.3664793026837,27537.83161977509,NO,2020,2212.3664793026837
MWM Moderate,2021,2082.8860052559576,29620.717625031048,NO,2021,2082.8860052559576
MWM Moderate,2022,2382.424778683211,32003.142403714257,NO,2022,2382.424778683211
MWM Moderate,2023,2617.9347201598644,34621.07712387412,NO,2023,2617.9347201598644
MWM Moderate,2024,2862.9718197612224,37484.048943635345,NO,2024,2862.9718197612224
MWM Moderate,2025,3185.2359627987207,40669.28490643407,NO,2025,3185.2359627987207
MWM Moderate,2026,1456.1307280684935,42125.41563450256,YES,2026 YTD through 2026-07-23,2249.815717187372
MWM Ultra Aggressive,2011,2781.223146328801,2781.223146328801,NO,2011,2781.223146328801
MWM Ultra Aggressive,2012,4177.77276648617,6958.995912814971,NO,2012,4177.77276648617
MWM Ultra Aggressive,2013,4071.9166643969006,11030.912577211871,NO,2013,4071.9166643969006
MWM Ultra Aggressive,2014,3987.820064815932,15018.732642027804,NO,2014,3987.820064815932
MWM Ultra Aggressive,2015,4046.0357352070178,19064.76837723482,NO,2015,4046.0357352070178
MWM Ultra Aggressive,2016,4386.052992613031,23450.82136984785,NO,2016,4386.052992613031
MWM Ultra Aggressive,2017,4798.587565987798,28249.40893583565,NO,2017,4798.587565987798
MWM Ultra Aggressive,2018,5140.698520909182,33390.10745674483,NO,2018,5140.698520909182
MWM Ultra Aggressive,2019,4171.523742145596,37561.63119889043,NO,2019,4171.523742145596
MWM Ultra Aggressive,2020,3431.2873770097303,40992.918575900156,NO,2020,3431.2873770097303
MWM Ultra Aggressive,2021,4298.909106426535,45291.82768232669,NO,2021,4298.909106426535
MWM Ultra Aggressive,2022,4868.695037663936,50160.52271999063,NO,2022,4868.695037663936
MWM Ultra Aggressive,2023,5185.877151619513,55346.39987161014,NO,2023,5185.877151619513
MWM Ultra Aggressive,2024,5471.049771413747,60817.44964302389,NO,2024,5471.049771413747
MWM Ultra Aggressive,2025,6213.874796067755,67031.32443909164,NO,2025,6213.874796067755
MWM Ultra Aggressive,2026,2251.6909366112004,69283.01537570285,YES,2026 YTD through 2026-07-23,3479.0074557082926
Tactical Aggressive,2011,2845.243661768396,2845.243661768396,NO,2011,2845.243661768396
Tactical Aggressive,2012,3445.27017089926,6290.513832667656,NO,2012,3445.27017089926
Tactical Aggressive,2013,3266.0999451716175,9556.613777839273,NO,2013,3266.0999451716175
Tactical Aggressive,2014,2629.838580425574,12186.452358264847,NO,2014,2629.838580425574
Tactical Aggressive,2015,2998.4380565459555,15184.890414810803,NO,2015,2998.4380565459555
Tactical Aggressive,2016,3938.7612167963744,19123.65163160718,NO,2016,3938.7612167963744
Tactical Aggressive,2017,3673.467694653093,22797.119326260272,NO,2017,3673.467694653093
Tactical Aggressive,2018,3828.764436398893,26625.883762659163,NO,2018,3828.764436398893
Tactical Aggressive,2019,2962.3205437410675,29588.204306400232,NO,2019,2962.3205437410675
Tactical Aggressive,2020,2806.442009200581,32394.64631560081,NO,2020,2806.442009200581
Tactical Aggressive,2021,4340.021921166073,36734.66823676688,NO,2021,4340.021921166073
Tactical Aggressive,2022,5908.952516424596,42643.620753191484,NO,2022,5908.952516424596
Tactical Aggressive,2023,4586.2103850537005,47229.83113824518,NO,2023,4586.2103850537005
Tactical Aggressive,2024,5840.460984784956,53070.292123030136,NO,2024,5840.460984784956
Tactical Aggressive,2025,7247.443461424425,60317.73558445456,NO,2025,7247.443461424425
Tactical Aggressive,2026,3753.056245856313,64070.791830310875,YES,2026 YTD through 2026-07-23,5798.713512911042
Tactical Balanced,2011,4476.1341105361325,4476.1341105361325,NO,2011,4476.1341105361325
Tactical Balanced,2012,3334.500178690001,7810.634289226134,NO,2012,3334.500178690001
Tactical Balanced,2013,2300.2416307800677,10110.875920006201,NO,2013,2300.2416307800677
Tactical Balanced,2014,1677.2169033019472,11788.092823308149,NO,2014,1677.2169033019472
Tactical Balanced,2015,1768.6449163830086,13556.737739691158,NO,2015,1768.6449163830086
Tactical Balanced,2016,1479.4182958683632,15036.156035559521,NO,2016,1479.4182958683632
Tactical Balanced,2017,1190.4235173586885,16226.579552918209,NO,2017,1190.4235173586885
Tactical Balanced,2018,1012.4418902663172,17239.021443184527,NO,2018,1012.4418902663172
Tactical Balanced,2019,963.2032473404631,18202.22469052499,NO,2019,963.2032473404631
Tactical Balanced,2020,1002.7722358961212,19204.99692642111,NO,2020,1002.7722358961212
Tactical Balanced,2021,992.8901276474015,20197.887054068513,NO,2021,992.8901276474015
Tactical Balanced,2022,1235.3243203885747,21433.211374457085,NO,2022,1235.3243203885747
Tactical Balanced,2023,1255.6541651273628,22688.86553958445,NO,2023,1255.6541651273628
Tactical Balanced,2024,1449.8994597552094,24138.76499933966,NO,2024,1449.8994597552094
Tactical Balanced,2025,1619.0888205950175,25757.853819934677,NO,2025,1619.0888205950175
Tactical Balanced,2026,817.3802602201844,26575.23408015486,YES,2026 YTD through 2026-07-23,1262.90512308698
Tactical Conservative,2011,5242.729525316775,5242.729525316775,NO,2011,5242.729525316775
Tactical Conservative,2012,3022.47256549872,8265.202090815495,NO,2012,3022.47256549872
Tactical Conservative,2013,1651.1490377909856,9916.35112860648,NO,2013,1651.1490377909856
Tactical Conservative,2014,1045.8127002375259,10962.163828844006,NO,2014,1045.8127002375259
Tactical Conservative,2015,958.1639339234913,11920.327762767498,NO,2015,958.1639339234913
Tactical Conservative,2016,659.7055063360173,12580.033269103515,NO,2016,659.7055063360173
Tactical Conservative,2017,480.80588179105456,13060.83915089457,NO,2017,480.80588179105456
Tactical Conservative,2018,361.032415401681,13421.871566296251,NO,2018,361.032415401681
Tactical Conservative,2019,348.35473708266676,13770.226303378917,NO,2019,348.35473708266676
Tactical Conservative,2020,366.13940248378424,14136.365705862701,NO,2020,366.13940248378424
Tactical Conservative,2021,318.257990497834,14454.623696360535,NO,2021,318.257990497834
Tactical Conservative,2022,372.05556252647403,14826.67925888701,NO,2022,372.05556252647403
Tactical Conservative,2023,405.9059453583577,15232.585204245368,NO,2023,405.9059453583577
Tactical Conservative,2024,448.7630530684206,15681.348257313788,NO,2024,448.7630530684206
Tactical Conservative,2025,477.1076192298955,16158.455876543683,NO,2025,477.1076192298955
Tactical Conservative,2026,232.28575829401998,16390.741634837705,YES,2026 YTD through 2026-07-23,358.8964505830352
Tactical Growth,2011,3239.3968824038784,3239.3968824038784,NO,2011,3239.3968824038784
Tactical Growth,2012,3402.4903041535676,6641.887186557446,NO,2012,3402.4903041535676
Tactical Growth,2013,2972.025919747657,9613.913106305103,NO,2013,2972.025919747657
Tactical Growth,2014,2354.650413845814,11968.563520150918,NO,2014,2354.650413845814
Tactical Growth,2015,2662.828187451192,14631.39170760211,NO,2015,2662.828187451192
Tactical Growth,2016,3073.203381039199,17704.59508864131,NO,2016,3073.203381039199
Tactical Growth,2017,2774.129912118526,20478.725000759834,NO,2017,2774.129912118526
Tactical Growth,2018,2762.0696672729773,23240.794668032813,NO,2018,2762.0696672729773
Tactical Growth,2019,2334.4271550068256,25575.22182303964,NO,2019,2334.4271550068256
Tactical Growth,2020,2304.123012162551,27879.344835202188,NO,2020,2304.123012162551
Tactical Growth,2021,3043.9517397546106,30923.2965749568,NO,2021,3043.9517397546106
Tactical Growth,2022,4042.282490522764,34965.579065479564,NO,2022,4042.282490522764
Tactical Growth,2023,3472.8851970630017,38438.46426254256,NO,2023,3472.8851970630017
Tactical Growth,2024,4279.2323763856775,42717.696638928246,NO,2024,4279.2323763856775
Tactical Growth,2025,5109.385494737988,47827.082133666234,NO,2025,5109.385494737988
Tactical Growth,2026,2609.8655420935997,50436.94767575983,YES,2026 YTD through 2026-07-23,4032.4102796295965
Tactical Growth Plus,2011,3042.320272086138,3042.320272086138,NO,2011,3042.320272086138
Tactical Growth Plus,2012,3426.108587932579,6468.428860018717,NO,2012,3426.108587932579
Tactical Growth Plus,2013,3119.2562940094626,9587.68515402818,NO,2013,3119.2562940094626
Tactical Growth Plus,2014,2494.791850469917,12082.477004498098,NO,2014,2494.791850469917
Tactical Growth Plus,2015,2838.7792005935694,14921.256205091666,NO,2015,2838.7792005935694
Tactical Growth Plus,2016,3488.954096890906,18410.210301982574,NO,2016,3488.954096890906
Tactical Growth Plus,2017,3202.689235527617,21612.899537510188,NO,2017,3202.689235527617
Tactical Growth Plus,2018,3263.874274457972,24876.77381196816,NO,2018,3263.874274457972
Tactical Growth Plus,2019,2651.0192128137865,27527.793024781946,NO,2019,2651.0192128137865
Tactical Growth Plus,2020,2570.29038722695,30098.0834120089,NO,2020,2570.29038722695
Tactical Growth Plus,2021,3651.3632355419804,33749.44664755088,NO,2021,3651.3632355419804
Tactical Growth Plus,2022,4910.078267074772,38659.524914625654,NO,2022,4910.078267074772
Tactical Growth Plus,2023,4026.3543052890113,42685.87921991466,NO,2023,4026.3543052890113
Tactical Growth Plus,2024,5038.893798725701,47724.773018640364,NO,2024,5038.893798725701
Tactical Growth Plus,2025,6126.350002785725,53851.12302142609,NO,2025,6126.350002785725
Tactical Growth Plus,2026,3150.436347954116,57001.55936938021,YES,2026 YTD through 2026-07-23,4867.62697537975
Tactical Moderate,2011,3709.5386957554906,3709.5386957554906,NO,2011,3709.5386957554906
Tactical Moderate,2012,3574.0239558817093,7283.562651637199,NO,2012,3574.0239558817093
Tactical Moderate,2013,3001.5670981067524,10285.129749743952,NO,2013,3001.5670981067524
Tactical Moderate,2014,2397.6352151120477,12682.764964856,NO,2014,2397.6352151120477
Tactical Moderate,2015,2773.1546417526297,15455.91960660863,NO,2015,2773.1546417526297
Tactical Moderate,2016,2843.046341520515,18298.965948129146,NO,2016,2843.046341520515
Tactical Moderate,2017,2487.3852260036624,20786.351174132808,NO,2017,2487.3852260036624
Tactical Moderate,2018,2355.0295919962896,23141.380766129096,NO,2018,2355.0295919962896
Tactical Moderate,2019,2092.807748099212,25234.18851422831,NO,2019,2092.807748099212
Tactical Moderate,2020,2125.1335508089546,27359.322065037264,NO,2020,2125.1335508089546
Tactical Moderate,2021,2518.009000777584,29877.331065814848,NO,2021,2518.009000777584
Tactical Moderate,2022,3334.177365409112,33211.508431223956,NO,2022,3334.177365409112
Tactical Moderate,2023,3024.207215445424,36235.715646669385,NO,2023,3024.207215445424
Tactical Moderate,2024,3674.8170483375925,39910.53269500697,NO,2024,3674.8170483375925
Tactical Moderate,2025,4362.459612132005,44272.99230713898,NO,2025,4362.459612132005
Tactical Moderate,2026,2298.4772464228895,46571.46955356187,YES,2026 YTD through 2026-07-23,3551.295316361546
Tactical Ultra Aggressive,2011,2507.0046523984556,2507.0046523984556,NO,2011,2507.0046523984556
Tactical Ultra Aggressive,2012,3977.2976775469538,6484.302329945409,NO,2012,3977.2976775469538
Tactical Ultra Aggressive,2013,4036.438546933282,10520.740876878692,NO,2013,4036.438546933282
Tactical Ultra Aggressive,2014,3228.9130679432124,13749.653944821905,NO,2014,3228.9130679432124
Tactical Ultra Aggressive,2015,3613.9098023558386,17363.56374717774,NO,2015,3613.9098023558386
Tactical Ultra Aggressive,2016,5239.756753814922,22603.320500992664,NO,2016,5239.756753814922
Tactical Ultra Aggressive,2017,5155.114003274763,27758.434504267425,NO,2017,5155.114003274763
Tactical Ultra Aggressive,2018,5642.321879048017,33400.75638331544,NO,2018,5642.321879048017
Tactical Ultra Aggressive,2019,3427.8709950113484,36828.62737832679,NO,2019,3427.8709950113484
Tactical Ultra Aggressive,2020,3056.8320168435853,39885.45939517038,NO,2020,3056.8320168435853
Tactical Ultra Aggressive,2021,5832.454430057388,45717.91382522776,NO,2021,5832.454430057388
Tactical Ultra Aggressive,2022,8044.949496069591,53762.86332129736,NO,2022,8044.949496069591
Tactical Ultra Aggressive,2023,5656.577446553476,59419.44076785083,NO,2023,5656.577446553476
Tactical Ultra Aggressive,2024,7363.6943255229435,66783.13509337377,NO,2024,7363.6943255229435
Tactical Ultra Aggressive,2025,9468.814532354781,76251.94962572856,NO,2025,9468.814532354781
Tactical Ultra Aggressive,2026,4837.489345519529,81089.43897124809,YES,2026 YTD through 2026-07-23,7474.232465180387
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-23,6737.689745261981
