Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.7711396674526,9186.619604561,NO,2013,2889.7711396674526
Tactical Growth Plus,2014,2782.0675573963917,11968.68716195739,NO,2014,2782.0675573963917
Tactical Growth Plus,2015,2916.8885016277127,14885.575663585103,NO,2015,2916.8885016277127
Tactical Growth Plus,2016,3148.958994322594,18034.534657907698,NO,2016,3148.958994322594
Tactical Growth Plus,2017,3078.1329902641587,21112.667648171857,NO,2017,3078.1329902641587
Tactical Growth Plus,2018,3053.254347580081,24165.921995751938,NO,2018,3053.254347580081
Tactical Growth Plus,2019,2708.0533470559612,26873.9753428079,NO,2019,2708.0533470559612
Tactical Growth Plus,2020,2797.2879207258884,29671.263263533787,NO,2020,2797.2879207258884
Tactical Growth Plus,2021,3529.9638537011665,33201.22711723496,NO,2021,3529.9638537011665
Tactical Growth Plus,2022,5856.842694191374,39058.06981142633,NO,2022,5856.842694191374
Tactical Growth Plus,2023,4585.763131691831,43643.83294311816,NO,2023,4585.763131691831
Tactical Growth Plus,2024,5302.187437080547,48946.02038019871,NO,2024,5302.187437080547
Tactical Growth Plus,2025,6973.203417463233,55919.223797661936,NO,2025,6973.203417463233
Tactical Growth Plus,2026,4361.250277681379,60280.474075343314,YES,2026 YTD through 2026-07-10,7136.591363478619
Tactical Moderate,2011,3660.2194441971724,3660.2194441971724,NO,2011,3660.2194441971724
Tactical Moderate,2012,3472.558400553662,7132.777844750834,NO,2012,3472.558400553662
Tactical Moderate,2013,2774.8705670181803,9907.648411769014,NO,2013,2774.8705670181803
Tactical Moderate,2014,2608.666270358004,12516.314682127018,NO,2014,2608.666270358004
Tactical Moderate,2015,2832.337483167238,15348.652165294257,NO,2015,2832.337483167238
Tactical Moderate,2016,2591.478003220814,17940.130168515072,NO,2016,2591.478003220814
Tactical Moderate,2017,2388.3462608528985,20328.47642936797,NO,2017,2388.3462608528985
Tactical Moderate,2018,2213.7867098150696,22542.26313918304,NO,2018,2213.7867098150696
Tactical Moderate,2019,2113.400510162772,24655.66364934581,NO,2019,2113.400510162772
Tactical Moderate,2020,2280.907109224275,26936.570758570087,NO,2020,2280.907109224275
Tactical Moderate,2021,2475.8750318436105,29412.445790413698,NO,2021,2475.8750318436105
Tactical Moderate,2022,3881.5123626470395,33293.95815306074,NO,2022,3881.5123626470395
Tactical Moderate,2023,3383.754504746493,36677.71265780723,NO,2023,3383.754504746493
Tactical Moderate,2024,3915.1385667952104,40592.85122460244,NO,2024,3915.1385667952104
Tactical Moderate,2025,4979.317338957998,45572.16856356044,NO,2025,4979.317338957998
Tactical Moderate,2026,2987.1809416769165,48559.349505237355,YES,2026 YTD through 2026-07-10,4888.114268198591
Tactical Ultra Aggressive,2011,2456.166783401886,2456.166783401886,NO,2011,2456.166783401886
Tactical Ultra Aggressive,2012,3838.30436074202,6294.471144143906,NO,2012,3838.30436074202
Tactical Ultra Aggressive,2013,3745.1680346249477,10039.639178768854,NO,2013,3745.1680346249477
Tactical Ultra Aggressive,2014,3649.1188313463026,13688.758010115156,NO,2014,3649.1188313463026
Tactical Ultra Aggressive,2015,3730.4896032447473,17419.247613359905,NO,2015,3730.4896032447473
Tactical Ultra Aggressive,2016,4701.6346148100965,22120.882228169998,NO,2016,4701.6346148100965
Tactical Ultra Aggressive,2017,4963.785329986534,27084.667558156532,NO,2017,4963.785329986534
Tactical Ultra Aggressive,2018,5266.088408086056,32350.75596624259,NO,2018,5266.088408086056
Tactical Ultra Aggressive,2019,3614.097154154382,35964.85312039697,NO,2019,3614.097154154382
Tactical Ultra Aggressive,2020,3429.2920698739763,39394.145190270945,NO,2020,3429.2920698739763
Tactical Ultra Aggressive,2021,5496.438749873156,44890.583940144104,NO,2021,5496.438749873156
Tactical Ultra Aggressive,2022,9921.861919091842,54812.445859235944,NO,2022,9921.861919091842
Tactical Ultra Aggressive,2023,6637.971193468626,61450.41705270457,NO,2023,6637.971193468626
Tactical Ultra Aggressive,2024,7526.528319720635,68976.94537242521,NO,2024,7526.528319720635
Tactical Ultra Aggressive,2025,10630.575284226275,79607.52065665148,NO,2025,10630.575284226275
Tactical Ultra Aggressive,2026,7295.633832802843,86903.15448945432,YES,2026 YTD through 2026-07-10,11938.309908222835
VOO Benchmark,2011,2682.8341485745254,2682.8341485745254,NO,2011,2682.8341485745254
VOO Benchmark,2012,3207.6381304204697,5890.472278994996,NO,2012,3207.6381304204697
VOO Benchmark,2013,3515.281843916368,9405.754122911363,NO,2013,3515.281843916368
VOO Benchmark,2014,2786.890110492256,12192.644233403618,NO,2014,2786.890110492256
VOO Benchmark,2015,4446.130285854325,16638.774519257946,NO,2015,4446.130285854325
VOO Benchmark,2016,4680.256200169219,21319.030719427163,NO,2016,4680.256200169219
VOO Benchmark,2017,4940.396104963544,26259.426824390706,NO,2017,4940.396104963544
VOO Benchmark,2018,5357.750995698789,31617.177820089495,NO,2018,5357.750995698789
VOO Benchmark,2019,6301.0409113443,37918.21873143379,NO,2019,6301.0409113443
VOO Benchmark,2020,5997.921370105695,43916.14010153949,NO,2020,5997.921370105695
VOO Benchmark,2021,6149.481140724997,50065.62124226449,NO,2021,6149.481140724997
VOO Benchmark,2022,6726.313103529807,56791.934345794296,NO,2022,6726.313103529807
VOO Benchmark,2023,7190.040759902301,63981.9751056966,NO,2023,7190.040759902301
VOO Benchmark,2024,7583.643746286759,71565.61885198335,NO,2024,7583.643746286759
VOO Benchmark,2025,7994.212378636064,79559.83123061941,NO,2025,7994.212378636064
VOO Benchmark,2026,4336.4191086149785,83896.2503392344,YES,2026 YTD through 2026-07-10,7095.958541369965
