Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2026,2044.109993409213,56407.55541413826,YES,2026 YTD through 2026-07-20,3199.476511423116
MWM Balanced,2011,4643.346149746228,4643.346149746228,NO,2011,4643.346149746228
MWM Balanced,2012,3423.9034164342715,8067.249566180499,NO,2012,3423.9034164342715
MWM Balanced,2013,2229.7895871663973,10297.039153346897,NO,2013,2229.7895871663973
MWM Balanced,2014,1769.1670531843297,12066.206206531226,NO,2014,1769.1670531843297
MWM Balanced,2015,1814.5858812412987,13880.792087772525,NO,2015,1814.5858812412987
MWM Balanced,2016,1315.7568714805448,15196.54895925307,NO,2016,1315.7568714805448
MWM Balanced,2017,1104.2701526020937,16300.819111855164,NO,2017,1104.2701526020937
MWM Balanced,2018,931.5593441122932,17232.378455967457,NO,2018,931.5593441122932
MWM Balanced,2019,952.0725310694777,18184.450987036933,NO,2019,952.0725310694777
MWM Balanced,2020,992.8966996468257,19177.34768668376,NO,2020,992.8966996468257
MWM Balanced,2021,855.0462667282933,20032.393953412055,NO,2021,855.0462667282933
MWM Balanced,2022,970.2636018119749,21002.65755522403,NO,2022,970.2636018119749
MWM Balanced,2023,1083.0221106346853,22085.67966585871,NO,2023,1083.0221106346853
MWM Balanced,2024,1180.3077756217479,23265.98744148046,NO,2024,1180.3077756217479
MWM Balanced,2025,1274.7577468706152,24540.745188351077,NO,2025,1274.7577468706152
MWM Balanced,2026,593.0698663857162,25133.81505473679,YES,2026 YTD through 2026-07-20,928.2832691254688
MWM Conservative,2011,5343.054547090025,5343.054547090025,NO,2011,5343.054547090025
MWM Conservative,2012,3068.9779388125103,8412.032485902535,NO,2012,3068.9779388125103
MWM Conservative,2013,1592.5524191524828,10004.584905055019,NO,2013,1592.5524191524828
MWM Conservative,2014,1069.8466400148948,11074.431545069912,NO,2014,1069.8466400148948
MWM Conservative,2015,964.1527395956625,12038.584284665576,NO,2015,964.1527395956625
MWM Conservative,2016,608.9848589654072,12647.569143630983,NO,2016,608.9848589654072
MWM Conservative,2017,453.45619396351265,13101.025337594496,NO,2017,453.45619396351265
MWM Conservative,2018,338.5672544284542,13439.59259202295,NO,2018,338.5672544284542
MWM Conservative,2019,337.6404318527813,13777.233023875731,NO,2019,337.6404318527813
MWM Conservative,2020,356.94950982667723,14134.182533702407,NO,2020,356.94950982667723
MWM Conservative,2021,287.7666296419106,14421.94916334432,NO,2021,287.7666296419106
MWM Conservative,2022,319.8907197438902,14741.839883088209,NO,2022,319.8907197438902
MWM Conservative,2023,362.964995131268,15104.804878219476,NO,2023,362.964995131268
MWM Conservative,2024,390.17865715322057,15494.983535372698,NO,2024,390.17865715322057
MWM Conservative,2025,408.6120438829899,15903.595579255687,NO,2025,408.6120438829899
MWM Conservative,2026,190.8390261359448,16094.434605391632,YES,2026 YTD through 2026-07-20,298.7045626475658
MWM Growth,2011,3485.8672661964065,3485.8672661964065,NO,2011,3485.8672661964065
MWM Growth,2012,3554.34098639864,7040.208252595046,NO,2012,3554.34098639864
MWM Growth,2013,2960.3645091165704,10000.572761711617,NO,2013,2960.3645091165704
MWM Growth,2014,2655.6780313292443,12656.250793040861,NO,2014,2655.6780313292443
MWM Growth,2015,2879.554635458259,15535.80542849912,NO,2015,2879.554635458259
MWM Growth,2016,2631.796250104103,18167.601678603223,NO,2016,2631.796250104103
MWM Growth,2017,2566.9511328374833,20734.552811440706,NO,2017,2566.9511328374833
MWM Growth,2018,2529.042907554142,23263.59571899485,NO,2018,2529.042907554142
MWM Growth,2019,2526.795609428171,25790.39132842302,NO,2019,2526.795609428171
MWM Growth,2020,2452.3760946720395,28242.767423095058,NO,2020,2452.3760946720395
MWM Growth,2021,2481.6154100904714,30724.38283318553,NO,2021,2481.6154100904714
MWM Growth,2022,2800.3717011462945,33524.75453433183,NO,2022,2800.3717011462945
MWM Growth,2023,3044.675461747515,36569.429996079336,NO,2023,3044.675461747515
MWM Growth,2024,3313.4195278302104,39882.84952390955,NO,2024,3313.4195278302104
MWM Growth,2025,3659.5434893905262,43542.393013300076,NO,2025,3659.5434893905262
MWM Growth,2026,1565.1091322312357,45107.50214553131,YES,2026 YTD through 2026-07-20,2449.736033057586
MWM Growth Plus,2011,3304.195398889575,3304.195398889575,NO,2011,3304.195398889575
MWM Growth Plus,2012,3591.580850877657,6895.776249767232,NO,2012,3591.580850877657
MWM Growth Plus,2013,3127.298019399821,10023.074269167053,NO,2013,3127.298019399821
MWM Growth Plus,2014,2856.709519227397,12879.78378839445,NO,2014,2856.709519227397
MWM Growth Plus,2015,3114.81106177086,15994.59485016531,NO,2015,3114.81106177086
MWM Growth Plus,2016,2970.1558349329625,18964.75068509827,NO,2016,2970.1558349329625
MWM Growth Plus,2017,2969.9681464225987,21934.71883152087,NO,2017,2969.9681464225987
MWM Growth Plus,2018,2994.3194728940834,24929.038304414953,NO,2018,2994.3194728940834
MWM Growth Plus,2019,2959.189288100739,27888.227592515694,NO,2019,2959.189288100739
MWM Growth Plus,2020,2809.4726283116925,30697.700220827384,NO,2020,2809.4726283116925
MWM Growth Plus,2021,2949.6564215271837,33647.35664235457,NO,2021,2949.6564215271837
MWM Growth Plus,2022,3310.3599222960083,36957.716564650575,NO,2022,3310.3599222960083
MWM Growth Plus,2023,3586.0198661765094,40543.736430827084,NO,2023,3586.0198661765094
MWM Growth Plus,2024,3886.7682813662805,44430.50471219337,NO,2024,3886.7682813662805
MWM Growth Plus,2025,4311.799127314156,48742.30383950753,NO,2025,4311.799127314156
MWM Growth Plus,2026,1805.832155005106,50548.13599451263,YES,2026 YTD through 2026-07-20,2826.5198947906006
MWM Moderate,2011,3943.6377524024288,3943.6377524024288,NO,2011,3943.6377524024288
MWM Moderate,2012,3715.8393163801875,7659.477068782617,NO,2012,3715.8393163801875
MWM Moderate,2013,2960.2879492268185,10619.765018009435,NO,2013,2960.2879492268185
MWM Moderate,2014,2641.344355543078,13261.109373552514,NO,2014,2641.344355543078
MWM Moderate,2015,2944.3337570788112,16205.443130631324,NO,2015,2944.3337570788112
MWM Moderate,2016,2455.5217547570837,18660.964885388406,NO,2016,2455.5217547570837
MWM Moderate,2017,2302.567645288799,20963.532530677207,NO,2017,2302.567645288799
MWM Moderate,2018,2159.195511714407,23122.728042391613,NO,2018,2159.195511714407
MWM Moderate,2019,2202.7321599293664,25325.46020232098,NO,2019,2202.7321599293664
MWM Moderate,2020,2212.366071778457,27537.826274099436,NO,2020,2212.366071778457
MWM Moderate,2021,2082.8858956045246,29620.712169703962,NO,2021,2082.8858956045246
MWM Moderate,2022,2382.424492666337,32003.1366623703,NO,2022,2382.424492666337
MWM Moderate,2023,2617.9345094068963,34621.07117177719,NO,2023,2617.9345094068963
MWM Moderate,2024,2862.9715610770613,37484.04273285426,NO,2024,2862.9715610770613
MWM Moderate,2025,3185.2357487022587,40669.27848155652,NO,2025,3185.2357487022587
MWM Moderate,2026,1456.1306338850059,42125.40911544152,YES,2026 YTD through 2026-07-20,2279.160992167835
MWM Ultra Aggressive,2011,2781.2235130919585,2781.2235130919585,NO,2011,2781.2235130919585
MWM Ultra Aggressive,2012,4177.77320956066,6958.996722652619,NO,2012,4177.77320956066
MWM Ultra Aggressive,2013,4071.917317003119,11030.914039655738,NO,2013,4071.917317003119
MWM Ultra Aggressive,2014,3987.8205729826095,15018.734612638345,NO,2014,3987.8205729826095
MWM Ultra Aggressive,2015,4046.036159812281,19064.770772450625,NO,2015,4046.036159812281
MWM Ultra Aggressive,2016,4386.053648317965,23450.824420768593,NO,2016,4386.053648317965
MWM Ultra Aggressive,2017,4798.58871438777,28249.413135156363,NO,2017,4798.58871438777
MWM Ultra Aggressive,2018,5140.699222781156,33390.11235793752,NO,2018,5140.699222781156
MWM Ultra Aggressive,2019,4171.5243134999155,37561.63667143743,NO,2019,4171.5243134999155
MWM Ultra Aggressive,2020,3431.2878021779748,40992.92447361541,NO,2020,3431.2878021779748
MWM Ultra Aggressive,2021,4298.9094839313875,45291.8339575468,NO,2021,4298.9094839313875
MWM Ultra Aggressive,2022,4868.695857775809,50160.5298153226,NO,2022,4868.695857775809
MWM Ultra Aggressive,2023,5185.877826021743,55346.40764134435,NO,2023,5185.877826021743
MWM Ultra Aggressive,2024,5471.050698904312,60817.45834024866,NO,2024,5471.050698904312
MWM Ultra Aggressive,2025,6213.875754011097,67031.33409425976,NO,2025,6213.875754011097
MWM Ultra Aggressive,2026,2251.691285189259,69283.02537944901,YES,2026 YTD through 2026-07-20,3524.386359426666
Tactical Aggressive,2011,2854.4807850167495,2854.4807850167495,NO,2011,2854.4807850167495
Tactical Aggressive,2012,3448.1669852526147,6302.647770269365,NO,2012,3448.1669852526147
Tactical Aggressive,2013,3100.6058276485674,9403.253597917932,NO,2013,3100.6058276485674
Tactical Aggressive,2014,2407.5582155300335,11810.811813447965,NO,2014,2407.5582155300335
Tactical Aggressive,2015,2969.814685460413,14780.626498908377,NO,2015,2969.814685460413
Tactical Aggressive,2016,3761.086533352108,18541.713032260486,NO,2016,3761.086533352108
Tactical Aggressive,2017,3159.6385408142937,21701.35157307478,NO,2017,3159.6385408142937
Tactical Aggressive,2018,3627.5987416203784,25328.950314695157,NO,2018,3627.5987416203784
Tactical Aggressive,2019,2745.1556388478216,28074.10595354298,NO,2019,2745.1556388478216
Tactical Aggressive,2020,2738.564647181339,30812.67060072432,NO,2020,2738.564647181339
Tactical Aggressive,2021,4255.15890195955,35067.82950268387,NO,2021,4255.15890195955
Tactical Aggressive,2022,5795.872926184884,40863.70242886875,NO,2022,5795.872926184884
Tactical Aggressive,2023,4311.4205234627025,45175.122952331454,NO,2023,4311.4205234627025
Tactical Aggressive,2024,5683.53337779067,50858.656330122125,NO,2024,5683.53337779067
Tactical Aggressive,2025,7162.9145495666835,58021.57087968881,NO,2025,7162.9145495666835
Tactical Aggressive,2026,3823.1366234006823,61844.70750308949,YES,2026 YTD through 2026-07-20,5984.039932279329
Tactical Balanced,2011,4481.680030747079,4481.680030747079,NO,2011,4481.680030747079
Tactical Balanced,2012,3336.709609892621,7818.3896406397,NO,2012,3336.709609892621
Tactical Balanced,2013,2159.3192917887372,9977.708932428437,NO,2013,2159.3192917887372
Tactical Balanced,2014,1611.1546228518732,11588.86355528031,NO,2014,1611.1546228518732
Tactical Balanced,2015,1755.7994341599046,13344.662989440216,NO,2015,1755.7994341599046
Tactical Balanced,2016,1411.068402314831,14755.731391755045,NO,2016,1411.068402314831
Tactical Balanced,2017,1078.748959934349,15834.480351689395,NO,2017,1078.748959934349
Tactical Balanced,2018,961.7910341256933,16796.27138581509,NO,2018,961.7910341256933
Tactical Balanced,2019,901.4343560920122,17697.705741907102,NO,2019,901.4343560920122
Tactical Balanced,2020,978.0929699521494,18675.79871185925,NO,2020,978.0929699521494
Tactical Balanced,2021,970.7899158156198,19646.58862767487,NO,2021,970.7899158156198
Tactical Balanced,2022,1195.3088297223387,20841.89745739721,NO,2022,1195.3088297223387
Tactical Balanced,2023,1190.2758224665251,22032.173279863735,NO,2023,1190.2758224665251
Tactical Balanced,2024,1408.2630376232855,23440.43631748702,NO,2024,1408.2630376232855
Tactical Balanced,2025,1581.4259429576812,25021.8622604447,NO,2025,1581.4259429576812
Tactical Balanced,2026,809.9738496753694,25831.83611012007,YES,2026 YTD through 2026-07-20,1267.7851560136216
Tactical Conservative,2011,5246.054875690536,5246.054875690536,NO,2011,5246.054875690536
Tactical Conservative,2012,3023.9232840166833,8269.97815970722,NO,2012,3023.9232840166833
Tactical Conservative,2013,1564.089931889638,9834.068091596857,NO,2013,1564.089931889638
Tactical Conservative,2014,1023.6267497077638,10857.694841304621,NO,2014,1023.6267497077638
Tactical Conservative,2015,954.0226905151806,11811.717531819802,NO,2015,954.0226905151806
Tactical Conservative,2016,636.1427874067814,12447.860319226584,NO,2016,636.1427874067814
Tactical Conservative,2017,451.0331915235753,12898.893510750158,NO,2017,451.0331915235753
Tactical Conservative,2018,347.4974120906522,13246.39092284081,NO,2018,347.4974120906522
Tactical Conservative,2019,332.59273712062804,13578.98365996144,NO,2019,332.59273712062804
Tactical Conservative,2020,359.0531131242727,13938.036773085712,NO,2020,359.0531131242727
Tactical Conservative,2021,312.4218825892242,14250.458655674936,NO,2021,312.4218825892242
Tactical Conservative,2022,362.09471998266963,14612.553375657606,NO,2022,362.09471998266963
Tactical Conservative,2023,390.70916241144914,15003.262538069055,NO,2023,390.70916241144914
Tactical Conservative,2024,438.67784547799914,15441.940383547053,NO,2024,438.67784547799914
Tactical Conservative,2025,467.67334277842866,15909.613726325482,NO,2025,467.67334277842866
Tactical Conservative,2026,229.59784687689995,16139.211573202383,YES,2026 YTD through 2026-07-20,359.37054293775645
Tactical Growth,2011,3247.607047026635,3247.607047026635,NO,2011,3247.607047026635
Tactical Growth,2012,3405.2286383114406,6652.835685338076,NO,2012,3405.2286383114406
Tactical Growth,2013,2806.7146049051653,9459.550290243242,NO,2013,2806.7146049051653
Tactical Growth,2014,2189.1371088207134,11648.687399063954,NO,2014,2189.1371088207134
Tactical Growth,2015,2637.5104298098654,14286.19782887382,NO,2015,2637.5104298098654
Tactical Growth,2016,2924.113149512239,17210.31097838606,NO,2016,2924.113149512239
Tactical Growth,2017,2418.211769684059,19628.522748070118,NO,2017,2418.211769684059
Tactical Growth,2018,2609.9460736243914,22238.46882169451,NO,2018,2609.9460736243914
Tactical Growth,2019,2158.364230711265,24396.833052405775,NO,2019,2158.364230711265
Tactical Growth,2020,2242.362303452595,26639.19535585837,NO,2020,2242.362303452595
Tactical Growth,2021,2975.3718218930057,29614.567177751374,NO,2021,2975.3718218930057
Tactical Growth,2022,3934.274618880107,33548.84179663148,NO,2022,3934.274618880107
Tactical Growth,2023,3260.3691078127463,36809.210904444226,NO,2023,3260.3691078127463
Tactical Growth,2024,4150.483980918473,40959.694885362704,NO,2024,4150.483980918473
Tactical Growth,2025,5015.06863530814,45974.763520670844,NO,2025,5015.06863530814
Tactical Growth,2026,2626.713777102262,48601.477297773105,YES,2026 YTD through 2026-07-20,4111.378085899193
Tactical Growth Plus,2011,3051.043916021693,3051.043916021693,NO,2011,3051.043916021693
Tactical Growth Plus,2012,3428.9312756658624,6479.975191687556,NO,2012,3428.9312756658624
Tactical Growth Plus,2013,2952.868128484913,9432.84332017247,NO,2013,2952.868128484913
Tactical Growth Plus,2014,2302.333294153041,11735.17661432551,NO,2014,2302.333294153041
Tactical Growth Plus,2015,2811.560374753663,14546.736989079172,NO,2015,2811.560374753663
Tactical Growth Plus,2016,3324.6959285890857,17871.43291766826,NO,2016,3324.6959285890857
Tactical Growth Plus,2017,2773.080544983112,20644.513462651368,NO,2017,2773.080544983112
Tactical Growth Plus,2018,3087.2970977993505,23731.810560450722,NO,2018,3087.2970977993505
Tactical Growth Plus,2019,2452.3212619394267,26184.131822390147,NO,2019,2452.3212619394267
Tactical Growth Plus,2020,2504.0974017501117,28688.229224140257,NO,2020,2504.0974017501117
Tactical Growth Plus,2021,3573.8961209923687,32262.125345132627,NO,2021,3573.8961209923687
Tactical Growth Plus,2022,4795.4730089653685,37057.598354097994,NO,2022,4795.4730089653685
Tactical Growth Plus,2023,3780.9215424791505,40838.51989657715,NO,2023,3780.9215424791505
Tactical Growth Plus,2024,4893.986143259899,45732.50603983705,NO,2024,4893.986143259899
Tactical Growth Plus,2025,6031.593280515008,51764.099320352056,NO,2025,6031.593280515008
Tactical Growth Plus,2026,3188.2466021210867,54952.34592247314,YES,2026 YTD through 2026-07-20,4990.299029406919
Tactical Moderate,2011,3717.305185803622,3717.305185803622,NO,2011,3717.305185803622
Tactical Moderate,2012,3576.8241859204963,7294.129371724119,NO,2012,3576.8241859204963
Tactical Moderate,2013,2823.212352279304,10117.341724003421,NO,2013,2823.212352279304
Tactical Moderate,2014,2251.0440622985866,12368.38578630201,NO,2014,2251.0440622985866
Tactical Moderate,2015,2747.97967811153,15116.365464413539,NO,2015,2747.97967811153
Tactical Moderate,2016,2709.377404377312,17825.74286879085,NO,2016,2709.377404377312
Tactical Moderate,2017,2186.9933574045044,20012.736226195357,NO,2017,2186.9933574045044
Tactical Moderate,2018,2229.8982958243882,22242.634522019744,NO,2018,2229.8982958243882
Tactical Moderate,2019,1938.821707858106,24181.45622987785,NO,2019,1938.821707858106
Tactical Moderate,2020,2073.1415237856886,26254.59775366354,NO,2020,2073.1415237856886
Tactical Moderate,2021,2466.9678117384187,28721.565565401957,NO,2021,2466.9678117384187
Tactical Moderate,2022,3240.329427869999,31961.894993271955,NO,2022,3240.329427869999
Tactical Moderate,2023,2845.9257149585806,34807.82070823054,NO,2023,2845.9257149585806
Tactical Moderate,2024,3569.6959982651892,38377.51670649573,NO,2024,3569.6959982651892
Tactical Moderate,2025,4279.603549551543,42657.12025604727,NO,2025,4279.603549551543
Tactical Moderate,2026,2303.465594009473,44960.58585005674,YES,2026 YTD through 2026-07-20,3605.4244080148273
Tactical Ultra Aggressive,2011,2516.5804281088863,2516.5804281088863,NO,2011,2516.5804281088863
Tactical Ultra Aggressive,2012,3980.596029939003,6497.176458047889,NO,2012,3980.596029939003
Tactical Ultra Aggressive,2013,3822.6834783582167,10319.859936406106,NO,2013,3822.6834783582167
Tactical Ultra Aggressive,2014,2945.9468508917585,13265.806787297865,NO,2014,2945.9468508917585
Tactical Ultra Aggressive,2015,3574.829789870084,16840.63657716795,NO,2015,3574.829789870084
Tactical Ultra Aggressive,2016,5004.453448966106,21845.090026134054,NO,2016,5004.453448966106
Tactical Ultra Aggressive,2017,4421.831089772655,26266.92111590671,NO,2017,4421.831089772655
Tactical Ultra Aggressive,2018,5338.264117019584,31605.185232926295,NO,2018,5338.264117019584
Tactical Ultra Aggressive,2019,3212.531312042065,34817.71654496836,NO,2019,3212.531312042065
Tactical Ultra Aggressive,2020,2996.4299473084043,37814.14649227676,NO,2020,2996.4299473084043
Tactical Ultra Aggressive,2021,5736.98398822238,43551.130480499145,NO,2021,5736.98398822238
Tactical Ultra Aggressive,2022,7975.5228762656425,51526.653356764786,NO,2022,7975.5228762656425
Tactical Ultra Aggressive,2023,5351.715981092763,56878.36933785755,NO,2023,5351.715981092763
Tactical Ultra Aggressive,2024,7203.522355597076,64081.89169345463,NO,2024,7203.522355597076
Tactical Ultra Aggressive,2025,9438.00613022959,73519.89782368421,NO,2025,9438.00613022959
Tactical Ultra Aggressive,2026,4996.097189397304,78515.99501308153,YES,2026 YTD through 2026-07-20,7819.978209491432
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-20,6825.5726549827905
