Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2014,2782.0674427910653,11968.68765067122,NO,2014,2782.0674427910653
Tactical Growth Plus,2015,2916.8882118158067,14885.575862487027,NO,2015,2916.8882118158067
Tactical Growth Plus,2016,3148.9590009361805,18034.534863423207,NO,2016,3148.9590009361805
Tactical Growth Plus,2017,3078.1327161456315,21112.66757956884,NO,2017,3078.1327161456315
Tactical Growth Plus,2018,3053.2543988862917,24165.92197845513,NO,2018,3053.2543988862917
Tactical Growth Plus,2019,2708.0532879548014,26873.975266409932,NO,2019,2708.0532879548014
Tactical Growth Plus,2020,2797.2875833796147,29671.262849789546,NO,2020,2797.2875833796147
Tactical Growth Plus,2021,3529.963413595132,33201.22626338468,NO,2021,3529.963413595132
Tactical Growth Plus,2022,5856.842160462883,39058.06842384756,NO,2022,5856.842160462883
Tactical Growth Plus,2023,4585.763127405756,43643.831551253315,NO,2023,4585.763127405756
Tactical Growth Plus,2024,5302.186681259189,48946.018232512506,NO,2024,5302.186681259189
Tactical Growth Plus,2025,6973.203114312248,55919.22134682475,NO,2025,6973.203114312248
Tactical Growth Plus,2026,4361.250022185611,60280.47136901037,YES,2026 YTD through 2026-07-10,7136.590945394636
Tactical Moderate,2011,3660.2200999788965,3660.2200999788965,NO,2011,3660.2200999788965
Tactical Moderate,2012,3472.5590450781556,7132.779145057052,NO,2012,3472.5590450781556
Tactical Moderate,2013,2774.8702646402758,9907.649409697327,NO,2013,2774.8702646402758
Tactical Moderate,2014,2608.666143660442,12516.31555335777,NO,2014,2608.666143660442
Tactical Moderate,2015,2832.3369837403343,15348.652537098103,NO,2015,2832.3369837403343
Tactical Moderate,2016,2591.4779228831085,17940.130459981214,NO,2016,2591.4779228831085
Tactical Moderate,2017,2388.3458205849993,20328.47628056621,NO,2017,2388.3458205849993
Tactical Moderate,2018,2213.786713992157,22542.26299455837,NO,2018,2213.786713992157
Tactical Moderate,2019,2113.400393076342,24655.66338763471,NO,2019,2113.400393076342
Tactical Moderate,2020,2280.906705990407,26936.570093625116,NO,2020,2280.906705990407
Tactical Moderate,2021,2475.874645523547,29412.444739148665,NO,2021,2475.874645523547
Tactical Moderate,2022,3881.511790540694,33293.956529689356,NO,2022,3881.511790540694
Tactical Moderate,2023,3383.7544675419977,36677.710997231356,NO,2023,3383.7544675419977
Tactical Moderate,2024,3915.1377954011123,40592.84879263247,NO,2024,3915.1377954011123
Tactical Moderate,2025,4979.316986606524,45572.16577923899,NO,2025,4979.316986606524
Tactical Moderate,2026,2987.1806870976143,48559.3464663366,YES,2026 YTD through 2026-07-10,4888.113851614278
Tactical Ultra Aggressive,2011,2456.166796809245,2456.166796809245,NO,2011,2456.166796809245
Tactical Ultra Aggressive,2012,3838.304360486322,6294.4711572955675,NO,2012,3838.304360486322
Tactical Ultra Aggressive,2013,3745.1683086567887,10039.639465952356,NO,2013,3745.1683086567887
Tactical Ultra Aggressive,2014,3649.118716853882,13688.758182806238,NO,2014,3649.118716853882
Tactical Ultra Aggressive,2015,3730.4897378193796,17419.247920625618,NO,2015,3730.4897378193796
Tactical Ultra Aggressive,2016,4701.634844283395,22120.882764909013,NO,2016,4701.634844283395
Tactical Ultra Aggressive,2017,4963.785614273741,27084.668379182753,NO,2017,4963.785614273741
Tactical Ultra Aggressive,2018,5266.088615179727,32350.75699436248,NO,2018,5266.088615179727
Tactical Ultra Aggressive,2019,3614.097230344783,35964.85422470726,NO,2019,3614.097230344783
Tactical Ultra Aggressive,2020,3429.2920087555794,39394.146233462845,NO,2020,3429.2920087555794
Tactical Ultra Aggressive,2021,5496.438302813026,44890.58453627587,NO,2021,5496.438302813026
Tactical Ultra Aggressive,2022,9921.861651845185,54812.44618812105,NO,2022,9921.861651845185
Tactical Ultra Aggressive,2023,6637.971112782393,61450.41730090345,NO,2023,6637.971112782393
Tactical Ultra Aggressive,2024,7526.527958427403,68976.94525933085,NO,2024,7526.527958427403
Tactical Ultra Aggressive,2025,10630.575153358972,79607.52041268982,NO,2025,10630.575153358972
Tactical Ultra Aggressive,2026,7295.633619199297,86903.15403188912,YES,2026 YTD through 2026-07-10,11938.30955868976
VOO Benchmark,2011,2682.832759536721,2682.832759536721,NO,2011,2682.832759536721
VOO Benchmark,2012,3207.6364696653204,5890.469229202041,NO,2012,3207.6364696653204
VOO Benchmark,2013,3515.2800238786376,9405.74925308068,NO,2013,3515.2800238786376
VOO Benchmark,2014,2786.88866757946,12192.63792066014,NO,2014,2786.88866757946
VOO Benchmark,2015,4446.127983869666,16638.765904529806,NO,2015,4446.127983869666
VOO Benchmark,2016,4680.25377696583,21319.019681495636,NO,2016,4680.25377696583
VOO Benchmark,2017,4940.393547072679,26259.413228568315,NO,2017,4940.393547072679
VOO Benchmark,2018,5357.748221722364,31617.16145029068,NO,2018,5357.748221722364
VOO Benchmark,2019,6301.0376489793725,37918.19909927005,NO,2019,6301.0376489793725
VOO Benchmark,2020,5997.918264680957,43916.11736395101,NO,2020,5997.918264680957
VOO Benchmark,2021,6149.477956830165,50065.595320781176,NO,2021,6149.477956830165
VOO Benchmark,2022,6726.309620980134,56791.904941761306,NO,2022,6726.309620980134
VOO Benchmark,2023,7190.037037257561,63981.94197901887,NO,2023,7190.037037257561
VOO Benchmark,2024,7583.63981985401,71565.58179887288,NO,2024,7583.63981985401
VOO Benchmark,2025,7994.208239631342,79559.79003850422,NO,2025,7994.208239631342
VOO Benchmark,2026,4336.4168634333,83896.20690193752,YES,2026 YTD through 2026-07-10,7095.95486743631
