Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.1898010725117,36833.82010626851,NO,2021,3477.1898010725117
MWM Aggressive,2022,3872.9408935450138,40706.76099981353,NO,2022,3872.9408935450138
MWM Aggressive,2023,4180.8500823430295,44887.61108215656,NO,2023,4180.8500823430295
MWM Aggressive,2024,4505.028966182392,49392.64004833895,NO,2024,4505.028966182392
MWM Aggressive,2025,5017.334521774869,54409.974570113816,NO,2025,5017.334521774869
MWM Aggressive,2026,2161.2681026474343,56571.242672761255,YES,2026 YTD through 2026-08-13,3075.3222013955583
MWM Balanced,2011,4657.419332286429,4657.419332286429,NO,2011,4657.419332286429
MWM Balanced,2012,3432.590664772732,8090.009997059162,NO,2012,3432.590664772732
MWM Balanced,2013,2234.8699258870993,10324.87992294626,NO,2013,2234.8699258870993
MWM Balanced,2014,1773.8564411919433,12098.736364138203,NO,2014,1773.8564411919433
MWM Balanced,2015,1820.199598818661,13918.935962956864,NO,2015,1820.199598818661
MWM Balanced,2016,1319.5076432913497,15238.443606248215,NO,2016,1319.5076432913497
MWM Balanced,2017,1107.3471575030767,16345.79076375129,NO,2017,1107.3471575030767
MWM Balanced,2018,934.1935424797225,17279.984306231014,NO,2018,934.1935424797225
MWM Balanced,2019,954.8967758661743,18234.88108209719,NO,2019,954.8967758661743
MWM Balanced,2020,996.0538620069726,19230.93494410416,NO,2020,996.0538620069726
MWM Balanced,2021,857.5303642784967,20088.465308382656,NO,2021,857.5303642784967
MWM Balanced,2022,973.2975263437213,21061.762834726378,NO,2022,973.2975263437213
MWM Balanced,2023,1086.3606583007054,22148.123493027084,NO,2023,1086.3606583007054
MWM Balanced,2024,1184.0774307038848,23332.20092373097,NO,2024,1184.0774307038848
MWM Balanced,2025,1278.8087144004887,24611.009638131458,NO,2025,1278.8087144004887
MWM Balanced,2026,676.3430767133816,25287.352714844837,YES,2026 YTD through 2026-08-13,962.3854056000687
MWM Conservative,2011,5362.757134814999,5362.757134814999,NO,2011,5362.757134814999
MWM Conservative,2012,3079.265479902136,8442.022614717134,NO,2012,3079.265479902136
MWM Conservative,2013,1597.5533296445024,10039.575944361637,NO,2013,1597.5533296445024
MWM Conservative,2014,1073.5191615736112,11113.095105935248,NO,2014,1073.5191615736112
MWM Conservative,2015,967.7885578168634,12080.883663752113,NO,2015,967.7885578168634
MWM Conservative,2016,611.1824331995016,12692.066096951614,NO,2016,611.1824331995016
MWM Conservative,2017,455.07118646461663,13147.13728341623,NO,2017,455.07118646461663
MWM Conservative,2018,339.78242010808356,13486.919703524314,NO,2018,339.78242010808356
MWM Conservative,2019,338.8362667165846,13825.755970240898,NO,2019,338.8362667165846
MWM Conservative,2020,358.24385921055904,14183.999829451457,NO,2020,358.24385921055904
MWM Conservative,2021,288.7661362306854,14472.765965682143,NO,2021,288.7661362306854
MWM Conservative,2022,321.05860229460603,14793.824567976748,NO,2022,321.05860229460603
MWM Conservative,2023,364.27417881971337,15158.098746796462,NO,2023,364.27417881971337
MWM Conservative,2024,391.61103853008,15549.709785326542,NO,2024,391.61103853008
MWM Conservative,2025,410.104080209511,15959.813865536053,NO,2025,410.104080209511
MWM Conservative,2026,220.95503428188513,16180.768899817938,YES,2026 YTD through 2026-08-13,314.40242032205
MWM Growth,2011,3491.4963409594525,3491.4963409594525,NO,2011,3491.4963409594525
MWM Growth,2012,3558.4214520463424,7049.917793005795,NO,2012,3558.4214520463424
MWM Growth,2013,2963.220356369093,10013.138149374889,NO,2013,2963.220356369093
MWM Growth,2014,2658.9597856916475,12672.097935066537,NO,2014,2658.9597856916475
MWM Growth,2015,2884.270550316724,15556.36848538326,NO,2015,2884.270550316724
MWM Growth,2016,2635.2405621019734,18191.60904748523,NO,2016,2635.2405621019734
MWM Growth,2017,2570.206309284819,20761.81535677005,NO,2017,2570.206309284819
MWM Growth,2018,2532.322670661113,23294.138027431167,NO,2018,2532.322670661113
MWM Growth,2019,2530.749061264233,25824.8870886954,NO,2019,2530.749061264233
MWM Growth,2020,2457.0021307419097,28281.889219437307,NO,2020,2457.0021307419097
MWM Growth,2021,2485.3298668833654,30767.219086320674,NO,2021,2485.3298668833654
MWM Growth,2022,2805.2304339003094,33572.44952022098,NO,2022,2805.2304339003094
MWM Growth,2023,3049.8519643141494,36622.301484535135,NO,2023,3049.8519643141494
MWM Growth,2024,3319.508606483247,39941.81009101838,NO,2024,3319.508606483247
MWM Growth,2025,3666.342351756023,43608.1524427744,NO,2025,3666.342351756023
MWM Growth,2026,1708.0714152795504,45316.223858053956,YES,2026 YTD through 2026-08-13,2430.457349804894
MWM Growth Plus,2011,3308.417122356428,3308.417122356428,NO,2011,3308.417122356428
MWM Growth Plus,2012,3594.7322283880776,6903.149350744506,NO,2012,3594.7322283880776
MWM Growth Plus,2013,3129.574887498908,10032.724238243414,NO,2013,3129.574887498908
MWM Growth Plus,2014,2859.4252664242144,12892.149504667628,NO,2014,2859.4252664242144
MWM Growth Plus,2015,3118.842223670117,16010.991728337745,NO,2015,3118.842223670117
MWM Growth Plus,2016,2973.1558020932093,18984.147530430953,NO,2016,2973.1558020932093
MWM Growth Plus,2017,2972.8668330926075,21957.01436352356,NO,2017,2972.8668330926075
MWM Growth Plus,2018,2997.314484016158,24954.32884753972,NO,2018,2997.314484016158
MWM Growth Plus,2019,2962.8656705848507,27917.194518124572,NO,2019,2962.8656705848507
MWM Growth Plus,2020,2813.8068658363136,30731.001383960884,NO,2020,2813.8068658363136
MWM Growth Plus,2021,2953.1508176928705,33684.15220165376,NO,2021,2953.1508176928705
MWM Growth Plus,2022,3314.978646951464,36999.13084860522,NO,2022,3314.978646951464
MWM Growth Plus,2023,3590.9156873455686,40590.04653595079,NO,2023,3590.9156873455686
MWM Growth Plus,2024,3892.568436057504,44482.61497200829,NO,2024,3892.568436057504
MWM Growth Plus,2025,4318.320487112077,48800.93545912037,NO,2025,4318.320487112077
MWM Growth Plus,2026,1943.5317730500992,50744.46723217047,YES,2026 YTD through 2026-08-13,2765.4997561187183
MWM Moderate,2011,3952.08152975786,3952.08152975786,NO,2011,3952.08152975786
MWM Moderate,2012,3721.854927948734,7673.9364577065935,NO,2012,3721.854927948734
MWM Moderate,2013,2964.3996014764653,10638.336059183059,NO,2013,2964.3996014764653
MWM Moderate,2014,2645.915393603446,13284.251452786506,NO,2014,2645.915393603446
MWM Moderate,2015,2950.7524840928922,16235.003936879397,NO,2015,2950.7524840928922
MWM Moderate,2016,2460.2193679633087,18695.223304842708,NO,2016,2460.2193679633087
MWM Moderate,2017,2306.822902280576,21002.046207123283,NO,2017,2306.822902280576
MWM Moderate,2018,2163.2795478988596,23165.325755022142,NO,2018,2163.2795478988596
MWM Moderate,2019,2207.470472576393,25372.796227598534,NO,2019,2207.470472576393
MWM Moderate,2020,2217.831136966558,27590.627364565094,NO,2020,2217.831136966558
MWM Moderate,2021,2087.2656822171944,29677.893046782287,NO,2021,2087.2656822171944
MWM Moderate,2022,2388.005321813463,32065.89836859575,NO,2022,2388.005321813463
MWM Moderate,2023,2623.960802866246,34689.859171462,NO,2023,2623.960802866246
MWM Moderate,2024,2869.9871261176077,37559.84629757961,NO,2024,2869.9871261176077
MWM Moderate,2025,3193.0062209207113,40752.85251850032,NO,2025,3193.0062209207113
MWM Moderate,2026,1618.7530712404835,42371.6055897408,YES,2026 YTD through 2026-08-13,2303.364053939028
MWM Ultra Aggressive,2011,2781.2229368262497,2781.2229368262497,NO,2011,2781.2229368262497
MWM Ultra Aggressive,2012,4177.772068563445,6958.995005389695,NO,2012,4177.772068563445
MWM Ultra Aggressive,2013,4071.9166414701476,11030.911646859842,NO,2013,4071.9166414701476
MWM Ultra Aggressive,2014,3987.8197281084235,15018.731374968265,NO,2014,3987.8197281084235
MWM Ultra Aggressive,2015,4046.034963675806,19064.766338644073,NO,2015,4046.034963675806
MWM Ultra Aggressive,2016,4386.052182964421,23450.818521608493,NO,2016,4386.052182964421
MWM Ultra Aggressive,2017,4798.587308554598,28249.40583016309,NO,2017,4798.587308554598
MWM Ultra Aggressive,2018,5140.69815617371,33390.1039863368,NO,2018,5140.69815617371
MWM Ultra Aggressive,2019,4171.52338553409,37561.62737187089,NO,2019,4171.52338553409
MWM Ultra Aggressive,2020,3431.286961291221,40992.914333162116,NO,2020,3431.286961291221
MWM Ultra Aggressive,2021,4298.908409047738,45291.82274220985,NO,2021,4298.908409047738
MWM Ultra Aggressive,2022,4868.694834737692,50160.517576947546,NO,2022,4868.694834737692
MWM Ultra Aggressive,2023,5185.876522505087,55346.39409945263,NO,2023,5185.876522505087
MWM Ultra Aggressive,2024,5471.049325908976,60817.443425361605,NO,2024,5471.049325908976
MWM Ultra Aggressive,2025,6213.87431663157,67031.31774199317,NO,2025,6213.87431663157
MWM Ultra Aggressive,2026,2251.6907166664164,69283.00845865959,YES,2026 YTD through 2026-08-13,3203.9867905134774
Tactical Aggressive,2011,2848.0577625732594,2848.0577625732594,NO,2011,2848.0577625732594
Tactical Aggressive,2012,3447.423250843263,6295.481013416522,NO,2012,3447.423250843263
Tactical Aggressive,2013,3267.9717792124425,9563.452792628965,NO,2013,3267.9717792124425
Tactical Aggressive,2014,2631.935435417302,12195.388228046268,NO,2014,2631.935435417302
Tactical Aggressive,2015,3001.642748614431,15197.030976660699,NO,2015,3001.642748614431
Tactical Aggressive,2016,3941.487956943247,19138.518933603944,NO,2016,3941.487956943247
Tactical Aggressive,2017,3676.199794441541,22814.718728045485,NO,2017,3676.199794441541
Tactical Aggressive,2018,3831.686504531763,26646.40523257725,NO,2018,3831.686504531763
Tactical Aggressive,2019,2965.983882960986,29612.389115538237,NO,2019,2965.983882960986
Tactical Aggressive,2020,2810.441924358384,32422.83103989662,NO,2020,2810.441924358384
Tactical Aggressive,2021,4343.574836418704,36766.40587631532,NO,2021,4343.574836418704
Tactical Aggressive,2022,5913.907735276303,42680.31361159163,NO,2022,5913.907735276303
Tactical Aggressive,2023,4592.1318295947585,47272.445441186384,NO,2023,4592.1318295947585
Tactical Aggressive,2024,5847.489987615197,53119.93542880158,NO,2024,5847.489987615197
Tactical Aggressive,2025,7255.271359874322,60375.2067886759,NO,2025,7255.271359874322
Tactical Aggressive,2026,3922.222362405815,64297.42915108172,YES,2026 YTD through 2026-08-13,5581.0278674549145
Tactical Balanced,2011,4490.204695925552,4490.204695925552,NO,2011,4490.204695925552
Tactical Balanced,2012,3343.1640078252153,7833.368703750768,NO,2012,3343.1640078252153
Tactical Balanced,2013,2305.9542641719095,10139.322967922677,NO,2013,2305.9542641719095
Tactical Balanced,2014,1682.0885718793536,11821.411539802031,NO,2014,1682.0885718793536
Tactical Balanced,2015,1774.4653198851363,13595.876859687167,NO,2015,1774.4653198851363
Tactical Balanced,2016,1483.6330246436864,15079.509884330853,NO,2016,1483.6330246436864
Tactical Balanced,2017,1193.9176375336313,16273.427521864485,NO,2017,1193.9176375336313
Tactical Balanced,2018,1015.4560164829402,17288.883538347425,NO,2018,1015.4560164829402
Tactical Balanced,2019,966.4427590415995,18255.326297389023,NO,2019,966.4427590415995
Tactical Balanced,2020,1006.2073465992252,19261.53364398825,NO,2020,1006.2073465992252
Tactical Balanced,2021,995.7568785709168,20257.290522559168,NO,2021,995.7568785709168
Tactical Balanced,2022,1238.9282408589938,21496.21876341816,NO,2022,1238.9282408589938
Tactical Balanced,2023,1259.9205980704114,22756.13936148857,NO,2023,1259.9205980704114
Tactical Balanced,2024,1454.7069296002285,24210.8462910888,NO,2024,1454.7069296002285
Tactical Balanced,2025,1624.206316326884,25835.052607415684,NO,2025,1624.206316326884
Tactical Balanced,2026,923.8576115369668,26758.91021895265,YES,2026 YTD through 2026-08-13,1314.5800006059608
Tactical Conservative,2011,5262.428352998472,5262.428352998472,NO,2011,5262.428352998472
Tactical Conservative,2012,3032.7397886452145,8295.168141643688,NO,2012,3032.7397886452145
Tactical Conservative,2013,1656.5993985693583,9951.767540213044,NO,2013,1656.5993985693583
Tactical Conservative,2014,1049.5855592319215,11001.353099444967,NO,2014,1049.5855592319215
Tactical Conservative,2015,961.8937206446243,11963.246820089591,NO,2015,961.8937206446243
Tactical Conservative,2016,662.0851368869523,12625.331956976543,NO,2016,662.0851368869523
Tactical Conservative,2017,482.5670436666323,13107.899000643176,NO,2017,482.5670436666323
Tactical Conservative,2018,362.36447109539364,13470.26347173857,NO,2018,362.36447109539364
Tactical Conservative,2019,349.6676981844726,13819.931169923042,NO,2019,349.6676981844726
Tactical Conservative,2020,367.51523127972007,14187.446401202762,NO,2020,367.51523127972007
Tactical Conservative,2021,319.3598211263937,14506.806222329156,NO,2021,319.3598211263937
Tactical Conservative,2022,373.3666689909642,14880.17289132012,NO,2022,373.3666689909642
Tactical Conservative,2023,407.44132293289704,15287.614214253017,NO,2023,407.44132293289704
Tactical Conservative,2024,450.4407725119264,15738.054986764942,NO,2024,450.4407725119264
Tactical Conservative,2025,478.84500984974227,16216.899996614686,NO,2025,478.84500984974227
Tactical Conservative,2026,267.6171307280272,16484.51712734271,YES,2026 YTD through 2026-08-13,380.7990792967976
Tactical Growth,2011,3245.0251043548806,3245.0251043548806,NO,2011,3245.0251043548806
Tactical Growth,2012,3406.555528910794,6651.580633265674,NO,2012,3406.555528910794
Tactical Growth,2013,2975.3200194568576,9626.900652722532,NO,2013,2975.3200194568576
Tactical Growth,2014,2358.095542409397,11984.99619513193,NO,2014,2358.095542409397
Tactical Growth,2015,2667.768744811069,14652.764939942997,NO,2015,2667.768744811069
Tactical Growth,2016,3077.219238087514,17729.98417803051,NO,2016,3077.219238087514
Tactical Growth,2017,2777.9772642608846,20507.961442291395,NO,2017,2777.9772642608846
Tactical Growth,2018,2765.98245727299,23273.943899564387,NO,2018,2765.98245727299
Tactical Growth,2019,2339.157982889318,25613.101882453706,NO,2019,2339.157982889318
Tactical Growth,2020,2309.255544383901,27922.357426837607,NO,2020,2309.255544383901
Tactical Growth,2021,3048.4320410100822,30970.789467847688,NO,2021,3048.4320410100822
Tactical Growth,2022,4048.3789859647773,35019.16845381247,NO,2022,4048.3789859647773
Tactical Growth,2023,3480.1412979221172,38499.30975173458,NO,2023,3480.1412979221172
Tactical Growth,2024,4287.728363075017,42787.0381148096,NO,2024,4287.728363075017
Tactical Growth,2025,5118.73242452845,47905.770539338046,NO,2025,5118.73242452845
Tactical Growth,2026,2809.800526994129,50715.57106633218,YES,2026 YTD through 2026-08-13,3998.1351372248473
Tactical Growth Plus,2011,3046.541433464071,3046.541433464071,NO,2011,3046.541433464071
Tactical Growth Plus,2012,3429.2478977903356,6475.7893312544065,NO,2012,3429.2478977903356
Tactical Growth Plus,2013,3121.8928028422106,9597.682134096616,NO,2013,3121.8928028422106
Tactical Growth Plus,2014,2497.6472440518314,12095.329378148448,NO,2014,2497.6472440518314
Tactical Growth Plus,2015,2843.0086565337506,14938.3380346822,NO,2015,2843.0086565337506
Tactical Growth Plus,2016,3492.472338444314,18430.810373126515,NO,2016,3492.472338444314
Tactical Growth Plus,2017,3206.1371163509652,21636.94748947748,NO,2017,3206.1371163509652
Tactical Growth Plus,2018,3267.4713368794764,24904.418826356956,NO,2018,3267.4713368794764
Tactical Growth Plus,2019,2655.4485559345276,27559.867382291482,NO,2019,2655.4485559345276
Tactical Growth Plus,2020,2575.111265311091,30134.978647602573,NO,2020,2575.111265311091
Tactical Growth Plus,2021,3655.608429945313,33790.58707754788,NO,2021,3655.608429945313
Tactical Growth Plus,2022,4915.926918467921,38706.513996015805,NO,2022,4915.926918467921
Tactical Growth Plus,2023,4033.3294139396903,42739.843409955494,NO,2023,4033.3294139396903
Tactical Growth Plus,2024,5047.117159916863,47786.96056987236,NO,2024,5047.117159916863
Tactical Growth Plus,2025,6135.452501033447,53922.41307090581,NO,2025,6135.452501033447
Tactical Growth Plus,2026,3346.1449303839054,57268.55800128971,YES,2026 YTD through 2026-08-13,4761.312944419786
Tactical Moderate,2011,3717.981038852632,3717.981038852632,NO,2011,3717.981038852632
Tactical Moderate,2012,3580.0202347618365,7298.001273614469,NO,2012,3580.0202347618365
Tactical Moderate,2013,3006.2914904543945,10304.292764068863,NO,2013,3006.2914904543945
Tactical Moderate,2014,2402.422751334957,12706.71551540382,NO,2014,2402.422751334957
Tactical Moderate,2015,2779.861466371648,15486.576981775468,NO,2015,2779.861466371648
Tactical Moderate,2016,2848.480585977274,18335.05756775274,NO,2016,2848.480585977274
Tactical Moderate,2017,2492.373618599741,20827.43118635248,NO,2017,2492.373618599741
Tactical Moderate,2018,2359.8628844391155,23187.2940707916,NO,2018,2359.8628844391155
Tactical Moderate,2019,2098.4331413930463,25285.727212184644,NO,2019,2098.4331413930463
Tactical Moderate,2020,2131.168898298988,27416.896110483634,NO,2020,2131.168898298988
Tactical Moderate,2021,2523.2491236322426,29940.145234115877,NO,2021,2523.2491236322426
Tactical Moderate,2022,3341.1171474208168,33281.26238153669,NO,2022,3341.1171474208168
Tactical Moderate,2023,3032.5114057180062,36313.7737872547,NO,2023,3032.5114057180062
Tactical Moderate,2024,3684.4575253786456,39998.23131263335,NO,2024,3684.4575253786456
Tactical Moderate,2025,4373.000604988614,44371.23191762196,NO,2025,4373.000604988614
Tactical Moderate,2026,2522.7610416607336,46893.992959282696,YES,2026 YTD through 2026-08-13,3589.699505920411
Tactical Ultra Aggressive,2011,2507.0046223533454,2507.0046223533454,NO,2011,2507.0046223533454
Tactical Ultra Aggressive,2012,3977.297191984452,6484.301814337798,NO,2012,3977.297191984452
Tactical Ultra Aggressive,2013,4036.4383723453357,10520.740186683133,NO,2013,4036.4383723453357
Tactical Ultra Aggressive,2014,3228.9132673558256,13749.653454038958,NO,2014,3228.9132673558256
Tactical Ultra Aggressive,2015,3613.9093698965207,17363.56282393548,NO,2015,3613.9093698965207
Tactical Ultra Aggressive,2016,5239.756660750444,22603.319484685926,NO,2016,5239.756660750444
Tactical Ultra Aggressive,2017,5155.113994756861,27758.433479442785,NO,2017,5155.113994756861
Tactical Ultra Aggressive,2018,5642.322067368676,33400.75554681146,NO,2018,5642.322067368676
Tactical Ultra Aggressive,2019,3427.870969665723,36828.62651647718,NO,2019,3427.870969665723
Tactical Ultra Aggressive,2020,3056.831898840912,39885.4584153181,NO,2020,3056.831898840912
Tactical Ultra Aggressive,2021,5832.454253162232,45717.91266848033,NO,2021,5832.454253162232
Tactical Ultra Aggressive,2022,8044.949328245279,53762.86199672561,NO,2022,8044.949328245279
Tactical Ultra Aggressive,2023,5656.577190384614,59419.43918711022,NO,2023,5656.577190384614
Tactical Ultra Aggressive,2024,7363.6940468927405,66783.13323400296,NO,2024,7363.6940468927405
Tactical Ultra Aggressive,2025,9468.81425334378,76251.94748734674,NO,2025,9468.81425334378
Tactical Ultra Aggressive,2026,4837.48920297658,81089.43669032332,YES,2026 YTD through 2026-08-13,6883.383846132683
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-13,6205.066049984354
