Model,Year,Period,Dividend_Income,Cumulative_Income,Annualized_Run_Rate,Is_Partial_Year
MWM Conservative,2014,2014,599.333363020751,5575.873708408933,599.333363020751,NO
MWM Conservative,2015,2015,553.3121190176048,6129.185827426538,553.3121190176048,NO
MWM Conservative,2016,2016,377.5257048628671,6506.711532289405,377.5257048628671,NO
MWM Conservative,2017,2017,294.9961819537724,6801.707714243177,294.9961819537724,NO
MWM Conservative,2018,2018,229.58160876109716,7031.289323004275,229.58160876109716,NO
MWM Conservative,2019,2019,241.32235953997102,7272.611682544246,241.32235953997102,NO
MWM Conservative,2020,2020,266.5516402067007,7539.1633227509465,266.5516402067007,NO
MWM Conservative,2021,2021,223.87383151401536,7763.037154264962,223.87383151401536,NO
MWM Conservative,2022,2022,255.08700344050163,8018.124157705463,255.08700344050163,NO
MWM Conservative,2023,2023,303.19734847808303,8321.321506183547,303.19734847808303,NO
MWM Conservative,2024,2024,340.92568555283054,8662.247191736378,340.92568555283054,NO
MWM Conservative,2025,2025,374.79917922475477,9037.046370961132,374.79917922475477,NO
MWM Conservative,2026,2026 YTD through 2026-07-10,175.05330234870468,9212.099673309836,334.52594427893825,YES
MWM Growth,2011,2011,2133.2657261570334,2133.2657261570334,2133.2657261570334,NO
MWM Growth,2012,2012,2294.2077299142393,4427.473456071273,2294.2077299142393,NO
MWM Growth,2013,2013,2036.316331610507,6463.789787681781,2036.316331610507,NO
MWM Growth,2014,2014,1831.6472923309932,8295.437080012774,1831.6472923309932,NO
MWM Growth,2015,2015,1996.9000252408493,10292.337105253624,1996.9000252408493,NO
MWM Growth,2016,2016,1928.968140135691,12221.305245389314,1928.968140135691,NO
MWM Growth,2017,2017,1948.2632535523562,14169.56849894167,1948.2632535523562,NO
MWM Growth,2018,2018,1976.7350736618587,16146.303572603529,1976.7350736618587,NO
MWM Growth,2019,2019,2014.8134736973698,18161.117046300897,2014.8134736973698,NO
MWM Growth,2020,2020,1990.3817197542585,20151.498766055156,1990.3817197542585,NO
MWM Growth,2021,2021,2085.579718626662,22237.078484681817,2085.579718626662,NO
MWM Growth,2022,2022,2395.203165422674,24632.28165010449,2395.203165422674,NO
MWM Growth,2023,2023,2690.3378483564425,27322.619498460932,2690.3378483564425,NO
MWM Growth,2024,2024,3013.4247690612247,30336.044267522157,3013.4247690612247,NO
MWM Growth,2025,2025,3439.514287649919,33775.55855517207,3439.514287649919,NO
MWM Growth,2026,2026 YTD through 2026-07-10,1478.0988251864264,35253.6573803585,2824.6391161939564,YES
MWM Growth Plus,2011,2011,2098.364782129429,2098.364782129429,2098.364782129429,NO
MWM Growth Plus,2012,2012,2377.0383673690376,4475.4031494984665,2377.0383673690376,NO
MWM Growth Plus,2013,2013,2195.049228145107,6670.4523776435735,2195.049228145107,NO
MWM Growth Plus,2014,2014,2018.3561261913244,8688.808503834898,2018.3561261913244,NO
MWM Growth Plus,2015,2015,2220.088878995665,10908.897382830562,2220.088878995665,NO
MWM Growth Plus,2016,2016,2221.265362415259,13130.162745245821,2221.265362415259,NO
MWM Growth Plus,2017,2017,2295.672745614975,15425.835490860796,2295.672745614975,NO
MWM Growth Plus,2018,2018,2381.032601346347,17806.868092207143,2381.032601346347,NO
MWM Growth Plus,2019,2019,2399.6931964376936,20206.561288644836,2399.6931964376936,NO
MWM Growth Plus,2020,2020,2316.2544169490143,22522.81570559385,2316.2544169490143,NO
MWM Growth Plus,2021,2021,2508.2239862713154,25031.039691865164,2508.2239862713154,NO
MWM Growth Plus,2022,2022,2865.4692145332833,27896.50890639845,2865.4692145332833,NO
MWM Growth Plus,2023,2023,3199.073397155433,31095.58230355388,3199.073397155433,NO
MWM Growth Plus,2024,2024,3560.7642920684802,34656.34659562236,3560.7642920684802,NO
MWM Growth Plus,2025,2025,4070.73902571816,38727.08562134052,4070.73902571816,NO
MWM Growth Plus,2026,2026 YTD through 2026-07-10,1716.1342267899454,40443.219848130466,3279.5235223996337,YES
MWM Moderate,2011,2011,2274.5011016739613,2274.5011016739613,2274.5011016739613,NO
MWM Moderate,2012,2012,2297.837456550568,4572.338558224529,2297.837456550568,NO
MWM Moderate,2013,2013,1965.3925050355017,6537.731063260031,1965.3925050355017,NO
MWM Moderate,2014,2014,1746.7491696625236,8284.480232922555,1746.7491696625236,NO
MWM Moderate,2015,2015,1953.9690219726406,10238.449254895195,1953.9690219726406,NO
MWM Moderate,2016,2016,1738.9492733005368,11977.398528195732,1738.9492733005368,NO
MWM Moderate,2017,2017,1693.2014010581586,13670.59992925389,1693.2014010581586,NO
MWM Moderate,2018,2018,1638.0197765548041,15308.619705808695,1638.0197765548041,NO
MWM Moderate,2019,2019,1709.2146046234088,17017.834310432103,1709.2146046234088,NO
MWM Moderate,2020,2020,1753.2983646448265,18771.13267507693,1753.2983646448265,NO
MWM Moderate,2021,2021,1716.3560217705644,20487.488696847493,1716.3560217705644,NO
MWM Moderate,2022,2022,1998.3378284933385,22485.82652534083,1998.3378284933385,NO
MWM Moderate,2023,2023,2276.757178605579,24762.58370394641,2276.757178605579,NO
MWM Moderate,2024,2024,2571.8855570469273,27334.469260993337,2571.8855570469273,NO
MWM Moderate,2025,2025,2970.8824207170223,30305.35168171036,2970.8824207170223,NO
MWM Moderate,2026,2026 YTD through 2026-07-10,1363.2208041778888,31668.57248588825,2605.1078195022483,YES
MWM Ultra Aggressive,2011,2011,2001.0139259063967,2001.0139259063967,2001.0139259063967,NO
MWM Ultra Aggressive,2012,2012,2921.461772374673,4922.4756982810695,2921.461772374673,NO
MWM Ultra Aggressive,2013,2013,2991.601161996052,7914.076860277121,2991.601161996052,NO
MWM Ultra Aggressive,2014,2014,3030.798062815018,10944.874923092138,3030.798062815018,NO
MWM Ultra Aggressive,2015,2015,3162.670280590432,14107.54520368257,3162.670280590432,NO
MWM Ultra Aggressive,2016,2016,3497.8971272487047,17605.442330931273,3497.8971272487047,NO
MWM Ultra Aggressive,2017,2017,3940.316154592522,21545.758485523795,3940.316154592522,NO
MWM Ultra Aggressive,2018,2018,4341.26718444667,25887.025669970466,4341.26718444667,NO
MWM Ultra Aggressive,2019,2019,3626.1538399190595,29513.179509889524,3626.1538399190595,NO
MWM Ultra Aggressive,2020,2020,3041.0419987364908,32554.221508626015,3041.0419987364908,NO
MWM Ultra Aggressive,2021,2021,3825.514271066506,36379.73577969252,3825.514271066506,NO
MWM Ultra Aggressive,2022,2022,4435.269544598458,40815.00532429098,4435.269544598458,NO
MWM Ultra Aggressive,2023,2023,4819.926518353553,45634.93184264453,4819.926518353553,NO
MWM Ultra Aggressive,2024,2024,5180.436119173267,50815.3679618178,5180.436119173267,NO
MWM Ultra Aggressive,2025,2025,5992.431705492403,56807.7996673102,5992.431705492403,NO
MWM Ultra Aggressive,2026,2026 YTD through 2026-07-10,2212.096820805182,59019.89648811538,4227.305442899955,YES
Tactical Aggressive,2011,2011,2083.083959110981,2083.083959110981,2083.083959110981,NO
Tactical Aggressive,2012,2012,2538.5818330259153,4621.665792136897,2538.5818330259153,NO
Tactical Aggressive,2013,2013,2504.459948575296,7126.125740712193,2504.459948575296,NO
Tactical Aggressive,2014,2014,2490.7435439021747,9616.869284614368,2490.7435439021747,NO
Tactical Aggressive,2015,2015,2631.6922055196055,12248.561490133972,2631.6922055196055,NO
Tactical Aggressive,2016,2016,3274.3411325924985,15522.902622726471,3274.3411325924985,NO
Tactical Aggressive,2017,2017,3392.7075088239144,18915.610131550384,3392.7075088239144,NO
Tactical Aggressive,2018,2018,3513.696472987907,22429.30660453829,3513.696472987907,NO
Tactical Aggressive,2019,2019,2951.589904480228,25380.89650901852,2951.589904480228,NO
Tactical Aggressive,2020,2020,3070.2769125748837,28451.173421593405,3070.2769125748837,NO
Tactical Aggressive,2021,2021,4321.417582685905,32772.59100427931,4321.417582685905,NO
Tactical Aggressive,2022,2022,8233.959904145468,41006.550908424775,8233.959904145468,NO
Tactical Aggressive,2023,2023,5704.834139808497,46711.38504823327,5704.834139808497,NO
Tactical Aggressive,2024,2024,6774.052967045354,53485.438015278625,6774.052967045354,NO
Tactical Aggressive,2025,2025,9628.09945824747,63113.5374735261,9628.09945824747,NO
Tactical Aggressive,2026,2026 YTD through 2026-07-10,7008.959810374771,70122.49728390087,13394.085501501526,YES
Tactical Balanced,2011,2011,2405.7781401763514,2405.7781401763514,2405.7781401763514,NO
Tactical Balanced,2012,2012,1969.0230505228963,4374.801190699248,1969.0230505228963,NO
Tactical Balanced,2013,2013,1423.9660024512577,5798.767193150506,1423.9660024512577,NO
Tactical Balanced,2014,2014,1171.748846733997,6970.516039884503,1171.748846733997,NO
Tactical Balanced,2015,2015,1185.2510938459666,8155.767133730469,1185.2510938459666,NO
Tactical Balanced,2016,2016,1028.083102832814,9183.850236563283,1028.083102832814,NO
Tactical Balanced,2017,2017,894.2839239566694,10078.134160519952,894.2839239566694,NO
Tactical Balanced,2018,2018,775.5351186769515,10853.669279196904,775.5351186769515,NO
Tactical Balanced,2019,2019,775.2165306298317,11628.885809826736,775.2165306298317,NO
Tactical Balanced,2020,2020,882.4443578947833,12511.330167721519,882.4443578947833,NO
Tactical Balanced,2021,2021,884.7075363129875,13396.037704034507,884.7075363129875,NO
Tactical Balanced,2022,2022,1321.5961322274406,14717.633836261946,1321.5961322274406,NO
Tactical Balanced,2023,2023,1282.4301950046192,16000.064031266566,1282.4301950046192,NO
Tactical Balanced,2024,2024,1516.7032755939556,17516.76730686052,1516.7032755939556,NO
Tactical Balanced,2025,2025,1883.2121635263425,19399.979470386865,1883.2121635263425,NO
Tactical Balanced,2026,2026 YTD through 2026-07-10,1094.0508563245926,20494.030326711458,2090.725458421342,YES
Tactical Conservative,2011,2011,2520.1392163452933,2520.1392163452933,2520.1392163452933,NO
Tactical Conservative,2012,2012,1597.5144992971548,4117.653715642448,1597.5144992971548,NO
Tactical Conservative,2013,2013,919.061651303191,5036.715366945639,919.061651303191,NO
Tactical Conservative,2014,2014,637.2372840435654,5673.952650989205,637.2372840435654,NO
Tactical Conservative,2015,2015,582.2379860392821,6256.190637028487,582.2379860392821,NO
Tactical Conservative,2016,2016,422.5676975317648,6678.758334560252,422.5676975317648,NO
Tactical Conservative,2017,2017,329.1682917395754,7007.926626299827,329.1682917395754,NO
Tactical Conservative,2018,2018,255.5385308719188,7263.465157171746,255.5385308719188,NO
Tactical Conservative,2019,2019,262.1787939336383,7525.643951105384,262.1787939336383,NO
Tactical Conservative,2020,2020,298.68586924136645,7824.32982034675,298.68586924136645,NO
Tactical Conservative,2021,2021,267.2716855796343,8091.601505926385,267.2716855796343,NO
Tactical Conservative,2022,2022,350.4993766363497,8442.100882562734,350.4993766363497,NO
Tactical Conservative,2023,2023,380.87152347272195,8822.972406035457,380.87152347272195,NO
Tactical Conservative,2024,2024,438.97719634439756,9261.949602379855,438.97719634439756,NO
Tactical Conservative,2025,2025,508.39275085380774,9770.342353233662,508.39275085380774,NO
Tactical Conservative,2026,2026 YTD through 2026-07-10,266.5825767712392,10036.924930004901,509.43790848954086,YES
Tactical Growth,2011,2011,2150.705833720728,2150.705833720728,2150.705833720728,NO
Tactical Growth,2012,2012,2361.5206448278786,4512.226478548607,2361.5206448278786,NO
Tactical Growth,2013,2013,2152.1815831418116,6664.408061690418,2152.1815831418116,NO
Tactical Growth,2014,2014,2041.5317883187615,8705.93985000918,2041.5317883187615,NO
Tactical Growth,2015,2015,2141.070613162252,10847.010463171431,2141.070613162252,NO
Tactical Growth,2016,2016,2427.0981979438293,13274.10866111526,2427.0981979438293,NO
Tactical Growth,2017,2017,2411.5457971860583,15685.654458301318,2411.5457971860583,NO
Tactical Growth,2018,2018,2402.413875170915,18088.068333472234,2402.413875170915,NO
Tactical Growth,2019,2019,2151.8695386046543,20239.937872076887,2151.8695386046543,NO
Tactical Growth,2020,2020,2324.744371045828,22564.682243122716,2324.744371045828,NO
Tactical Growth,2021,2021,2934.70147153828,25499.383714660995,2934.70147153828,NO
Tactical Growth,2022,2022,5194.839895098434,30694.22360975943,5194.839895098434,NO
Tactical Growth,2023,2023,4037.348100937519,34731.571710696946,4037.348100937519,NO
Tactical Growth,2024,2024,4822.241600286572,39553.81331098352,4822.241600286572,NO
Tactical Growth,2025,2025,6540.18302698367,46093.99633796719,6540.18302698367,NO
Tactical Growth,2026,2026 YTD through 2026-07-10,4382.062582442785,50476.058920409974,8374.098652312128,YES
Tactical Growth Plus,2011,2011,2116.8948964158553,2116.8948964158553,2116.8948964158553,NO
Tactical Growth Plus,2012,2012,2449.5733837718353,4566.468280187691,2449.5733837718353,NO
Tactical Growth Plus,2013,2013,2324.0948862452187,6890.563166432909,2324.0948862452187,NO
Tactical Growth Plus,2014,2014,2258.697989376362,9149.261155809272,2258.697989376362,NO
Tactical Growth Plus,2015,2015,2379.868815317163,11529.129971126435,2379.868815317163,NO
Tactical Growth Plus,2016,2016,2825.7380520030615,14354.868023129497,2825.7380520030615,NO
Tactical Growth Plus,2017,2017,2867.8866187196218,17222.75464184912,2867.8866187196218,NO
Tactical Growth Plus,2018,2018,2914.1440411462845,20136.8986829954,2914.1440411462845,NO
Tactical Growth Plus,2019,2019,2533.0828388518416,22669.981521847243,2533.0828388518416,NO
Tactical Growth Plus,2020,2020,2690.916337332256,25360.8978591795,2690.916337332256,NO
Tactical Growth Plus,2021,2021,3576.3553270738034,28937.253186253303,3576.3553270738034,NO
Tactical Growth Plus,2022,2022,6563.637691136625,35500.89087738993,6563.637691136625,NO
Tactical Growth Plus,2023,2023,4831.458503119237,40332.34938050917,4831.458503119237,NO
Tactical Growth Plus,2024,2024,5760.045737028355,46092.395117537526,5760.045737028355,NO
Tactical Growth Plus,2025,2025,7988.284161757454,54080.67927929498,7988.284161757454,NO
Tactical Growth Plus,2026,2026 YTD through 2026-07-10,5566.955877714971,59647.63515700995,10638.423535947459,YES
Tactical Moderate,2011,2011,2291.41706400741,2291.41706400741,2291.41706400741,NO
Tactical Moderate,2012,2012,2363.1458691848375,4654.562933192247,2363.1458691848375,NO
Tactical Moderate,2013,2013,2074.9841000559427,6729.54703324819,2074.9841000559427,NO
Tactical Moderate,2014,2014,1947.4576618081405,8677.00469505633,1947.4576618081405,NO
Tactical Moderate,2015,2015,2096.955573590145,10773.960268646475,2096.955573590145,NO
Tactical Moderate,2016,2016,2168.4623265769537,12942.422595223428,2168.4623265769537,NO
Tactical Moderate,2017,2017,2080.647802207544,15023.070397430973,2080.647802207544,NO
Tactical Moderate,2018,2018,1979.4320689966416,17002.502466427613,1979.4320689966416,NO
Tactical Moderate,2019,2019,1848.311985989854,18850.814452417468,1848.311985989854,NO
Tactical Moderate,2020,2020,2058.9217380961786,20909.736190513646,2058.9217380961786,NO
Tactical Moderate,2021,2021,2381.7880801231054,23291.52427063675,2381.7880801231054,NO
Tactical Moderate,2022,2022,4107.196839999655,27398.721110636405,4107.196839999655,NO
Tactical Moderate,2023,2023,3403.796968929337,30802.518079565743,3403.796968929337,NO
Tactical Moderate,2024,2024,4086.684740742365,34889.202820308106,4086.684740742365,NO
Tactical Moderate,2025,2025,5502.780837677627,40391.98365798574,5502.780837677627,NO
Tactical Moderate,2026,2026 YTD through 2026-07-10,3643.622201925053,44035.60585991079,6962.942951322745,YES
Tactical Ultra Aggressive,2011,2011,2015.429708707032,2015.429708707032,2015.429708707032,NO
Tactical Ultra Aggressive,2012,2012,2991.207154145402,5006.636862852434,2991.207154145402,NO
Tactical Ultra Aggressive,2013,2013,3129.630591217502,8136.267454069936,3129.630591217502,NO
Tactical Ultra Aggressive,2014,2014,3173.6455084319277,11309.912962501865,3173.6455084319277,NO
Tactical Ultra Aggressive,2015,2015,3381.6338746989527,14691.546837200818,3381.6338746989527,NO
Tactical Ultra Aggressive,2016,2016,4494.562930659773,19186.10976786059,4494.562930659773,NO
Tactical Ultra Aggressive,2017,2017,4909.550282390522,24095.660050251114,4909.550282390522,NO
Tactical Ultra Aggressive,2018,2018,5345.657846427924,29441.317896679036,5345.657846427924,NO
Tactical Ultra Aggressive,2019,2019,3742.7911512397623,33184.1090479188,3742.7911512397623,NO
Tactical Ultra Aggressive,2020,2020,3687.333002293938,36871.44205021274,3687.333002293938,NO
Tactical Ultra Aggressive,2021,2021,5951.665839670132,42823.10788988287,5951.665839670132,NO
Tactical Ultra Aggressive,2022,2022,11893.366297825169,54716.47418770804,11893.366297825169,NO
Tactical Ultra Aggressive,2023,2023,7475.037996813305,62191.51218452134,7475.037996813305,NO
Tactical Ultra Aggressive,2024,2024,8668.214090812688,70859.72627533403,8668.214090812688,NO
Tactical Ultra Aggressive,2025,2025,12764.19624848,83623.92252381404,12764.19624848,NO
Tactical Ultra Aggressive,2026,2026 YTD through 2026-07-10,9808.657355042007,93432.57987885605,18744.292851258284,YES
