Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2847756690044,36805.66187474182,NO,2021,3474.2847756690044
MWM Aggressive,2022,3869.0613847729855,40674.72325951481,NO,2022,3869.0613847729855
MWM Aggressive,2023,4176.758843663298,44851.4821031781,NO,2023,4176.758843663298
MWM Aggressive,2024,4500.147456556613,49351.62955973472,NO,2024,4500.147456556613
MWM Aggressive,2025,5011.808090059007,54363.43764979373,NO,2025,5011.808090059007
MWM Aggressive,2026,2044.1096008277548,56407.54725062148,YES,2026 YTD through 2026-07-31,3053.441727377559
MWM Balanced,2011,4643.346378759318,4643.346378759318,NO,2011,4643.346378759318
MWM Balanced,2012,3423.9038883974617,8067.25026715678,NO,2012,3423.9038883974617
MWM Balanced,2013,2229.7896030253805,10297.039870182161,NO,2013,2229.7896030253805
MWM Balanced,2014,1769.1672980450946,12066.207168227254,NO,2014,1769.1672980450946
MWM Balanced,2015,1814.585399526953,13880.792567754208,NO,2015,1814.585399526953
MWM Balanced,2016,1315.756725400399,15196.549293154607,NO,2016,1315.756725400399
MWM Balanced,2017,1104.270150958845,16300.819444113453,NO,2017,1104.270150958845
MWM Balanced,2018,931.5592847186837,17232.378728832136,NO,2018,931.5592847186837
MWM Balanced,2019,952.0724088603431,18184.45113769248,NO,2019,952.0724088603431
MWM Balanced,2020,992.8965726585434,19177.347710351023,NO,2020,992.8965726585434
MWM Balanced,2021,855.0461353103693,20032.39384566139,NO,2021,855.0461353103693
MWM Balanced,2022,970.2634546853495,21002.657300346742,NO,2022,970.2634546853495
MWM Balanced,2023,1083.0219447967538,22085.679245143496,NO,2023,1083.0219447967538
MWM Balanced,2024,1180.3075609828811,23265.986806126377,NO,2024,1180.3075609828811
MWM Balanced,2025,1274.7574941106895,24540.744300237067,NO,2025,1274.7574941106895
MWM Balanced,2026,593.0697522409156,25133.81405247798,YES,2026 YTD through 2026-07-31,885.9133228495006
MWM Conservative,2011,5343.055006255085,5343.055006255085,NO,2011,5343.055006255085
MWM Conservative,2012,3068.9784613942293,8412.033467649315,NO,2012,3068.9784613942293
MWM Conservative,2013,1592.5525022749919,10004.585969924306,NO,2013,1592.5525022749919
MWM Conservative,2014,1069.8468246927607,11074.432794617067,NO,2014,1069.8468246927607
MWM Conservative,2015,964.1525096680547,12038.585304285121,NO,2015,964.1525096680547
MWM Conservative,2016,608.9847937737702,12647.570098058892,NO,2016,608.9847937737702
MWM Conservative,2017,453.45620303455877,13101.02630109345,NO,2017,453.45620303455877
MWM Conservative,2018,338.5672383756353,13439.593539469086,NO,2018,338.5672383756353
MWM Conservative,2019,337.6403917309652,13777.233931200051,NO,2019,337.6403917309652
MWM Conservative,2020,356.9494636941098,14134.18339489416,NO,2020,356.9494636941098
MWM Conservative,2021,287.7665803608773,14421.949975255038,NO,2021,287.7665803608773
MWM Conservative,2022,319.89067127239775,14741.840646527435,NO,2022,319.89067127239775
MWM Conservative,2023,362.9649412653197,15104.805587792755,NO,2023,362.9649412653197
MWM Conservative,2024,390.17858966842965,15494.984177461185,NO,2024,390.17858966842965
MWM Conservative,2025,408.61196807462056,15903.596145535805,NO,2025,408.61196807462056
MWM Conservative,2026,190.83899183978738,16094.435137375593,YES,2026 YTD through 2026-07-31,285.07069320466167
MWM Growth,2011,3485.8671499815455,3485.8671499815455,NO,2011,3485.8671499815455
MWM Growth,2012,3554.341013352758,7040.208163334304,NO,2012,3554.341013352758
MWM Growth,2013,2960.3642853174865,10000.57244865179,NO,2013,2960.3642853174865
MWM Growth,2014,2655.6779968939722,12656.250445545762,NO,2014,2655.6779968939722
MWM Growth,2015,2879.553936569805,15535.804382115568,NO,2015,2879.553936569805
MWM Growth,2016,2631.7958885997045,18167.600270715273,NO,2016,2631.7958885997045
MWM Growth,2017,2566.9508783157535,20734.551149031024,NO,2017,2566.9508783157535
MWM Growth,2018,2529.0426367559576,23263.593785786983,NO,2018,2529.0426367559576
MWM Growth,2019,2526.795227926638,25790.389013713622,NO,2019,2526.795227926638
MWM Growth,2020,2452.3757660944702,28242.76477980809,NO,2020,2452.3757660944702
MWM Growth,2021,2481.61504833915,30724.37982814724,NO,2021,2481.61504833915
MWM Growth,2022,2800.371243567466,33524.75107171471,NO,2022,2800.371243567466
MWM Growth,2023,3044.6749736290085,36569.42604534372,NO,2023,3044.6749736290085
MWM Growth,2024,3313.418883685553,39882.84492902927,NO,2024,3313.418883685553
MWM Growth,2025,3659.5427487091115,43542.38767773838,NO,2025,3659.5427487091115
MWM Growth,2026,1565.1088181442474,45107.496495882624,YES,2026 YTD through 2026-07-31,2337.921886024602
MWM Growth Plus,2011,3304.1952251367215,3304.1952251367215,NO,2011,3304.1952251367215
MWM Growth Plus,2012,3591.5807718605943,6895.775996997316,NO,2012,3591.5807718605943
MWM Growth Plus,2013,3127.2977366939435,10023.073733691259,NO,2013,3127.2977366939435
MWM Growth Plus,2014,2856.709381916875,12879.783115608134,NO,2014,2856.709381916875
MWM Growth Plus,2015,3114.810350728413,15994.593466336548,NO,2015,3114.810350728413
MWM Growth Plus,2016,2970.1554151545706,18964.74888149112,NO,2016,2970.1554151545706
MWM Growth Plus,2017,2969.9677888159194,21934.716670307036,NO,2017,2969.9677888159194
MWM Growth Plus,2018,2994.3191293780555,24929.035799685094,NO,2018,2994.3191293780555
MWM Growth Plus,2019,2959.1888330990946,27888.224632784186,NO,2019,2959.1888330990946
MWM Growth Plus,2020,2809.4722502943196,30697.696883078508,NO,2020,2809.4722502943196
MWM Growth Plus,2021,2949.655995481276,33647.35287855978,NO,2021,2949.655995481276
MWM Growth Plus,2022,3310.359376421736,36957.71225498152,NO,2022,3310.359376421736
MWM Growth Plus,2023,3586.019294932596,40543.73154991412,NO,2023,3586.019294932596
MWM Growth Plus,2024,3886.76752773759,44430.49907765171,NO,2024,3886.76752773759
MWM Growth Plus,2025,4311.798274040339,48742.29735169205,NO,2025,4311.798274040339
MWM Growth Plus,2026,1805.8317991831077,50548.12915087515,YES,2026 YTD through 2026-07-31,2697.508081767298
MWM Moderate,2011,3943.6377512635518,3943.6377512635518,NO,2011,3943.6377512635518
MWM Moderate,2012,3715.8395494327365,7659.477300696288,NO,2012,3715.8395494327365
MWM Moderate,2013,2960.2878190849856,10619.765119781274,NO,2013,2960.2878190849856
MWM Moderate,2014,2641.344493924433,13261.109613705707,NO,2014,2641.344493924433
MWM Moderate,2015,2944.333009522255,16205.442623227962,NO,2015,2944.333009522255
MWM Moderate,2016,2455.521467556945,18660.964090784906,NO,2016,2455.521467556945
MWM Moderate,2017,2302.567529870609,20963.531620655514,NO,2017,2302.567529870609
MWM Moderate,2018,2159.195332225546,23122.72695288106,NO,2018,2159.195332225546
MWM Moderate,2019,2202.73186452073,25325.45881740179,NO,2019,2202.73186452073
MWM Moderate,2020,2212.3657985693494,27537.82461597114,NO,2020,2212.3657985693494
MWM Moderate,2021,2082.885612451948,29620.71022842309,NO,2021,2082.885612451948
MWM Moderate,2022,2382.424139003464,32003.13436742655,NO,2022,2382.424139003464
MWM Moderate,2023,2617.9341157775693,34621.06848320412,NO,2023,2617.9341157775693
MWM Moderate,2024,2862.971039421508,37484.03952262563,NO,2024,2862.971039421508
MWM Moderate,2025,3185.2351230244403,40669.27464565007,NO,2025,3185.2351230244403
MWM Moderate,2026,1456.1303542621758,42125.40499991225,YES,2026 YTD through 2026-07-31,2175.1324793957815
MWM Ultra Aggressive,2011,2781.2229652220685,2781.2229652220685,NO,2011,2781.2229652220685
MWM Ultra Aggressive,2012,4177.7723226899425,6958.995287912011,NO,2012,4177.7723226899425
MWM Ultra Aggressive,2013,4071.9165452608513,11030.911833172862,NO,2013,4071.9165452608513
MWM Ultra Aggressive,2014,3987.8195591155677,15018.73139228843,NO,2014,3987.8195591155677
MWM Ultra Aggressive,2015,4046.0352064427198,19064.76659873115,NO,2015,4046.0352064427198
MWM Ultra Aggressive,2016,4386.052643738444,23450.819242469595,NO,2016,4386.052643738444
MWM Ultra Aggressive,2017,4798.587327603597,28249.40657007319,NO,2017,4798.587327603597
MWM Ultra Aggressive,2018,5140.6982488007325,33390.10481887392,NO,2018,5140.6982488007325
MWM Ultra Aggressive,2019,4171.52328721947,37561.62810609339,NO,2019,4171.52328721947
MWM Ultra Aggressive,2020,3431.287077027404,40992.9151831208,NO,2020,3431.287077027404
MWM Ultra Aggressive,2021,4298.908567724266,45291.82375084506,NO,2021,4298.908567724266
MWM Ultra Aggressive,2022,4868.6945872835895,50160.518338128655,NO,2022,4868.6945872835895
MWM Ultra Aggressive,2023,5185.87664377442,55346.394981903075,NO,2023,5185.87664377442
MWM Ultra Aggressive,2024,5471.049149486318,60817.44413138939,NO,2024,5471.049149486318
MWM Ultra Aggressive,2025,6213.874174991816,67031.3183063812,NO,2025,6213.874174991816
MWM Ultra Aggressive,2026,2251.6907089100227,69283.00901529123,YES,2026 YTD through 2026-07-31,3363.521390902939
Tactical Aggressive,2011,2845.243159111754,2845.243159111754,NO,2011,2845.243159111754
Tactical Aggressive,2012,3445.269781551112,6290.512940662866,NO,2012,3445.269781551112
Tactical Aggressive,2013,3266.099588251067,9556.612528913933,NO,2013,3266.099588251067
Tactical Aggressive,2014,2629.8384243989267,12186.450953312858,NO,2014,2629.8384243989267
Tactical Aggressive,2015,2998.4376314479987,15184.888584760858,NO,2015,2998.4376314479987
Tactical Aggressive,2016,3938.7608515718557,19123.649436332715,NO,2016,3938.7608515718557
Tactical Aggressive,2017,3673.467475114066,22797.11691144678,NO,2017,3673.467475114066
Tactical Aggressive,2018,3828.764023481983,26625.880934928762,NO,2018,3828.764023481983
Tactical Aggressive,2019,2962.320408255656,29588.201343184417,NO,2019,2962.320408255656
Tactical Aggressive,2020,2806.4416096032883,32394.642952787708,NO,2020,2806.4416096032883
Tactical Aggressive,2021,4340.021606427892,36734.6645592156,NO,2021,4340.021606427892
Tactical Aggressive,2022,5908.951985672022,42643.61654488762,NO,2022,5908.951985672022
Tactical Aggressive,2023,4586.209930735042,47229.82647562266,NO,2023,4586.209930735042
Tactical Aggressive,2024,5840.460344792376,53070.286820415036,NO,2024,5840.460344792376
Tactical Aggressive,2025,7247.4427655567815,60317.72958597182,NO,2025,7247.4427655567815
Tactical Aggressive,2026,3753.055902626344,64070.785488598165,YES,2026 YTD through 2026-07-31,5606.224584836033
Tactical Balanced,2011,4476.13174239844,4476.13174239844,NO,2011,4476.13174239844
Tactical Balanced,2012,3334.4990442992676,7810.630786697708,NO,2012,3334.4990442992676
Tactical Balanced,2013,2300.240857298429,10110.871643996137,NO,2013,2300.240857298429
Tactical Balanced,2014,1677.2165164118326,11788.08816040797,NO,2014,1677.2165164118326
Tactical Balanced,2015,1768.6441937321392,13556.73235414011,NO,2015,1768.6441937321392
Tactical Balanced,2016,1479.4177140495729,15036.150068189681,NO,2016,1479.4177140495729
Tactical Balanced,2017,1190.4232518670115,16226.573320056694,NO,2017,1190.4232518670115
Tactical Balanced,2018,1012.4415285581056,17239.0148486148,NO,2018,1012.4415285581056
Tactical Balanced,2019,963.2029856442404,18202.217834259038,NO,2019,963.2029856442404
Tactical Balanced,2020,1002.7718175807488,19204.989651839787,NO,2020,1002.7718175807488
Tactical Balanced,2021,992.889857730606,20197.879509570394,NO,2021,992.889857730606
Tactical Balanced,2022,1235.3238693092135,21433.203378879607,NO,2022,1235.3238693092135
Tactical Balanced,2023,1255.653766509635,22688.857145389244,NO,2023,1255.653766509635
Tactical Balanced,2024,1449.8989382205648,24138.756083609806,NO,2024,1449.8989382205648
Tactical Balanced,2025,1619.0882618738776,25757.844345483685,NO,2025,1619.0882618738776
Tactical Balanced,2026,817.3799830624527,26575.224328546137,YES,2026 YTD through 2026-07-31,1220.9825473132073
Tactical Conservative,2011,5242.726224438558,5242.726224438558,NO,2011,5242.726224438558
Tactical Conservative,2012,3022.471094163808,8265.197318602366,NO,2012,3022.471094163808
Tactical Conservative,2013,1651.1482527463077,9916.345571348675,NO,2013,1651.1482527463077
Tactical Conservative,2014,1045.8123327896121,10962.157904138287,NO,2014,1045.8123327896121
Tactical Conservative,2015,958.1633883761692,11920.321292514456,NO,2015,958.1633883761692
Tactical Conservative,2016,659.7051143497011,12580.026406864157,NO,2016,659.7051143497011
Tactical Conservative,2017,480.8056922868152,13060.832099150972,NO,2017,480.8056922868152
Tactical Conservative,2018,361.0322287073508,13421.864327858322,NO,2018,361.0322287073508
Tactical Conservative,2019,348.3545689028282,13770.218896761151,NO,2019,348.3545689028282
Tactical Conservative,2020,366.13918751876696,14136.358084279918,NO,2020,366.13918751876696
Tactical Conservative,2021,318.2578348508834,14454.615919130802,NO,2021,318.2578348508834
Tactical Conservative,2022,372.05534775950883,14826.67126689031,NO,2022,372.05534775950883
Tactical Conservative,2023,405.9057404691639,15232.577007359474,NO,2023,405.9057404691639
Tactical Conservative,2024,448.7628040092604,15681.339811368734,NO,2024,448.7628040092604
Tactical Conservative,2025,477.10736267588277,16158.447174044617,NO,2025,477.10736267588277
Tactical Conservative,2026,232.28563372693833,16390.732807771554,YES,2026 YTD through 2026-07-31,346.9826893846382
Tactical Growth,2011,3239.3959133769736,3239.3959133769736,NO,2011,3239.3959133769736
Tactical Growth,2012,3402.489731732945,6641.885645109918,NO,2012,3402.489731732945
Tactical Growth,2013,2972.025428036304,9613.911073146222,NO,2013,2972.025428036304
Tactical Growth,2014,2354.6501795396916,11968.561252685915,NO,2014,2354.6501795396916
Tactical Growth,2015,2662.8276213558393,14631.388874041753,NO,2015,2662.8276213558393
Tactical Growth,2016,3073.2028790377126,17704.591753079465,NO,2016,3073.2028790377126
Tactical Growth,2017,2774.1296722932802,20478.721425372747,NO,2017,2774.1296722932802
Tactical Growth,2018,2762.069201156529,23240.790626529277,NO,2018,2762.069201156529
Tactical Growth,2019,2334.4269645744157,25575.21759110369,NO,2019,2334.4269645744157
Tactical Growth,2020,2304.122510364279,27879.34010146797,NO,2020,2304.122510364279
Tactical Growth,2021,3043.9514272992574,30923.29152876723,NO,2021,3043.9514272992574
Tactical Growth,2022,4042.2818801744,34965.57340894163,NO,2022,4042.2818801744
Tactical Growth,2023,3472.8846935150873,38438.458102456716,NO,2023,3472.8846935150873
Tactical Growth,2024,4279.231662959965,42717.68976541668,NO,2024,4279.231662959965
Tactical Growth,2025,5109.384710085058,47827.07447550174,NO,2025,5109.384710085058
Tactical Growth,2026,2609.865159172106,50436.93963467384,YES,2026 YTD through 2026-07-31,3898.553764738416
Tactical Growth Plus,2011,3042.3195362443644,3042.3195362443644,NO,2011,3042.3195362443644
Tactical Growth Plus,2012,3426.1081067235855,6468.42764296795,NO,2012,3426.1081067235855
Tactical Growth Plus,2013,3119.25586590505,9587.683508873,NO,2013,3119.25586590505
Tactical Growth Plus,2014,2494.791652905088,12082.475161778088,NO,2014,2494.791652905088
Tactical Growth Plus,2015,2838.778695700513,14921.253857478601,NO,2015,2838.778695700513
Tactical Growth Plus,2016,3488.953651454102,18410.207508932705,NO,2016,3488.953651454102
Tactical Growth Plus,2017,3202.689005845391,21612.896514778095,NO,2017,3202.689005845391
Tactical Growth Plus,2018,3263.873823361883,24876.770338139977,NO,2018,3263.873823361883
Tactical Growth Plus,2019,2651.019050851652,27527.78938899163,NO,2019,2651.019050851652
Tactical Growth Plus,2020,2570.289919971273,30098.0793089629,NO,2020,2570.289919971273
Tactical Growth Plus,2021,3651.3629240374103,33749.442233000314,NO,2021,3651.3629240374103
Tactical Growth Plus,2022,4910.077679978818,38659.51991297913,NO,2022,4910.077679978818
Tactical Growth Plus,2023,4026.3538180504697,42685.8737310296,NO,2023,4026.3538180504697
Tactical Growth Plus,2024,5038.893105251641,47724.76683628124,NO,2024,5038.893105251641
Tactical Growth Plus,2025,6126.349241111254,53851.11607739249,NO,2025,6126.349241111254
Tactical Growth Plus,2026,3150.4359750758,57001.552052468294,YES,2026 YTD through 2026-07-31,4706.045439947253
Tactical Moderate,2011,3709.5372603583232,3709.5372603583232,NO,2011,3709.5372603583232
Tactical Moderate,2012,3574.0231761621108,7283.560436520434,NO,2012,3574.0231761621108
Tactical Moderate,2013,3001.566450500468,10285.126887020902,NO,2013,3001.566450500468
Tactical Moderate,2014,2397.6348885470334,12682.761775567935,NO,2014,2397.6348885470334
Tactical Moderate,2015,2773.1538870111995,15455.915662579135,NO,2015,2773.1538870111995
Tactical Moderate,2016,2843.0456856658534,18298.96134824499,NO,2016,2843.0456856658534
Tactical Moderate,2017,2487.3849424669806,20786.34629071197,NO,2017,2487.3849424669806
Tactical Moderate,2018,2355.029063594443,23141.375354306412,NO,2018,2355.029063594443
Tactical Moderate,2019,2092.807494884934,25234.182849191347,NO,2019,2092.807494884934
Tactical Moderate,2020,2125.1329547897635,27359.31580398111,NO,2020,2125.1329547897635
Tactical Moderate,2021,2518.008686688077,29877.324490669187,NO,2021,2518.008686688077
Tactical Moderate,2022,3334.1766832798976,33211.50117394909,NO,2022,3334.1766832798976
Tactical Moderate,2023,3024.2066702034786,36235.70784415256,NO,2023,3024.2066702034786
Tactical Moderate,2024,3674.8162708645327,39910.52411501709,NO,2024,3674.8162708645327
Tactical Moderate,2025,4362.458739076756,44272.98285409385,NO,2025,4362.458739076756
Tactical Moderate,2026,2298.4768048753804,46571.45965896923,YES,2026 YTD through 2026-07-31,3433.4093350835556
Tactical Ultra Aggressive,2011,2507.0046507491643,2507.0046507491643,NO,2011,2507.0046507491643
Tactical Ultra Aggressive,2012,3977.297437258876,6484.30208800804,NO,2012,3977.297437258876
Tactical Ultra Aggressive,2013,4036.4383398700725,10520.740427878112,NO,2013,4036.4383398700725
Tactical Ultra Aggressive,2014,3228.913074439653,13749.653502317766,NO,2014,3228.913074439653
Tactical Ultra Aggressive,2015,3613.9095807006092,17363.563083018376,NO,2015,3613.9095807006092
Tactical Ultra Aggressive,2016,5239.756715354661,22603.319798373035,NO,2016,5239.756715354661
Tactical Ultra Aggressive,2017,5155.113818452656,27758.433616825692,NO,2017,5155.113818452656
Tactical Ultra Aggressive,2018,5642.321689553031,33400.75530637872,NO,2018,5642.321689553031
Tactical Ultra Aggressive,2019,3427.870936217818,36828.62624259654,NO,2019,3427.870936217818
Tactical Ultra Aggressive,2020,3056.831944158699,39885.45818675524,NO,2020,3056.831944158699
Tactical Ultra Aggressive,2021,5832.4541669353885,45717.912353690626,NO,2021,5832.4541669353885
Tactical Ultra Aggressive,2022,8044.949354073574,53762.861707764205,NO,2022,8044.949354073574
Tactical Ultra Aggressive,2023,5656.577196114136,59419.43890387834,NO,2023,5656.577196114136
Tactical Ultra Aggressive,2024,7363.694054203551,66783.13295808189,NO,2024,7363.694054203551
Tactical Ultra Aggressive,2025,9468.814312151086,76251.94727023298,NO,2025,9468.814312151086
Tactical Ultra Aggressive,2026,4837.489230163513,81089.43650039649,YES,2026 YTD through 2026-07-31,7226.124991115621
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-31,6514.031994381915
