Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1759.0529724249852,11996.11384324769,NO,2014,1759.0529724249852
MWM Balanced,2015,1804.6731679031568,13800.787011150846,NO,2015,1804.6731679031568
MWM Balanced,2016,1308.4614374525736,15109.24844860342,NO,2016,1308.4614374525736
MWM Balanced,2017,1097.800311334411,16207.04875993783,NO,2017,1097.800311334411
MWM Balanced,2018,925.9949079851601,17133.04366792299,NO,2018,925.9949079851601
MWM Balanced,2019,946.7734689220827,18079.81713684507,NO,2019,946.7734689220827
MWM Balanced,2020,987.7927621366014,19067.609898981675,NO,2020,987.7927621366014
MWM Balanced,2021,850.4274641016849,19918.03736308336,NO,2021,850.4274641016849
MWM Balanced,2022,964.6715418920126,20882.70890497537,NO,2022,964.6715418920126
MWM Balanced,2023,1076.941726357774,21959.650631333145,NO,2023,1076.941726357774
MWM Balanced,2024,1173.6091569809375,23133.259788314084,NO,2024,1173.6091569809375
MWM Balanced,2025,1267.4828700206892,24400.742658334773,NO,2025,1267.4828700206892
MWM Balanced,2026,565.7666069779583,24966.509265312732,YES,2026 YTD through 2026-07-10,925.7999023275681
MWM Conservative,2011,5317.863960592,5317.863960592,NO,2011,5317.863960592
MWM Conservative,2012,3053.6062176256864,8371.470178217685,NO,2012,3053.6062176256864
MWM Conservative,2013,1584.0988355237737,9955.56901374146,NO,2013,1584.0988355237737
MWM Conservative,2014,1064.4216522953166,11019.990666036776,NO,2014,1064.4216522953166
MWM Conservative,2015,959.9044886507146,11979.89515468749,NO,2015,959.9044886507146
MWM Conservative,2016,606.3523626576037,12586.247517345095,NO,2016,606.3523626576037
MWM Conservative,2017,451.3772866661341,13037.62480401123,NO,2017,451.3772866661341
MWM Conservative,2018,336.984582038466,13374.609386049695,NO,2018,336.984582038466
MWM Conservative,2019,336.25759109660424,13710.8669771463,NO,2019,336.25759109660424
MWM Conservative,2020,355.62632519118756,14066.493302337487,NO,2020,355.62632519118756
MWM Conservative,2021,286.63172171867234,14353.125024056159,NO,2021,286.63172171867234
MWM Conservative,2022,318.493638696351,14671.61866275251,NO,2022,318.493638696351
MWM Conservative,2023,361.4555907385522,15033.074253491062,NO,2023,361.4555907385522
MWM Conservative,2024,388.5460145756497,15421.620268066712,NO,2024,388.5460145756497
MWM Conservative,2025,406.88563878739876,15828.50590685411,NO,2025,406.88563878739876
MWM Conservative,2026,181.39968414205964,16009.90559099617,YES,2026 YTD through 2026-07-10,296.8358467779158
MWM Growth,2011,3461.691394993512,3461.691394993512,NO,2011,3461.691394993512
MWM Growth,2012,3531.107688607448,6992.799083600959,NO,2012,3531.107688607448
MWM Growth,2013,2939.3973522451424,9932.196435846103,NO,2013,2939.3973522451424
MWM Growth,2014,2639.5843438272254,12571.780779673329,NO,2014,2639.5843438272254
MWM Growth,2015,2860.171539492292,15431.952319165619,NO,2015,2860.171539492292
MWM Growth,2016,2614.557029753511,18046.50934891913,NO,2016,2614.557029753511
MWM Growth,2017,2549.5489303700892,20596.05827928922,NO,2017,2549.5489303700892
MWM Growth,2018,2511.657399966535,23107.715679255754,NO,2018,2511.657399966535
MWM Growth,2019,2508.898254380478,25616.613933636232,NO,2019,2508.898254380478
MWM Growth,2020,2435.530033057489,28052.143966693722,NO,2020,2435.530033057489
MWM Growth,2021,2464.794632038116,30516.93859873184,NO,2021,2464.794632038116
MWM Growth,2022,2780.779414572224,33297.71801330406,NO,2022,2780.779414572224
MWM Growth,2023,3023.5532153442005,36321.271228648264,NO,2023,3023.5532153442005
MWM Growth,2024,3290.249691541425,39611.52092018969,NO,2024,3290.249691541425
MWM Growth,2025,3634.107715268784,43245.62863545847,NO,2025,3634.107715268784
MWM Growth,2026,1512.5257065493236,44758.154342007794,YES,2026 YTD through 2026-07-10,2475.0420652625294
MWM Growth Plus,2011,3280.0095438091753,3280.0095438091753,NO,2011,3280.0095438091753
MWM Growth Plus,2012,3567.3747186411683,6847.384262450343,NO,2012,3567.3747186411683
MWM Growth Plus,2013,3104.505899230111,9951.890161680454,NO,2013,3104.505899230111
MWM Growth Plus,2014,2839.058143879863,12790.948305560318,NO,2014,2839.058143879863
MWM Growth Plus,2015,3092.763873132774,15883.712178693091,NO,2015,3092.763873132774
MWM Growth Plus,2016,2949.844831912444,18833.557010605535,NO,2016,2949.844831912444
MWM Growth Plus,2017,2949.0676875273275,21782.624698132862,NO,2017,2949.0676875273275
MWM Growth Plus,2018,2972.969074336104,24755.59377246897,NO,2018,2972.969074336104
MWM Growth Plus,2019,2936.9910181782193,27692.584790647186,NO,2019,2936.9910181782193
MWM Growth Plus,2020,2788.7386588600343,30481.32344950722,NO,2020,2788.7386588600343
MWM Growth Plus,2021,2928.549527149114,33409.872976656334,NO,2021,2928.549527149114
MWM Growth Plus,2022,3286.067638592668,36695.940615249005,NO,2022,3286.067638592668
MWM Growth Plus,2023,3559.8526812065297,40255.79329645553,NO,2023,3559.8526812065297
MWM Growth Plus,2024,3858.2063162214426,44113.99961267698,NO,2024,3858.2063162214426
MWM Growth Plus,2025,4280.430186164379,48394.42979884135,NO,2025,4280.430186164379
MWM Growth Plus,2026,1752.1636437625752,50146.59344260393,YES,2026 YTD through 2026-07-10,2867.1768716114866
MWM Moderate,2011,3916.8812227907906,3916.8812227907906,NO,2011,3916.8812227907906
MWM Moderate,2012,3690.9690724421516,7607.850295232942,NO,2012,3690.9690724421516
MWM Moderate,2013,2938.707572448631,10546.557867681573,NO,2013,2938.707572448631
MWM Moderate,2014,2624.6405728250215,13171.198440506594,NO,2014,2624.6405728250215
MWM Moderate,2015,2924.7228296774174,16095.921270184012,NO,2015,2924.7228296774174
MWM Moderate,2016,2438.721115479079,18534.64238566309,NO,2016,2438.721115479079
MWM Moderate,2017,2286.2140289607155,20820.856414623806,NO,2017,2286.2140289607155
MWM Moderate,2018,2143.590607662993,22964.4470222868,NO,2018,2143.590607662993
MWM Moderate,2019,2186.9621655292144,25151.409187816014,NO,2019,2186.9621655292144
MWM Moderate,2020,2197.351658022009,27348.760845838024,NO,2020,2197.351658022009
MWM Moderate,2021,2068.428818615094,29417.189664453115,NO,2021,2068.428818615094
MWM Moderate,2022,2365.3364885247333,31782.52615297785,NO,2022,2365.3364885247333
MWM Moderate,2023,2599.383140815596,34381.90929379345,NO,2023,2599.383140815596
MWM Moderate,2024,2842.495388057357,37224.40468185081,NO,2024,2842.495388057357
MWM Moderate,2025,3162.5641154761565,40386.96879732696,NO,2025,3162.5641154761565
MWM Moderate,2026,1398.7861467737264,41785.754944100685,YES,2026 YTD through 2026-07-10,2288.9227856297343
MWM Ultra Aggressive,2011,2776.0218325809146,2776.0218325809146,NO,2011,2776.0218325809146
MWM Ultra Aggressive,2012,4171.853130001263,6947.874962582177,NO,2012,4171.853130001263
MWM Ultra Aggressive,2013,4065.604090621678,11013.479053203855,NO,2013,4065.604090621678
MWM Ultra Aggressive,2014,3982.746509881776,14996.22556308563,NO,2014,3982.746509881776
MWM Ultra Aggressive,2015,4039.1922552228716,19035.417818308502,NO,2015,4039.1922552228716
MWM Ultra Aggressive,2016,4379.037116512694,23414.4549348212,NO,2016,4379.037116512694
MWM Ultra Aggressive,2017,4790.857244003149,28205.312178824348,NO,2017,4790.857244003149
MWM Ultra Aggressive,2018,5132.301600288384,33337.61377911273,NO,2018,5132.301600288384
MWM Ultra Aggressive,2019,4163.068379174332,37500.68215828706,NO,2019,4163.068379174332
MWM Ultra Aggressive,2020,3423.7649716705514,40924.44712995762,NO,2020,3423.7649716705514
MWM Ultra Aggressive,2021,4290.66845025966,45215.11558021727,NO,2021,4290.66845025966
MWM Ultra Aggressive,2022,4859.496144467236,50074.61172468451,NO,2022,4859.496144467236
MWM Ultra Aggressive,2023,5176.073281015215,55250.68500569973,NO,2023,5176.073281015215
MWM Ultra Aggressive,2024,5460.600630876831,60711.285636576555,NO,2024,5460.600630876831
MWM Ultra Aggressive,2025,6202.403654484405,66913.68929106096,NO,2025,6202.403654484405
MWM Ultra Aggressive,2026,2246.793865704458,69160.48315676542,YES,2026 YTD through 2026-07-10,3676.5717802436584
Tactical Aggressive,2011,2854.5371939140236,2854.5371939140236,NO,2011,2854.5371939140236
Tactical Aggressive,2012,3099.7295193627288,5954.266713276753,NO,2012,3099.7295193627288
Tactical Aggressive,2013,2730.489648911224,8684.756362187976,NO,2013,2730.489648911224
Tactical Aggressive,2014,2743.0579548330315,11427.814317021008,NO,2014,2743.0579548330315
Tactical Aggressive,2015,2677.859468516268,14105.673785537276,NO,2015,2677.859468516268
Tactical Aggressive,2016,3027.7560041707816,17133.429789708058,NO,2016,3027.7560041707816
Tactical Aggressive,2017,2947.9338670895568,20081.363656797614,NO,2017,2947.9338670895568
Tactical Aggressive,2018,2844.9258097170045,22926.28946651462,NO,2018,2844.9258097170045
Tactical Aggressive,2019,2370.2600848507145,25296.549551365333,NO,2019,2370.2600848507145
Tactical Aggressive,2020,2354.411987252318,27650.961538617652,NO,2020,2354.411987252318
Tactical Aggressive,2021,3092.3107677979015,30743.27230641555,NO,2021,3092.3107677979015
Tactical Aggressive,2022,4649.1818170461665,35392.45412346172,NO,2022,4649.1818170461665
Tactical Aggressive,2023,3661.3861893127187,39053.84031277444,NO,2023,3661.3861893127187
Tactical Aggressive,2024,4672.147894790615,43725.98820756505,NO,2024,4672.147894790615
Tactical Aggressive,2025,5670.907325419104,49396.895532984156,NO,2025,5670.907325419104
Tactical Aggressive,2026,2767.7644888959258,52164.66002188008,YES,2026 YTD through 2026-07-10,4529.069163647879
Tactical Balanced,2011,4471.148395628451,4471.148395628451,NO,2011,4471.148395628451
Tactical Balanced,2012,3154.589619951674,7625.738015580126,NO,2012,3154.589619951674
Tactical Balanced,2013,2000.7704980119092,9626.508513592034,NO,2013,2000.7704980119092
Tactical Balanced,2014,1683.4680364312485,11309.976550023282,NO,2014,1683.4680364312485
Tactical Balanced,2015,1663.3313121476651,12973.307862170948,NO,2015,1663.3313121476651
Tactical Balanced,2016,1249.3447645869162,14222.652626757865,NO,2016,1249.3447645869162
Tactical Balanced,2017,1024.141166427457,15246.793793185321,NO,2017,1024.141166427457
Tactical Balanced,2018,836.5020438655627,16083.295837050884,NO,2018,836.5020438655627
Tactical Balanced,2019,825.5974361740346,16908.89327322492,NO,2019,825.5974361740346
Tactical Balanced,2020,895.3636681363924,17804.25694136131,NO,2020,895.3636681363924
Tactical Balanced,2021,825.3749100272323,18629.63185138854,NO,2021,825.3749100272323
Tactical Balanced,2022,1055.0802490386025,19684.712100427147,NO,2022,1055.0802490386025
Tactical Balanced,2023,1074.8370539425623,20759.549154369706,NO,2023,1074.8370539425623
Tactical Balanced,2024,1254.655029507311,22014.20418387702,NO,2024,1254.655029507311
Tactical Balanced,2025,1380.736724290101,23394.94090816712,NO,2025,1380.736724290101
Tactical Balanced,2026,657.4969129873998,24052.43782115452,YES,2026 YTD through 2026-07-10,1075.904039433927
Tactical Conservative,2011,5230.129442954234,5230.129442954234,NO,2011,5230.129442954234
Tactical Conservative,2012,2923.4373902126104,8153.566833166844,NO,2012,2923.4373902126104
Tactical Conservative,2013,1489.7375858070639,9643.304418973908,NO,2013,1489.7375858070639
Tactical Conservative,2014,1040.7604924374573,10684.064911411366,NO,2014,1040.7604924374573
Tactical Conservative,2015,921.4260007179907,11605.490912129357,NO,2015,921.4260007179907
Tactical Conservative,2016,591.0223061083836,12196.51321823774,NO,2016,591.0223061083836
Tactical Conservative,2017,434.64646371014095,12631.15968194788,NO,2017,434.64646371014095
Tactical Conservative,2018,318.8174477088312,12949.977129656712,NO,2018,318.8174477088312
Tactical Conservative,2019,313.9063841486228,13263.883513805335,NO,2019,313.9063841486228
Tactical Conservative,2020,338.7633593710294,13602.646873176363,NO,2020,338.7633593710294
Tactical Conservative,2021,283.77718577829603,13886.42405895466,NO,2021,283.77718577829603
Tactical Conservative,2022,334.8941984395328,14221.318257394192,NO,2022,334.8941984395328
Tactical Conservative,2023,365.36246615471055,14586.680723548903,NO,2023,365.36246615471055
Tactical Conservative,2024,407.26153093030206,14993.942254479205,NO,2024,407.26153093030206
Tactical Conservative,2025,429.0997950605615,15423.042049539767,NO,2025,429.0997950605615
Tactical Conservative,2026,197.53357430279956,15620.575623842567,YES,2026 YTD through 2026-07-10,323.23675795003567
Tactical Growth,2011,3244.9887294727887,3244.9887294727887,NO,2011,3244.9887294727887
Tactical Growth,2012,3108.198536021835,6353.187265494624,NO,2012,3108.198536021835
Tactical Growth,2013,2507.2052199025998,8860.392485397224,NO,2013,2507.2052199025998
Tactical Growth,2014,2422.726482710182,11283.118968107407,NO,2014,2422.726482710182
Tactical Growth,2015,2418.8309115420548,13701.94987964946,NO,2015,2418.8309115420548
Tactical Growth,2016,2423.590331565857,16125.540211215317,NO,2016,2423.590331565857
Tactical Growth,2017,2265.596010255669,18391.136221470988,NO,2017,2265.596010255669
Tactical Growth,2018,2113.6471596890506,20504.783381160036,NO,2018,2113.6471596890506
Tactical Growth,2019,1900.8345604750946,22405.617941635133,NO,2019,1900.8345604750946
Tactical Growth,2020,1971.058219358269,24376.6761609934,NO,2020,1971.058219358269
Tactical Growth,2021,2281.2588855330455,26657.935046526447,NO,2021,2281.2588855330455
Tactical Growth,2022,3252.9695149537547,29910.9045614802,NO,2022,3252.9695149537547
Tactical Growth,2023,2822.8677929905684,32733.77235447077,NO,2023,2822.8677929905684
Tactical Growth,2024,3503.113773381517,36236.88612785229,NO,2024,3503.113773381517
Tactical Growth,2025,4097.110848158265,40333.99697601055,NO,2025,4097.110848158265
Tactical Growth,2026,1971.6346915963236,42305.631667606875,YES,2026 YTD through 2026-07-10,3226.311313521257
Tactical Growth Plus,2011,3049.762961693407,3049.762961693407,NO,2011,3049.762961693407
Tactical Growth Plus,2012,3106.6263837680544,6156.389345461461,NO,2012,3106.6263837680544
Tactical Growth Plus,2013,2619.1690969730244,8775.558442434485,NO,2013,2619.1690969730244
Tactical Growth Plus,2014,2583.5446303387603,11359.103072773247,NO,2014,2583.5446303387603
Tactical Growth Plus,2015,2558.0495921229613,13917.152664896206,NO,2015,2558.0495921229613
Tactical Growth Plus,2016,2716.6318812416594,16633.784546137867,NO,2016,2716.6318812416594
Tactical Growth Plus,2017,2592.522041990078,19226.306588127944,NO,2017,2592.522041990078
Tactical Growth Plus,2018,2461.4392641179893,21687.745852245935,NO,2018,2461.4392641179893
Tactical Growth Plus,2019,2139.728726611194,23827.474578857127,NO,2019,2139.728726611194
Tactical Growth Plus,2020,2178.806995444923,26006.28157430205,NO,2020,2178.806995444923
Tactical Growth Plus,2021,2671.4651938223124,28677.74676812436,NO,2021,2671.4651938223124
Tactical Growth Plus,2022,3907.5484974160995,32585.295265540462,NO,2022,3907.5484974160995
Tactical Growth Plus,2023,3243.4744071833165,35828.76967272378,NO,2023,3243.4744071833165
Tactical Growth Plus,2024,4079.3887747757362,39908.15844749952,NO,2024,4079.3887747757362
Tactical Growth Plus,2025,4854.230881475919,44762.389328975434,NO,2025,4854.230881475919
Tactical Growth Plus,2026,2351.982207389969,47114.371536365405,YES,2026 YTD through 2026-07-10,3848.6981575472228
Tactical Moderate,2011,3712.167348302669,3712.167348302669,NO,2011,3712.167348302669
Tactical Moderate,2012,3296.3994890872414,7008.56683738991,NO,2012,3296.3994890872414
Tactical Moderate,2013,2544.6728421130542,9553.239679502964,NO,2013,2544.6728421130542
Tactical Moderate,2014,2446.4139172288938,11999.653596731858,NO,2014,2446.4139172288938
Tactical Moderate,2015,2545.3278770626484,14544.981473794507,NO,2015,2545.3278770626484
Tactical Moderate,2016,2273.2202156937446,16818.20168948825,NO,2016,2273.2202156937446
Tactical Moderate,2017,2052.855534027153,18871.057223515403,NO,2017,2052.855534027153
Tactical Moderate,2018,1829.0716632811636,20700.128886796567,NO,2018,1829.0716632811636
Tactical Moderate,2019,1721.64707289476,22421.775959691327,NO,2019,1721.64707289476
Tactical Moderate,2020,1839.4272152506624,24261.20317494199,NO,2020,1839.4272152506624
Tactical Moderate,2021,1933.6972785290209,26194.90045347101,NO,2021,1933.6972785290209
Tactical Moderate,2022,2718.81863773403,28913.719091205043,NO,2022,2718.81863773403
Tactical Moderate,2023,2484.232065503915,31397.951156708958,NO,2023,2484.232065503915
Tactical Moderate,2024,3047.810699644399,34445.761856353354,NO,2024,3047.810699644399
Tactical Moderate,2025,3548.2573917684417,37994.0192481218,NO,2025,3548.2573917684417
Tactical Moderate,2026,1761.3569289783477,39755.376177100145,YES,2026 YTD through 2026-07-10,2882.2204292372962
Tactical Ultra Aggressive,2011,2519.128406189186,2519.128406189186,NO,2011,2519.128406189186
Tactical Ultra Aggressive,2012,3599.7948441987114,6118.9232503878975,NO,2012,3599.7948441987114
Tactical Ultra Aggressive,2013,3389.7684293877232,9508.69167977562,NO,2013,3389.7684293877232
Tactical Ultra Aggressive,2014,3372.249681741821,12880.941361517442,NO,2014,3372.249681741821
Tactical Ultra Aggressive,2015,3206.4206274371786,16087.36198895462,NO,2015,3206.4206274371786
Tactical Ultra Aggressive,2016,4014.091733162601,20101.45372211722,NO,2016,4014.091733162601
Tactical Ultra Aggressive,2017,4130.926981925401,24232.38070404262,NO,2017,4130.926981925401
Tactical Ultra Aggressive,2018,4184.298114329436,28416.67881837206,NO,2018,4184.298114329436
Tactical Ultra Aggressive,2019,2731.0533889372236,31147.732207309284,NO,2019,2731.0533889372236
Tactical Ultra Aggressive,2020,2522.6709329707605,33670.40314028005,NO,2020,2522.6709329707605
Tactical Ultra Aggressive,2021,4011.187944109217,37681.59108438926,NO,2021,4011.187944109217
Tactical Ultra Aggressive,2022,6271.696759392314,43953.287843781574,NO,2022,6271.696759392314
Tactical Ultra Aggressive,2023,4497.606999853332,48450.89484363491,NO,2023,4497.606999853332
Tactical Ultra Aggressive,2024,5817.8746549024745,54268.76949853738,NO,2024,5817.8746549024745
Tactical Ultra Aggressive,2025,7325.290305326023,61594.059803863405,NO,2025,7325.290305326023
Tactical Ultra Aggressive,2026,3540.7723510226997,65134.832154886106,YES,2026 YTD through 2026-07-10,5793.991119855327
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-10,6939.296739097648
