Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.1899528012473,36833.82068092106,NO,2021,3477.1899528012473
MWM Aggressive,2022,3872.9408205995633,40706.761501520625,NO,2022,3872.9408205995633
MWM Aggressive,2023,4180.8502248453715,44887.611726366,NO,2023,4180.8502248453715
MWM Aggressive,2024,4505.028974092065,49392.64070045806,NO,2024,4505.028974092065
MWM Aggressive,2025,5017.33433016128,54409.975030619345,NO,2025,5017.33433016128
MWM Aggressive,2026,2161.2681281918462,56571.24315881119,YES,2026 YTD through 2026-08-24,2947.1838111706993
MWM Balanced,2011,4657.420947472231,4657.420947472231,NO,2011,4657.420947472231
MWM Balanced,2012,3432.5916236054877,8090.012571077719,NO,2012,3432.5916236054877
MWM Balanced,2013,2234.8701383897933,10324.882709467513,NO,2013,2234.8701383897933
MWM Balanced,2014,1773.8569774523964,12098.73968691991,NO,2014,1773.8569774523964
MWM Balanced,2015,1820.1993300147683,13918.939016934677,NO,2015,1820.1993300147683
MWM Balanced,2016,1319.5076009305408,15238.446617865218,NO,2016,1319.5076009305408
MWM Balanced,2017,1107.3471808783167,16345.793798743534,NO,2017,1107.3471808783167
MWM Balanced,2018,934.1935923963142,17279.98739113985,NO,2018,934.1935923963142
MWM Balanced,2019,954.8967290707607,18234.88412021061,NO,2019,954.8967290707607
MWM Balanced,2020,996.053905178057,19230.938025388667,NO,2020,996.053905178057
MWM Balanced,2021,857.5304804018828,20088.468505790548,NO,2021,857.5304804018828
MWM Balanced,2022,973.2976160512449,21061.766121841792,NO,2022,973.2976160512449
MWM Balanced,2023,1086.3607974850743,22148.126919326867,NO,2023,1086.3607974850743
MWM Balanced,2024,1184.0775510026851,23332.204470329554,NO,2024,1184.0775510026851
MWM Balanced,2025,1278.80874299763,24611.013213327184,NO,2025,1278.80874299763
MWM Balanced,2026,676.3431438835239,25287.35635721071,YES,2026 YTD through 2026-08-24,922.2861052957143
MWM Conservative,2011,5362.759368237603,5362.759368237603,NO,2011,5362.759368237603
MWM Conservative,2012,3079.2666272993392,8442.025995536942,NO,2012,3079.2666272993392
MWM Conservative,2013,1597.5536282282274,10039.57962376517,NO,2013,1597.5536282282274
MWM Conservative,2014,1073.5195696780497,11113.099193443219,NO,2014,1073.5195696780497
MWM Conservative,2015,967.7884630564001,12080.887656499619,NO,2015,967.7884630564001
MWM Conservative,2016,611.1824395437549,12692.070096043373,NO,2016,611.1824395437549
MWM Conservative,2017,455.07121751589955,13147.141313559274,NO,2017,455.07121751589955
MWM Conservative,2018,339.78246056589876,13486.923774125173,NO,2018,339.78246056589876
MWM Conservative,2019,338.8362809821646,13825.760055107337,NO,2019,338.8362809821646
MWM Conservative,2020,358.24390832808984,14184.003963435427,NO,2020,358.24390832808984
MWM Conservative,2021,288.7661956541442,14472.77015908957,NO,2021,288.7661956541442
MWM Conservative,2022,321.05866082128483,14793.828819910856,NO,2022,321.05866082128483
MWM Conservative,2023,364.27425140516954,15158.103071316025,NO,2023,364.27425140516954
MWM Conservative,2024,391.61111429713884,15549.714185613164,NO,2024,391.61111429713884
MWM Conservative,2025,410.1041288648513,15959.818314478016,NO,2025,410.1041288648513
MWM Conservative,2026,220.95507451404586,16180.773388992062,YES,2026 YTD through 2026-08-24,301.3023743373352
MWM Growth,2011,3491.49702879005,3491.49702879005,NO,2011,3491.49702879005
MWM Growth,2012,3558.421919607629,7049.918948397679,NO,2012,3558.421919607629
MWM Growth,2013,2963.2203713003846,10013.139319698064,NO,2013,2963.2203713003846
MWM Growth,2014,2658.9601894115235,12672.099509109587,NO,2014,2658.9601894115235
MWM Growth,2015,2884.270330152301,15556.369839261888,NO,2015,2884.270330152301
MWM Growth,2016,2635.240491891912,18191.6103311538,NO,2016,2635.240491891912
MWM Growth,2017,2570.206300702822,20761.816631856622,NO,2017,2570.206300702822
MWM Growth,2018,2532.322613037195,23294.139244893817,NO,2018,2532.322613037195
MWM Growth,2019,2530.748873051896,25824.888117945713,NO,2019,2530.748873051896
MWM Growth,2020,2457.0020965983026,28281.890214544015,NO,2020,2457.0020965983026
MWM Growth,2021,2485.3300248712117,30767.220239415226,NO,2021,2485.3300248712117
MWM Growth,2022,2805.2304422810953,33572.450681696326,NO,2022,2805.2304422810953
MWM Growth,2023,3049.852137278393,36622.30281897471,NO,2023,3049.852137278393
MWM Growth,2024,3319.5086715659186,39941.81149054063,NO,2024,3319.5086715659186
MWM Growth,2025,3666.3422049137785,43608.15369545441,NO,2025,3666.3422049137785
MWM Growth,2026,1708.0714656800392,45316.225161134455,YES,2026 YTD through 2026-08-24,2329.1883622909627
MWM Growth Plus,2011,3308.4176556278253,3308.4176556278253,NO,2011,3308.4176556278253
MWM Growth Plus,2012,3594.7325981910753,6903.150253818901,NO,2012,3594.7325981910753
MWM Growth Plus,2013,3129.5748656473043,10032.725119466206,NO,2013,3129.5748656473043
MWM Growth Plus,2014,2859.425613339897,12892.150732806102,NO,2014,2859.425613339897
MWM Growth Plus,2015,3118.8420826968563,16010.99281550296,NO,2015,3118.8420826968563
MWM Growth Plus,2016,2973.1557416411233,18984.148557144083,NO,2016,2973.1557416411233
MWM Growth Plus,2017,2972.866822474312,21957.015379618395,NO,2017,2972.866822474312
MWM Growth Plus,2018,2997.314380714956,24954.32976033335,NO,2018,2997.314380714956
MWM Growth Plus,2019,2962.8654787450937,27917.195239078443,NO,2019,2962.8654787450937
MWM Growth Plus,2020,2813.8068284583396,30731.00206753678,NO,2020,2813.8068284583396
MWM Growth Plus,2021,2953.1509762038468,33684.15304374063,NO,2021,2953.1509762038468
MWM Growth Plus,2022,3314.9786199957443,36999.13166373637,NO,2022,3314.9786199957443
MWM Growth Plus,2023,3590.9158519111375,40590.047515647515,NO,2023,3590.9158519111375
MWM Growth Plus,2024,3892.56847639618,44482.61599204369,NO,2024,3892.56847639618
MWM Growth Plus,2025,4318.320311095964,48800.93630313966,NO,2025,4318.320311095964
MWM Growth Plus,2026,1943.531813520071,50744.46811665973,YES,2026 YTD through 2026-08-24,2650.2706548000965
MWM Moderate,2011,3952.082526706859,3952.082526706859,NO,2011,3952.082526706859
MWM Moderate,2012,3721.855595804299,7673.938122511157,NO,2012,3721.855595804299
MWM Moderate,2013,2964.399691443151,10638.33781395431,NO,2013,2964.399691443151
MWM Moderate,2014,2645.9159349011934,13284.253748855503,NO,2014,2645.9159349011934
MWM Moderate,2015,2950.7521271855526,16235.005876041054,NO,2015,2950.7521271855526
MWM Moderate,2016,2460.219279708501,18695.225155749555,NO,2016,2460.219279708501
MWM Moderate,2017,2306.8229042298317,21002.04805997939,NO,2017,2306.8229042298317
MWM Moderate,2018,2163.279556557563,23165.32761653695,NO,2018,2163.279556557563
MWM Moderate,2019,2207.470293403263,25372.797909940215,NO,2019,2207.470293403263
MWM Moderate,2020,2217.8311250592897,27590.629034999503,NO,2020,2217.8311250592897
MWM Moderate,2021,2087.2658708245003,29677.894905824003,NO,2021,2087.2658708245003
MWM Moderate,2022,2388.005400771282,32065.900306595286,NO,2022,2388.005400771282
MWM Moderate,2023,2623.9610166388143,34689.8613232341,NO,2023,2623.9610166388143
MWM Moderate,2024,2869.987249990903,37559.848573225005,NO,2024,2869.987249990903
MWM Moderate,2025,3193.0061329627038,40752.8547061877,NO,2025,3193.0061329627038
MWM Moderate,2026,1618.753152646039,42371.60785883375,YES,2026 YTD through 2026-08-24,2207.390662699144
MWM Ultra Aggressive,2011,2781.223077678507,2781.223077678507,NO,2011,2781.223077678507
MWM Ultra Aggressive,2012,4177.772132754663,6958.99521043317,NO,2012,4177.772132754663
MWM Ultra Aggressive,2013,4071.9163757111887,11030.911586144359,NO,2013,4071.9163757111887
MWM Ultra Aggressive,2014,3987.8198794607997,15018.731465605159,NO,2014,3987.8198794607997
MWM Ultra Aggressive,2015,4046.0356853627886,19064.76715096795,NO,2015,4046.0356853627886
MWM Ultra Aggressive,2016,4386.052391678096,23450.819542646044,NO,2016,4386.052391678096
MWM Ultra Aggressive,2017,4798.587406075532,28249.406948721575,NO,2017,4798.587406075532
MWM Ultra Aggressive,2018,5140.69775046792,33390.1046991895,NO,2018,5140.69775046792
MWM Ultra Aggressive,2019,4171.5235048315635,37561.62820402106,NO,2019,4171.5235048315635
MWM Ultra Aggressive,2020,3431.2871502137345,40992.91535423479,NO,2020,3431.2871502137345
MWM Ultra Aggressive,2021,4298.908701359383,45291.824055594174,NO,2021,4298.908701359383
MWM Ultra Aggressive,2022,4868.694667202554,50160.51872279673,NO,2022,4868.694667202554
MWM Ultra Aggressive,2023,5185.876712747204,55346.395435543935,NO,2023,5185.876712747204
MWM Ultra Aggressive,2024,5471.049344907715,60817.444780451646,NO,2024,5471.049344907715
MWM Ultra Aggressive,2025,6213.874300796581,67031.31908124824,NO,2025,6213.874300796581
MWM Ultra Aggressive,2026,2251.690747879927,69283.00982912816,YES,2026 YTD through 2026-08-24,3070.4873834726277
Tactical Aggressive,2011,2848.058094874052,2848.058094874052,NO,2011,2848.058094874052
Tactical Aggressive,2012,3447.423453272363,6295.481548146416,NO,2012,3447.423453272363
Tactical Aggressive,2013,3267.9717068375653,9563.45325498398,NO,2013,3267.9717068375653
Tactical Aggressive,2014,2631.935674923526,12195.388929907507,NO,2014,2631.935674923526
Tactical Aggressive,2015,3001.6425733925425,15197.03150330005,NO,2015,3001.6425733925425
Tactical Aggressive,2016,3941.487691748052,19138.519195048102,NO,2016,3941.487691748052
Tactical Aggressive,2017,3676.1997164070576,22814.71891145516,NO,2017,3676.1997164070576
Tactical Aggressive,2018,3831.6861994861492,26646.40511094131,NO,2018,3831.6861994861492
Tactical Aggressive,2019,2965.983611135256,29612.388722076565,NO,2019,2965.983611135256
Tactical Aggressive,2020,2810.441724318712,32422.830446395277,NO,2020,2810.441724318712
Tactical Aggressive,2021,4343.574786976313,36766.40523337159,NO,2021,4343.574786976313
Tactical Aggressive,2022,5913.9077426343465,42680.31297600594,NO,2022,5913.9077426343465
Tactical Aggressive,2023,4592.131949728206,47272.44492573414,NO,2023,4592.131949728206
Tactical Aggressive,2024,5847.490055344046,53119.934981078186,NO,2024,5847.490055344046
Tactical Aggressive,2025,7255.271104942431,60375.20608602062,NO,2025,7255.271104942431
Tactical Aggressive,2026,3922.222350031038,64297.428436051654,YES,2026 YTD through 2026-08-24,5348.485022769597
Tactical Balanced,2011,4490.20628532724,4490.20628532724,NO,2011,4490.20628532724
Tactical Balanced,2012,3343.16493439238,7833.37121971962,NO,2012,3343.16493439238
Tactical Balanced,2013,2305.954501446135,10139.325721165755,NO,2013,2305.954501446135
Tactical Balanced,2014,1682.0890841393175,11821.414805305072,NO,2014,1682.0890841393175
Tactical Balanced,2015,1774.4648933759763,13595.879698681048,NO,2015,1774.4648933759763
Tactical Balanced,2016,1483.6328862595665,15079.512584940616,NO,2016,1483.6328862595665
Tactical Balanced,2017,1193.91763862192,16273.430223562536,NO,2017,1193.91763862192
Tactical Balanced,2018,1015.4560427487444,17288.88626631128,NO,2018,1015.4560427487444
Tactical Balanced,2019,966.4426672090647,18255.328933520344,NO,2019,966.4426672090647
Tactical Balanced,2020,1006.20733157957,19261.536265099916,NO,2020,1006.20733157957
Tactical Balanced,2021,995.7569686354334,20257.29323373535,NO,2021,995.7569686354334
Tactical Balanced,2022,1238.9283762569019,21496.22160999225,NO,2022,1238.9283762569019
Tactical Balanced,2023,1259.920757247253,22756.142367239503,NO,2023,1259.920757247253
Tactical Balanced,2024,1454.7070930282962,24210.8494602678,NO,2024,1454.7070930282962
Tactical Balanced,2025,1624.2063629872823,25835.055823255083,NO,2025,1624.2063629872823
Tactical Balanced,2026,923.8576977568789,26758.91352101196,YES,2026 YTD through 2026-08-24,1259.805951486653
Tactical Conservative,2011,5262.430570950608,5262.430570950608,NO,2011,5262.430570950608
Tactical Conservative,2012,3032.740918279446,8295.171489230053,NO,2012,3032.740918279446
Tactical Conservative,2013,1656.5997188347233,9951.771208064776,NO,2013,1656.5997188347233
Tactical Conservative,2014,1049.5859471216752,11001.357155186452,NO,2014,1049.5859471216752
Tactical Conservative,2015,961.8935484158116,11963.250703602263,NO,2015,961.8935484158116
Tactical Conservative,2016,662.0851060870432,12625.335809689306,NO,2016,662.0851060870432
Tactical Conservative,2017,482.56706483983686,13107.902874529143,NO,2017,482.56706483983686
Tactical Conservative,2018,362.3645033982153,13470.26737792736,NO,2018,362.3645033982153
Tactical Conservative,2019,349.6676993088908,13819.93507723625,NO,2019,349.6676993088908
Tactical Conservative,2020,367.5152634583836,14187.450340694633,NO,2020,367.5152634583836
Tactical Conservative,2021,319.35987389842825,14506.810214593062,NO,2021,319.35987389842825
Tactical Conservative,2022,373.3667378110764,14880.176952404137,NO,2022,373.3667378110764
Tactical Conservative,2023,407.4413995698006,15287.618351973939,NO,2023,407.4413995698006
Tactical Conservative,2024,450.4408588272324,15738.059210801172,NO,2024,450.4408588272324
Tactical Conservative,2025,478.8450645277422,16216.904275328914,NO,2025,478.8450645277422
Tactical Conservative,2026,267.61717628875687,16484.52145161767,YES,2026 YTD through 2026-08-24,364.93251312103206
Tactical Growth,2011,3245.025750930897,3245.025750930897,NO,2011,3245.025750930897
Tactical Growth,2012,3406.5559416037927,6651.58169253469,NO,2012,3406.5559416037927
Tactical Growth,2013,2975.320038801407,9626.901731336096,NO,2013,2975.320038801407
Tactical Growth,2014,2358.095919395017,11984.997650731115,NO,2014,2358.095919395017
Tactical Growth,2015,2667.768339259291,14652.765989990405,NO,2015,2667.768339259291
Tactical Growth,2016,3077.2189743208837,17729.98496431129,NO,2016,3077.2189743208837
Tactical Growth,2017,2777.977204235089,20507.96216854638,NO,2017,2777.977204235089
Tactical Growth,2018,2765.9823094830567,23273.944478029436,NO,2018,2765.9823094830567
Tactical Growth,2019,2339.1576946182267,25613.10217264766,NO,2019,2339.1576946182267
Tactical Growth,2020,2309.2553608471217,27922.357533494782,NO,2020,2309.2553608471217
Tactical Growth,2021,3048.4320712328645,30970.789604727648,NO,2021,3048.4320712328645
Tactical Growth,2022,4048.3790895482402,35019.16869427589,NO,2022,4048.3790895482402
Tactical Growth,2023,3480.141483676473,38499.310177952364,NO,2023,3480.141483676473
Tactical Growth,2024,4287.728501979745,42787.038679932106,NO,2024,4287.728501979745
Tactical Growth,2025,5118.732252053412,47905.77093198552,NO,2025,5118.732252053412
Tactical Growth,2026,2809.8005760933265,50715.57150807884,YES,2026 YTD through 2026-08-24,3831.5462401272634
Tactical Growth Plus,2011,3046.5419229024756,3046.5419229024756,NO,2011,3046.5419229024756
Tactical Growth Plus,2012,3429.248208325636,6475.790131228112,NO,2012,3429.248208325636
Tactical Growth Plus,2013,3121.892777751663,9597.682908979774,NO,2013,3121.892777751663
Tactical Growth Plus,2014,2497.647561289857,12095.330470269631,NO,2014,2497.647561289857
Tactical Growth Plus,2015,2843.0083418064282,14938.33881207606,NO,2015,2843.0083418064282
Tactical Growth Plus,2016,3492.472067731187,18430.810879807246,NO,2016,3492.472067731187
Tactical Growth Plus,2017,3206.1370464249494,21636.947926232195,NO,2017,3206.1370464249494
Tactical Growth Plus,2018,3267.4711202165136,24904.41904644871,NO,2018,3267.4711202165136
Tactical Growth Plus,2019,2655.448260255594,27559.867306704306,NO,2019,2655.448260255594
Tactical Growth Plus,2020,2575.111064069855,30134.97837077416,NO,2020,2575.111064069855
Tactical Growth Plus,2021,3655.6084273258416,33790.5867981,NO,2021,3655.6084273258416
Tactical Growth Plus,2022,4915.926985222457,38706.51378332246,NO,2022,4915.926985222457
Tactical Growth Plus,2023,4033.329578682428,42739.84336200488,NO,2023,4033.329578682428
Tactical Growth Plus,2024,5047.11727124132,47786.960633246206,NO,2024,5047.11727124132
Tactical Growth Plus,2025,6135.452281812375,53922.41291505858,NO,2025,6135.452281812375
Tactical Growth Plus,2026,3346.1449548035657,57268.55786986215,YES,2026 YTD through 2026-08-24,4562.924938368498
Tactical Moderate,2011,3717.981999703872,3717.981999703872,NO,2011,3717.981999703872
Tactical Moderate,2012,3580.0208537206872,7298.002853424559,NO,2012,3580.0208537206872
Tactical Moderate,2013,3006.2915934762727,10304.294446900833,NO,2013,3006.2915934762727
Tactical Moderate,2014,2402.4232663070056,12706.717713207838,NO,2014,2402.4232663070056
Tactical Moderate,2015,2779.86089070084,15486.578603908678,NO,2015,2779.86089070084
Tactical Moderate,2016,2848.480320042681,18335.058923951357,NO,2016,2848.480320042681
Tactical Moderate,2017,2492.3735786742172,20827.432502625576,NO,2017,2492.3735786742172
Tactical Moderate,2018,2359.8628323333696,23187.295334958944,NO,2018,2359.8628323333696
Tactical Moderate,2019,2098.4328596455316,25285.72819460448,NO,2019,2098.4328596455316
Tactical Moderate,2020,2131.1687502555124,27416.89694485999,NO,2020,2131.1687502555124
Tactical Moderate,2021,2523.249231355762,29940.146176215752,NO,2021,2523.249231355762
Tactical Moderate,2022,3341.117342418428,33281.26351863418,NO,2022,3341.117342418428
Tactical Moderate,2023,3032.511664844071,36313.775183478254,NO,2023,3032.511664844071
Tactical Moderate,2024,3684.457748168065,39998.232931646315,NO,2024,3684.457748168065
Tactical Moderate,2025,4373.000534736947,44371.23346638326,NO,2025,4373.000534736947
Tactical Moderate,2026,2522.7611552583594,46893.99462164162,YES,2026 YTD through 2026-08-24,3440.1288480795806
Tactical Ultra Aggressive,2011,2507.004673476888,2507.004673476888,NO,2011,2507.004673476888
Tactical Ultra Aggressive,2012,3977.297142160723,6484.301815637611,NO,2012,3977.297142160723
Tactical Ultra Aggressive,2013,4036.4381039160507,10520.739919553662,NO,2013,4036.4381039160507
Tactical Ultra Aggressive,2014,3228.91332777033,13749.653247323991,NO,2014,3228.91332777033
Tactical Ultra Aggressive,2015,3613.9098838812165,17363.563131205206,NO,2015,3613.9098838812165
Tactical Ultra Aggressive,2016,5239.756449291099,22603.319580496307,NO,2016,5239.756449291099
Tactical Ultra Aggressive,2017,5155.113951253239,27758.433531749546,NO,2017,5155.113951253239
Tactical Ultra Aggressive,2018,5642.321307940023,33400.75483968957,NO,2018,5642.321307940023
Tactical Ultra Aggressive,2019,3427.8709572620555,36828.62579695162,NO,2019,3427.8709572620555
Tactical Ultra Aggressive,2020,3056.8318494647206,39885.45764641635,NO,2020,3056.8318494647206
Tactical Ultra Aggressive,2021,5832.454108287341,45717.91175470369,NO,2021,5832.454108287341
Tactical Ultra Aggressive,2022,8044.949190068044,53762.86094477173,NO,2022,8044.949190068044
Tactical Ultra Aggressive,2023,5656.577142798668,59419.4380875704,NO,2023,5656.577142798668
Tactical Ultra Aggressive,2024,7363.6940186892325,66783.13210625963,NO,2024,7363.6940186892325
Tactical Ultra Aggressive,2025,9468.81410095726,76251.94620721688,NO,2025,9468.81410095726
Tactical Ultra Aggressive,2026,4837.489111211229,81089.43531842812,YES,2026 YTD through 2026-08-24,6596.5760607425855
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-24,5946.521631235006
