Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Growth Plus,2021,2949.6561332984415,33647.35439994151,NO,2021,2949.6561332984415
MWM Growth Plus,2022,3310.359448616773,36957.71384855829,NO,2022,3310.359448616773
MWM Growth Plus,2023,3586.0195047926277,40543.733353350915,NO,2023,3586.0195047926277
MWM Growth Plus,2024,3886.7676805440638,44430.50103389498,NO,2024,3886.7676805440638
MWM Growth Plus,2025,4311.7987213490105,48742.29975524399,NO,2025,4311.7987213490105
MWM Growth Plus,2026,1805.8319089694485,50548.13166421344,YES,2026 YTD through 2026-07-17,2863.8743930793016
MWM Moderate,2011,3943.6377784724523,3943.6377784724523,NO,2011,3943.6377784724523
MWM Moderate,2012,3715.839628910758,7659.47740738321,NO,2012,3715.839628910758
MWM Moderate,2013,2960.2878803827066,10619.765287765917,NO,2013,2960.2878803827066
MWM Moderate,2014,2641.344453546522,13261.109741312439,NO,2014,2641.344453546522
MWM Moderate,2015,2944.333717906009,16205.443459218448,NO,2015,2944.333717906009
MWM Moderate,2016,2455.521676664727,18660.965135883176,NO,2016,2455.521676664727
MWM Moderate,2017,2302.5674633343538,20963.532599217528,NO,2017,2302.5674633343538
MWM Moderate,2018,2159.1954593552073,23122.728058572735,NO,2018,2159.1954593552073
MWM Moderate,2019,2202.732065321426,25325.46012389416,NO,2019,2202.732065321426
MWM Moderate,2020,2212.3661689925693,27537.82629288673,NO,2020,2212.3661689925693
MWM Moderate,2021,2082.8857865590617,29620.71207944579,NO,2021,2082.8857865590617
MWM Moderate,2022,2382.4242325102246,32003.13631195602,NO,2022,2382.4242325102246
MWM Moderate,2023,2617.9343964620566,34621.070708418076,NO,2023,2617.9343964620566
MWM Moderate,2024,2862.9712242178784,37484.041932635955,NO,2024,2862.9712242178784
MWM Moderate,2025,3185.2355825065415,40669.277515142494,NO,2025,3185.2355825065415
MWM Moderate,2026,1456.130492186598,42125.40800732909,YES,2026 YTD through 2026-07-17,2309.281837828966
MWM Ultra Aggressive,2011,2781.2229737518855,2781.2229737518855,NO,2011,2781.2229737518855
MWM Ultra Aggressive,2012,4177.772452109867,6958.995425861753,NO,2012,4177.772452109867
MWM Ultra Aggressive,2013,4071.9163073322097,11030.911733193963,NO,2013,4071.9163073322097
MWM Ultra Aggressive,2014,3987.8198276185667,15018.731560812528,NO,2014,3987.8198276185667
MWM Ultra Aggressive,2015,4046.035235761919,19064.766796574448,NO,2015,4046.035235761919
MWM Ultra Aggressive,2016,4386.052622482174,23450.81941905662,NO,2016,4386.052622482174
MWM Ultra Aggressive,2017,4798.58732902822,28249.406748084843,NO,2017,4798.58732902822
MWM Ultra Aggressive,2018,5140.6978516468125,33390.104599731654,NO,2018,5140.6978516468125
MWM Ultra Aggressive,2019,4171.523420442189,37561.62802017384,NO,2019,4171.523420442189
MWM Ultra Aggressive,2020,3431.2870577739855,40992.91507794783,NO,2020,3431.2870577739855
MWM Ultra Aggressive,2021,4298.908529723165,45291.823607670995,NO,2021,4298.908529723165
MWM Ultra Aggressive,2022,4868.6946215199005,50160.51822919089,NO,2022,4868.6946215199005
MWM Ultra Aggressive,2023,5185.876463464967,55346.394692655864,NO,2023,5185.876463464967
MWM Ultra Aggressive,2024,5471.0492123756385,60817.4439050315,NO,2024,5471.0492123756385
MWM Ultra Aggressive,2025,6213.874411242098,67031.3183162736,NO,2025,6213.874411242098
MWM Ultra Aggressive,2026,2251.690741463828,69283.00905773742,YES,2026 YTD through 2026-07-17,3570.963290427216
Tactical Aggressive,2011,3167.8225352371423,3167.8225352371423,NO,2011,3167.8225352371423
Tactical Aggressive,2012,3400.375656235177,6568.198191472319,NO,2012,3400.375656235177
Tactical Aggressive,2013,3030.6694322216267,9598.867623693946,NO,2013,3030.6694322216267
Tactical Aggressive,2014,3038.5348534056307,12637.402477099577,NO,2014,3038.5348534056307
Tactical Aggressive,2015,2969.5703342893266,15606.972811388903,NO,2015,2969.5703342893266
Tactical Aggressive,2016,3419.584260923579,19026.557072312484,NO,2016,3419.584260923579
Tactical Aggressive,2017,3321.1630369872337,22347.720109299717,NO,2017,3321.1630369872337
Tactical Aggressive,2018,3186.5835144182283,25534.303623717944,NO,2018,3186.5835144182283
Tactical Aggressive,2019,2924.888131891931,28459.191755609874,NO,2019,2924.888131891931
Tactical Aggressive,2020,2525.585755029182,30984.777510639058,NO,2020,2525.585755029182
Tactical Aggressive,2021,3222.680949984526,34207.45846062358,NO,2021,3222.680949984526
Tactical Aggressive,2022,4801.707462325176,39009.165922948756,NO,2022,4801.707462325176
Tactical Aggressive,2023,3477.525942976565,42486.69186592533,NO,2023,3477.525942976565
Tactical Aggressive,2024,3970.822822335929,46457.51468826125,NO,2024,3970.822822335929
Tactical Aggressive,2025,5634.795742528349,52092.3104307896,NO,2025,5634.795742528349
Tactical Aggressive,2026,2924.4539040765085,55016.76433486611,YES,2026 YTD through 2026-07-17,4637.900464614727
Tactical Balanced,2011,4669.89119214399,4669.89119214399,NO,2011,4669.89119214399
Tactical Balanced,2012,3310.80654247505,7980.69773461904,NO,2012,3310.80654247505
Tactical Balanced,2013,2121.7133773835412,10102.411112002581,NO,2013,2121.7133773835412
Tactical Balanced,2014,1776.2206161973945,11878.631728199976,NO,2014,1776.2206161973945
Tactical Balanced,2015,1745.1415596766074,13623.773287876584,NO,2015,1745.1415596766074
Tactical Balanced,2016,1337.6614728988989,14961.434760775483,NO,2016,1337.6614728988989
Tactical Balanced,2017,1092.8789431456885,16054.31370392117,NO,2017,1092.8789431456885
Tactical Balanced,2018,892.7994073889677,16947.113111310136,NO,2018,892.7994073889677
Tactical Balanced,2019,903.0607081767153,17850.173819486852,NO,2019,903.0607081767153
Tactical Balanced,2020,925.101825334057,18775.27564482091,NO,2020,925.101825334057
Tactical Balanced,2021,843.952264376333,19619.227909197245,NO,2021,843.952264376333
Tactical Balanced,2022,1064.0692012727925,20683.297110470037,NO,2022,1064.0692012727925
Tactical Balanced,2023,1034.8909119856453,21718.18802245568,NO,2023,1034.8909119856453
Tactical Balanced,2024,1168.6088128222852,22886.796835277968,NO,2024,1168.6088128222852
Tactical Balanced,2025,1358.8637413383726,24245.660576616337,NO,2025,1358.8637413383726
Tactical Balanced,2026,682.0381566947833,24927.69873331112,YES,2026 YTD through 2026-07-17,1081.6464159036211
Tactical Conservative,2011,5358.9818914174075,5358.9818914174075,NO,2011,5358.9818914174075
Tactical Conservative,2012,3009.627162963747,8368.609054381155,NO,2012,3009.627162963747
Tactical Conservative,2013,1544.3406659925597,9912.949720373714,NO,2013,1544.3406659925597
Tactical Conservative,2014,1075.2947157165893,10988.244436090303,NO,2014,1075.2947157165893
Tactical Conservative,2015,948.7088880261933,11936.953324116497,NO,2015,948.7088880261933
Tactical Conservative,2016,616.1909806095323,12553.144304726029,NO,2016,616.1909806095323
Tactical Conservative,2017,452.03839811296416,13005.182702838993,NO,2017,452.03839811296416
Tactical Conservative,2018,332.09765907784026,13337.280361916833,NO,2018,332.09765907784026
Tactical Conservative,2019,330.3541027551025,13667.634464671935,NO,2019,330.3541027551025
Tactical Conservative,2020,346.0392974768742,14013.67376214881,NO,2020,346.0392974768742
Tactical Conservative,2021,288.1264167627643,14301.800178911575,NO,2021,288.1264167627643
Tactical Conservative,2022,336.63888132739794,14638.439060238972,NO,2022,336.63888132739794
Tactical Conservative,2023,357.58518729587286,14996.024247534846,NO,2023,357.58518729587286
Tactical Conservative,2024,392.5240201940368,15388.548267728882,NO,2024,392.5240201940368
Tactical Conservative,2025,425.1860352823629,15813.734303011246,NO,2025,425.1860352823629
Tactical Conservative,2026,206.07198352876486,16019.80628654001,YES,2026 YTD through 2026-07-17,326.81019414253456
Tactical Growth,2011,3526.1331358027405,3526.1331358027405,NO,2011,3526.1331358027405
Tactical Growth,2012,3364.061719659964,6890.194855462705,NO,2012,3364.061719659964
Tactical Growth,2013,2746.649770854937,9636.844626317641,NO,2013,2746.649770854937
Tactical Growth,2014,2643.800989924379,12280.64561624202,NO,2014,2643.800989924379
Tactical Growth,2015,2630.2939495730075,14910.939565815028,NO,2015,2630.2939495730075
Tactical Growth,2016,2692.3406016970907,17603.28016751212,NO,2016,2692.3406016970907
Tactical Growth,2017,2509.5129478898752,20112.793115401993,NO,2017,2509.5129478898752
Tactical Growth,2018,2331.7893331135656,22444.58244851556,NO,2018,2331.7893331135656
Tactical Growth,2019,2240.8639804916406,24685.4464290072,NO,2019,2240.8639804916406
Tactical Growth,2020,2082.0103104997816,26767.456739506983,NO,2020,2082.0103104997816
Tactical Growth,2021,2360.537190111928,29127.99392961891,NO,2021,2360.537190111928
Tactical Growth,2022,3328.0057533993404,32455.99968301825,NO,2022,3328.0057533993404
Tactical Growth,2023,2683.0661810260713,35139.06586404432,NO,2023,2683.0661810260713
Tactical Growth,2024,3077.4846674519827,38216.5505314963,NO,2024,3077.4846674519827
Tactical Growth,2025,4043.612579699055,42260.16311119536,NO,2025,4043.612579699055
Tactical Growth,2026,2062.2305098415427,44322.3936210369,YES,2026 YTD through 2026-07-17,3270.4977248588348
Tactical Growth Plus,2011,3346.977835519942,3346.977835519942,NO,2011,3346.977835519942
Tactical Growth Plus,2012,3384.493220745477,6731.471056265419,NO,2012,3384.493220745477
Tactical Growth Plus,2013,2887.9104987062015,9619.38155497162,NO,2013,2887.9104987062015
Tactical Growth Plus,2014,2839.8768753867685,12459.25843035839,NO,2014,2839.8768753867685
Tactical Growth Plus,2015,2807.217143943051,15266.47557430144,NO,2015,2807.217143943051
Tactical Growth Plus,2016,3042.30405583826,18308.7796301397,NO,2016,3042.30405583826
Tactical Growth Plus,2017,2895.404459533229,21204.18408967293,NO,2017,2895.404459533229
Tactical Growth Plus,2018,2735.55665379321,23939.74074346614,NO,2018,2735.55665379321
Tactical Growth Plus,2019,2575.859342300806,26515.600085766946,NO,2019,2575.859342300806
Tactical Growth Plus,2020,2317.1560005934907,28832.756086360434,NO,2020,2317.1560005934907
Tactical Growth Plus,2021,2773.4074260037614,31606.163512364197,NO,2021,2773.4074260037614
Tactical Growth Plus,2022,4014.998772033796,35621.16228439799,NO,2022,4014.998772033796
Tactical Growth Plus,2023,3080.1157724983714,38701.278056896364,NO,2023,3080.1157724983714
Tactical Growth Plus,2024,3529.267126888146,42230.54518378451,NO,2024,3529.267126888146
Tactical Growth Plus,2025,4803.9145307451545,47034.459714529665,NO,2025,4803.9145307451545
Tactical Growth Plus,2026,2470.5847467339345,49505.0444612636,YES,2026 YTD through 2026-07-17,3918.107968388619
Tactical Moderate,2011,3980.8004928705745,3980.8004928705745,NO,2011,3980.8004928705745
Tactical Moderate,2012,3537.653488687421,7518.453981557996,NO,2012,3537.653488687421
Tactical Moderate,2013,2764.594915731284,10283.04889728928,NO,2013,2764.594915731284
Tactical Moderate,2014,2644.5515882737573,12927.600485563036,NO,2014,2644.5515882737573
Tactical Moderate,2015,2735.95073665099,15663.551222214028,NO,2015,2735.95073665099
Tactical Moderate,2016,2508.160834146828,18171.712056360855,NO,2016,2508.160834146828
Tactical Moderate,2017,2256.798197250878,20428.510253611734,NO,2017,2256.798197250878
Tactical Moderate,2018,2005.6763892608067,22434.18664287254,NO,2018,2005.6763892608067
Tactical Moderate,2019,1988.4578573754811,24422.64450024802,NO,2019,1988.4578573754811
Tactical Moderate,2020,1929.5583387681065,26352.20283901613,NO,2020,1929.5583387681065
Tactical Moderate,2021,1995.1104238642392,28347.313262880365,NO,2021,1995.1104238642392
Tactical Moderate,2022,2764.7521028148194,31112.065365695187,NO,2022,2764.7521028148194
Tactical Moderate,2023,2360.733382278178,33472.798747973364,NO,2023,2360.733382278178
Tactical Moderate,2024,2715.52960805238,36188.32835602574,NO,2024,2715.52960805238
Tactical Moderate,2025,3486.043046508614,39674.37140253436,NO,2025,3486.043046508614
Tactical Moderate,2026,1827.858202987415,41502.229605521774,YES,2026 YTD through 2026-07-17,2898.8059606848874
Tactical Ultra Aggressive,2011,2841.391713893156,2841.391713893156,NO,2011,2841.391713893156
Tactical Ultra Aggressive,2012,3927.806088469403,6769.19780236256,NO,2012,3927.806088469403
Tactical Ultra Aggressive,2013,3738.2788758451143,10507.476678207673,NO,2013,3738.2788758451143
Tactical Ultra Aggressive,2014,3737.8883411490174,14245.36501935669,NO,2014,3737.8883411490174
Tactical Ultra Aggressive,2015,3581.337934956113,17826.702954312805,NO,2015,3581.337934956113
Tactical Ultra Aggressive,2016,4542.344355626998,22369.0473099398,NO,2016,4542.344355626998
Tactical Ultra Aggressive,2017,4659.405311806282,27028.452621746084,NO,2017,4659.405311806282
Tactical Ultra Aggressive,2018,4687.175791929212,31715.628413675295,NO,2018,4687.175791929212
Tactical Ultra Aggressive,2019,3543.9035357566477,35259.53194943194,NO,2019,3543.9035357566477
Tactical Ultra Aggressive,2020,2760.32912156654,38019.861070998486,NO,2020,2760.32912156654
Tactical Ultra Aggressive,2021,4203.532708910667,42223.39377990915,NO,2021,4203.532708910667
Tactical Ultra Aggressive,2022,6550.688298279134,48774.08207818829,NO,2022,6550.688298279134
Tactical Ultra Aggressive,2023,4301.803588416471,53075.88566660476,NO,2023,4301.803588416471
Tactical Ultra Aggressive,2024,4799.183937563539,57875.0696041683,NO,2024,4799.183937563539
Tactical Ultra Aggressive,2025,7370.624796767579,65245.69440093587,NO,2025,7370.624796767579
Tactical Ultra Aggressive,2026,3798.593223577663,69044.28762451354,YES,2026 YTD through 2026-07-17,6024.200706995413
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-17,6915.778460995778
