Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Growth Plus,2021,2946.138429511297,33628.93820890736,NO,2021,2946.138429511297
MWM Growth Plus,2022,3303.6071531170846,36932.54536202445,NO,2022,3303.6071531170846
MWM Growth Plus,2023,3587.68890886847,40520.23427089292,NO,2023,3587.68890886847
MWM Growth Plus,2024,3882.7788508062836,44403.0131216992,NO,2024,3882.7788508062836
MWM Growth Plus,2025,4303.058954549271,48706.07207624847,NO,2025,4303.058954549271
MWM Growth Plus,2026,1806.7324265238112,50512.804502772284,YES,2026 YTD through 2026-07-17,2865.3025266456916
MWM Moderate,2011,3943.637285599644,3943.637285599644,NO,2011,3943.637285599644
MWM Moderate,2012,3715.838980551916,7659.47626615156,NO,2012,3715.838980551916
MWM Moderate,2013,2967.9355707337136,10627.411836885274,NO,2013,2967.9355707337136
MWM Moderate,2014,2635.6379114473207,13263.049748332594,NO,2014,2635.6379114473207
MWM Moderate,2015,2934.8622537132705,16197.912002045865,NO,2015,2934.8622537132705
MWM Moderate,2016,2449.9099244290614,18647.821926474928,NO,2016,2449.9099244290614
MWM Moderate,2017,2304.325290145787,20952.147216620713,NO,2017,2304.325290145787
MWM Moderate,2018,2160.9850237580226,23113.132240378734,NO,2018,2160.9850237580226
MWM Moderate,2019,2195.4254537366846,25308.55769411542,NO,2019,2195.4254537366846
MWM Moderate,2020,2210.519293916803,27519.076988032222,NO,2020,2210.519293916803
MWM Moderate,2021,2079.307928746356,29598.38491677858,NO,2021,2079.307928746356
MWM Moderate,2022,2375.5576997482754,31973.942616526856,NO,2022,2375.5576997482754
MWM Moderate,2023,2618.43055353206,34592.37317005891,NO,2023,2618.43055353206
MWM Moderate,2024,2857.9764793904005,37450.349649449316,NO,2024,2857.9764793904005
MWM Moderate,2025,3175.829894570163,40626.17954401948,NO,2025,3175.829894570163
MWM Moderate,2026,1457.3025247368948,42083.48206875638,YES,2026 YTD through 2026-07-17,2311.140567864679
MWM Ultra Aggressive,2011,2781.222806725291,2781.222806725291,NO,2011,2781.222806725291
MWM Ultra Aggressive,2012,4177.771572859405,6958.994379584696,NO,2012,4177.771572859405
MWM Ultra Aggressive,2013,4073.854299735757,11032.848679320454,NO,2013,4073.854299735757
MWM Ultra Aggressive,2014,3986.4598708200165,15019.30855014047,NO,2014,3986.4598708200165
MWM Ultra Aggressive,2015,4044.8262814631603,19064.13483160363,NO,2015,4044.8262814631603
MWM Ultra Aggressive,2016,4384.839100895023,23448.97393249865,NO,2016,4384.839100895023
MWM Ultra Aggressive,2017,4799.538749474842,28248.512681973494,NO,2017,4799.538749474842
MWM Ultra Aggressive,2018,5141.746701201482,33390.25938317498,NO,2018,5141.746701201482
MWM Ultra Aggressive,2019,4171.677659003051,37561.937042178026,NO,2019,4171.677659003051
MWM Ultra Aggressive,2020,3431.259685682043,40993.19672786007,NO,2020,3431.259685682043
MWM Ultra Aggressive,2021,4298.843656835977,45292.04038469605,NO,2021,4298.843656835977
MWM Ultra Aggressive,2022,4868.353222124655,50160.393606820704,NO,2022,4868.353222124655
MWM Ultra Aggressive,2023,5186.6000087003285,55346.99361552103,NO,2023,5186.6000087003285
MWM Ultra Aggressive,2024,5471.3980928403,60818.391708361334,NO,2024,5471.3980928403
MWM Ultra Aggressive,2025,6213.617471320216,67032.00917968155,NO,2025,6213.617471320216
MWM Ultra Aggressive,2026,2251.1035071114884,69283.11268679303,YES,2026 YTD through 2026-07-17,3570.0319936569863
Tactical Aggressive,2011,3167.822346594683,3167.822346594683,NO,2011,3167.822346594683
Tactical Aggressive,2012,3400.3753206481474,6568.19766724283,NO,2012,3400.3753206481474
Tactical Aggressive,2013,3030.6693721388283,9598.86703938166,NO,2013,3030.6693721388283
Tactical Aggressive,2014,3038.5346298543213,12637.40166923598,NO,2014,3038.5346298543213
Tactical Aggressive,2015,2969.569999786517,15606.971669022498,NO,2015,2969.569999786517
Tactical Aggressive,2016,3419.5840546738095,19026.555723696307,NO,2016,3419.5840546738095
Tactical Aggressive,2017,3321.1627571487984,22347.718480845106,NO,2017,3321.1627571487984
Tactical Aggressive,2018,3186.5833650659583,25534.301845911064,NO,2018,3186.5833650659583
Tactical Aggressive,2019,2924.8880619018164,28459.18990781288,NO,2019,2924.8880619018164
Tactical Aggressive,2020,2525.585572235485,30984.775480048364,NO,2020,2525.585572235485
Tactical Aggressive,2021,3222.680846540812,34207.45632658918,NO,2021,3222.680846540812
Tactical Aggressive,2022,4801.70742461578,39009.16375120496,NO,2022,4801.70742461578
Tactical Aggressive,2023,3477.5259373421363,42486.68968854709,NO,2023,3477.5259373421363
Tactical Aggressive,2024,3970.8226514478506,46457.512339994944,NO,2024,3970.8226514478506
Tactical Aggressive,2025,5634.79536771089,52092.30770770583,NO,2025,5634.79536771089
Tactical Aggressive,2026,2924.453846078521,55016.76155378435,YES,2026 YTD through 2026-07-17,4637.90037263554
Tactical Balanced,2011,4669.8904672363415,4669.8904672363415,NO,2011,4669.8904672363415
Tactical Balanced,2012,3310.8060296973263,7980.696496933668,NO,2012,3310.8060296973263
Tactical Balanced,2013,2121.7132014953963,10102.409698429065,NO,2013,2121.7132014953963
Tactical Balanced,2014,1776.2202788506181,11878.629977279683,NO,2014,1776.2202788506181
Tactical Balanced,2015,1745.1409726336942,13623.770949913376,NO,2015,1745.1409726336942
Tactical Balanced,2016,1337.6611798250533,14961.43212973843,NO,2016,1337.6611798250533
Tactical Balanced,2017,1092.8786490034627,16054.310778741892,NO,2017,1092.8786490034627
Tactical Balanced,2018,892.7991985733471,16947.10997731524,NO,2018,892.7991985733471
Tactical Balanced,2019,903.0606230836784,17850.170600398917,NO,2019,903.0606230836784
Tactical Balanced,2020,925.1016613603173,18775.272261759234,NO,2020,925.1016613603173
Tactical Balanced,2021,843.9521480906742,19619.22440984991,NO,2021,843.9521480906742
Tactical Balanced,2022,1064.069147303625,20683.293557153534,NO,2022,1064.069147303625
Tactical Balanced,2023,1034.890851685495,21718.184408839028,NO,2023,1034.890851685495
Tactical Balanced,2024,1168.60864667859,22886.79305551762,NO,2024,1168.60864667859
Tactical Balanced,2025,1358.863495261344,24245.656550778964,NO,2025,1358.863495261344
Tactical Balanced,2026,682.0380916783142,24927.694642457278,YES,2026 YTD through 2026-07-17,1081.6463127938023
Tactical Conservative,2011,5358.980898377163,5358.980898377163,NO,2011,5358.980898377163
Tactical Conservative,2012,3009.6266066282196,8368.607505005382,NO,2012,3009.6266066282196
Tactical Conservative,2013,1544.3405664235302,9912.948071428913,NO,2013,1544.3405664235302
Tactical Conservative,2014,1075.2944805411496,10988.242551970063,NO,2014,1075.2944805411496
Tactical Conservative,2015,948.7084640539,11936.951016023962,NO,2015,948.7084640539
Tactical Conservative,2016,616.1907730316709,12553.141789055633,NO,2016,616.1907730316709
Tactical Conservative,2017,452.0382306799189,13005.180019735551,NO,2017,452.0382306799189
Tactical Conservative,2018,332.09754563479027,13337.277565370343,NO,2018,332.09754563479027
Tactical Conservative,2019,330.354050075455,13667.631615445796,NO,2019,330.354050075455
Tactical Conservative,2020,346.0392174415722,14013.67083288737,NO,2020,346.0392174415722
Tactical Conservative,2021,288.12635369761483,14301.797186584985,NO,2021,288.12635369761483
Tactical Conservative,2022,336.63883762384074,14638.436024208824,NO,2022,336.63883762384074
Tactical Conservative,2023,357.58513554039547,14996.02115974922,NO,2023,357.58513554039547
Tactical Conservative,2024,392.52393432103685,15388.545094070258,NO,2024,392.52393432103685
Tactical Conservative,2025,425.1859335727895,15813.731027643047,NO,2025,425.1859335727895
Tactical Conservative,2026,206.0719482931139,16019.80297593616,YES,2026 YTD through 2026-07-17,326.8101382622071
Tactical Growth,2011,3526.132813093984,3526.132813093984,NO,2011,3526.132813093984
Tactical Growth,2012,3364.061337189625,6890.194150283609,NO,2012,3364.061337189625
Tactical Growth,2013,2746.6496457409694,9636.84379602458,NO,2013,2746.6496457409694
Tactical Growth,2014,2643.800693219392,12280.64448924397,NO,2014,2643.800693219392
Tactical Growth,2015,2630.2934760291814,14910.937965273151,NO,2015,2630.2934760291814
Tactical Growth,2016,2692.34034573265,17603.2783110058,NO,2016,2692.34034573265
Tactical Growth,2017,2509.512616747011,20112.790927752812,NO,2017,2509.512616747011
Tactical Growth,2018,2331.789111695902,22444.580039448716,NO,2018,2331.789111695902
Tactical Growth,2019,2240.8638940671763,24685.443933515893,NO,2019,2240.8638940671763
Tactical Growth,2020,2082.0100854244497,26767.45401894034,NO,2020,2082.0100854244497
Tactical Growth,2021,2360.5370580855865,29127.991077025927,NO,2021,2360.5370580855865
Tactical Growth,2022,3328.0057299400596,32455.996806965988,NO,2022,3328.0057299400596
Tactical Growth,2023,2683.0661748707685,35139.06298183676,NO,2023,2683.0661748707685
Tactical Growth,2024,3077.484462739574,38216.54744457633,NO,2024,3077.484462739574
Tactical Growth,2025,4043.6121604311084,42260.15960500744,NO,2025,4043.6121604311084
Tactical Growth,2026,2062.2304425716243,44322.390047579065,YES,2026 YTD through 2026-07-17,3270.4976181752636
Tactical Growth Plus,2011,3346.9775798443343,3346.9775798443343,NO,2011,3346.9775798443343
Tactical Growth Plus,2012,3384.4928610928855,6731.47044093722,NO,2012,3384.4928610928855
Tactical Growth Plus,2013,2887.910402192946,9619.380843130166,NO,2013,2887.910402192946
Tactical Growth Plus,2014,2839.876609145519,12459.257452275684,NO,2014,2839.876609145519
Tactical Growth Plus,2015,2807.2167289046297,15266.474181180314,NO,2015,2807.2167289046297
Tactical Growth Plus,2016,3042.3038205774487,18308.778001757764,NO,2016,3042.3038205774487
Tactical Growth Plus,2017,2895.404145726507,21204.18214748427,NO,2017,2895.404145726507
Tactical Growth Plus,2018,2735.5564590285935,23939.738606512863,NO,2018,2735.5564590285935
Tactical Growth Plus,2019,2575.8592624413923,26515.597868954257,NO,2019,2575.8592624413923
Tactical Growth Plus,2020,2317.1557874530727,28832.75365640733,NO,2020,2317.1557874530727
Tactical Growth Plus,2021,2773.407304374075,31606.160960781403,NO,2021,2773.407304374075
Tactical Growth Plus,2022,4014.9987470879946,35621.159707869396,NO,2022,4014.9987470879946
Tactical Growth Plus,2023,3080.115771916505,38701.2754797859,NO,2023,3080.115771916505
Tactical Growth Plus,2024,3529.2669333393114,42230.542413125215,NO,2024,3529.2669333393114
Tactical Growth Plus,2025,4803.914115634301,47034.45652875952,NO,2025,4803.914115634301
Tactical Growth Plus,2026,2470.584683475419,49505.04121223494,YES,2026 YTD through 2026-07-17,3918.1078680667433
Tactical Moderate,2011,3980.80003609552,3980.80003609552,NO,2011,3980.80003609552
Tactical Moderate,2012,3537.6530428386127,7518.453078934133,NO,2012,3537.6530428386127
Tactical Moderate,2013,2764.5947391060486,10283.04781804018,NO,2013,2764.5947391060486
Tactical Moderate,2014,2644.551213447506,12927.599031487687,NO,2014,2644.551213447506
Tactical Moderate,2015,2735.9501002780703,15663.549131765758,NO,2015,2735.9501002780703
Tactical Moderate,2016,2508.160501541972,18171.709633307728,NO,2016,2508.160501541972
Tactical Moderate,2017,2256.7977924560864,20428.507425763815,NO,2017,2256.7977924560864
Tactical Moderate,2018,2005.676105248327,22434.183531012142,NO,2018,2005.676105248327
Tactical Moderate,2019,1988.4577524737342,24422.64128348588,NO,2019,1988.4577524737342
Tactical Moderate,2020,1929.5580771185325,26352.19936060441,NO,2020,1929.5580771185325
Tactical Moderate,2021,1995.1102616676264,28347.309622272038,NO,2021,1995.1102616676264
Tactical Moderate,2022,2764.7520707089857,31112.06169298102,NO,2022,2764.7520707089857
Tactical Moderate,2023,2360.7333607951696,33472.79505377619,NO,2023,2360.7333607951696
Tactical Moderate,2024,2715.529365537059,36188.32441931325,NO,2024,2715.529365537059
Tactical Moderate,2025,3486.04258454588,39674.36700385913,NO,2025,3486.04258454588
Tactical Moderate,2026,1827.8581154394847,41502.225119298615,YES,2026 YTD through 2026-07-17,2898.805821842355
Tactical Ultra Aggressive,2011,2841.3916365952637,2841.3916365952637,NO,2011,2841.3916365952637
Tactical Ultra Aggressive,2012,3927.805633083896,6769.19726967916,NO,2012,3927.805633083896
Tactical Ultra Aggressive,2013,3738.2789378956495,10507.47620757481,NO,2013,3738.2789378956495
Tactical Ultra Aggressive,2014,3737.888189015322,14245.364396590132,NO,2014,3737.888189015322
Tactical Ultra Aggressive,2015,3581.3377863180017,17826.70218290813,NO,2015,3581.3377863180017
Tactical Ultra Aggressive,2016,4542.344163038337,22369.04634594647,NO,2016,4542.344163038337
Tactical Ultra Aggressive,2017,4659.405062288519,27028.45140823499,NO,2017,4659.405062288519
Tactical Ultra Aggressive,2018,4687.175817710651,31715.62722594564,NO,2018,4687.175817710651
Tactical Ultra Aggressive,2019,3543.903494757474,35259.530720703115,NO,2019,3543.903494757474
Tactical Ultra Aggressive,2020,2760.32906053548,38019.85978123859,NO,2020,2760.32906053548
Tactical Ultra Aggressive,2021,4203.5326251221,42223.3924063607,NO,2021,4203.5326251221
Tactical Ultra Aggressive,2022,6550.688108933577,48774.08051529427,NO,2022,6550.688108933577
Tactical Ultra Aggressive,2023,4301.803478003063,53075.883993297335,NO,2023,4301.803478003063
Tactical Ultra Aggressive,2024,4799.183823681556,57875.06781697889,NO,2024,4799.183823681556
Tactical Ultra Aggressive,2025,7370.624629664476,65245.69244664336,NO,2025,7370.624629664476
Tactical Ultra Aggressive,2026,3798.593147134789,69044.28559377816,YES,2026 YTD through 2026-07-17,6024.2005857644235
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-17,6915.778460995778
