Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3479.09558082677,36845.86132976498,NO,2021,3479.09558082677
MWM Aggressive,2022,3875.1291309972353,40720.990460762216,NO,2022,3875.1291309972353
MWM Aggressive,2023,4183.440583762118,44904.43104452433,NO,2023,4183.440583762118
MWM Aggressive,2024,4508.217058423054,49412.64810294739,NO,2024,4508.217058423054
MWM Aggressive,2025,5020.938756093447,54433.586859040835,NO,2025,5020.938756093447
MWM Aggressive,2026,2316.443539061371,56750.03039810221,YES,2026 YTD through 2026-09-14,2936.3368805003297
MWM Balanced,2011,4659.285764365158,4659.285764365158,NO,2011,4659.285764365158
MWM Balanced,2012,3433.586966175519,8092.872730540677,NO,2012,3433.586966175519
MWM Balanced,2013,2235.683386794177,10328.556117334854,NO,2013,2235.683386794177
MWM Balanced,2014,1774.4421272886386,12102.998244623492,NO,2014,1774.4421272886386
MWM Balanced,2015,1822.4481388905078,13925.446383514,NO,2015,1822.4481388905078
MWM Balanced,2016,1321.3499563394598,15246.79633985346,NO,2016,1321.3499563394598
MWM Balanced,2017,1108.8704046069724,16355.666744460432,NO,2017,1108.8704046069724
MWM Balanced,2018,935.4931853657146,17291.159929826146,NO,2018,935.4931853657146
MWM Balanced,2019,956.6416689042968,18247.801598730442,NO,2019,956.6416689042968
MWM Balanced,2020,998.2188361380145,19246.020434868457,NO,2020,998.2188361380145
MWM Balanced,2021,859.1600463855923,20105.18048125405,NO,2021,859.1600463855923
MWM Balanced,2022,975.0090227599991,21080.189504014048,NO,2022,975.0090227599991
MWM Balanced,2023,1088.474686089878,22168.66419010393,NO,2023,1088.474686089878
MWM Balanced,2024,1186.5396498412404,23355.203839945167,NO,2024,1186.5396498412404
MWM Balanced,2025,1281.4510123867885,24636.654852331958,NO,2025,1281.4510123867885
MWM Balanced,2026,741.5526767899853,25378.20752912194,YES,2026 YTD through 2026-09-14,939.9963508605447
MWM Conservative,2011,5365.370161436078,5365.370161436078,NO,2011,5365.370161436078
MWM Conservative,2012,3080.4455328849144,8445.815694320992,NO,2012,3080.4455328849144
MWM Conservative,2013,1598.354067395502,10044.169761716494,NO,2013,1598.354067395502
MWM Conservative,2014,1073.9777239662453,11118.147485682739,NO,2014,1073.9777239662453
MWM Conservative,2015,969.244786023062,12087.392271705801,NO,2015,969.244786023062
MWM Conservative,2016,612.261792053675,12699.654063759477,NO,2016,612.261792053675
MWM Conservative,2017,455.8706228949585,13155.524686654435,NO,2017,455.8706228949585
MWM Conservative,2018,340.38193270636106,13495.906619360796,NO,2018,340.38193270636106
MWM Conservative,2019,339.5750760026678,13835.481695363464,NO,2019,339.5750760026678
MWM Conservative,2020,359.1314243075488,14194.613119671012,NO,2020,359.1314243075488
MWM Conservative,2021,289.42183058158645,14484.034950252599,NO,2021,289.42183058158645
MWM Conservative,2022,321.7174041879569,14805.752354440556,NO,2022,321.7174041879569
MWM Conservative,2023,365.1031433996391,15170.855497840195,NO,2023,365.1031433996391
MWM Conservative,2024,392.54659957020976,15563.402097410406,NO,2024,392.54659957020976
MWM Conservative,2025,411.07726042247185,15974.479357832877,NO,2025,411.07726042247185
MWM Conservative,2026,243.37360905243614,16217.852966885313,YES,2026 YTD through 2026-09-14,308.5017579537923
MWM Growth,2011,3492.2428812246535,3492.2428812246535,NO,2011,3492.2428812246535
MWM Growth,2012,3558.889371461107,7051.13225268576,NO,2012,3558.889371461107
MWM Growth,2013,2963.677613777287,10014.809866463049,NO,2013,2963.677613777287
MWM Growth,2014,2659.369719909118,12674.179586372165,NO,2014,2659.369719909118
MWM Growth,2015,2886.1596357728527,15560.33922214502,NO,2015,2886.1596357728527
MWM Growth,2016,2636.932499398607,18197.271721543624,NO,2016,2636.932499398607
MWM Growth,2017,2571.817901967255,20769.08962351088,NO,2017,2571.817901967255
MWM Growth,2018,2533.940841202131,23303.03046471301,NO,2018,2533.940841202131
MWM Growth,2019,2533.191637308009,25836.22210202102,NO,2019,2533.191637308009
MWM Growth,2020,2460.174439482241,28296.39654150326,NO,2020,2460.174439482241
MWM Growth,2021,2487.766893745865,30784.163435249127,NO,2021,2487.766893745865
MWM Growth,2022,2807.97143120444,33592.13486645357,NO,2022,2807.97143120444
MWM Growth,2023,3053.130009585765,36645.264876039335,NO,2023,3053.130009585765
MWM Growth,2024,3323.4859401286553,39968.75081616799,NO,2024,3323.4859401286553
MWM Growth,2025,3670.777112044631,43639.527928212614,NO,2025,3670.777112044631
MWM Growth,2026,1849.048112410723,45488.57604062334,YES,2026 YTD through 2026-09-14,2343.8638044642967
MWM Growth Plus,2011,3308.977013986041,3308.977013986041,NO,2011,3308.977013986041
MWM Growth Plus,2012,3595.093614847828,6904.07062883387,NO,2012,3595.093614847828
MWM Growth Plus,2013,3129.9394329359175,10034.010061769786,NO,2013,3129.9394329359175
MWM Growth Plus,2014,2859.764487908713,12893.7745496785,NO,2014,2859.764487908713
MWM Growth Plus,2015,3120.4570607596347,16014.231610438135,NO,2015,3120.4570607596347
MWM Growth Plus,2016,2974.6295173039425,18988.86112774208,NO,2016,2974.6295173039425
MWM Growth Plus,2017,2974.3019722557115,21963.16309999779,NO,2017,2974.3019722557115
MWM Growth Plus,2018,2998.7921599165866,24961.955259914375,NO,2018,2998.7921599165866
MWM Growth Plus,2019,2965.1370793975802,27927.092339311956,NO,2019,2965.1370793975802
MWM Growth Plus,2020,2816.7791080960064,30743.87144740796,NO,2020,2816.7791080960064
MWM Growth Plus,2021,2955.4435254262653,33699.314972834225,NO,2021,2955.4435254262653
MWM Growth Plus,2022,3317.5842598120516,37016.899232646276,NO,2022,3317.5842598120516
MWM Growth Plus,2023,3594.016044429341,40610.91527707562,NO,2023,3594.016044429341
MWM Growth Plus,2024,3896.357089956738,44507.27236703236,NO,2024,3896.357089956738
MWM Growth Plus,2025,4322.5742724718275,48829.84663950418,NO,2025,4322.5742724718275
MWM Growth Plus,2026,2094.850709522593,50924.69734902678,YES,2026 YTD through 2026-09-14,2655.4445613666676
MWM Moderate,2011,3953.201367294237,3953.201367294237,NO,2011,3953.201367294237
MWM Moderate,2012,3722.54475649363,7675.746123787867,NO,2012,3722.54475649363
MWM Moderate,2013,2965.0579477871875,10640.804071575054,NO,2013,2965.0579477871875
MWM Moderate,2014,2646.486373523086,13287.29044509814,NO,2014,2646.486373523086
MWM Moderate,2015,2953.3235814800005,16240.614026578141,NO,2015,2953.3235814800005
MWM Moderate,2016,2462.5268535007153,18703.140880078856,NO,2016,2462.5268535007153
MWM Moderate,2017,2308.9295469480026,21012.070427026858,NO,2017,2308.9295469480026
MWM Moderate,2018,2165.294530573219,23177.36495760008,NO,2018,2165.294530573219
MWM Moderate,2019,2210.397942128785,25387.762899728863,NO,2019,2210.397942128785
MWM Moderate,2020,2221.5787589870306,27609.341658715894,NO,2020,2221.5787589870306
MWM Moderate,2021,2090.1391409227062,29699.4807996386,NO,2021,2090.1391409227062
MWM Moderate,2022,2391.1536553917686,32090.63445503037,NO,2022,2391.1536553917686
MWM Moderate,2023,2627.7768931860064,34718.411348216374,NO,2023,2627.7768931860064
MWM Moderate,2024,2874.5695647515186,37592.98091296789,NO,2024,2874.5695647515186
MWM Moderate,2025,3198.0746812699085,40791.055594237805,NO,2025,3198.0746812699085
MWM Moderate,2026,1760.773880237959,42551.82947447576,YES,2026 YTD through 2026-09-14,2231.966890442483
MWM Ultra Aggressive,2011,2781.2228390681457,2781.2228390681457,NO,2011,2781.2228390681457
MWM Ultra Aggressive,2012,4177.771953752917,6958.994792821063,NO,2012,4177.771953752917
MWM Ultra Aggressive,2013,4071.9163365784116,11030.911129399476,NO,2013,4071.9163365784116
MWM Ultra Aggressive,2014,3987.8194990638835,15018.730628463358,NO,2014,3987.8194990638835
MWM Ultra Aggressive,2015,4046.0349011804865,19064.765529643846,NO,2015,4046.0349011804865
MWM Ultra Aggressive,2016,4386.052081618828,23450.817611262675,NO,2016,4386.052081618828
MWM Ultra Aggressive,2017,4798.58700504262,28249.40461630529,NO,2017,4798.58700504262
MWM Ultra Aggressive,2018,5140.697717067202,33390.102333372495,NO,2018,5140.697717067202
MWM Ultra Aggressive,2019,4171.523144554843,37561.62547792734,NO,2019,4171.523144554843
MWM Ultra Aggressive,2020,3431.2868654057784,40992.91234333312,NO,2020,3431.2868654057784
MWM Ultra Aggressive,2021,4298.908382568736,45291.82072590185,NO,2021,4298.908382568736
MWM Ultra Aggressive,2022,4868.694398512074,50160.51512441393,NO,2022,4868.694398512074
MWM Ultra Aggressive,2023,5185.876298480327,55346.39142289425,NO,2023,5185.876298480327
MWM Ultra Aggressive,2024,5471.048998369661,60817.44042126391,NO,2024,5471.048998369661
MWM Ultra Aggressive,2025,6213.873864435193,67031.3142856991,NO,2025,6213.873864435193
MWM Ultra Aggressive,2026,2475.3434140250224,69506.65769972414,YES,2026 YTD through 2026-09-14,3137.7592572148174
Tactical Aggressive,2011,2848.4310519786823,2848.4310519786823,NO,2011,2848.4310519786823
Tactical Aggressive,2012,3447.670335440552,6296.101387419234,NO,2012,3447.670335440552
Tactical Aggressive,2013,3268.2716049895125,9564.372992408747,NO,2013,3268.2716049895125
Tactical Aggressive,2014,2632.197348531199,12196.570340939947,NO,2014,2632.197348531199
Tactical Aggressive,2015,3002.926484874573,15199.49682581452,NO,2015,3002.926484874573
Tactical Aggressive,2016,3942.8272529121014,19142.32407872662,NO,2016,3942.8272529121014
Tactical Aggressive,2017,3677.552444275286,22819.876523001905,NO,2017,3677.552444275286
Tactical Aggressive,2018,3833.1280442391785,26653.004567241085,NO,2018,3833.1280442391785
Tactical Aggressive,2019,2968.247249895368,29621.251817136454,NO,2019,2968.247249895368
Tactical Aggressive,2020,2813.184949400555,32434.43676653701,NO,2020,2813.184949400555
Tactical Aggressive,2021,4345.905799247709,36780.34256578472,NO,2021,4345.905799247709
Tactical Aggressive,2022,5916.703436328133,42697.04600211285,NO,2022,5916.703436328133
Tactical Aggressive,2023,4595.881649369492,47292.92765148234,NO,2023,4595.881649369492
Tactical Aggressive,2024,5852.081385197215,53145.009036679556,NO,2024,5852.081385197215
Tactical Aggressive,2025,7260.377497435146,60405.3865341147,NO,2025,7260.377497435146
Tactical Aggressive,2026,4146.28200959601,64551.668543710715,YES,2026 YTD through 2026-09-14,5255.850434699167
Tactical Balanced,2011,4492.07115378839,4492.07115378839,NO,2011,4492.07115378839
Tactical Balanced,2012,3344.1579172288707,7836.22907101726,NO,2012,3344.1579172288707
Tactical Balanced,2013,2306.869250934441,10143.098321951702,NO,2013,2306.869250934441
Tactical Balanced,2014,1682.697123552175,11825.795445503876,NO,2014,1682.697123552175
Tactical Balanced,2015,1776.7967260122764,13602.592171516153,NO,2015,1776.7967260122764
Tactical Balanced,2016,1485.7033444959511,15088.295516012104,NO,2016,1485.7033444959511
Tactical Balanced,2017,1195.6475482732772,16283.94306428538,NO,2017,1195.6475482732772
Tactical Balanced,2018,1016.9432274835256,17300.886291768908,NO,2018,1016.9432274835256
Tactical Balanced,2019,968.4443715512149,18269.33066332012,NO,2019,968.4443715512149
Tactical Balanced,2020,1008.5631244909748,19277.893787811096,NO,2020,1008.5631244909748
Tactical Balanced,2021,997.6376814553253,20275.53146926642,NO,2021,997.6376814553253
Tactical Balanced,2022,1240.9615292500278,21516.49299851645,NO,2022,1240.9615292500278
Tactical Balanced,2023,1262.6223669333326,22779.115365449783,NO,2023,1262.6223669333326
Tactical Balanced,2024,1457.8472768884512,24236.962642338232,NO,2024,1457.8472768884512
Tactical Balanced,2025,1627.5445420107194,25864.507184348953,NO,2025,1627.5445420107194
Tactical Balanced,2026,1007.2380616206865,26871.74524596964,YES,2026 YTD through 2026-09-14,1276.780641491011
Tactical Conservative,2011,5265.041395090017,5265.041395090017,NO,2011,5265.041395090017
Tactical Conservative,2012,3033.9178155927593,8298.959210682777,NO,2012,3033.9178155927593
Tactical Conservative,2013,1657.4723523918167,9956.431563074593,NO,2013,1657.4723523918167
Tactical Conservative,2014,1050.0567287572724,11006.488291831865,NO,2014,1050.0567287572724
Tactical Conservative,2015,963.3877008949671,11969.875992726833,NO,2015,963.3877008949671
Tactical Conservative,2016,663.2540384864943,12633.130031213328,NO,2016,663.2540384864943
Tactical Conservative,2017,483.438945943143,13116.56897715647,NO,2017,483.438945943143
Tactical Conservative,2018,363.0217277274414,13479.59070488391,NO,2018,363.0217277274414
Tactical Conservative,2019,350.4789650022492,13830.069669886161,NO,2019,350.4789650022492
Tactical Conservative,2020,368.45878381941674,14198.528453705578,NO,2020,368.45878381941674
Tactical Conservative,2021,320.08270863618486,14518.611162341762,NO,2021,320.08270863618486
Tactical Conservative,2022,374.1063717278446,14892.717534069607,NO,2022,374.1063717278446
Tactical Conservative,2023,408.4136165205162,15301.131150590123,NO,2023,408.4136165205162
Tactical Conservative,2024,451.53670732261816,15752.667857912742,NO,2024,451.53670732261816
Tactical Conservative,2025,479.9783540348579,16232.6462119476,NO,2025,479.9783540348579
Tactical Conservative,2026,293.9181318277949,16526.564343775393,YES,2026 YTD through 2026-09-14,372.57227978171187
Tactical Growth,2011,3245.7716858746576,3245.7716858746576,NO,2011,3245.7716858746576
Tactical Growth,2012,3407.0219049179414,6652.7935907925985,NO,2012,3407.0219049179414
Tactical Growth,2013,2975.8476471027143,9628.641237895314,NO,2013,2975.8476471027143
Tactical Growth,2014,2358.5259400715927,11987.167177966905,NO,2014,2358.5259400715927
Tactical Growth,2015,2669.7477605665954,14656.9149385335,NO,2015,2669.7477605665954
Tactical Growth,2016,3079.191803049058,17736.10674158256,NO,2016,3079.191803049058
Tactical Growth,2017,2779.8820949019405,20515.9888364845,NO,2017,2779.8820949019405
Tactical Growth,2018,2767.912954431787,23283.901790916287,NO,2018,2767.912954431787
Tactical Growth,2019,2342.080927040968,25625.982717957253,NO,2019,2342.080927040968
Tactical Growth,2020,2312.7753076371228,27938.758025594376,NO,2020,2312.7753076371228
Tactical Growth,2021,3051.371423778854,30990.12944937323,NO,2021,3051.371423778854
Tactical Growth,2022,4051.818577695967,35041.9480270692,NO,2022,4051.818577695967
Tactical Growth,2023,3484.736299749082,38526.68432681828,NO,2023,3484.736299749082
Tactical Growth,2024,4293.278035283986,42819.96236210227,NO,2024,4293.278035283986
Tactical Growth,2025,5124.829445782117,47944.79180788439,NO,2025,5124.829445782117
Tactical Growth,2026,3006.9586869115988,50951.75049479598,YES,2026 YTD through 2026-09-14,3811.637772141463
Tactical Growth Plus,2011,3047.1013689266706,3047.1013689266706,NO,2011,3047.1013689266706
Tactical Growth Plus,2012,3429.608083402725,6476.709452329395,NO,2012,3429.608083402725
Tactical Growth Plus,2013,3122.3151054567847,9599.02455778618,NO,2013,3122.3151054567847
Tactical Growth Plus,2014,2498.0039498522297,12097.02850763841,NO,2014,2498.0039498522297
Tactical Growth Plus,2015,2844.702849931491,14941.7313575699,NO,2015,2844.702849931491
Tactical Growth Plus,2016,3494.2004499485997,18435.9318075185,NO,2016,3494.2004499485997
Tactical Growth Plus,2017,3207.8441636130574,21643.77597113156,NO,2017,3207.8441636130574
Tactical Growth Plus,2018,3269.245996604985,24913.021967736542,NO,2018,3269.245996604985
Tactical Growth Plus,2019,2658.1852102472158,27571.207177983757,NO,2019,2658.1852102472158
Tactical Growth Plus,2020,2578.4172920752762,30149.624470059036,NO,2020,2578.4172920752762
Tactical Growth Plus,2021,3658.3935679887672,33808.018038047805,NO,2021,3658.3935679887672
Tactical Growth Plus,2022,4919.2266829898745,38727.24472103768,NO,2022,4919.2266829898745
Tactical Growth Plus,2023,4037.746475084942,42764.99119612262,NO,2023,4037.746475084942
Tactical Growth Plus,2024,5052.488735214618,47817.479931337235,NO,2024,5052.488735214618
Tactical Growth Plus,2025,6141.3900646208685,53958.869995958106,NO,2025,6141.3900646208685
Tactical Growth Plus,2026,3561.2102316687074,57520.080227626815,YES,2026 YTD through 2026-09-14,4514.210152819488
Tactical Moderate,2011,3719.1009124867624,3719.1009124867624,NO,2011,3719.1009124867624
Tactical Moderate,2012,3580.7080931247115,7299.809005611474,NO,2012,3580.7080931247115
Tactical Moderate,2013,3007.0482029286472,10306.857208540121,NO,2013,3007.0482029286472
Tactical Moderate,2014,2403.020865818069,12709.87807435819,NO,2014,2403.020865818069
Tactical Moderate,2015,2782.5479542437547,15492.426028601945,NO,2015,2782.5479542437547
Tactical Moderate,2016,2851.1499177795454,18343.57594638149,NO,2016,2851.1499177795454
Tactical Moderate,2017,2494.8433889890302,20838.41933537052,NO,2017,2494.8433889890302
Tactical Moderate,2018,2362.2476472566286,23200.66698262715,NO,2018,2362.2476472566286
Tactical Moderate,2019,2101.908838715407,25302.575821342558,NO,2019,2101.908838715407
Tactical Moderate,2020,2135.3078285617776,27437.883649904332,NO,2020,2135.3078285617776
Tactical Moderate,2021,2526.6870183719384,29964.570668276272,NO,2021,2526.6870183719384
Tactical Moderate,2022,3345.0325242985296,33309.6031925748,NO,2022,3345.0325242985296
Tactical Moderate,2023,3037.770141280542,36347.37333385534,NO,2023,3037.770141280542
Tactical Moderate,2024,3690.7548386729227,40038.12817252827,NO,2024,3690.7548386729227
Tactical Moderate,2025,4379.876568869166,44418.00474139743,NO,2025,4379.876568869166
Tactical Moderate,2026,2718.631894504033,47136.636635901465,YES,2026 YTD through 2026-09-14,3446.153105709338
Tactical Ultra Aggressive,2011,2507.0046143239438,2507.0046143239438,NO,2011,2507.0046143239438
Tactical Ultra Aggressive,2012,3977.297391698765,6484.302006022708,NO,2012,3977.297391698765
Tactical Ultra Aggressive,2013,4036.438335561409,10520.740341584118,NO,2013,4036.438335561409
Tactical Ultra Aggressive,2014,3228.9130455986406,13749.653387182758,NO,2014,3228.9130455986406
Tactical Ultra Aggressive,2015,3613.909413285474,17363.562800468233,NO,2015,3613.909413285474
Tactical Ultra Aggressive,2016,5239.75641584436,22603.319216312593,NO,2016,5239.75641584436
Tactical Ultra Aggressive,2017,5155.113915294138,27758.43313160673,NO,2017,5155.113915294138
Tactical Ultra Aggressive,2018,5642.32156647029,33400.75469807702,NO,2018,5642.32156647029
Tactical Ultra Aggressive,2019,3427.8709855378497,36828.62568361487,NO,2019,3427.8709855378497
Tactical Ultra Aggressive,2020,3056.8318985525616,39885.45758216743,NO,2020,3056.8318985525616
Tactical Ultra Aggressive,2021,5832.454276001712,45717.911858169144,NO,2021,5832.454276001712
Tactical Ultra Aggressive,2022,8044.9493333038245,53762.86119147297,NO,2022,8044.9493333038245
Tactical Ultra Aggressive,2023,5656.577133765996,59419.43832523897,NO,2023,5656.577133765996
Tactical Ultra Aggressive,2024,7363.69396591531,66783.13229115428,NO,2024,7363.69396591531
Tactical Ultra Aggressive,2025,9468.814267109632,76251.94655826391,NO,2025,9468.814267109632
Tactical Ultra Aggressive,2026,5149.144338574096,81401.090896838,YES,2026 YTD through 2026-09-14,6527.0843728404025
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-14,5527.752502274794
