Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2846754439342,36805.66038275472,NO,2021,3474.2846754439342
MWM Aggressive,2022,3869.061451836298,40674.72183459102,NO,2022,3869.061451836298
MWM Aggressive,2023,4176.758753195766,44851.48058778679,NO,2023,4176.758753195766
MWM Aggressive,2024,4500.147560427087,49351.62814821387,NO,2024,4500.147560427087
MWM Aggressive,2025,5011.808140075172,54363.43628828905,NO,2025,5011.808140075172
MWM Aggressive,2026,2044.1095838332296,56407.545872122275,YES,2026 YTD through 2026-07-27,3104.976583037817
MWM Balanced,2011,4643.346877728833,4643.346877728833,NO,2011,4643.346877728833
MWM Balanced,2012,3423.9042871270485,8067.251164855881,NO,2012,3423.9042871270485
MWM Balanced,2013,2229.789632883817,10297.040797739697,NO,2013,2229.789632883817
MWM Balanced,2014,1769.167314184612,12066.20811192431,NO,2014,1769.167314184612
MWM Balanced,2015,1814.5855695322355,13880.793681456546,NO,2015,1814.5855695322355
MWM Balanced,2016,1315.7567413930292,15196.550422849574,NO,2016,1315.7567413930292
MWM Balanced,2017,1104.269912416927,16300.820335266502,NO,2017,1104.269912416927
MWM Balanced,2018,931.5591777113646,17232.379512977866,NO,2018,931.5591777113646
MWM Balanced,2019,952.0724343161803,18184.451947294045,NO,2019,952.0724343161803
MWM Balanced,2020,992.8965891388259,19177.348536432874,NO,2020,992.8965891388259
MWM Balanced,2021,855.046179544616,20032.394715977487,NO,2021,855.046179544616
MWM Balanced,2022,970.2635779996049,21002.658293977092,NO,2022,970.2635779996049
MWM Balanced,2023,1083.0219868425445,22085.680280819637,NO,2023,1083.0219868425445
MWM Balanced,2024,1180.3076497014774,23265.987930521114,NO,2024,1180.3076497014774
MWM Balanced,2025,1274.7575812656091,24540.745511786725,NO,2025,1274.7575812656091
MWM Balanced,2026,593.0697755512276,25133.81528733795,YES,2026 YTD through 2026-07-27,900.865481849966
MWM Conservative,2011,5343.055730474871,5343.055730474871,NO,2011,5343.055730474871
MWM Conservative,2012,3068.9790822167856,8412.034812691656,NO,2012,3068.9790822167856
MWM Conservative,2013,1592.552563991332,10004.587376682988,NO,2013,1592.552563991332
MWM Conservative,2014,1069.8468789823066,11074.434255665295,NO,2014,1069.8468789823066
MWM Conservative,2015,964.1525967100187,12038.586852375314,NO,2015,964.1525967100187
MWM Conservative,2016,608.984815173386,12647.5716675487,NO,2016,608.984815173386
MWM Conservative,2017,453.45609711501595,13101.027764663715,NO,2017,453.45609711501595
MWM Conservative,2018,338.5672024344619,13439.594967098177,NO,2018,338.5672024344619
MWM Conservative,2019,337.64040530534373,13777.235372403522,NO,2019,337.64040530534373
MWM Conservative,2020,356.9494759563199,14134.18484835984,NO,2020,356.9494759563199
MWM Conservative,2021,287.7666090465017,14421.951457406343,NO,2021,287.7666090465017
MWM Conservative,2022,319.89072481848245,14741.842182224826,NO,2022,319.89072481848245
MWM Conservative,2023,362.96496586952384,15104.807148094349,NO,2023,362.96496586952384
MWM Conservative,2024,390.17862467147353,15494.985772765822,NO,2024,390.17862467147353
MWM Conservative,2025,408.61200258622256,15903.597775352046,NO,2025,408.61200258622256
MWM Conservative,2026,190.83900412670818,16094.436779478754,YES,2026 YTD through 2026-07-27,289.8820315848732
MWM Growth,2011,3485.8673110756527,3485.8673110756527,NO,2011,3485.8673110756527
MWM Growth,2012,3554.340922398344,7040.208233473997,NO,2012,3554.340922398344
MWM Growth,2013,2960.3641587824286,10000.572392256425,NO,2013,2960.3641587824286
MWM Growth,2014,2655.677913608806,12656.250305865231,NO,2014,2655.677913608806
MWM Growth,2015,2879.5540751287494,15535.80438099398,NO,2015,2879.5540751287494
MWM Growth,2016,2631.7957974994974,18167.600178493478,NO,2016,2631.7957974994974
MWM Growth,2017,2566.950575558202,20734.55075405168,NO,2017,2566.950575558202
MWM Growth,2018,2529.042364372509,23263.59311842419,NO,2018,2529.042364372509
MWM Growth,2019,2526.795249039223,25790.388367463413,NO,2019,2526.795249039223
MWM Growth,2020,2452.3757259139466,28242.76409337736,NO,2020,2452.3757259139466
MWM Growth,2021,2481.6150214375734,30724.379114814932,NO,2021,2481.6150214375734
MWM Growth,2022,2800.3713866282988,33524.75050144323,NO,2022,2800.3713866282988
MWM Growth,2023,3044.6749569999442,36569.42545844318,NO,2023,3044.6749569999442
MWM Growth,2024,3313.4190201915812,39882.84447863475,NO,2024,3313.4190201915812
MWM Growth,2025,3659.542860221504,43542.387338856264,NO,2025,3659.542860221504
MWM Growth,2026,1565.108823310102,45107.49616216636,YES,2026 YTD through 2026-07-27,2377.3804911039524
MWM Growth Plus,2011,3304.195329918261,3304.195329918261,NO,2011,3304.195329918261
MWM Growth Plus,2012,3591.580587450626,6895.775917368886,NO,2012,3591.580587450626
MWM Growth Plus,2013,3127.297569401358,10023.073486770245,NO,2013,3127.297569401358
MWM Growth Plus,2014,2856.709275653056,12879.782762423301,NO,2014,2856.709275653056
MWM Growth Plus,2015,3114.810450927804,15994.593213351105,NO,2015,3114.810450927804
MWM Growth Plus,2016,2970.1552832545,18964.748496605604,NO,2016,2970.1552832545
MWM Growth Plus,2017,2969.9675092748857,21934.71600588049,NO,2017,2969.9675092748857
MWM Growth Plus,2018,2994.318815990099,24929.03482187059,NO,2018,2994.318815990099
MWM Growth Plus,2019,2959.188849188273,27888.223671058862,NO,2019,2959.188849188273
MWM Growth Plus,2020,2809.4721845172035,30697.695855576065,NO,2020,2809.4721845172035
MWM Growth Plus,2021,2949.6559360390943,33647.35179161516,NO,2021,2949.6559360390943
MWM Growth Plus,2022,3310.3594919233124,36957.711283538476,NO,2022,3310.3594919233124
MWM Growth Plus,2023,3586.0192463451367,40543.73052988361,NO,2023,3586.0192463451367
MWM Growth Plus,2024,3886.767654693559,44430.49818457717,NO,2024,3886.767654693559
MWM Growth Plus,2025,4311.798363986832,48742.296548564,NO,2025,4311.798363986832
MWM Growth Plus,2026,1805.8317942685853,50548.128342832584,YES,2026 YTD through 2026-07-27,2743.035636863674
MWM Moderate,2011,3943.638024982795,3943.638024982795,NO,2011,3943.638024982795
MWM Moderate,2012,3715.8396451760414,7659.477670158836,NO,2012,3715.8396451760414
MWM Moderate,2013,2960.2877568230247,10619.765426981861,NO,2013,2960.2877568230247
MWM Moderate,2014,2641.3444419041525,13261.109868886013,NO,2014,2641.3444419041525
MWM Moderate,2015,2944.3332146812922,16205.443083567305,NO,2015,2944.3332146812922
MWM Moderate,2016,2455.521421179797,18660.964504747102,NO,2016,2455.521421179797
MWM Moderate,2017,2302.567152946722,20963.531657693824,NO,2017,2302.567152946722
MWM Moderate,2018,2159.1950868028903,23122.726744496715,NO,2018,2159.1950868028903
MWM Moderate,2019,2202.731892588397,25325.45863708511,NO,2019,2202.731892588397
MWM Moderate,2020,2212.365792344016,27537.82442942913,NO,2020,2212.365792344016
MWM Moderate,2021,2082.885629517335,29620.710058946464,NO,2021,2082.885629517335
MWM Moderate,2022,2382.4243282249954,32003.13438717146,NO,2022,2382.4243282249954
MWM Moderate,2023,2617.9341374564924,34621.06852462795,NO,2023,2617.9341374564924
MWM Moderate,2024,2862.9711926782293,37484.03971730618,NO,2024,2862.9711926782293
MWM Moderate,2025,3185.2352647010794,40669.27498200726,NO,2025,3185.2352647010794
MWM Moderate,2026,1456.1303737417652,42125.405355749026,YES,2026 YTD through 2026-07-27,2211.843605683694
MWM Ultra Aggressive,2011,2781.2228140920297,2781.2228140920297,NO,2011,2781.2228140920297
MWM Ultra Aggressive,2012,4177.771327875556,6958.994141967586,NO,2012,4177.771327875556
MWM Ultra Aggressive,2013,4071.915883743456,11030.910025711042,NO,2013,4071.915883743456
MWM Ultra Aggressive,2014,3987.8191384019206,15018.729164112963,NO,2014,3987.8191384019206
MWM Ultra Aggressive,2015,4046.0349002612534,19064.764064374216,NO,2015,4046.0349002612534
MWM Ultra Aggressive,2016,4386.052014673237,23450.816079047454,NO,2016,4386.052014673237
MWM Ultra Aggressive,2017,4798.587111284287,28249.40319033174,NO,2017,4798.587111284287
MWM Ultra Aggressive,2018,5140.69733289349,33390.10052322523,NO,2018,5140.69733289349
MWM Ultra Aggressive,2019,4171.523127819297,37561.62365104453,NO,2019,4171.523127819297
MWM Ultra Aggressive,2020,3431.2867237086016,40992.910374753126,NO,2020,3431.2867237086016
MWM Ultra Aggressive,2021,4298.908149502087,45291.81852425521,NO,2021,4298.908149502087
MWM Ultra Aggressive,2022,4868.694271920085,50160.5127961753,NO,2022,4868.694271920085
MWM Ultra Aggressive,2023,5185.876163315846,55346.388959491145,NO,2023,5185.876163315846
MWM Ultra Aggressive,2024,5471.04895579981,60817.43791529095,NO,2024,5471.04895579981
MWM Ultra Aggressive,2025,6213.873783269574,67031.31169856053,NO,2025,6213.873783269574
MWM Ultra Aggressive,2026,2251.69056696358,69283.0022655241,YES,2026 YTD through 2026-07-27,3420.2894688054375
Tactical Aggressive,2011,2845.243161169321,2845.243161169321,NO,2011,2845.243161169321
Tactical Aggressive,2012,3445.269583834317,6290.512745003638,NO,2012,3445.269583834317
Tactical Aggressive,2013,3266.0993082203167,9556.612053223955,NO,2013,3266.0993082203167
Tactical Aggressive,2014,2629.838226141775,12186.45027936573,NO,2014,2629.838226141775
Tactical Aggressive,2015,2998.437552836972,15184.887832202701,NO,2015,2998.437552836972
Tactical Aggressive,2016,3938.760567262669,19123.64839946537,NO,2016,3938.760567262669
Tactical Aggressive,2017,3673.467193787613,22797.115593252984,NO,2017,3673.467193787613
Tactical Aggressive,2018,3828.7635983294394,26625.879191582422,NO,2018,3828.7635983294394
Tactical Aggressive,2019,2962.3202595150005,29588.199451097425,NO,2019,2962.3202595150005
Tactical Aggressive,2020,2806.4414907933283,32394.640941890753,NO,2020,2806.4414907933283
Tactical Aggressive,2021,4340.021446714036,36734.66238860479,NO,2021,4340.021446714036
Tactical Aggressive,2022,5908.951887257379,42643.614275862165,NO,2022,5908.951887257379
Tactical Aggressive,2023,4586.209809874497,47229.82408573666,NO,2023,4586.209809874497
Tactical Aggressive,2024,5840.460220747979,53070.284306484646,NO,2024,5840.460220747979
Tactical Aggressive,2025,7247.4426305617335,60317.72693704638,NO,2025,7247.4426305617335
Tactical Aggressive,2026,3753.0557707793464,64070.782707825725,YES,2026 YTD through 2026-07-27,5700.844208778753
Tactical Balanced,2011,4476.132215583842,4476.132215583842,NO,2011,4476.132215583842
Tactical Balanced,2012,3334.4995535853654,7810.6317691692075,NO,2012,3334.4995535853654
Tactical Balanced,2013,2300.240897070327,10110.872666239535,NO,2013,2300.240897070327
Tactical Balanced,2014,1677.2165145321753,11788.089180771709,NO,2014,1677.2165145321753
Tactical Balanced,2015,1768.6443076016396,13556.73348837335,NO,2015,1768.6443076016396
Tactical Balanced,2016,1479.4177090902601,15036.151197463609,NO,2016,1479.4177090902601
Tactical Balanced,2017,1190.4229711664802,16226.57416863009,NO,2017,1190.4229711664802
Tactical Balanced,2018,1012.4414096232332,17239.015578253322,NO,2018,1012.4414096232332
Tactical Balanced,2019,963.202952879217,18202.21853113254,NO,2019,963.202952879217
Tactical Balanced,2020,1002.7718217589859,19204.990352891524,NO,2020,1002.7718217589859
Tactical Balanced,2021,992.8898885938278,20197.880241485353,NO,2021,992.8898885938278
Tactical Balanced,2022,1235.3239715500363,21433.204213035388,NO,2022,1235.3239715500363
Tactical Balanced,2023,1255.6537943322217,22688.85800736761,NO,2023,1255.6537943322217
Tactical Balanced,2024,1449.8989774253957,24138.756984793006,NO,2024,1449.8989774253957
Tactical Balanced,2025,1619.0883135142026,25757.84529830721,NO,2025,1619.0883135142026
Tactical Balanced,2026,817.3799862226704,26575.22528452988,YES,2026 YTD through 2026-07-27,1241.5898524901322
Tactical Conservative,2011,5242.726933187876,5242.726933187876,NO,2011,5242.726933187876
Tactical Conservative,2012,3022.471800593507,8265.198733781383,NO,2012,3022.471800593507
Tactical Conservative,2013,1651.1483294601749,9916.347063241557,NO,2013,1651.1483294601749
Tactical Conservative,2014,1045.812384402031,10962.15944764359,NO,2014,1045.812384402031
Tactical Conservative,2015,958.1634550175131,11920.322902661102,NO,2015,958.1634550175131
Tactical Conservative,2016,659.7051302446685,12580.028032905771,NO,2016,659.7051302446685
Tactical Conservative,2017,480.80557345597225,13060.833606361743,NO,2017,480.80557345597225
Tactical Conservative,2018,361.0321905656416,13421.865796927385,NO,2018,361.0321905656416
Tactical Conservative,2019,348.354567950534,13770.220364877918,NO,2019,348.354567950534
Tactical Conservative,2020,366.1391960658114,14136.359560943729,NO,2020,366.1391960658114
Tactical Conservative,2021,318.257860947974,14454.617421891704,NO,2021,318.257860947974
Tactical Conservative,2022,372.0553976906426,14826.672819582347,NO,2022,372.0553976906426
Tactical Conservative,2023,405.90576180976143,15232.578581392108,NO,2023,405.90576180976143
Tactical Conservative,2024,448.76282810361215,15681.34140949572,NO,2024,448.76282810361215
Tactical Conservative,2025,477.1073895131951,16158.448799008915,NO,2025,477.1073895131951
Tactical Conservative,2026,232.28564222479093,16390.734441233704,YES,2026 YTD through 2026-07-27,352.8389502148723
Tactical Growth,2011,3239.3960332164997,3239.3960332164997,NO,2011,3239.3960332164997
Tactical Growth,2012,3402.4897414514226,6641.885774667922,NO,2012,3402.4897414514226
Tactical Growth,2013,2972.0252641691272,9613.91103883705,NO,2013,2972.0252641691272
Tactical Growth,2014,2354.6500435457174,11968.561082382766,NO,2014,2354.6500435457174
Tactical Growth,2015,2662.827649749783,14631.38873213255,NO,2015,2662.827649749783
Tactical Growth,2016,3073.2027175376256,17704.591449670177,NO,2016,3073.2027175376256
Tactical Growth,2017,2774.129303297706,20478.72075296788,NO,2017,2774.129303297706
Tactical Growth,2018,2762.0688819388183,23240.7896349067,NO,2018,2762.0688819388183
Tactical Growth,2019,2334.4268372733027,25575.216472180004,NO,2019,2334.4268372733027
Tactical Growth,2020,2304.12244904919,27879.33892122919,NO,2020,2304.12244904919
Tactical Growth,2021,3043.951356459088,30923.29027768828,NO,2021,3043.951356459088
Tactical Growth,2022,4042.2819217914675,34965.57219947975,NO,2022,4042.2819217914675
Tactical Growth,2023,3472.884647260668,38438.45684674042,NO,2023,3472.884647260668
Tactical Growth,2024,4279.231632636418,42717.68847937683,NO,2024,4279.231632636418
Tactical Growth,2025,5109.38469775749,47827.07317713433,NO,2025,5109.38469775749
Tactical Growth,2026,2609.865087383586,50436.938264517914,YES,2026 YTD through 2026-07-27,3964.352031468738
Tactical Growth Plus,2011,3042.3195971929113,3042.3195971929113,NO,2011,3042.3195971929113
Tactical Growth Plus,2012,3426.1080157345436,6468.427612927455,NO,2012,3426.1080157345436
Tactical Growth Plus,2013,3119.2556475013052,9587.68326042876,NO,2013,3119.2556475013052
Tactical Growth Plus,2014,2494.791486771424,12082.474747200184,NO,2014,2494.791486771424
Tactical Growth Plus,2015,2838.7786784598907,14921.253425660074,NO,2015,2838.7786784598907
Tactical Growth Plus,2016,3488.953434660833,18410.206860320908,NO,2016,3488.953434660833
Tactical Growth Plus,2017,3202.6886645782006,21612.895524899108,NO,2017,3202.6886645782006
Tactical Growth Plus,2018,3263.8734523081034,24876.76897720721,NO,2018,3263.8734523081034
Tactical Growth Plus,2019,2651.018909033763,27527.787886240974,NO,2019,2651.018909033763
Tactical Growth Plus,2020,2570.289833167902,30098.077719408877,NO,2020,2570.289833167902
Tactical Growth Plus,2021,3651.362812960393,33749.44053236927,NO,2021,3651.362812960393
Tactical Growth Plus,2022,4910.077665400493,38659.518197769765,NO,2022,4910.077665400493
Tactical Growth Plus,2023,4026.353738703577,42685.87193647334,NO,2023,4026.353738703577
Tactical Growth Plus,2024,5038.893035368844,47724.76497184218,NO,2024,5038.893035368844
Tactical Growth Plus,2025,6126.349179426323,53851.114151268506,NO,2025,6126.349179426323
Tactical Growth Plus,2026,3150.435875465257,57001.55002673376,YES,2026 YTD through 2026-07-27,4785.472215896592
Tactical Moderate,2011,3709.5374979798075,3709.5374979798075,NO,2011,3709.5374979798075
Tactical Moderate,2012,3574.0233817136464,7283.560879693454,NO,2012,3574.0233817136464
Tactical Moderate,2013,3001.5663706828395,10285.127250376294,NO,2013,3001.5663706828395
Tactical Moderate,2014,2397.634792629481,12682.762043005774,NO,2014,2397.634792629481
Tactical Moderate,2015,2773.1539879628776,15455.916030968652,NO,2015,2773.1539879628776
Tactical Moderate,2016,2843.0455835792914,18298.961614547945,NO,2016,2843.0455835792914
Tactical Moderate,2017,2487.3844849766097,20786.346099524555,NO,2017,2487.3844849766097
Tactical Moderate,2018,2355.0287800106958,23141.374879535248,NO,2018,2355.0287800106958
Tactical Moderate,2019,2092.8073817677305,25234.18226130298,NO,2019,2092.8073817677305
Tactical Moderate,2020,2125.1329276272227,27359.315188930203,NO,2020,2125.1329276272227
Tactical Moderate,2021,2518.0086636867513,29877.32385261695,NO,2021,2518.0086636867513
Tactical Moderate,2022,3334.1767945402953,33211.50064715725,NO,2022,3334.1767945402953
Tactical Moderate,2023,3024.206657117643,36235.70730427489,NO,2023,3024.206657117643
Tactical Moderate,2024,3674.8162807890367,39910.52358506393,NO,2024,3674.8162807890367
Tactical Moderate,2025,4362.458772425981,44272.982357489906,NO,2025,4362.458772425981
Tactical Moderate,2026,2298.47675500534,46571.45911249525,YES,2026 YTD through 2026-07-27,3491.357096210643
Tactical Ultra Aggressive,2011,2507.004409890411,2507.004409890411,NO,2011,2507.004409890411
Tactical Ultra Aggressive,2012,3977.296630954406,6484.301040844817,NO,2012,3977.296630954406
Tactical Ultra Aggressive,2013,4036.4375272207017,10520.738568065519,NO,2013,4036.4375272207017
Tactical Ultra Aggressive,2014,3228.9125280629883,13749.651096128506,NO,2014,3228.9125280629883
Tactical Ultra Aggressive,2015,3613.909028816429,17363.560124944936,NO,2015,3613.909028816429
Tactical Ultra Aggressive,2016,5239.7558065964195,22603.315931541354,NO,2016,5239.7558065964195
Tactical Ultra Aggressive,2017,5155.113578645766,27758.42951018712,NO,2017,5155.113578645766
Tactical Ultra Aggressive,2018,5642.320633909232,33400.75014409635,NO,2018,5642.320633909232
Tactical Ultra Aggressive,2019,3427.8706185982483,36828.6207626946,NO,2019,3427.8706185982483
Tactical Ultra Aggressive,2020,3056.831552200654,39885.45231489526,NO,2020,3056.831552200654
Tactical Ultra Aggressive,2021,5832.453531351665,45717.90584624692,NO,2021,5832.453531351665
Tactical Ultra Aggressive,2022,8044.9484777517355,53762.854323998654,NO,2022,8044.9484777517355
Tactical Ultra Aggressive,2023,5656.576624230732,59419.43094822939,NO,2023,5656.576624230732
Tactical Ultra Aggressive,2024,7363.6932950242535,66783.12424325364,NO,2024,7363.6932950242535
Tactical Ultra Aggressive,2025,9468.813332083515,76251.93757533716,NO,2025,9468.813332083515
Tactical Ultra Aggressive,2026,4837.488729460241,81089.4263047974,YES,2026 YTD through 2026-07-27,7348.084146015557
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-27,6623.973462641527
