Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.285150007234,36805.666172683166,NO,2021,3474.285150007234
MWM Aggressive,2022,3869.0617381596026,40674.72791084277,NO,2022,3869.0617381596026
MWM Aggressive,2023,4176.759381665344,44851.487292508114,NO,2023,4176.759381665344
MWM Aggressive,2024,4500.148088896494,49351.63538140461,NO,2024,4500.148088896494
MWM Aggressive,2025,5011.8086794838255,54363.44406088843,NO,2025,5011.8086794838255
MWM Aggressive,2026,2044.1098799898316,56407.553940878264,YES,2026 YTD through 2026-07-20,3199.476333897128
MWM Balanced,2011,4643.3463358727995,4643.3463358727995,NO,2011,4643.3463358727995
MWM Balanced,2012,3423.903958974003,8067.250294846803,NO,2012,3423.903958974003
MWM Balanced,2013,2229.7895338384833,10297.039828685287,NO,2013,2229.7895338384833
MWM Balanced,2014,1769.1676615053452,12066.20749019063,NO,2014,1769.1676615053452
MWM Balanced,2015,1814.5860384323228,13880.793528622955,NO,2015,1814.5860384323228
MWM Balanced,2016,1315.7568514752943,15196.550380098248,NO,2016,1315.7568514752943
MWM Balanced,2017,1104.2701407236846,16300.820520821933,NO,2017,1104.2701407236846
MWM Balanced,2018,931.5593217109985,17232.37984253293,NO,2018,931.5593217109985
MWM Balanced,2019,952.0725870571757,18184.452429590106,NO,2019,952.0725870571757
MWM Balanced,2020,992.8967426309536,19177.34917222106,NO,2020,992.8967426309536
MWM Balanced,2021,855.0462877042817,20032.39545992534,NO,2021,855.0462877042817
MWM Balanced,2022,970.2635879585564,21002.6590478839,NO,2022,970.2635879585564
MWM Balanced,2023,1083.0221741396592,22085.68122202356,NO,2023,1083.0221741396592
MWM Balanced,2024,1180.3077835545312,23265.98900557809,NO,2024,1180.3077835545312
MWM Balanced,2025,1274.7577238376357,24540.746729415725,NO,2025,1274.7577238376357
MWM Balanced,2026,593.0698718332077,25133.81660124893,YES,2026 YTD through 2026-07-20,928.2832776519772
MWM Conservative,2011,5343.054855561955,5343.054855561955,NO,2011,5343.054855561955
MWM Conservative,2012,3068.9784689880244,8412.033324549979,NO,2012,3068.9784689880244
MWM Conservative,2013,1592.5523721057116,10004.585696655691,NO,2013,1592.5523721057116
MWM Conservative,2014,1069.8470105474426,11074.432707203134,NO,2014,1069.8470105474426
MWM Conservative,2015,964.152777566885,12038.58548477002,NO,2015,964.152777566885
MWM Conservative,2016,608.9848338194677,12647.570318589487,NO,2016,608.9848338194677
MWM Conservative,2017,453.45618064078974,13101.026499230276,NO,2017,453.45618064078974
MWM Conservative,2018,338.5672371169997,13439.593736347277,NO,2018,338.5672371169997
MWM Conservative,2019,337.6404567057292,13777.234193053006,NO,2019,337.6404567057292
MWM Conservative,2020,356.94953490092183,14134.183727953927,NO,2020,356.94953490092183
MWM Conservative,2021,287.7666436472903,14421.950371601217,NO,2021,287.7666436472903
MWM Conservative,2022,319.8907289297268,14741.841100530944,NO,2022,319.8907289297268
MWM Conservative,2023,362.9650226795807,15104.806123210525,NO,2023,362.9650226795807
MWM Conservative,2024,390.1786712244309,15494.984794434955,NO,2024,390.1786712244309
MWM Conservative,2025,408.6120508416894,15903.596845276645,NO,2025,408.6120508416894
MWM Conservative,2026,190.83903397715994,16094.435879253804,YES,2026 YTD through 2026-07-20,298.7045749207721
MWM Growth,2011,3485.867268804943,3485.867268804943,NO,2011,3485.867268804943
MWM Growth,2012,3554.3412526001657,7040.2085214051085,NO,2012,3554.3412526001657
MWM Growth,2013,2960.364440354395,10000.572961759503,NO,2013,2960.364440354395
MWM Growth,2014,2655.6785003999685,12656.251462159471,NO,2014,2655.6785003999685
MWM Growth,2015,2879.5548172305535,15535.806279390024,NO,2015,2879.5548172305535
MWM Growth,2016,2631.7961944283984,18167.602473818424,NO,2016,2631.7961944283984
MWM Growth,2017,2566.9510568979513,20734.553530716374,NO,2017,2566.9510568979513
MWM Growth,2018,2529.042834935418,23263.596365651792,NO,2018,2529.042834935418
MWM Growth,2019,2526.7956187557347,25790.391984407528,NO,2019,2526.7956187557347
MWM Growth,2020,2452.37604759432,28242.768032001848,NO,2020,2452.37604759432
MWM Growth,2021,2481.615351866683,30724.38338386853,NO,2021,2481.615351866683
MWM Growth,2022,2800.3715043627217,33524.754888231255,NO,2022,2800.3715043627217
MWM Growth,2023,3044.67545457345,36569.4303428047,NO,2023,3044.67545457345
MWM Growth,2024,3313.4193884891965,39882.8497312939,NO,2024,3313.4193884891965
MWM Growth,2025,3659.543241872007,43542.39297316591,NO,2025,3659.543241872007
MWM Growth,2026,1565.1090630028762,45107.50203616878,YES,2026 YTD through 2026-07-20,2449.7359247001536
MWM Growth Plus,2011,3304.1953709117715,3304.1953709117715,NO,2011,3304.1953709117715
MWM Growth Plus,2012,3591.5810444374533,6895.776415349224,NO,2012,3591.5810444374533
MWM Growth Plus,2013,3127.2979453158005,10023.074360665025,NO,2013,3127.2979453158005
MWM Growth Plus,2014,2856.709896897329,12879.784257562354,NO,2014,2856.709896897329
MWM Growth Plus,2015,3114.8112133934046,15994.595470955759,NO,2015,3114.8112133934046
MWM Growth Plus,2016,2970.155763003127,18964.751233958887,NO,2016,2970.155763003127
MWM Growth Plus,2017,2969.968042080722,21934.719276039606,NO,2017,2969.968042080722
MWM Growth Plus,2018,2994.3193782648655,24929.038654304473,NO,2018,2994.3193782648655
MWM Growth Plus,2019,2959.1892697347616,27888.227924039234,NO,2019,2959.1892697347616
MWM Growth Plus,2020,2809.472547707331,30697.700471746568,NO,2020,2809.472547707331
MWM Growth Plus,2021,2949.6563321021126,33647.35680384868,NO,2021,2949.6563321021126
MWM Growth Plus,2022,3310.3596757517844,36957.716479600465,NO,2022,3310.3596757517844
MWM Growth Plus,2023,3586.01981147454,40543.736291075,NO,2023,3586.01981147454
MWM Growth Plus,2024,3886.7680950101712,44430.50438608517,NO,2024,3886.7680950101712
MWM Growth Plus,2025,4311.798817114263,48742.30320319944,NO,2025,4311.798817114263
MWM Growth Plus,2026,1805.8320638576354,50548.13526705707,YES,2026 YTD through 2026-07-20,2826.5197521249943
MWM Moderate,2011,3943.6378161836437,3943.6378161836437,NO,2011,3943.6378161836437
MWM Moderate,2012,3715.8397212014484,7659.477537385092,NO,2012,3715.8397212014484
MWM Moderate,2013,2960.2878836079817,10619.765420993073,NO,2013,2960.2878836079817
MWM Moderate,2014,2641.3450182190554,13261.110439212129,NO,2014,2641.3450182190554
MWM Moderate,2015,2944.333998813844,16205.444438025974,NO,2015,2944.333998813844
MWM Moderate,2016,2455.5217223004597,18660.966160326432,NO,2016,2455.5217223004597
MWM Moderate,2017,2302.5676017519395,20963.533762078372,NO,2017,2302.5676017519395
MWM Moderate,2018,2159.1954647509965,23122.729226829368,NO,2018,2159.1954647509965
MWM Moderate,2019,2202.7322165955384,25325.46144342491,NO,2019,2202.7322165955384
MWM Moderate,2020,2212.3660805914346,27537.827524016342,NO,2020,2212.3660805914346
MWM Moderate,2021,2082.8858721663637,29620.713396182706,NO,2021,2082.8858721663637
MWM Moderate,2022,2382.4243566843465,32003.137752867053,NO,2022,2382.4243566843465
MWM Moderate,2023,2617.934572113327,34621.07232498038,NO,2023,2617.934572113327
MWM Moderate,2024,2862.9714818199514,37484.04380680033,NO,2024,2862.9714818199514
MWM Moderate,2025,3185.235575619581,40669.27938241991,NO,2025,3185.235575619581
MWM Moderate,2026,1456.1305938273308,42125.40997624724,YES,2026 YTD through 2026-07-20,2279.1609294688656
MWM Ultra Aggressive,2011,2781.223301741751,2781.223301741751,NO,2011,2781.223301741751
MWM Ultra Aggressive,2012,4177.77300871579,6958.996310457541,NO,2012,4177.77300871579
MWM Ultra Aggressive,2013,4071.917173811044,11030.913484268585,NO,2013,4071.917173811044
MWM Ultra Aggressive,2014,3987.8203430293556,15018.73382729794,NO,2014,3987.8203430293556
MWM Ultra Aggressive,2015,4046.0360424372775,19064.769869735217,NO,2015,4046.0360424372775
MWM Ultra Aggressive,2016,4386.053410847798,23450.823280583016,NO,2016,4386.053410847798
MWM Ultra Aggressive,2017,4798.588258863842,28249.411539446857,NO,2017,4798.588258863842
MWM Ultra Aggressive,2018,5140.698886064762,33390.11042551162,NO,2018,5140.698886064762
MWM Ultra Aggressive,2019,4171.524022642364,37561.634448153985,NO,2019,4171.524022642364
MWM Ultra Aggressive,2020,3431.2874959947135,40992.9219441487,NO,2020,3431.2874959947135
MWM Ultra Aggressive,2021,4298.909140129907,45291.8310842786,NO,2021,4298.909140129907
MWM Ultra Aggressive,2022,4868.6953062075845,50160.52639048619,NO,2022,4868.6953062075845
MWM Ultra Aggressive,2023,5185.877290029221,55346.40368051541,NO,2023,5185.877290029221
MWM Ultra Aggressive,2024,5471.050156877939,60817.45383739335,NO,2024,5471.050156877939
MWM Ultra Aggressive,2025,6213.875007853592,67031.32884524694,NO,2025,6213.875007853592
MWM Ultra Aggressive,2026,2251.691059345052,69283.01990459199,YES,2026 YTD through 2026-07-20,3524.3860059313856
Tactical Aggressive,2011,2845.2431926042254,2845.2431926042254,NO,2011,2845.2431926042254
Tactical Aggressive,2012,3445.2697554101414,6290.512948014367,NO,2012,3445.2697554101414
Tactical Aggressive,2013,3266.099634387997,9556.612582402364,NO,2013,3266.099634387997
Tactical Aggressive,2014,2629.838755496817,12186.451337899181,NO,2014,2629.838755496817
Tactical Aggressive,2015,2998.438182975385,15184.889520874567,NO,2015,2998.438182975385
Tactical Aggressive,2016,3938.7609979133267,19123.650518787894,NO,2016,3938.7609979133267
Tactical Aggressive,2017,3673.46761719031,22797.118135978202,NO,2017,3673.46761719031
Tactical Aggressive,2018,3828.7642000818396,26625.882336060044,NO,2018,3828.7642000818396
Tactical Aggressive,2019,2962.3204897857177,29588.20282584576,NO,2019,2962.3204897857177
Tactical Aggressive,2020,2806.4416700342963,32394.644495880057,NO,2020,2806.4416700342963
Tactical Aggressive,2021,4340.02186937619,36734.66636525625,NO,2021,4340.02186937619
Tactical Aggressive,2022,5908.952169730547,42643.618534986796,NO,2022,5908.952169730547
Tactical Aggressive,2023,4586.210313134961,47229.82884812175,NO,2023,4586.210313134961
Tactical Aggressive,2024,5840.460613495695,53070.28946161745,NO,2024,5840.460613495695
Tactical Aggressive,2025,7247.443190955813,60317.732652573264,NO,2025,7247.443190955813
Tactical Aggressive,2026,3753.056141056079,64070.78879362934,YES,2026 YTD through 2026-07-20,5874.348742522558
Tactical Balanced,2011,4476.131622159572,4476.131622159572,NO,2011,4476.131622159572
Tactical Balanced,2012,3334.4988566979396,7810.630478857511,NO,2012,3334.4988566979396
Tactical Balanced,2013,2300.2406702965072,10110.871149154018,NO,2013,2300.2406702965072
Tactical Balanced,2014,1677.216816598303,11788.087965752322,NO,2014,1677.216816598303
Tactical Balanced,2015,1768.6447416242936,13556.732707376616,NO,2015,1768.6447416242936
Tactical Balanced,2016,1479.417731879258,15036.150439255873,NO,2016,1479.417731879258
Tactical Balanced,2017,1190.4231500461533,16226.573589302026,NO,2017,1190.4231500461533
Tactical Balanced,2018,1012.4415241992459,17239.01511350127,NO,2018,1012.4415241992459
Tactical Balanced,2019,963.2030463355212,18202.218159836793,NO,2019,963.2030463355212
Tactical Balanced,2020,1002.7719127103065,19204.9900725471,NO,2020,1002.7719127103065
Tactical Balanced,2021,992.8899723146417,20197.88004486174,NO,2021,992.8899723146417
Tactical Balanced,2022,1235.3239551638005,21433.204000025544,NO,2022,1235.3239551638005
Tactical Balanced,2023,1255.6539758630552,22688.857975888597,NO,2023,1255.6539758630552
Tactical Balanced,2024,1449.8990838991117,24138.75705978771,NO,2024,1449.8990838991117
Tactical Balanced,2025,1619.0884536283145,25757.845513416025,NO,2025,1619.0884536283145
Tactical Balanced,2026,817.3800890783153,26575.225602494338,YES,2026 YTD through 2026-07-20,1279.377530731276
Tactical Conservative,2011,5242.726027334019,5242.726027334019,NO,2011,5242.726027334019
Tactical Conservative,2012,3022.470926645527,8265.196953979546,NO,2012,3022.470926645527
Tactical Conservative,2013,1651.1480624760404,9916.345016455587,NO,2013,1651.1480624760404
Tactical Conservative,2014,1045.8124907844444,10962.15750724003,NO,2014,1045.8124907844444
Tactical Conservative,2015,958.1636180343017,11920.321125274333,NO,2015,958.1636180343017
Tactical Conservative,2016,659.7051101242815,12580.026235398615,NO,2016,659.7051101242815
Tactical Conservative,2017,480.8056369640912,13060.831872362705,NO,2017,480.8056369640912
Tactical Conservative,2018,361.03221262198844,13421.864084984694,NO,2018,361.03221262198844
Tactical Conservative,2019,348.35460154387135,13770.218686528566,NO,2019,348.35460154387135
Tactical Conservative,2020,366.1392365195819,14136.357923048146,NO,2020,366.1392365195819
Tactical Conservative,2021,318.2578861651683,14454.615809213316,NO,2021,318.2578861651683
Tactical Conservative,2022,372.05539129066017,14826.671200503975,NO,2022,372.05539129066017
Tactical Conservative,2023,405.9058129650238,15232.577013469,NO,2023,405.9058129650238
Tactical Conservative,2024,448.76286510535573,15681.339878574356,NO,2024,448.76286510535573
Tactical Conservative,2025,477.1074325882022,16158.447311162558,NO,2025,477.1074325882022
Tactical Conservative,2026,232.28567050755427,16390.732981670113,YES,2026 YTD through 2026-07-20,363.5775712292154
Tactical Growth,2011,3239.39590843661,3239.39590843661,NO,2011,3239.39590843661
Tactical Growth,2012,3402.4896463547157,6641.885554791326,NO,2012,3402.4896463547157
Tactical Growth,2013,2972.0253880020905,9613.910942793416,NO,2013,2972.0253880020905
Tactical Growth,2014,2354.6505385752953,11968.561481368712,NO,2014,2354.6505385752953
Tactical Growth,2015,2662.828302654771,14631.389784023482,NO,2015,2662.828302654771
Tactical Growth,2016,3073.2029759058682,17704.59275992935,NO,2016,3073.2029759058682
Tactical Growth,2017,2774.1296675857297,20478.72242751508,NO,2017,2774.1296675857297
Tactical Growth,2018,2762.069298477882,23240.791725992964,NO,2018,2762.069298477882
Tactical Growth,2019,2334.427030431279,25575.21875642424,NO,2019,2334.427030431279
Tactical Growth,2020,2304.1225938641446,27879.341350288385,NO,2020,2304.1225938641446
Tactical Growth,2021,3043.9516397289813,30923.29299001737,NO,2021,3043.9516397289813
Tactical Growth,2022,4042.282008392617,34965.57499840998,NO,2022,4042.282008392617
Tactical Growth,2023,3472.8850950008045,38438.46009341079,NO,2023,3472.8850950008045
Tactical Growth,2024,4279.231904526779,42717.69199793757,NO,2024,4279.231904526779
Tactical Growth,2025,5109.385089728567,47827.07708766613,NO,2025,5109.385089728567
Tactical Growth,2026,2609.865372996486,50436.94246066262,YES,2026 YTD through 2026-07-20,4085.0066707771084
Tactical Growth Plus,2011,3042.3195505204185,3042.3195505204185,NO,2011,3042.3195505204185
Tactical Growth Plus,2012,3426.1080490749628,6468.427599595381,NO,2012,3426.1080490749628
Tactical Growth Plus,2013,3119.255865878206,9587.683465473587,NO,2013,3119.255865878206
Tactical Growth Plus,2014,2494.792003212906,12082.475468686493,NO,2014,2494.792003212906
Tactical Growth Plus,2015,2838.779332631711,14921.254801318204,NO,2015,2838.779332631711
Tactical Growth Plus,2016,3488.953770529954,18410.208571848158,NO,2016,3488.953770529954
Tactical Growth Plus,2017,3202.689061064623,21612.89763291278,NO,2017,3202.689061064623
Tactical Growth Plus,2018,3263.8739556585087,24876.77158857129,NO,2018,3263.8739556585087
Tactical Growth Plus,2019,2651.019120796618,27527.79070936791,NO,2019,2651.019120796618
Tactical Growth Plus,2020,2570.2899918041985,30098.080701172104,NO,2020,2570.2899918041985
Tactical Growth Plus,2021,3651.363158724402,33749.443859896506,NO,2021,3651.363158724402
Tactical Growth Plus,2022,4910.077827602441,38659.52168749895,NO,2022,4910.077827602441
Tactical Growth Plus,2023,4026.3542244483947,42685.87591194735,NO,2023,4026.3542244483947
Tactical Growth Plus,2024,5038.89335967849,47724.76927162583,NO,2024,5038.89335967849
Tactical Growth Plus,2025,6126.349647442984,53851.11891906882,NO,2025,6126.349647442984
Tactical Growth Plus,2026,3150.4362041342793,57001.5551232031,YES,2026 YTD through 2026-07-20,4931.117536905828
Tactical Moderate,2011,3709.537216985125,3709.537216985125,NO,2011,3709.537216985125
Tactical Moderate,2012,3574.0230336276327,7283.560250612758,NO,2012,3574.0230336276327
Tactical Moderate,2013,3001.5663340203423,10285.1265846331,NO,2013,3001.5663340203423
Tactical Moderate,2014,2397.6352916232763,12682.761876256376,NO,2014,2397.6352916232763
Tactical Moderate,2015,2773.1547007453114,15455.916577001688,NO,2015,2773.1547007453114
Tactical Moderate,2016,2843.0457439615793,18298.962320963266,NO,2016,2843.0457439615793
Tactical Moderate,2017,2487.384834510566,20786.34715547383,NO,2017,2487.384834510566
Tactical Moderate,2018,2355.0291078144915,23141.376263288323,NO,2018,2355.0291078144915
Tactical Moderate,2019,2092.8075566697307,25234.183819958056,NO,2019,2092.8075566697307
Tactical Moderate,2020,2125.13306064755,27359.316880605606,NO,2020,2125.13306064755
Tactical Moderate,2021,2518.008858621266,29877.32573922687,NO,2021,2518.008858621266
Tactical Moderate,2022,3334.1767823384253,33211.50252156529,NO,2022,3334.1767823384253
Tactical Moderate,2023,3024.2070812458583,36235.709602811155,NO,2023,3024.2070812458583
Tactical Moderate,2024,3674.816496071021,39910.526098882176,NO,2024,3674.816496071021
Tactical Moderate,2025,4362.459097902826,44272.985196785005,NO,2025,4362.459097902826
Tactical Moderate,2026,2298.4770154976345,46571.46221228263,YES,2026 YTD through 2026-07-20,3597.6161981702107
Tactical Ultra Aggressive,2011,2507.004718082667,2507.004718082667,NO,2011,2507.004718082667
Tactical Ultra Aggressive,2012,3977.2974287385496,6484.302146821216,NO,2012,3977.2974287385496
Tactical Ultra Aggressive,2013,4036.4385076467283,10520.740654467945,NO,2013,4036.4385076467283
Tactical Ultra Aggressive,2014,3228.913419268595,13749.65407373654,NO,2014,3228.913419268595
Tactical Ultra Aggressive,2015,3613.909853981083,17363.563927717623,NO,2015,3613.909853981083
Tactical Ultra Aggressive,2016,5239.756928944293,22603.320856661914,NO,2016,5239.756928944293
Tactical Ultra Aggressive,2017,5155.1143405306575,27758.43519719257,NO,2017,5155.1143405306575
Tactical Ultra Aggressive,2018,5642.322019010806,33400.757216203376,NO,2018,5642.322019010806
Tactical Ultra Aggressive,2019,3427.8710383484427,36828.62825455182,NO,2019,3427.8710383484427
Tactical Ultra Aggressive,2020,3056.8319518560234,39885.46020640784,NO,2020,3056.8319518560234
Tactical Ultra Aggressive,2021,5832.454439281642,45717.91464568949,NO,2021,5832.454439281642
Tactical Ultra Aggressive,2022,8044.949603624229,53762.864249313716,NO,2022,8044.949603624229
Tactical Ultra Aggressive,2023,5656.57732597014,59419.441575283854,NO,2023,5656.57732597014
Tactical Ultra Aggressive,2024,7363.694269092691,66783.13584437655,NO,2024,7363.694269092691
Tactical Ultra Aggressive,2025,9468.814609798026,76251.95045417457,NO,2025,9468.814609798026
Tactical Ultra Aggressive,2026,4837.489384710286,81089.43983888486,YES,2026 YTD through 2026-07-20,7571.722515198708
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-20,6825.5726549827905
