Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.189857462684,36833.818981266835,NO,2021,3477.189857462684
MWM Aggressive,2022,3872.9408952211697,40706.75987648801,NO,2022,3872.9408952211697
MWM Aggressive,2023,4180.850226143247,44887.61010263125,NO,2023,4180.850226143247
MWM Aggressive,2024,4505.029080143908,49392.639182775165,NO,2024,4505.029080143908
MWM Aggressive,2025,5017.3342092340135,54409.973392009175,NO,2025,5017.3342092340135
MWM Aggressive,2026,2161.2681041563983,56571.241496165574,YES,2026 YTD through 2026-08-28,2903.195960807102
MWM Balanced,2011,4657.4191782355965,4657.4191782355965,NO,2011,4657.4191782355965
MWM Balanced,2012,3432.590003942684,8090.009182178281,NO,2012,3432.590003942684
MWM Balanced,2013,2234.8692560964782,10324.878438274758,NO,2013,2234.8692560964782
MWM Balanced,2014,1773.856592155037,12098.735030429796,NO,2014,1773.856592155037
MWM Balanced,2015,1820.1997041582438,13918.93473458804,NO,2015,1820.1997041582438
MWM Balanced,2016,1319.507659922512,15238.442394510552,NO,2016,1319.507659922512
MWM Balanced,2017,1107.3472513557113,16345.789645866262,NO,2017,1107.3472513557113
MWM Balanced,2018,934.19363236093,17279.98327822719,NO,2018,934.19363236093
MWM Balanced,2019,954.8967968969149,18234.880075124107,NO,2019,954.8967968969149
MWM Balanced,2020,996.0539195213954,19230.933994645504,NO,2020,996.0539195213954
MWM Balanced,2021,857.530436313734,20088.464430959237,NO,2021,857.530436313734
MWM Balanced,2022,973.2976401542969,21061.762071113535,NO,2022,973.2976401542969
MWM Balanced,2023,1086.3608069131424,22148.122878026676,NO,2023,1086.3608069131424
MWM Balanced,2024,1184.077602258999,23332.200480285675,NO,2024,1184.077602258999
MWM Balanced,2025,1278.8086899065368,24611.00917019221,NO,2025,1278.8086899065368
MWM Balanced,2026,676.3431276358634,25287.352297828074,YES,2026 YTD through 2026-08-28,908.520619212354
MWM Conservative,2011,5362.756954641704,5362.756954641704,NO,2011,5362.756954641704
MWM Conservative,2012,3079.2648913203275,8442.021845962032,NO,2012,3079.2648913203275
MWM Conservative,2013,1597.5528403100973,10039.57468627213,NO,2013,1597.5528403100973
MWM Conservative,2014,1073.5192789140046,11113.093965186134,NO,2014,1073.5192789140046
MWM Conservative,2015,967.7886398959218,12080.882605082055,NO,2015,967.7886398959218
MWM Conservative,2016,611.1824580932025,12692.065063175258,NO,2016,611.1824580932025
MWM Conservative,2017,455.0712478855076,13147.136311060765,NO,2017,455.0712478855076
MWM Conservative,2018,339.78247337718346,13486.918784437948,NO,2018,339.78247337718346
MWM Conservative,2019,338.83629153870186,13825.755075976651,NO,2019,338.83629153870186
MWM Conservative,2020,358.24389934488624,14183.998975321538,NO,2020,358.24389934488624
MWM Conservative,2021,288.76616861009916,14472.765143931636,NO,2021,288.76616861009916
MWM Conservative,2022,321.05864902623273,14793.82379295787,NO,2022,321.05864902623273
MWM Conservative,2023,364.27423765926955,15158.098030617139,NO,2023,364.27423765926955
MWM Conservative,2024,391.6111067262061,15549.709137343345,NO,2024,391.6111067262061
MWM Conservative,2025,410.10409556977487,15959.81323291312,NO,2025,410.10409556977487
MWM Conservative,2026,220.95505886306816,16180.768291776189,YES,2026 YTD through 2026-08-28,296.80530295039006
MWM Growth,2011,3491.496226092312,3491.496226092312,NO,2011,3491.496226092312
MWM Growth,2012,3558.4210079094655,7049.917234001778,NO,2012,3558.4210079094655
MWM Growth,2013,2963.2197991036123,10013.13703310539,NO,2013,2963.2197991036123
MWM Growth,2014,2658.959787528661,12672.096820634051,NO,2014,2658.959787528661
MWM Growth,2015,2884.270664123836,15556.367484757888,NO,2015,2884.270664123836
MWM Growth,2016,2635.2405489858047,18191.60803374369,NO,2016,2635.2405489858047
MWM Growth,2017,2570.2063129539993,20761.81434669769,NO,2017,2570.2063129539993
MWM Growth,2018,2532.3226928495287,23294.13703954722,NO,2018,2532.3226928495287
MWM Growth,2019,2530.7489846701583,25824.886024217376,NO,2019,2530.7489846701583
MWM Growth,2020,2457.002115846426,28281.888140063806,NO,2020,2457.002115846426
MWM Growth,2021,2485.3299519435595,30767.218092007362,NO,2021,2485.3299519435595
MWM Growth,2022,2805.2305474734826,33572.44863948085,NO,2022,2805.2305474734826
MWM Growth,2023,3049.8521795429374,36622.30081902378,NO,2023,3049.8521795429374
MWM Growth,2024,3319.5088317201216,39941.809650743904,NO,2024,3319.5088317201216
MWM Growth,2025,3666.3421176644283,43608.15176840833,NO,2025,3666.3421176644283
MWM Growth,2026,1708.0714552600448,45316.22322366838,YES,2026 YTD through 2026-08-28,2294.424342886627
MWM Growth Plus,2011,3308.4170140199026,3308.4170140199026,NO,2011,3308.4170140199026
MWM Growth Plus,2012,3594.731846108266,6903.148860128169,NO,2012,3594.731846108266
MWM Growth Plus,2013,3129.5743909313856,10032.723251059553,NO,2013,3129.5743909313856
MWM Growth Plus,2014,2859.425216247396,12892.14846730695,NO,2014,2859.425216247396
MWM Growth Plus,2015,3118.842347668232,16010.990814975183,NO,2015,3118.842347668232
MWM Growth Plus,2016,2973.1557845837538,18984.146599558935,NO,2016,2973.1557845837538
MWM Growth Plus,2017,2972.8667949152536,21957.01339447419,NO,2017,2972.8667949152536
MWM Growth Plus,2018,2997.314468039434,24954.327862513623,NO,2018,2997.314468039434
MWM Growth Plus,2019,2962.865566545856,27917.19342905948,NO,2019,2962.865566545856
MWM Growth Plus,2020,2813.806826584958,30731.000255644438,NO,2020,2813.806826584958
MWM Growth Plus,2021,2953.1508927058912,33684.15114835033,NO,2021,2953.1508927058912
MWM Growth Plus,2022,3314.978719496691,36999.12986784702,NO,2022,3314.978719496691
MWM Growth Plus,2023,3590.9158806047194,40590.04574845174,NO,2023,3590.9158806047194
MWM Growth Plus,2024,3892.5686240277746,44482.61437247951,NO,2024,3892.5686240277746
MWM Growth Plus,2025,4318.320207587849,48800.93458006736,NO,2025,4318.320207587849
MWM Growth Plus,2026,1943.5317977544576,50744.46637782182,YES,2026 YTD through 2026-08-28,2610.7143551925546
MWM Moderate,2011,3952.0814018294886,3952.0814018294886,NO,2011,3952.0814018294886
MWM Moderate,2012,3721.854352166881,7673.935753996369,NO,2012,3721.854352166881
MWM Moderate,2013,2964.3989168026023,10638.334670798973,NO,2013,2964.3989168026023
MWM Moderate,2014,2645.91548222877,13284.250153027742,NO,2014,2645.91548222877
MWM Moderate,2015,2950.7526007450633,16235.002753772806,NO,2015,2950.7526007450633
MWM Moderate,2016,2460.2193557567753,18695.222109529583,NO,2016,2460.2193557567753
MWM Moderate,2017,2306.822967506886,21002.045077036466,NO,2017,2306.822967506886
MWM Moderate,2018,2163.2796315986006,23165.324708635068,NO,2018,2163.2796315986006
MWM Moderate,2019,2207.470434982759,25372.795143617826,NO,2019,2207.470434982759
MWM Moderate,2020,2217.831163987171,27590.626307604998,NO,2020,2217.831163987171
MWM Moderate,2021,2087.2657982156948,29677.89210582069,NO,2021,2087.2657982156948
MWM Moderate,2022,2388.005502218258,32065.89760803895,NO,2022,2388.005502218258
MWM Moderate,2023,2623.9610603423544,34689.858668381305,NO,2023,2623.9610603423544
MWM Moderate,2024,2869.987420666093,37559.846089047394,NO,2024,2869.987420666093
MWM Moderate,2025,3193.0060366558673,40752.85212570326,NO,2025,3193.0060366558673
MWM Moderate,2026,1618.753135949973,42371.60526165324,YES,2026 YTD through 2026-08-28,2174.4445109775756
MWM Ultra Aggressive,2011,2781.2227888803263,2781.2227888803263,NO,2011,2781.2227888803263
MWM Ultra Aggressive,2012,4177.771826030716,6958.994614911042,NO,2012,4177.771826030716
MWM Ultra Aggressive,2013,4071.9160724859735,11030.910687397016,NO,2013,4071.9160724859735
MWM Ultra Aggressive,2014,3987.8192489281246,15018.72993632514,NO,2014,3987.8192489281246
MWM Ultra Aggressive,2015,4046.0353403200356,19064.765276645176,NO,2015,4046.0353403200356
MWM Ultra Aggressive,2016,4386.052290372801,23450.817567017977,NO,2016,4386.052290372801
MWM Ultra Aggressive,2017,4798.586883612144,28249.40445063012,NO,2017,4798.586883612144
MWM Ultra Aggressive,2018,5140.697920684573,33390.10237131469,NO,2018,5140.697920684573
MWM Ultra Aggressive,2019,4171.523206992455,37561.62557830715,NO,2019,4171.523206992455
MWM Ultra Aggressive,2020,3431.2868586032814,40992.91243691043,NO,2020,3431.2868586032814
MWM Ultra Aggressive,2021,4298.908470596868,45291.820907507295,NO,2021,4298.908470596868
MWM Ultra Aggressive,2022,4868.694506730407,50160.51541423771,NO,2022,4868.694506730407
MWM Ultra Aggressive,2023,5185.8764490614985,55346.3918632992,NO,2023,5185.8764490614985
MWM Ultra Aggressive,2024,5471.049096261213,60817.440959560416,NO,2024,5471.049096261213
MWM Ultra Aggressive,2025,6213.873955996047,67031.31491555646,NO,2025,6213.873955996047
MWM Ultra Aggressive,2026,2251.6906295536137,69283.00554511008,YES,2026 YTD through 2026-08-28,3024.659054624257
Tactical Aggressive,2011,2848.0577071787475,2848.0577071787475,NO,2011,2848.0577071787475
Tactical Aggressive,2012,3447.42292959575,6295.480636774497,NO,2012,3447.42292959575
Tactical Aggressive,2013,3267.9715678471175,9563.452204621615,NO,2013,3267.9715678471175
Tactical Aggressive,2014,2631.9353891642754,12195.38759378589,NO,2014,2631.9353891642754
Tactical Aggressive,2015,3001.6428735832646,15197.030467369155,NO,2015,3001.6428735832646
Tactical Aggressive,2016,3941.4877397899822,19138.518207159137,NO,2016,3941.4877397899822
Tactical Aggressive,2017,3676.1997451506845,22814.71795230982,NO,2017,3676.1997451506845
Tactical Aggressive,2018,3831.6863549266477,26646.40430723647,NO,2018,3831.6863549266477
Tactical Aggressive,2019,2965.9837670937595,29612.38807433023,NO,2019,2965.9837670937595
Tactical Aggressive,2020,2810.4418376547465,32422.829911984976,NO,2020,2810.4418376547465
Tactical Aggressive,2021,4343.574749700666,36766.40466168564,NO,2021,4343.574749700666
Tactical Aggressive,2022,5913.907844267672,42680.31250595331,NO,2022,5913.907844267672
Tactical Aggressive,2023,4592.132084741158,47272.444590694475,NO,2023,4592.132084741158
Tactical Aggressive,2024,5847.490235171068,53119.93482586554,NO,2024,5847.490235171068
Tactical Aggressive,2025,7255.271099377498,60375.20592524303,NO,2025,7255.271099377498
Tactical Aggressive,2026,3922.222394926674,64297.42832016971,YES,2026 YTD through 2026-08-28,5268.656948408965
Tactical Balanced,2011,4490.204567658829,4490.204567658829,NO,2011,4490.204567658829
Tactical Balanced,2012,3343.163304127321,7833.367871786149,NO,2012,3343.163304127321
Tactical Balanced,2013,2305.9536745103787,10139.321546296529,NO,2013,2305.9536745103787
Tactical Balanced,2014,1682.0887206713696,11821.410266967898,NO,2014,1682.0887206713696
Tactical Balanced,2015,1774.4653138656977,13595.875580833595,NO,2015,1774.4653138656977
Tactical Balanced,2016,1483.6329138747137,15079.508494708309,NO,2016,1483.6329138747137
Tactical Balanced,2017,1193.9177243821682,16273.426219090477,NO,2017,1193.9177243821682
Tactical Balanced,2018,1015.4560633228941,17288.88228241337,NO,2018,1015.4560633228941
Tactical Balanced,2019,966.4427479693629,18255.325030382734,NO,2019,966.4427479693629
Tactical Balanced,2020,1006.2073654495606,19261.532395832295,NO,2020,1006.2073654495606
Tactical Balanced,2021,995.7569070337992,20257.289302866095,NO,2021,995.7569070337992
Tactical Balanced,2022,1238.9283672285824,21496.217670094677,NO,2022,1238.9283672285824
Tactical Balanced,2023,1259.9207617365985,22756.138431831274,NO,2023,1259.9207617365985
Tactical Balanced,2024,1454.7071267829213,24210.845558614197,NO,2024,1454.7071267829213
Tactical Balanced,2025,1624.2062792019015,25835.0518378161,NO,2025,1624.2062792019015
Tactical Balanced,2026,923.8576660590263,26758.909503875126,YES,2026 YTD through 2026-08-28,1241.0028350046623
Tactical Conservative,2011,5262.428188295644,5262.428188295644,NO,2011,5262.428188295644
Tactical Conservative,2012,3032.739162952797,8295.167351248441,NO,2012,3032.739162952797
Tactical Conservative,2013,1656.5989539656237,9951.766305214065,NO,2013,1656.5989539656237
Tactical Conservative,2014,1049.5856582761648,11001.35196349023,NO,2014,1049.5856582761648
Tactical Conservative,2015,961.8937357562884,11963.245699246518,NO,2015,961.8937357562884
Tactical Conservative,2016,662.0851046702082,12625.330803916726,NO,2016,662.0851046702082
Tactical Conservative,2017,482.5670942731066,13107.897898189833,NO,2017,482.5670942731066
Tactical Conservative,2018,362.36450609421286,13470.262404284045,NO,2018,362.36450609421286
Tactical Conservative,2019,349.66770747622377,13819.93011176027,NO,2019,349.66770747622377
Tactical Conservative,2020,367.5152537432726,14187.445365503541,NO,2020,367.5152537432726
Tactical Conservative,2021,319.35983740161925,14506.805202905161,NO,2021,319.35983740161925
Tactical Conservative,2022,373.366711305409,14880.17191421057,NO,2022,373.366711305409
Tactical Conservative,2023,407.4413767387055,15287.613290949275,NO,2023,407.4413767387055
Tactical Conservative,2024,450.44083748523434,15738.054128434509,NO,2024,450.44083748523434
Tactical Conservative,2025,478.84501569909196,16216.899144133602,NO,2025,478.84501569909196
Tactical Conservative,2026,267.61715177330166,16484.516295906902,YES,2026 YTD through 2026-08-28,359.485726262644
Tactical Growth,2011,3245.025030742316,3245.025030742316,NO,2011,3245.025030742316
Tactical Growth,2012,3406.555061284693,6651.5800920270085,NO,2012,3406.555061284693
Tactical Growth,2013,2975.3196300069053,9626.899722033915,NO,2013,2975.3196300069053
Tactical Growth,2014,2358.0955924610257,11984.99531449494,NO,2014,2358.0955924610257
Tactical Growth,2015,2667.7687869749693,14652.76410146991,NO,2015,2667.7687869749693
Tactical Growth,2016,3077.219025416789,17729.9831268867,NO,2016,3077.219025416789
Tactical Growth,2017,2777.977292508197,20507.960419394894,NO,2017,2777.977292508197
Tactical Growth,2018,2765.9824004807483,23273.942819875643,NO,2018,2765.9824004807483
Tactical Growth,2019,2339.1578864223043,25613.100706297948,NO,2019,2339.1578864223043
Tactical Growth,2020,2309.255486849259,27922.356193147207,NO,2020,2309.255486849259
Tactical Growth,2021,3048.43201339696,30970.788206544166,NO,2021,3048.43201339696
Tactical Growth,2022,4048.379182422684,35019.16738896685,NO,2022,4048.379182422684
Tactical Growth,2023,3480.1416033523005,38499.30899231915,NO,2023,3480.1416033523005
Tactical Growth,2024,4287.728706257859,42787.03769857701,NO,2024,4287.728706257859
Tactical Growth,2025,5118.732200674619,47905.76989925163,NO,2025,5118.732200674619
Tactical Growth,2026,2809.8005953848606,50715.57049463649,YES,2026 YTD through 2026-08-28,3774.3590087259317
Tactical Growth Plus,2011,3046.5413689605325,3046.5413689605325,NO,2011,3046.5413689605325
Tactical Growth Plus,2012,3429.2474983070833,6475.788867267616,NO,2012,3429.2474983070833
Tactical Growth Plus,2013,3121.8924929216146,9597.68136018923,NO,2013,3121.8924929216146
Tactical Growth Plus,2014,2497.6472515165997,12095.32861170583,NO,2014,2497.6472515165997
Tactical Growth Plus,2015,2843.008733248368,14938.337344954198,NO,2015,2843.008733248368
Tactical Growth Plus,2016,3492.4721185198646,18430.809463474063,NO,2016,3492.4721185198646
Tactical Growth Plus,2017,3206.137112077558,21636.94657555162,NO,2017,3206.137112077558
Tactical Growth Plus,2018,3267.471239005051,24904.417814556673,NO,2018,3267.471239005051
Tactical Growth Plus,2019,2655.4484463846406,27559.86626094131,NO,2019,2655.4484463846406
Tactical Growth Plus,2020,2575.111191502555,30134.97745244387,NO,2020,2575.111191502555
Tactical Growth Plus,2021,3655.608377167585,33790.58582961145,NO,2021,3655.608377167585
Tactical Growth Plus,2022,4915.927088854549,38706.512918466,NO,2022,4915.927088854549
Tactical Growth Plus,2023,4033.3297119134686,42739.84263037947,NO,2023,4033.3297119134686
Tactical Growth Plus,2024,5047.117479957935,47786.9601103374,NO,2024,5047.117479957935
Tactical Growth Plus,2025,6135.45224823051,53922.41235856791,NO,2025,6135.45224823051
Tactical Growth Plus,2026,3346.1449868112736,57268.55734537919,YES,2026 YTD through 2026-08-28,4494.821624074845
Tactical Moderate,2011,3717.9809470220143,3717.9809470220143,NO,2011,3717.9809470220143
Tactical Moderate,2012,3580.019625541439,7298.000572563453,NO,2012,3580.019625541439
Tactical Moderate,2013,3006.2909396406894,10304.291512204143,NO,2013,3006.2909396406894
Tactical Moderate,2014,2402.422872911378,12706.71438511552,NO,2014,2402.422872911378
Tactical Moderate,2015,2779.861470049411,15486.57585516493,NO,2015,2779.861470049411
Tactical Moderate,2016,2848.480377165317,18335.056232330247,NO,2016,2848.480377165317
Tactical Moderate,2017,2492.3737035886375,20827.429935918884,NO,2017,2492.3737035886375
Tactical Moderate,2018,2359.8629009251495,23187.292836844033,NO,2018,2359.8629009251495
Tactical Moderate,2019,2098.433072476614,25285.72590932065,NO,2019,2098.433072476614
Tactical Moderate,2020,2131.168877681722,27416.89478700237,NO,2020,2131.168877681722
Tactical Moderate,2021,2523.249155707069,29940.14394270944,NO,2021,2523.249155707069
Tactical Moderate,2022,3341.117411839408,33281.26135454885,NO,2022,3341.117411839408
Tactical Moderate,2023,3032.511757203796,36313.77311175264,NO,2023,3032.511757203796
Tactical Moderate,2024,3684.4579499261267,39998.23106167877,NO,2024,3684.4579499261267
Tactical Moderate,2025,4373.0004303577625,44371.23149203653,NO,2025,4373.0004303577625
Tactical Moderate,2026,2522.7611436809193,46893.992635717455,YES,2026 YTD through 2026-08-28,3388.7836258400407
Tactical Ultra Aggressive,2011,2507.0045641361244,2507.0045641361244,NO,2011,2507.0045641361244
Tactical Ultra Aggressive,2012,3977.296937628665,6484.3015017647895,NO,2012,3977.296937628665
Tactical Ultra Aggressive,2013,4036.4384276354162,10520.739929400206,NO,2013,4036.4384276354162
Tactical Ultra Aggressive,2014,3228.912956756312,13749.652886156517,NO,2014,3228.912956756312
Tactical Ultra Aggressive,2015,3613.909829631732,17363.562715788248,NO,2015,3613.909829631732
Tactical Ultra Aggressive,2016,5239.756466097452,22603.3191818857,NO,2016,5239.756466097452
Tactical Ultra Aggressive,2017,5155.113719618434,27758.432901504137,NO,2017,5155.113719618434
Tactical Ultra Aggressive,2018,5642.32172723102,33400.75462873516,NO,2018,5642.32172723102
Tactical Ultra Aggressive,2019,3427.870896908568,36828.62552564372,NO,2019,3427.870896908568
Tactical Ultra Aggressive,2020,3056.8318331119794,39885.4573587557,NO,2020,3056.8318331119794
Tactical Ultra Aggressive,2021,5832.4541034131225,45717.91146216883,NO,2021,5832.4541034131225
Tactical Ultra Aggressive,2022,8044.949180562931,53762.86064273176,NO,2022,8044.949180562931
Tactical Ultra Aggressive,2023,5656.577214805783,59419.43785753754,NO,2023,5656.577214805783
Tactical Ultra Aggressive,2024,7363.693924694704,66783.13178223225,NO,2024,7363.693924694704
Tactical Ultra Aggressive,2025,9468.814164680587,76251.94594691283,NO,2025,9468.814164680587
Tactical Ultra Aggressive,2026,4837.489154822829,81089.43510173565,YES,2026 YTD through 2026-08-28,6498.119760209771
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-28,5857.767577037468
