Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.771516157001,9186.621721699208,NO,2013,2889.771516157001
Tactical Growth Plus,2014,2782.0676108773964,11968.689332576605,NO,2014,2782.0676108773964
Tactical Growth Plus,2015,2916.8886343752506,14885.577966951856,NO,2015,2916.8886343752506
Tactical Growth Plus,2016,3148.95916610936,18034.537133061214,NO,2016,3148.95916610936
Tactical Growth Plus,2017,3078.1329809839012,21112.670114045115,NO,2017,3078.1329809839012
Tactical Growth Plus,2018,3053.254823917018,24165.924937962132,NO,2018,3053.254823917018
Tactical Growth Plus,2019,2708.0533458608884,26873.978283823024,NO,2019,2708.0533458608884
Tactical Growth Plus,2020,2797.28789666266,29671.266180485683,NO,2020,2797.28789666266
Tactical Growth Plus,2021,3529.9638377966976,33201.23001828238,NO,2021,3529.9638377966976
Tactical Growth Plus,2022,5856.842764933934,39058.07278321631,NO,2022,5856.842764933934
Tactical Growth Plus,2023,4585.763532622963,43643.836315839275,NO,2023,4585.763532622963
Tactical Growth Plus,2024,5302.187414640541,48946.02373047982,NO,2024,5302.187414640541
Tactical Growth Plus,2025,6973.203656198676,55919.227386678496,NO,2025,6973.203656198676
Tactical Growth Plus,2026,4361.250442014693,60280.47782869318,YES,2026 YTD through 2026-07-10,7136.591632387681
Tactical Moderate,2011,3660.2213911898803,3660.2213911898803,NO,2011,3660.2213911898803
Tactical Moderate,2012,3472.5594790236087,7132.780870213489,NO,2012,3472.5594790236087
Tactical Moderate,2013,2774.8710084383983,9907.651878651886,NO,2013,2774.8710084383983
Tactical Moderate,2014,2608.6663388751967,12516.318217527085,NO,2014,2608.6663388751967
Tactical Moderate,2015,2832.33751653633,15348.655734063414,NO,2015,2832.33751653633
Tactical Moderate,2016,2591.4781185880306,17940.133852651445,NO,2016,2591.4781185880306
Tactical Moderate,2017,2388.346170947764,20328.480023599208,NO,2017,2388.346170947764
Tactical Moderate,2018,2213.7870782462046,22542.267101845413,NO,2018,2213.7870782462046
Tactical Moderate,2019,2113.4005501851734,24655.66765203059,NO,2019,2113.4005501851734
Tactical Moderate,2020,2280.907149217769,26936.574801248356,NO,2020,2280.907149217769
Tactical Moderate,2021,2475.875059385807,29412.449860634162,NO,2021,2475.875059385807
Tactical Moderate,2022,3881.512394455263,33293.96225508943,NO,2022,3881.512394455263
Tactical Moderate,2023,3383.754925596292,36677.717180685715,NO,2023,3383.754925596292
Tactical Moderate,2024,3915.138503095934,40592.85568378165,NO,2024,3915.138503095934
Tactical Moderate,2025,4979.31761779488,45572.173301576535,NO,2025,4979.31761779488
Tactical Moderate,2026,2987.181116067695,48559.35441764423,YES,2026 YTD through 2026-07-10,4888.114553565319
Tactical Ultra Aggressive,2011,2456.166764688765,2456.166764688765,NO,2011,2456.166764688765
Tactical Ultra Aggressive,2012,3838.3052794460823,6294.472044134847,NO,2012,3838.3052794460823
Tactical Ultra Aggressive,2013,3745.168701217377,10039.640745352224,NO,2013,3745.168701217377
Tactical Ultra Aggressive,2014,3649.119078733201,13688.759824085426,NO,2014,3649.119078733201
Tactical Ultra Aggressive,2015,3730.490333446007,17419.25015753143,NO,2015,3730.490333446007
Tactical Ultra Aggressive,2016,4701.634971620818,22120.88512915225,NO,2016,4701.634971620818
Tactical Ultra Aggressive,2017,4963.785773427192,27084.67090257944,NO,2017,4963.785773427192
Tactical Ultra Aggressive,2018,5266.089512546408,32350.76041512585,NO,2018,5266.089512546408
Tactical Ultra Aggressive,2019,3614.0970869779294,35964.857502103776,NO,2019,3614.0970869779294
Tactical Ultra Aggressive,2020,3429.2920110184978,39394.14951312228,NO,2020,3429.2920110184978
Tactical Ultra Aggressive,2021,5496.438650847648,44890.58816396992,NO,2021,5496.438650847648
Tactical Ultra Aggressive,2022,9921.862235453002,54812.45039942293,NO,2022,9921.862235453002
Tactical Ultra Aggressive,2023,6637.971327490195,61450.42172691312,NO,2023,6637.971327490195
Tactical Ultra Aggressive,2024,7526.528657886758,68976.95038479989,NO,2024,7526.528657886758
Tactical Ultra Aggressive,2025,10630.575438916894,79607.52582371677,NO,2025,10630.575438916894
Tactical Ultra Aggressive,2026,7295.633938965124,86903.1597626819,YES,2026 YTD through 2026-07-10,11938.310081942931
VOO Benchmark,2011,2682.8336855617636,2682.8336855617636,NO,2011,2682.8336855617636
VOO Benchmark,2012,3207.6375768352286,5890.471262396992,NO,2012,3207.6375768352286
VOO Benchmark,2013,3515.281237236915,9405.752499633907,NO,2013,3515.281237236915
VOO Benchmark,2014,2786.889629521158,12192.642129155065,NO,2014,2786.889629521158
VOO Benchmark,2015,4446.1295185258405,16638.771647680907,NO,2015,4446.1295185258405
VOO Benchmark,2016,4680.255392434477,21319.027040115383,NO,2016,4680.255392434477
VOO Benchmark,2017,4940.395252332961,26259.422292448344,NO,2017,4940.395252332961
VOO Benchmark,2018,5357.750071039661,31617.172363488004,NO,2018,5357.750071039661
VOO Benchmark,2019,6301.039823888948,37918.21218737695,NO,2019,6301.039823888948
VOO Benchmark,2020,5997.920334963757,43916.13252234071,NO,2020,5997.920334963757
VOO Benchmark,2021,6149.480079426353,50065.61260176706,NO,2021,6149.480079426353
VOO Benchmark,2022,6726.311942679515,56791.92454444658,NO,2022,6726.311942679515
VOO Benchmark,2023,7190.039519020293,63981.96406346687,NO,2023,7190.039519020293
VOO Benchmark,2024,7583.642437475391,71565.60650094226,NO,2024,7583.642437475391
VOO Benchmark,2025,7994.210998967346,79559.81749990961,NO,2025,7994.210998967346
VOO Benchmark,2026,4336.418360220827,83896.23586013043,YES,2026 YTD through 2026-07-10,7095.95731672499
