Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Conservative,2014,949.7128528634528,9841.123687545081,NO,2014,949.7128528634528
MWM Conservative,2015,879.6092589280161,10720.732946473097,NO,2015,879.6092589280161
MWM Conservative,2016,544.3156950537516,11265.048641526848,NO,2016,544.3156950537516
MWM Conservative,2017,402.71894171126337,11667.767583238112,NO,2017,402.71894171126337
MWM Conservative,2018,302.79038288362506,11970.557966121736,NO,2018,302.79038288362506
MWM Conservative,2019,305.0137527138577,12275.571718835594,NO,2019,305.0137527138577
MWM Conservative,2020,330.08777673409327,12605.659495569687,NO,2020,330.08777673409327
MWM Conservative,2021,255.86443728832162,12861.523932858008,NO,2021,255.86443728832162
MWM Conservative,2022,290.890938888882,13152.41487174689,NO,2022,290.890938888882
MWM Conservative,2023,329.0376243153809,13481.452496062271,NO,2023,329.0376243153809
MWM Conservative,2024,357.3150806228536,13838.767576685126,NO,2024,357.3150806228536
MWM Conservative,2025,372.9586901078623,14211.726266792988,NO,2025,372.9586901078623
MWM Conservative,2026,169.59682660437485,14381.323093397363,YES,2026 YTD through 2026-07-10,277.52207989806794
MWM Growth,2011,2240.6890294017508,2240.6890294017508,NO,2011,2240.6890294017508
MWM Growth,2012,2338.998770632274,4579.687800034025,NO,2012,2338.998770632274
MWM Growth,2013,1880.551258012214,6460.239058046239,NO,2013,1880.551258012214
MWM Growth,2014,1745.2077355167871,8205.446793563025,NO,2014,1745.2077355167871
MWM Growth,2015,1968.8238356041036,10174.27062916713,NO,2015,1968.8238356041036
MWM Growth,2016,1781.6319952913589,11955.90262445849,NO,2016,1781.6319952913589
MWM Growth,2017,1706.3210350901973,13662.223659548687,NO,2017,1706.3210350901973
MWM Growth,2018,1721.1436388938505,15383.367298442536,NO,2018,1721.1436388938505
MWM Growth,2019,1620.9262266389132,17004.293525081448,NO,2019,1620.9262266389132
MWM Growth,2020,1652.5424336781618,18656.83595875961,NO,2020,1652.5424336781618
MWM Growth,2021,1466.168965007262,20123.00492376687,NO,2021,1466.168965007262
MWM Growth,2022,1780.71690800092,21903.721831767794,NO,2022,1780.71690800092
MWM Growth,2023,1905.616412173506,23809.3382439413,NO,2023,1905.616412173506
MWM Growth,2024,2131.4560139061214,25940.79425784742,NO,2024,2131.4560139061214
MWM Growth,2025,2271.8259940524376,28212.620251899858,NO,2025,2271.8259940524376
MWM Growth,2026,1032.4895119345551,29245.109763834414,YES,2026 YTD through 2026-07-10,1689.5282922565448
MWM Growth Plus,2011,1982.6946889023309,1982.6946889023309,NO,2011,1982.6946889023309
MWM Growth Plus,2012,2263.04588010664,4245.740569008971,NO,2012,2263.04588010664
MWM Growth Plus,2013,1908.569463853628,6154.310032862599,NO,2013,1908.569463853628
MWM Growth Plus,2014,1790.5590800099435,7944.869112872542,NO,2014,1790.5590800099435
MWM Growth Plus,2015,2013.3838003446735,9958.252913217217,NO,2015,2013.3838003446735
MWM Growth Plus,2016,1922.102664158065,11880.355577375281,NO,2016,1922.102664158065
MWM Growth Plus,2017,1885.3658010153435,13765.721378390625,NO,2017,1885.3658010153435
MWM Growth Plus,2018,1950.375259870975,15716.096638261599,NO,2018,1950.375259870975
MWM Growth Plus,2019,1767.284727351628,17483.381365613226,NO,2019,1767.284727351628
MWM Growth Plus,2020,1749.5629376239524,19232.94430323718,NO,2020,1749.5629376239524
MWM Growth Plus,2021,1597.7587138027077,20830.703017039887,NO,2021,1597.7587138027077
MWM Growth Plus,2022,1939.4624132601466,22770.165430300036,NO,2022,1939.4624132601466
MWM Growth Plus,2023,2062.178197895899,24832.343628195933,NO,2023,2062.178197895899
MWM Growth Plus,2024,2294.7233019555856,27127.06693015152,NO,2024,2294.7233019555856
MWM Growth Plus,2025,2429.629356625856,29556.696286777376,NO,2025,2429.629356625856
MWM Growth Plus,2026,1097.2832247506353,30653.97951152801,YES,2026 YTD through 2026-07-10,1795.554367773767
MWM Moderate,2011,2756.6777104005932,2756.6777104005932,NO,2011,2756.6777104005932
MWM Moderate,2012,2576.6183050196723,5333.296015420266,NO,2012,2576.6183050196723
MWM Moderate,2013,1968.3219200077772,7301.617935428043,NO,2013,1968.3219200077772
MWM Moderate,2014,1847.7012114176157,9149.319146845659,NO,2014,1847.7012114176157
MWM Moderate,2015,2153.355174898683,11302.674321744342,NO,2015,2153.355174898683
MWM Moderate,2016,1717.1915613131937,13019.865883057535,NO,2016,1717.1915613131937
MWM Moderate,2017,1588.9509040514467,14608.816787108983,NO,2017,1588.9509040514467
MWM Moderate,2018,1518.6644924195548,16127.481279528536,NO,2018,1518.6644924195548
MWM Moderate,2019,1513.803914565415,17641.28519409395,NO,2019,1513.803914565415
MWM Moderate,2020,1611.0479430016167,19252.333137095568,NO,2020,1611.0479430016167
MWM Moderate,2021,1335.4222615416109,20587.75539863718,NO,2021,1335.4222615416109
MWM Moderate,2022,1648.4290304502024,22236.18442908738,NO,2022,1648.4290304502024
MWM Moderate,2023,1788.4085450936025,24024.592974180985,NO,2023,1788.4085450936025
MWM Moderate,2024,2011.401813667237,26035.99478784822,NO,2024,2011.401813667237
MWM Moderate,2025,2202.7260189051826,28238.720806753405,NO,2025,2202.7260189051826
MWM Moderate,2026,1052.629193096031,29291.349999849434,YES,2026 YTD through 2026-07-10,1722.4841341571416
MWM Ultra Aggressive,2011,1927.902171042281,1927.902171042281,NO,2011,1927.902171042281
MWM Ultra Aggressive,2012,3248.7899255551442,5176.692096597425,NO,2012,3248.7899255551442
MWM Ultra Aggressive,2013,3176.5123106111214,8353.204407208546,NO,2013,3176.5123106111214
MWM Ultra Aggressive,2014,2936.6222187047247,11289.826625913272,NO,2014,2936.6222187047247
MWM Ultra Aggressive,2015,3060.6139859992745,14350.440611912545,NO,2015,3060.6139859992745
MWM Ultra Aggressive,2016,3381.194616212321,17731.635228124866,NO,2016,3381.194616212321
MWM Ultra Aggressive,2017,3642.486181840675,21374.12140996554,NO,2017,3642.486181840675
MWM Ultra Aggressive,2018,3992.071020198563,25366.192430164105,NO,2018,3992.071020198563
MWM Ultra Aggressive,2019,2696.217161847342,28062.40959201145,NO,2019,2696.217161847342
MWM Ultra Aggressive,2020,2016.0213990452164,30078.430991056663,NO,2020,2016.0213990452164
MWM Ultra Aggressive,2021,2109.6840393798093,32188.11503043647,NO,2021,2109.6840393798093
MWM Ultra Aggressive,2022,2587.709489600443,34775.82452003691,NO,2022,2587.709489600443
MWM Ultra Aggressive,2023,2705.967284678915,37481.79180471583,NO,2023,2705.967284678915
MWM Ultra Aggressive,2024,2755.4501245742863,40237.24192929012,NO,2024,2755.4501245742863
MWM Ultra Aggressive,2025,2699.15681964283,42936.398748932945,NO,2025,2699.15681964283
MWM Ultra Aggressive,2026,1191.2806094600087,44127.679358392954,YES,2026 YTD through 2026-07-10,1949.368270025469
Tactical Aggressive,2011,1035.279640899094,1035.279640899094,NO,2011,1035.279640899094
Tactical Aggressive,2012,1419.97261247902,2455.252253378114,NO,2012,1419.97261247902
Tactical Aggressive,2013,1127.1849799595427,3582.437233337657,NO,2013,1127.1849799595427
Tactical Aggressive,2014,935.0936537720313,4517.530887109688,NO,2014,935.0936537720313
Tactical Aggressive,2015,1115.7778713189512,5633.308758428639,NO,2015,1115.7778713189512
Tactical Aggressive,2016,1289.6249301498049,6922.933688578444,NO,2016,1289.6249301498049
Tactical Aggressive,2017,1243.834449811154,8166.768138389598,NO,2017,1243.834449811154
Tactical Aggressive,2018,1349.2811560215137,9516.049294411112,NO,2018,1349.2811560215137
Tactical Aggressive,2019,1094.592224491454,10610.641518902565,NO,2019,1094.592224491454
Tactical Aggressive,2020,1065.2641715033083,11675.905690405874,NO,2020,1065.2641715033083
Tactical Aggressive,2021,1119.0949047299505,12795.000595135825,NO,2021,1119.0949047299505
Tactical Aggressive,2022,1301.5799034934148,14096.580498629239,NO,2022,1301.5799034934148
Tactical Aggressive,2023,1551.925183835645,15648.505682464884,NO,2023,1551.925183835645
Tactical Aggressive,2024,1813.285296007348,17461.790978472232,NO,2024,1813.285296007348
Tactical Aggressive,2025,1867.0617188451383,19328.852697317372,NO,2025,1867.0617188451383
Tactical Aggressive,2026,792.3557343189597,20121.20843163633,YES,2026 YTD through 2026-07-10,1296.5821107037523
Tactical Balanced,2011,3405.6435682294887,3405.6435682294887,NO,2011,3405.6435682294887
Tactical Balanced,2012,2344.517698124326,5750.161266353814,NO,2012,2344.517698124326
Tactical Balanced,2013,1383.3662852703783,7133.527551624193,NO,2013,1383.3662852703783
Tactical Balanced,2014,1078.6956617475842,8212.223213371777,NO,2014,1078.6956617475842
Tactical Balanced,2015,1192.4653458388193,9404.688559210597,NO,2015,1192.4653458388193
Tactical Balanced,2016,871.3995019636607,10276.088061174258,NO,2016,871.3995019636607
Tactical Balanced,2017,711.8869742047615,10987.975035379019,NO,2017,711.8869742047615
Tactical Balanced,2018,605.2015724499156,11593.176607828935,NO,2018,605.2015724499156
Tactical Balanced,2019,633.7073587590131,12226.883966587948,NO,2019,633.7073587590131
Tactical Balanced,2020,674.5893933986222,12901.47335998657,NO,2020,674.5893933986222
Tactical Balanced,2021,564.1399430009485,13465.613302987518,NO,2021,564.1399430009485
Tactical Balanced,2022,666.5771501328392,14132.190453120358,NO,2022,666.5771501328392
Tactical Balanced,2023,796.8649036022298,14929.055356722587,NO,2023,796.8649036022298
Tactical Balanced,2024,893.4644492678358,15822.519805990423,NO,2024,893.4644492678358
Tactical Balanced,2025,941.7147528739177,16764.23455886434,NO,2025,941.7147528739177
Tactical Balanced,2026,436.9298771872801,17201.164436051622,YES,2026 YTD through 2026-07-10,714.9761626700947
Tactical Conservative,2011,4590.825531894685,4590.825531894685,NO,2011,4590.825531894685
Tactical Conservative,2012,2503.776514619112,7094.602046513797,NO,2012,2503.776514619112
Tactical Conservative,2013,1220.5330970585642,8315.13514357236,NO,2013,1220.5330970585642
Tactical Conservative,2014,805.145715774639,9120.280859347,NO,2014,805.145715774639
Tactical Conservative,2015,757.0459943309754,9877.326853677976,NO,2015,757.0459943309754
Tactical Conservative,2016,483.0282350159076,10360.355088693883,NO,2016,483.0282350159076
Tactical Conservative,2017,353.96133777551097,10714.316426469393,NO,2017,353.96133777551097
Tactical Conservative,2018,264.5785567947304,10978.894983264125,NO,2018,264.5785567947304
Tactical Conservative,2019,269.22735568618515,11248.12233895031,NO,2019,269.22735568618515
Tactical Conservative,2020,286.09184969372353,11534.214188644033,NO,2020,286.09184969372353
Tactical Conservative,2021,228.45427379740266,11762.668462441436,NO,2021,228.45427379740266
Tactical Conservative,2022,259.159281482602,12021.827743924037,NO,2022,259.159281482602
Tactical Conservative,2023,306.72118294191534,12328.548926865953,NO,2023,306.72118294191534
Tactical Conservative,2024,334.1710636621638,12662.719990528118,NO,2024,334.1710636621638
Tactical Conservative,2025,344.7323534438984,13007.452343972016,NO,2025,344.7323534438984
Tactical Conservative,2026,156.65174847767452,13164.10409244969,YES,2026 YTD through 2026-07-10,256.33922478164925
Tactical Growth,2011,1627.8706227316925,1627.8706227316925,NO,2011,1627.8706227316925
Tactical Growth,2012,1691.0105502758413,3318.881173007534,NO,2012,1691.0105502758413
Tactical Growth,2013,1232.5044425827264,4551.38561559026,NO,2013,1232.5044425827264
Tactical Growth,2014,1041.3789538691285,5592.764569459388,NO,2014,1041.3789538691285
Tactical Growth,2015,1260.1030158381336,6852.867585297522,NO,2015,1260.1030158381336
Tactical Growth,2016,1240.7068333708337,8093.574418668356,NO,2016,1240.7068333708337
Tactical Growth,2017,1151.093202215764,9244.66762088412,NO,2017,1151.093202215764
Tactical Growth,2018,1172.9666137897289,10417.63423467385,NO,2018,1172.9666137897289
Tactical Growth,2019,1102.0985893349332,11519.732824008783,NO,2019,1102.0985893349332
Tactical Growth,2020,1129.8896147726603,12649.622438781442,NO,2020,1129.8896147726603
Tactical Growth,2021,1079.4389970557022,13729.061435837144,NO,2021,1079.4389970557022
Tactical Growth,2022,1287.3018775227442,15016.363313359889,NO,2022,1287.3018775227442
Tactical Growth,2023,1539.8215823713163,16556.184895731203,NO,2023,1539.8215823713163
Tactical Growth,2024,1782.8358742957148,18339.02077002692,NO,2024,1782.8358742957148
Tactical Growth,2025,1867.134235590485,20206.155005617406,NO,2025,1867.134235590485
Tactical Growth,2026,830.4961861639542,21036.65119178136,YES,2026 YTD through 2026-07-10,1358.9937591773796
Tactical Growth Plus,2011,1331.575131815394,1331.575131815394,NO,2011,1331.575131815394
Tactical Growth Plus,2012,1560.5267307960669,2892.101862611461,NO,2012,1560.5267307960669
Tactical Growth Plus,2013,1185.9768265993137,4078.0786892107744,NO,2013,1185.9768265993137
Tactical Growth Plus,2014,998.8412531682053,5076.91994237898,NO,2014,998.8412531682053
Tactical Growth Plus,2015,1208.4249209719474,6285.344863350927,NO,2015,1208.4249209719474
Tactical Growth Plus,2016,1277.8424070260178,7563.187270376945,NO,2016,1277.8424070260178
Tactical Growth Plus,2017,1209.3754593590875,8772.562729736032,NO,2017,1209.3754593590875
Tactical Growth Plus,2018,1270.7355626669614,10043.298292402993,NO,2018,1270.7355626669614
Tactical Growth Plus,2019,1126.4445099391655,11169.74280234216,NO,2019,1126.4445099391655
Tactical Growth Plus,2020,1132.4858041095167,12302.228606451676,NO,2020,1132.4858041095167
Tactical Growth Plus,2021,1124.8802190612723,13427.108825512949,NO,2021,1124.8802190612723
Tactical Growth Plus,2022,1331.2024429890905,14758.311268502039,NO,2022,1331.2024429890905
Tactical Growth Plus,2023,1591.175926774947,16349.487195276986,NO,2023,1591.175926774947
Tactical Growth Plus,2024,1851.560280590642,18201.04747586763,NO,2024,1851.560280590642
Tactical Growth Plus,2025,1928.7339713249157,20129.781447192545,NO,2025,1928.7339713249157
Tactical Growth Plus,2026,843.8971480433772,20973.67859523592,YES,2026 YTD through 2026-07-10,1380.9226058891627
Tactical Moderate,2011,2220.461604564292,2220.461604564292,NO,2011,2220.461604564292
Tactical Moderate,2012,2007.406231347981,4227.867835912273,NO,2012,2007.406231347981
Tactical Moderate,2013,1406.7722592291211,5634.640095141394,NO,2013,1406.7722592291211
Tactical Moderate,2014,1217.3929074172108,6852.0330025586045,NO,2014,1217.3929074172108
Tactical Moderate,2015,1503.0369290661092,8355.069931624714,NO,2015,1503.0369290661092
Tactical Moderate,2016,1260.196930189077,9615.26686181379,NO,2016,1260.196930189077
Tactical Moderate,2017,1137.3829790611771,10752.649840874969,NO,2017,1137.3829790611771
Tactical Moderate,2018,1089.4703392171448,11842.120180092114,NO,2018,1089.4703392171448
Tactical Moderate,2019,1104.8526903014508,12946.972870393563,NO,2019,1104.8526903014508
Tactical Moderate,2020,1165.6401625339784,14112.613032927542,NO,2020,1165.6401625339784
Tactical Moderate,2021,1028.6013424293242,15141.214375356867,NO,2021,1028.6013424293242
Tactical Moderate,2022,1259.887015995009,16401.101391351876,NO,2022,1259.887015995009
Tactical Moderate,2023,1517.2965551203617,17918.397946472236,NO,2023,1517.2965551203617
Tactical Moderate,2024,1748.5925620725052,19666.990508544743,NO,2024,1748.5925620725052
Tactical Moderate,2025,1881.7630914220722,21548.753599966814,NO,2025,1881.7630914220722
Tactical Moderate,2026,892.7771262184747,22441.53072618529,YES,2026 YTD through 2026-07-10,1460.9080247211405
Tactical Ultra Aggressive,2011,595.022136534904,595.022136534904,NO,2011,595.022136534904
Tactical Ultra Aggressive,2012,1716.2278589759662,2311.24999551087,NO,2012,1716.2278589759662
Tactical Ultra Aggressive,2013,1482.3634802567751,3793.6134757676455,NO,2013,1482.3634802567751
Tactical Ultra Aggressive,2014,1083.7019375354378,4877.315413303083,NO,2014,1083.7019375354378
Tactical Ultra Aggressive,2015,1165.1574099615489,6042.472823264632,NO,2015,1165.1574099615489
Tactical Ultra Aggressive,2016,1617.0693016860741,7659.542124950706,NO,2016,1617.0693016860741
Tactical Ultra Aggressive,2017,1664.3960181579637,9323.93814310867,NO,2017,1664.3960181579637
Tactical Ultra Aggressive,2018,1928.8370234835586,11252.775166592228,NO,2018,1928.8370234835586
Tactical Ultra Aggressive,2019,786.1660046194891,12038.941171211718,NO,2019,786.1660046194891
Tactical Ultra Aggressive,2020,573.858849494891,12612.800020706609,NO,2020,573.858849494891
Tactical Ultra Aggressive,2021,799.5024199486893,13412.302440655298,NO,2021,799.5024199486893
Tactical Ultra Aggressive,2022,821.2278167409869,14233.530257396285,NO,2022,821.2278167409869
Tactical Ultra Aggressive,2023,970.079604718217,15203.609862114501,NO,2023,970.079604718217
Tactical Ultra Aggressive,2024,1133.9258344906448,16337.535696605146,NO,2024,1133.9258344906448
Tactical Ultra Aggressive,2025,1070.221925543314,17407.75762214846,NO,2025,1070.221925543314
Tactical Ultra Aggressive,2026,324.69037881133477,17732.448000959794,YES,2026 YTD through 2026-07-10,531.3115289640024
VOO Benchmark,2011,0.0,0.0,NO,2011,0.0
VOO Benchmark,2012,0.0,0.0,NO,2012,0.0
VOO Benchmark,2013,0.0,0.0,NO,2013,0.0
VOO Benchmark,2014,0.0,0.0,NO,2014,0.0
VOO Benchmark,2015,0.0,0.0,NO,2015,0.0
VOO Benchmark,2016,0.0,0.0,NO,2016,0.0
VOO Benchmark,2017,0.0,0.0,NO,2017,0.0
VOO Benchmark,2018,0.0,0.0,NO,2018,0.0
VOO Benchmark,2019,0.0,0.0,NO,2019,0.0
VOO Benchmark,2020,0.0,0.0,NO,2020,0.0
VOO Benchmark,2021,0.0,0.0,NO,2021,0.0
VOO Benchmark,2022,0.0,0.0,NO,2022,0.0
VOO Benchmark,2023,0.0,0.0,NO,2023,0.0
VOO Benchmark,2024,0.0,0.0,NO,2024,0.0
VOO Benchmark,2025,0.0,0.0,NO,2025,0.0
VOO Benchmark,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
