Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Conservative,2014,949.712685912777,9841.125636341409,NO,2014,949.712685912777
MWM Conservative,2015,879.6091553670572,10720.734791708464,NO,2015,879.6091553670572
MWM Conservative,2016,544.3155662044444,11265.050357912909,NO,2016,544.3155662044444
MWM Conservative,2017,402.7189686986945,11667.769326611604,NO,2017,402.7189686986945
MWM Conservative,2018,302.790349559499,11970.559676171102,NO,2018,302.790349559499
MWM Conservative,2019,305.01372037222785,12275.57339654333,NO,2019,305.01372037222785
MWM Conservative,2020,330.0877918733895,12605.66118841672,NO,2020,330.0877918733895
MWM Conservative,2021,255.86445425048566,12861.525642667206,NO,2021,255.86445425048566
MWM Conservative,2022,290.8909661543287,13152.416608821535,NO,2022,290.8909661543287
MWM Conservative,2023,329.037626313529,13481.454235135063,NO,2023,329.037626313529
MWM Conservative,2024,357.3151014418431,13838.769336576906,NO,2024,357.3151014418431
MWM Conservative,2025,372.9587111034995,14211.728047680406,NO,2025,372.9587111034995
MWM Conservative,2026,169.59683783651943,14381.324885516926,YES,2026 YTD through 2026-07-10,277.52209827794087
MWM Growth,2011,2240.6893765284653,2240.6893765284653,NO,2011,2240.6893765284653
MWM Growth,2012,2338.999135262863,4579.688511791328,NO,2012,2338.999135262863
MWM Growth,2013,1880.551559807081,6460.2400715984095,NO,2013,1880.551559807081
MWM Growth,2014,1745.2075816144275,8205.447653212837,NO,2014,1745.2075816144275
MWM Growth,2015,1968.8237168820833,10174.27137009492,NO,2015,1968.8237168820833
MWM Growth,2016,1781.6316791980448,11955.903049292965,NO,2016,1781.6316791980448
MWM Growth,2017,1706.3212912031488,13662.224340496114,NO,2017,1706.3212912031488
MWM Growth,2018,1721.1435982463915,15383.367938742505,NO,2018,1721.1435982463915
MWM Growth,2019,1620.925955035037,17004.293893777543,NO,2019,1620.925955035037
MWM Growth,2020,1652.5423939697023,18656.836287747246,NO,2020,1652.5423939697023
MWM Growth,2021,1466.1690266902522,20123.005314437498,NO,2021,1466.1690266902522
MWM Growth,2022,1780.716869571427,21903.722184008922,NO,2022,1780.716869571427
MWM Growth,2023,1905.6162710651236,23809.33845507405,NO,2023,1905.6162710651236
MWM Growth,2024,2131.456017846992,25940.79447292104,NO,2024,2131.456017846992
MWM Growth,2025,2271.8260239912447,28212.620496912285,NO,2025,2271.8260239912447
MWM Growth,2026,1032.489525086722,29245.110021999008,YES,2026 YTD through 2026-07-10,1689.5283137782726
MWM Growth Plus,2011,1982.6949649495523,1982.6949649495523,NO,2011,1982.6949649495523
MWM Growth Plus,2012,2263.0461728341133,4245.741137783665,NO,2012,2263.0461728341133
MWM Growth Plus,2013,1908.5697427023479,6154.310880486013,NO,2013,1908.5697427023479
MWM Growth Plus,2014,1790.5589924904657,7944.869872976479,NO,2014,1790.5589924904657
MWM Growth Plus,2015,2013.383740773647,9958.253613750127,NO,2015,2013.383740773647
MWM Growth Plus,2016,1922.102361704219,11880.355975454346,NO,2016,1922.102361704219
MWM Growth Plus,2017,1885.3660754437003,13765.722050898046,NO,2017,1885.3660754437003
MWM Growth Plus,2018,1950.3752360021851,15716.09728690023,NO,2018,1950.3752360021851
MWM Growth Plus,2019,1767.2844940552907,17483.381780955522,NO,2019,1767.2844940552907
MWM Growth Plus,2020,1749.5629056704581,19232.94468662598,NO,2020,1749.5629056704581
MWM Growth Plus,2021,1597.7587866182944,20830.703473244273,NO,2021,1597.7587866182944
MWM Growth Plus,2022,1939.4623759731792,22770.165849217454,NO,2022,1939.4623759731792
MWM Growth Plus,2023,2062.1780567060714,24832.343905923524,NO,2023,2062.1780567060714
MWM Growth Plus,2024,2294.7233173228933,27127.067223246417,NO,2024,2294.7233173228933
MWM Growth Plus,2025,2429.629402305625,29556.696625552042,NO,2025,2429.629402305625
MWM Growth Plus,2026,1097.2832415997568,30653.9798671518,YES,2026 YTD through 2026-07-10,1795.554395345057
MWM Moderate,2011,2756.6781996862933,2756.6781996862933,NO,2011,2756.6781996862933
MWM Moderate,2012,2576.6188213417786,5333.297021028072,NO,2012,2576.6188213417786
MWM Moderate,2013,1968.3222879774153,7301.619309005488,NO,2013,1968.3222879774153
MWM Moderate,2014,1847.700939699468,9149.320248704955,NO,2014,1847.700939699468
MWM Moderate,2015,2153.354940362745,11302.6751890677,NO,2015,2153.354940362745
MWM Moderate,2016,1717.1912024321787,13019.86639149988,NO,2016,1717.1912024321787
MWM Moderate,2017,1588.95118406432,14608.817575564199,NO,2017,1588.95118406432
MWM Moderate,2018,1518.6644393988536,16127.482014963052,NO,2018,1518.6644393988536
MWM Moderate,2019,1513.8036043571535,17641.285619320206,NO,2019,1513.8036043571535
MWM Moderate,2020,1611.0479064703952,19252.3335257906,NO,2020,1611.0479064703952
MWM Moderate,2021,1335.4223114826416,20587.755837273242,NO,2021,1335.4223114826416
MWM Moderate,2022,1648.4290047227923,22236.184841996033,NO,2022,1648.4290047227923
MWM Moderate,2023,1788.4084267800463,24024.59326877608,NO,2023,1788.4084267800463
MWM Moderate,2024,2011.4018267635777,26035.99509553966,NO,2024,2011.4018267635777
MWM Moderate,2025,2202.7260479721454,28238.721143511804,NO,2025,2202.7260479721454
MWM Moderate,2026,1052.6292132429382,29291.35035675474,YES,2026 YTD through 2026-07-10,1722.484167124808
MWM Ultra Aggressive,2011,1927.9022469549022,1927.9022469549022,NO,2011,1927.9022469549022
MWM Ultra Aggressive,2012,3248.7898657856776,5176.69211274058,NO,2012,3248.7898657856776
MWM Ultra Aggressive,2013,3176.5123856541672,8353.204498394747,NO,2013,3176.5123856541672
MWM Ultra Aggressive,2014,2936.6225115500442,11289.827009944791,NO,2014,2936.6225115500442
MWM Ultra Aggressive,2015,3060.6146349535115,14350.441644898303,NO,2015,3060.6146349535115
MWM Ultra Aggressive,2016,3381.1945039160787,17731.63614881438,NO,2016,3381.1945039160787
MWM Ultra Aggressive,2017,3642.4865716348913,21374.12272044927,NO,2017,3642.4865716348913
MWM Ultra Aggressive,2018,3992.0712375197845,25366.19395796906,NO,2018,3992.0712375197845
MWM Ultra Aggressive,2019,2696.217352209048,28062.411310178104,NO,2019,2696.217352209048
MWM Ultra Aggressive,2020,2016.0214535389787,30078.432763717083,NO,2020,2016.0214535389787
MWM Ultra Aggressive,2021,2109.6841282811215,32188.116891998205,NO,2021,2109.6841282811215
MWM Ultra Aggressive,2022,2587.7095283055305,34775.82642030374,NO,2022,2587.7095283055305
MWM Ultra Aggressive,2023,2705.9672783225037,37481.79369862624,NO,2023,2705.9672783225037
MWM Ultra Aggressive,2024,2755.450225734373,40237.24392436061,NO,2024,2755.450225734373
MWM Ultra Aggressive,2025,2699.1569434318553,42936.400867792465,NO,2025,2699.1569434318553
MWM Ultra Aggressive,2026,1191.2806400488123,44127.681507841284,YES,2026 YTD through 2026-07-10,1949.3683200798746
Tactical Aggressive,2011,1035.279753044058,1035.279753044058,NO,2011,1035.279753044058
Tactical Aggressive,2012,1419.972708906547,2455.252461950605,NO,2012,1419.972708906547
Tactical Aggressive,2013,1127.185099978939,3582.4375619295442,NO,2013,1127.185099978939
Tactical Aggressive,2014,935.0935674479421,4517.531129377486,NO,2014,935.0935674479421
Tactical Aggressive,2015,1115.7778616444652,5633.308991021951,NO,2015,1115.7778616444652
Tactical Aggressive,2016,1289.6245778827163,6922.9335689046675,NO,2016,1289.6245778827163
Tactical Aggressive,2017,1243.8346613018082,8166.768230206476,NO,2017,1243.8346613018082
Tactical Aggressive,2018,1349.2811185642545,9516.04934877073,NO,2018,1349.2811185642545
Tactical Aggressive,2019,1094.592000769284,10610.641349540014,NO,2019,1094.592000769284
Tactical Aggressive,2020,1065.264115402766,11675.90546494278,NO,2020,1065.264115402766
Tactical Aggressive,2021,1119.0949254539776,12795.000390396757,NO,2021,1119.0949254539776
Tactical Aggressive,2022,1301.5798156724113,14096.58020606917,NO,2022,1301.5798156724113
Tactical Aggressive,2023,1551.9249676641534,15648.505173733323,NO,2023,1551.9249676641534
Tactical Aggressive,2024,1813.2852348762895,17461.790408609613,NO,2024,1813.2852348762895
Tactical Aggressive,2025,1867.061667614469,19328.85207622408,NO,2025,1867.061667614469
Tactical Aggressive,2026,792.3557089174109,20121.20778514149,YES,2026 YTD through 2026-07-10,1296.5820691375816
Tactical Balanced,2011,3405.6442902649587,3405.6442902649587,NO,2011,3405.6442902649587
Tactical Balanced,2012,2344.518378384068,5750.162668649027,NO,2012,2344.518378384068
Tactical Balanced,2013,1383.3666312254236,7133.52929987445,NO,2013,1383.3666312254236
Tactical Balanced,2014,1078.6953949994825,8212.224694873932,NO,2014,1078.6953949994825
Tactical Balanced,2015,1192.4650708022587,9404.689765676192,NO,2015,1192.4650708022587
Tactical Balanced,2016,871.399232390694,10276.088998066885,NO,2016,871.399232390694
Tactical Balanced,2017,711.8870804707931,10987.976078537678,NO,2017,711.8870804707931
Tactical Balanced,2018,605.2014967928368,11593.177575330516,NO,2018,605.2014967928368
Tactical Balanced,2019,633.7072307211396,12226.884806051656,NO,2019,633.7072307211396
Tactical Balanced,2020,674.5893733103134,12901.474179361969,NO,2020,674.5893733103134
Tactical Balanced,2021,564.1399476455648,13465.614127007533,NO,2021,564.1399476455648
Tactical Balanced,2022,666.5771481796353,14132.191275187168,NO,2022,666.5771481796353
Tactical Balanced,2023,796.8648542351431,14929.056129422312,NO,2023,796.8648542351431
Tactical Balanced,2024,893.4644437089844,15822.520573131296,NO,2024,893.4644437089844
Tactical Balanced,2025,941.7147410613586,16764.235314192654,NO,2025,941.7147410613586
Tactical Balanced,2026,436.92987923919594,17201.16519343185,YES,2026 YTD through 2026-07-10,714.9761660277752
Tactical Conservative,2011,4590.8265588754075,4590.8265588754075,NO,2011,4590.8265588754075
Tactical Conservative,2012,2503.7773001561204,7094.6038590315275,NO,2012,2503.7773001561204
Tactical Conservative,2013,1220.5333817071048,8315.137240738633,NO,2013,1220.5333817071048
Tactical Conservative,2014,805.1455635589994,9120.282804297633,NO,2014,805.1455635589994
Tactical Conservative,2015,757.0458591415621,9877.328663439193,NO,2015,757.0458591415621
Tactical Conservative,2016,483.02810501859767,10360.356768457792,NO,2016,483.02810501859767
Tactical Conservative,2017,353.9613643774701,10714.318132835262,NO,2017,353.9613643774701
Tactical Conservative,2018,264.57851960298717,10978.896652438249,NO,2018,264.57851960298717
Tactical Conservative,2019,269.22732997210903,11248.123982410358,NO,2019,269.22732997210903
Tactical Conservative,2020,286.0918597366284,11534.215842146987,NO,2020,286.0918597366284
Tactical Conservative,2021,228.4542852326121,11762.670127379599,NO,2021,228.4542852326121
Tactical Conservative,2022,259.1593036216666,12021.829431001266,NO,2022,259.1593036216666
Tactical Conservative,2023,306.7211851781896,12328.550616179455,NO,2023,306.7211851781896
Tactical Conservative,2024,334.1710805977568,12662.721696777211,NO,2024,334.1710805977568
Tactical Conservative,2025,344.7323678278884,13007.454064605101,NO,2025,344.7323678278884
Tactical Conservative,2026,156.65175754931522,13164.105822154415,YES,2026 YTD through 2026-07-10,256.3392396261522
Tactical Growth,2011,1627.870887349283,1627.870887349283,NO,2011,1627.870887349283
Tactical Growth,2012,1691.0108290625253,3318.881716411808,NO,2012,1691.0108290625253
Tactical Growth,2013,1232.5046606608187,4551.3863770726275,NO,2013,1232.5046606608187
Tactical Growth,2014,1041.3787576420798,5592.765134714707,NO,2014,1041.3787576420798
Tactical Growth,2015,1260.1028310108566,6852.867965725563,NO,2015,1260.1028310108566
Tactical Growth,2016,1240.7064632504591,8093.574428976022,NO,2016,1240.7064632504591
Tactical Growth,2017,1151.093410134533,9244.667839110556,NO,2017,1151.093410134533
Tactical Growth,2018,1172.9665339443568,10417.634373054912,NO,2018,1172.9665339443568
Tactical Growth,2019,1102.0983148300415,11519.732687884954,NO,2019,1102.0983148300415
Tactical Growth,2020,1129.8895390603657,12649.62222694532,NO,2020,1129.8895390603657
Tactical Growth,2021,1079.43899774482,13729.06122469014,NO,2021,1079.43899774482
Tactical Growth,2022,1287.3017877507637,15016.363012440903,NO,2022,1287.3017877507637
Tactical Growth,2023,1539.8213909486592,16556.18440338956,NO,2023,1539.8213909486592
Tactical Growth,2024,1782.8358002793755,18339.020203668937,NO,2024,1782.8358002793755
Tactical Growth,2025,1867.1341584276593,20206.154362096597,NO,2025,1867.1341584276593
Tactical Growth,2026,830.4961596295226,21036.65052172612,YES,2026 YTD through 2026-07-10,1358.9937157574007
Tactical Growth Plus,2011,1331.575320196671,1331.575320196671,NO,2011,1331.575320196671
Tactical Growth Plus,2012,1560.5269219631225,2892.1022421597936,NO,2012,1560.5269219631225
Tactical Growth Plus,2013,1185.977000328161,4078.0792424879546,NO,2013,1185.977000328161
Tactical Growth Plus,2014,998.8411038788051,5076.92034636676,NO,2014,998.8411038788051
Tactical Growth Plus,2015,1208.4248089843807,6285.34515535114,NO,2015,1208.4248089843807
Tactical Growth Plus,2016,1277.8420389712223,7563.187194322363,NO,2016,1277.8420389712223
Tactical Growth Plus,2017,1209.375675349463,8772.562869671827,NO,2017,1209.375675349463
Tactical Growth Plus,2018,1270.7354993868616,10043.298369058688,NO,2018,1270.7354993868616
Tactical Growth Plus,2019,1126.4442450608556,11169.742614119543,NO,2019,1126.4442450608556
Tactical Growth Plus,2020,1132.4857329589156,12302.228347078459,NO,2020,1132.4857329589156
Tactical Growth Plus,2021,1124.8802277399002,13427.10857481836,NO,2021,1124.8802277399002
Tactical Growth Plus,2022,1331.2023483159503,14758.31092313431,NO,2022,1331.2023483159503
Tactical Growth Plus,2023,1591.1757180415757,16349.486641175885,NO,2023,1591.1757180415757
Tactical Growth Plus,2024,1851.5602081270195,18201.046849302904,NO,2024,1851.5602081270195
Tactical Growth Plus,2025,1928.7339008005856,20129.78075010349,NO,2025,1928.7339008005856
Tactical Growth Plus,2026,843.8971207857421,20973.67787088923,YES,2026 YTD through 2026-07-10,1380.92256128576
Tactical Moderate,2011,2220.462021654509,2220.462021654509,NO,2011,2220.462021654509
Tactical Moderate,2012,2007.4066830991924,4227.868704753701,NO,2012,2007.4066830991924
Tactical Moderate,2013,1406.7725682112716,5634.641272964973,NO,2013,1406.7725682112716
Tactical Moderate,2014,1217.3926218443978,6852.03389480937,NO,2014,1217.3926218443978
Tactical Moderate,2015,1503.0366179297978,8355.070512739168,NO,2015,1503.0366179297978
Tactical Moderate,2016,1260.1965349811821,9615.26704772035,NO,2016,1260.1965349811821
Tactical Moderate,2017,1137.3832210008109,10752.650268721161,NO,2017,1137.3832210008109
Tactical Moderate,2018,1089.4702534302453,11842.120522151406,NO,2018,1089.4702534302453
Tactical Moderate,2019,1104.8524024392068,12946.972924590613,NO,2019,1104.8524024392068
Tactical Moderate,2020,1165.6400933101283,14112.613017900741,NO,2020,1165.6400933101283
Tactical Moderate,2021,1028.6013402691976,15141.21435816994,NO,2021,1028.6013402691976
Tactical Moderate,2022,1259.8869471491137,16401.101305319055,NO,2022,1259.8869471491137
Tactical Moderate,2023,1517.2964091164504,17918.397714435505,NO,2023,1517.2964091164504
Tactical Moderate,2024,1748.5925156152696,19666.990230050775,NO,2024,1748.5925156152696
Tactical Moderate,2025,1881.7630308857392,21548.75326093651,NO,2025,1881.7630308857392
Tactical Moderate,2026,892.7771130900501,22441.530374026563,YES,2026 YTD through 2026-07-10,1460.908003238264
Tactical Ultra Aggressive,2011,595.022032990181,595.022032990181,NO,2011,595.022032990181
Tactical Ultra Aggressive,2012,1716.227633261539,2311.24966625172,NO,2012,1716.227633261539
Tactical Ultra Aggressive,2013,1482.3634117845456,3793.6130780362655,NO,2013,1482.3634117845456
Tactical Ultra Aggressive,2014,1083.7020368332196,4877.315114869485,NO,2014,1083.7020368332196
Tactical Ultra Aggressive,2015,1165.1579000376655,6042.473014907151,NO,2015,1165.1579000376655
Tactical Ultra Aggressive,2016,1617.0689373598054,7659.541952266956,NO,2016,1617.0689373598054
Tactical Ultra Aggressive,2017,1664.396247240933,9323.93819950789,NO,2017,1664.396247240933
Tactical Ultra Aggressive,2018,1928.8370535406705,11252.77525304856,NO,2018,1928.8370535406705
Tactical Ultra Aggressive,2019,786.1659801100716,12038.941233158632,NO,2019,786.1659801100716
Tactical Ultra Aggressive,2020,573.8588503430932,12612.800083501725,NO,2020,573.8588503430932
Tactical Ultra Aggressive,2021,799.5024407794381,13412.302524281162,NO,2021,799.5024407794381
Tactical Ultra Aggressive,2022,821.2277540572959,14233.530278338458,NO,2022,821.2277540572959
Tactical Ultra Aggressive,2023,970.079408795308,15203.609687133767,NO,2023,970.079408795308
Tactical Ultra Aggressive,2024,1133.92581040554,16337.535497539306,NO,2024,1133.92581040554
Tactical Ultra Aggressive,2025,1070.2219226732152,17407.75742021252,NO,2025,1070.2219226732152
Tactical Ultra Aggressive,2026,324.69035639098627,17732.44777660351,YES,2026 YTD through 2026-07-10,531.3114922761594
VOO Benchmark,2011,0.0,0.0,NO,2011,0.0
VOO Benchmark,2012,0.0,0.0,NO,2012,0.0
VOO Benchmark,2013,0.0,0.0,NO,2013,0.0
VOO Benchmark,2014,0.0,0.0,NO,2014,0.0
VOO Benchmark,2015,0.0,0.0,NO,2015,0.0
VOO Benchmark,2016,0.0,0.0,NO,2016,0.0
VOO Benchmark,2017,0.0,0.0,NO,2017,0.0
VOO Benchmark,2018,0.0,0.0,NO,2018,0.0
VOO Benchmark,2019,0.0,0.0,NO,2019,0.0
VOO Benchmark,2020,0.0,0.0,NO,2020,0.0
VOO Benchmark,2021,0.0,0.0,NO,2021,0.0
VOO Benchmark,2022,0.0,0.0,NO,2022,0.0
VOO Benchmark,2023,0.0,0.0,NO,2023,0.0
VOO Benchmark,2024,0.0,0.0,NO,2024,0.0
VOO Benchmark,2025,0.0,0.0,NO,2025,0.0
VOO Benchmark,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
