Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.284544802637,36805.66037555329,NO,2021,3474.284544802637
MWM Aggressive,2022,3869.0611556024937,40674.72153115579,NO,2022,3869.0611556024937
MWM Aggressive,2023,4176.758623721978,44851.48015487777,NO,2023,4176.758623721978
MWM Aggressive,2024,4500.14753619984,49351.62769107761,NO,2024,4500.14753619984
MWM Aggressive,2025,5011.808041990429,54363.435733068036,NO,2025,5011.808041990429
MWM Aggressive,2026,2044.1096027884269,56407.54533585646,YES,2026 YTD through 2026-07-27,3104.976611830522
MWM Balanced,2011,4643.3466552718455,4643.3466552718455,NO,2011,4643.3466552718455
MWM Balanced,2012,3423.9032591462556,8067.249914418101,NO,2012,3423.9032591462556
MWM Balanced,2013,2229.7893659810425,10297.039280399144,NO,2013,2229.7893659810425
MWM Balanced,2014,1769.1674799431398,12066.206760342284,NO,2014,1769.1674799431398
MWM Balanced,2015,1814.5860971336685,13880.792857475952,NO,2015,1814.5860971336685
MWM Balanced,2016,1315.7570153971758,15196.549872873127,NO,2016,1315.7570153971758
MWM Balanced,2017,1104.2702818260273,16300.820154699155,NO,2017,1104.2702818260273
MWM Balanced,2018,931.559434472614,17232.379589171767,NO,2018,931.559434472614
MWM Balanced,2019,952.0727480797821,18184.45233725155,NO,2019,952.0727480797821
MWM Balanced,2020,992.8967905522471,19177.3491278038,NO,2020,992.8967905522471
MWM Balanced,2021,855.0463316661073,20032.395459469906,NO,2021,855.0463316661073
MWM Balanced,2022,970.263597918056,21002.659057387962,NO,2022,970.263597918056
MWM Balanced,2023,1083.0221801091525,22085.681237497112,NO,2023,1083.0221801091525
MWM Balanced,2024,1180.307887619994,23265.989125117107,NO,2024,1180.307887619994
MWM Balanced,2025,1274.757804120897,24540.746929238005,NO,2025,1274.757804120897
MWM Balanced,2026,593.0699068376125,25133.816836075617,YES,2026 YTD through 2026-07-27,900.8656812723227
MWM Conservative,2011,5343.055436149155,5343.055436149155,NO,2011,5343.055436149155
MWM Conservative,2012,3068.9780521509983,8412.033488300152,NO,2012,3068.9780521509983
MWM Conservative,2013,1592.5523538720945,10004.585842172248,NO,2013,1592.5523538720945
MWM Conservative,2014,1069.8469812677713,11074.43282344002,NO,2014,1069.8469812677713
MWM Conservative,2015,964.1529669032855,12038.585790343304,NO,2015,964.1529669032855
MWM Conservative,2016,608.9850097402596,12647.570800083564,NO,2016,608.9850097402596
MWM Conservative,2017,453.4562966379543,13101.027096721518,NO,2017,453.4562966379543
MWM Conservative,2018,338.5673231521795,13439.594419873698,NO,2018,338.5673231521795
MWM Conservative,2019,337.64054591979095,13777.234965793488,NO,2019,337.64054591979095
MWM Conservative,2020,356.9495915637151,14134.184557357205,NO,2020,356.9495915637151
MWM Conservative,2021,287.7666916052534,14421.951248962458,NO,2021,287.7666916052534
MWM Conservative,2022,319.89076445317494,14741.842013415633,NO,2022,319.89076445317494
MWM Conservative,2023,362.96507148630275,15104.807084901935,NO,2023,362.96507148630275
MWM Conservative,2024,390.1787513686254,15494.98583627056,NO,2024,390.1787513686254
MWM Conservative,2025,408.61212359079184,15903.597959861352,NO,2025,408.61212359079184
MWM Conservative,2026,190.8390672093046,16094.437027070657,YES,2026 YTD through 2026-07-27,289.88212740653864
MWM Growth,2011,3485.8671964217583,3485.8671964217583,NO,2011,3485.8671964217583
MWM Growth,2012,3554.340237712992,7040.207434134751,NO,2012,3554.340237712992
MWM Growth,2013,2960.363969971815,10000.571404106566,NO,2013,2960.363969971815
MWM Growth,2014,2655.678063836535,12656.2494679431,NO,2014,2655.678063836535
MWM Growth,2015,2879.5544743630253,15535.803942306125,NO,2015,2879.5544743630253
MWM Growth,2016,2631.7959031150276,18167.59984542115,NO,2016,2631.7959031150276
MWM Growth,2017,2566.950891728283,20734.550737149435,NO,2017,2566.950891728283
MWM Growth,2018,2529.042638355387,23263.593375504825,NO,2018,2529.042638355387
MWM Growth,2019,2526.7955993165624,25790.388974821384,NO,2019,2526.7955993165624
MWM Growth,2020,2452.37582500189,28242.764799823275,NO,2020,2452.37582500189
MWM Growth,2021,2481.6150517232527,30724.379851546528,NO,2021,2481.6150517232527
MWM Growth,2022,2800.3711758785366,33524.75102742507,NO,2022,2800.3711758785366
MWM Growth,2023,3044.6750039218177,36569.426031346884,NO,2023,3044.6750039218177
MWM Growth,2024,3313.419141600728,39882.84517294761,NO,2024,3313.419141600728
MWM Growth,2025,3659.542922633576,43542.388095581184,NO,2025,3659.542922633576
MWM Growth,2026,1565.1089169633267,45107.49701254451,YES,2026 YTD through 2026-07-27,2377.380633362015
MWM Growth Plus,2011,3304.195233231548,3304.195233231548,NO,2011,3304.195233231548
MWM Growth Plus,2012,3591.579987638867,6895.775220870415,NO,2012,3591.579987638867
MWM Growth Plus,2013,3127.2974113022565,10023.072632172672,NO,2013,3127.2974113022565
MWM Growth Plus,2014,2856.7094117113247,12879.782043883995,NO,2014,2856.7094117113247
MWM Growth Plus,2015,3114.810787110621,15994.592830994618,NO,2015,3114.810787110621
MWM Growth Plus,2016,2970.1553261696445,18964.74815716426,NO,2016,2970.1553261696445
MWM Growth Plus,2017,2969.9677592284424,21934.715916392703,NO,2017,2969.9677592284424
MWM Growth Plus,2018,2994.3190481588367,24929.03496455154,NO,2018,2994.3190481588367
MWM Growth Plus,2019,2959.189142085468,27888.224106637008,NO,2019,2959.189142085468
MWM Growth Plus,2020,2809.472238392283,30697.696345029293,NO,2020,2809.472238392283
MWM Growth Plus,2021,2949.6558981326943,33647.352243161986,NO,2021,2949.6558981326943
MWM Growth Plus,2022,3310.359232096218,36957.711475258206,NO,2022,3310.359232096218
MWM Growth Plus,2023,3586.0192173881596,40543.730692646364,NO,2023,3586.0192173881596
MWM Growth Plus,2024,3886.767712380826,44430.49840502719,NO,2024,3886.767712380826
MWM Growth Plus,2025,4311.798353892696,48742.29675891988,NO,2025,4311.798353892696
MWM Growth Plus,2026,1805.8318571023092,50548.12861602219,YES,2026 YTD through 2026-07-27,2743.035732307305
MWM Moderate,2011,3943.637874394536,3943.637874394536,NO,2011,3943.637874394536
MWM Moderate,2012,3715.8387850085196,7659.476659403055,NO,2012,3715.8387850085196
MWM Moderate,2013,2960.287505273156,10619.764164676211,NO,2013,2960.287505273156
MWM Moderate,2014,2641.3446332696262,13261.108797945839,NO,2014,2641.3446332696262
MWM Moderate,2015,2944.333775616963,16205.442573562801,NO,2015,2944.333775616963
MWM Moderate,2016,2455.521684706837,18660.96425826964,NO,2016,2455.521684706837
MWM Moderate,2017,2302.5676337437844,20963.531892013423,NO,2017,2302.5676337437844
MWM Moderate,2018,2159.195471158562,23122.727363171984,NO,2018,2159.195471158562
MWM Moderate,2019,2202.7323781367313,25325.459741308718,NO,2019,2202.7323781367313
MWM Moderate,2020,2212.3660008230204,27537.825742131736,NO,2020,2212.3660008230204
MWM Moderate,2021,2082.885787623344,29620.71152975508,NO,2021,2082.885787623344
MWM Moderate,2022,2382.4242107243076,32003.13574047939,NO,2022,2382.4242107243076
MWM Moderate,2023,2617.9343443433945,34621.070084822786,NO,2023,2617.9343443433945
MWM Moderate,2024,2862.9714633867097,37484.04154820949,NO,2024,2862.9714633867097
MWM Moderate,2025,3185.2354966711646,40669.277044880655,NO,2025,3185.2354966711646
MWM Moderate,2026,1456.1305504284344,42125.407595309094,YES,2026 YTD through 2026-07-27,2211.843874068508
MWM Ultra Aggressive,2011,2781.2227344287307,2781.2227344287307,NO,2011,2781.2227344287307
MWM Ultra Aggressive,2012,4177.770740469824,6958.993474898554,NO,2012,4177.770740469824
MWM Ultra Aggressive,2013,4071.915831015766,11030.909305914322,NO,2013,4071.915831015766
MWM Ultra Aggressive,2014,3987.8191362385246,15018.728442152846,NO,2014,3987.8191362385246
MWM Ultra Aggressive,2015,4046.034880403709,19064.763322556555,NO,2015,4046.034880403709
MWM Ultra Aggressive,2016,4386.051552141848,23450.8148746984,NO,2016,4386.051552141848
MWM Ultra Aggressive,2017,4798.5867207121655,28249.401595410567,NO,2017,4798.5867207121655
MWM Ultra Aggressive,2018,5140.697162717447,33390.09875812801,NO,2018,5140.697162717447
MWM Ultra Aggressive,2019,4171.522833141616,37561.62159126963,NO,2019,4171.522833141616
MWM Ultra Aggressive,2020,3431.2865410939817,40992.90813236361,NO,2020,3431.2865410939817
MWM Ultra Aggressive,2021,4298.907572621015,45291.81570498463,NO,2021,4298.907572621015
MWM Ultra Aggressive,2022,4868.693870098887,50160.50957508352,NO,2022,4868.693870098887
MWM Ultra Aggressive,2023,5185.875578361045,55346.38515344456,NO,2023,5185.875578361045
MWM Ultra Aggressive,2024,5471.048596256884,60817.43374970144,NO,2024,5471.048596256884
MWM Ultra Aggressive,2025,6213.873342963405,67031.30709266485,NO,2025,6213.873342963405
MWM Ultra Aggressive,2026,2251.690406667566,69282.99749933241,YES,2026 YTD through 2026-07-27,3420.289225317822
Tactical Aggressive,2011,2845.243221683984,2845.243221683984,NO,2011,2845.243221683984
Tactical Aggressive,2012,3445.269392751087,6290.512614435071,NO,2012,3445.269392751087
Tactical Aggressive,2013,3266.099420068841,9556.612034503913,NO,2013,3266.099420068841
Tactical Aggressive,2014,2629.838572696419,12186.450607200331,NO,2014,2629.838572696419
Tactical Aggressive,2015,2998.438036108128,15184.888643308459,NO,2015,2998.438036108128
Tactical Aggressive,2016,3938.7609295042826,19123.64957281274,NO,2016,3938.7609295042826
Tactical Aggressive,2017,3673.4676945082892,22797.11726732103,NO,2017,3673.4676945082892
Tactical Aggressive,2018,3828.7640761935777,26625.881343514608,NO,2018,3828.7640761935777
Tactical Aggressive,2019,2962.3207678666454,29588.20211138125,NO,2019,2962.3207678666454
Tactical Aggressive,2020,2806.441725921058,32394.643837302312,NO,2020,2806.441725921058
Tactical Aggressive,2021,4340.021786590594,36734.665623892906,NO,2021,4340.021786590594
Tactical Aggressive,2022,5908.952004104833,42643.61762799774,NO,2022,5908.952004104833
Tactical Aggressive,2023,4586.210105076621,47229.82773307436,NO,2023,4586.210105076621
Tactical Aggressive,2024,5840.460628515972,53070.288361590334,NO,2024,5840.460628515972
Tactical Aggressive,2025,7247.443045707171,60317.731407297506,NO,2025,7247.443045707171
Tactical Aggressive,2026,3753.0560781536956,64070.7874854512,YES,2026 YTD through 2026-07-27,5700.844675676499
Tactical Balanced,2011,4476.132070479184,4476.132070479184,NO,2011,4476.132070479184
Tactical Balanced,2012,3334.4987687561597,7810.630839235344,NO,2012,3334.4987687561597
Tactical Balanced,2013,2300.2406899384173,10110.87152917376,NO,2013,2300.2406899384173
Tactical Balanced,2014,1677.2167747822918,11788.088303956054,NO,2014,1677.2167747822918
Tactical Balanced,2015,1768.6449132695827,13556.733217225636,NO,2015,1768.6449132695827
Tactical Balanced,2016,1479.4181133625586,15036.151330588194,NO,2016,1479.4181133625586
Tactical Balanced,2017,1190.4234432191588,16226.574773807353,NO,2017,1190.4234432191588
Tactical Balanced,2018,1012.4417295060983,17239.01650331345,NO,2018,1012.4417295060983
Tactical Balanced,2019,963.20334440654,18202.219847719993,NO,2019,963.20334440654
Tactical Balanced,2020,1002.77206970332,19204.99191742331,NO,2020,1002.77206970332
Tactical Balanced,2021,992.8901415223628,20197.882058945674,NO,2021,992.8901415223628
Tactical Balanced,2022,1235.3240782837543,21433.20613722943,NO,2022,1235.3240782837543
Tactical Balanced,2023,1255.6541053276371,22688.860242557064,NO,2023,1255.6541053276371
Tactical Balanced,2024,1449.8993400389716,24138.759582596038,NO,2024,1449.8993400389716
Tactical Balanced,2025,1619.0886780850835,25757.84826068112,NO,2025,1619.0886780850835
Tactical Balanced,2026,817.3802059312086,26575.22846661233,YES,2026 YTD through 2026-07-27,1241.5901862246205
Tactical Conservative,2011,5242.726685273558,5242.726685273558,NO,2011,5242.726685273558
Tactical Conservative,2012,3022.4709358017712,8265.19762107533,NO,2012,3022.4709358017712
Tactical Conservative,2013,1651.1481398030828,9916.345760878412,NO,2013,1651.1481398030828
Tactical Conservative,2014,1045.8125223599295,10962.158283238343,NO,2014,1045.8125223599295
Tactical Conservative,2015,958.1638490515385,11920.32213228988,NO,2015,958.1638490515385
Tactical Conservative,2016,659.7053667313666,12580.027499021247,NO,2016,659.7053667313666
Tactical Conservative,2017,480.8058019165569,13060.833300937804,NO,2017,480.8058019165569
Tactical Conservative,2018,361.03232567353746,13421.865626611341,NO,2018,361.03232567353746
Tactical Conservative,2019,348.3547266916467,13770.220353302988,NO,2019,348.3547266916467
Tactical Conservative,2020,366.13932358784064,14136.359676890828,NO,2020,366.13932358784064
Tactical Conservative,2021,318.2579669650909,14454.61764385592,NO,2021,318.2579669650909
Tactical Conservative,2022,372.05545748380047,14826.67310133972,NO,2022,372.05545748380047
Tactical Conservative,2023,405.90589657122587,15232.578997910947,NO,2023,405.90589657122587
Tactical Conservative,2024,448.7629862418557,15681.341984152801,NO,2024,448.7629862418557
Tactical Conservative,2025,477.1075444843244,16158.449528637126,NO,2025,477.1075444843244
Tactical Conservative,2026,232.2857253428802,16390.735253980005,YES,2026 YTD through 2026-07-27,352.83907647019777
Tactical Growth,2011,3239.3960423263325,3239.3960423263325,NO,2011,3239.3960423263325
Tactical Growth,2012,3402.489362816062,6641.885405142395,NO,2012,3402.489362816062
Tactical Growth,2013,2972.0252490097864,9613.910654152181,NO,2013,2972.0252490097864
Tactical Growth,2014,2354.6503882375237,11968.561042389705,NO,2014,2354.6503882375237
Tactical Growth,2015,2662.8282365172504,14631.389278906954,NO,2015,2662.8282365172504
Tactical Growth,2016,3073.203140928613,17704.592419835568,NO,2016,3073.203140928613
Tactical Growth,2017,2774.129896393776,20478.722316229345,NO,2017,2774.129896393776
Tactical Growth,2018,2762.0693815880477,23240.791697817393,NO,2018,2762.0693815880477
Tactical Growth,2019,2334.4274357623895,25575.21913357978,NO,2019,2334.4274357623895
Tactical Growth,2020,2304.122712363834,27879.341845943614,NO,2020,2304.122712363834
Tactical Growth,2021,3043.951728910699,30923.293574854313,NO,2021,3043.951728910699
Tactical Growth,2022,4042.282003259279,34965.575578113596,NO,2022,4042.282003259279
Tactical Growth,2023,3472.8850290249784,38438.46060713857,NO,2023,3472.8850290249784
Tactical Growth,2024,4279.232093622406,42717.69270076098,NO,2024,4279.232093622406
Tactical Growth,2025,5109.385159219588,47827.07785998056,NO,2025,5109.385159219588
Tactical Growth,2026,2609.865421740949,50436.94328172151,YES,2026 YTD through 2026-07-27,3964.35253935334
Tactical Growth Plus,2011,3042.319632005159,3042.319632005159,NO,2011,3042.319632005159
Tactical Growth Plus,2012,3426.1077268592776,6468.427358864436,NO,2012,3426.1077268592776
Tactical Growth Plus,2013,3119.255690789391,9587.683049653828,NO,2013,3119.255690789391
Tactical Growth Plus,2014,2494.791835645298,12082.474885299125,NO,2014,2494.791835645298
Tactical Growth Plus,2015,2838.7792245908745,14921.25410989,NO,2015,2838.7792245908745
Tactical Growth Plus,2016,3488.953836215168,18410.20794610517,NO,2016,3488.953836215168
Tactical Growth Plus,2017,3202.6892298651965,21612.897175970364,NO,2017,3202.6892298651965
Tactical Growth Plus,2018,3263.8739546348975,24876.771130605262,NO,2018,3263.8739546348975
Tactical Growth Plus,2019,2651.0194869608945,27527.790617566156,NO,2019,2651.0194869608945
Tactical Growth Plus,2020,2570.290084088743,30098.0807016549,NO,2020,2570.290084088743
Tactical Growth Plus,2021,3651.3631799643704,33749.44388161927,NO,2021,3651.3631799643704
Tactical Growth Plus,2022,4910.077755130053,38659.52163674933,NO,2022,4910.077755130053
Tactical Growth Plus,2023,4026.354091086886,42685.87572783621,NO,2023,4026.354091086886
Tactical Growth Plus,2024,5038.89347942093,47724.76920725714,NO,2024,5038.89347942093
Tactical Growth Plus,2025,6126.349626398259,53851.1188336554,NO,2025,6126.349626398259
Tactical Growth Plus,2026,3150.436207072873,57001.55504072827,YES,2026 YTD through 2026-07-27,4785.472719604364
Tactical Moderate,2011,3709.53745568481,3709.53745568481,NO,2011,3709.53745568481
Tactical Moderate,2012,3574.022816731119,7283.560272415929,NO,2012,3574.022816731119
Tactical Moderate,2013,3001.5662523466763,10285.126524762605,NO,2013,3001.5662523466763
Tactical Moderate,2014,2397.6351582539214,12682.761683016526,NO,2014,2397.6351582539214
Tactical Moderate,2015,2773.1547160721484,15455.916399088675,NO,2015,2773.1547160721484
Tactical Moderate,2016,2843.0461257127336,18298.96252480141,NO,2016,2843.0461257127336
Tactical Moderate,2017,2487.385205419235,20786.347730220645,NO,2017,2487.385205419235
Tactical Moderate,2018,2355.02934237631,23141.37707259695,NO,2018,2355.02934237631
Tactical Moderate,2019,2092.8080743880764,25234.18514698503,NO,2019,2092.8080743880764
Tactical Moderate,2020,2125.133253950449,27359.31840093548,NO,2020,2125.133253950449
Tactical Moderate,2021,2518.009103154317,29877.327504089797,NO,2021,2518.009103154317
Tactical Moderate,2022,3334.1769220125248,33211.50442610232,NO,2022,3334.1769220125248
Tactical Moderate,2023,3024.2071642866345,36235.71159038896,NO,2023,3024.2071642866345
Tactical Moderate,2024,3674.8168587227774,39910.528449111735,NO,2024,3674.8168587227774
Tactical Moderate,2025,4362.4593754994485,44272.987824611184,NO,2025,4362.4593754994485
Tactical Moderate,2026,2298.4771739244898,46571.464998535674,YES,2026 YTD through 2026-07-27,3491.3577325435285
Tactical Ultra Aggressive,2011,2507.004599413219,2507.004599413219,NO,2011,2507.004599413219
Tactical Ultra Aggressive,2012,3977.2967179051125,6484.301317318332,NO,2012,3977.2967179051125
Tactical Ultra Aggressive,2013,4036.4380326805244,10520.739349998856,NO,2013,4036.4380326805244
Tactical Ultra Aggressive,2014,3228.9130634484054,13749.65241344726,NO,2014,3228.9130634484054
Tactical Ultra Aggressive,2015,3613.909501205384,17363.561914652644,NO,2015,3613.909501205384
Tactical Ultra Aggressive,2016,5239.756204420566,22603.31811907321,NO,2016,5239.756204420566
Tactical Ultra Aggressive,2017,5155.113929465398,27758.43204853861,NO,2017,5155.113929465398
Tactical Ultra Aggressive,2018,5642.321163477283,33400.753212015894,NO,2018,5642.321163477283
Tactical Ultra Aggressive,2019,3427.8708559265606,36828.62406794245,NO,2019,3427.8708559265606
Tactical Ultra Aggressive,2020,3056.831843061569,39885.45591100402,NO,2020,3056.831843061569
Tactical Ultra Aggressive,2021,5832.453860710268,45717.90977171429,NO,2021,5832.453860710268
Tactical Ultra Aggressive,2022,8044.948957180231,53762.85872889452,NO,2022,8044.948957180231
Tactical Ultra Aggressive,2023,5656.576834033509,59419.43556292803,NO,2023,5656.576834033509
Tactical Ultra Aggressive,2024,7363.693756409287,66783.12931933731,NO,2024,7363.693756409287
Tactical Ultra Aggressive,2025,9468.813867644538,76251.94318698185,NO,2025,9468.813867644538
Tactical Ultra Aggressive,2026,4837.4890039510265,81089.43219093289,YES,2026 YTD through 2026-07-27,7348.084562963584
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-27,6623.973462641527
