Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2849031790743,36805.66434212739,NO,2021,3474.2849031790743
MWM Aggressive,2022,3869.061547662239,40674.725889789624,NO,2022,3869.061547662239
MWM Aggressive,2023,4176.759209282472,44851.4850990721,NO,2023,4176.759209282472
MWM Aggressive,2024,4500.147908130092,49351.63300720219,NO,2024,4500.147908130092
MWM Aggressive,2025,5011.808570081269,54363.44157728346,NO,2025,5011.808570081269
MWM Aggressive,2026,2044.109743187248,56407.55132047071,YES,2026 YTD through 2026-07-20,3199.476119771344
MWM Balanced,2011,4643.347110295668,4643.347110295668,NO,2011,4643.347110295668
MWM Balanced,2012,3423.9048280465745,8067.251938342242,NO,2012,3423.9048280465745
MWM Balanced,2013,2229.789759866769,10297.041698209012,NO,2013,2229.789759866769
MWM Balanced,2014,1769.1675566946908,12066.209254903702,NO,2014,1769.1675566946908
MWM Balanced,2015,1814.5856692589543,13880.794924162657,NO,2015,1814.5856692589543
MWM Balanced,2016,1315.7567365978853,15196.551660760542,NO,2016,1315.7567365978853
MWM Balanced,2017,1104.2700350585048,16300.821695819048,NO,2017,1104.2700350585048
MWM Balanced,2018,931.5592524701389,17232.380948289185,NO,2018,931.5592524701389
MWM Balanced,2019,952.0723478209669,18184.453296110154,NO,2019,952.0723478209669
MWM Balanced,2020,992.8965707592396,19177.349866869394,NO,2020,992.8965707592396
MWM Balanced,2021,855.0461463634834,20032.396013232876,NO,2021,855.0461463634834
MWM Balanced,2022,970.2634569654242,21002.6594701983,NO,2022,970.2634569654242
MWM Balanced,2023,1083.0220489020899,22085.68151910039,NO,2023,1083.0220489020899
MWM Balanced,2024,1180.3076594484464,23265.989178548836,NO,2024,1180.3076594484464
MWM Balanced,2025,1274.757622253142,24540.74680080198,NO,2025,1274.757622253142
MWM Balanced,2026,593.0697826571832,25133.81658345916,YES,2026 YTD through 2026-07-20,928.2831380721127
MWM Conservative,2011,5343.055953152352,5343.055953152352,NO,2011,5343.055953152352
MWM Conservative,2012,3068.979528920007,8412.035482072359,NO,2012,3068.979528920007
MWM Conservative,2013,1592.5526434121011,10004.58812548446,NO,2013,1592.5526434121011
MWM Conservative,2014,1069.8470232667185,11074.43514875118,NO,2014,1069.8470232667185
MWM Conservative,2015,964.1526563746089,12038.587805125788,NO,2015,964.1526563746089
MWM Conservative,2016,608.9848075132846,12647.572612639073,NO,2016,608.9848075132846
MWM Conservative,2017,453.45614768086125,13101.028760319934,NO,2017,453.45614768086125
MWM Conservative,2018,338.5672226425645,13439.595982962499,NO,2018,338.5672226425645
MWM Conservative,2019,337.640380782881,13777.236363745378,NO,2019,337.640380782881
MWM Conservative,2020,356.9494705715034,14134.185834316882,NO,2020,356.9494705715034
MWM Conservative,2021,287.7665941058226,14421.952428422705,NO,2021,287.7665941058226
MWM Conservative,2022,319.8906765971371,14741.843105019841,NO,2022,319.8906765971371
MWM Conservative,2023,362.964976698013,15104.808081717854,NO,2023,362.964976698013
MWM Conservative,2024,390.17862691867145,15494.986708636527,NO,2024,390.17862691867145
MWM Conservative,2025,408.6120114503506,15903.598720086877,NO,2025,408.6120114503506
MWM Conservative,2026,190.83900457587845,16094.437724662755,YES,2026 YTD through 2026-07-20,298.70452890137494
MWM Growth,2011,3485.8675584765174,3485.8675584765174,NO,2011,3485.8675584765174
MWM Growth,2012,3554.341658788686,7040.209217265203,NO,2012,3554.341658788686
MWM Growth,2013,2960.3644190077384,10000.573636272942,NO,2013,2960.3644190077384
MWM Growth,2014,2655.6783116673632,12656.251947940305,NO,2014,2655.6783116673632
MWM Growth,2015,2879.5543299038527,15535.806277844158,NO,2015,2879.5543299038527
MWM Growth,2016,2631.795963662902,18167.60224150706,NO,2016,2631.795963662902
MWM Growth,2017,2566.950860360226,20734.553101867285,NO,2017,2566.950860360226
MWM Growth,2018,2529.042699041645,23263.59580090893,NO,2018,2529.042699041645
MWM Growth,2019,2526.7951578455986,25790.390958754528,NO,2019,2526.7951578455986
MWM Growth,2020,2452.375790906113,28242.76674966064,NO,2020,2452.375790906113
MWM Growth,2021,2481.615097599492,30724.381847260134,NO,2021,2481.615097599492
MWM Growth,2022,2800.3713124094447,33524.75315966958,NO,2022,2800.3713124094447
MWM Growth,2023,3044.6752659658046,36569.428425635386,NO,2023,3044.6752659658046
MWM Growth,2024,3313.4191982678635,39882.847623903246,NO,2024,3313.4191982678635
MWM Growth,2025,3659.5431242710574,43542.39074817431,NO,2025,3659.5431242710574
MWM Growth,2026,1565.1089137390152,45107.499661913316,YES,2026 YTD through 2026-07-20,2449.7356910697627
MWM Growth Plus,2011,3304.195579791464,3304.195579791464,NO,2011,3304.195579791464
MWM Growth Plus,2012,3591.5813647237023,6895.776944515166,NO,2012,3591.5813647237023
MWM Growth Plus,2013,3127.297863326039,10023.074807841205,NO,2013,3127.297863326039
MWM Growth Plus,2014,2856.7097112096562,12879.784519050861,NO,2014,2856.7097112096562
MWM Growth Plus,2015,3114.810759771981,15994.595278822842,NO,2015,3114.810759771981
MWM Growth Plus,2016,2970.1555210443557,18964.750799867197,NO,2016,2970.1555210443557
MWM Growth Plus,2017,2969.9678379074176,21934.718637774615,NO,2017,2969.9678379074176
MWM Growth Plus,2018,2994.319243880648,24929.037881655262,NO,2018,2994.319243880648
MWM Growth Plus,2019,2959.18880355901,27888.226685214275,NO,2019,2959.18880355901
MWM Growth Plus,2020,2809.4723018345962,30697.69898704887,NO,2020,2809.4723018345962
MWM Growth Plus,2021,2949.656074840863,33647.355061889735,NO,2021,2949.656074840863
MWM Growth Plus,2022,3310.359483068152,36957.71454495788,NO,2022,3310.359483068152
MWM Growth Plus,2023,3586.019626772866,40543.73417173075,NO,2023,3586.019626772866
MWM Growth Plus,2024,3886.7679063632672,44430.50207809402,NO,2024,3886.7679063632672
MWM Growth Plus,2025,4311.798704698872,48742.30078279289,NO,2025,4311.798704698872
MWM Growth Plus,2026,1805.8319160929736,50548.132698885864,YES,2026 YTD through 2026-07-20,2826.519520841176
MWM Moderate,2011,3943.6382674389824,3943.6382674389824,NO,2011,3943.6382674389824
MWM Moderate,2012,3715.840320419304,7659.478587858286,NO,2012,3715.840320419304
MWM Moderate,2013,2960.2879731714825,10619.76656102977,NO,2013,2960.2879731714825
MWM Moderate,2014,2641.3448169384947,13261.111377968264,NO,2014,2641.3448169384947
MWM Moderate,2015,2944.3334166944937,16205.444794662757,NO,2015,2944.3334166944937
MWM Moderate,2016,2455.5215078035244,18660.96630246628,NO,2016,2455.5215078035244
MWM Moderate,2017,2302.5674127159873,20963.533715182268,NO,2017,2302.5674127159873
MWM Moderate,2018,2159.195328535219,23122.72904371749,NO,2018,2159.195328535219
MWM Moderate,2019,2202.73174170233,25325.46078541982,NO,2019,2202.73174170233
MWM Moderate,2020,2212.365796074274,27537.826581494093,NO,2020,2212.365796074274
MWM Moderate,2021,2082.885619371748,29620.71220086584,NO,2021,2082.885619371748
MWM Moderate,2022,2382.4241582970267,32003.136359162865,NO,2022,2382.4241582970267
MWM Moderate,2023,2617.934365495502,34621.07072465837,NO,2023,2617.934365495502
MWM Moderate,2024,2862.9712778173757,37484.04200247575,NO,2024,2862.9712778173757
MWM Moderate,2025,3185.235440815802,40669.27744329155,NO,2025,3185.235440815802
MWM Moderate,2026,1456.130428220361,42125.40787151191,YES,2026 YTD through 2026-07-20,2279.160670257956
MWM Ultra Aggressive,2011,2781.223232323662,2781.223232323662,NO,2011,2781.223232323662
MWM Ultra Aggressive,2012,4177.772958878855,6958.996191202517,NO,2012,4177.772958878855
MWM Ultra Aggressive,2013,4071.9166031645977,11030.912794367116,NO,2013,4071.9166031645977
MWM Ultra Aggressive,2014,3987.820049245307,15018.732843612423,NO,2014,3987.820049245307
MWM Ultra Aggressive,2015,4046.035807670763,19064.768651283186,NO,2015,4046.035807670763
MWM Ultra Aggressive,2016,4386.0529787436035,23450.82163002679,NO,2016,4386.0529787436035
MWM Ultra Aggressive,2017,4798.587954347107,28249.409584373898,NO,2017,4798.587954347107
MWM Ultra Aggressive,2018,5140.698853895547,33390.10843826944,NO,2018,5140.698853895547
MWM Ultra Aggressive,2019,4171.523694909711,37561.632133179155,NO,2019,4171.523694909711
MWM Ultra Aggressive,2020,3431.2873467395543,40992.91947991871,NO,2020,3431.2873467395543
MWM Ultra Aggressive,2021,4298.908897382834,45291.82837730154,NO,2021,4298.908897382834
MWM Ultra Aggressive,2022,4868.69501735408,50160.52339465562,NO,2022,4868.69501735408
MWM Ultra Aggressive,2023,5185.877079168934,55346.40047382456,NO,2023,5185.877079168934
MWM Ultra Aggressive,2024,5471.049902356438,60817.45037618099,NO,2024,5471.049902356438
MWM Ultra Aggressive,2025,6213.874796078439,67031.32517225943,NO,2025,6213.874796078439
MWM Ultra Aggressive,2026,2251.6909456535755,69283.01611791301,YES,2026 YTD through 2026-07-20,3524.3858279795095
Tactical Aggressive,2011,2845.2433206920355,2845.2433206920355,NO,2011,2845.2433206920355
Tactical Aggressive,2012,3445.2701163600586,6290.513437052094,NO,2012,3445.2701163600586
Tactical Aggressive,2013,3266.099506200698,9556.612943252792,NO,2013,3266.099506200698
Tactical Aggressive,2014,2629.8385831693445,12186.451526422137,NO,2014,2629.8385831693445
Tactical Aggressive,2015,2998.4377613900588,15184.889287812195,NO,2015,2998.4377613900588
Tactical Aggressive,2016,3938.7608552560273,19123.650143068222,NO,2016,3938.7608552560273
Tactical Aggressive,2017,3673.4674345414005,22797.117577609624,NO,2017,3673.4674345414005
Tactical Aggressive,2018,3828.7639582537977,26625.88153586342,NO,2018,3828.7639582537977
Tactical Aggressive,2019,2962.320163003403,29588.201698866826,NO,2019,2962.320163003403
Tactical Aggressive,2020,2806.441506879458,32394.64320574628,NO,2020,2806.441506879458
Tactical Aggressive,2021,4340.021601801356,36734.66480754764,NO,2021,4340.021601801356
Tactical Aggressive,2022,5908.951948428129,42643.61675597577,NO,2022,5908.951948428129
Tactical Aggressive,2023,4586.210255398871,47229.82701137464,NO,2023,4586.210255398871
Tactical Aggressive,2024,5840.46047850639,53070.287489881026,NO,2024,5840.46047850639
Tactical Aggressive,2025,7247.443029403717,60317.73051928475,NO,2025,7247.443029403717
Tactical Aggressive,2026,3753.055951002517,64070.78647028726,YES,2026 YTD through 2026-07-20,5874.348445047417
Tactical Balanced,2011,4476.1323965824395,4476.1323965824395,NO,2011,4476.1323965824395
Tactical Balanced,2012,3334.4998560747526,7810.632252657192,NO,2012,3334.4998560747526
Tactical Balanced,2013,2300.2409739841937,10110.873226641386,NO,2013,2300.2409739841937
Tactical Balanced,2014,1677.2167336726745,11788.08996031406,NO,2014,1677.2167336726745
Tactical Balanced,2015,1768.644356183275,13556.734316497335,NO,2015,1768.644356183275
Tactical Balanced,2016,1479.417690726547,15036.152007223882,NO,2016,1479.417690726547
Tactical Balanced,2017,1190.423068460144,16226.575075684026,NO,2017,1190.423068460144
Tactical Balanced,2018,1012.4414333020143,17239.016508986042,NO,2018,1012.4414333020143
Tactical Balanced,2019,963.2028377771719,18202.219346763213,NO,2019,963.2028377771719
Tactical Balanced,2020,1002.7717620553713,19204.991108818584,NO,2020,1002.7717620553713
Tactical Balanced,2021,992.88983220277,20197.880941021354,NO,2021,992.88983220277
Tactical Balanced,2022,1235.3238161386128,21433.204757159965,NO,2022,1235.3238161386128
Tactical Balanced,2023,1255.6538695826546,22688.85862674262,NO,2023,1255.6538695826546
Tactical Balanced,2024,1449.8989701640098,24138.75759690663,NO,2024,1449.8989701640098
Tactical Balanced,2025,1619.0883465671477,25757.845943473778,NO,2025,1619.0883465671477
Tactical Balanced,2026,817.3799869366402,26575.22593041042,YES,2026 YTD through 2026-07-20,1279.37737085735
Tactical Conservative,2011,5242.727124924416,5242.727124924416,NO,2011,5242.727124924416
Tactical Conservative,2012,3022.472081825549,8265.199206749965,NO,2012,3022.472081825549
Tactical Conservative,2013,1651.148390794387,9916.347597544353,NO,2013,1651.148390794387
Tactical Conservative,2014,1045.8125242085923,10962.160121752944,NO,2014,1045.8125242085923
Tactical Conservative,2015,958.1634985662957,11920.323620319241,NO,2015,958.1634985662957
Tactical Conservative,2016,659.7051198899596,12580.0287402092,NO,2016,659.7051198899596
Tactical Conservative,2017,480.8056178570671,13060.834358066268,NO,2017,480.8056178570671
Tactical Conservative,2018,361.03219724774993,13421.866555314016,NO,2018,361.03219724774993
Tactical Conservative,2019,348.3545378069208,13770.221093120937,NO,2019,348.3545378069208
Tactical Conservative,2020,366.1391810754159,14136.360274196353,NO,2020,366.1391810754159
Tactical Conservative,2021,318.25784071208403,14454.618114908437,NO,2021,318.25784071208403
Tactical Conservative,2022,372.0553412065326,14826.67345611497,NO,2022,372.0553412065326
Tactical Conservative,2023,405.90577489500043,15232.579231009971,NO,2023,405.90577489500043
Tactical Conservative,2024,448.76282789182284,15681.342058901793,NO,2024,448.76282789182284
Tactical Conservative,2025,477.1073972051266,16158.44945610692,NO,2025,477.1073972051266
Tactical Conservative,2026,232.28564154933025,16390.735097656252,YES,2026 YTD through 2026-07-20,363.5775259032995
Tactical Growth,2011,3239.3961981081848,3239.3961981081848,NO,2011,3239.3961981081848
Tactical Growth,2012,3402.4901916871504,6641.886389795335,NO,2012,3402.4901916871504
Tactical Growth,2013,2972.0254156385,9613.911805433836,NO,2013,2972.0254156385
Tactical Growth,2014,2354.650357929584,11968.562163363418,NO,2014,2354.650357929584
Tactical Growth,2015,2662.827776028935,14631.389939392355,NO,2015,2662.827776028935
Tactical Growth,2016,3073.202849219915,17704.59278861227,NO,2016,3073.202849219915
Tactical Growth,2017,2774.1294961222684,20478.722284734537,NO,2017,2774.1294961222684
Tactical Growth,2018,2762.0690725067916,23240.79135724133,NO,2018,2762.0690725067916
Tactical Growth,2019,2334.426650673596,25575.218007914926,NO,2019,2334.426650673596
Tactical Growth,2020,2304.1223826892156,27879.340390604142,NO,2020,2304.1223826892156
Tactical Growth,2021,3043.951369521865,30923.291760126005,NO,2021,3043.951369521865
Tactical Growth,2022,4042.2817840608677,34965.573544186875,NO,2022,4042.2817840608677
Tactical Growth,2023,3472.8849811883833,38438.45852537526,NO,2023,3472.8849811883833
Tactical Growth,2024,4279.231744621853,42717.69026999711,NO,2024,4279.231744621853
Tactical Growth,2025,5109.384937395356,47827.07520739247,NO,2025,5109.384937395356
Tactical Growth,2026,2609.865175000393,50436.94038239286,YES,2026 YTD through 2026-07-20,4085.0063608701794
Tactical Growth Plus,2011,3042.319759400111,3042.319759400111,NO,2011,3042.319759400111
Tactical Growth Plus,2012,3426.108505071304,6468.428264471415,NO,2012,3426.108505071304
Tactical Growth Plus,2013,3119.255820624081,9587.684085095496,NO,2013,3119.255820624081
Tactical Growth Plus,2014,2494.791822255219,12082.475907350716,NO,2014,2494.791822255219
Tactical Growth Plus,2015,2838.7788404752782,14921.254747825993,NO,2015,2838.7788404752782
Tactical Growth Plus,2016,3488.9536338130974,18410.20838163909,NO,2016,3488.9536338130974
Tactical Growth Plus,2017,3202.6888807766554,21612.897262415747,NO,2017,3202.6888807766554
Tactical Growth Plus,2018,3263.873715764292,24876.770978180037,NO,2018,3263.873715764292
Tactical Growth Plus,2019,2651.0187501683104,27527.789728348347,NO,2019,2651.0187501683104
Tactical Growth Plus,2020,2570.289796559133,30098.07952490748,NO,2020,2570.289796559133
Tactical Growth Plus,2021,3651.362882392094,33749.442407299575,NO,2021,3651.362882392094
Tactical Growth Plus,2022,4910.077601163854,38659.52000846343,NO,2022,4910.077601163854
Tactical Growth Plus,2023,4026.354133362872,42685.8741418263,NO,2023,4026.354133362872
Tactical Growth Plus,2024,5038.893208718778,47724.76735054508,NO,2024,5038.893208718778
Tactical Growth Plus,2025,6126.3494923376475,53851.11684288272,NO,2025,6126.3494923376475
Tactical Growth Plus,2026,3150.4360030892813,57001.55284597201,YES,2026 YTD through 2026-07-20,4931.117222226701
Tactical Moderate,2011,3709.5376682404635,3709.5376682404635,NO,2011,3709.5376682404635
Tactical Moderate,2012,3574.0237754519403,7283.561443692404,NO,2012,3574.0237754519403
Tactical Moderate,2013,3001.56649302023,10285.127936712634,NO,2013,3001.56649302023
Tactical Moderate,2014,2397.6351030405954,12682.76303975323,NO,2014,2397.6351030405954
Tactical Moderate,2015,2773.154076593179,15455.917116346409,NO,2015,2773.154076593179
Tactical Moderate,2016,2843.0456356578497,18298.96275200426,NO,2016,2843.0456356578497
Tactical Moderate,2017,2487.384672553949,20786.347424558207,NO,2017,2487.384672553949
Tactical Moderate,2018,2355.0288950476493,23141.376319605857,NO,2018,2355.0288950476493
Tactical Moderate,2019,2092.807142107258,25234.183461713114,NO,2019,2092.807142107258
Tactical Moderate,2020,2125.132815577053,27359.316277290167,NO,2020,2125.132815577053
Tactical Moderate,2021,2518.0085917174642,29877.324869007633,NO,2021,2518.0085917174642
Tactical Moderate,2022,3334.176547179839,33211.50141618747,NO,2022,3334.176547179839
Tactical Moderate,2023,3024.2069224268535,36235.70833861432,NO,2023,3024.2069224268535
Tactical Moderate,2024,3674.816306285403,39910.52464489973,NO,2024,3674.816306285403
Tactical Moderate,2025,4362.458926089719,44272.98357098945,NO,2025,4362.458926089719
Tactical Moderate,2026,2298.476797067844,46571.46036805729,YES,2026 YTD through 2026-07-20,3597.615856280104
Tactical Ultra Aggressive,2011,2507.0046486645783,2507.0046486645783,NO,2011,2507.0046486645783
Tactical Ultra Aggressive,2012,3977.2976594363777,6484.302308100956,NO,2012,3977.2976594363777
Tactical Ultra Aggressive,2013,4036.4379525312825,10520.74026063224,NO,2013,4036.4379525312825
Tactical Ultra Aggressive,2014,3228.9131688022717,13749.653429434511,NO,2014,3228.9131688022717
Tactical Ultra Aggressive,2015,3613.909570048947,17363.562999483456,NO,2015,3613.909570048947
Tactical Ultra Aggressive,2016,5239.756663897226,22603.319663380684,NO,2016,5239.756663897226
Tactical Ultra Aggressive,2017,5155.114047344672,27758.433710725356,NO,2017,5155.114047344672
Tactical Ultra Aggressive,2018,5642.321683257078,33400.755393982436,NO,2018,5642.321683257078
Tactical Ultra Aggressive,2019,3427.870893735966,36828.6262877184,NO,2019,3427.870893735966
Tactical Ultra Aggressive,2020,3056.8318524136134,39885.45814013201,NO,2020,3056.8318524136134
Tactical Ultra Aggressive,2021,5832.454147224146,45717.91228735616,NO,2021,5832.454147224146
Tactical Ultra Aggressive,2022,8044.949245049505,53762.86153240567,NO,2022,8044.949245049505
Tactical Ultra Aggressive,2023,5656.577227412727,59419.43875981839,NO,2023,5656.577227412727
Tactical Ultra Aggressive,2024,7363.694019437578,66783.13277925598,NO,2024,7363.694019437578
Tactical Ultra Aggressive,2025,9468.814193844502,76251.94697310048,NO,2025,9468.814193844502
Tactical Ultra Aggressive,2026,4837.4891861183905,81089.43615921887,YES,2026 YTD through 2026-07-20,7571.72220435922
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-20,6825.5726549827905
