Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2014,2782.0674040930094,11968.686799905994,NO,2014,2782.0674040930094
Tactical Growth Plus,2015,2916.887969599489,14885.574769505483,NO,2015,2916.887969599489
Tactical Growth Plus,2016,3148.958706192554,18034.533475698037,NO,2016,3148.958706192554
Tactical Growth Plus,2017,3078.1324702256675,21112.665945923705,NO,2017,3078.1324702256675
Tactical Growth Plus,2018,3053.254082262021,24165.920028185727,NO,2018,3053.254082262021
Tactical Growth Plus,2019,2708.0528992771933,26873.972927462917,NO,2019,2708.0528992771933
Tactical Growth Plus,2020,2797.287328599435,29671.260256062353,NO,2020,2797.287328599435
Tactical Growth Plus,2021,3529.963146484525,33201.22340254688,NO,2021,3529.963146484525
Tactical Growth Plus,2022,5856.841945281249,39058.06534782813,NO,2022,5856.841945281249
Tactical Growth Plus,2023,4585.762532054271,43643.827879882396,NO,2023,4585.762532054271
Tactical Growth Plus,2024,5302.186638606622,48946.01451848902,NO,2024,5302.186638606622
Tactical Growth Plus,2025,6973.202851281779,55919.2173697708,NO,2025,6973.202851281779
Tactical Growth Plus,2026,4361.249888649828,60280.46725842063,YES,2026 YTD through 2026-07-10,7136.590726881536
Tactical Moderate,2011,3660.2184875534017,3660.2184875534017,NO,2011,3660.2184875534017
Tactical Moderate,2012,3472.558803614222,7132.777291167624,NO,2012,3472.558803614222
Tactical Moderate,2013,2774.8702102901034,9907.647501457726,NO,2013,2774.8702102901034
Tactical Moderate,2014,2608.6659989332925,12516.31350039102,NO,2014,2608.6659989332925
Tactical Moderate,2015,2832.336534453289,15348.650034844308,NO,2015,2832.336534453289
Tactical Moderate,2016,2591.477539097515,17940.127573941823,NO,2016,2591.477539097515
Tactical Moderate,2017,2388.3454690033286,20328.473042945152,NO,2017,2388.3454690033286
Tactical Moderate,2018,2213.7863314527212,22542.259374397872,NO,2018,2213.7863314527212
Tactical Moderate,2019,2113.399958060096,24655.65933245797,NO,2019,2113.399958060096
Tactical Moderate,2020,2280.906416619877,26936.565749077847,NO,2020,2280.906416619877
Tactical Moderate,2021,2475.8743385816147,29412.440087659463,NO,2021,2475.8743385816147
Tactical Moderate,2022,3881.5114687761716,33293.95155643563,NO,2022,3881.5114687761716
Tactical Moderate,2023,3383.75381440081,36677.70537083644,NO,2023,3383.75381440081
Tactical Moderate,2024,3915.137648209412,40592.84301904585,NO,2024,3915.137648209412
Tactical Moderate,2025,4979.316630844062,45572.159649889916,NO,2025,4979.316630844062
Tactical Moderate,2026,2987.180476864003,48559.34012675392,YES,2026 YTD through 2026-07-10,4888.113507595642
Tactical Ultra Aggressive,2011,2456.166669542864,2456.166669542864,NO,2011,2456.166669542864
Tactical Ultra Aggressive,2012,3838.304884971258,6294.4715545141225,NO,2012,3838.304884971258
Tactical Ultra Aggressive,2013,3745.168476857679,10039.6400313718,NO,2013,3745.168476857679
Tactical Ultra Aggressive,2014,3649.11888860381,13688.758919975611,NO,2014,3649.11888860381
Tactical Ultra Aggressive,2015,3730.4898916016714,17419.248811577283,NO,2015,3730.4898916016714
Tactical Ultra Aggressive,2016,4701.634573752449,22120.883385329733,NO,2016,4701.634573752449
Tactical Ultra Aggressive,2017,4963.7855614056025,27084.668946735335,NO,2017,4963.7855614056025
Tactical Ultra Aggressive,2018,5266.088407682151,32350.757354417485,NO,2018,5266.088407682151
Tactical Ultra Aggressive,2019,3614.0969774734763,35964.85433189096,NO,2019,3614.0969774734763
Tactical Ultra Aggressive,2020,3429.2918327942734,39394.14616468523,NO,2020,3429.2918327942734
Tactical Ultra Aggressive,2021,5496.4380183449275,44890.584183030165,NO,2021,5496.4380183449275
Tactical Ultra Aggressive,2022,9921.861690929303,54812.44587395946,NO,2022,9921.861690929303
Tactical Ultra Aggressive,2023,6637.970815118042,61450.41668907751,NO,2023,6637.970815118042
Tactical Ultra Aggressive,2024,7526.527892518495,68976.944581596,NO,2024,7526.527892518495
Tactical Ultra Aggressive,2025,10630.574827593018,79607.51940918902,NO,2025,10630.574827593018
Tactical Ultra Aggressive,2026,7295.633546434377,86903.1529556234,YES,2026 YTD through 2026-07-10,11938.30943961989
VOO Benchmark,2011,2682.833222549162,2682.833222549162,NO,2011,2682.833222549162
VOO Benchmark,2012,3207.637023250179,5890.470245799341,NO,2012,3207.637023250179
VOO Benchmark,2013,3515.2806305576714,9405.750876357013,NO,2013,3515.2806305576714
VOO Benchmark,2014,2786.8891485502263,12192.64002490724,NO,2014,2786.8891485502263
VOO Benchmark,2015,4446.128751197621,16638.76877610486,NO,2015,4446.128751197621
VOO Benchmark,2016,4680.254584700015,21319.023360804873,NO,2016,4680.254584700015
VOO Benchmark,2017,4940.394399702674,26259.41776050755,NO,2017,4940.394399702674
VOO Benchmark,2018,5357.749146380853,31617.1669068884,NO,2018,5357.749146380853
VOO Benchmark,2019,6301.038736433973,37918.20564332238,NO,2019,6301.038736433973
VOO Benchmark,2020,5997.919299822179,43916.124943144554,NO,2020,5997.919299822179
VOO Benchmark,2021,6149.479018128076,50065.60396127263,NO,2021,6149.479018128076
VOO Benchmark,2022,6726.310781829625,56791.91474310226,NO,2022,6726.310781829625
VOO Benchmark,2023,7190.0382781387125,63981.953021240966,NO,2023,7190.0382781387125
VOO Benchmark,2024,7583.641128664474,71565.59414990545,NO,2024,7583.641128664474
VOO Benchmark,2025,7994.209619299107,79559.80376920455,NO,2025,7994.209619299107
VOO Benchmark,2026,4336.417611826935,83896.22138103149,YES,2026 YTD through 2026-07-10,7095.95609208044
