Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2849748455606,36805.66452451141,NO,2021,3474.2849748455606
MWM Aggressive,2022,3869.0619248822795,40674.72644939369,NO,2022,3869.0619248822795
MWM Aggressive,2023,4176.759271959723,44851.48572135341,NO,2023,4176.759271959723
MWM Aggressive,2024,4500.148035871811,49351.63375722522,NO,2024,4500.148035871811
MWM Aggressive,2025,5011.8086148653765,54363.442372090605,NO,2025,5011.8086148653765
MWM Aggressive,2026,2044.1098420596331,56407.55221415024,YES,2026 YTD through 2026-07-21,3185.6257278851426
MWM Balanced,2011,4643.348661907166,4643.348661907166,NO,2011,4643.348661907166
MWM Balanced,2012,3423.9043400403652,8067.253001947532,NO,2012,3423.9043400403652
MWM Balanced,2013,2229.790055822697,10297.043057770228,NO,2013,2229.790055822697
MWM Balanced,2014,1769.1678450095621,12066.21090277979,NO,2014,1769.1678450095621
MWM Balanced,2015,1814.585795658739,13880.79669843853,NO,2015,1814.585795658739
MWM Balanced,2016,1315.7571320568718,15196.553830495403,NO,2016,1315.7571320568718
MWM Balanced,2017,1104.2702958030816,16300.824126298483,NO,2017,1104.2702958030816
MWM Balanced,2018,931.5594162609561,17232.38354255944,NO,2018,931.5594162609561
MWM Balanced,2019,952.0726373675205,18184.45617992696,NO,2019,952.0726373675205
MWM Balanced,2020,992.8968585816954,19177.353038508656,NO,2020,992.8968585816954
MWM Balanced,2021,855.0463616862345,20032.39940019489,NO,2021,855.0463616862345
MWM Balanced,2022,970.2638398047601,21002.66323999965,NO,2022,970.2638398047601
MWM Balanced,2023,1083.0222944149768,22085.685534414628,NO,2023,1083.0222944149768
MWM Balanced,2024,1180.3080003639395,23265.993534778565,NO,2024,1180.3080003639395
MWM Balanced,2025,1274.7579323190353,24540.7514670976,NO,2025,1274.7579323190353
MWM Balanced,2026,593.0699648864944,25133.821431984095,YES,2026 YTD through 2026-07-21,924.2648803425886
MWM Conservative,2011,5343.05815454927,5343.05815454927,NO,2011,5343.05815454927
MWM Conservative,2012,3068.9793834356947,8412.037537984965,NO,2012,3068.9793834356947
MWM Conservative,2013,1592.5530189467472,10004.590556931711,NO,2013,1592.5530189467472
MWM Conservative,2014,1069.847302663866,11074.437859595577,NO,2014,1069.847302663866
MWM Conservative,2015,964.1528743425213,12038.5907339381,NO,2015,964.1528743425213
MWM Conservative,2016,608.985081366259,12647.575815304357,NO,2016,608.985081366259
MWM Conservative,2017,453.4563328633705,13101.032148167727,NO,2017,453.4563328633705
MWM Conservative,2018,338.5673412368725,13439.599489404602,NO,2018,338.5673412368725
MWM Conservative,2019,337.64053116974594,13777.240020574347,NO,2019,337.64053116974594
MWM Conservative,2020,356.94963154706846,14134.189652121415,NO,2020,356.94963154706846
MWM Conservative,2021,287.7667195495394,14421.956371670954,NO,2021,287.7667195495394
MWM Conservative,2022,319.890856277514,14741.847227948469,NO,2022,319.890856277514
MWM Conservative,2023,362.96512229190733,15104.812350240376,NO,2023,362.96512229190733
MWM Conservative,2024,390.1788043521004,15494.991154592477,NO,2024,390.1788043521004
MWM Conservative,2025,408.61218469387154,15903.603339286348,NO,2025,408.61218469387154
MWM Conservative,2026,190.83909440208265,16094.442433688431,YES,2026 YTD through 2026-07-21,297.41157569155735
MWM Growth,2011,3485.8681354098876,3485.8681354098876,NO,2011,3485.8681354098876
MWM Growth,2012,3554.341067198936,7040.209202608823,NO,2012,3554.341067198936
MWM Growth,2013,2960.36458166753,10000.573784276354,NO,2013,2960.36458166753
MWM Growth,2014,2655.6783778472436,12656.252162123597,NO,2014,2655.6783778472436
MWM Growth,2015,2879.554198400543,15535.80636052414,NO,2015,2879.554198400543
MWM Growth,2016,2631.7962527736104,18167.60261329775,NO,2016,2631.7962527736104
MWM Growth,2017,2566.950983174036,20734.553596471786,NO,2017,2566.950983174036
MWM Growth,2018,2529.042771924455,23263.59636839624,NO,2018,2529.042771924455
MWM Growth,2019,2526.795473202247,25790.391841598488,NO,2019,2526.795473202247
MWM Growth,2020,2452.3760738207097,28242.767915419197,NO,2020,2452.3760738207097
MWM Growth,2021,2481.615266856988,30724.383182276186,NO,2021,2481.615266856988
MWM Growth,2022,2800.3718096303996,33524.754991906586,NO,2022,2800.3718096303996
MWM Growth,2023,3044.675432423345,36569.430424329934,NO,2023,3044.675432423345
MWM Growth,2024,3313.419501391061,39882.84992572099,NO,2024,3313.419501391061
MWM Growth,2025,3659.5433254853983,43542.39325120639,NO,2025,3659.5433254853983
MWM Growth,2026,1565.1090919491235,45107.50234315552,YES,2026 YTD through 2026-07-21,2439.131052388244
MWM Growth Plus,2011,3304.1959942784797,3304.1959942784797,NO,2011,3304.1959942784797
MWM Growth Plus,2012,3591.5807943584396,6895.776788636919,NO,2012,3591.5807943584396
MWM Growth Plus,2013,3127.29801106336,10023.07479970028,NO,2013,3127.29801106336
MWM Growth Plus,2014,2856.709716053499,12879.784515753778,NO,2014,2856.709716053499
MWM Growth Plus,2015,3114.810596105306,15994.595111859084,NO,2015,3114.810596105306
MWM Growth Plus,2016,2970.155751431375,18964.750863290457,NO,2016,2970.155751431375
MWM Growth Plus,2017,2969.9678965332255,21934.718759823685,NO,2017,2969.9678965332255
MWM Growth Plus,2018,2994.3192823670674,24929.038042190754,NO,2018,2994.3192823670674
MWM Growth Plus,2019,2959.189074854548,27888.2271170453,NO,2019,2959.189074854548
MWM Growth Plus,2020,2809.472550470844,30697.699667516143,NO,2020,2809.472550470844
MWM Growth Plus,2021,2949.656202952119,33647.355870468265,NO,2021,2949.656202952119
MWM Growth Plus,2022,3310.3599419045745,36957.71581237284,NO,2022,3310.3599419045745
MWM Growth Plus,2023,3586.019746442664,40543.735558815504,NO,2023,3586.019746442664
MWM Growth Plus,2024,3886.7681394093474,44430.50369822485,NO,2024,3886.7681394093474
MWM Growth Plus,2025,4311.798836430797,48742.302534655646,NO,2025,4311.798836430797
MWM Growth Plus,2026,1805.8320633686828,50548.13459802433,YES,2026 YTD through 2026-07-21,2814.283735120025
MWM Moderate,2011,3943.6391692650627,3943.6391692650627,NO,2011,3943.6391692650627
MWM Moderate,2012,3715.839694604503,7659.478863869566,NO,2012,3715.839694604503
MWM Moderate,2013,2960.2881865729155,10619.767050442482,NO,2013,2960.2881865729155
MWM Moderate,2014,2641.3450021635176,13261.112052605999,NO,2014,2641.3450021635176
MWM Moderate,2015,2944.3333545290793,16205.445407135077,NO,2015,2944.3333545290793
MWM Moderate,2016,2455.5219206071156,18660.967327742193,NO,2016,2455.5219206071156
MWM Moderate,2017,2302.567645311484,20963.534973053676,NO,2017,2302.567645311484
MWM Moderate,2018,2159.1954613302405,23122.730434383917,NO,2018,2159.1954613302405
MWM Moderate,2019,2202.7321416465934,25325.462576030513,NO,2019,2202.7321416465934
MWM Moderate,2020,2212.3661559646307,27537.82873199514,NO,2020,2212.3661559646307
MWM Moderate,2021,2082.885855280198,29620.71458727534,NO,2021,2082.885855280198
MWM Moderate,2022,2382.424747494638,32003.139334769978,NO,2022,2382.424747494638
MWM Moderate,2023,2617.9346190556726,34621.07395382565,NO,2023,2617.9346190556726
MWM Moderate,2024,2862.971711901248,37484.045665726895,NO,2024,2862.971711901248
MWM Moderate,2025,3185.235776291803,40669.2814420187,NO,2025,3185.235776291803
MWM Moderate,2026,1456.1306791662662,42125.41212118497,YES,2026 YTD through 2026-07-21,2269.294564934441
MWM Ultra Aggressive,2011,2781.2231304323036,2781.2231304323036,NO,2011,2781.2231304323036
MWM Ultra Aggressive,2012,4177.77222969399,6958.995360126293,NO,2012,4177.77222969399
MWM Ultra Aggressive,2013,4071.9168160948357,11030.912176221129,NO,2013,4071.9168160948357
MWM Ultra Aggressive,2014,3987.819648621949,15018.731824843078,NO,2014,3987.819648621949
MWM Ultra Aggressive,2015,4046.035508752192,19064.76733359527,NO,2015,4046.035508752192
MWM Ultra Aggressive,2016,4386.052855236231,23450.8201888315,NO,2016,4386.052855236231
MWM Ultra Aggressive,2017,4798.587551935838,28249.40774076734,NO,2017,4798.587551935838
MWM Ultra Aggressive,2018,5140.698571466927,33390.10631223427,NO,2018,5140.698571466927
MWM Ultra Aggressive,2019,4171.5235558185095,37561.629868052776,NO,2019,4171.5235558185095
MWM Ultra Aggressive,2020,3431.287379419734,40992.91724747251,NO,2020,3431.287379419734
MWM Ultra Aggressive,2021,4298.908790810633,45291.82603828314,NO,2021,4298.908790810633
MWM Ultra Aggressive,2022,4868.6950795268895,50160.52111781003,NO,2022,4868.6950795268895
MWM Ultra Aggressive,2023,5185.877017334333,55346.398135144365,NO,2023,5185.877017334333
MWM Ultra Aggressive,2024,5471.049629478734,60817.447764623095,NO,2024,5471.049629478734
MWM Ultra Aggressive,2025,6213.874624541716,67031.32238916481,NO,2025,6213.874624541716
MWM Ultra Aggressive,2026,2251.690879620615,69283.01326878543,YES,2026 YTD through 2026-07-21,3509.1286435645948
Tactical Aggressive,2011,2845.2437119669275,2845.2437119669275,NO,2011,2845.2437119669275
Tactical Aggressive,2012,3445.2698741035606,6290.513586070489,NO,2012,3445.2698741035606
Tactical Aggressive,2013,3266.0998916524536,9556.613477722942,NO,2013,3266.0998916524536
Tactical Aggressive,2014,2629.838724027167,12186.452201750108,NO,2014,2629.838724027167
Tactical Aggressive,2015,2998.4378370953023,15184.890038845411,NO,2015,2998.4378370953023
Tactical Aggressive,2016,3938.761294511209,19123.651333356618,NO,2016,3938.761294511209
Tactical Aggressive,2017,3673.467712852789,22797.11904620941,NO,2017,3673.467712852789
Tactical Aggressive,2018,3828.764478800002,26625.883525009413,NO,2018,3828.764478800002
Tactical Aggressive,2019,2962.320586000015,29588.204111009425,NO,2019,2962.320586000015
Tactical Aggressive,2020,2806.4418478110365,32394.645958820463,NO,2020,2806.4418478110365
Tactical Aggressive,2021,4340.022003281575,36734.66796210204,NO,2021,4340.022003281575
Tactical Aggressive,2022,5908.952701267427,42643.62066336947,NO,2022,5908.952701267427
Tactical Aggressive,2023,4586.2104895231805,47229.83115289264,NO,2023,4586.2104895231805
Tactical Aggressive,2024,5840.461136222963,53070.292289115605,NO,2024,5840.461136222963
Tactical Aggressive,2025,7247.443550098407,60317.735839214016,NO,2025,7247.443550098407
Tactical Aggressive,2026,3753.0563476085026,64070.79218682252,YES,2026 YTD through 2026-07-21,5848.918983285977
Tactical Balanced,2011,4476.134025546288,4476.134025546288,NO,2011,4476.134025546288
Tactical Balanced,2012,3334.4995733701453,7810.633598916434,NO,2012,3334.4995733701453
Tactical Balanced,2013,2300.2413846696204,10110.874983586054,NO,2013,2300.2413846696204
Tactical Balanced,2014,1677.2171262028992,11788.092109788953,NO,2014,1677.2171262028992
Tactical Balanced,2015,1768.6445957170922,13556.736705506046,NO,2015,1768.6445957170922
Tactical Balanced,2016,1479.4182220371742,15036.154927543219,NO,2016,1479.4182220371742
Tactical Balanced,2017,1190.4234465893464,16226.578374132567,NO,2017,1190.4234465893464
Tactical Balanced,2018,1012.4417392748477,17239.020113407412,NO,2018,1012.4417392748477
Tactical Balanced,2019,963.2032116217038,18202.223325029117,NO,2019,963.2032116217038
Tactical Balanced,2020,1002.7721108008749,19204.99543582999,NO,2020,1002.7721108008749
Tactical Balanced,2021,992.8901521208011,20197.885587950794,NO,2021,992.8901521208011
Tactical Balanced,2022,1235.3243470315474,21433.20993498234,NO,2022,1235.3243470315474
Tactical Balanced,2023,1255.654195080353,22688.864130062695,NO,2023,1255.654195080353
Tactical Balanced,2024,1449.8994933613906,24138.763623424085,NO,2024,1449.8994933613906
Tactical Balanced,2025,1619.0888327864577,25757.85245621054,NO,2025,1619.0888327864577
Tactical Balanced,2026,817.3802816355266,26575.23273784607,YES,2026 YTD through 2026-07-21,1273.83939995147
Tactical Conservative,2011,5242.729372732743,5242.729372732743,NO,2011,5242.729372732743
Tactical Conservative,2012,3022.47207075396,8265.201443486703,NO,2012,3022.47207075396
Tactical Conservative,2013,1651.1488355445615,9916.350279031265,NO,2013,1651.1488355445615
Tactical Conservative,2014,1045.8128523667542,10962.16313139802,NO,2014,1045.8128523667542
Tactical Conservative,2015,958.1637633670388,11920.326894765058,NO,2015,958.1637633670388
Tactical Conservative,2016,659.7054473999457,12580.032342165003,NO,2016,659.7054473999457
Tactical Conservative,2017,480.80584515767794,13060.83818732268,NO,2017,480.80584515767794
Tactical Conservative,2018,361.0323593435579,13421.87054666624,NO,2018,361.0323593435579
Tactical Conservative,2019,348.3547150511208,13770.22526171736,NO,2019,348.3547150511208
Tactical Conservative,2020,366.13936440375187,14136.364626121112,NO,2020,366.13936440375187
Tactical Conservative,2021,318.2579977138602,14454.622623834972,NO,2021,318.2579977138602
Tactical Conservative,2022,372.0555633087795,14826.678187143752,NO,2022,372.0555633087795
Tactical Conservative,2023,405.90595087654714,15232.584138020298,NO,2023,405.90595087654714
Tactical Conservative,2024,448.76305732473105,15681.34719534503,NO,2024,448.76305732473105
Tactical Conservative,2025,477.10762200864684,16158.454817353677,NO,2025,477.10762200864684
Tactical Conservative,2026,232.28576143148416,16390.74057878516,YES,2026 YTD through 2026-07-21,362.0037840490662
Tactical Growth,2011,3239.396898805316,3239.396898805316,NO,2011,3239.396898805316
Tactical Growth,2012,3402.489878314841,6641.886777120157,NO,2012,3402.489878314841
Tactical Growth,2013,2972.025782075584,9613.912559195742,NO,2013,2972.025782075584
Tactical Growth,2014,2354.6506059539993,11968.56316514974,NO,2014,2354.6506059539993
Tactical Growth,2015,2662.827865068571,14631.391030218312,NO,2015,2662.827865068571
Tactical Growth,2016,3073.20339033761,17704.59442055592,NO,2016,3073.20339033761
Tactical Growth,2017,2774.1298703334637,20478.724290889386,NO,2017,2774.1298703334637
Tactical Growth,2018,2762.06953820414,23240.793829093527,NO,2018,2762.06953820414
Tactical Growth,2019,2334.427159851261,25575.220988944788,NO,2019,2334.427159851261
Tactical Growth,2020,2304.1227854759945,27879.34377442078,NO,2020,2304.1227854759945
Tactical Growth,2021,3043.951802711199,30923.29557713198,NO,2021,3043.951802711199
Tactical Growth,2022,4042.2826195652806,34965.57819669726,NO,2022,4042.2826195652806
Tactical Growth,2023,3472.8852838981024,38438.46348059536,NO,2023,3472.8852838981024
Tactical Growth,2024,4279.232494092859,42717.69597468822,NO,2024,4279.232494092859
Tactical Growth,2025,5109.385539873544,47827.08151456177,NO,2025,5109.385539873544
Tactical Growth,2026,2609.8656191959917,50436.947133757756,YES,2026 YTD through 2026-07-21,4067.3230429028445
Tactical Growth Plus,2011,3042.3203053861225,3042.3203053861225,NO,2011,3042.3203053861225
Tactical Growth Plus,2012,3426.1082215817796,6468.428526967902,NO,2012,3426.1082215817796
Tactical Growth Plus,2013,3119.25619424991,9587.684721217813,NO,2013,3119.25619424991
Tactical Growth Plus,2014,2494.7920219648386,12082.476743182651,NO,2014,2494.7920219648386
Tactical Growth Plus,2015,2838.7789176462425,14921.255660828894,NO,2015,2838.7789176462425
Tactical Growth Plus,2016,3488.954136490999,18410.20979731989,NO,2016,3488.954136490999
Tactical Growth Plus,2017,3202.689217797909,21612.8990151178,NO,2017,3202.689217797909
Tactical Growth Plus,2018,3263.8742099984765,24876.773225116278,NO,2018,3263.8742099984765
Tactical Growth Plus,2019,2651.0192345576916,27527.79245967397,NO,2019,2651.0192345576916
Tactical Growth Plus,2020,2570.2901768495367,30098.082636523504,NO,2020,2570.2901768495367
Tactical Growth Plus,2021,3651.3633080343734,33749.44594455788,NO,2021,3651.3633080343734
Tactical Growth Plus,2022,4910.078424022093,38659.52436857997,NO,2022,4910.078424022093
Tactical Growth Plus,2023,4026.354402532387,42685.87877111236,NO,2023,4026.354402532387
Tactical Growth Plus,2024,5038.893934905364,47724.77270601773,NO,2024,5038.893934905364
Tactical Growth Plus,2025,6126.350065293802,53851.12277131152,NO,2025,6126.350065293802
Tactical Growth Plus,2026,3150.4364382273484,57001.55920953887,YES,2026 YTD through 2026-07-21,4909.771072562102
Tactical Moderate,2011,3709.538678359834,3709.538678359834,NO,2011,3709.538678359834
Tactical Moderate,2012,3574.0234108519358,7283.5620892117695,NO,2012,3574.0234108519358
Tactical Moderate,2013,3001.5668842749556,10285.128973486726,NO,2013,3001.5668842749556
Tactical Moderate,2014,2397.6354571971074,12682.764430683834,NO,2014,2397.6354571971074
Tactical Moderate,2015,2773.1542186641277,15455.918649347961,NO,2015,2773.1542186641277
Tactical Moderate,2016,2843.0462935812375,18298.964942929197,NO,2016,2843.0462935812375
Tactical Moderate,2017,2487.3851376005155,20786.350080529715,NO,2017,2487.3851376005155
Tactical Moderate,2018,2355.029357610472,23141.379438140186,NO,2018,2355.029357610472
Tactical Moderate,2019,2092.807720415171,25234.187158555356,NO,2019,2092.807720415171
Tactical Moderate,2020,2125.1332832052144,27359.32044176057,NO,2020,2125.1332832052144
Tactical Moderate,2021,2518.0090611687506,29877.329502929322,NO,2021,2518.0090611687506
Tactical Moderate,2022,3334.1774694022483,33211.50697233157,NO,2022,3334.1774694022483
Tactical Moderate,2023,3024.207297170992,36235.71426950256,NO,2023,3024.207297170992
Tactical Moderate,2024,3674.817155765113,39910.531425267676,NO,2024,3674.817155765113
Tactical Moderate,2025,4362.459647476761,44272.99107274444,NO,2025,4362.459647476761
Tactical Moderate,2026,2298.4773176229482,46571.46839036739,YES,2026 YTD through 2026-07-21,3582.04257291888
Tactical Ultra Aggressive,2011,2507.0048159593994,2507.0048159593994,NO,2011,2507.0048159593994
Tactical Ultra Aggressive,2012,3977.2975609684654,6484.302376927864,NO,2012,3977.2975609684654
Tactical Ultra Aggressive,2013,4036.438753299502,10520.741130227367,NO,2013,4036.438753299502
Tactical Ultra Aggressive,2014,3228.913256103758,13749.654386331125,NO,2014,3228.913256103758
Tactical Ultra Aggressive,2015,3613.909876711444,17363.56426304257,NO,2015,3613.909876711444
Tactical Ultra Aggressive,2016,5239.75710716609,22603.321370208658,NO,2016,5239.75710716609
Tactical Ultra Aggressive,2017,5155.11431370629,27758.435683914948,NO,2017,5155.11431370629
Tactical Ultra Aggressive,2018,5642.322669807128,33400.75835372208,NO,2018,5642.322669807128
Tactical Ultra Aggressive,2019,3427.8711590133958,36828.629512735475,NO,2019,3427.8711590133958
Tactical Ultra Aggressive,2020,3056.8321918746674,39885.46170461014,NO,2020,3056.8321918746674
Tactical Ultra Aggressive,2021,5832.454692668186,45717.91639727833,NO,2021,5832.454692668186
Tactical Ultra Aggressive,2022,8044.949943089799,53762.86634036813,NO,2022,8044.949943089799
Tactical Ultra Aggressive,2023,5656.577710488614,59419.444050856735,NO,2023,5656.577710488614
Tactical Ultra Aggressive,2024,7363.6946855374945,66783.13873639423,NO,2024,7363.6946855374945
Tactical Ultra Aggressive,2025,9468.814987935382,76251.95372432962,NO,2025,9468.814987935382
Tactical Ultra Aggressive,2026,4837.489586336788,81089.44331066641,YES,2026 YTD through 2026-07-21,7538.944809875514
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-21,6796.024721411435
