Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1763.0850533717073,12023.911421838824,NO,2014,1763.0850533717073
MWM Balanced,2015,1808.0100287711502,13831.921450609974,NO,2015,1808.0100287711502
MWM Balanced,2016,1310.365095460077,15142.28654607005,NO,2016,1310.365095460077
MWM Balanced,2017,1099.3502251384155,16241.636771208467,NO,2017,1099.3502251384155
MWM Balanced,2018,927.3255459250424,17168.962317133508,NO,2018,927.3255459250424
MWM Balanced,2019,947.8506736283441,18116.812990761853,NO,2019,947.8506736283441
MWM Balanced,2020,988.7897885157524,19105.602779277604,NO,2020,988.7897885157524
MWM Balanced,2021,851.2817136237494,19956.884492901354,NO,2021,851.2817136237494
MWM Balanced,2022,965.9849471198299,20922.869440021186,NO,2022,965.9849471198299
MWM Balanced,2023,1078.166011487111,22001.035451508294,NO,2023,1078.166011487111
MWM Balanced,2024,1174.9200927955685,23175.955544303863,NO,2024,1174.9200927955685
MWM Balanced,2025,1268.8939578780924,24444.849502181954,NO,2025,1268.8939578780924
MWM Balanced,2026,590.2153388421392,25035.064841024094,YES,2026 YTD through 2026-07-13,952.8139999245296
MWM Conservative,2011,5334.676626518016,5334.676626518016,NO,2011,5334.676626518016
MWM Conservative,2012,3062.5562105275776,8397.232837045594,NO,2012,3062.5562105275776
MWM Conservative,2013,1588.2337044811202,9985.466541526714,NO,2013,1588.2337044811202
MWM Conservative,2014,1067.5804231467646,11053.046964673478,NO,2014,1067.5804231467646
MWM Conservative,2015,962.0662741775507,12015.113238851029,NO,2015,962.0662741775507
MWM Conservative,2016,607.4681221134149,12622.581360964443,NO,2016,607.4681221134149
MWM Conservative,2017,452.19123680997666,13074.772597774421,NO,2017,452.19123680997666
MWM Conservative,2018,337.5988199434115,13412.371417717832,NO,2018,337.5988199434115
MWM Conservative,2019,336.71402040840735,13749.08543812624,NO,2019,336.71402040840735
MWM Conservative,2020,356.03537363876586,14105.120811765006,NO,2020,356.03537363876586
MWM Conservative,2021,286.9757244892869,14392.096536254292,NO,2021,286.9757244892869
MWM Conservative,2022,318.9997020545637,14711.096238308855,NO,2022,318.9997020545637
MWM Conservative,2023,361.9361661689709,15073.032404477826,NO,2023,361.9361661689709
MWM Conservative,2024,389.04469631172583,15462.077100789553,NO,2024,389.04469631172583
MWM Conservative,2025,407.4059832522218,15869.483084041774,NO,2025,407.4059832522218
MWM Conservative,2026,190.25325832578125,16059.736342367556,YES,2026 YTD through 2026-07-13,307.1353049205437
MWM Growth,2011,3466.494970168793,3466.494970168793,NO,2011,3466.494970168793
MWM Growth,2012,3534.657093359846,7001.152063528639,NO,2012,3534.657093359846
MWM Growth,2013,2941.757744443479,9942.909807972119,NO,2013,2941.757744443479
MWM Growth,2014,2642.405667550666,12585.315475522784,NO,2014,2642.405667550666
MWM Growth,2015,2862.974390522196,15448.28986604498,NO,2015,2862.974390522196
MWM Growth,2016,2616.304926748268,18064.594792793247,NO,2016,2616.304926748268
MWM Growth,2017,2551.188147937075,20615.78294073032,NO,2017,2551.188147937075
MWM Growth,2018,2513.3136023514044,23129.096543081727,NO,2018,2513.3136023514044
MWM Growth,2019,2510.405584343296,25639.502127425025,NO,2019,2510.405584343296
MWM Growth,2020,2436.9903322454743,28076.4924596705,NO,2020,2436.9903322454743
MWM Growth,2021,2466.07130726644,30542.56376693694,NO,2021,2466.07130726644
MWM Growth,2022,2782.8815209522713,33325.44528788921,NO,2022,2782.8815209522713
MWM Growth,2023,3025.4502219402034,36350.89550982941,NO,2023,3025.4502219402034
MWM Growth,2024,3292.365613114343,39643.26112294375,NO,2024,3292.365613114343
MWM Growth,2025,3636.4740597739647,43279.73518271772,NO,2025,3636.4740597739647
MWM Growth,2026,1554.459370329886,44834.19455304761,YES,2026 YTD through 2026-07-13,2509.44113595856
MWM Growth Plus,2011,3283.6122099093827,3283.6122099093827,NO,2011,3283.6122099093827
MWM Growth Plus,2012,3570.115986027361,6853.728195936744,NO,2012,3570.115986027361
MWM Growth Plus,2013,3106.387704224921,9960.115900161665,NO,2013,3106.387704224921
MWM Growth Plus,2014,2841.3928231197883,12801.508723281453,NO,2014,2841.3928231197883
MWM Growth Plus,2015,3095.1596811882623,15896.668404469716,NO,2015,3095.1596811882623
MWM Growth Plus,2016,2951.367237079967,18848.035641549683,NO,2016,2951.367237079967
MWM Growth Plus,2017,2950.5273167724363,21798.56295832212,NO,2017,2950.5273167724363
MWM Growth Plus,2018,2974.4814016962737,24773.044360018393,NO,2018,2974.4814016962737
MWM Growth Plus,2019,2938.392611503243,27711.436971521634,NO,2019,2938.392611503243
MWM Growth Plus,2020,2790.1067322185263,30501.54370374016,NO,2020,2790.1067322185263
MWM Growth Plus,2021,2929.7504304167496,33431.29413415691,NO,2021,2929.7504304167496
MWM Growth Plus,2022,3288.0656462880165,36719.35978044493,NO,2022,3288.0656462880165
MWM Growth Plus,2023,3561.646562462124,40281.00634290705,NO,2023,3561.646562462124
MWM Growth Plus,2024,3860.2215001544128,44141.22784306147,NO,2024,3860.2215001544128
MWM Growth Plus,2025,4282.699545870677,48423.92738893214,NO,2025,4282.699545870677
MWM Growth Plus,2026,1792.5452026235323,50216.47259155567,YES,2026 YTD through 2026-07-13,2893.7949459393344
MWM Moderate,2011,3924.0866161162185,3924.0866161162185,NO,2011,3924.0866161162185
MWM Moderate,2012,3696.2015937446013,7620.28820986082,NO,2012,3696.2015937446013
MWM Moderate,2013,2942.1058323265543,10562.394042187374,NO,2013,2942.1058323265543
MWM Moderate,2014,2628.5700378616807,13190.964080049054,NO,2014,2628.5700378616807
MWM Moderate,2015,2928.5374469480425,16119.501526997097,NO,2015,2928.5374469480425
MWM Moderate,2016,2441.1047470321796,18560.606274029276,NO,2016,2441.1047470321796
MWM Moderate,2017,2288.356539267737,20848.962813297014,NO,2017,2288.356539267737
MWM Moderate,2018,2145.652595819042,22994.615409116057,NO,2018,2145.652595819042
MWM Moderate,2019,2188.768453542346,25183.3838626584,NO,2019,2188.768453542346
MWM Moderate,2020,2199.076554547607,27382.46041720601,NO,2020,2199.076554547607
MWM Moderate,2021,2069.933968507956,29452.394385713964,NO,2021,2069.933968507956
MWM Moderate,2022,2367.7506104321,31820.144996146064,NO,2022,2367.7506104321
MWM Moderate,2023,2601.591223830463,34421.73621997653,NO,2023,2601.591223830463
MWM Moderate,2024,2844.9328355411935,37266.66905551772,NO,2024,2844.9328355411935
MWM Moderate,2025,3165.2681222909173,40431.937177808635,NO,2025,3165.2681222909173
MWM Moderate,2026,1446.4788681659209,41878.41604597456,YES,2026 YTD through 2026-07-13,2335.122836501038
MWM Ultra Aggressive,2011,2776.0217113096246,2776.0217113096246,NO,2011,2776.0217113096246
MWM Ultra Aggressive,2012,4171.852669368516,6947.87438067814,NO,2012,4171.852669368516
MWM Ultra Aggressive,2013,4065.6032975097864,11013.477678187926,NO,2013,4065.6032975097864
MWM Ultra Aggressive,2014,3982.746123823813,14996.22380201174,NO,2014,3982.746123823813
MWM Ultra Aggressive,2015,4039.1915901094617,19035.415392121202,NO,2015,4039.1915901094617
MWM Ultra Aggressive,2016,4379.037086433657,23414.452478554856,NO,2016,4379.037086433657
MWM Ultra Aggressive,2017,4790.856966852122,28205.30944540698,NO,2017,4790.856966852122
MWM Ultra Aggressive,2018,5132.301698680596,33337.611144087576,NO,2018,5132.301698680596
MWM Ultra Aggressive,2019,4163.068388841343,37500.679532928916,NO,2019,4163.068388841343
MWM Ultra Aggressive,2020,3423.7649187588854,40924.44445168781,NO,2020,3423.7649187588854
MWM Ultra Aggressive,2021,4290.668116752119,45215.11256843992,NO,2021,4290.668116752119
MWM Ultra Aggressive,2022,4859.495929543349,50074.608497983274,NO,2022,4859.495929543349
MWM Ultra Aggressive,2023,5176.0729279995385,55250.68142598281,NO,2023,5176.0729279995385
MWM Ultra Aggressive,2024,5460.60031032576,60711.28173630857,NO,2024,5460.60031032576
MWM Ultra Aggressive,2025,6202.403527316781,66913.68526362535,NO,2025,6202.403527316781
MWM Ultra Aggressive,2026,2246.7937711232858,69160.47903474864,YES,2026 YTD through 2026-07-13,3627.1110206474564
Tactical Aggressive,2011,2856.9390901733886,2856.9390901733886,NO,2011,2856.9390901733886
Tactical Aggressive,2012,3101.5900461440265,5958.529136317415,NO,2012,3101.5900461440265
Tactical Aggressive,2013,2731.791538477064,8690.320674794479,NO,2013,2731.791538477064
Tactical Aggressive,2014,2744.77770244386,11435.098377238339,NO,2014,2744.77770244386
Tactical Aggressive,2015,2679.6706525427635,14114.769029781102,NO,2015,2679.6706525427635
Tactical Aggressive,2016,3028.9060179268463,17143.675047707948,NO,2016,3028.9060179268463
Tactical Aggressive,2017,2949.0659746188703,20092.74102232682,NO,2017,2949.0659746188703
Tactical Aggressive,2018,2846.1176176864815,22938.8586400133,NO,2018,2846.1176176864815
Tactical Aggressive,2019,2371.393254217832,25310.251894231133,NO,2019,2371.393254217832
Tactical Aggressive,2020,2355.519651559789,27665.77154579092,NO,2020,2355.519651559789
Tactical Aggressive,2021,3093.3759192390844,30759.147465030008,NO,2021,3093.3759192390844
Tactical Aggressive,2022,4650.970682398793,35410.1181474288,NO,2022,4650.970682398793
Tactical Aggressive,2023,3663.1493905401117,39073.26753796891,NO,2023,3663.1493905401117
Tactical Aggressive,2024,4674.2004447415065,43747.46798271042,NO,2024,4674.2004447415065
Tactical Aggressive,2025,5673.1480026834,49420.615985393815,NO,2025,5673.1480026834
Tactical Aggressive,2026,2807.950975307008,52228.566960700824,YES,2026 YTD through 2026-07-13,4533.015027401447
Tactical Balanced,2011,4483.157502606523,4483.157502606523,NO,2011,4483.157502606523
Tactical Balanced,2012,3162.089226865276,7645.246729471799,NO,2012,3162.089226865276
Tactical Balanced,2013,2004.900962329059,9650.147691800858,NO,2013,2004.900962329059
Tactical Balanced,2014,1687.518667952368,11337.666359753226,NO,2014,1687.518667952368
Tactical Balanced,2015,1666.6685038643602,13004.334863617587,NO,2015,1666.6685038643602
Tactical Balanced,2016,1251.2246180389684,14255.559481656555,NO,2016,1251.2246180389684
Tactical Balanced,2017,1025.6769514482935,15281.236433104848,NO,2017,1025.6769514482935
Tactical Balanced,2018,837.8124092922708,16119.048842397118,NO,2018,837.8124092922708
Tactical Balanced,2019,826.6641930633741,16945.713035460492,NO,2019,826.6641930633741
Tactical Balanced,2020,896.3473384085863,17842.06037386908,NO,2020,896.3473384085863
Tactical Balanced,2021,826.2655293447424,18668.325903213823,NO,2021,826.2655293447424
Tactical Balanced,2022,1056.4491161126248,19724.775019326447,NO,2022,1056.4491161126248
Tactical Balanced,2023,1076.187989739125,20800.96300906557,NO,2023,1076.187989739125
Tactical Balanced,2024,1256.1298960129943,22057.092905078567,NO,2024,1256.1298960129943
Tactical Balanced,2025,1382.2882953983162,23439.38120047688,NO,2025,1382.2882953983162
Tactical Balanced,2026,684.449035903094,24123.830236379978,YES,2026 YTD through 2026-07-13,1104.9401476462504
Tactical Conservative,2011,5246.942155291659,5246.942155291659,NO,2011,5246.942155291659
Tactical Conservative,2012,2932.3392254313617,8179.281380723021,NO,2012,2932.3392254313617
Tactical Conservative,2013,1493.8236540505636,9673.105034773584,NO,2013,1493.8236540505636
Tactical Conservative,2014,1043.9323845756667,10717.037419349252,NO,2014,1043.9323845756667
Tactical Conservative,2015,923.5897084669615,11640.627127816213,NO,2015,923.5897084669615
Tactical Conservative,2016,592.1297223610773,12232.75685017729,NO,2016,592.1297223610773
Tactical Conservative,2017,435.4561842713874,12668.213034448678,NO,2017,435.4561842713874
Tactical Conservative,2018,319.425919186581,12987.638953635258,NO,2018,319.425919186581
Tactical Conservative,2019,314.3601910060203,13301.999144641279,NO,2019,314.3601910060203
Tactical Conservative,2020,339.169116848359,13641.168261489638,NO,2020,339.169116848359
Tactical Conservative,2021,284.1302530974899,13925.298514587128,NO,2021,284.1302530974899
Tactical Conservative,2022,335.4134883480186,14260.712002935146,NO,2022,335.4134883480186
Tactical Conservative,2023,365.8726630416083,14626.584665976754,NO,2023,365.8726630416083
Tactical Conservative,2024,407.7973659059287,15034.382031882684,NO,2024,407.7973659059287
Tactical Conservative,2025,429.65106564122345,15464.033097523907,NO,2025,429.65106564122345
Tactical Conservative,2026,206.92816104553535,15670.961258569441,YES,2026 YTD through 2026-07-13,334.05443038741134
Tactical Growth,2011,3249.7924284118303,3249.7924284118303,NO,2011,3249.7924284118303
Tactical Growth,2012,3111.7125749160823,6361.505003327913,NO,2012,3111.7125749160823
Tactical Growth,2013,2509.5164824309595,8871.021485758873,NO,2013,2509.5164824309595
Tactical Growth,2014,2425.5608595502395,11296.58234530911,NO,2014,2425.5608595502395
Tactical Growth,2015,2421.6323078404835,13718.214653149595,NO,2015,2421.6323078404835
Tactical Growth,2016,2425.306528561061,16143.521181710656,NO,2016,2425.306528561061
Tactical Growth,2017,2267.212739116953,18410.73392082761,NO,2017,2267.212739116953
Tactical Growth,2018,2115.2675635074165,20526.001484335025,NO,2018,2115.2675635074165
Tactical Growth,2019,1902.3199279486416,22428.321412283665,NO,2019,1902.3199279486416
Tactical Growth,2020,1972.4894973071398,24400.810909590808,NO,2020,1972.4894973071398
Tactical Growth,2021,2282.6121887123786,26683.423098303185,NO,2021,2282.6121887123786
Tactical Growth,2022,3255.19607220524,29938.619170508427,NO,2022,3255.19607220524
Tactical Growth,2023,2825.060048022626,32763.67921853105,NO,2023,2825.060048022626
Tactical Growth,2024,3505.622835890093,36269.30205442115,NO,2024,3505.622835890093
Tactical Growth,2025,4099.822671831312,40369.124726252456,NO,2025,4099.822671831312
Tactical Growth,2026,2019.8551542882535,42388.97988054071,YES,2026 YTD through 2026-07-13,3260.75271544292
Tactical Growth Plus,2011,3053.36575929261,3053.36575929261,NO,2011,3053.36575929261
Tactical Growth Plus,2012,3109.3395299426725,6162.705289235282,NO,2012,3109.3395299426725
Tactical Growth Plus,2013,2621.0106078487415,8783.715897084025,NO,2013,2621.0106078487415
Tactical Growth Plus,2014,2585.8900503018076,11369.605947385831,NO,2014,2585.8900503018076
Tactical Growth Plus,2015,2560.4437373681644,13930.049684753996,NO,2015,2560.4437373681644
Tactical Growth Plus,2016,2718.1252839344247,16648.17496868842,NO,2016,2718.1252839344247
Tactical Growth Plus,2017,2593.960556007362,19242.135524695783,NO,2017,2593.960556007362
Tactical Growth Plus,2018,2462.917334674693,21705.052859370477,NO,2018,2462.917334674693
Tactical Growth Plus,2019,2141.1088543000674,23846.161713670543,NO,2019,2141.1088543000674
Tactical Growth Plus,2020,2180.1464686990025,26026.308182369547,NO,2020,2180.1464686990025
Tactical Growth Plus,2021,2672.7424595704683,28699.050641940015,NO,2021,2672.7424595704683
Tactical Growth Plus,2022,3909.671787167635,32608.72242910765,NO,2022,3909.671787167635
Tactical Growth Plus,2023,3245.5661219652343,35854.28855107288,NO,2023,3245.5661219652343
Tactical Growth Plus,2024,4081.803246067096,39936.091797139976,NO,2024,4081.803246067096
Tactical Growth Plus,2025,4856.853564091253,44792.945361231235,NO,2025,4856.853564091253
Tactical Growth Plus,2026,2398.8192353687045,47191.76459659994,YES,2026 YTD through 2026-07-13,3872.5332947656216
Tactical Moderate,2011,3719.372849921387,3719.372849921387,NO,2011,3719.372849921387
Tactical Moderate,2012,3301.5839701541913,7020.956820075578,NO,2012,3301.5839701541913
Tactical Moderate,2013,2548.0038559392365,9568.960676014814,NO,2013,2548.0038559392365
Tactical Moderate,2014,2450.3614447516384,12019.322120766454,NO,2014,2450.3614447516384
Tactical Moderate,2015,2549.139531815901,14568.461652582355,NO,2015,2549.139531815901
Tactical Moderate,2016,2275.563642230858,16844.02529481321,NO,2016,2275.563642230858
Tactical Moderate,2017,2054.9710708341895,18898.996365647403,NO,2017,2054.9710708341895
Tactical Moderate,2018,1831.0919726571922,20730.088338304595,NO,2018,1831.0919726571922
Tactical Moderate,2019,1723.4297129771628,22453.518051281757,NO,2019,1723.4297129771628
Tactical Moderate,2020,1841.1209048319413,24294.638956113697,NO,2020,1841.1209048319413
Tactical Moderate,2021,1935.290482116406,26229.929438230105,NO,2021,1935.290482116406
Tactical Moderate,2022,2721.372825385156,28951.30226361526,NO,2022,2721.372825385156
Tactical Moderate,2023,2486.764047588878,31438.066311204137,NO,2023,2486.764047588878
Tactical Moderate,2024,3050.679999591683,34488.74631079582,NO,2024,3050.679999591683
Tactical Moderate,2025,3551.3424928525556,38040.088803648374,NO,2025,3551.3424928525556
Tactical Moderate,2026,1815.9637431259514,39856.05254677433,YES,2026 YTD through 2026-07-13,2931.600661548621
Tactical Ultra Aggressive,2011,2519.1285541040756,2519.1285541040756,NO,2011,2519.1285541040756
Tactical Ultra Aggressive,2012,3599.7950214971092,6118.923575601185,NO,2012,3599.7950214971092
Tactical Ultra Aggressive,2013,3389.7683853194067,9508.69196092059,NO,2013,3389.7683853194067
Tactical Ultra Aggressive,2014,3372.249888167287,12880.941849087878,NO,2014,3372.249888167287
Tactical Ultra Aggressive,2015,3206.4205163606,16087.362365448478,NO,2015,3206.4205163606
Tactical Ultra Aggressive,2016,4014.0922325473352,20101.454597995813,NO,2016,4014.0922325473352
Tactical Ultra Aggressive,2017,4130.927239609955,24232.381837605768,NO,2017,4130.927239609955
Tactical Ultra Aggressive,2018,4184.29852884749,28416.680366453256,NO,2018,4184.29852884749
Tactical Ultra Aggressive,2019,2731.0536360594288,31147.734002512687,NO,2019,2731.0536360594288
Tactical Ultra Aggressive,2020,2522.6710767253203,33670.40507923801,NO,2020,2522.6710767253203
Tactical Ultra Aggressive,2021,4011.1883464392654,37681.593425677274,NO,2021,4011.1883464392654
Tactical Ultra Aggressive,2022,6271.697251191805,43953.290676869074,NO,2022,6271.697251191805
Tactical Ultra Aggressive,2023,4497.607291203495,48450.897968072575,NO,2023,4497.607291203495
Tactical Ultra Aggressive,2024,5817.875183425506,54268.77315149808,NO,2024,5817.875183425506
Tactical Ultra Aggressive,2025,7325.290850253851,61594.06400175193,NO,2025,7325.290850253851
Tactical Ultra Aggressive,2026,3540.77261172001,65134.83661347194,YES,2026 YTD through 2026-07-13,5716.045471834994
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-13,6845.942971307095
