Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2849445640572,36805.66443431469,NO,2021,3474.2849445640572
MWM Aggressive,2022,3869.0617866805555,40674.726220995246,NO,2022,3869.0617866805555
MWM Aggressive,2023,4176.759259074416,44851.48548006966,NO,2023,4176.759259074416
MWM Aggressive,2024,4500.1479776657825,49351.63345773544,NO,2024,4500.1479776657825
MWM Aggressive,2025,5011.808665094389,54363.44212282983,NO,2025,5011.808665094389
MWM Aggressive,2026,2044.1098129790037,56407.551935808835,YES,2026 YTD through 2026-07-22,3171.8945373812126
MWM Balanced,2011,4643.345800553124,4643.345800553124,NO,2011,4643.345800553124
MWM Balanced,2012,3423.903201637122,8067.249002190246,NO,2012,3423.903201637122
MWM Balanced,2013,2229.789757960827,10297.038760151074,NO,2013,2229.789757960827
MWM Balanced,2014,1769.166898530335,12066.205658681407,NO,2014,1769.166898530335
MWM Balanced,2015,1814.5858141626406,13880.791472844048,NO,2015,1814.5858141626406
MWM Balanced,2016,1315.757111500086,15196.548584344135,NO,2016,1315.757111500086
MWM Balanced,2017,1104.2702033835583,16300.818787727692,NO,2017,1104.2702033835583
MWM Balanced,2018,931.5593056475508,17232.378093375242,NO,2018,931.5593056475508
MWM Balanced,2019,952.0725329304875,18184.45062630573,NO,2019,952.0725329304875
MWM Balanced,2020,992.896669967945,19177.347296273678,NO,2020,992.896669967945
MWM Balanced,2021,855.0462232402427,20032.39351951392,NO,2021,855.0462232402427
MWM Balanced,2022,970.2636258008348,21002.657145314755,NO,2022,970.2636258008348
MWM Balanced,2023,1083.0221275193599,22085.679272834113,NO,2023,1083.0221275193599
MWM Balanced,2024,1180.307779444791,23265.987052278906,NO,2024,1180.307779444791
MWM Balanced,2025,1274.757730934909,24540.744783213813,NO,2025,1274.757730934909
MWM Balanced,2026,593.0698503094862,25133.8146335233,YES,2026 YTD through 2026-07-22,920.2808022043753
MWM Conservative,2011,5343.054114396943,5343.054114396943,NO,2011,5343.054114396943
MWM Conservative,2012,3068.977731305636,8412.031845702579,NO,2012,3068.977731305636
MWM Conservative,2013,1592.5525840800717,10004.584429782652,NO,2013,1592.5525840800717
MWM Conservative,2014,1069.8465576788246,11074.430987461476,NO,2014,1069.8465576788246
MWM Conservative,2015,964.1527121913953,12038.58369965287,NO,2015,964.1527121913953
MWM Conservative,2016,608.9849928245969,12647.568692477467,NO,2016,608.9849928245969
MWM Conservative,2017,453.4562247744776,13101.024917251945,NO,2017,453.4562247744776
MWM Conservative,2018,338.5672509782754,13439.592168230221,NO,2018,338.5672509782754
MWM Conservative,2019,337.6404455981523,13777.232613828373,NO,2019,337.6404455981523
MWM Conservative,2020,356.94951672868837,14134.182130557061,NO,2020,356.94951672868837
MWM Conservative,2021,287.7666271369967,14421.948757694057,NO,2021,287.7666271369967
MWM Conservative,2022,319.8907438041265,14741.839501498185,NO,2022,319.8907438041265
MWM Conservative,2023,362.9650145472351,15104.80451604542,NO,2023,362.9650145472351
MWM Conservative,2024,390.1786738832753,15494.983189928695,NO,2024,390.1786738832753
MWM Conservative,2025,408.61205726241246,15903.595247191108,NO,2025,408.61205726241246
MWM Conservative,2026,190.83903068553076,16094.434277876639,YES,2026 YTD through 2026-07-22,296.12953037409943
MWM Growth,2011,3485.867042253271,3485.867042253271,NO,2011,3485.867042253271
MWM Growth,2012,3554.340770568761,7040.207812822032,NO,2012,3554.340770568761
MWM Growth,2013,2960.3646039193886,10000.572416741421,NO,2013,2960.3646039193886
MWM Growth,2014,2655.6778248434834,12656.250241584905,NO,2014,2655.6778248434834
MWM Growth,2015,2879.554514518288,15535.804756103193,NO,2015,2879.554514518288
MWM Growth,2016,2631.796368277181,18167.601124380373,NO,2016,2631.796368277181
MWM Growth,2017,2566.9510608055275,20734.5521851859,NO,2017,2566.9510608055275
MWM Growth,2018,2529.042689415729,23263.59487460163,NO,2018,2529.042689415729
MWM Growth,2019,2526.795466883394,25790.390341485025,NO,2019,2526.795466883394
MWM Growth,2020,2452.3758925913535,28242.766234076378,NO,2020,2452.3758925913535
MWM Growth,2021,2481.6151766397493,30724.381410716127,NO,2021,2481.6151766397493
MWM Growth,2022,2800.3715705250625,33524.75298124119,NO,2022,2800.3715705250625
MWM Growth,2023,3044.6753304773324,36569.42831171852,NO,2023,3044.6753304773324
MWM Growth,2024,3313.419331132966,39882.847642851484,NO,2024,3313.419331132966
MWM Growth,2025,3659.543241029644,43542.39088388113,NO,2025,3659.543241029644
MWM Growth,2026,1565.1090005931792,45107.49988447431,YES,2026 YTD through 2026-07-22,2428.617414713554
MWM Growth Plus,2011,3304.1951958214336,3304.1951958214336,NO,2011,3304.1951958214336
MWM Growth Plus,2012,3591.5806370060745,6895.775832827509,NO,2012,3591.5806370060745
MWM Growth Plus,2013,3127.298093825718,10023.073926653225,NO,2013,3127.298093825718
MWM Growth Plus,2014,2856.709310334007,12879.783236987234,NO,2014,2856.709310334007
MWM Growth Plus,2015,3114.810933084408,15994.594170071641,NO,2015,3114.810933084408
MWM Growth Plus,2016,2970.1558892780386,18964.75005934968,NO,2016,2970.1558892780386
MWM Growth Plus,2017,2969.9680246823145,21934.718084031992,NO,2017,2969.9680246823145
MWM Growth Plus,2018,2994.3192028689027,24929.037286900897,NO,2018,2994.3192028689027
MWM Growth Plus,2019,2959.1891027117035,27888.226389612602,NO,2019,2959.1891027117035
MWM Growth Plus,2020,2809.472393951464,30697.698783564065,NO,2020,2809.472393951464
MWM Growth Plus,2021,2949.656140060139,33647.3549236242,NO,2021,2949.656140060139
MWM Growth Plus,2022,3310.359739678974,36957.71466330318,NO,2022,3310.359739678974
MWM Growth Plus,2023,3586.019684175366,40543.734347478545,NO,2023,3586.019684175366
MWM Growth Plus,2024,3886.7680167905482,44430.502364269094,NO,2024,3886.7680167905482
MWM Growth Plus,2025,4311.798813173125,48742.30117744222,NO,2025,4311.798813173125
MWM Growth Plus,2026,1805.831997784456,50548.13317522667,YES,2026 YTD through 2026-07-22,2802.153100010363
MWM Moderate,2011,3943.6374867093036,3943.6374867093036,NO,2011,3943.6374867093036
MWM Moderate,2012,3715.8391000710576,7659.476586780362,NO,2012,3715.8391000710576
MWM Moderate,2013,2960.288088242705,10619.764675023067,NO,2013,2960.288088242705
MWM Moderate,2014,2641.3441393834646,13261.10881440653,NO,2014,2641.3441393834646
MWM Moderate,2015,2944.3336417091723,16205.442456115703,NO,2015,2944.3336417091723
MWM Moderate,2016,2455.5220448790706,18660.964500994774,NO,2016,2455.5220448790706
MWM Moderate,2017,2302.5676723361644,20963.53217333094,NO,2017,2302.5676723361644
MWM Moderate,2018,2159.195377499111,23122.727550830048,NO,2018,2159.195377499111
MWM Moderate,2019,2202.7321006135116,25325.45965144356,NO,2019,2202.7321006135116
MWM Moderate,2020,2212.365937237976,27537.82558868154,NO,2020,2212.365937237976
MWM Moderate,2021,2082.8857370219243,29620.71132570346,NO,2021,2082.8857370219243
MWM Moderate,2022,2382.4244596263557,32003.135785329818,NO,2022,2382.4244596263557
MWM Moderate,2023,2617.9344722350475,34621.07025756486,NO,2023,2617.9344722350475
MWM Moderate,2024,2862.97148114887,37484.041738713735,NO,2024,2862.97148114887
MWM Moderate,2025,3185.23561391346,40669.27735262719,NO,2025,3185.23561391346
MWM Moderate,2026,1456.130547582094,42125.40790020929,YES,2026 YTD through 2026-07-22,2259.51291866187
MWM Ultra Aggressive,2011,2781.2232565177997,2781.2232565177997,NO,2011,2781.2232565177997
MWM Ultra Aggressive,2012,4177.772643145063,6958.995899662863,NO,2012,4177.772643145063
MWM Ultra Aggressive,2013,4071.9173059440886,11030.913205606952,NO,2013,4071.9173059440886
MWM Ultra Aggressive,2014,3987.820168503015,15018.733374109966,NO,2014,3987.820168503015
MWM Ultra Aggressive,2015,4046.0358557255954,19064.76922983556,NO,2015,4046.0358557255954
MWM Ultra Aggressive,2016,4386.053097061915,23450.822326897476,NO,2016,4386.053097061915
MWM Ultra Aggressive,2017,4798.588026252617,28249.410353150095,NO,2017,4798.588026252617
MWM Ultra Aggressive,2018,5140.698347770735,33390.10870092083,NO,2018,5140.698347770735
MWM Ultra Aggressive,2019,4171.523736108895,37561.63243702972,NO,2019,4171.523736108895
MWM Ultra Aggressive,2020,3431.287388844247,40992.91982587397,NO,2020,3431.287388844247
MWM Ultra Aggressive,2021,4298.9088279713405,45291.82865384531,NO,2021,4298.9088279713405
MWM Ultra Aggressive,2022,4868.695218736707,50160.523872582016,NO,2022,4868.695218736707
MWM Ultra Aggressive,2023,5185.877148585616,55346.401021167636,NO,2023,5185.877148585616
MWM Ultra Aggressive,2024,5471.049791926982,60817.45081309461,NO,2024,5471.049791926982
MWM Ultra Aggressive,2025,6213.874906272456,67031.32571936707,NO,2025,6213.874906272456
MWM Ultra Aggressive,2026,2251.6909807417132,69283.01670010878,YES,2026 YTD through 2026-07-22,3494.00324597852
Tactical Aggressive,2011,2845.2430225637986,2845.2430225637986,NO,2011,2845.2430225637986
Tactical Aggressive,2012,3445.269566937905,6290.512589501704,NO,2012,3445.269566937905
Tactical Aggressive,2013,3266.099750329647,9556.61233983135,NO,2013,3266.099750329647
Tactical Aggressive,2014,2629.83822452665,12186.450564358001,NO,2014,2629.83822452665
Tactical Aggressive,2015,2998.437986962241,15184.888551320242,NO,2015,2998.437986962241
Tactical Aggressive,2016,3938.761142199688,19123.64969351993,NO,2016,3938.761142199688
Tactical Aggressive,2017,3673.46759173954,22797.11728525947,NO,2017,3673.46759173954
Tactical Aggressive,2018,3828.7640423492026,26625.881327608673,NO,2018,3828.7640423492026
Tactical Aggressive,2019,2962.320410580713,29588.201738189386,NO,2019,2962.320410580713
Tactical Aggressive,2020,2806.4415665531606,32394.643304742545,NO,2020,2806.4415665531606
Tactical Aggressive,2021,4340.021637057534,36734.66494180008,NO,2021,4340.021637057534
Tactical Aggressive,2022,5908.95200971217,42643.61695151225,NO,2022,5908.95200971217
Tactical Aggressive,2023,4586.210131957359,47229.82708346961,NO,2023,4586.210131957359
Tactical Aggressive,2024,5840.4605148862875,53070.2875983559,NO,2024,5840.4605148862875
Tactical Aggressive,2025,7247.442964793767,60317.730563149664,NO,2025,7247.442964793767
Tactical Aggressive,2026,3753.055966479103,64070.786529628764,YES,2026 YTD through 2026-07-22,5823.707534191712
Tactical Balanced,2011,4476.131061055772,4476.131061055772,NO,2011,4476.131061055772
Tactical Balanced,2012,3334.498259503044,7810.629320558816,NO,2012,3334.498259503044
Tactical Balanced,2013,2300.240906302005,10110.870226860821,NO,2013,2300.240906302005
Tactical Balanced,2014,1677.2160056822443,11788.086232543066,NO,2014,1677.2160056822443
Tactical Balanced,2015,1768.6445859761916,13556.730818519258,NO,2015,1768.6445859761916
Tactical Balanced,2016,1479.4181161565232,15036.14893467578,NO,2016,1479.4181161565232
Tactical Balanced,2017,1190.4232748749344,16226.572209550715,NO,2017,1190.4232748749344
Tactical Balanced,2018,1012.4415690453446,17239.013778596058,NO,2018,1012.4415690453446
Tactical Balanced,2019,963.2030617393706,18202.21684033543,NO,2019,963.2030617393706
Tactical Balanced,2020,1002.7718857838266,19204.988726119256,NO,2020,1002.7718857838266
Tactical Balanced,2021,992.8899508660596,20197.878676985318,NO,2021,992.8899508660596
Tactical Balanced,2022,1235.3240194874065,21433.202696472723,NO,2022,1235.3240194874065
Tactical Balanced,2023,1255.6539589967927,22688.856655469513,NO,2023,1255.6539589967927
Tactical Balanced,2024,1449.8991506791497,24138.755806148663,NO,2024,1449.8991506791497
Tactical Balanced,2025,1619.0884973122913,25757.844303460955,NO,2025,1619.0884973122913
Tactical Balanced,2026,817.3800853179976,26575.224388778955,YES,2026 YTD through 2026-07-22,1268.3484082520652
Tactical Conservative,2011,5242.725270698532,5242.725270698532,NO,2011,5242.725270698532
Tactical Conservative,2012,3022.4703107338014,8265.195581432334,NO,2012,3022.4703107338014
Tactical Conservative,2013,1651.1482881112054,9916.343869543538,NO,2013,1651.1482881112054
Tactical Conservative,2014,1045.8120270239249,10962.155896567463,NO,2014,1045.8120270239249
Tactical Conservative,2015,958.1635966879,11920.319493255363,NO,2015,958.1635966879
Tactical Conservative,2016,659.7053282600225,12580.024821515386,NO,2016,659.7053282600225
Tactical Conservative,2017,480.8057113088246,13060.830532824211,NO,2017,480.8057113088246
Tactical Conservative,2018,361.0322524294331,13421.862785253643,NO,2018,361.0322524294331
Tactical Conservative,2019,348.354616642466,13770.21740189611,NO,2019,348.354616642466
Tactical Conservative,2020,366.1392394088847,14136.356641304994,NO,2020,366.1392394088847
Tactical Conservative,2021,318.2578883296599,14454.614529634655,NO,2021,318.2578883296599
Tactical Conservative,2022,372.0554225673415,14826.669952201995,NO,2022,372.0554225673415
Tactical Conservative,2023,405.9058229056169,15232.575775107613,NO,2023,405.9058229056169
Tactical Conservative,2024,448.7628947926345,15681.338669900248,NO,2024,448.7628947926345
Tactical Conservative,2025,477.10745985400047,16158.446129754248,NO,2025,477.10745985400047
Tactical Conservative,2026,232.28567760796886,16390.731807362215,YES,2026 YTD through 2026-07-22,360.44329283995165
Tactical Growth,2011,3239.39564063034,3239.39564063034,NO,2011,3239.39564063034
Tactical Growth,2012,3402.4893187501543,6641.884959380494,NO,2012,3402.4893187501543
Tactical Growth,2013,2972.025544937458,9613.910504317952,NO,2013,2972.025544937458
Tactical Growth,2014,2354.649784330238,11968.56028864819,NO,2014,2354.649784330238
Tactical Growth,2015,2662.8280564706456,14631.388345118836,NO,2015,2662.8280564706456
Tactical Growth,2016,3073.203280324279,17704.591625443114,NO,2016,3073.203280324279
Tactical Growth,2017,2774.12972492428,20478.721350367396,NO,2017,2774.12972492428
Tactical Growth,2018,2762.069227074398,23240.790577441792,NO,2018,2762.069227074398
Tactical Growth,2019,2334.426990669051,25575.217568110846,NO,2019,2334.426990669051
Tactical Growth,2020,2304.122485897198,27879.340054008044,NO,2020,2304.122485897198
Tactical Growth,2021,3043.951484953087,30923.29153896113,NO,2021,3043.951484953087
Tactical Growth,2022,4042.281985367537,34965.57352432867,NO,2022,4042.281985367537
Tactical Growth,2023,3472.8849486083986,38438.45847293706,NO,2023,3472.8849486083986
Tactical Growth,2024,4279.2319202413155,42717.69039317838,NO,2024,4279.2319202413155
Tactical Growth,2025,5109.385005974931,47827.07539915331,NO,2025,5109.385005974931
Tactical Growth,2026,2609.8652648998323,50436.940664053145,YES,2026 YTD through 2026-07-22,4049.790928292843
Tactical Growth Plus,2011,3042.31933159707,3042.31933159707,NO,2011,3042.31933159707
Tactical Growth Plus,2012,3426.107787478571,6468.427119075641,NO,2012,3426.107787478571
Tactical Growth Plus,2013,3119.256003692882,9587.683122768523,NO,2013,3119.256003692882
Tactical Growth Plus,2014,2494.7913401518745,12082.474462920398,NO,2014,2494.7913401518745
Tactical Growth Plus,2015,2838.779102074524,14921.25356499492,NO,2015,2838.779102074524
Tactical Growth Plus,2016,3488.9540111975775,18410.2075761925,NO,2016,3488.9540111975775
Tactical Growth Plus,2017,3202.6890843289234,21612.896660521423,NO,2017,3202.6890843289234
Tactical Growth Plus,2018,3263.8738455517573,24876.77050607318,NO,2018,3263.8738455517573
Tactical Growth Plus,2019,2651.019063975624,27527.789570048804,NO,2019,2651.019063975624
Tactical Growth Plus,2020,2570.289881020539,30098.07945106934,NO,2020,2570.289881020539
Tactical Growth Plus,2021,3651.362967738699,33749.442418808045,NO,2021,3651.362967738699
Tactical Growth Plus,2022,4910.077750334343,38659.520169142386,NO,2022,4910.077750334343
Tactical Growth Plus,2023,4026.354056722318,42685.8742258647,NO,2023,4026.354056722318
Tactical Growth Plus,2024,5038.893332505558,47724.76755837026,NO,2024,5038.893332505558
Tactical Growth Plus,2025,6126.349504645622,53851.11706301588,NO,2025,6126.349504645622
Tactical Growth Plus,2026,3150.436064882411,57001.553127898296,YES,2026 YTD through 2026-07-22,4888.6076868865
Tactical Moderate,2011,3709.5368514130114,3709.5368514130114,NO,2011,3709.5368514130114
Tactical Moderate,2012,3574.0225767632564,7283.559428176268,NO,2012,3574.0225767632564
Tactical Moderate,2013,3001.5665406085836,10285.12596878485,NO,2013,3001.5665406085836
Tactical Moderate,2014,2397.634328131081,12682.760296915932,NO,2014,2397.634328131081
Tactical Moderate,2015,2773.1544168316323,15455.914713747565,NO,2015,2773.1544168316323
Tactical Moderate,2016,2843.0462363685056,18298.96095011607,NO,2016,2843.0462363685056
Tactical Moderate,2017,2487.384983845854,20786.345933961926,NO,2017,2487.384983845854
Tactical Moderate,2018,2355.029108199624,23141.375042161548,NO,2018,2355.029108199624
Tactical Moderate,2019,2092.807561664812,25234.18260382636,NO,2019,2092.807561664812
Tactical Moderate,2020,2125.1329738621944,27359.315577688554,NO,2020,2125.1329738621944
Tactical Moderate,2021,2518.00877477933,29877.324352467884,NO,2021,2518.00877477933
Tactical Moderate,2022,3334.17686712562,33211.501219593505,NO,2022,3334.17686712562
Tactical Moderate,2023,3024.2069802633905,36235.7081998569,NO,2023,3024.2069802633905
Tactical Moderate,2024,3674.816606392485,39910.52480624938,NO,2024,3674.816606392485
Tactical Moderate,2025,4362.459126705358,44272.98393295474,NO,2025,4362.459126705358
Tactical Moderate,2026,2298.476960873602,46571.46089382834,YES,2026 YTD through 2026-07-22,3566.6021806659337
Tactical Ultra Aggressive,2011,2507.004583129965,2507.004583129965,NO,2011,2507.004583129965
Tactical Ultra Aggressive,2012,3977.2973577881344,6484.3019409181,NO,2012,3977.2973577881344
Tactical Ultra Aggressive,2013,4036.4385787218125,10520.740519639912,NO,2013,4036.4385787218125
Tactical Ultra Aggressive,2014,3228.9131763459877,13749.6536959859,NO,2014,3228.9131763459877
Tactical Ultra Aggressive,2015,3613.9097246176875,17363.563420603587,NO,2015,3613.9097246176875
Tactical Ultra Aggressive,2016,5239.756629852163,22603.32005045575,NO,2016,5239.756629852163
Tactical Ultra Aggressive,2017,5155.114024214326,27758.434074670076,NO,2017,5155.114024214326
Tactical Ultra Aggressive,2018,5642.321510270627,33400.7555849407,NO,2018,5642.321510270627
Tactical Ultra Aggressive,2019,3427.870801140869,36828.626386081574,NO,2019,3427.870801140869
Tactical Ultra Aggressive,2020,3056.831835016942,39885.45822109851,NO,2020,3056.831835016942
Tactical Ultra Aggressive,2021,5832.453968722668,45717.91218982118,NO,2021,5832.453968722668
Tactical Ultra Aggressive,2022,8044.948945200391,53762.86113502157,NO,2022,8044.948945200391
Tactical Ultra Aggressive,2023,5656.577006340163,59419.43814136174,NO,2023,5656.577006340163
Tactical Ultra Aggressive,2024,7363.693713895664,66783.1318552574,NO,2024,7363.693713895664
Tactical Ultra Aggressive,2025,9468.81389101535,76251.94574627274,NO,2025,9468.81389101535
Tactical Ultra Aggressive,2026,4837.4890264411215,81089.43477271387,YES,2026 YTD through 2026-07-22,7506.448489305189
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-22,6766.731511405353
