Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.18934221767,36833.8147347826,NO,2021,3477.18934221767
MWM Aggressive,2022,3872.9402047591834,40706.75493954179,NO,2022,3872.9402047591834
MWM Aggressive,2023,4180.849456251651,44887.60439579344,NO,2023,4180.849456251651
MWM Aggressive,2024,4505.028210687176,49392.63260648061,NO,2024,4505.028210687176
MWM Aggressive,2025,5017.3336472428355,54409.96625372345,NO,2025,5017.3336472428355
MWM Aggressive,2026,2161.2677963944816,56571.23405011793,YES,2026 YTD through 2026-08-26,2925.0240853459145
MWM Balanced,2011,4657.420340445716,4657.420340445716,NO,2011,4657.420340445716
MWM Balanced,2012,3432.5901158680845,8090.0104563138,NO,2012,3432.5901158680845
MWM Balanced,2013,2234.8696746250544,10324.880130938855,NO,2013,2234.8696746250544
MWM Balanced,2014,1773.8566121563697,12098.736743095224,NO,2014,1773.8566121563697
MWM Balanced,2015,1820.1993711019002,13918.936114197124,NO,2015,1820.1993711019002
MWM Balanced,2016,1319.507457583704,15238.443571780828,NO,2016,1319.507457583704
MWM Balanced,2017,1107.347092855705,16345.790664636534,NO,2017,1107.347092855705
MWM Balanced,2018,934.1934027123202,17279.984067348854,NO,2018,934.1934027123202
MWM Balanced,2019,954.8965641698667,18234.88063151872,NO,2019,954.8965641698667
MWM Balanced,2020,996.0537186332396,19230.93435015196,NO,2020,996.0537186332396
MWM Balanced,2021,857.5303110681909,20088.46466122015,NO,2021,857.5303110681909
MWM Balanced,2022,973.2974498340369,21061.762111054188,NO,2022,973.2974498340369
MWM Balanced,2023,1086.3605807773117,22148.1226918315,NO,2023,1086.3605807773117
MWM Balanced,2024,1184.077325140764,23332.200016972263,NO,2024,1184.077325140764
MWM Balanced,2025,1278.8085479370009,24611.008564909265,NO,2025,1278.8085479370009
MWM Balanced,2026,676.343026685048,25287.351591594314,YES,2026 YTD through 2026-08-26,915.351464686531
MWM Conservative,2011,5362.758665374972,5362.758665374972,NO,2011,5362.758665374972
MWM Conservative,2012,3079.2652136905967,8442.02387906557,NO,2012,3079.2652136905967
MWM Conservative,2013,1597.5532548415968,10039.577133907165,NO,2013,1597.5532548415968
MWM Conservative,2014,1073.5193349757985,11113.096468882964,NO,2014,1073.5193349757985
MWM Conservative,2015,967.7884259720819,12080.884894855046,NO,2015,967.7884259720819
MWM Conservative,2016,611.1823319423572,12692.067226797404,NO,2016,611.1823319423572
MWM Conservative,2017,455.07116381638025,13147.138390613783,NO,2017,455.07116381638025
MWM Conservative,2018,339.78237220600766,13486.920762819791,NO,2018,339.78237220600766
MWM Conservative,2019,338.83621271159046,13825.756975531382,NO,2019,338.83621271159046
MWM Conservative,2020,358.24382542829466,14184.000800959677,NO,2020,358.24382542829466
MWM Conservative,2021,288.76612479307624,14472.766925752752,NO,2021,288.76612479307624
MWM Conservative,2022,321.0585908522952,14793.825516605048,NO,2022,321.0585908522952
MWM Conservative,2023,364.2741639067643,15158.099680511812,NO,2023,364.2741639067643
MWM Conservative,2024,391.61101942767806,15549.710699939491,NO,2024,391.61101942767806
MWM Conservative,2025,410.1040479397309,15959.814747879222,NO,2025,410.1040479397309
MWM Conservative,2026,220.95502681636796,16180.76977469559,YES,2026 YTD through 2026-08-26,299.03687839809197
MWM Growth,2011,3491.4965655177075,3491.4965655177075,NO,2011,3491.4965655177075
MWM Growth,2012,3558.420764776485,7049.917330294193,NO,2012,3558.420764776485
MWM Growth,2013,2963.2198112624633,10013.137141556655,NO,2013,2963.2198112624633
MWM Growth,2014,2658.9596769183127,12672.096818474969,NO,2014,2658.9596769183127
MWM Growth,2015,2884.2701994641056,15556.367017939074,NO,2015,2884.2701994641056
MWM Growth,2016,2635.2401797352377,18191.60719767431,NO,2016,2635.2401797352377
MWM Growth,2017,2570.2060160788383,20761.81321375315,NO,2017,2570.2060160788383
MWM Growth,2018,2532.32225035565,23294.1354641088,NO,2018,2532.32225035565
MWM Growth,2019,2530.7484164785433,25824.883880587342,NO,2019,2530.7484164785433
MWM Growth,2020,2457.001679904511,28281.885560491854,NO,2020,2457.001679904511
MWM Growth,2021,2485.3295769965216,30767.215137488376,NO,2021,2485.3295769965216
MWM Growth,2022,2805.2299978011292,33572.445135289505,NO,2022,2805.2299978011292
MWM Growth,2023,3049.8515639901934,36622.2966992797,NO,2023,3049.8515639901934
MWM Growth,2024,3319.5081002096954,39941.80479948939,NO,2024,3319.5081002096954
MWM Growth,2025,3666.3416982760928,43608.14649776548,NO,2025,3666.3416982760928
MWM Growth,2026,1708.0711940751455,45316.21769184063,YES,2026 YTD through 2026-08-26,2311.6753002520763
MWM Growth Plus,2011,3308.417216314511,3308.417216314511,NO,2011,3308.417216314511
MWM Growth Plus,2012,3594.731543612951,6903.148759927462,NO,2012,3594.731543612951
MWM Growth Plus,2013,3129.574286035989,10032.723045963452,NO,2013,3129.574286035989
MWM Growth Plus,2014,2859.4250747460005,12892.148120709451,NO,2014,2859.4250747460005
MWM Growth Plus,2015,3118.8418500558673,16010.989970765319,NO,2015,3118.8418500558673
MWM Growth Plus,2016,2973.1553696403316,18984.145340405652,NO,2016,2973.1553696403316
MWM Growth Plus,2017,2972.866469301377,21957.011809707026,NO,2017,2972.866469301377
MWM Growth Plus,2018,2997.3139899179614,24954.32579962499,NO,2018,2997.3139899179614
MWM Growth Plus,2019,2962.8649405856595,27917.190740210648,NO,2019,2962.8649405856595
MWM Growth Plus,2020,2813.8063593132047,30730.997099523855,NO,2020,2813.8063593132047
MWM Growth Plus,2021,2953.150451582068,33684.14755110592,NO,2021,2953.150451582068
MWM Growth Plus,2022,3314.9780955818323,36999.12564668775,NO,2022,3314.9780955818323
MWM Growth Plus,2023,3590.915184511193,40590.040831198945,NO,2023,3590.915184511193
MWM Growth Plus,2024,3892.567813191756,44482.608644390704,NO,2024,3892.567813191756
MWM Growth Plus,2025,4318.3197201387775,48800.92836452948,NO,2025,4318.3197201387775
MWM Growth Plus,2026,1943.5315097004027,50744.459874229884,YES,2026 YTD through 2026-08-26,2630.343396587011
MWM Moderate,2011,3952.082015516459,3952.082015516459,NO,2011,3952.082015516459
MWM Moderate,2012,3721.8542342527326,7673.936249769191,NO,2012,3721.8542342527326
MWM Moderate,2013,2964.3991334545826,10638.335383223774,NO,2013,2964.3991334545826
MWM Moderate,2014,2645.915428113086,13284.25081133686,NO,2014,2645.915428113086
MWM Moderate,2015,2950.752131818846,16235.002943155705,NO,2015,2950.752131818846
MWM Moderate,2016,2460.219052769623,18695.221995925327,NO,2016,2460.219052769623
MWM Moderate,2017,2306.8227198864415,21002.04471581177,NO,2017,2306.8227198864415
MWM Moderate,2018,2163.2792197802755,23165.323935592045,NO,2018,2163.2792197802755
MWM Moderate,2019,2207.469931895884,25372.79386748793,NO,2019,2207.469931895884
MWM Moderate,2020,2217.830762515694,27590.624630003625,NO,2020,2217.830762515694
MWM Moderate,2021,2087.265510882454,29677.890140886077,NO,2021,2087.265510882454
MWM Moderate,2022,2388.0050449907485,32065.895185876827,NO,2022,2388.0050449907485
MWM Moderate,2023,2623.9605487204585,34689.85573459729,NO,2023,2623.9605487204585
MWM Moderate,2024,2869.9867824167045,37559.84251701399,NO,2024,2869.9867824167045
MWM Moderate,2025,3193.0057097420768,40752.84822675607,NO,2025,3193.0057097420768
MWM Moderate,2026,1618.7529035748971,42371.601130330964,YES,2026 YTD through 2026-08-26,2190.7934033344472
MWM Ultra Aggressive,2011,2781.222388776296,2781.222388776296,NO,2011,2781.222388776296
MWM Ultra Aggressive,2012,4177.7707101361175,6958.993098912413,NO,2012,4177.7707101361175
MWM Ultra Aggressive,2013,4071.9150333534885,11030.908132265902,NO,2013,4071.9150333534885
MWM Ultra Aggressive,2014,3987.8185728952376,15018.72670516114,NO,2014,3987.8185728952376
MWM Ultra Aggressive,2015,4046.034114757547,19064.760819918687,NO,2015,4046.034114757547
MWM Ultra Aggressive,2016,4386.05115141629,23450.811971334977,NO,2016,4386.05115141629
MWM Ultra Aggressive,2017,4798.586051836361,28249.398023171336,NO,2017,4798.586051836361
MWM Ultra Aggressive,2018,5140.696921142349,33390.094944313685,NO,2018,5140.696921142349
MWM Ultra Aggressive,2019,4171.5221312634385,37561.61707557712,NO,2019,4171.5221312634385
MWM Ultra Aggressive,2020,3431.286148028233,40992.90322360536,NO,2020,3431.286148028233
MWM Ultra Aggressive,2021,4298.907356467418,45291.81058007278,NO,2021,4298.907356467418
MWM Ultra Aggressive,2022,4868.693223005934,50160.50380307871,NO,2022,4868.693223005934
MWM Ultra Aggressive,2023,5185.875070210492,55346.3788732892,NO,2023,5185.875070210492
MWM Ultra Aggressive,2024,5471.047684431898,60817.4265577211,NO,2024,5471.047684431898
MWM Ultra Aggressive,2025,6213.8726900033025,67031.2992477244,NO,2025,6213.8726900033025
MWM Ultra Aggressive,2026,2251.69012700941,69282.9893747338,YES,2026 YTD through 2026-08-26,3047.4001718924346
Tactical Aggressive,2011,2848.0580043994632,2848.0580043994632,NO,2011,2848.0580043994632
Tactical Aggressive,2012,3447.423113227563,6295.481117627027,NO,2012,3447.423113227563
Tactical Aggressive,2013,3267.971619220288,9563.452736847314,NO,2013,3267.971619220288
Tactical Aggressive,2014,2631.9355868560688,12195.388323703384,NO,2014,2631.9355868560688
Tactical Aggressive,2015,3001.6427521730393,15197.031075876423,NO,2015,3001.6427521730393
Tactical Aggressive,2016,3941.487655755841,19138.518731632263,NO,2016,3941.487655755841
Tactical Aggressive,2017,3676.1997872081165,22814.718518840382,NO,2017,3676.1997872081165
Tactical Aggressive,2018,3831.6861060444694,26646.40462488485,NO,2018,3831.6861060444694
Tactical Aggressive,2019,2965.9835313399126,29612.388156224762,NO,2019,2965.9835313399126
Tactical Aggressive,2020,2810.441604834392,32422.829761059154,NO,2020,2810.441604834392
Tactical Aggressive,2021,4343.574689255499,36766.40445031465,NO,2021,4343.574689255499
Tactical Aggressive,2022,5913.907634872165,42680.312085186815,NO,2022,5913.907634872165
Tactical Aggressive,2023,4592.131721091413,47272.44380627823,NO,2023,4592.131721091413
Tactical Aggressive,2024,5847.489836607286,53119.93364288552,NO,2024,5847.489836607286
Tactical Aggressive,2025,7255.270990059058,60375.20463294457,NO,2025,7255.270990059058
Tactical Aggressive,2026,3922.2222776247445,64297.42691056932,YES,2026 YTD through 2026-08-26,5308.270751672586
Tactical Balanced,2011,4490.205858789445,4490.205858789445,NO,2011,4490.205858789445
Tactical Balanced,2012,3343.163841421671,7833.369700211117,NO,2012,3343.163841421671
Tactical Balanced,2013,2305.954339259158,10139.324039470273,NO,2013,2305.954339259158
Tactical Balanced,2014,1682.0889623318492,11821.413001802124,NO,2014,1682.0889623318492
Tactical Balanced,2015,1774.465240872593,13595.878242674717,NO,2015,1774.465240872593
Tactical Balanced,2016,1483.6328734265608,15079.511116101277,NO,2016,1483.6328734265608
Tactical Balanced,2017,1193.917697321911,16273.428813423188,NO,2017,1193.917697321911
Tactical Balanced,2018,1015.4558927721457,17288.884706195335,NO,2018,1015.4558927721457
Tactical Balanced,2019,966.4426331181476,18255.32733931348,NO,2019,966.4426331181476
Tactical Balanced,2020,1006.2072445440263,19261.53458385751,NO,2020,1006.2072445440263
Tactical Balanced,2021,995.7568954057937,20257.291479263302,NO,2021,995.7568954057937
Tactical Balanced,2022,1238.9283047653112,21496.219784028614,NO,2022,1238.9283047653112
Tactical Balanced,2023,1259.920649358504,22756.140433387118,NO,2023,1259.920649358504
Tactical Balanced,2024,1454.7069733528008,24210.84740673992,NO,2024,1454.7069733528008
Tactical Balanced,2025,1624.2062750506377,25835.053681790556,NO,2025,1624.2062750506377
Tactical Balanced,2026,923.857638399242,26758.911320189796,YES,2026 YTD through 2026-08-26,1250.3336459538614
Tactical Conservative,2011,5262.4299763812105,5262.4299763812105,NO,2011,5262.4299763812105
Tactical Conservative,2012,3032.739774815138,8295.169751196348,NO,2012,3032.739774815138
Tactical Conservative,2013,1656.5995202769388,9951.769271473288,NO,2013,1656.5995202769388
Tactical Conservative,2014,1049.5858346626367,11001.355106135925,NO,2014,1049.5858346626367
Tactical Conservative,2015,961.8936447688784,11963.248750904802,NO,2015,961.8936447688784
Tactical Conservative,2016,662.0850441839099,12625.333795088713,NO,2016,662.0850441839099
Tactical Conservative,2017,482.56705800413863,13107.900853092851,NO,2017,482.56705800413863
Tactical Conservative,2018,362.3644263186701,13470.26527941152,NO,2018,362.3644263186701
Tactical Conservative,2019,349.6676664516723,13819.932945863193,NO,2019,349.6676664516723
Tactical Conservative,2020,367.5152089771991,14187.448154840393,NO,2020,367.5152089771991
Tactical Conservative,2021,319.35982702456687,14506.807981864958,NO,2021,319.35982702456687
Tactical Conservative,2022,373.3666906283928,14880.174672493353,NO,2022,373.3666906283928
Tactical Conservative,2023,407.4413390227709,15287.616011516124,NO,2023,407.4413390227709
Tactical Conservative,2024,450.4407891996062,15738.056800715729,NO,2024,450.4407891996062
Tactical Conservative,2025,478.84500891270545,16216.901809628434,NO,2025,478.84500891270545
Tactical Conservative,2026,267.61714203837914,16484.518951666814,YES,2026 YTD through 2026-08-26,362.18861328502436
Tactical Growth,2011,3245.025576440507,3245.025576440507,NO,2011,3245.025576440507
Tactical Growth,2012,3406.5553507330546,6651.580927173562,NO,2012,3406.5553507330546
Tactical Growth,2013,2975.319936240616,9626.900863414177,NO,2013,2975.319936240616
Tactical Growth,2014,2358.0958184113115,11984.996681825489,NO,2014,2358.0958184113115
Tactical Growth,2015,2667.7687152685826,14652.765397094072,NO,2015,2667.7687152685826
Tactical Growth,2016,3077.2189783039294,17729.984375398002,NO,2016,3077.2189783039294
Tactical Growth,2017,2777.9773043729338,20507.961679770935,NO,2017,2777.9773043729338
Tactical Growth,2018,2765.9821342107384,23273.943813981674,NO,2018,2765.9821342107384
Tactical Growth,2019,2339.157642621725,25613.1014566034,NO,2019,2339.157642621725
Tactical Growth,2020,2309.255240799689,27922.356697403087,NO,2020,2309.255240799689
Tactical Growth,2021,3048.431975504044,30970.788672907132,NO,2021,3048.431975504044
Tactical Growth,2022,4048.378997762843,35019.16767066997,NO,2022,4048.378997762843
Tactical Growth,2023,3480.141289938385,38499.30896060836,NO,2023,3480.141289938385
Tactical Growth,2024,4287.728315099216,42787.037275707575,NO,2024,4287.728315099216
Tactical Growth,2025,5118.732138841865,47905.76941454944,NO,2025,5118.732138841865
Tactical Growth,2026,2809.800496995255,50715.56991154469,YES,2026 YTD through 2026-08-26,3802.73751473042
Tactical Growth Plus,2011,3046.5417904199862,3046.5417904199862,NO,2011,3046.5417904199862
Tactical Growth Plus,2012,3429.2477367024076,6475.789527122393,NO,2012,3429.2477367024076
Tactical Growth Plus,2013,3121.892682806708,9597.682209929102,NO,2013,3121.892682806708
Tactical Growth Plus,2014,2497.64746599129,12095.329675920391,NO,2014,2497.64746599129
Tactical Growth Plus,2015,2843.008641837527,14938.33831775792,NO,2015,2843.008641837527
Tactical Growth Plus,2016,3492.472057685807,18430.810375443725,NO,2016,3492.472057685807
Tactical Growth Plus,2017,3206.1371382789466,21636.947513722673,NO,2017,3206.1371382789466
Tactical Growth Plus,2018,3267.470974075661,24904.418487798335,NO,2018,3267.470974075661
Tactical Growth Plus,2019,2655.4481973601064,27559.866685158442,NO,2019,2655.4481973601064
Tactical Growth Plus,2020,2575.1109424680926,30134.977627626533,NO,2020,2575.1109424680926
Tactical Growth Plus,2021,3655.608330288497,33790.58595791503,NO,2021,3655.608330288497
Tactical Growth Plus,2022,4915.926887299692,38706.51284521472,NO,2022,4915.926887299692
Tactical Growth Plus,2023,4033.329367126603,42739.842212341326,NO,2023,4033.329367126603
Tactical Growth Plus,2024,5047.117069616389,47786.959281957716,NO,2024,5047.117069616389
Tactical Growth Plus,2025,6135.452167075572,53922.41144903329,NO,2025,6135.452167075572
Tactical Growth Plus,2026,3346.144877133198,57268.55632616649,YES,2026 YTD through 2026-08-26,4528.617126947185
Tactical Moderate,2011,3717.9817411976805,3717.9817411976805,NO,2011,3717.9817411976805
Tactical Moderate,2012,3580.0200231788504,7298.001764376531,NO,2012,3580.0200231788504
Tactical Moderate,2013,3006.291465372658,10304.29322974919,NO,2013,3006.291465372658
Tactical Moderate,2014,2402.423145506506,12706.716375255695,NO,2014,2402.423145506506
Tactical Moderate,2015,2779.8614066580717,15486.577781913766,NO,2015,2779.8614066580717
Tactical Moderate,2016,2848.480373314555,18335.058155228322,NO,2016,2848.480373314555
Tactical Moderate,2017,2492.3737312512876,20827.431886479608,NO,2017,2492.3737312512876
Tactical Moderate,2018,2359.862623823337,23187.294510302945,NO,2018,2359.862623823337
Tactical Moderate,2019,2098.432840430413,25285.72735073336,NO,2019,2098.432840430413
Tactical Moderate,2020,2131.168638528655,27416.895989262015,NO,2020,2131.168638528655
Tactical Moderate,2021,2523.249146379288,29940.1451356413,NO,2021,2523.249146379288
Tactical Moderate,2022,3341.1172630068063,33281.262398648105,NO,2022,3341.1172630068063
Tactical Moderate,2023,3032.5115102097257,36313.77390885783,NO,2023,3032.5115102097257
Tactical Moderate,2024,3684.457595071939,39998.231503929775,NO,2024,3684.457595071939
Tactical Moderate,2025,4373.000429413804,44371.23193334357,NO,2025,4373.000429413804
Tactical Moderate,2026,2522.7610754012344,46893.99300874481,YES,2026 YTD through 2026-08-26,3414.2631095655806
Tactical Ultra Aggressive,2011,2507.004612675425,2507.004612675425,NO,2011,2507.004612675425
Tactical Ultra Aggressive,2012,3977.296984230482,6484.301596905907,NO,2012,3977.296984230482
Tactical Ultra Aggressive,2013,4036.43790368906,10520.739500594967,NO,2013,4036.43790368906
Tactical Ultra Aggressive,2014,3228.913140897608,13749.652641492576,NO,2014,3228.913140897608
Tactical Ultra Aggressive,2015,3613.909407354994,17363.56204884757,NO,2015,3613.909407354994
Tactical Ultra Aggressive,2016,5239.756145342725,22603.318194190295,NO,2016,5239.756145342725
Tactical Ultra Aggressive,2017,5155.113826466484,27758.43202065678,NO,2017,5155.113826466484
Tactical Ultra Aggressive,2018,5642.32140552286,33400.75342617964,NO,2018,5642.32140552286
Tactical Ultra Aggressive,2019,3427.8707149570937,36828.62414113673,NO,2019,3427.8707149570937
Tactical Ultra Aggressive,2020,3056.8316594902476,39885.45580062698,NO,2020,3056.8316594902476
Tactical Ultra Aggressive,2021,5832.453855292031,45717.90965591901,NO,2021,5832.453855292031
Tactical Ultra Aggressive,2022,8044.9488253123745,53762.858481231386,NO,2022,8044.9488253123745
Tactical Ultra Aggressive,2023,5656.576746793757,59419.43522802514,NO,2023,5656.576746793757
Tactical Ultra Aggressive,2024,7363.693560846903,66783.12878887204,NO,2024,7363.693560846903
Tactical Ultra Aggressive,2025,9468.813736374042,76251.9425252461,NO,2025,9468.813736374042
Tactical Ultra Aggressive,2026,4837.48893848978,81089.43146373586,YES,2026 YTD through 2026-08-26,6546.977510738047
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-26,5901.810942278351
