Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2850256140528,36805.665566508345,NO,2021,3474.2850256140528
MWM Aggressive,2022,3869.0619045270305,40674.727471035374,NO,2022,3869.0619045270305
MWM Aggressive,2023,4176.759242093504,44851.48671312888,NO,2023,4176.759242093504
MWM Aggressive,2024,4500.148021995695,49351.63473512458,NO,2024,4500.148021995695
MWM Aggressive,2025,5011.808849133664,54363.44358425824,NO,2025,5011.808849133664
MWM Aggressive,2026,2044.1098955096259,56407.55347976786,YES,2026 YTD through 2026-07-30,3066.164843264439
MWM Balanced,2011,4643.3482237614535,4643.3482237614535,NO,2011,4643.3482237614535
MWM Balanced,2012,3423.904652073153,8067.252875834607,NO,2012,3423.904652073153
MWM Balanced,2013,2229.7900665596485,10297.042942394255,NO,2013,2229.7900665596485
MWM Balanced,2014,1769.1675314046743,12066.210473798928,NO,2014,1769.1675314046743
MWM Balanced,2015,1814.5859149761804,13880.79638877511,NO,2015,1814.5859149761804
MWM Balanced,2016,1315.7569828273772,15196.553371602487,NO,2016,1315.7569828273772
MWM Balanced,2017,1104.2702458791332,16300.82361748162,NO,2017,1104.2702458791332
MWM Balanced,2018,931.5594160923731,17232.383033573995,NO,2018,931.5594160923731
MWM Balanced,2019,952.0725114212668,18184.45554499526,NO,2019,952.0725114212668
MWM Balanced,2020,992.8967352176377,19177.352280212897,NO,2020,992.8967352176377
MWM Balanced,2021,855.0462805017288,20032.398560714628,NO,2021,855.0462805017288
MWM Balanced,2022,970.2636851001417,21002.66224581477,NO,2022,970.2636851001417
MWM Balanced,2023,1083.0221543387584,22085.68440015353,NO,2023,1083.0221543387584
MWM Balanced,2024,1180.307832933651,23265.992233087178,NO,2024,1180.307832933651
MWM Balanced,2025,1274.7578421050491,24540.750075192227,NO,2025,1274.7578421050491
MWM Balanced,2026,593.0699068562876,25133.819982048513,YES,2026 YTD through 2026-07-30,889.6048602844314
MWM Conservative,2011,5343.057494784491,5343.057494784491,NO,2011,5343.057494784491
MWM Conservative,2012,3068.979459268087,8412.036954052577,NO,2012,3068.979459268087
MWM Conservative,2013,1592.5529212338133,10004.58987528639,NO,2013,1592.5529212338133
MWM Conservative,2014,1069.8470310926189,11074.436906379009,NO,2014,1069.8470310926189
MWM Conservative,2015,964.1528408572437,12038.589747236254,NO,2015,964.1528408572437
MWM Conservative,2016,608.9849548958473,12647.5747021321,NO,2016,608.9849548958473
MWM Conservative,2017,453.4562675746654,13101.030969706766,NO,2017,453.4562675746654
MWM Conservative,2018,338.5673099184856,13439.598279625252,NO,2018,338.5673099184856
MWM Conservative,2019,337.6404570224118,13777.238736647663,NO,2019,337.6404570224118
MWM Conservative,2020,356.9495619335746,14134.188298581239,NO,2020,356.9495619335746
MWM Conservative,2021,287.7666641778789,14421.954962759117,NO,2021,287.7666641778789
MWM Conservative,2022,319.8907763462122,14741.845739105329,NO,2022,319.8907763462122
MWM Conservative,2023,362.9650458757525,15104.810784981082,NO,2023,362.9650458757525
MWM Conservative,2024,390.1787175028681,15494.98950248395,NO,2024,390.1787175028681
MWM Conservative,2025,408.6121132504765,15903.601615734426,NO,2025,408.6121132504765
MWM Conservative,2026,190.8390582946611,16094.440674029087,YES,2026 YTD through 2026-07-30,286.25858744199166
MWM Growth,2011,3485.8680296927746,3485.8680296927746,NO,2011,3485.8680296927746
MWM Growth,2012,3554.3413962214267,7040.209425914201,NO,2012,3554.3413962214267
MWM Growth,2013,2960.3646367552296,10000.574062669431,NO,2013,2960.3646367552296
MWM Growth,2014,2655.6782961491026,12656.252358818534,NO,2014,2655.6782961491026
MWM Growth,2015,2879.554487034556,15535.80684585309,NO,2015,2879.554487034556
MWM Growth,2016,2631.7962631369655,18167.603108990057,NO,2016,2631.7962631369655
MWM Growth,2017,2566.951095722939,20734.554204712993,NO,2017,2566.951095722939
MWM Growth,2018,2529.0428446028573,23263.597049315853,NO,2018,2529.0428446028573
MWM Growth,2019,2526.795418725213,25790.392468041064,NO,2019,2526.795418725213
MWM Growth,2020,2452.375969516424,28242.76843755749,NO,2020,2452.375969516424
MWM Growth,2021,2481.6152548492373,30724.383692406725,NO,2021,2481.6152548492373
MWM Growth,2022,2800.3716835916007,33524.75537599833,NO,2022,2800.3716835916007
MWM Growth,2023,3044.6753206150374,36569.430696613366,NO,2023,3044.6753206150374
MWM Growth,2024,3313.4193681723114,39882.85006478568,NO,2024,3313.4193681723114
MWM Growth,2025,3659.5434259302197,43542.3934907159,NO,2025,3659.5434259302197
MWM Growth,2026,1565.1090899938022,45107.5025807097,YES,2026 YTD through 2026-07-30,2347.663634990703
MWM Growth Plus,2011,3304.1959439661327,3304.1959439661327,NO,2011,3304.1959439661327
MWM Growth Plus,2012,3591.5810976833136,6895.777041649446,NO,2012,3591.5810976833136
MWM Growth Plus,2013,3127.2980546040544,10023.0750962535,NO,2013,3127.2980546040544
MWM Growth Plus,2014,2856.7097073959626,12879.784803649463,NO,2014,2856.7097073959626
MWM Growth Plus,2015,3114.810880763204,15994.595684412667,NO,2015,3114.810880763204
MWM Growth Plus,2016,2970.1558113406827,18964.75149575335,NO,2016,2970.1558113406827
MWM Growth Plus,2017,2969.968051811217,21934.719547564568,NO,2017,2969.968051811217
MWM Growth Plus,2018,2994.319345907846,24929.038893472414,NO,2018,2994.319345907846
MWM Growth Plus,2019,2959.1890648294666,27888.22795830188,NO,2019,2959.1890648294666
MWM Growth Plus,2020,2809.4724654647653,30697.700423766644,NO,2020,2809.4724654647653
MWM Growth Plus,2021,2949.656219359268,33647.35664312591,NO,2021,2949.656219359268
MWM Growth Plus,2022,3310.359857081693,36957.71650020761,NO,2022,3310.359857081693
MWM Growth Plus,2023,3586.0196671037206,40543.73616731133,NO,2023,3586.0196671037206
MWM Growth Plus,2024,3886.7680525866463,44430.50421989797,NO,2024,3886.7680525866463
MWM Growth Plus,2025,4311.799000766309,48742.30322066428,NO,2025,4311.799000766309
MWM Growth Plus,2026,1805.8320860286424,50548.13530669292,YES,2026 YTD through 2026-07-30,2708.7481290429637
MWM Moderate,2011,3943.638952738416,3943.638952738416,NO,2011,3943.638952738416
MWM Moderate,2012,3715.8400782189815,7659.479030957397,NO,2012,3715.8400782189815
MWM Moderate,2013,2960.2882520478715,10619.767283005269,NO,2013,2960.2882520478715
MWM Moderate,2014,2641.344780448728,13261.112063453997,NO,2014,2641.344780448728
MWM Moderate,2015,2944.3336597833572,16205.445723237353,NO,2015,2944.3336597833572
MWM Moderate,2016,2455.521823342944,18660.967546580297,NO,2016,2455.521823342944
MWM Moderate,2017,2302.567683673429,20963.53523025373,NO,2017,2302.567683673429
MWM Moderate,2018,2159.195521692217,23122.730751945943,NO,2018,2159.195521692217
MWM Moderate,2019,2202.7320040662657,25325.46275601221,NO,2019,2202.7320040662657
MWM Moderate,2020,2212.3659998279613,27537.82875584017,NO,2020,2212.3659998279613
MWM Moderate,2021,2082.885803216918,29620.71455905709,NO,2021,2082.885803216918
MWM Moderate,2022,2382.424544397638,32003.139103454727,NO,2022,2382.424544397638
MWM Moderate,2023,2617.9344445673814,34621.07354802211,NO,2023,2617.9344445673814
MWM Moderate,2024,2862.971494736501,37484.04504275861,NO,2024,2862.971494736501
MWM Moderate,2025,3185.2357762637944,40669.2808190224,NO,2025,3185.2357762637944
MWM Moderate,2026,1456.1306328308071,42125.41145185321,YES,2026 YTD through 2026-07-30,2184.1959492462106
MWM Ultra Aggressive,2011,2781.2233571474285,2781.2233571474285,NO,2011,2781.2233571474285
MWM Ultra Aggressive,2012,4177.772500415862,6958.99585756329,NO,2012,4177.772500415862
MWM Ultra Aggressive,2013,4071.9168821182925,11030.912739681582,NO,2013,4071.9168821182925
MWM Ultra Aggressive,2014,3987.8203283220664,15018.733068003648,NO,2014,3987.8203283220664
MWM Ultra Aggressive,2015,4046.0357883590004,19064.76885636265,NO,2015,4046.0357883590004
MWM Ultra Aggressive,2016,4386.053415504094,23450.822271866746,NO,2016,4386.053415504094
MWM Ultra Aggressive,2017,4798.588156759425,28249.410428626168,NO,2017,4798.588156759425
MWM Ultra Aggressive,2018,5140.698619337858,33390.109047964026,NO,2018,5140.698619337858
MWM Ultra Aggressive,2019,4171.52399229226,37561.63304025629,NO,2019,4171.52399229226
MWM Ultra Aggressive,2020,3431.2875347554905,40992.920575011776,NO,2020,3431.2875347554905
MWM Ultra Aggressive,2021,4298.909094810343,45291.829669822124,NO,2021,4298.909094810343
MWM Ultra Aggressive,2022,4868.695471728364,50160.52514155048,NO,2022,4868.695471728364
MWM Ultra Aggressive,2023,5185.877315545646,55346.402457096134,NO,2023,5185.877315545646
MWM Ultra Aggressive,2024,5471.050095930524,60817.452553026655,NO,2024,5471.050095930524
MWM Ultra Aggressive,2025,6213.875251971735,67031.3278049984,NO,2025,6213.875251971735
MWM Ultra Aggressive,2026,2251.6911008465895,69283.01890584498,YES,2026 YTD through 2026-07-30,3377.5366512698843
Tactical Aggressive,2011,2845.243485002264,2845.243485002264,NO,2011,2845.243485002264
Tactical Aggressive,2012,3445.2699638971017,6290.513448899366,NO,2012,3445.2699638971017
Tactical Aggressive,2013,3266.0995256478323,9556.612974547199,NO,2013,3266.0995256478323
Tactical Aggressive,2014,2629.8384602681463,12186.451434815344,NO,2014,2629.8384602681463
Tactical Aggressive,2015,2998.4377863363998,15184.889221151745,NO,2015,2998.4377863363998
Tactical Aggressive,2016,3938.7608488694705,19123.650070021213,NO,2016,3938.7608488694705
Tactical Aggressive,2017,3673.467410127072,22797.117480148285,NO,2017,3673.467410127072
Tactical Aggressive,2018,3828.763825819265,26625.881305967552,NO,2018,3828.763825819265
Tactical Aggressive,2019,2962.320268551123,29588.201574518673,NO,2019,2962.320268551123
Tactical Aggressive,2020,2806.4414689981513,32394.643043516826,NO,2020,2806.4414689981513
Tactical Aggressive,2021,4340.021526952035,36734.66457046886,NO,2021,4340.021526952035
Tactical Aggressive,2022,5908.952038034585,42643.61660850345,NO,2022,5908.952038034585
Tactical Aggressive,2023,4586.2099311116235,47229.82653961507,NO,2023,4586.2099311116235
Tactical Aggressive,2024,5840.460366517633,53070.2869061327,NO,2024,5840.460366517633
Tactical Aggressive,2025,7247.442989375269,60317.72989550797,NO,2025,7247.442989375269
Tactical Aggressive,2026,3753.055988204223,64070.7858837122,YES,2026 YTD through 2026-07-30,5629.583982306334
Tactical Balanced,2011,4476.133458479974,4476.133458479974,NO,2011,4476.133458479974
Tactical Balanced,2012,3334.4998486137397,7810.633307093714,NO,2012,3334.4998486137397
Tactical Balanced,2013,2300.241209234103,10110.874516327816,NO,2013,2300.241209234103
Tactical Balanced,2014,1677.2166136723201,11788.091130000137,NO,2014,1677.2166136723201
Tactical Balanced,2015,1768.6446135548963,13556.735743555033,NO,2015,1768.6446135548963
Tactical Balanced,2016,1479.4178745111553,15036.153618066188,NO,2016,1479.4178745111553
Tactical Balanced,2017,1190.4232633107029,16226.576881376892,NO,2017,1190.4232633107029
Tactical Balanced,2018,1012.4416008371736,17239.018482214065,NO,2018,1012.4416008371736
Tactical Balanced,2019,963.20298720805,18202.221469422115,NO,2019,963.20298720805
Tactical Balanced,2020,1002.771902260424,19204.99337168254,NO,2020,1002.771902260424
Tactical Balanced,2021,992.8899670792993,20197.88333876184,NO,2021,992.8899670792993
Tactical Balanced,2022,1235.324054785343,21433.20739354718,NO,2022,1235.324054785343
Tactical Balanced,2023,1255.6539315742655,22688.86132512145,NO,2023,1255.6539315742655
Tactical Balanced,2024,1449.8991494347667,24138.760474556213,NO,2024,1449.8991494347667
Tactical Balanced,2025,1619.0885688105948,25757.84904336681,NO,2025,1619.0885688105948
Tactical Balanced,2026,817.380127217188,26575.229170583996,YES,2026 YTD through 2026-07-30,1226.070190825782
Tactical Conservative,2011,5242.728635615604,5242.728635615604,NO,2011,5242.728635615604
Tactical Conservative,2012,3022.4721448903974,8265.200780506002,NO,2012,3022.4721448903974
Tactical Conservative,2013,1651.1486307089494,9916.349411214951,NO,2013,1651.1486307089494
Tactical Conservative,2014,1045.812487205534,10962.161898420485,NO,2014,1045.812487205534
Tactical Conservative,2015,958.1636939635894,11920.325592384073,NO,2015,958.1636939635894
Tactical Conservative,2016,659.7052512913613,12580.030843675435,NO,2016,659.7052512913613
Tactical Conservative,2017,480.8057378390694,13060.836581514504,NO,2017,480.8057378390694
Tactical Conservative,2018,361.03228978039147,13421.868871294895,NO,2018,361.03228978039147
Tactical Conservative,2019,348.3546133918112,13770.223484686707,NO,2019,348.3546133918112
Tactical Conservative,2020,366.13927066198994,14136.362755348697,NO,2020,366.13927066198994
Tactical Conservative,2021,318.25791554951974,14454.620670898217,NO,2021,318.25791554951974
Tactical Conservative,2022,372.05544913807444,14826.67612003629,NO,2022,372.05544913807444
Tactical Conservative,2023,405.9058418333811,15232.581961869673,NO,2023,405.9058418333811
Tactical Conservative,2024,448.76292677749024,15681.344888647163,NO,2024,448.76292677749024
Tactical Conservative,2025,477.10750663851974,16158.452395285682,NO,2025,477.10750663851974
Tactical Conservative,2026,232.28570203124082,16390.738097316924,YES,2026 YTD through 2026-07-30,348.4285530468612
Tactical Growth,2011,3239.3965868152404,3239.3965868152404,NO,2011,3239.3965868152404
Tactical Growth,2012,3402.4900744759198,6641.886661291161,NO,2012,3402.4900744759198
Tactical Growth,2013,2972.0255107759335,9613.912172067094,NO,2013,2972.0255107759335
Tactical Growth,2014,2354.650205197559,11968.562377264652,NO,2014,2354.650205197559
Tactical Growth,2015,2662.827911463232,14631.390288727885,NO,2015,2662.827911463232
Tactical Growth,2016,3073.202945906394,17704.593234634278,NO,2016,3073.202945906394
Tactical Growth,2017,2774.129608882583,20478.72284351686,NO,2017,2774.129608882583
Tactical Growth,2018,2762.0691360784876,23240.79197959535,NO,2018,2762.0691360784876
Tactical Growth,2019,2334.4268175243446,25575.218797119694,NO,2019,2334.4268175243446
Tactical Growth,2020,2304.1224308271408,27879.341227946836,NO,2020,2304.1224308271408
Tactical Growth,2021,3043.9514230953387,30923.292651042175,NO,2021,3043.9514230953387
Tactical Growth,2022,4042.282029099695,34965.57468014187,NO,2022,4042.282029099695
Tactical Growth,2023,3472.8847802023465,38438.45946034422,NO,2023,3472.8847802023465
Tactical Growth,2024,4279.2317890173845,42717.6912493616,NO,2024,4279.2317890173845
Tactical Growth,2025,5109.385067967043,47827.07631732864,NO,2025,5109.385067967043
Tactical Growth,2026,2609.8653097581364,50436.94162708678,YES,2026 YTD through 2026-07-30,3914.7979646372046
Tactical Growth Plus,2011,3042.320035908753,3042.320035908753,NO,2011,3042.320035908753
Tactical Growth Plus,2012,3426.1083702334977,6468.428406142251,NO,2012,3426.1083702334977
Tactical Growth Plus,2013,3119.255880373219,9587.68428651547,NO,2013,3119.255880373219
Tactical Growth Plus,2014,2494.791680301743,12082.475966817212,NO,2014,2494.791680301743
Tactical Growth Plus,2015,2838.7789276029107,14921.254894420123,NO,2015,2838.7789276029107
Tactical Growth Plus,2016,3488.9536862738405,18410.208580693965,NO,2016,3488.9536862738405
Tactical Growth Plus,2017,3202.688936710651,21612.897517404614,NO,2017,3202.688936710651
Tactical Growth Plus,2018,3263.873699436898,24876.771216841513,NO,2018,3263.873699436898
Tactical Growth Plus,2019,2651.0188946000358,27527.790111441547,NO,2019,2651.0188946000358
Tactical Growth Plus,2020,2570.2898045172055,30098.079915958755,NO,2020,2570.2898045172055
Tactical Growth Plus,2021,3651.362881754604,33749.44279771336,NO,2021,3651.362881754604
Tactical Growth Plus,2022,4910.077788152255,38659.52058586561,NO,2022,4910.077788152255
Tactical Growth Plus,2023,4026.3538642920703,42685.87445015769,NO,2023,4026.3538642920703
Tactical Growth Plus,2024,5038.8931825771,47724.76763273479,NO,2024,5038.8931825771
Tactical Growth Plus,2025,6126.349550569734,53851.117183304515,NO,2025,6126.349550569734
Tactical Growth Plus,2026,3150.4361007517473,57001.55328405627,YES,2026 YTD through 2026-07-30,4725.654151127621
Tactical Moderate,2011,3709.5382813443457,3709.5382813443457,NO,2011,3709.5382813443457
Tactical Moderate,2012,3574.023695413902,7283.5619767582475,NO,2012,3574.023695413902
Tactical Moderate,2013,3001.5666622357085,10285.128638993956,NO,2013,3001.5666622357085
Tactical Moderate,2014,2397.6349267428527,12682.763565736808,NO,2014,2397.6349267428527
Tactical Moderate,2015,2773.1543131751537,15455.917878911961,NO,2015,2773.1543131751537
Tactical Moderate,2016,2843.0457944031214,18298.963673315084,NO,2016,2843.0457944031214
Tactical Moderate,2017,2487.384869379675,20786.34854269476,NO,2017,2487.384869379675
Tactical Moderate,2018,2355.029054484481,23141.37759717924,NO,2018,2355.029054484481
Tactical Moderate,2019,2092.80734528373,25234.18494246297,NO,2019,2092.80734528373
Tactical Moderate,2020,2125.1329263009247,27359.317868763894,NO,2020,2125.1329263009247
Tactical Moderate,2021,2518.0087284753836,29877.326597239276,NO,2021,2518.0087284753836
Tactical Moderate,2022,3334.176888690383,33211.50348592966,NO,2022,3334.176888690383
Tactical Moderate,2023,3024.2068077244053,36235.71029365407,NO,2023,3024.2068077244053
Tactical Moderate,2024,3674.816464909273,39910.52675856334,NO,2024,3674.816464909273
Tactical Moderate,2025,4362.459180072121,44272.98593863546,NO,2025,4362.459180072121
Tactical Moderate,2026,2298.477003026212,46571.46294166167,YES,2026 YTD through 2026-07-30,3447.7155045393183
Tactical Ultra Aggressive,2011,2507.004594030831,2507.004594030831,NO,2011,2507.004594030831
Tactical Ultra Aggressive,2012,3977.2974496757806,6484.302043706612,NO,2012,3977.2974496757806
Tactical Ultra Aggressive,2013,4036.4378995423067,10520.739943248918,NO,2013,4036.4378995423067
Tactical Ultra Aggressive,2014,3228.913152975329,13749.653096224247,NO,2014,3228.913152975329
Tactical Ultra Aggressive,2015,3613.909418517677,17363.562514741923,NO,2015,3613.909418517677
Tactical Ultra Aggressive,2016,5239.756464449334,22603.31897919126,NO,2016,5239.756464449334
Tactical Ultra Aggressive,2017,5155.113719388821,27758.43269858008,NO,2017,5155.113719388821
Tactical Ultra Aggressive,2018,5642.320939413223,33400.7536379933,NO,2018,5642.320939413223
Tactical Ultra Aggressive,2019,3427.8708820844845,36828.624520077785,NO,2019,3427.8708820844845
Tactical Ultra Aggressive,2020,3056.8317499901223,39885.45627006791,NO,2020,3056.8317499901223
Tactical Ultra Aggressive,2021,5832.453902994964,45717.910173062875,NO,2021,5832.453902994964
Tactical Ultra Aggressive,2022,8044.949050903602,53762.85922396647,NO,2022,8044.949050903602
Tactical Ultra Aggressive,2023,5656.576979105774,59419.43620307225,NO,2023,5656.576979105774
Tactical Ultra Aggressive,2024,7363.693778164799,66783.12998123704,NO,2024,7363.693778164799
Tactical Ultra Aggressive,2025,9468.813961842396,76251.94394307944,NO,2025,9468.813961842396
Tactical Ultra Aggressive,2026,4837.489054558412,81089.43299763785,YES,2026 YTD through 2026-07-30,7256.233581837618
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-30,6541.173794358507
