Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.166038438686,36817.48058696576,NO,2021,3476.166038438686
MWM Aggressive,2022,3871.219816874859,40688.700403840616,NO,2022,3871.219816874859
MWM Aggressive,2023,4179.312385928238,44868.01278976885,NO,2023,4179.312385928238
MWM Aggressive,2024,4503.288496356216,49371.30128612507,NO,2024,4503.288496356216
MWM Aggressive,2025,5015.360372948385,54386.661659073456,NO,2025,5015.360372948385
MWM Aggressive,2026,2126.413201748359,56513.07486082181,YES,2026 YTD through 2026-08-10,3062.0350105176367
MWM Balanced,2011,4645.151065903161,4645.151065903161,NO,2011,4645.151065903161
MWM Balanced,2012,3424.86824524544,8070.0193111486005,NO,2012,3424.86824524544
MWM Balanced,2013,2230.576030723429,10300.595341872031,NO,2013,2230.576030723429
MWM Balanced,2014,1769.733127541922,12070.328469413951,NO,2014,1769.733127541922
MWM Balanced,2015,1816.7865597627997,13887.115029176752,NO,2015,1816.7865597627997
MWM Balanced,2016,1317.5598479242215,15204.674877100973,NO,2016,1317.5598479242215
MWM Balanced,2017,1105.760337022206,16310.43521412318,NO,2017,1105.760337022206
MWM Balanced,2018,932.8308846374895,17243.26609876067,NO,2018,932.8308846374895
MWM Balanced,2019,953.7935261635909,18197.05962492426,NO,2019,953.7935261635909
MWM Balanced,2020,995.0326825638738,19192.092307488132,NO,2020,995.0326825638738
MWM Balanced,2021,856.6552210280969,20048.74752851623,NO,2021,856.6552210280969
MWM Balanced,2022,971.9517398189175,21020.69926833515,NO,2022,971.9517398189175
MWM Balanced,2023,1085.106045842138,22105.805314177287,NO,2023,1085.106045842138
MWM Balanced,2024,1182.7335600137437,23288.53887419103,NO,2024,1182.7335600137437
MWM Balanced,2025,1277.3618132955944,24565.900687486625,NO,2025,1277.3618132955944
MWM Balanced,2026,651.5691570783702,25217.469844564996,YES,2026 YTD through 2026-08-10,938.259586192853
MWM Conservative,2011,5345.58165865926,5345.58165865926,NO,2011,5345.58165865926
MWM Conservative,2012,3070.1206030557314,8415.702261714992,NO,2012,3070.1206030557314
MWM Conservative,2013,1593.3266905800833,10009.028952295075,NO,2013,1593.3266905800833
MWM Conservative,2014,1070.289981767343,11079.318934062418,NO,2014,1070.289981767343
MWM Conservative,2015,965.5780740183471,12044.897008080765,NO,2015,965.5780740183471
MWM Conservative,2016,610.0412374220526,12654.938245502817,NO,2016,610.0412374220526
MWM Conservative,2017,454.23834980849307,13109.17659531131,NO,2017,454.23834980849307
MWM Conservative,2018,339.1538248639892,13448.3304201753,NO,2018,339.1538248639892
MWM Conservative,2019,338.3691441315548,13786.699564306855,NO,2019,338.3691441315548
MWM Conservative,2020,357.82521697293623,14144.524781279792,NO,2020,357.82521697293623
MWM Conservative,2021,288.4140131288481,14432.93879440864,NO,2021,288.4140131288481
MWM Conservative,2022,320.54055624909824,14753.479350657737,NO,2022,320.54055624909824
MWM Conservative,2023,363.78219040671985,15117.261541064458,NO,2023,363.78219040671985
MWM Conservative,2024,391.10039621531996,15508.361937279777,NO,2024,391.10039621531996
MWM Conservative,2025,409.57116446588424,15917.93310174566,NO,2025,409.57116446588424
MWM Conservative,2026,211.99546576395304,16129.928567509614,YES,2026 YTD through 2026-08-10,305.2734707000924
MWM Growth,2011,3486.5888892348894,3486.5888892348894,NO,2011,3486.5888892348894
MWM Growth,2012,3554.7936962188505,7041.38258545374,NO,2012,3554.7936962188505
MWM Growth,2013,2960.8061535492343,10002.188739002973,NO,2013,2960.8061535492343
MWM Growth,2014,2656.0738904031446,12658.26262940612,NO,2014,2656.0738904031446
MWM Growth,2015,2881.4030954919876,15539.665724898106,NO,2015,2881.4030954919876
MWM Growth,2016,2633.4516267677013,18173.11735166581,NO,2016,2633.4516267677013
MWM Growth,2017,2568.5273023932905,20741.6446540591,NO,2017,2568.5273023932905
MWM Growth,2018,2530.6257922840223,23272.270446343122,NO,2018,2530.6257922840223
MWM Growth,2019,2529.204447547469,25801.47489389059,NO,2019,2529.204447547469
MWM Growth,2020,2455.5056279361,28256.98052182669,NO,2020,2455.5056279361
MWM Growth,2021,2484.0210278387435,30741.001549665434,NO,2021,2484.0210278387435
MWM Growth,2022,2803.0749637434856,33544.076513408916,NO,2022,2803.0749637434856
MWM Growth,2023,3047.9064390203316,36591.98295242925,NO,2023,3047.9064390203316
MWM Growth,2024,3317.3376242429213,39909.32057667217,NO,2024,3317.3376242429213
MWM Growth,2025,3663.9136963655624,43573.234273037735,NO,2025,3663.9136963655624
MWM Growth,2026,1665.5398362068113,45238.77410924454,YES,2026 YTD through 2026-08-10,2398.3773641378084
MWM Growth Plus,2011,3304.736473074982,3304.736473074982,NO,2011,3304.736473074982
MWM Growth Plus,2012,3591.9302650186,6896.666738093581,NO,2012,3591.9302650186
MWM Growth Plus,2013,3127.649927487426,10024.316665581007,NO,2013,3127.649927487426
MWM Growth Plus,2014,2857.036958834725,12881.353624415733,NO,2014,2857.036958834725
MWM Growth Plus,2015,3116.390998773826,15997.74462318956,NO,2015,3116.390998773826
MWM Growth Plus,2016,2971.5975168433038,18969.342140032863,NO,2016,2971.5975168433038
MWM Growth Plus,2017,2971.371558413937,21940.713698446798,NO,2017,2971.371558413937
MWM Growth Plus,2018,2995.764785989276,24936.478484436077,NO,2018,2995.764785989276
MWM Growth Plus,2019,2961.4291929992264,27897.9076774353,NO,2019,2961.4291929992264
MWM Growth Plus,2020,2812.4046719212056,30710.312349356507,NO,2020,2812.4046719212056
MWM Growth Plus,2021,2951.9193953569247,33662.231744713434,NO,2021,2951.9193953569247
MWM Growth Plus,2022,3312.9295310307843,36975.16127574422,NO,2022,3312.9295310307843
MWM Growth Plus,2023,3589.07553433217,40564.236810076385,NO,2023,3589.07553433217
MWM Growth Plus,2024,3890.5003334629046,44454.73714353929,NO,2024,3890.5003334629046
MWM Growth Plus,2025,4315.990816356547,48770.72795989584,NO,2025,4315.990816356547
MWM Growth Plus,2026,1902.5658040226106,50673.293763918446,YES,2026 YTD through 2026-08-10,2739.6947577925594
MWM Moderate,2011,3944.720473147062,3944.720473147062,NO,2011,3944.720473147062
MWM Moderate,2012,3716.507152135128,7661.22762528219,NO,2012,3716.507152135128
MWM Moderate,2013,2960.9241673049028,10622.151792587092,NO,2013,2960.9241673049028
MWM Moderate,2014,2641.8959910880485,13264.047783675142,NO,2014,2641.8959910880485
MWM Moderate,2015,2946.8498655859853,16210.897649261125,NO,2015,2946.8498655859853
MWM Moderate,2016,2457.779742166953,18668.67739142808,NO,2016,2457.779742166953
MWM Moderate,2017,2304.6283092365848,20973.305700664663,NO,2017,2304.6283092365848
MWM Moderate,2018,2161.1667855969476,23134.472486261613,NO,2018,2161.1667855969476
MWM Moderate,2019,2205.6194018988845,25340.091888160496,NO,2019,2205.6194018988845
MWM Moderate,2020,2216.0633607235627,27556.15524888406,NO,2020,2216.0633607235627
MWM Moderate,2021,2085.7226138857213,29641.87786276978,NO,2021,2085.7226138857213
MWM Moderate,2022,2385.529699615781,32027.40756238556,NO,2022,2385.529699615781
MWM Moderate,2023,2621.696081552191,34649.10364393775,NO,2023,2621.696081552191
MWM Moderate,2024,2867.4860262496386,37516.58967018739,NO,2024,2867.4860262496386
MWM Moderate,2025,3190.2307138642495,40706.82038405164,NO,2025,3190.2307138642495
MWM Moderate,2026,1570.3726145904313,42277.19299864207,YES,2026 YTD through 2026-08-10,2261.336565010221
MWM Ultra Aggressive,2011,2781.2225309269566,2781.2225309269566,NO,2011,2781.2225309269566
MWM Ultra Aggressive,2012,4177.771163905247,6958.993694832203,NO,2012,4177.771163905247
MWM Ultra Aggressive,2013,4071.9154485109034,11030.909143343106,NO,2013,4071.9154485109034
MWM Ultra Aggressive,2014,3987.8188689103913,15018.728012253498,NO,2014,3987.8188689103913
MWM Ultra Aggressive,2015,4046.034393198138,19064.762405451635,NO,2015,4046.034393198138
MWM Ultra Aggressive,2016,4386.051525158134,23450.81393060977,NO,2016,4386.051525158134
MWM Ultra Aggressive,2017,4798.586425300362,28249.400355910133,NO,2017,4798.586425300362
MWM Ultra Aggressive,2018,5140.696967460057,33390.09732337019,NO,2018,5140.696967460057
MWM Ultra Aggressive,2019,4171.522532374517,37561.619855744706,NO,2019,4171.522532374517
MWM Ultra Aggressive,2020,3431.286382360994,40992.9062381057,NO,2020,3431.286382360994
MWM Ultra Aggressive,2021,4298.907368097395,45291.8136062031,NO,2021,4298.907368097395
MWM Ultra Aggressive,2022,4868.693797653866,50160.50740385696,NO,2022,4868.693797653866
MWM Ultra Aggressive,2023,5185.875505802005,55346.38290965896,NO,2023,5185.875505802005
MWM Ultra Aggressive,2024,5471.048100902594,60817.43101056156,NO,2024,5471.048100902594
MWM Ultra Aggressive,2025,6213.872969752449,67031.30398031401,NO,2025,6213.872969752449
MWM Ultra Aggressive,2026,2251.690269007806,69282.99424932181,YES,2026 YTD through 2026-08-10,3242.4339873712406
Tactical Aggressive,2011,2845.6041477918575,2845.6041477918575,NO,2011,2845.6041477918575
Tactical Aggressive,2012,3445.508871659045,6291.113019450902,NO,2012,3445.508871659045
Tactical Aggressive,2013,3266.3893871910514,9557.502406641954,NO,2013,3266.3893871910514
Tactical Aggressive,2014,2630.0916228498754,12187.59402949183,NO,2014,2630.0916228498754
Tactical Aggressive,2015,2999.6943806571544,15187.288410148984,NO,2015,2999.6943806571544
Tactical Aggressive,2016,3940.0717171692454,19127.36012731823,NO,2016,3940.0717171692454
Tactical Aggressive,2017,3674.790748283575,22802.150875601805,NO,2017,3674.790748283575
Tactical Aggressive,2018,3830.1746755582376,26632.32555116004,NO,2018,3830.1746755582376
Tactical Aggressive,2019,2964.5528648249438,29596.878415984986,NO,2019,2964.5528648249438
Tactical Aggressive,2020,2809.1480142110904,32406.026430196074,NO,2020,2809.1480142110904
Tactical Aggressive,2021,4342.323139794657,36748.349569990736,NO,2021,4342.323139794657
Tactical Aggressive,2022,5911.70958292382,42660.05915291455,NO,2022,5911.70958292382
Tactical Aggressive,2023,4589.906722722561,47249.965875637114,NO,2023,4589.906722722561
Tactical Aggressive,2024,5844.9842855928555,53094.95016122997,NO,2024,5844.9842855928555
Tactical Aggressive,2025,7252.475520498751,60347.425681728724,NO,2025,7252.475520498751
Tactical Aggressive,2026,3871.895224346749,64219.32090607547,YES,2026 YTD through 2026-08-10,5575.5291230593175
Tactical Balanced,2011,4477.9365584627985,4477.9365584627985,NO,2011,4477.9365584627985
Tactical Balanced,2012,3335.4613047004705,7813.397863163269,NO,2012,3335.4613047004705
Tactical Balanced,2013,2301.1255243736136,10114.523387536883,NO,2013,2301.1255243736136
Tactical Balanced,2014,1677.804583347193,11792.327970884076,NO,2014,1677.804583347193
Tactical Balanced,2015,1770.9265979181193,13563.254568802195,NO,2015,1770.9265979181193
Tactical Balanced,2016,1481.444122616857,15044.698691419053,NO,2016,1481.444122616857
Tactical Balanced,2017,1192.1156398022981,16236.81433122135,NO,2017,1192.1156398022981
Tactical Balanced,2018,1013.896725287688,17250.711056509037,NO,2018,1013.896725287688
Tactical Balanced,2019,965.1772966068928,18215.88835311593,NO,2019,965.1772966068928
Tactical Balanced,2020,1005.0962087689257,19220.984561884856,NO,2020,1005.0962087689257
Tactical Balanced,2021,994.7469658822623,20215.73152776712,NO,2021,994.7469658822623
Tactical Balanced,2022,1237.3295467264882,21453.061074493606,NO,2022,1237.3295467264882
Tactical Balanced,2023,1258.3173301747122,22711.378404668318,NO,2023,1258.3173301747122
Tactical Balanced,2024,1452.9931038170575,24164.371508485376,NO,2024,1452.9931038170575
Tactical Balanced,2025,1622.3785008206198,25786.750009305997,NO,2025,1622.3785008206198
Tactical Balanced,2026,892.18042571578,26678.930435021775,YES,2026 YTD through 2026-08-10,1284.739813030723
Tactical Conservative,2011,5245.252954195043,5245.252954195043,NO,2011,5245.252954195043
Tactical Conservative,2012,3023.611416847826,8268.86437104287,NO,2012,3023.611416847826
Tactical Conservative,2013,1651.9922859183885,9920.856656961258,NO,2013,1651.9922859183885
Tactical Conservative,2014,1046.267742053306,10967.124399014563,NO,2014,1046.267742053306
Tactical Conservative,2015,959.6259594703902,11926.750358484953,NO,2015,959.6259594703902
Tactical Conservative,2016,660.8492427693201,12587.599601254273,NO,2016,660.8492427693201
Tactical Conservative,2017,481.65874169147463,13069.258342945748,NO,2017,481.65874169147463
Tactical Conservative,2018,361.675333572919,13430.933676518667,NO,2018,361.675333572919
Tactical Conservative,2019,349.1547848342314,13780.088461352898,NO,2019,349.1547848342314
Tactical Conservative,2020,367.07018781932607,14147.158649172225,NO,2020,367.07018781932607
Tactical Conservative,2021,318.9716300939157,14466.13027926614,NO,2021,318.9716300939157
Tactical Conservative,2022,372.78503083542,14838.91531010156,NO,2022,372.78503083542
Tactical Conservative,2023,406.8643002495564,15245.779610351117,NO,2023,406.8643002495564
Tactical Conservative,2024,449.84262830202954,15695.622238653146,NO,2024,449.84262830202954
Tactical Conservative,2025,478.22441978404214,16173.846658437189,NO,2025,478.22441978404214
Tactical Conservative,2026,257.10596416971447,16430.952622606903,YES,2026 YTD through 2026-08-10,370.2325884043888
Tactical Growth,2011,3240.117858903141,3240.117858903141,NO,2011,3240.117858903141
Tactical Growth,2012,3402.941217511388,6643.059076414529,NO,2012,3402.941217511388
Tactical Growth,2013,2972.5355188940484,9615.594595308577,NO,2013,2972.5355188940484
Tactical Growth,2014,2355.066102253021,11970.660697561598,NO,2014,2355.066102253021
Tactical Growth,2015,2664.7650539232436,14635.425751484843,NO,2015,2664.7650539232436
Tactical Growth,2016,3075.1335853831224,17710.559336867966,NO,2016,3075.1335853831224
Tactical Growth,2017,2775.9930996309276,20486.552436498892,NO,2017,2775.9930996309276
Tactical Growth,2018,2763.9582197743252,23250.510656273218,NO,2018,2763.9582197743252
Tactical Growth,2019,2337.3099988823005,25587.82065515552,NO,2019,2337.3099988823005
Tactical Growth,2020,2307.595309726461,27895.41596488198,NO,2020,2307.595309726461
Tactical Growth,2021,3046.853724823084,30942.269689705063,NO,2021,3046.853724823084
Tactical Growth,2022,4045.6746391478223,34987.944328852886,NO,2022,4045.6746391478223
Tactical Growth,2023,3477.414692924204,38465.35902177709,NO,2023,3477.414692924204
Tactical Growth,2024,4284.699754888008,42750.0587766651,NO,2024,4284.699754888008
Tactical Growth,2025,5115.394107108596,47865.452883773694,NO,2025,5115.394107108596
Tactical Growth,2026,2750.319637031156,50615.77252080485,YES,2026 YTD through 2026-08-10,3960.460277324865
Tactical Growth Plus,2011,3042.8610033474997,3042.8610033474997,NO,2011,3042.8610033474997
Tactical Growth Plus,2012,3426.4567450131567,6469.317748360656,NO,2012,3426.4567450131567
Tactical Growth Plus,2013,3119.6641042663873,9588.981852627043,NO,2013,3119.6641042663873
Tactical Growth Plus,2014,2495.136401179681,12084.118253806724,NO,2014,2495.136401179681
Tactical Growth Plus,2015,2840.4372865838295,14924.555540390555,NO,2015,2840.4372865838295
Tactical Growth Plus,2016,3490.6450868445586,18415.200627235114,NO,2016,3490.6450868445586
Tactical Growth Plus,2017,3204.358953086817,21619.55958032193,NO,2017,3204.358953086817
Tactical Growth Plus,2018,3265.6103882929488,24885.16996861488,NO,2018,3265.6103882929488
Tactical Growth Plus,2019,2653.718333998064,27538.88830261294,NO,2019,2653.718333998064
Tactical Growth Plus,2020,2573.5518230751372,30112.44012568808,NO,2020,2573.5518230751372
Tactical Growth Plus,2021,3654.112911994892,33766.55303768297,NO,2021,3654.112911994892
Tactical Growth Plus,2022,4913.332494397732,38679.885532080705,NO,2022,4913.332494397732
Tactical Growth Plus,2023,4030.708399014774,42710.59393109548,NO,2023,4030.708399014774
Tactical Growth Plus,2024,5044.185733715104,47754.77966481058,NO,2024,5044.185733715104
Tactical Growth Plus,2025,6132.2014745768965,53886.98113938748,NO,2025,6132.2014745768965
Tactical Growth Plus,2026,3287.921398727106,57174.902538114584,YES,2026 YTD through 2026-08-10,4734.606814167032
Tactical Moderate,2011,3710.620162730554,3710.620162730554,NO,2011,3710.620162730554
Tactical Moderate,2012,3574.689153094329,7285.309315824883,NO,2012,3574.689153094329
Tactical Moderate,2013,3002.298060338509,10287.607376163392,NO,2013,3002.298060338509
Tactical Moderate,2014,2398.212837442699,12685.82021360609,NO,2014,2398.212837442699
Tactical Moderate,2015,2775.783929244617,15461.604142850709,NO,2015,2775.783929244617
Tactical Moderate,2016,2845.6583713956784,18307.262514246388,NO,2016,2845.6583713956784
Tactical Moderate,2017,2489.8010386412234,20797.06355288761,NO,2017,2489.8010386412234
Tactical Moderate,2018,2357.3625228288397,23154.42607571645,NO,2018,2357.3625228288397
Tactical Moderate,2019,2096.2357410911827,25250.66181680763,NO,2019,2096.2357410911827
Tactical Moderate,2020,2129.2166762430847,27379.878493050717,NO,2020,2129.2166762430847
Tactical Moderate,2021,2521.4032115751525,29901.281704625868,NO,2021,2521.4032115751525
Tactical Moderate,2022,3338.038778102115,33239.320482727984,NO,2022,3338.038778102115
Tactical Moderate,2023,3029.390984820736,36268.71146754872,NO,2023,3029.390984820736
Tactical Moderate,2024,3681.0209660121736,39949.732433560894,NO,2024,3681.0209660121736
Tactical Moderate,2025,4369.23586249636,44318.96829605725,NO,2025,4369.23586249636
Tactical Moderate,2026,2456.036355529834,46775.004651587085,YES,2026 YTD through 2026-08-10,3536.692351962961
Tactical Ultra Aggressive,2011,2507.004665097443,2507.004665097443,NO,2011,2507.004665097443
Tactical Ultra Aggressive,2012,3977.2972245388055,6484.301889636248,NO,2012,3977.2972245388055
Tactical Ultra Aggressive,2013,4036.4380470762317,10520.73993671248,NO,2013,4036.4380470762317
Tactical Ultra Aggressive,2014,3228.913215986934,13749.653152699415,NO,2014,3228.913215986934
Tactical Ultra Aggressive,2015,3613.909457901086,17363.5626106005,NO,2015,3613.909457901086
Tactical Ultra Aggressive,2016,5239.756330900203,22603.318941500704,NO,2016,5239.756330900203
Tactical Ultra Aggressive,2017,5155.113840429033,27758.432781929736,NO,2017,5155.113840429033
Tactical Ultra Aggressive,2018,5642.321349787184,33400.75413171692,NO,2018,5642.321349787184
Tactical Ultra Aggressive,2019,3427.8708529188752,36828.6249846358,NO,2019,3427.8708529188752
Tactical Ultra Aggressive,2020,3056.8318058559394,39885.456790491735,NO,2020,3056.8318058559394
Tactical Ultra Aggressive,2021,5832.453967446208,45717.91075793794,NO,2021,5832.453967446208
Tactical Ultra Aggressive,2022,8044.9490665625835,53762.85982450053,NO,2022,8044.9490665625835
Tactical Ultra Aggressive,2023,5656.577041337378,59419.4368658379,NO,2023,5656.577041337378
Tactical Ultra Aggressive,2024,7363.693807681085,66783.13067351899,NO,2024,7363.693807681085
Tactical Ultra Aggressive,2025,9468.813958083194,76251.94463160218,NO,2025,9468.813958083194
Tactical Ultra Aggressive,2026,4837.489047671937,81089.43367927412,YES,2026 YTD through 2026-08-10,6965.98422864759
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-10,6279.526842584166
