Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2845939375247,36805.65933205113,NO,2021,3474.2845939375247
MWM Aggressive,2022,3869.061220042649,40674.72055209378,NO,2022,3869.061220042649
MWM Aggressive,2023,4176.758542829855,44851.479094923634,NO,2023,4176.758542829855
MWM Aggressive,2024,4500.147134790397,49351.626229714035,NO,2024,4500.147134790397
MWM Aggressive,2025,5011.807984974426,54363.43421468846,NO,2025,5011.807984974426
MWM Aggressive,2026,2044.1095267390726,56407.54374142753,YES,2026 YTD through 2026-07-30,3066.164290108609
MWM Balanced,2011,4643.345255154696,4643.345255154696,NO,2011,4643.345255154696
MWM Balanced,2012,3423.903982186363,8067.249237341059,NO,2012,3423.903982186363
MWM Balanced,2013,2229.789640803803,10297.038878144862,NO,2013,2229.789640803803
MWM Balanced,2014,1769.167474540902,12066.206352685764,NO,2014,1769.167474540902
MWM Balanced,2015,1814.5854081018635,13880.791760787628,NO,2015,1814.5854081018635
MWM Balanced,2016,1315.756552591231,15196.548313378858,NO,2016,1315.756552591231
MWM Balanced,2017,1104.2700131696402,16300.818326548499,NO,2017,1104.2700131696402
MWM Balanced,2018,931.5592762594622,17232.377602807963,NO,2018,931.5592762594622
MWM Balanced,2019,952.0724025307636,18184.450005338724,NO,2019,952.0724025307636
MWM Balanced,2020,992.8966263647881,19177.346631703513,NO,2020,992.8966263647881
MWM Balanced,2021,855.0461937601962,20032.39282546371,NO,2021,855.0461937601962
MWM Balanced,2022,970.2634982294745,21002.656323693183,NO,2022,970.2634982294745
MWM Balanced,2023,1083.0219645977381,22085.67828829092,NO,2023,1083.0219645977381
MWM Balanced,2024,1180.3075907744549,23265.985879065378,NO,2024,1180.3075907744549
MWM Balanced,2025,1274.7576148228277,24540.743493888203,NO,2025,1274.7576148228277
MWM Balanced,2026,593.0697933710715,25133.813287259276,YES,2026 YTD through 2026-07-30,889.6046900566072
MWM Conservative,2011,5343.05348562483,5343.05348562483,NO,2011,5343.05348562483
MWM Conservative,2012,3068.978584513648,8412.032070138477,NO,2012,3068.978584513648
MWM Conservative,2013,1592.5525294863276,10004.584599624804,NO,2013,1592.5525294863276
MWM Conservative,2014,1069.8469431648343,11074.43154278964,NO,2014,1069.8469431648343
MWM Conservative,2015,964.1525006637679,12038.584043453408,NO,2015,964.1525006637679
MWM Conservative,2016,608.9847358848803,12647.568779338288,NO,2016,608.9847358848803
MWM Conservative,2017,453.45614384345583,13101.024923181743,NO,2017,453.45614384345583
MWM Conservative,2018,338.56723958190423,13439.592162763647,NO,2018,338.56723958190423
MWM Conservative,2019,337.64040419787267,13777.23256696152,NO,2019,337.64040419787267
MWM Conservative,2020,356.9495000785888,14134.182067040108,NO,2020,356.9495000785888
MWM Conservative,2021,287.7666191054383,14421.948686145548,NO,2021,287.7666191054383
MWM Conservative,2022,319.89070108000203,14741.83938722555,NO,2022,319.89070108000203
MWM Conservative,2023,362.96496855790053,15104.80435578345,NO,2023,362.96496855790053
MWM Conservative,2024,390.1786238703944,15494.982979653845,NO,2024,390.1786238703944
MWM Conservative,2025,408.61202594079276,15903.595005594638,NO,2025,408.61202594079276
MWM Conservative,2026,190.83901528063726,16094.434020875275,YES,2026 YTD through 2026-07-30,286.2585229209559
MWM Growth,2011,3485.866621915372,3485.866621915372,NO,2011,3485.866621915372
MWM Growth,2012,3554.34084870938,7040.207470624752,NO,2012,3554.34084870938
MWM Growth,2013,2960.364144727669,10000.57161535242,NO,2013,2960.364144727669
MWM Growth,2014,2655.6780718849022,12656.249687237323,NO,2014,2655.6780718849022
MWM Growth,2015,2879.553904068361,15535.803591305685,NO,2015,2879.553904068361
MWM Growth,2016,2631.7954858410717,18167.599077146755,NO,2016,2631.7954858410717
MWM Growth,2017,2566.950624905057,20734.549702051812,NO,2017,2566.950624905057
MWM Growth,2018,2529.042506818331,23263.592208870145,NO,2018,2529.042506818331
MWM Growth,2019,2526.7951008483965,25790.387309718542,NO,2019,2526.7951008483965
MWM Growth,2020,2452.3757100146045,28242.763019733145,NO,2020,2452.3757100146045
MWM Growth,2021,2481.6149810809206,30724.378000814067,NO,2021,2481.6149810809206
MWM Growth,2022,2800.371173106513,33524.74917392058,NO,2022,2800.371173106513
MWM Growth,2023,3044.6747998527885,36569.423973773366,NO,2023,3044.6747998527885
MWM Growth,2024,3313.4186981840076,39882.842671957376,NO,2024,3313.4186981840076
MWM Growth,2025,3659.542781376617,43542.38545333399,NO,2025,3659.542781376617
MWM Growth,2026,1565.108796191021,45107.494249525014,YES,2026 YTD through 2026-07-30,2347.6631942865315
MWM Growth Plus,2011,3304.194796326956,3304.194796326956,NO,2011,3304.194796326956
MWM Growth Plus,2012,3591.580543862534,6895.77534018949,NO,2012,3591.580543862534
MWM Growth Plus,2013,3127.2975408702064,10023.072881059696,NO,2013,3127.2975408702064
MWM Growth Plus,2014,2856.7094108979068,12879.782291957603,NO,2014,2856.7094108979068
MWM Growth Plus,2015,3114.8102888536914,15994.592580811295,NO,2015,3114.8102888536914
MWM Growth Plus,2016,2970.154964746877,18964.74754555817,NO,2016,2970.154964746877
MWM Growth Plus,2017,2969.9675185575566,21934.715064115728,NO,2017,2969.9675185575566
MWM Growth Plus,2018,2994.318952641234,24929.034016756963,NO,2018,2994.318952641234
MWM Growth Plus,2019,2959.188679528839,27888.2226962858,NO,2019,2959.188679528839
MWM Growth Plus,2020,2809.4721520986195,30697.69484838442,NO,2020,2809.4721520986195
MWM Growth Plus,2021,2949.6558773032525,33647.35072568768,NO,2021,2949.6558773032525
MWM Growth Plus,2022,3310.3592631070696,36957.70998879474,NO,2022,3310.3592631070696
MWM Growth Plus,2023,3586.0190607011746,40543.729049495916,NO,2023,3586.0190607011746
MWM Growth Plus,2024,3886.7672762934344,44430.496325789354,NO,2024,3886.7672762934344
MWM Growth Plus,2025,4311.798249545343,48742.294575334694,NO,2025,4311.798249545343
MWM Growth Plus,2026,1805.831753105977,50548.126328440674,YES,2026 YTD through 2026-07-30,2708.7476296589657
MWM Moderate,2011,3943.6370246845618,3943.6370246845618,NO,2011,3943.6370246845618
MWM Moderate,2012,3715.8395001900767,7659.476524874639,NO,2012,3715.8395001900767
MWM Moderate,2013,2960.287768798409,10619.764293673048,NO,2013,2960.287768798409
MWM Moderate,2014,2641.344652134059,13261.108945807107,NO,2014,2641.344652134059
MWM Moderate,2015,2944.33300708192,16205.441952889027,NO,2015,2944.33300708192
MWM Moderate,2016,2455.5211149570696,18660.963067846096,NO,2016,2455.5211149570696
MWM Moderate,2017,2302.5672839382437,20963.53035178434,NO,2017,2302.5672839382437
MWM Moderate,2018,2159.1952710457354,23122.725622830076,NO,2018,2159.1952710457354
MWM Moderate,2019,2202.7317874397645,25325.45741026984,NO,2019,2202.7317874397645
MWM Moderate,2020,2212.365822750365,27537.823233020204,NO,2020,2212.365822750365
MWM Moderate,2021,2082.8856379578174,29620.708870978022,NO,2021,2082.8856379578174
MWM Moderate,2022,2382.424148624931,32003.133019602952,NO,2022,2382.424148624931
MWM Moderate,2023,2617.9340446496826,34621.06706425264,NO,2023,2617.9340446496826
MWM Moderate,2024,2862.9709678696763,37484.03803212231,NO,2024,2862.9709678696763
MWM Moderate,2025,3185.235271703909,40669.27330382622,NO,2025,3185.235271703909
MWM Moderate,2026,1456.130383857425,42125.40368768365,YES,2026 YTD through 2026-07-30,2184.1955757861374
MWM Ultra Aggressive,2011,2781.2227019045035,2781.2227019045035,NO,2011,2781.2227019045035
MWM Ultra Aggressive,2012,4177.771417766345,6958.994119670848,NO,2012,4177.771417766345
MWM Ultra Aggressive,2013,4071.9156363964457,11030.909756067294,NO,2013,4071.9156363964457
MWM Ultra Aggressive,2014,3987.819066960268,15018.728823027563,NO,2014,3987.819066960268
MWM Ultra Aggressive,2015,4046.0347170135296,19064.76354004109,NO,2015,4046.0347170135296
MWM Ultra Aggressive,2016,4386.051581435372,23450.815121476466,NO,2016,4386.051581435372
MWM Ultra Aggressive,2017,4798.586728969563,28249.401850446025,NO,2017,4798.586728969563
MWM Ultra Aggressive,2018,5140.697394155869,33390.09924460189,NO,2018,5140.697394155869
MWM Ultra Aggressive,2019,4171.522884511585,37561.62212911348,NO,2019,4171.522884511585
MWM Ultra Aggressive,2020,3431.286603427727,40992.90873254121,NO,2020,3431.286603427727
MWM Ultra Aggressive,2021,4298.907970704065,45291.81670324528,NO,2021,4298.907970704065
MWM Ultra Aggressive,2022,4868.694038755089,50160.51074200036,NO,2022,4868.694038755089
MWM Ultra Aggressive,2023,5185.875873101299,55346.38661510166,NO,2023,5185.875873101299
MWM Ultra Aggressive,2024,5471.048347748138,60817.4349628498,NO,2024,5471.048347748138
MWM Ultra Aggressive,2025,6213.873473226926,67031.30843607672,NO,2025,6213.873473226926
MWM Ultra Aggressive,2026,2251.690455547215,69282.99889162394,YES,2026 YTD through 2026-07-30,3377.5356833208225
Tactical Aggressive,2011,2845.242875969794,2845.242875969794,NO,2011,2845.242875969794
Tactical Aggressive,2012,3445.2696402943125,6290.512516264107,NO,2012,3445.2696402943125
Tactical Aggressive,2013,3266.09950612244,9556.612022386547,NO,2013,3266.09950612244
Tactical Aggressive,2014,2629.8384940330666,12186.450516419613,NO,2014,2629.8384940330666
Tactical Aggressive,2015,2998.4375305024755,15184.88804692209,NO,2015,2998.4375305024755
Tactical Aggressive,2016,3938.7604669408283,19123.648513862918,NO,2016,3938.7604669408283
Tactical Aggressive,2017,3673.4672358867097,22797.115749749628,NO,2017,3673.4672358867097
Tactical Aggressive,2018,3828.763897484607,26625.879647234233,NO,2018,3828.763897484607
Tactical Aggressive,2019,2962.32031759061,29588.199964824842,NO,2019,2962.32031759061
Tactical Aggressive,2020,2806.441544020688,32394.641508845532,NO,2020,2806.441544020688
Tactical Aggressive,2021,4340.021494000729,36734.66300284626,NO,2021,4340.021494000729
Tactical Aggressive,2022,5908.951820489168,42643.61482333543,NO,2022,5908.951820489168
Tactical Aggressive,2023,4586.209729732065,47229.82455306749,NO,2023,4586.209729732065
Tactical Aggressive,2024,5840.46010109481,53070.2846541623,NO,2024,5840.46010109481
Tactical Aggressive,2025,7247.44271577618,60317.72736993848,NO,2025,7247.44271577618
Tactical Aggressive,2026,3753.0558278014664,64070.78319773995,YES,2026 YTD through 2026-07-30,5629.583741702199
Tactical Balanced,2011,4476.130644577928,4476.130644577928,NO,2011,4476.130644577928
Tactical Balanced,2012,3334.499274993352,7810.62991957128,NO,2012,3334.499274993352
Tactical Balanced,2013,2300.2410992065415,10110.871018777822,NO,2013,2300.2410992065415
Tactical Balanced,2014,1677.2167791523407,11788.087797930162,NO,2014,1677.2167791523407
Tactical Balanced,2015,1768.6442098019465,13556.73200773211,NO,2015,1768.6442098019465
Tactical Balanced,2016,1479.4175744842519,15036.149582216362,NO,2016,1479.4175744842519
Tactical Balanced,2017,1190.4230959345755,16226.572678150937,NO,2017,1190.4230959345755
Tactical Balanced,2018,1012.4415423677846,17239.014220518722,NO,2018,1012.4415423677846
Tactical Balanced,2019,963.2029764673656,18202.217196986086,NO,2019,963.2029764673656
Tactical Balanced,2020,1002.7718804905323,19204.989077476617,NO,2020,1002.7718804905323
Tactical Balanced,2021,992.889930192964,20197.879007669584,NO,2021,992.889930192964
Tactical Balanced,2022,1235.323919481058,21433.20292715064,NO,2022,1235.323919481058
Tactical Balanced,2023,1255.6537952845626,22688.856722435205,NO,2023,1255.6537952845626
Tactical Balanced,2024,1449.898981838144,24138.755704273346,NO,2024,1449.898981838144
Tactical Balanced,2025,1619.0884042059258,25757.844108479272,NO,2025,1619.0884042059258
Tactical Balanced,2026,817.3800353806047,26575.22414385988,YES,2026 YTD through 2026-07-30,1226.070053070907
Tactical Conservative,2011,5242.724719278769,5242.724719278769,NO,2011,5242.724719278769
Tactical Conservative,2012,3022.4713137875106,8265.19603306628,NO,2012,3022.4713137875106
Tactical Conservative,2013,1651.148409034411,9916.34444210069,NO,2013,1651.148409034411
Tactical Conservative,2014,1045.8124986208504,10962.156940721541,NO,2014,1045.8124986208504
Tactical Conservative,2015,958.1633858337315,11920.320326555273,NO,2015,958.1633858337315
Tactical Conservative,2016,659.7050696021845,12580.025396157456,NO,2016,659.7050696021845
Tactical Conservative,2017,480.80562682436346,13060.83102298182,NO,2017,480.80562682436346
Tactical Conservative,2018,361.03223603286324,13421.863259014684,NO,2018,361.03223603286324
Tactical Conservative,2019,348.3545815869719,13770.217840601656,NO,2019,348.3545815869719
Tactical Conservative,2020,366.13922685724503,14136.357067458901,NO,2020,366.13922685724503
Tactical Conservative,2021,318.25787833391297,14454.614945792813,NO,2021,318.25787833391297
Tactical Conservative,2022,372.05538094743144,14826.670326740244,NO,2022,372.05538094743144
Tactical Conservative,2023,405.90577186847,15232.576098608715,NO,2023,405.90577186847
Tactical Conservative,2024,448.76284414104606,15681.33894274976,NO,2024,448.76284414104606
Tactical Conservative,2025,477.10742726573835,16158.4463700155,NO,2025,477.10742726573835
Tactical Conservative,2026,232.28566096565172,16390.73203098115,YES,2026 YTD through 2026-07-30,348.4284914484776
Tactical Growth,2011,3239.395426565376,3239.395426565376,NO,2011,3239.395426565376
Tactical Growth,2012,3402.4897255074948,6641.885152072871,NO,2012,3402.4897255074948
Tactical Growth,2013,2972.02549547811,9613.91064755098,NO,2013,2972.02549547811
Tactical Growth,2014,2354.6503601394816,11968.561007690463,NO,2014,2354.6503601394816
Tactical Growth,2015,2662.8275902190767,14631.38859790954,NO,2015,2662.8275902190767
Tactical Growth,2016,3073.2025618068133,17704.59115971635,NO,2016,3073.2025618068133
Tactical Growth,2017,2774.1294240835673,20478.72058379992,NO,2017,2774.1294240835673
Tactical Growth,2018,2762.069149859894,23240.789733659814,NO,2018,2762.069149859894
Tactical Growth,2019,2334.426871356352,25575.216605016165,NO,2019,2334.426871356352
Tactical Growth,2020,2304.122505779982,27879.339110796147,NO,2020,2304.122505779982
Tactical Growth,2021,3043.9514074942585,30923.290518290407,NO,2021,3043.9514074942585
Tactical Growth,2022,4042.2818152927593,34965.572333583164,NO,2022,4042.2818152927593
Tactical Growth,2023,3472.8845694143142,38438.45690299748,NO,2023,3472.8845694143142
Tactical Growth,2024,4279.231521572972,42717.68842457045,NO,2024,4279.231521572972
Tactical Growth,2025,5109.384794992786,47827.07321956324,NO,2025,5109.384794992786
Tactical Growth,2026,2609.8651493618445,50436.93836892508,YES,2026 YTD through 2026-07-30,3914.7977240427667
Tactical Growth Plus,2011,3042.3191512675858,3042.3191512675858,NO,2011,3042.3191512675858
Tactical Growth Plus,2012,3426.108036871695,6468.427188139281,NO,2012,3426.108036871695
Tactical Growth Plus,2013,3119.2558659953165,9587.683054134597,NO,2013,3119.2558659953165
Tactical Growth Plus,2014,2494.7917860818984,12082.474840216495,NO,2014,2494.7917860818984
Tactical Growth Plus,2015,2838.778635025288,14921.253475241783,NO,2015,2838.778635025288
Tactical Growth Plus,2016,3488.9532990211696,18410.20677426295,NO,2016,3488.9532990211696
Tactical Growth Plus,2017,3202.6887557967475,21612.8955300597,NO,2017,3202.6887557967475
Tactical Growth Plus,2018,3263.8737404525914,24876.769270512294,NO,2018,3263.8737404525914
Tactical Growth Plus,2019,2651.018952390481,27527.788222902775,NO,2019,2651.018952390481
Tactical Growth Plus,2020,2570.2898880220205,30098.078110924795,NO,2020,2570.2898880220205
Tactical Growth Plus,2021,3651.362863313761,33749.440974238554,NO,2021,3651.362863313761
Tactical Growth Plus,2022,4910.077569759485,38659.51854399804,NO,2022,4910.077569759485
Tactical Growth Plus,2023,4026.3536537301784,42685.87219772822,NO,2023,4026.3536537301784
Tactical Growth Plus,2024,5038.892911405726,47724.76510913394,NO,2024,5038.892911405726
Tactical Growth Plus,2025,6126.349272191106,53851.11438132505,NO,2025,6126.349272191106
Tactical Growth Plus,2026,3150.4359364819693,57001.55031780702,YES,2026 YTD through 2026-07-30,4725.653904722954
Tactical Moderate,2011,3709.536569877087,3709.536569877087,NO,2011,3709.536569877087
Tactical Moderate,2012,3574.023285077304,7283.559854954391,NO,2012,3574.023285077304
Tactical Moderate,2013,3001.5666350658394,10285.12649002023,NO,2013,3001.5666350658394
Tactical Moderate,2014,2397.6351620583255,12682.761652078556,NO,2014,2397.6351620583255
Tactical Moderate,2015,2773.153890059205,15455.915542137762,NO,2015,2773.153890059205
Tactical Moderate,2016,2843.045399266809,18298.96094140457,NO,2016,2843.045399266809
Tactical Moderate,2017,2487.3846737733065,20786.345615177877,NO,2017,2487.3846737733065
Tactical Moderate,2018,2355.0290605914106,23141.374675769286,NO,2018,2355.0290605914106
Tactical Moderate,2019,2092.8074171609824,25234.18209293027,NO,2019,2092.8074171609824
Tactical Moderate,2020,2125.133007992415,27359.315100922686,NO,2020,2125.133007992415
Tactical Moderate,2021,2518.0087446819234,29877.32384560461,NO,2021,2518.0087446819234
Tactical Moderate,2022,3334.1766966668015,33211.50054227141,NO,2022,3334.1766966668015
Tactical Moderate,2023,3024.2066197520403,36235.70716202345,NO,2023,3024.2066197520403
Tactical Moderate,2024,3674.8162223463382,39910.523384369786,NO,2024,3674.8162223463382
Tactical Moderate,2025,4362.458934239895,44272.982318609684,NO,2025,4362.458934239895
Tactical Moderate,2026,2298.4768523337184,46571.4591709434,YES,2026 YTD through 2026-07-30,3447.7152785005774
Tactical Ultra Aggressive,2011,2507.004477160302,2507.004477160302,NO,2011,2507.004477160302
Tactical Ultra Aggressive,2012,3977.2968610373487,6484.301338197651,NO,2012,3977.2968610373487
Tactical Ultra Aggressive,2013,4036.4377745126994,10520.739112710351,NO,2013,4036.4377745126994
Tactical Ultra Aggressive,2014,3228.912795055007,13749.651907765357,NO,2014,3228.912795055007
Tactical Ultra Aggressive,2015,3613.909108111097,17363.561015876454,NO,2015,3613.909108111097
Tactical Ultra Aggressive,2016,5239.755929471849,22603.316945348302,NO,2016,5239.755929471849
Tactical Ultra Aggressive,2017,5155.113384666483,27758.430330014788,NO,2017,5155.113384666483
Tactical Ultra Aggressive,2018,5642.321105379164,33400.75143539395,NO,2018,5642.321105379164
Tactical Ultra Aggressive,2019,3427.870802675715,36828.62223806966,NO,2019,3427.870802675715
Tactical Ultra Aggressive,2020,3056.83165852284,39885.4538965925,NO,2020,3056.83165852284
Tactical Ultra Aggressive,2021,5832.453658205398,45717.9075547979,NO,2021,5832.453658205398
Tactical Ultra Aggressive,2022,8044.94869091845,53762.85624571635,NO,2022,8044.94869091845
Tactical Ultra Aggressive,2023,5656.576716798834,59419.43296251519,NO,2023,5656.576716798834
Tactical Ultra Aggressive,2024,7363.693422454502,66783.12638496968,NO,2024,7363.693422454502
Tactical Ultra Aggressive,2025,9468.813555574892,76251.93994054457,NO,2025,9468.813555574892
Tactical Ultra Aggressive,2026,4837.488847881736,81089.42878842632,YES,2026 YTD through 2026-07-30,7256.2332718226035
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-30,6541.173794358507
