Model,Year,Period,Dividend_Income,Cumulative_Income,Annualized_Run_Rate,Is_Partial_Year
A1V12 Tactical Sleeve,2022,2022,30156.33004213345,83597.03366840034,30156.33004213345,NO
A1V12 Tactical Sleeve,2023,2023,9142.261317077056,92739.2949854774,9142.261317077056,NO
A1V12 Tactical Sleeve,2024,2024,10885.824992483631,103625.11997796103,10885.824992483631,NO
A1V12 Tactical Sleeve,2025,2025,22717.418721282196,126342.53869924323,22717.418721282196,NO
A1V12 Tactical Sleeve,2026,2026 YTD through 2026-07-10,37611.143181643594,163953.68188088684,71874.6977031409,YES
MWM Aggressive,2011,2011,2082.429897749374,2082.429897749374,2082.429897749374,NO
MWM Aggressive,2012,2012,2484.8838377983925,4567.313735547767,2484.8838377983925,NO
MWM Aggressive,2013,2013,2384.90228342831,6952.216018976076,2384.90228342831,NO
MWM Aggressive,2014,2014,2245.3176558764903,9197.533674852566,2245.3176558764903,NO
MWM Aggressive,2015,2015,2493.227800139011,11690.761474991577,2493.227800139011,NO
MWM Aggressive,2016,2016,2582.9645425667463,14273.726017558323,2582.9645425667463,NO
MWM Aggressive,2017,2017,2731.1143246312126,17004.840342189535,2731.1143246312126,NO
MWM Aggressive,2018,2018,2897.1456143611513,19901.985956550685,2897.1456143611513,NO
MWM Aggressive,2019,2019,2882.8202588429504,22784.806215393633,2882.8202588429504,NO
MWM Aggressive,2020,2020,2712.2216330357364,25497.02784842937,2712.2216330357364,NO
MWM Aggressive,2021,2021,3048.5239546851276,28545.551803114497,3048.5239546851276,NO
MWM Aggressive,2022,2022,3467.37215286965,32012.923955984148,3467.37215286965,NO
MWM Aggressive,2023,2023,3850.749919393182,35863.67387537733,3850.749919393182,NO
MWM Aggressive,2024,2024,4257.253606273484,40120.92748165082,4257.253606273484,NO
MWM Aggressive,2025,2025,4872.82096597678,44993.7484476276,4872.82096597678,NO
MWM Aggressive,2026,2026 YTD through 2026-07-10,1992.5547098901673,46986.30315751777,3807.7616183764976,YES
MWM Balanced,2011,2011,2443.8782842676806,2443.8782842676806,2443.8782842676806,NO
MWM Balanced,2012,2012,1961.2650477257384,4405.1433319934185,1961.2650477257384,NO
MWM Balanced,2013,2013,1383.7899487149969,5788.933280708416,1383.7899487149969,NO
MWM Balanced,2014,2014,1095.911059238014,6884.8443399464295,1095.911059238014,NO
MWM Balanced,2015,2015,1138.585842734162,8023.430182680591,1138.585842734162,NO
MWM Balanced,2016,2016,886.2978503570654,8909.728033037656,886.2978503570654,NO
MWM Balanced,2017,2017,777.4984885622949,9687.22652159995,777.4984885622949,NO
MWM Balanced,2018,2018,680.9140264573815,10368.140548057332,680.9140264573815,NO
MWM Balanced,2019,2019,721.6895412051931,11089.830089262525,721.6895412051931,NO
MWM Balanced,2020,2020,778.4391739030444,11868.26926316557,778.4391739030444,NO
MWM Balanced,2021,2021,697.9552624912995,12566.22452565687,697.9552624912995,NO
MWM Balanced,2022,2022,812.16829803442,13378.392823691289,812.16829803442,NO
MWM Balanced,2023,2023,947.8073445828619,14326.20016827415,947.8073445828619,NO
MWM Balanced,2024,2024,1077.3742874154261,15403.574455689577,1077.3742874154261,NO
MWM Balanced,2025,2025,1216.9359581659555,16620.510413855533,1216.9359581659555,NO
MWM Balanced,2026,2026 YTD through 2026-07-10,560.684489793931,17181.194903649463,1071.4651244753131,YES
MWM Conservative,2011,2011,2578.3262973045057,2578.3262973045057,2578.3262973045057,NO
MWM Conservative,2012,2012,1610.1893133071876,4188.515610611694,1610.1893133071876,NO
MWM Conservative,2013,2013,908.3505211525143,5096.866131764208,908.3505211525143,NO
MWM Conservative,2014,2014,614.5411286003173,5711.407260364525,614.5411286003173,NO
MWM Conservative,2015,2015,569.5184771744073,6280.9257375389325,569.5184771744073,NO
MWM Conservative,2016,2016,386.96812628593517,6667.893863824867,386.96812628593517,NO
MWM Conservative,2017,2017,302.5172647563552,6970.411128581222,302.5172647563552,NO
MWM Conservative,2018,2018,235.75000460372843,7206.161133184951,235.75000460372843,NO
MWM Conservative,2019,2019,247.85601431015317,7454.017147495104,247.85601431015317,NO
MWM Conservative,2020,2020,273.985124737087,7728.002272232191,273.985124737087,NO
MWM Conservative,2021,2021,229.71949574399684,7957.721767976188,229.71949574399684,NO
MWM Conservative,2022,2022,262.8666666875132,8220.588434663701,262.8666666875132,NO
MWM Conservative,2023,2023,313.2358755928956,8533.824310256598,313.2358755928956,NO
MWM Conservative,2024,2024,353.150303233095,8886.974613489692,353.150303233095,NO
MWM Conservative,2025,2025,388.4453647638269,9275.41997825352,388.4453647638269,NO
MWM Conservative,2026,2026 YTD through 2026-07-10,179.24831297715411,9454.668291230673,342.5425876264987,YES
MWM Growth,2011,2011,2159.9374998727485,2159.9374998727485,2159.9374998727485,NO
MWM Growth,2012,2012,2321.713158449727,4481.6506583224755,2321.713158449727,NO
MWM Growth,2013,2013,2059.518055977943,6541.168714300418,2059.518055977943,NO
MWM Growth,2014,2014,1858.874858221463,8400.043572521881,1858.874858221463,NO
MWM Growth,2015,2015,2032.7085812551843,10432.752153777066,2032.7085812551843,NO
MWM Growth,2016,2016,1960.47349859274,12393.225652369807,1960.47349859274,NO
MWM Growth,2017,2017,1980.6743267846864,14373.899979154494,1980.6743267846864,NO
MWM Growth,2018,2018,2012.1722808902919,16386.072260044784,2012.1722808902919,NO
MWM Growth,2019,2019,2052.461180372954,18438.533440417737,2052.461180372954,NO
MWM Growth,2020,2020,2030.9189486262921,20469.45238904403,2030.9189486262921,NO
MWM Growth,2021,2021,2127.7905821869003,22597.242971230928,2127.7905821869003,NO
MWM Growth,2022,2022,2451.7653399795963,25049.008311210524,2451.7653399795963,NO
MWM Growth,2023,2023,2757.7105944177847,27806.71890562831,2757.7105944177847,NO
MWM Growth,2024,2024,3095.1512992421535,30901.87020487046,3095.1512992421535,NO
MWM Growth,2025,2025,3534.880127905257,34436.750332775715,3534.880127905257,NO
MWM Growth,2026,2026 YTD through 2026-07-10,1506.9777557239388,35943.72808849965,2879.8266012525532,YES
MWM Growth Plus,2011,2011,2121.1836988110617,2121.1836988110617,2121.1836988110617,NO
MWM Growth Plus,2012,2012,2402.94949287585,4524.133191686911,2402.94949287585,NO
MWM Growth Plus,2013,2013,2218.452057918052,6742.585249604963,2218.452057918052,NO
MWM Growth Plus,2014,2014,2046.2117902050509,8788.797039810013,2046.2117902050509,NO
MWM Growth Plus,2015,2015,2256.7220655574424,11045.519105367455,2256.7220655574424,NO
MWM Growth Plus,2016,2016,2255.486140503281,13301.005245870736,2255.486140503281,NO
MWM Growth Plus,2017,2017,2331.7270851755607,15632.732331046296,2331.7270851755607,NO
MWM Growth Plus,2018,2018,2421.4042786203327,18054.136609666628,2421.4042786203327,NO
MWM Growth Plus,2019,2019,2441.8707650076203,20496.00737467425,2441.8707650076203,NO
MWM Growth Plus,2020,2020,2360.6317168066544,22856.6390914809,2360.6317168066544,NO
MWM Growth Plus,2021,2021,2557.0090334096863,25413.648124890587,2557.0090334096863,NO
MWM Growth Plus,2022,2022,2930.0088826747724,28343.657007565358,2930.0088826747724,NO
MWM Growth Plus,2023,2023,3275.03205332792,31618.689060893277,3275.03205332792,NO
MWM Growth Plus,2024,2024,3651.950560437362,35270.639621330636,3651.950560437362,NO
MWM Growth Plus,2025,2025,4177.414869754154,39448.05449108479,4177.414869754154,NO
MWM Growth Plus,2026,2026 YTD through 2026-07-10,1748.3135595650854,41196.36805064987,3341.018058854744,YES
MWM Moderate,2011,2011,2309.430271230855,2309.430271230855,2309.430271230855,NO
MWM Moderate,2012,2012,2330.093061325889,4639.523332556744,2330.093061325889,NO
MWM Moderate,2013,2013,1990.5336157165273,6630.056948273272,1990.5336157165273,NO
MWM Moderate,2014,2014,1776.0269962769084,8406.08394455018,1776.0269962769084,NO
MWM Moderate,2015,2015,1993.7493228210715,10399.833267371252,1993.7493228210715,NO
MWM Moderate,2016,2016,1770.1551555643948,12169.988422935647,1770.1551555643948,NO
MWM Moderate,2017,2017,1724.3271686192898,13894.315591554936,1724.3271686192898,NO
MWM Moderate,2018,2018,1670.2846237635365,15564.600215318473,1670.2846237635365,NO
MWM Moderate,2019,2019,1744.5539368064558,17309.154152124927,1744.5539368064558,NO
MWM Moderate,2020,2020,1792.4271429341454,19101.581295059073,1792.4271429341454,NO
MWM Moderate,2021,2021,1753.2490559049781,20854.83035096405,1753.2490559049781,NO
MWM Moderate,2022,2022,2048.83636123393,22903.66671219798,2048.83636123393,NO
MWM Moderate,2023,2023,2338.438408991757,25242.10512118974,2338.438408991757,NO
MWM Moderate,2024,2024,2647.627678153649,27889.732799343386,2647.627678153649,NO
MWM Moderate,2025,2025,3060.582459866814,30950.3152592102,3060.582459866814,NO
MWM Moderate,2026,2026 YTD through 2026-07-10,1391.3216571700586,32341.63691638026,2658.8084024454,YES
MWM Ultra Aggressive,2011,2011,2012.0218477061896,2012.0218477061896,2012.0218477061896,NO
MWM Ultra Aggressive,2012,2012,2943.152909642911,4955.1747573491,2943.152909642911,NO
MWM Ultra Aggressive,2013,2013,3016.3332393569167,7971.507996706017,3016.3332393569167,NO
MWM Ultra Aggressive,2014,2014,3063.959423726165,11035.467420432182,3063.959423726165,NO
MWM Ultra Aggressive,2015,2015,3200.6284132658834,14236.095833698066,3200.6284132658834,NO
MWM Ultra Aggressive,2016,2016,3542.017356381249,17778.113190079315,3542.017356381249,NO
MWM Ultra Aggressive,2017,2017,3991.1393134671325,21769.25250354645,3991.1393134671325,NO
MWM Ultra Aggressive,2018,2018,4401.49861373218,26170.75111727863,4401.49861373218,NO
MWM Ultra Aggressive,2019,2019,3676.303690736952,29847.054808015582,3676.303690736952,NO
MWM Ultra Aggressive,2020,2020,3083.9728051901593,32931.02761320574,3083.9728051901593,NO
MWM Ultra Aggressive,2021,2021,3889.58153544463,36820.60914865037,3889.58153544463,NO
MWM Ultra Aggressive,2022,2022,4516.881725160688,41337.49087381106,4516.881725160688,NO
MWM Ultra Aggressive,2023,2023,4910.199126879638,46247.6900006907,4910.199126879638,NO
MWM Ultra Aggressive,2024,2024,5281.172865641676,51528.862866332376,5281.172865641676,NO
MWM Ultra Aggressive,2025,2025,6111.680985850727,57640.5438521831,6111.680985850727,NO
MWM Ultra Aggressive,2026,2026 YTD through 2026-07-10,2245.307212041206,59885.851064224305,4290.770326675603,YES
Tactical Aggressive,2011,2011,2102.509765864818,2102.509765864818,2102.509765864818,NO
Tactical Aggressive,2012,2012,2564.4438301388595,4666.953596003677,2564.4438301388595,NO
Tactical Aggressive,2013,2013,2536.058135132106,7203.0117311357835,2536.058135132106,NO
Tactical Aggressive,2014,2014,2527.4963073855833,9730.508038521366,2527.4963073855833,NO
Tactical Aggressive,2015,2015,2676.6419386223306,12407.149977143697,2676.6419386223306,NO
Tactical Aggressive,2016,2016,3332.1411682385196,15739.291145382216,3332.1411682385196,NO
Tactical Aggressive,2017,2017,3453.4403929880523,19192.73153837027,3453.4403929880523,NO
Tactical Aggressive,2018,2018,3579.4517072388066,22772.183245609078,3579.4517072388066,NO
Tactical Aggressive,2019,2019,3010.5098558338027,25782.69310144288,3010.5098558338027,NO
Tactical Aggressive,2020,2020,3139.142912989389,28921.83601443227,3139.142912989389,NO
Tactical Aggressive,2021,2021,4416.881112385649,33338.717126817915,4416.881112385649,NO
Tactical Aggressive,2022,2022,8487.3136993215,41826.03082613942,8487.3136993215,NO
Tactical Aggressive,2023,2023,5867.027684074177,47693.058510213596,5867.027684074177,NO
Tactical Aggressive,2024,2024,6973.5337368398095,54666.592247053406,6973.5337368398095,NO
Tactical Aggressive,2025,2025,9910.240270320593,64576.832517374,9910.240270320593,NO
Tactical Aggressive,2026,2026 YTD through 2026-07-10,7191.260915625346,71768.09343299935,13742.461959179325,YES
Tactical Balanced,2011,2011,2456.2427755605036,2456.2427755605036,2456.2427755605036,NO
Tactical Balanced,2012,2012,2005.9667459353516,4462.209521495855,2005.9667459353516,NO
Tactical Balanced,2013,2013,1449.4614387807962,5911.670960276651,1449.4614387807962,NO
Tactical Balanced,2014,2014,1197.789708449845,7109.460668726497,1197.789708449845,NO
Tactical Balanced,2015,2015,1216.8435101362668,8326.304178862763,1216.8435101362668,NO
Tactical Balanced,2016,2016,1051.976197139217,9378.28037600198,1051.976197139217,NO
Tactical Balanced,2017,2017,915.6234180286059,10293.903794030586,915.6234180286059,NO
Tactical Balanced,2018,2018,795.1221751804653,11089.025969211052,795.1221751804653,NO
Tactical Balanced,2019,2019,796.2648035874981,11885.290772798551,796.2648035874981,NO
Tactical Balanced,2020,2020,907.4854659996199,12792.776238798171,907.4854659996199,NO
Tactical Balanced,2021,2021,907.9664695852896,13700.742708383461,907.9664695852896,NO
Tactical Balanced,2022,2022,1364.5536306558388,15065.2963390393,1364.5536306558388,NO
Tactical Balanced,2023,2023,1326.9759064001898,16392.27224543949,1326.9759064001898,NO
Tactical Balanced,2024,2024,1572.7038527370562,17964.976098176547,1572.7038527370562,NO
Tactical Balanced,2025,2025,1952.4727871404443,19917.44888531699,1952.4727871404443,NO
Tactical Balanced,2026,2026 YTD through 2026-07-10,1122.9329164156534,21040.38180173264,2145.918924040385,YES
Tactical Conservative,2011,2011,2585.7449920801996,2585.7449920801996,2585.7449920801996,NO
Tactical Conservative,2012,2012,1635.1756994996013,4220.9206915798,1635.1756994996013,NO
Tactical Conservative,2013,2013,938.6111868445641,5159.531878424365,938.6111868445641,NO
Tactical Conservative,2014,2014,653.896795823549,5813.4286742479135,653.896795823549,NO
Tactical Conservative,2015,2015,599.9192397985881,6413.3479140465015,599.9192397985881,NO
Tactical Conservative,2016,2016,433.55814019031334,6846.906054236815,433.55814019031334,NO
Tactical Conservative,2017,2017,337.94859176555576,7184.854646002371,337.94859176555576,NO
Tactical Conservative,2018,2018,262.7238080139971,7447.578454016368,262.7238080139971,NO
Tactical Conservative,2019,2019,269.8050187633036,7717.383472779671,269.8050187633036,NO
Tactical Conservative,2020,2020,307.567934411464,8024.951407191135,307.567934411464,NO
Tactical Conservative,2021,2021,274.6515921465653,8299.602999337701,274.6515921465653,NO
Tactical Conservative,2022,2022,362.0524476765148,8661.655447014216,362.0524476765148,NO
Tactical Conservative,2023,2023,394.4946169768028,9056.15006399102,394.4946169768028,NO
Tactical Conservative,2024,2024,455.7602921742571,9511.910356165276,455.7602921742571,NO
Tactical Conservative,2025,2025,527.8876583836638,10039.79801454894,527.8876583836638,NO
Tactical Conservative,2026,2026 YTD through 2026-07-10,273.6107217420713,10313.40873629101,522.8686567322304,YES
Tactical Growth,2011,2011,2177.7862715309207,2177.7862715309207,2177.7862715309207,NO
Tactical Growth,2012,2012,2390.5517953509643,4568.3380668818845,2390.5517953509643,NO
Tactical Growth,2013,2013,2181.9446296729384,6750.282696554823,2181.9446296729384,NO
Tactical Growth,2014,2014,2075.5363356253283,8825.819032180152,2075.5363356253283,NO
Tactical Growth,2015,2015,2183.700270074936,11009.519302255088,2183.700270074936,NO
Tactical Growth,2016,2016,2473.330844067903,13482.850146322991,2473.330844067903,NO
Tactical Growth,2017,2017,2458.3061578846327,15941.156304207623,2458.3061578846327,NO
Tactical Growth,2018,2018,2451.47691912507,18392.633223332694,2451.47691912507,NO
Tactical Growth,2019,2019,2199.817453339401,20592.450676672095,2199.817453339401,NO
Tactical Growth,2020,2020,2381.7605704325747,22974.21124710467,2381.7605704325747,NO
Tactical Growth,2021,2021,3003.2440722714427,25977.455319376113,3003.2440722714427,NO
Tactical Growth,2022,2022,5357.014968156326,31334.47028753244,5357.014968156326,NO
Tactical Growth,2023,2023,4161.557996540089,35496.02828407253,4161.557996540089,NO
Tactical Growth,2024,2024,4977.937413829699,40473.965697902226,4977.937413829699,NO
Tactical Growth,2025,2025,6749.345216297965,47223.31091420019,6749.345216297965,NO
Tactical Growth,2026,2026 YTD through 2026-07-10,4496.526675537005,51719.837589737195,8592.838934926736,YES
Tactical Growth Plus,2011,2011,2140.1480186978692,2140.1480186978692,2140.1480186978692,NO
Tactical Growth Plus,2012,2012,2477.09001511263,4617.2380338104995,2477.09001511263,NO
Tactical Growth Plus,2013,2013,2354.8033095059095,6972.0413433164085,2354.8033095059095,NO
Tactical Growth Plus,2014,2014,2294.1706082009405,9266.211951517349,2294.1706082009405,NO
Tactical Growth Plus,2015,2015,2423.977989351319,11690.189940868668,2423.977989351319,NO
Tactical Growth Plus,2016,2016,2877.5927812330074,14567.782722101674,2877.5927812330074,NO
Tactical Growth Plus,2017,2017,2921.36572621218,17489.148448313856,2921.36572621218,NO
Tactical Growth Plus,2018,2018,2971.192748748966,20460.341197062822,2971.192748748966,NO
Tactical Growth Plus,2019,2019,2586.7632469222303,23047.104443985052,2586.7632469222303,NO
Tactical Growth Plus,2020,2020,2754.3343520807794,25801.43879606583,2754.3343520807794,NO
Tactical Growth Plus,2021,2021,3657.7186621416427,29459.157458207475,3657.7186621416427,NO
Tactical Growth Plus,2022,2022,6767.110168538608,36226.267626746085,6767.110168538608,NO
Tactical Growth Plus,2023,2023,4974.977673930064,41201.24530067615,4974.977673930064,NO
Tactical Growth Plus,2024,2024,5938.656749303141,47139.90204997929,5938.656749303141,NO
Tactical Growth Plus,2025,2025,8233.957386025657,55373.85943600495,8233.957386025657,NO
Tactical Growth Plus,2026,2026 YTD through 2026-07-10,5712.086772152512,61085.94620815746,10915.767915369983,YES
Tactical Moderate,2011,2011,2326.740559040807,2326.740559040807,2326.740559040807,NO
Tactical Moderate,2012,2012,2396.9562485305073,4723.696807571314,2396.9562485305073,NO
Tactical Moderate,2013,2013,2106.2870278105243,6829.983835381838,2106.2870278105243,NO
Tactical Moderate,2014,2014,1983.3189114610507,8813.302746842888,1983.3189114610507,NO
Tactical Moderate,2015,2015,2143.663967236568,10956.966714079455,2143.663967236568,NO
Tactical Moderate,2016,2016,2212.7595774517217,13169.726291531177,2212.7595774517217,NO
Tactical Moderate,2017,2017,2124.2512802493197,15293.977571780497,2124.2512802493197,NO
Tactical Moderate,2018,2018,2023.1805302228386,17317.158102003334,2023.1805302228386,NO
Tactical Moderate,2019,2019,1893.3793472567143,19210.53744926005,1893.3793472567143,NO
Tactical Moderate,2020,2020,2113.0467586494747,21323.584207909524,2113.0467586494747,NO
Tactical Moderate,2021,2021,2440.1966013148854,23763.78080922441,2440.1966013148854,NO
Tactical Moderate,2022,2022,4238.2516952394535,28002.032504463863,4238.2516952394535,NO
Tactical Moderate,2023,2023,3515.1118181313354,31517.1443225952,3515.1118181313354,NO
Tactical Moderate,2024,2024,4227.684280359809,35744.82860295501,4227.684280359809,NO
Tactical Moderate,2025,2025,5691.066474666678,41435.89507762169,5691.066474666678,NO
Tactical Moderate,2026,2026 YTD through 2026-07-10,3739.675120336005,45175.57019795769,7146.499575511213,YES
Tactical Ultra Aggressive,2011,2011,2026.8046352304073,2026.8046352304073,2026.8046352304073,NO
Tactical Ultra Aggressive,2012,2012,3014.2334952051665,5041.038130435574,3014.2334952051665,NO
Tactical Ultra Aggressive,2013,2013,3163.0157902136107,8204.053920649185,3163.0157902136107,NO
Tactical Ultra Aggressive,2014,2014,3213.0725082102904,11417.126428859476,3213.0725082102904,NO
Tactical Ultra Aggressive,2015,2015,3428.4354086619946,14845.56183752147,3428.4354086619946,NO
Tactical Ultra Aggressive,2016,2016,4565.674797194496,19411.236634715966,4565.674797194496,NO
Tactical Ultra Aggressive,2017,2017,4987.495888065162,24398.732522781127,4987.495888065162,NO
Tactical Ultra Aggressive,2018,2018,5433.629949347598,29832.362472128727,5433.629949347598,NO
Tactical Ultra Aggressive,2019,2019,3805.5750846100245,33637.937556738754,3805.5750846100245,NO
Tactical Ultra Aggressive,2020,2020,3757.1778475819847,37395.115404320735,3757.1778475819847,NO
Tactical Ultra Aggressive,2021,2021,6072.079904867995,43467.195309188726,6072.079904867995,NO
Tactical Ultra Aggressive,2022,2022,12246.050487806937,55713.24579699566,12246.050487806937,NO
Tactical Ultra Aggressive,2023,2023,7658.71015660622,63371.95595360188,7658.71015660622,NO
Tactical Ultra Aggressive,2024,2024,8882.577903136813,72254.5338567387,8882.577903136813,NO
Tactical Ultra Aggressive,2025,2025,13084.979414883499,85339.51327162219,13084.979414883499,NO
Tactical Ultra Aggressive,2026,2026 YTD through 2026-07-10,10057.337918681053,95396.85119030323,19219.520106380023,YES
