Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.7708774837292,9186.619667274814,NO,2013,2889.7708774837292
Tactical Growth Plus,2014,2782.067400929085,11968.687068203899,NO,2014,2782.067400929085
Tactical Growth Plus,2015,2916.888441585784,14885.575509789684,NO,2015,2916.888441585784
Tactical Growth Plus,2016,3148.9590417719414,18034.534551561625,NO,2016,3148.9590417719414
Tactical Growth Plus,2017,3078.1328369666658,21112.66738852829,NO,2017,3078.1328369666658
Tactical Growth Plus,2018,3053.2544429697896,24165.92183149808,NO,2018,3053.2544429697896
Tactical Growth Plus,2019,2708.0530742656783,26873.97490576376,NO,2019,2708.0530742656783
Tactical Growth Plus,2020,2797.287747638731,29671.26265340249,NO,2020,2797.287747638731
Tactical Growth Plus,2021,3529.9635394123516,33201.226192814844,NO,2021,3529.9635394123516
Tactical Growth Plus,2022,5856.84222709741,39058.06841991225,NO,2022,5856.84222709741
Tactical Growth Plus,2023,4585.76312846138,43643.83154837363,NO,2023,4585.76312846138
Tactical Growth Plus,2024,5302.186843195451,48946.01839156908,NO,2024,5302.186843195451
Tactical Growth Plus,2025,6973.203183232111,55919.221574801195,NO,2025,6973.203183232111
Tactical Growth Plus,2026,4361.250014414576,60280.47158921577,YES,2026 YTD through 2026-07-10,7136.5909326783985
Tactical Moderate,2011,3660.2197926001877,3660.2197926001877,NO,2011,3660.2197926001877
Tactical Moderate,2012,3472.558913526431,7132.778706126619,NO,2012,3472.558913526431
Tactical Moderate,2013,2774.870225425246,9907.648931551865,NO,2013,2774.870225425246
Tactical Moderate,2014,2608.6660055462767,12516.314937098141,NO,2014,2608.6660055462767
Tactical Moderate,2015,2832.3373888842684,15348.65232598241,NO,2015,2832.3373888842684
Tactical Moderate,2016,2591.4780787294817,17940.13040471189,NO,2016,2591.4780787294817
Tactical Moderate,2017,2388.34612177324,20328.47652648513,NO,2017,2388.34612177324
Tactical Moderate,2018,2213.786766371532,22542.263292856664,NO,2018,2213.786766371532
Tactical Moderate,2019,2113.4002713858517,24655.663564242517,NO,2019,2113.4002713858517
Tactical Moderate,2020,2280.907034347601,26936.570598590115,NO,2020,2280.907034347601
Tactical Moderate,2021,2475.874865321317,29412.445463911434,NO,2021,2475.874865321317
Tactical Moderate,2022,3881.5120158717564,33293.95747978319,NO,2022,3881.5120158717564
Tactical Moderate,2023,3383.754549310377,36677.71202909356,NO,2023,3383.754549310377
Tactical Moderate,2024,3915.138034122532,40592.8500632161,NO,2024,3915.138034122532
Tactical Moderate,2025,4979.3171975749465,45572.167260791044,NO,2025,4979.3171975749465
Tactical Moderate,2026,2987.180787931479,48559.348048722524,YES,2026 YTD through 2026-07-10,4888.114016615147
Tactical Ultra Aggressive,2011,2456.1665030340587,2456.1665030340587,NO,2011,2456.1665030340587
Tactical Ultra Aggressive,2012,3838.3044465764606,6294.470949610519,NO,2012,3838.3044465764606
Tactical Ultra Aggressive,2013,3745.1679371847354,10039.638886795256,NO,2013,3745.1679371847354
Tactical Ultra Aggressive,2014,3649.118912909243,13688.757799704497,NO,2014,3649.118912909243
Tactical Ultra Aggressive,2015,3730.4897562550477,17419.247555959544,NO,2015,3730.4897562550477
Tactical Ultra Aggressive,2016,4701.634573622081,22120.882129581627,NO,2016,4701.634573622081
Tactical Ultra Aggressive,2017,4963.785149992487,27084.667279574114,NO,2017,4963.785149992487
Tactical Ultra Aggressive,2018,5266.08878025762,32350.756059831736,NO,2018,5266.08878025762
Tactical Ultra Aggressive,2019,3614.096893822221,35964.85295365396,NO,2019,3614.096893822221
Tactical Ultra Aggressive,2020,3429.291693049541,39394.1446467035,NO,2020,3429.291693049541
Tactical Ultra Aggressive,2021,5496.438092146738,44890.58273885024,NO,2021,5496.438092146738
Tactical Ultra Aggressive,2022,9921.861250539227,54812.44398938946,NO,2022,9921.861250539227
Tactical Ultra Aggressive,2023,6637.970913602808,61450.41490299227,NO,2023,6637.970913602808
Tactical Ultra Aggressive,2024,7526.527934085655,68976.94283707792,NO,2024,7526.527934085655
Tactical Ultra Aggressive,2025,10630.574824989993,79607.51766206791,NO,2025,10630.574824989993
Tactical Ultra Aggressive,2026,7295.63328060028,86903.1509426682,YES,2026 YTD through 2026-07-10,11938.30900461864
VOO Benchmark,2011,2682.8336855617636,2682.8336855617636,NO,2011,2682.8336855617636
VOO Benchmark,2012,3207.6375768352286,5890.471262396992,NO,2012,3207.6375768352286
VOO Benchmark,2013,3515.281237236915,9405.752499633907,NO,2013,3515.281237236915
VOO Benchmark,2014,2786.889629521158,12192.642129155065,NO,2014,2786.889629521158
VOO Benchmark,2015,4446.1295185258405,16638.771647680907,NO,2015,4446.1295185258405
VOO Benchmark,2016,4680.255392434477,21319.027040115383,NO,2016,4680.255392434477
VOO Benchmark,2017,4940.395252332961,26259.422292448344,NO,2017,4940.395252332961
VOO Benchmark,2018,5357.750071039661,31617.172363488004,NO,2018,5357.750071039661
VOO Benchmark,2019,6301.039823888948,37918.21218737695,NO,2019,6301.039823888948
VOO Benchmark,2020,5997.920334963757,43916.13252234071,NO,2020,5997.920334963757
VOO Benchmark,2021,6149.480079426353,50065.61260176706,NO,2021,6149.480079426353
VOO Benchmark,2022,6726.311942679515,56791.92454444658,NO,2022,6726.311942679515
VOO Benchmark,2023,7190.039519020293,63981.96406346687,NO,2023,7190.039519020293
VOO Benchmark,2024,7583.642437475391,71565.60650094226,NO,2024,7583.642437475391
VOO Benchmark,2025,7994.210998967346,79559.81749990961,NO,2025,7994.210998967346
VOO Benchmark,2026,4336.418360220827,83896.23586013043,YES,2026 YTD through 2026-07-10,7095.95731672499
