Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2844721528727,36805.66014119073,NO,2021,3474.2844721528727
MWM Aggressive,2022,3869.0611957809624,40674.7213369717,NO,2022,3869.0611957809624
MWM Aggressive,2023,4176.758790474391,44851.48012744609,NO,2023,4176.758790474391
MWM Aggressive,2024,4500.147335416726,49351.627462862816,NO,2024,4500.147335416726
MWM Aggressive,2025,5011.807941486822,54363.435404349635,NO,2025,5011.807941486822
MWM Aggressive,2026,2044.1095342071135,56407.54493855675,YES,2026 YTD through 2026-07-30,3066.1643013106705
MWM Balanced,2011,4643.347597949125,4643.347597949125,NO,2011,4643.347597949125
MWM Balanced,2012,3423.904798383564,8067.252396332689,NO,2012,3423.904798383564
MWM Balanced,2013,2229.7895396283093,10297.041935960999,NO,2013,2229.7895396283093
MWM Balanced,2014,1769.1676050553901,12066.20954101639,NO,2014,1769.1676050553901
MWM Balanced,2015,1814.5855333306952,13880.795074347083,NO,2015,1814.5855333306952
MWM Balanced,2016,1315.7568475959274,15196.551921943012,NO,2016,1315.7568475959274
MWM Balanced,2017,1104.2701141114333,16300.822036054444,NO,2017,1104.2701141114333
MWM Balanced,2018,931.5593272532914,17232.381363307737,NO,2018,931.5593272532914
MWM Balanced,2019,952.0724802839846,18184.45384359172,NO,2019,952.0724802839846
MWM Balanced,2020,992.8966925213118,19177.350536113034,NO,2020,992.8966925213118
MWM Balanced,2021,855.0462111256952,20032.396747238727,NO,2021,855.0462111256952
MWM Balanced,2022,970.2635630790357,21002.660310317762,NO,2022,970.2635630790357
MWM Balanced,2023,1083.0221609976024,22085.682471315366,NO,2023,1083.0221609976024
MWM Balanced,2024,1180.3077685391565,23265.990239854524,NO,2024,1180.3077685391565
MWM Balanced,2025,1274.757726183448,24540.74796603797,NO,2025,1274.757726183448
MWM Balanced,2026,593.0698525144055,25133.817818552376,YES,2026 YTD through 2026-07-30,889.6047787716083
MWM Conservative,2011,5343.056785530465,5343.056785530465,NO,2011,5343.056785530465
MWM Conservative,2012,3068.9796730789258,8412.036458609391,NO,2012,3068.9796730789258
MWM Conservative,2013,1592.5525787238341,10004.589037333226,NO,2013,1592.5525787238341
MWM Conservative,2014,1069.847122431389,11074.436159764615,NO,2014,1069.847122431389
MWM Conservative,2015,964.1526924359478,12038.588852200563,NO,2015,964.1526924359478
MWM Conservative,2016,608.984932781149,12647.57378498171,NO,2016,608.984932781149
MWM Conservative,2017,453.4562475946995,13101.030032576411,NO,2017,453.4562475946995
MWM Conservative,2018,338.56728624458043,13439.59731882099,NO,2018,338.56728624458043
MWM Conservative,2019,337.64046827214975,13777.237787093141,NO,2019,337.64046827214975
MWM Conservative,2020,356.9495660659827,14134.187353159123,NO,2020,356.9495660659827
MWM Conservative,2021,287.7666584892201,14421.954011648344,NO,2021,287.7666584892201
MWM Conservative,2022,319.890756461493,14741.844768109837,NO,2022,319.890756461493
MWM Conservative,2023,362.9650648757015,15104.809832985538,NO,2023,362.9650648757015
MWM Conservative,2024,390.1787170510647,15494.988550036604,NO,2024,390.1787170510647
MWM Conservative,2025,408.612101814251,15903.600651850853,NO,2025,408.612101814251
MWM Conservative,2026,190.8390533730233,16094.439705223876,YES,2026 YTD through 2026-07-30,286.25858005953495
MWM Growth,2011,3485.8675290429906,3485.8675290429906,NO,2011,3485.8675290429906
MWM Growth,2012,3554.3412966700366,7040.208825713027,NO,2012,3554.3412966700366
MWM Growth,2013,2960.3640415706755,10000.572867283703,NO,2013,2960.3640415706755
MWM Growth,2014,2655.6780873760567,12656.25095465976,NO,2014,2655.6780873760567
MWM Growth,2015,2879.5538471021746,15535.804801761933,NO,2015,2879.5538471021746
MWM Growth,2016,2631.795777264356,18167.60057902629,NO,2016,2631.795777264356
MWM Growth,2017,2566.950625523259,20734.55120454955,NO,2017,2566.950625523259
MWM Growth,2018,2529.0425531729716,23263.59375772252,NO,2018,2529.0425531729716
MWM Growth,2019,2526.7951290017204,25790.388886724242,NO,2019,2526.7951290017204
MWM Growth,2020,2452.3756806667925,28242.764567391034,NO,2020,2452.3756806667925
MWM Growth,2021,2481.614886741071,30724.379454132104,NO,2021,2481.614886741071
MWM Growth,2022,2800.3711686637043,33524.75062279581,NO,2022,2800.3711686637043
MWM Growth,2023,3044.6750861243418,36569.42570892015,NO,2023,3044.6750861243418
MWM Growth,2024,3313.418934587614,39882.844643507764,NO,2024,3313.418934587614
MWM Growth,2025,3659.542817285404,43542.387460793165,NO,2025,3659.542817285404
MWM Growth,2026,1565.108830748459,45107.496291541625,YES,2026 YTD through 2026-07-30,2347.6632461226886
MWM Growth Plus,2011,3304.195464176773,3304.195464176773,NO,2011,3304.195464176773
MWM Growth Plus,2012,3591.5809415017093,6895.776405678482,NO,2012,3591.5809415017093
MWM Growth Plus,2013,3127.297467520109,10023.073873198591,NO,2013,3127.297467520109
MWM Growth Plus,2014,2856.70941243024,12879.783285628831,NO,2014,2856.70941243024
MWM Growth Plus,2015,3114.8102179902235,15994.593503619055,NO,2015,3114.8102179902235
MWM Growth Plus,2016,2970.155240717426,18964.74874433648,NO,2016,2970.155240717426
MWM Growth Plus,2017,2969.9675000906295,21934.71624442711,NO,2017,2969.9675000906295
MWM Growth Plus,2018,2994.3190078430857,24929.035252270194,NO,2018,2994.3190078430857
MWM Growth Plus,2019,2959.188698927237,27888.223951197433,NO,2019,2959.188698927237
MWM Growth Plus,2020,2809.4721113000983,30697.696062497533,NO,2020,2809.4721113000983
MWM Growth Plus,2021,2949.655763837422,33647.351826334954,NO,2021,2949.655763837422
MWM Growth Plus,2022,3310.359244945853,36957.711071280806,NO,2022,3310.359244945853
MWM Growth Plus,2023,3586.019338592714,40543.73040987352,NO,2023,3586.019338592714
MWM Growth Plus,2024,3886.7675030723685,44430.49791294589,NO,2024,3886.7675030723685
MWM Growth Plus,2025,4311.7982503306675,48742.29616327656,NO,2025,4311.7982503306675
MWM Growth Plus,2026,1805.8317756587167,50548.12793893527,YES,2026 YTD through 2026-07-30,2708.747663488075
MWM Moderate,2011,3943.6384103677838,3943.6384103677838,NO,2011,3943.6384103677838
MWM Moderate,2012,3715.840076193084,7659.478486560867,NO,2012,3715.840076193084
MWM Moderate,2013,2960.2876175030256,10619.766104063892,NO,2013,2960.2876175030256
MWM Moderate,2014,2641.344702643532,13261.110806707426,NO,2014,2641.344702643532
MWM Moderate,2015,2944.3329998159415,16205.443806523366,NO,2015,2944.3329998159415
MWM Moderate,2016,2455.5214673558435,18660.96527387921,NO,2016,2455.5214673558435
MWM Moderate,2017,2302.5673155985523,20963.532589477763,NO,2017,2302.5673155985523
MWM Moderate,2018,2159.1953039807404,23122.727893458505,NO,2018,2159.1953039807404
MWM Moderate,2019,2202.731827216614,25325.459720675117,NO,2019,2202.731827216614
MWM Moderate,2020,2212.3658125652846,27537.8255332404,NO,2020,2212.3658125652846
MWM Moderate,2021,2082.8855408989766,29620.711074139377,NO,2021,2082.8855408989766
MWM Moderate,2022,2382.4241540970233,32003.135228236402,NO,2022,2382.4241540970233
MWM Moderate,2023,2617.934349653814,34621.069577890215,NO,2023,2617.934349653814
MWM Moderate,2024,2862.9712255208524,37484.040803411066,NO,2024,2862.9712255208524
MWM Moderate,2025,3185.2353516538005,40669.27615506487,NO,2025,3185.2353516538005
MWM Moderate,2026,1456.1304372009827,42125.40659226585,YES,2026 YTD through 2026-07-30,2184.195655801474
MWM Ultra Aggressive,2011,2781.222622004179,2781.222622004179,NO,2011,2781.222622004179
MWM Ultra Aggressive,2012,4177.771815294068,6958.994437298246,NO,2012,4177.771815294068
MWM Ultra Aggressive,2013,4071.915813444869,11030.910250743116,NO,2013,4071.915813444869
MWM Ultra Aggressive,2014,3987.819050156839,15018.729300899955,NO,2014,3987.819050156839
MWM Ultra Aggressive,2015,4046.0346342869625,19064.76393518692,NO,2015,4046.0346342869625
MWM Ultra Aggressive,2016,4386.051832043919,23450.815767230837,NO,2016,4386.051832043919
MWM Ultra Aggressive,2017,4798.586645842584,28249.40241307342,NO,2017,4798.586645842584
MWM Ultra Aggressive,2018,5140.697669869317,33390.100082942736,NO,2018,5140.697669869317
MWM Ultra Aggressive,2019,4171.522931893394,37561.623014836136,NO,2019,4171.522931893394
MWM Ultra Aggressive,2020,3431.286645634833,40992.90966047096,NO,2020,3431.286645634833
MWM Ultra Aggressive,2021,4298.907831496549,45291.817491967515,NO,2021,4298.907831496549
MWM Ultra Aggressive,2022,4868.694027820685,50160.5115197882,NO,2022,4868.694027820685
MWM Ultra Aggressive,2023,5185.875939343645,55346.387459131845,NO,2023,5185.875939343645
MWM Ultra Aggressive,2024,5471.04842435329,60817.43588348513,NO,2024,5471.04842435329
MWM Ultra Aggressive,2025,6213.873203108849,67031.30908659399,NO,2025,6213.873203108849
MWM Ultra Aggressive,2026,2251.690402947493,69282.99948954147,YES,2026 YTD through 2026-07-30,3377.5356044212394
Tactical Aggressive,2011,2845.2433509532007,2845.2433509532007,NO,2011,2845.2433509532007
Tactical Aggressive,2012,3445.270060511909,6290.51341146511,NO,2012,3445.270060511909
Tactical Aggressive,2013,3266.0994664470345,9556.612877912145,NO,2013,3266.0994664470345
Tactical Aggressive,2014,2629.8384929680437,12186.451370880188,NO,2014,2629.8384929680437
Tactical Aggressive,2015,2998.437596622485,15184.888967502673,NO,2015,2998.437596622485
Tactical Aggressive,2016,3938.7608057599027,19123.649773262576,NO,2016,3938.7608057599027
Tactical Aggressive,2017,3673.4672816926636,22797.11705495524,NO,2017,3673.4672816926636
Tactical Aggressive,2018,3828.7639956961348,26625.881050651373,NO,2018,3828.7639956961348
Tactical Aggressive,2019,2962.3201336639354,29588.20118431531,NO,2019,2962.3201336639354
Tactical Aggressive,2020,2806.441478278485,32394.642662593797,NO,2020,2806.441478278485
Tactical Aggressive,2021,4340.021557907864,36734.66422050166,NO,2021,4340.021557907864
Tactical Aggressive,2022,5908.951914609391,42643.61613511105,NO,2022,5908.951914609391
Tactical Aggressive,2023,4586.210168620123,47229.82630373117,NO,2023,4586.210168620123
Tactical Aggressive,2024,5840.460426078466,53070.28672980964,NO,2024,5840.460426078466
Tactical Aggressive,2025,7247.442944819106,60317.72967462875,NO,2025,7247.442944819106
Tactical Aggressive,2026,3753.0559371228887,64070.785611751635,YES,2026 YTD through 2026-07-30,5629.583905684333
Tactical Balanced,2011,4476.133013156464,4476.133013156464,NO,2011,4476.133013156464
Tactical Balanced,2012,3334.500125652656,7810.63313880912,NO,2012,3334.500125652656
Tactical Balanced,2013,2300.240872740456,10110.874011549575,NO,2013,2300.240872740456
Tactical Balanced,2014,1677.2168354438325,11788.090846993407,NO,2014,1677.2168354438325
Tactical Balanced,2015,1768.6443645962036,13556.735211589612,NO,2015,1768.6443645962036
Tactical Balanced,2016,1479.4179002341375,15036.153111823749,NO,2016,1479.4179002341375
Tactical Balanced,2017,1190.4232095173174,16226.576321341066,NO,2017,1190.4232095173174
Tactical Balanced,2018,1012.4415786330437,17239.01789997411,NO,2018,1012.4415786330437
Tactical Balanced,2019,963.2029639671608,18202.22086394127,NO,2019,963.2029639671608
Tactical Balanced,2020,1002.7719105675792,19204.99277450885,NO,2020,1002.7719105675792
Tactical Balanced,2021,992.8899631565887,20197.88273766544,NO,2021,992.8899631565887
Tactical Balanced,2022,1235.3239960676017,21433.20673373304,NO,2022,1235.3239960676017
Tactical Balanced,2023,1255.6540387854966,22688.860772518536,NO,2023,1255.6540387854966
Tactical Balanced,2024,1449.8991907095215,24138.759963228058,NO,2024,1449.8991907095215
Tactical Balanced,2025,1619.0885688800306,25757.848532108088,NO,2025,1619.0885688800306
Tactical Balanced,2026,817.380119686555,26575.228651794645,YES,2026 YTD through 2026-07-30,1226.0701795298323
Tactical Conservative,2011,5242.728034654869,5242.728034654869,NO,2011,5242.728034654869
Tactical Conservative,2012,3022.4724211787416,8265.20045583361,NO,2012,3022.4724211787416
Tactical Conservative,2013,1651.1483713873122,9916.348827220922,NO,2013,1651.1483713873122
Tactical Conservative,2014,1045.8126244328485,10962.16145165377,NO,2014,1045.8126244328485
Tactical Conservative,2015,958.163578255072,11920.325029908843,NO,2015,958.163578255072
Tactical Conservative,2016,659.7052744989215,12580.030304407765,NO,2016,659.7052744989215
Tactical Conservative,2017,480.8057339524843,13060.836038360248,NO,2017,480.8057339524843
Tactical Conservative,2018,361.0322769534894,13421.868315313739,NO,2018,361.0322769534894
Tactical Conservative,2019,348.3546212664764,13770.222936580214,NO,2019,348.3546212664764
Tactical Conservative,2020,366.1392809274295,14136.362217507643,NO,2020,366.1392809274295
Tactical Conservative,2021,318.25791992474814,14454.620137432392,NO,2021,318.25791992474814
Tactical Conservative,2022,372.05543847405323,14826.675575906445,NO,2022,372.05543847405323
Tactical Conservative,2023,405.9058772769514,15232.581453183397,NO,2023,405.9058772769514
Tactical Conservative,2024,448.76294375691094,15681.344396940307,NO,2024,448.76294375691094
Tactical Conservative,2025,477.1075145146685,16158.451911454977,NO,2025,477.1075145146685
Tactical Conservative,2026,232.285705064003,16390.737616518978,YES,2026 YTD through 2026-07-30,348.4285575960045
Tactical Growth,2011,3239.3963749475647,3239.3963749475647,NO,2011,3239.3963749475647
Tactical Growth,2012,3402.490234463761,6641.8866094113255,NO,2012,3402.490234463761
Tactical Growth,2013,2972.0253289073908,9613.911938318717,NO,2013,2972.0253289073908
Tactical Growth,2014,2354.6503454191543,11968.56228373787,NO,2014,2354.6503454191543
Tactical Growth,2015,2662.8276426376806,14631.389926375552,NO,2015,2662.8276426376806
Tactical Growth,2016,3073.2029258652096,17704.592852240763,NO,2016,3073.2029258652096
Tactical Growth,2017,2774.1294757976157,20478.722328038377,NO,2017,2774.1294757976157
Tactical Growth,2018,2762.0691936980506,23240.791521736428,NO,2018,2762.0691936980506
Tactical Growth,2019,2334.4266946819557,25575.218216418383,NO,2019,2334.4266946819557
Tactical Growth,2020,2304.122426620434,27879.340643038817,NO,2020,2304.122426620434
Tactical Growth,2021,3043.9514212841596,30923.292064322977,NO,2021,3043.9514212841596
Tactical Growth,2022,4042.2818785992376,34965.573942922216,NO,2022,4042.2818785992376
Tactical Growth,2023,3472.885017187415,38438.45896010963,NO,2023,3472.885017187415
Tactical Growth,2024,4279.231860494369,42717.690820603995,NO,2024,4279.231860494369
Tactical Growth,2025,5109.38502884518,47827.07584944918,NO,2025,5109.38502884518
Tactical Growth,2026,2609.8652619363415,50436.941111385524,YES,2026 YTD through 2026-07-30,3914.797892904512
Tactical Growth Plus,2011,3042.3198629503836,3042.3198629503836,NO,2011,3042.3198629503836
Tactical Growth Plus,2012,3426.108500283009,6468.428363233393,NO,2012,3426.108500283009
Tactical Growth Plus,2013,3119.2557539766703,9587.684117210063,NO,2013,3119.2557539766703
Tactical Growth Plus,2014,2494.791774314321,12082.475891524384,NO,2014,2494.791774314321
Tactical Growth Plus,2015,2838.7786885211303,14921.254580045515,NO,2015,2838.7786885211303
Tactical Growth Plus,2016,3488.9536556459298,18410.208235691443,NO,2016,3488.9536556459298
Tactical Growth Plus,2017,3202.6888011011197,21612.897036792565,NO,2017,3202.6888011011197
Tactical Growth Plus,2018,3263.873804031873,24876.770840824436,NO,2018,3263.873804031873
Tactical Growth Plus,2019,2651.0187605902606,27527.789601414697,NO,2019,2651.0187605902606
Tactical Growth Plus,2020,2570.2898050877407,30098.07940650244,NO,2020,2570.2898050877407
Tactical Growth Plus,2021,3651.362892192804,33749.44229869524,NO,2021,3651.362892192804
Tactical Growth Plus,2022,4910.077641244684,38659.51993993993,NO,2022,4910.077641244684
Tactical Growth Plus,2023,4026.3541127777617,42685.874052717685,NO,2023,4026.3541127777617
Tactical Growth Plus,2024,5038.893253953569,47724.76730667126,NO,2024,5038.893253953569
Tactical Growth Plus,2025,6126.349508087324,53851.11681475858,NO,2025,6126.349508087324
Tactical Growth Plus,2026,3150.4360492235737,57001.55286398216,YES,2026 YTD through 2026-07-30,4725.654073835361
Tactical Moderate,2011,3709.537991658058,3709.537991658058,NO,2011,3709.537991658058
Tactical Moderate,2012,3574.023913646976,7283.561905305034,NO,2012,3574.023913646976
Tactical Moderate,2013,3001.566373288955,10285.12827859399,NO,2013,3001.566373288955
Tactical Moderate,2014,2397.635151059895,12682.763429653885,NO,2014,2397.635151059895
Tactical Moderate,2015,2773.1539695015167,15455.917399155402,NO,2015,2773.1539695015167
Tactical Moderate,2016,2843.0458192970764,18298.963218452478,NO,2016,2843.0458192970764
Tactical Moderate,2017,2487.3847387360993,20786.347957188576,NO,2017,2487.3847387360993
Tactical Moderate,2018,2355.0290736696843,23141.37703085826,NO,2018,2355.0290736696843
Tactical Moderate,2019,2092.807248855629,25234.18427971389,NO,2019,2092.807248855629
Tactical Moderate,2020,2125.1329306138828,27359.317210327772,NO,2020,2125.1329306138828
Tactical Moderate,2021,2518.0087091433256,29877.3259194711,NO,2021,2518.0087091433256
Tactical Moderate,2022,3334.1767430932578,33211.50266256436,NO,2022,3334.1767430932578
Tactical Moderate,2023,3024.207061390264,36235.70972395462,NO,2023,3024.207061390264
Tactical Moderate,2024,3674.8165671455354,39910.526291100156,NO,2024,3674.8165671455354
Tactical Moderate,2025,4362.459171344001,44272.98546244416,NO,2025,4362.459171344001
Tactical Moderate,2026,2298.476971672569,46571.46243411673,YES,2026 YTD through 2026-07-30,3447.7154575088534
Tactical Ultra Aggressive,2011,2507.0044869886674,2507.0044869886674,NO,2011,2507.0044869886674
Tactical Ultra Aggressive,2012,3977.29741547987,6484.301902468537,NO,2012,3977.29741547987
Tactical Ultra Aggressive,2013,4036.4380593893693,10520.739961857907,NO,2013,4036.4380593893693
Tactical Ultra Aggressive,2014,3228.912888489763,13749.65285034767,NO,2014,3228.912888489763
Tactical Ultra Aggressive,2015,3613.9093569017596,17363.56220724943,NO,2015,3613.9093569017596
Tactical Ultra Aggressive,2016,5239.7563275555785,22603.31853480501,NO,2016,5239.7563275555785
Tactical Ultra Aggressive,2017,5155.113547551508,27758.432082356518,NO,2017,5155.113547551508
Tactical Ultra Aggressive,2018,5642.321503790251,33400.75358614677,NO,2018,5642.321503790251
Tactical Ultra Aggressive,2019,3427.8707840257202,36828.62437017249,NO,2019,3427.8707840257202
Tactical Ultra Aggressive,2020,3056.831773195793,39885.45614336828,NO,2020,3056.831773195793
Tactical Ultra Aggressive,2021,5832.453943928453,45717.91008729673,NO,2021,5832.453943928453
Tactical Ultra Aggressive,2022,8044.948983064174,53762.85907036091,NO,2022,8044.948983064174
Tactical Ultra Aggressive,2023,5656.576997548984,59419.43606790989,NO,2023,5656.576997548984
Tactical Ultra Aggressive,2024,7363.693666907399,66783.1297348173,NO,2024,7363.693666907399
Tactical Ultra Aggressive,2025,9468.813814135372,76251.94354895267,NO,2025,9468.813814135372
Tactical Ultra Aggressive,2026,4837.488975734017,81089.43252468668,YES,2026 YTD through 2026-07-30,7256.2334636010255
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-30,6541.173794358507
