Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.166622719566,36817.48708000354,NO,2021,3476.166622719566
MWM Aggressive,2022,3871.2203120400677,40688.70739204361,NO,2022,3871.2203120400677
MWM Aggressive,2023,4179.312979355503,44868.020371399114,NO,2023,4179.312979355503
MWM Aggressive,2024,4503.289047359899,49371.30941875901,NO,2024,4503.289047359899
MWM Aggressive,2025,5015.3609626894795,54386.67038144849,NO,2025,5015.3609626894795
MWM Aggressive,2026,2126.4135098905435,56513.08389133903,YES,2026 YTD through 2026-08-05,3124.525973716717
MWM Balanced,2011,4645.154245440132,4645.154245440132,NO,2011,4645.154245440132
MWM Balanced,2012,3424.8694375580485,8070.02368299818,NO,2012,3424.8694375580485
MWM Balanced,2013,2230.5765744937644,10300.600257491946,NO,2013,2230.5765744937644
MWM Balanced,2014,1769.7335784151996,12070.333835907146,NO,2014,1769.7335784151996
MWM Balanced,2015,1816.7872201939665,13887.121056101112,NO,2015,1816.7872201939665
MWM Balanced,2016,1317.560212629664,15204.681268730776,NO,2016,1317.560212629664
MWM Balanced,2017,1105.7607580892727,16310.442026820048,NO,2017,1105.7607580892727
MWM Balanced,2018,932.8309881758507,17243.2730149959,NO,2018,932.8309881758507
MWM Balanced,2019,953.7938263983006,18197.0668413942,NO,2019,953.7938263983006
MWM Balanced,2020,995.0331026197512,19192.09994401395,NO,2020,995.0331026197512
MWM Balanced,2021,856.6554576594021,20048.755401673352,NO,2021,856.6554576594021
MWM Balanced,2022,971.9519641404023,21020.707365813756,NO,2022,971.9519641404023
MWM Balanced,2023,1085.1063296212128,22105.81369543497,NO,2023,1085.1063296212128
MWM Balanced,2024,1182.7338777174887,23288.547573152457,NO,2024,1182.7338777174887
MWM Balanced,2025,1277.3621292612604,24565.909702413715,NO,2025,1277.3621292612604
MWM Balanced,2026,651.569341575349,25217.479043989068,YES,2026 YTD through 2026-08-05,957.408012110717
MWM Conservative,2011,5345.5859767072525,5345.5859767072525,NO,2011,5345.5859767072525
MWM Conservative,2012,3070.1220265992083,8415.708003306461,NO,2012,3070.1220265992083
MWM Conservative,2013,1593.3272957008467,10009.035299007308,NO,2013,1593.3272957008467
MWM Conservative,2014,1070.2903946226902,11079.325693629999,NO,2014,1070.2903946226902
MWM Conservative,2015,965.5785378311928,12044.90423146119,NO,2015,965.5785378311928
MWM Conservative,2016,610.0414725408885,12654.945704002079,NO,2016,610.0414725408885
MWM Conservative,2017,454.23856319437107,13109.18426719645,NO,2017,454.23856319437107
MWM Conservative,2018,339.1539010692369,13448.338168265687,NO,2018,339.1539010692369
MWM Conservative,2019,338.3692874340185,13786.707455699705,NO,2019,338.3692874340185
MWM Conservative,2020,357.82539510823375,14144.532850807938,NO,2020,357.82539510823375
MWM Conservative,2021,288.41412577465246,14432.946976582592,NO,2021,288.41412577465246
MWM Conservative,2022,320.5406639275605,14753.487640510151,NO,2022,320.5406639275605
MWM Conservative,2023,363.7823244547011,15117.269964964853,NO,2023,363.7823244547011
MWM Conservative,2024,391.10054991030967,15508.370514875163,NO,2024,391.10054991030967
MWM Conservative,2025,409.57131747370306,15917.941832348866,NO,2025,409.57131747370306
MWM Conservative,2026,211.99554996058413,16129.93738230945,YES,2026 YTD through 2026-08-05,311.50366524820527
MWM Growth,2011,3486.5903610053288,3486.5903610053288,NO,2011,3486.5903610053288
MWM Growth,2012,3554.7945672022684,7041.384928207597,NO,2012,3554.7945672022684
MWM Growth,2013,2960.8065466321746,10002.191474839772,NO,2013,2960.8065466321746
MWM Growth,2014,2656.074287200241,12658.265762040013,NO,2014,2656.074287200241
MWM Growth,2015,2881.4037836473685,15539.669545687382,NO,2015,2881.4037836473685
MWM Growth,2016,2633.45205748728,18173.121603174663,NO,2016,2633.45205748728
MWM Growth,2017,2568.5279299468034,20741.649533121465,NO,2017,2568.5279299468034
MWM Growth,2018,2530.625972279888,23272.275505401354,NO,2018,2530.625972279888
MWM Growth,2019,2529.2049926647232,25801.480498066077,NO,2019,2529.2049926647232
MWM Growth,2020,2455.506368503744,28256.98686656982,NO,2020,2455.506368503744
MWM Growth,2021,2484.021484458232,30741.008351028053,NO,2021,2484.021484458232
MWM Growth,2022,2803.075363145101,33544.08371417315,NO,2022,2803.075363145101
MWM Growth,2023,3047.9069355571983,36591.99064973035,NO,2023,3047.9069355571983
MWM Growth,2024,3317.3381159085257,39909.32876563888,NO,2024,3317.3381159085257
MWM Growth,2025,3663.9141912375107,43573.24295687639,NO,2025,3663.9141912375107
MWM Growth,2026,1665.5401208610574,45238.78307773745,YES,2026 YTD through 2026-08-05,2447.324259224411
MWM Growth Plus,2011,3304.737660217666,3304.737660217666,NO,2011,3304.737660217666
MWM Growth Plus,2012,3591.9310897409164,6896.668749958582,NO,2012,3591.9310897409164
MWM Growth Plus,2013,3127.6503012587973,10024.319051217379,NO,2013,3127.6503012587973
MWM Growth Plus,2014,2857.03734948469,12881.356400702069,NO,2014,2857.03734948469
MWM Growth Plus,2015,3116.3916785152464,15997.748079217316,NO,2015,3116.3916785152464
MWM Growth Plus,2016,2971.5979585878968,18969.34603780521,NO,2016,2971.5979585878968
MWM Growth Plus,2017,2971.3722107851854,21940.718248590398,NO,2017,2971.3722107851854
MWM Growth Plus,2018,2995.7650130495604,24936.483261639958,NO,2018,2995.7650130495604
MWM Growth Plus,2019,2961.429794076289,27897.913055716246,NO,2019,2961.429794076289
MWM Growth Plus,2020,2812.4054392916973,30710.318495007945,NO,2020,2812.4054392916973
MWM Growth Plus,2021,2951.9199113909212,33662.238406398865,NO,2021,2951.9199113909212
MWM Growth Plus,2022,3312.9299752686607,36975.16838166753,NO,2022,3312.9299752686607
MWM Growth Plus,2023,3589.076078567834,40564.244460235364,NO,2023,3589.076078567834
MWM Growth Plus,2024,3890.5008557559886,44454.74531599135,NO,2024,3890.5008557559886
MWM Growth Plus,2025,4315.991354693978,48770.73667068533,NO,2025,4315.991354693978
MWM Growth Plus,2026,1902.5661029499165,50673.302773635245,YES,2026 YTD through 2026-08-05,2795.607334946816
MWM Moderate,2011,3944.722514173012,3944.722514173012,NO,2011,3944.722514173012
MWM Moderate,2012,3716.5081368835777,7661.2306510565895,NO,2012,3716.5081368835777
MWM Moderate,2013,2960.9246327972073,10622.155283853797,NO,2013,2960.9246327972073
MWM Moderate,2014,2641.8964401894577,13264.051724043255,NO,2014,2641.8964401894577
MWM Moderate,2015,2946.850660417249,16210.902384460504,NO,2015,2946.850660417249
MWM Moderate,2016,2457.7802328911666,18668.68261735167,NO,2016,2457.7802328911666
MWM Moderate,2017,2304.628981249599,20973.31159860127,NO,2017,2304.628981249599
MWM Moderate,2018,2161.166934128727,23134.478532729998,NO,2018,2161.166934128727
MWM Moderate,2019,2205.619934642795,25340.09846737279,NO,2019,2205.619934642795
MWM Moderate,2020,2216.064140328543,27556.162607701335,NO,2020,2216.064140328543
MWM Moderate,2021,2085.7230411054156,29641.88564880675,NO,2021,2085.7230411054156
MWM Moderate,2022,2385.530091637934,32027.415740444685,NO,2022,2385.530091637934
MWM Moderate,2023,2621.696586375055,34649.11232681974,NO,2023,2621.696586375055
MWM Moderate,2024,2867.4865533814127,37516.59888020115,NO,2024,2867.4865533814127
MWM Moderate,2025,3190.231237661595,40706.830117862744,NO,2025,3190.231237661595
MWM Moderate,2026,1570.372935616261,42277.20305347901,YES,2026 YTD through 2026-08-05,2307.4867625381794
MWM Ultra Aggressive,2011,2781.2231198043946,2781.2231198043946,NO,2011,2781.2231198043946
MWM Ultra Aggressive,2012,4177.772586917983,6958.995706722378,NO,2012,4177.772586917983
MWM Ultra Aggressive,2013,4071.9160103551167,11030.911717077495,NO,2013,4071.9160103551167
MWM Ultra Aggressive,2014,3987.8196793853276,15018.731396462823,NO,2014,3987.8196793853276
MWM Ultra Aggressive,2015,4046.0355054061206,19064.76690186894,NO,2015,4046.0355054061206
MWM Ultra Aggressive,2016,4386.0524274285945,23450.819329297537,NO,2016,4386.0524274285945
MWM Ultra Aggressive,2017,4798.587595324991,28249.406924622526,NO,2017,4798.587595324991
MWM Ultra Aggressive,2018,5140.698001150017,33390.104925772546,NO,2018,5140.698001150017
MWM Ultra Aggressive,2019,4171.5237734937755,37561.62869926632,NO,2019,4171.5237734937755
MWM Ultra Aggressive,2020,3431.2872604202666,40992.91595968659,NO,2020,3431.2872604202666
MWM Ultra Aggressive,2021,4298.908618681517,45291.824578368105,NO,2021,4298.908618681517
MWM Ultra Aggressive,2022,4868.694901376269,50160.51947974437,NO,2022,4868.694901376269
MWM Ultra Aggressive,2023,5185.876787171965,55346.39626691634,NO,2023,5185.876787171965
MWM Ultra Aggressive,2024,5471.049259164202,60817.44552608054,NO,2024,5471.049259164202
MWM Ultra Aggressive,2025,6213.874341659582,67031.31986774012,NO,2025,6213.874341659582
MWM Ultra Aggressive,2026,2251.690811098474,69283.01067883859,YES,2026 YTD through 2026-08-05,3308.6069061038806
Tactical Aggressive,2011,2845.6047254270457,2845.6047254270457,NO,2011,2845.6047254270457
Tactical Aggressive,2012,3445.5089714610654,6291.113696888111,NO,2012,3445.5089714610654
Tactical Aggressive,2013,3266.38931886018,9557.50301574829,NO,2013,3266.38931886018
Tactical Aggressive,2014,2630.0915127720664,12187.594528520358,NO,2014,2630.0915127720664
Tactical Aggressive,2015,2999.6945100739727,15187.28903859433,NO,2015,2999.6945100739727
Tactical Aggressive,2016,3940.0717363329877,19127.360774927318,NO,2016,3940.0717363329877
Tactical Aggressive,2017,3674.7909530253824,22802.1517279527,NO,2017,3674.7909530253824
Tactical Aggressive,2018,3830.174503163369,26632.32623111607,NO,2018,3830.174503163369
Tactical Aggressive,2019,2964.5528502950533,29596.879081411123,NO,2019,2964.5528502950533
Tactical Aggressive,2020,2809.1483611417934,32406.027442552917,NO,2020,2809.1483611417934
Tactical Aggressive,2021,4342.323063407999,36748.350505960916,NO,2021,4342.323063407999
Tactical Aggressive,2022,5911.709550298379,42660.060056259295,NO,2022,5911.709550298379
Tactical Aggressive,2023,4589.906584585774,47249.96664084507,NO,2023,4589.906584585774
Tactical Aggressive,2024,5844.984204717517,53094.950845562584,NO,2024,5844.984204717517
Tactical Aggressive,2025,7252.4753802881405,60347.42622585072,NO,2025,7252.4753802881405
Tactical Aggressive,2026,3871.8952103958827,64219.32143624661,YES,2026 YTD through 2026-08-05,5689.315411193951
Tactical Balanced,2011,4477.939557511025,4477.939557511025,NO,2011,4477.939557511025
Tactical Balanced,2012,3335.4619789005037,7813.4015364115285,NO,2012,3335.4619789005037
Tactical Balanced,2013,2301.1259421818945,10114.527478593423,NO,2013,2301.1259421818945
Tactical Balanced,2014,1677.804819477791,11792.332298071215,NO,2014,1677.804819477791
Tactical Balanced,2015,1770.9270499943818,13563.259348065596,NO,2015,1770.9270499943818
Tactical Balanced,2016,1481.4444044434638,15044.70375250906,NO,2016,1481.4444044434638
Tactical Balanced,2017,1192.115985992999,16236.819738502058,NO,2017,1192.115985992999
Tactical Balanced,2018,1013.8967459002192,17250.716484402277,NO,2018,1013.8967459002192
Tactical Balanced,2019,965.1774501828177,18215.893934585096,NO,2019,965.1774501828177
Tactical Balanced,2020,1005.0965406155026,19220.990475200597,NO,2020,1005.0965406155026
Tactical Balanced,2021,994.747084574209,20215.737559774807,NO,2021,994.747084574209
Tactical Balanced,2022,1237.3296960074897,21453.067255782298,NO,2022,1237.3296960074897
Tactical Balanced,2023,1258.3174791339109,22711.384734916206,NO,2023,1258.3174791339109
Tactical Balanced,2024,1452.993325149318,24164.378060065526,NO,2024,1452.993325149318
Tactical Balanced,2025,1622.378712746008,25786.756772811532,NO,2025,1622.378712746008
Tactical Balanced,2026,892.1805672770155,26678.93734008855,YES,2026 YTD through 2026-08-05,1310.959200896839
Tactical Conservative,2011,5245.257163949787,5245.257163949787,NO,2011,5245.257163949787
Tactical Conservative,2012,3023.6124907553763,8268.869654705164,NO,2012,3023.6124907553763
Tactical Conservative,2013,1651.99285845198,9920.862513157144,NO,2013,1651.99285845198
Tactical Conservative,2014,1046.2680617160001,10967.130574873143,NO,2014,1046.2680617160001
Tactical Conservative,2015,959.6263443923089,11926.756919265452,NO,2015,959.6263443923089
Tactical Conservative,2016,660.8494563481152,12587.606375613568,NO,2016,660.8494563481152
Tactical Conservative,2017,481.658936331401,13069.26531194497,NO,2017,481.658936331401
Tactical Conservative,2018,361.6753918424041,13430.940703787373,NO,2018,361.6753918424041
Tactical Conservative,2019,349.1548939309109,13780.095597718284,NO,2019,349.1548939309109
Tactical Conservative,2020,367.0703432018437,14147.165940920127,NO,2020,367.0703432018437
Tactical Conservative,2021,318.9717170885652,14466.137658008693,NO,2021,318.9717170885652
Tactical Conservative,2022,372.78512405627043,14838.922782064963,NO,2022,372.78512405627043
Tactical Conservative,2023,406.86440658338785,15245.787188648352,NO,2023,406.86440658338785
Tactical Conservative,2024,449.84276468793774,15695.629953336289,NO,2024,449.84276468793774
Tactical Conservative,2025,478.224555258793,16173.854508595081,NO,2025,478.224555258793
Tactical Conservative,2026,257.1060418000276,16430.96055039511,YES,2026 YTD through 2026-08-05,377.788469583714
Tactical Growth,2011,3240.1190418915885,3240.1190418915885,NO,2011,3240.1190418915885
Tactical Growth,2012,3402.941430912689,6643.060472804278,NO,2012,3402.941430912689
Tactical Growth,2013,2972.535581531341,9615.59605433562,NO,2013,2972.535581531341
Tactical Growth,2014,2355.0660835045023,11970.662137840121,NO,2014,2355.0660835045023
Tactical Growth,2015,2664.7653035673825,14635.427441407504,NO,2015,2664.7653035673825
Tactical Growth,2016,3075.133719298588,17710.561160706093,NO,2016,3075.133719298588
Tactical Growth,2017,2775.993426943994,20486.554587650084,NO,2017,2775.993426943994
Tactical Growth,2018,2763.958079138299,23250.512666788385,NO,2018,2763.958079138299
Tactical Growth,2019,2337.3100482243062,25587.82271501269,NO,2019,2337.3100482243062
Tactical Growth,2020,2307.5957596475955,27895.418474660288,NO,2020,2307.5957596475955
Tactical Growth,2021,3046.853723855274,30942.27219851556,NO,2021,3046.853723855274
Tactical Growth,2022,4045.6746928205807,34987.94689133614,NO,2022,4045.6746928205807
Tactical Growth,2023,3477.4146637097847,38465.36155504593,NO,2023,3477.4146637097847
Tactical Growth,2024,4284.699811057215,42750.06136610314,NO,2024,4284.699811057215
Tactical Growth,2025,5115.394105295002,47865.45547139814,NO,2025,5115.394105295002
Tactical Growth,2026,2750.319704207081,50615.775175605224,YES,2026 YTD through 2026-08-05,4041.2860959777518
Tactical Growth Plus,2011,3042.8618836593178,3042.8618836593178,NO,2011,3042.8618836593178
Tactical Growth Plus,2012,3426.4568992100626,6469.318782869381,NO,2012,3426.4568992100626
Tactical Growth Plus,2013,3119.6641021916475,9588.982885061028,NO,2013,3119.6641021916475
Tactical Growth Plus,2014,2495.136336383348,12084.119221444376,NO,2014,2495.136336383348
Tactical Growth Plus,2015,2840.4374806330607,14924.556702077436,NO,2015,2840.4374806330607
Tactical Growth Plus,2016,3490.6451695428505,18415.201871620287,NO,2016,3490.6451695428505
Tactical Growth Plus,2017,3204.3592331496734,21619.56110476996,NO,2017,3204.3592331496734
Tactical Growth Plus,2018,3265.610224916594,24885.171329686553,NO,2018,3265.610224916594
Tactical Growth Plus,2019,2653.7183515979077,27538.88968128446,NO,2019,2653.7183515979077
Tactical Growth Plus,2020,2573.5522434316995,30112.44192471616,NO,2020,2573.5522434316995
Tactical Growth Plus,2021,3654.1128736432806,33766.554798359444,NO,2021,3654.1128736432806
Tactical Growth Plus,2022,4913.332508501671,38679.887306861114,NO,2022,4913.332508501671
Tactical Growth Plus,2023,4030.7083156195868,42710.5956224807,NO,2023,4030.7083156195868
Tactical Growth Plus,2024,5044.18572540778,47754.78134788848,NO,2024,5044.18572540778
Tactical Growth Plus,2025,6132.201403464072,53886.98275135255,NO,2025,6132.201403464072
Tactical Growth Plus,2026,3287.9214297814874,57174.90418113404,YES,2026 YTD through 2026-08-05,4831.231488658513
Tactical Moderate,2011,3710.6219510722613,3710.6219510722613,NO,2011,3710.6219510722613
Tactical Moderate,2012,3574.689502944729,7285.31145401699,NO,2012,3574.689502944729
Tactical Moderate,2013,3002.2982532156198,10287.60970723261,NO,2013,3002.2982532156198
Tactical Moderate,2014,2398.2129088561,12685.82261608871,NO,2014,2398.2129088561
Tactical Moderate,2015,2775.7843197026227,15461.606935791333,NO,2015,2775.7843197026227
Tactical Moderate,2016,2845.658635146566,18307.2655709379,NO,2016,2845.658635146566
Tactical Moderate,2017,2489.8014872442673,20797.067058182165,NO,2017,2489.8014872442673
Tactical Moderate,2018,2357.3624200633762,23154.429478245544,NO,2018,2357.3624200633762
Tactical Moderate,2019,2096.235859809327,25250.66533805487,NO,2019,2096.235859809327
Tactical Moderate,2020,2129.217219759611,27379.882557814482,NO,2020,2129.217219759611
Tactical Moderate,2021,2521.4032837775185,29901.285841591998,NO,2021,2521.4032837775185
Tactical Moderate,2022,3338.0389221952755,33239.32476378728,NO,2022,3338.0389221952755
Tactical Moderate,2023,3029.391080067855,36268.71584385513,NO,2023,3029.391080067855
Tactical Moderate,2024,3681.0211720000816,39949.73701585521,NO,2024,3681.0211720000816
Tactical Moderate,2025,4369.2360203568,44318.97303621201,NO,2025,4369.2360203568
Tactical Moderate,2026,2456.0365187076445,46775.009554919656,YES,2026 YTD through 2026-08-05,3608.8699866724573
Tactical Ultra Aggressive,2011,2507.0046258740495,2507.0046258740495,NO,2011,2507.0046258740495
Tactical Ultra Aggressive,2012,3977.2972273436335,6484.301853217683,NO,2012,3977.2972273436335
Tactical Ultra Aggressive,2013,4036.4377198937855,10520.739573111468,NO,2013,4036.4377198937855
Tactical Ultra Aggressive,2014,3228.9129145377883,13749.652487649257,NO,2014,3228.9129145377883
Tactical Ultra Aggressive,2015,3613.9094320780423,17363.561919727297,NO,2015,3613.9094320780423
Tactical Ultra Aggressive,2016,5239.7561667783775,22603.31808650568,NO,2016,5239.7561667783775
Tactical Ultra Aggressive,2017,5155.113751332846,27758.43183783852,NO,2017,5155.113751332846
Tactical Ultra Aggressive,2018,5642.32125376474,33400.75309160326,NO,2018,5642.32125376474
Tactical Ultra Aggressive,2019,3427.870806760739,36828.623898364,NO,2019,3427.870806760739
Tactical Ultra Aggressive,2020,3056.831796741299,39885.4556951053,NO,2020,3056.831796741299
Tactical Ultra Aggressive,2021,5832.453845493219,45717.90954059852,NO,2021,5832.453845493219
Tactical Ultra Aggressive,2022,8044.948938091273,53762.85847868979,NO,2022,8044.948938091273
Tactical Ultra Aggressive,2023,5656.576817313513,59419.43529600331,NO,2023,5656.576817313513
Tactical Ultra Aggressive,2024,7363.69360627115,66783.12890227446,NO,2024,7363.69360627115
Tactical Ultra Aggressive,2025,9468.813767804331,76251.94267007879,NO,2025,9468.813767804331
Tactical Ultra Aggressive,2026,4837.488943116925,81089.43161319572,YES,2026 YTD through 2026-08-05,7108.147018457523
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-05,6407.6804516164975
